Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4945,2001-07-26 01:00,13.90,20.00,577.90,0.5779,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,13.30,20.00,640.74,0.6407,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,12.20,20.00,691.14,0.6911,0.0000,-3.20,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,12.20,20.00,701.28,0.7013,0.0000,-1.95,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,11.70,20.00,744.51,0.7445,0.0000,-4.34,0.00,0.43,0.91,0.00,0.00,0.00
4950,2001-07-26 06:00,13.90,20.00,651.11,0.6511,0.0000,-4.89,53.63,130.77,316.45,22.42,22.42,11.82
4951,2001-07-26 07:00,16.70,20.00,416.89,0.4169,0.0000,-1.94,222.68,174.15,658.65,54.34,54.34,29.48
4952,2001-07-26 08:00,18.90,20.00,123.73,0.1237,0.0000,1.39,387.49,103.31,723.11,79.35,79.35,43.64
4953,2001-07-26 09:00,21.70,20.00,-308.01,0.0000,0.3080,3.17,621.09,121.76,786.12,213.96,121.76,73.90
4954,2001-07-26 10:00,23.90,20.00,-742.44,0.0000,0.7424,9.54,682.18,138.95,600.46,310.61,138.95,93.65
4955,2001-07-26 11:00,26.10,20.00,-1272.65,0.0000,1.2726,12.07,777.36,186.93,454.89,399.72,186.93,137.65
4956,2001-07-26 12:00,25.00,20.00,-1349.25,0.0000,1.3492,8.44,792.01,147.33,259.26,418.12,147.33,114.91
4957,2001-07-26 13:00,25.60,20.00,-1274.39,0.0000,1.2744,10.73,361.67,129.78,129.78,201.49,151.10,86.14
4958,2001-07-26 14:00,25.00,20.00,-1450.09,0.0000,1.4501,10.31,556.92,181.10,181.10,294.44,306.12,122.94
4959,2001-07-26 15:00,15.00,20.00,-906.49,0.0000,0.9065,11.16,232.00,116.39,116.39,121.91,129.52,63.61
4960,2001-07-26 16:00,20.00,20.00,-824.19,0.0000,0.8242,12.94,235.00,115.87,115.87,120.14,140.89,62.75
4961,2001-07-26 17:00,20.60,20.00,-676.91,0.0000,0.6769,10.17,239.34,90.31,88.15,88.15,286.46,46.68
4962,2001-07-26 18:00,20.60,20.00,-555.76,0.0000,0.5558,7.05,202.08,121.54,79.88,79.88,321.35,42.16
4963,2001-07-26 19:00,20.00,20.00,-298.58,0.0000,0.2986,7.61,53.88,45.85,26.15,26.15,84.12,13.68
4964,2001-07-26 20:00,17.20,20.00,-4.86,0.0000,0.0049,5.11,1.02,0.95,0.54,0.54,1.45,0.28
4965,2001-07-26 21:00,16.10,20.00,191.45,0.1915,0.0000,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,15.60,20.00,310.59,0.3106,0.0000,2.81,0.00,0.00,0.00,0.00,0.00,0.00
4967,2001-07-26 23:00,15.00,20.00,381.33,0.3813,0.0000,4.61,0.00,0.00,0.00,0.00,0.00,0.00
4968,2001-07-27 00:00,13.90,20.00,496.74,0.4967,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
4969,2001-07-27 01:00,13.30,20.00,559.69,0.5597,0.0000,0.43,0.00,0.00,0.00,0.00,0.00,0.00
4970,2001-07-27 02:00,13.30,20.00,635.52,0.6355,0.0000,-2.04,0.00,0.00,0.00,0.00,0.00,0.00
4971,2001-07-27 03:00,12.80,20.00,681.45,0.6815,0.0000,-5.58,0.00,0.00,0.00,0.00,0.00,0.00
4972,2001-07-27 04:00,12.80,20.00,702.21,0.7022,0.0000,-3.68,0.00,0.00,0.00,0.00,0.00,0.00
4973,2001-07-27 05:00,12.20,20.00,734.90,0.7349,0.0000,-4.45,0.01,1.68,3.63,0.00,0.00,0.00
4974,2001-07-27 06:00,13.90,20.00,631.26,0.6313,0.0000,-5.62,55.68,153.31,385.22,20.08,20.08,10.66
4975,2001-07-27 07:00,17.20,20.00,371.30,0.3713,0.0000,-2.84,231.67,180.67,714.41,51.64,51.64,28.21
4976,2001-07-27 08:00,20.60,20.00,53.75,0.0537,0.0000,0.75,433.33,104.60,825.10,79.70,79.70,44.24
4977,2001-07-27 09:00,22.80,20.00,-345.05,0.0000,0.3450,4.16,605.60,114.15,774.57,208.73,114.15,69.63
4978,2001-07-27 10:00,23.90,20.00,-644.70,0.0000,0.6447,5.32,759.91,119.82,661.63,324.43,119.82,74.08
4979,2001-07-27 11:00,26.10,20.00,-982.05,0.0000,0.9820,9.27,861.35,135.79,491.25,421.22,135.79,93.47
4980,2001-07-27 12:00,26.70,20.00,-1298.82,0.0000,1.2988,16.51,692.39,147.90,240.82,374.91,147.90,113.06
4981,2001-07-27 13:00,27.20,20.00,-1475.01,0.0000,1.4750,14.86,986.42,156.96,156.96,506.73,259.97,113.40
4982,2001-07-27 14:00,27.80,20.00,-1622.47,0.0000,1.6225,17.58,720.88,156.70,156.70,376.05,396.07,117.87
4983,2001-07-27 15:00,27.80,20.00,-1600.53,0.0000,1.6005,17.46,675.19,135.86,135.86,318.04,563.26,101.20
4984,2001-07-27 16:00,27.80,20.00,-1485.85,0.0000,1.4858,15.25,612.54,123.03,123.03,229.92,733.68,80.95
4985,2001-07-27 17:00,27.80,20.00,-1193.10,0.0000,1.1931,8.21,452.50,90.57,85.55,85.55,802.48,47.37
4986,2001-07-27 18:00,26.70,20.00,-940.14,0.0000,0.9401,7.78,249.80,164.62,55.97,55.97,699.04,30.57
4987,2001-07-27 19:00,25.60,20.00,-600.14,0.0000,0.6001,5.37,79.95,172.64,25.15,25.15,463.83,13.44
4988,2001-07-27 20:00,23.90,20.00,-354.23,0.0000,0.3542,10.18,0.11,2.55,0.10,0.10,5.58,0.06
4989,2001-07-27 21:00,21.70,20.00,-143.25,0.0000,0.1433,7.18,0.00,0.00,0.00,0.00,0.00,0.00
4990,2001-07-27 22:00,19.40,20.00,40.20,0.0402,0.0000,7.59,0.00,0.00,0.00,0.00,0.00,0.00
4991,2001-07-27 23:00,18.90,20.00,124.94,0.1249,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4992,2001-07-28 00:00,18.30,20.00,232.18,0.2322,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
4993,2001-07-28 01:00,17.20,20.00,312.48,0.3125,0.0000,-0.60,0.00,0.00,0.00,0.00,0.00,0.00
4994,2001-07-28 02:00,16.10,20.00,410.42,0.4104,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
4995,2001-07-28 03:00,15.60,20.00,481.30,0.4813,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
4996,2001-07-28 04:00,15.00,20.00,528.39,0.5284,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
4997,2001-07-28 05:00,14.40,20.00,573.23,0.5732,0.0000,-4.11,0.00,0.42,0.91,0.00,0.00,0.00
4998,2001-07-28 06:00,16.70,20.00,451.51,0.4515,0.0000,-2.61,48.27,111.64,273.72,20.01,20.01,10.55
4999,2001-07-28 07:00,19.40,20.00,187.46,0.1875,0.0000,-0.40,216.02,167.07,642.73,54.77,54.77,29.64
5000,2001-07-28 08:00,22.20,20.00,-117.73,0.0000,0.1177,2.30,421.78,106.38,793.38,85.52,85.52,47.07
5001,2001-07-28 09:00,25.60,20.00,-524.55,0.0000,0.5245,4.78,618.52,114.85,792.32,214.95,114.85,69.08
5002,2001-07-28 10:00,27.80,20.00,-891.27,0.0000,0.8913,5.47,784.39,131.64,693.08,346.95,131.64,85.52
5003,2001-07-28 11:00,29.40,20.00,-1125.32,0.0000,1.1253,6.04,903.75,141.65,505.85,437.43,141.65,92.79
5004,2001-07-28 12:00,30.00,20.00,-1346.19,0.0000,1.3462,6.15,967.97,143.68,283.09,487.72,143.68,96.79
5005,2001-07-28 13:00,31.10,20.00,-1467.73,0.0000,1.4677,6.41,973.41,143.86,143.86,491.69,245.37,97.18
5006,2001-07-28 14:00,31.10,20.00,-1549.42,0.0000,1.5494,6.88,906.05,141.05,141.05,443.05,467.12,98.22
5007,2001-07-28 15:00,31.10,20.00,-1623.94,0.0000,1.6239,9.40,765.67,140.09,140.09,353.20,633.06,102.52
5008,2001-07-28 16:00,31.70,20.00,-1543.53,0.0000,1.5435,10.12,614.82,114.75,114.75,227.64,743.10,75.49
5009,2001-07-28 17:00,31.10,20.00,-1338.40,0.0000,1.3384,10.07,428.54,88.99,86.92,86.92,755.67,47.84
5010,2001-07-28 18:00,30.00,20.00,-1132.28,0.0000,1.1323,9.31,234.32,154.42,59.25,59.25,634.96,32.08
5011,2001-07-28 19:00,28.30,20.00,-844.73,0.0000,0.8447,8.94,62.76,113.69,24.76,24.76,292.12,13.08
5012,2001-07-28 20:00,25.00,20.00,-537.81,0.0000,0.5378,9.01,0.07,1.62,0.00,0.00,3.66,0.00
5013,2001-07-28 21:00,23.90,20.00,-333.50,0.0000,0.3335,5.96,0.00,0.00,0.00,0.00,0.00,0.00
5014,2001-07-28 22:00,24.40,20.00,-269.63,0.0000,0.2696,9.09,0.00,0.00,0.00,0.00,0.00,0.00
5015,2001-07-28 23:00,22.80,20.00,-158.67,0.0000,0.1587,5.58,0.00,0.00,0.00,0.00,0.00,0.00
5016,2001-07-29 00:00,21.10,20.00,-17.11,0.0000,0.0171,1.93,0.00,0.00,0.00,0.00,0.00,0.00
5017,2001-07-29 01:00,19.40,20.00,100.68,0.1007,0.0000,0.38,0.00,0.00,0.00,0.00,0.00,0.00
5018,2001-07-29 02:00,18.30,20.00,212.53,0.2125,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
5019,2001-07-29 03:00,16.70,20.00,331.83,0.3318,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
5020,2001-07-29 04:00,16.70,20.00,412.93,0.4129,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5021,2001-07-29 05:00,16.70,20.00,414.59,0.4146,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
5022,2001-07-29 06:00,16.70,20.00,369.43,0.3694,0.0000,-2.30,46.17,105.34,259.20,19.78,19.78,10.42
5023,2001-07-29 07:00,20.00,20.00,112.85,0.1128,0.0000,0.82,211.50,162.43,621.30,56.72,56.72,30.59
5024,2001-07-29 08:00,23.30,20.00,-201.45,0.0000,0.2015,2.21,419.38,103.67,791.74,85.71,85.71,47.13
5025,2001-07-29 09:00,26.70,20.00,-609.14,0.0000,0.6091,5.08,616.72,115.15,792.41,218.37,115.15,69.41
5026,2001-07-29 10:00,29.40,20.00,-978.97,0.0000,0.9790,5.91,782.36,131.91,693.22,350.55,131.91,85.90
5027,2001-07-29 11:00,31.10,20.00,-1247.89,0.0000,1.2479,5.83,901.59,141.81,505.90,440.94,141.81,93.10
5028,2001-07-29 12:00,32.20,20.00,-1438.22,0.0000,1.4382,4.08,966.73,144.12,283.50,491.75,144.12,97.37
5029,2001-07-29 13:00,33.30,20.00,-1593.25,0.0000,1.5932,8.64,933.93,139.89,139.89,477.01,237.41,94.88
5030,2001-07-29 14:00,33.30,20.00,-1644.27,0.0000,1.6443,8.92,914.19,141.90,141.90,451.34,472.48,99.07
5031,2001-07-29 15:00,33.30,20.00,-1734.52,0.0000,1.7345,12.40,742.44,134.53,134.53,346.23,617.42,99.40
5032,2001-07-29 16:00,32.80,20.00,-1735.97,0.0000,1.7360,15.01,605.07,138.41,138.41,243.87,710.60,90.56
5033,2001-07-29 17:00,32.80,20.00,-1542.71,0.0000,1.5427,12.77,426.36,103.00,103.00,103.55,723.44,55.97
5034,2001-07-29 18:00,30.60,20.00,-1266.46,0.0000,1.2665,14.30,209.59,135.40,68.77,68.77,481.02,36.64
5035,2001-07-29 19:00,28.90,20.00,-939.94,0.0000,0.9399,11.64,63.40,97.90,26.05,26.05,244.45,13.73
5036,2001-07-29 20:00,23.30,20.00,-538.18,0.0000,0.5382,10.04,0.03,0.80,0.00,0.00,1.83,0.00
5037,2001-07-29 21:00,21.70,20.00,-256.27,0.0000,0.2563,4.14,0.00,0.00,0.00,0.00,0.00,0.00
5038,2001-07-29 22:00,23.30,20.00,-171.63,0.0000,0.1716,4.39,0.00,0.00,0.00,0.00,0.00,0.00
5039,2001-07-29 23:00,22.20,20.00,-51.28,0.0000,0.0513,1.14,0.00,0.00,0.00,0.00,0.00,0.00
5040,2001-07-30 00:00,20.60,20.00,53.69,0.0537,0.0000,-0.22,0.00,0.00,0.00,0.00,0.00,0.00
5041,2001-07-30 01:00,20.60,20.00,102.82,0.1028,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
5042,2001-07-30 02:00,19.40,20.00,185.78,0.1858,0.0000,-1.34,0.00,0.00,0.00,0.00,0.00,0.00
5043,2001-07-30 03:00,20.00,20.00,210.19,0.2102,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
5044,2001-07-30 04:00,18.30,20.00,288.14,0.2881,0.0000,-2.32,0.00,0.00,0.00,0.00,0.00,0.00
5045,2001-07-30 05:00,17.20,20.00,349.10,0.3491,0.0000,-2.86,0.00,0.00,0.00,1.00,0.00,0.00
5046,2001-07-30 06:00,19.40,20.00,239.22,0.2392,0.0000,0.90,45.05,107.65,270.41,18.67,18.67,9.84
5047,2001-07-30 07:00,22.20,20.00,-31.21,0.0000,0.0312,4.19,199.28,152.52,588.77,54.58,54.58,29.39
5048,2001-07-30 08:00,25.60,20.00,-353.54,0.0000,0.3535,6.40,406.79,97.08,774.82,82.32,82.32,45.31
5049,2001-07-30 09:00,28.90,20.00,-688.95,0.0000,0.6889,8.95,473.48,93.64,615.57,175.68,93.64,57.95
5050,2001-07-30 10:00,31.70,20.00,-1096.53,0.0000,1.0965,8.41,779.86,130.61,682.20,348.87,130.61,81.81
5051,2001-07-30 11:00,32.80,20.00,-1580.52,0.0000,1.5805,16.39,718.11,165.47,426.73,382.67,165.47,122.08
5052,2001-07-30 12:00,32.20,20.00,-1905.79,0.0000,1.9058,20.58,987.06,178.13,317.50,529.53,178.13,137.36
5053,2001-07-30 13:00,22.80,20.00,-1957.34,0.0000,1.9573,15.65,743.52,211.01,211.01,412.92,268.92,164.72
5054,2001-07-30 14:00,27.80,20.00,-2153.68,0.0000,2.1537,17.43,724.67,228.15,228.15,387.00,396.07,167.21
5055,2001-07-30 15:00,30.00,20.00,-2041.58,0.0000,2.0416,12.14,661.52,173.62,173.62,332.44,530.84,126.70
5056,2001-07-30 16:00,28.30,20.00,-1624.38,0.0000,1.6244,20.81,219.47,104.73,104.73,110.84,137.09,56.74
5057,2001-07-30 17:00,27.80,20.00,-1374.28,0.0000,1.3743,19.16,242.18,96.39,96.39,97.27,275.71,51.04
5058,2001-07-30 18:00,26.70,20.00,-1128.82,0.0000,1.1288,16.91,171.69,101.84,71.05,71.05,266.07,37.42
5059,2001-07-30 19:00,26.10,20.00,-811.06,0.0000,0.8111,17.30,45.16,37.04,22.31,22.31,67.60,11.66
5060,2001-07-30 20:00,24.40,20.00,-495.16,0.0000,0.4952,12.93,0.00,0.00,0.00,0.00,0.00,0.00
5061,2001-07-30 21:00,22.20,20.00,-279.19,0.0000,0.2792,9.25,0.00,0.00,0.00,0.00,0.00,0.00
5062,2001-07-30 22:00,20.60,20.00,-88.77,0.0000,0.0888,5.48,0.00,0.00,0.00,0.00,0.00,0.00
5063,2001-07-30 23:00,20.00,20.00,23.04,0.0230,0.0000,2.94,0.00,0.00,0.00,0.00,0.00,0.00
5064,2001-07-31 00:00,18.90,20.00,149.05,0.1491,0.0000,2.33,0.00,0.00,0.00,0.00,0.00,0.00
5065,2001-07-31 01:00,18.30,20.00,225.29,0.2253,0.0000,1.80,0.00,0.00,0.00,0.00,0.00,0.00
5066,2001-07-31 02:00,17.80,20.00,273.21,0.2732,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
5067,2001-07-31 03:00,17.20,20.00,325.04,0.3250,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
5068,2001-07-31 04:00,16.10,20.00,397.36,0.3974,0.0000,0.10,0.00,0.00,0.00,0.00,0.00,0.00
5069,2001-07-31 05:00,15.60,20.00,432.32,0.4323,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
5070,2001-07-31 06:00,16.70,20.00,383.56,0.3836,0.0000,-1.66,46.71,111.15,283.28,19.30,19.30,10.18
5071,2001-07-31 07:00,18.30,20.00,197.55,0.1975,0.0000,-0.72,215.46,162.71,674.78,50.78,50.78,27.63
5072,2001-07-31 08:00,20.60,20.00,-78.60,0.0000,0.0786,1.13,420.42,96.46,807.35,84.10,84.10,46.34
5073,2001-07-31 09:00,22.80,20.00,-418.95,0.0000,0.4189,2.90,615.49,107.94,803.13,220.62,107.94,65.58
5074,2001-07-31 10:00,25.00,20.00,-763.41,0.0000,0.7634,5.10,780.29,128.30,685.67,352.39,128.30,80.27
5075,2001-07-31 11:00,26.70,20.00,-1001.21,0.0000,1.0012,8.41,859.19,132.46,485.31,429.33,132.46,86.32
5076,2001-07-31 12:00,28.90,20.00,-1421.64,0.0000,1.4216,14.92,888.69,158.75,286.61,484.80,158.75,123.51
5077,2001-07-31 13:00,30.60,20.00,-1504.61,0.0000,1.5046,13.38,953.04,139.47,139.47,496.03,240.90,93.68
5078,2001-07-31 14:00,32.80,20.00,-1687.91,0.0000,1.6879,17.68,840.16,140.67,140.67,435.75,449.35,104.48
5079,2001-07-31 15:00,33.30,20.00,-1917.09,0.0000,1.9171,19.85,687.43,167.96,167.96,344.34,559.19,123.77
5080,2001-07-31 16:00,33.90,20.00,-1797.04,0.0000,1.7970,20.70,400.30,114.64,114.64,180.47,454.37,74.52
5081,2001-07-31 17:00,30.60,20.00,-1622.31,0.0000,1.6223,18.60,382.96,128.47,128.47,131.73,491.61,68.92
5082,2001-07-31 18:00,30.60,20.00,-1313.00,0.0000,1.3130,16.93,191.66,125.89,54.46,54.46,517.83,29.26
5083,2001-07-31 19:00,28.90,20.00,-1003.18,0.0000,1.0032,13.66,62.43,94.19,26.65,26.65,236.71,14.02
5084,2001-07-31 20:00,26.70,20.00,-692.58,0.0000,0.6926,13.58,0.01,0.39,0.00,0.00,0.92,0.00
5085,2001-07-31 21:00,24.40,20.00,-444.02,0.0000,0.4440,8.89,0.00,0.00,0.00,0.00,0.00,0.00
5086,2001-07-31 22:00,23.50,20.00,-297.81,0.0000,0.2978,10.46,0.00,0.00,0.00,0.00,0.00,0.00
5087,2001-07-31 23:00,22.70,20.00,-181.81,0.0000,0.1818,7.94,0.00,0.00,0.00,0.00,0.00,0.00
5088,2001-08-01 00:00,21.80,20.00,-105.82,0.0000,0.1058,10.18,0.00,0.00,0.00,0.00,0.00,0.00
5089,2001-08-01 01:00,20.90,20.00,-43.13,0.0000,0.0431,11.07,0.00,0.00,0.00,0.00,0.00,0.00
5090,2001-08-01 02:00,20.00,20.00,20.67,0.0207,0.0000,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5091,2001-08-01 03:00,19.20,20.00,87.09,0.0871,0.0000,7.43,0.00,0.00,0.00,0.00,0.00,0.00
5092,2001-08-01 04:00,18.30,20.00,141.69,0.1417,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
5093,2001-08-01 05:00,19.40,20.00,148.29,0.1483,0.0000,7.09,0.00,0.00,0.00,0.00,0.00,0.00
5094,2001-08-01 06:00,17.80,20.00,214.82,0.2148,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
5095,2001-08-01 07:00,20.60,20.00,-56.18,0.0000,0.0562,10.92,181.62,123.88,396.53,65.92,65.92,34.93
5096,2001-08-01 08:00,20.00,20.00,-166.90,0.0000,0.1669,11.91,131.00,66.59,78.85,66.44,66.44,34.71
5097,2001-08-01 09:00,21.70,20.00,-389.50,0.0000,0.3895,11.42,207.77,102.09,126.58,106.18,102.09,55.08
5098,2001-08-01 10:00,21.70,20.00,-869.70,0.0000,0.8697,10.28,655.37,167.71,560.04,328.00,167.71,115.10
5099,2001-08-01 11:00,26.10,20.00,-1284.72,0.0000,1.2847,20.53,826.95,158.20,487.91,439.00,158.20,117.29
5100,2001-08-01 12:00,27.00,20.00,-1390.28,0.0000,1.3903,18.02,945.96,143.08,279.84,495.92,143.08,98.71
5101,2001-08-01 13:00,28.00,20.00,-1559.19,0.0000,1.5592,17.80,930.28,148.67,148.67,502.23,248.46,110.65
5102,2001-08-01 14:00,28.00,20.00,-1770.24,0.0000,1.7702,20.58,868.76,168.41,168.41,464.23,474.67,130.80
5103,2001-08-01 15:00,29.00,20.00,-1659.71,0.0000,1.6597,20.59,356.48,138.32,138.32,191.93,255.61,89.22
5104,2001-08-01 16:00,29.00,20.00,-1278.60,0.0000,1.2786,20.97,101.00,53.18,53.18,53.33,53.95,27.82
5105,2001-08-01 17:00,26.10,20.00,-1116.52,0.0000,1.1165,20.04,177.86,85.83,85.83,86.29,121.28,45.09
5106,2001-08-01 18:00,19.00,20.00,-748.99,0.0000,0.7490,12.15,254.45,157.59,70.56,70.56,649.40,37.96
5107,2001-08-01 19:00,20.00,20.00,-436.74,0.0000,0.4367,10.26,68.25,163.69,20.52,20.52,471.05,11.00
5108,2001-08-01 20:00,18.00,20.00,-152.93,0.0000,0.1529,12.64,0.00,0.00,0.00,0.00,0.00,0.00
5109,2001-08-01 21:00,18.00,20.00,16.14,0.0161,0.0000,8.67,0.00,0.00,0.00,0.00,0.00,0.00
5110,2001-08-01 22:00,19.00,20.00,42.21,0.0422,0.0000,14.69,0.00,0.00,0.00,0.00,0.00,0.00
5111,2001-08-01 23:00,17.80,20.00,104.05,0.1040,0.0000,14.95,0.00,0.00,0.00,0.00,0.00,0.00
5112,2001-08-02 00:00,19.00,20.00,107.65,0.1076,0.0000,14.17,0.00,0.00,0.00,0.00,0.00,0.00
5113,2001-08-02 01:00,19.00,20.00,108.77,0.1088,0.0000,14.41,0.00,0.00,0.00,0.00,0.00,0.00
5114,2001-08-02 02:00,18.30,20.00,141.11,0.1411,0.0000,12.50,0.00,0.00,0.00,0.00,0.00,0.00
5115,2001-08-02 03:00,17.20,20.00,221.47,0.2215,0.0000,5.88,0.00,0.00,0.00,0.00,0.00,0.00
5116,2001-08-02 04:00,17.20,20.00,263.66,0.2637,0.0000,6.52,0.00,0.00,0.00,0.00,0.00,0.00
5117,2001-08-02 05:00,17.80,20.00,268.54,0.2685,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
5118,2001-08-02 06:00,18.90,20.00,255.33,0.2553,0.0000,4.14,0.00,0.00,0.00,0.00,0.00,0.00
5119,2001-08-02 07:00,20.00,20.00,6.02,0.0060,0.0000,7.41,236.82,174.05,704.13,64.59,64.59,34.78
5120,2001-08-02 08:00,22.80,20.00,-274.32,0.0000,0.2743,7.71,431.73,88.79,844.66,82.44,82.44,45.62
5121,2001-08-02 09:00,24.40,20.00,-636.02,0.0000,0.6360,12.74,630.05,110.01,828.26,233.72,110.01,67.16
5122,2001-08-02 10:00,26.70,20.00,-956.27,0.0000,0.9563,15.07,793.60,120.61,704.07,362.87,120.61,74.90
5123,2001-08-02 11:00,27.20,20.00,-1155.70,0.0000,1.1557,17.42,894.26,125.16,503.95,451.77,125.16,79.82
5124,2001-08-02 12:00,28.90,20.00,-1349.75,0.0000,1.3498,20.82,964.39,128.83,273.85,507.53,128.83,87.69
5125,2001-08-02 13:00,30.60,20.00,-1552.74,0.0000,1.5527,24.48,959.69,134.37,134.37,508.58,239.20,93.69
5126,2001-08-02 14:00,30.00,20.00,-1774.48,0.0000,1.7745,15.84,902.51,165.00,165.00,484.49,492.38,128.44
5127,2001-08-02 15:00,21.70,20.00,-1128.77,0.0000,1.1288,15.21,127.00,66.49,66.49,67.41,68.48,35.17
5128,2001-08-02 16:00,22.80,20.00,-842.38,0.0000,0.8424,15.55,107.00,56.16,56.16,56.44,57.50,29.45
5129,2001-08-02 17:00,22.80,20.00,-609.71,0.0000,0.6097,14.31,70.00,36.74,36.74,36.74,36.74,19.17
5130,2001-08-02 18:00,25.60,20.00,-596.48,0.0000,0.5965,11.45,98.00,51.71,49.23,49.23,66.21,25.73
5131,2001-08-02 19:00,22.20,20.00,-430.09,0.0000,0.4301,9.54,68.02,118.63,28.45,28.45,315.66,14.99
5132,2001-08-02 20:00,21.10,20.00,-223.95,0.0000,0.2239,9.62,0.00,0.00,0.00,0.00,0.00,0.00
5133,2001-08-02 21:00,18.90,20.00,-39.30,0.0000,0.0393,7.90,0.00,0.00,0.00,0.00,0.00,0.00
5134,2001-08-02 22:00,20.60,20.00,-9.98,0.0000,0.0100,9.69,0.00,0.00,0.00,0.00,0.00,0.00
5135,2001-08-02 23:00,20.00,20.00,57.06,0.0571,0.0000,3.26,0.00,0.00,0.00,0.00,0.00,0.00
5136,2001-08-03 00:00,18.30,20.00,163.06,0.1631,0.0000,1.78,0.00,0.00,0.00,0.00,0.00,0.00
5137,2001-08-03 01:00,17.20,20.00,248.21,0.2482,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
5138,2001-08-03 02:00,17.20,20.00,310.81,0.3108,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
5139,2001-08-03 03:00,17.80,20.00,320.48,0.3205,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
5140,2001-08-03 04:00,15.60,20.00,413.11,0.4131,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
5141,2001-08-03 05:00,17.20,20.00,356.36,0.3564,0.0000,4.84,0.00,0.00,0.00,0.00,0.00,0.00
5142,2001-08-03 06:00,16.70,20.00,388.54,0.3885,0.0000,-0.85,0.00,0.00,0.00,0.00,0.00,0.00
5143,2001-08-03 07:00,19.40,20.00,110.02,0.1100,0.0000,2.13,237.49,174.53,762.42,56.74,56.74,30.84
5144,2001-08-03 08:00,21.70,20.00,-166.82,0.0000,0.1668,4.36,446.28,86.42,879.98,83.39,83.39,46.23
5145,2001-08-03 09:00,23.90,20.00,-495.77,0.0000,0.4958,5.40,631.13,104.06,828.64,232.65,104.06,61.87
5146,2001-08-03 10:00,26.70,20.00,-859.52,0.0000,0.8595,13.78,768.53,116.28,684.33,356.01,116.28,72.23
5147,2001-08-03 11:00,28.30,20.00,-1128.70,0.0000,1.1287,15.15,875.38,129.48,496.62,450.04,129.48,83.76
5148,2001-08-03 12:00,30.00,20.00,-1356.19,0.0000,1.3562,15.77,945.74,131.83,272.92,504.85,131.83,93.55
5149,2001-08-03 13:00,31.10,20.00,-1547.91,0.0000,1.5479,17.27,953.94,135.72,135.72,511.19,240.15,97.95
5150,2001-08-03 14:00,31.70,20.00,-1596.32,0.0000,1.5963,17.13,903.29,130.87,130.87,467.70,472.52,91.76
5151,2001-08-03 15:00,32.20,20.00,-1641.97,0.0000,1.6420,17.21,804.32,118.84,118.84,379.38,673.44,90.06
5152,2001-08-03 16:00,32.80,20.00,-1607.88,0.0000,1.6079,17.44,642.81,111.36,111.36,253.32,792.89,76.05
5153,2001-08-03 17:00,32.80,20.00,-1476.70,0.0000,1.4767,22.00,454.83,85.72,85.72,101.71,833.31,48.13
5154,2001-08-03 18:00,31.70,20.00,-1232.09,0.0000,1.2321,19.88,247.17,151.50,52.04,52.04,749.17,28.56
5155,2001-08-03 19:00,28.30,20.00,-951.27,0.0000,0.9513,17.78,66.00,161.96,20.32,20.32,477.00,10.88
5156,2001-08-03 20:00,26.70,20.00,-689.94,0.0000,0.6899,14.77,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,26.10,20.00,-546.99,0.0000,0.5470,15.94,0.00,0.00,0.00,0.00,0.00,0.00
