Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3684,2001-06-03 12:00,26.70,20.00,-1524.49,0.0000,1.5245,,959.76,137.62,226.40,408.80,137.62,100.53
3685,2001-06-03 13:00,27.40,20.00,-1721.31,0.0000,1.7213,,927.43,138.81,138.81,403.88,276.78,108.17
3686,2001-06-03 14:00,28.20,20.00,-1858.20,0.0000,1.8582,,851.94,142.21,142.21,354.68,478.42,111.78
3687,2001-06-03 15:00,28.90,20.00,-1910.70,0.0000,1.9107,,734.69,137.91,137.91,272.52,631.59,107.57
3688,2001-06-03 16:00,28.20,20.00,-1790.03,0.0000,1.7900,,587.11,130.39,130.39,167.41,703.47,87.78
3689,2001-06-03 17:00,27.40,20.00,-1604.15,0.0000,1.6041,,412.84,165.78,112.57,112.57,649.25,70.08
3690,2001-06-03 18:00,26.70,20.00,-1363.52,0.0000,1.3635,,233.39,177.63,81.87,81.87,458.45,50.97
3691,2001-06-03 19:00,26.10,20.00,-1023.10,0.0000,1.0231,,76.09,94.92,33.35,33.35,178.89,20.76
3692,2001-06-03 20:00,25.60,20.00,-710.29,0.0000,0.7103,,0.00,0.08,0.08,0.08,0.08,0.05
3693,2001-06-03 21:00,25.00,20.00,-543.12,0.0000,0.5431,,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,21.70,20.00,-320.84,0.0000,0.3208,,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,18.30,20.00,-80.70,0.0000,0.0807,,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,15.00,20.00,163.70,0.1637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,13.70,20.00,372.32,0.3723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,12.40,20.00,468.24,0.4682,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,11.10,20.00,581.33,0.5813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,10.70,20.00,649.51,0.6495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,10.40,20.00,695.48,0.6955,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
3702,2001-06-04 06:00,10.00,20.00,567.22,0.5672,0.0000,,94.97,124.77,259.54,40.09,40.09,24.96
3703,2001-06-04 07:00,11.90,20.00,285.39,0.2854,0.0000,,275.98,193.66,607.73,75.55,75.55,47.03
3704,2001-06-04 08:00,13.70,20.00,-16.55,0.0000,0.0165,,453.00,142.95,719.21,101.49,101.49,63.19
3705,2001-06-04 09:00,15.60,20.00,-378.79,0.0000,0.3788,,599.98,119.79,678.86,176.75,119.79,80.49
3706,2001-06-04 10:00,15.20,20.00,-665.70,0.0000,0.6657,,684.29,136.04,543.21,269.57,136.04,102.20
3707,2001-06-04 11:00,14.80,20.00,-907.32,0.0000,0.9073,,713.98,151.92,375.89,321.92,151.92,122.85
3708,2001-06-04 12:00,14.40,20.00,-1102.61,0.0000,1.1026,,695.77,159.03,217.28,334.55,159.03,138.94
3709,2001-06-04 13:00,16.60,20.00,-1183.71,0.0000,1.1837,,794.76,143.71,143.71,362.30,257.71,123.43
3710,2001-06-04 14:00,18.90,20.00,-1233.32,0.0000,1.2333,,850.54,142.01,142.01,352.21,476.48,111.40
3711,2001-06-04 15:00,21.10,20.00,-1309.16,0.0000,1.3092,,844.97,141.49,141.49,297.26,718.12,107.57
3712,2001-06-04 16:00,21.50,20.00,-1241.85,0.0000,1.2418,,700.72,131.19,131.19,176.12,849.19,87.70
3713,2001-06-04 17:00,21.80,20.00,-1108.05,0.0000,1.1080,,512.22,186.24,107.72,107.72,886.12,67.06
3714,2001-06-04 18:00,22.20,20.00,-954.57,0.0000,0.9546,,301.23,247.93,81.23,81.23,732.69,50.57
3715,2001-06-04 19:00,20.00,20.00,-617.54,0.0000,0.6175,,98.83,162.03,41.41,41.41,325.48,25.78
3716,2001-06-04 20:00,17.80,20.00,-202.51,0.0000,0.2025,,0.00,0.14,0.14,0.14,0.14,0.09
3717,2001-06-04 21:00,15.60,20.00,71.16,0.0712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,15.20,20.00,282.63,0.2826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,14.80,20.00,319.52,0.3195,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,14.40,20.00,373.91,0.3739,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,13.30,20.00,450.63,0.4506,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,12.20,20.00,532.21,0.5322,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,11.10,20.00,615.54,0.6155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,10.70,20.00,669.16,0.6692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,10.40,20.00,707.00,0.7070,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3726,2001-06-05 06:00,10.00,20.00,571.43,0.5714,0.0000,,100.52,137.40,289.89,40.61,40.61,25.28
3727,2001-06-05 07:00,13.00,20.00,237.54,0.2375,0.0000,,301.57,217.92,709.25,75.84,75.84,47.22
3728,2001-06-05 08:00,15.90,20.00,-119.64,0.0000,0.1196,,514.53,149.90,835.88,98.53,98.53,61.34
3729,2001-06-05 09:00,18.90,20.00,-552.71,0.0000,0.5527,,709.97,120.37,806.35,188.20,120.37,79.03
3730,2001-06-05 10:00,20.00,20.00,-896.22,0.0000,0.8962,,865.89,137.96,665.88,308.95,137.96,94.18
3731,2001-06-05 11:00,21.10,20.00,-1143.90,0.0000,1.1439,,971.14,144.18,472.18,390.75,144.18,102.46
3732,2001-06-05 12:00,22.20,20.00,-1319.27,0.0000,1.3193,,1023.20,145.14,240.83,429.63,145.14,105.87
3733,2001-06-05 13:00,23.30,20.00,-1458.17,0.0000,1.4582,,1022.63,146.60,146.60,427.37,293.25,106.95
3734,2001-06-05 14:00,24.50,20.00,-1583.30,0.0000,1.5833,,972.49,148.52,148.52,384.89,526.55,110.44
3735,2001-06-05 15:00,25.60,20.00,-1666.49,0.0000,1.6665,,869.73,145.21,145.21,303.56,736.47,109.98
3736,2001-06-05 16:00,25.60,20.00,-1580.40,0.0000,1.5804,,714.63,133.36,133.36,177.66,863.04,88.90
3737,2001-06-05 17:00,25.60,20.00,-1417.00,0.0000,1.4170,,517.79,188.02,107.23,107.23,895.47,66.76
3738,2001-06-05 18:00,25.60,20.00,-1236.26,0.0000,1.2363,,302.07,248.75,81.16,81.16,732.34,50.53
3739,2001-06-05 19:00,23.40,20.00,-888.74,0.0000,0.8887,,99.67,162.59,41.68,41.68,325.48,25.95
3740,2001-06-05 20:00,21.10,20.00,-462.72,0.0000,0.4627,,0.00,0.14,0.14,0.14,0.14,0.09
3741,2001-06-05 21:00,18.90,20.00,-184.03,0.0000,0.1840,,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,18.00,20.00,-14.20,0.0000,0.0142,,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,17.00,20.00,112.01,0.1120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,16.10,20.00,239.65,0.2396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,15.40,20.00,291.46,0.2915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,14.60,20.00,359.19,0.3592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,13.90,20.00,420.10,0.4201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,13.20,20.00,477.90,0.4779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,12.40,20.00,537.71,0.5377,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3750,2001-06-06 06:00,11.70,20.00,421.80,0.4218,0.0000,,101.35,138.69,291.23,40.91,40.91,25.47
3751,2001-06-06 07:00,14.80,20.00,92.20,0.0922,0.0000,,302.41,219.63,709.82,76.02,76.02,47.33
3752,2001-06-06 08:00,18.00,20.00,-326.53,0.0000,0.3265,,515.08,151.81,835.74,98.68,98.68,61.43
3753,2001-06-06 09:00,21.10,20.00,-709.27,0.0000,0.7093,,710.53,120.43,806.47,186.30,120.43,78.95
3754,2001-06-06 10:00,22.80,20.00,-1070.49,0.0000,1.0705,,852.81,136.11,656.02,302.48,136.11,92.81
3755,2001-06-06 11:00,24.40,20.00,-1337.30,0.0000,1.3373,,941.36,140.29,458.53,377.29,140.29,99.57
3756,2001-06-06 12:00,26.10,20.00,-1536.14,0.0000,1.5361,,975.89,139.28,231.12,408.70,139.28,101.45
3757,2001-06-06 13:00,25.70,20.00,-1740.61,0.0000,1.7406,,807.31,141.90,141.90,362.70,257.34,120.68
3758,2001-06-06 14:00,25.40,20.00,-1898.23,0.0000,1.8982,,608.04,168.47,168.47,281.44,349.99,133.40
3759,2001-06-06 15:00,25.00,20.00,-1798.65,0.0000,1.7986,,400.96,160.55,160.55,189.33,268.89,110.73
3760,2001-06-06 16:00,25.60,20.00,-1680.67,0.0000,1.6807,,405.21,144.03,144.03,157.68,375.40,93.79
3761,2001-06-06 17:00,26.10,20.00,-1511.43,0.0000,1.5114,,348.25,152.89,116.00,116.00,470.75,72.22
3762,2001-06-06 18:00,26.70,20.00,-1323.27,0.0000,1.3233,,235.61,179.31,82.53,82.53,456.57,51.38
3763,2001-06-06 19:00,25.20,20.00,-967.87,0.0000,0.9679,,78.31,95.80,34.26,34.26,178.26,21.33
3764,2001-06-06 20:00,23.70,20.00,-606.68,0.0000,0.6067,,0.00,0.11,0.11,0.11,0.11,0.07
3765,2001-06-06 21:00,22.20,20.00,-382.72,0.0000,0.3827,,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,20.00,20.00,-182.37,0.0000,0.1824,,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,17.80,20.00,2.47,0.0025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,15.60,20.00,179.04,0.1790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,14.70,20.00,336.60,0.3366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,13.70,20.00,401.66,0.4017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,12.80,20.00,482.68,0.4827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,12.60,20.00,528.20,0.5282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,12.40,20.00,559.21,0.5592,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3774,2001-06-07 06:00,12.20,20.00,410.25,0.4102,0.0000,,101.91,139.59,291.79,41.12,41.12,25.60
3775,2001-06-07 07:00,15.20,20.00,72.14,0.0721,0.0000,,302.96,221.13,710.02,76.11,76.11,47.38
3776,2001-06-07 08:00,18.10,20.00,-342.00,0.0000,0.3420,,515.91,153.79,836.08,98.94,98.94,61.60
3777,2001-06-07 09:00,21.10,20.00,-713.94,0.0000,0.7139,,711.08,120.66,806.59,184.65,120.66,79.00
3778,2001-06-07 10:00,22.60,20.00,-1041.95,0.0000,1.0419,,821.92,131.81,632.92,290.29,131.81,89.78
3779,2001-06-07 11:00,24.10,20.00,-1326.86,0.0000,1.3269,,871.47,135.40,435.97,357.22,135.40,101.93
3780,2001-06-07 12:00,25.60,20.00,-1567.97,0.0000,1.5680,,865.29,138.40,220.54,376.22,138.40,110.51
3781,2001-06-07 13:00,26.00,20.00,-1759.93,0.0000,1.7599,,808.42,141.52,141.52,361.40,256.54,120.09
3782,2001-06-07 14:00,26.30,20.00,-1894.35,0.0000,1.8944,,715.35,155.39,155.39,314.18,411.59,126.10
3783,2001-06-07 15:00,26.70,20.00,-1920.94,0.0000,1.9209,,591.97,156.01,156.01,243.34,487.14,119.00
3784,2001-06-07 16:00,25.40,20.00,-1703.00,0.0000,1.7030,,526.08,137.34,137.34,163.48,592.76,91.11
3785,2001-06-07 17:00,24.10,20.00,-1436.38,0.0000,1.4364,,410.33,168.28,113.48,113.48,633.68,70.65
3786,2001-06-07 18:00,22.80,20.00,-1135.91,0.0000,1.1359,,256.74,198.33,82.54,82.54,527.95,51.39
3787,2001-06-07 19:00,20.20,20.00,-696.56,0.0000,0.6966,,85.53,118.29,37.05,37.05,226.64,23.07
3788,2001-06-07 20:00,17.60,20.00,-237.41,0.0000,0.2374,,0.00,0.11,0.11,0.11,0.11,0.07
3789,2001-06-07 21:00,15.00,20.00,75.94,0.0759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,14.30,20.00,329.35,0.3293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,13.50,20.00,391.10,0.3911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,12.80,20.00,470.20,0.4702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,12.80,20.00,510.85,0.5109,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,12.80,20.00,533.59,0.5336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,12.80,20.00,546.74,0.5467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,12.80,20.00,554.55,0.5546,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,12.80,20.00,559.05,0.5591,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
3798,2001-06-08 06:00,12.80,20.00,482.17,0.4822,0.0000,,38.05,21.37,24.29,19.46,19.46,12.11
3799,2001-06-08 07:00,13.50,20.00,247.18,0.2472,0.0000,,130.56,76.02,123.05,61.91,61.91,38.54
3800,2001-06-08 08:00,14.30,20.00,-69.23,0.0000,0.0692,,252.28,116.32,227.57,107.09,107.09,66.67
3801,2001-06-08 09:00,15.00,20.00,-442.52,0.0000,0.4425,,389.09,140.75,340.88,158.90,140.75,92.50
3802,2001-06-08 10:00,16.90,20.00,-841.92,0.0000,0.8419,,581.68,152.91,451.11,246.16,152.91,115.58
3803,2001-06-08 11:00,18.70,20.00,-1070.20,0.0000,1.0702,,772.54,138.75,400.19,330.00,138.75,111.98
3804,2001-06-08 12:00,20.60,20.00,-1173.13,0.0000,1.1731,,941.09,136.02,225.37,391.38,136.02,99.46
3805,2001-06-08 13:00,19.10,20.00,-1327.06,0.0000,1.3271,,784.16,144.00,144.00,352.59,253.12,123.60
3806,2001-06-08 14:00,17.60,20.00,-1391.62,0.0000,1.3916,,597.17,168.50,168.50,276.52,343.43,133.37
3807,2001-06-08 15:00,16.10,20.00,-1205.93,0.0000,1.2059,,401.24,160.67,160.67,188.91,268.47,110.60
3808,2001-06-08 16:00,16.10,20.00,-994.44,0.0000,0.9944,,350.67,139.03,139.03,147.19,284.85,89.29
3809,2001-06-08 17:00,16.10,20.00,-759.45,0.0000,0.7595,,269.24,125.95,108.91,108.91,268.85,67.80
3810,2001-06-08 18:00,16.10,20.00,-499.02,0.0000,0.4990,,166.40,106.58,71.99,71.99,204.48,44.82
3811,2001-06-08 19:00,15.90,20.00,-183.85,0.0000,0.1839,,55.83,50.50,27.32,27.32,81.29,17.01
3812,2001-06-08 20:00,15.80,20.00,75.86,0.0759,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3813,2001-06-08 21:00,15.60,20.00,268.01,0.2680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,15.40,20.00,288.67,0.2887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,15.20,20.00,327.30,0.3273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,15.00,20.00,358.37,0.3584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,13.30,20.00,448.25,0.4482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.70,20.00,553.80,0.5538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,10.00,20.00,671.57,0.6716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,9.60,20.00,738.59,0.7386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,9.30,20.00,783.25,0.7832,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3822,2001-06-09 06:00,8.90,20.00,706.52,0.7065,0.0000,,56.39,42.45,64.21,28.12,28.12,17.51
3823,2001-06-09 07:00,9.50,20.00,488.55,0.4885,0.0000,,148.62,87.56,151.81,68.06,68.06,42.37
3824,2001-06-09 08:00,10.00,20.00,248.84,0.2488,0.0000,,222.25,106.60,187.00,99.73,99.73,62.09
3825,2001-06-09 09:00,10.60,20.00,20.69,0.0207,0.0000,,264.48,119.26,188.27,125.35,119.26,76.86
3826,2001-06-09 10:00,11.30,20.00,-370.92,0.0000,0.3709,,372.58,156.71,237.73,181.77,156.71,107.88
3827,2001-06-09 11:00,12.10,20.00,-693.44,0.0000,0.6934,,474.38,170.31,260.08,235.43,170.31,129.43
3828,2001-06-09 12:00,12.80,20.00,-942.73,0.0000,0.9427,,559.53,180.13,214.21,276.29,180.13,140.72
3829,2001-06-09 13:00,11.90,20.00,-934.62,0.0000,0.9346,,424.82,174.56,174.56,218.81,197.70,128.17
3830,2001-06-09 14:00,10.90,20.00,-624.75,0.0000,0.6247,,276.41,133.35,133.35,142.71,148.56,87.04
3831,2001-06-09 15:00,10.00,20.00,-168.99,0.0000,0.1690,,133.06,68.57,68.57,69.62,72.61,43.08
3832,2001-06-09 16:00,9.60,20.00,92.35,0.0923,0.0000,,109.45,56.62,56.62,56.82,60.19,35.30
3833,2001-06-09 17:00,9.30,20.00,402.06,0.4021,0.0000,,79.45,41.44,41.18,41.18,43.57,25.64
3834,2001-06-09 18:00,8.90,20.00,522.11,0.5221,0.0000,,46.67,24.51,24.04,24.04,25.82,14.97
3835,2001-06-09 19:00,8.50,20.00,667.91,0.6679,0.0000,,15.56,8.29,7.96,7.96,8.72,4.96
3836,2001-06-09 20:00,8.20,20.00,783.44,0.7834,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3837,2001-06-09 21:00,7.80,20.00,857.18,0.8572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,7.40,20.00,912.45,0.9124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,7.10,20.00,953.37,0.9534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,6.70,20.00,991.24,0.9912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,6.50,20.00,1017.81,1.0178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,6.30,20.00,1039.51,1.0395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,6.10,20.00,1058.55,1.0585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,6.10,20.00,1067.43,1.0674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,6.10,20.00,1072.15,1.0722,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3846,2001-06-10 06:00,6.10,20.00,1041.77,1.0418,0.0000,,15.83,8.39,8.85,8.09,8.09,5.03
3847,2001-06-10 07:00,5.70,20.00,982.36,0.9824,0.0000,,46.67,24.43,25.78,24.01,24.01,14.95
3848,2001-06-10 08:00,5.40,20.00,901.09,0.9011,0.0000,,78.89,41.06,43.21,40.87,40.87,25.45
3849,2001-06-10 09:00,5.00,20.00,819.07,0.8191,0.0000,,108.61,56.25,59.51,56.53,56.25,35.07
3850,2001-06-10 10:00,5.70,20.00,699.22,0.6992,0.0000,,132.51,68.22,72.09,69.41,68.22,42.87
3851,2001-06-10 11:00,6.50,20.00,576.74,0.5767,0.0000,,148.34,76.11,79.13,78.28,76.11,48.24
3852,2001-06-10 12:00,7.20,20.00,472.89,0.4729,0.0000,,156.40,80.05,81.08,82.92,80.05,51.05
3853,2001-06-10 13:00,7.90,20.00,123.80,0.1238,0.0000,,290.58,139.90,139.90,151.51,145.96,92.12
3854,2001-06-10 14:00,8.70,20.00,-324.95,0.0000,0.3249,,404.25,168.41,168.41,203.87,226.19,120.43
3855,2001-06-10 15:00,9.40,20.00,-464.65,0.0000,0.4646,,476.39,163.33,163.33,211.30,348.54,116.33
3856,2001-06-10 16:00,9.60,20.00,-375.57,0.0000,0.3756,,391.86,141.62,141.62,153.21,358.01,91.74
3857,2001-06-10 17:00,9.80,20.00,-215.94,0.0000,0.2159,,284.82,133.92,111.27,111.27,319.76,69.27
3858,2001-06-10 18:00,10.00,20.00,5.61,0.0056,0.0000,,167.24,107.02,72.33,72.33,204.26,45.03
3859,2001-06-10 19:00,9.10,20.00,329.45,0.3295,0.0000,,56.38,50.37,27.62,27.62,80.37,17.19
3860,2001-06-10 20:00,8.10,20.00,730.82,0.7308,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3861,2001-06-10 21:00,7.20,20.00,819.14,0.8191,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,923.41,0.9234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,1010.37,1.0104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1082.71,1.0827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1134.46,1.1345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1172.70,1.1727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1208.70,1.2087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1225.38,1.2254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1233.80,1.2338,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3870,2001-06-11 06:00,3.90,20.00,1062.37,1.0624,0.0000,,103.85,142.96,294.09,41.89,41.89,26.08
3871,2001-06-11 07:00,6.70,20.00,724.22,0.7242,0.0000,,304.90,226.65,711.46,76.49,76.49,47.62
3872,2001-06-11 08:00,9.40,20.00,369.04,0.3690,0.0000,,517.30,160.60,835.41,99.84,99.84,62.16
3873,2001-06-11 09:00,12.20,20.00,-24.10,0.0000,0.0241,,711.90,121.07,806.74,178.44,121.07,78.87
3874,2001-06-11 10:00,13.90,20.00,-412.09,0.0000,0.4121,,858.92,137.04,660.94,295.86,137.04,93.07
3875,2001-06-11 11:00,15.50,20.00,-676.66,0.0000,0.6767,,953.59,141.68,465.91,373.16,141.68,100.15
3876,2001-06-11 12:00,17.20,20.00,-876.10,0.0000,0.8761,,994.81,141.14,237.92,407.56,141.14,102.39
3877,2001-06-11 13:00,18.10,20.00,-1015.18,0.0000,1.0152,,994.52,142.37,142.37,405.86,279.81,103.29
3878,2001-06-11 14:00,19.10,20.00,-1130.59,0.0000,1.1306,,946.05,144.11,144.11,365.35,505.39,105.99
3879,2001-06-11 15:00,20.00,20.00,-1198.56,0.0000,1.1986,,846.63,140.03,140.03,286.52,708.25,104.71
3880,2001-06-11 16:00,20.40,20.00,-1125.59,0.0000,1.1256,,692.65,127.72,127.72,164.50,827.17,84.20
3881,2001-06-11 17:00,20.70,20.00,-1007.48,0.0000,1.0075,,499.97,187.90,107.32,107.32,843.21,66.81
3882,2001-06-11 18:00,21.10,20.00,-861.04,0.0000,0.8610,,291.50,238.36,81.18,81.18,677.25,50.54
3883,2001-06-11 19:00,18.90,20.00,-521.31,0.0000,0.5213,,98.56,146.38,39.82,39.82,286.51,24.79
3884,2001-06-11 20:00,16.60,20.00,-109.18,0.0000,0.1092,,0.00,0.17,0.17,0.17,0.17,0.10
3885,2001-06-11 21:00,14.40,20.00,163.28,0.1633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,20.00,372.49,0.3725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,20.00,443.83,0.4438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,20.00,523.21,0.5232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.00,626.24,0.6262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,731.54,0.7315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,842.36,0.8424,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,868.66,0.8687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,859.22,0.8592,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3894,2001-06-12 06:00,9.40,20.00,660.88,0.6609,0.0000,,104.13,143.57,294.35,42.01,42.01,26.15
3895,2001-06-12 07:00,12.60,20.00,294.92,0.2949,0.0000,,302.40,225.78,702.39,76.80,76.80,47.81
3896,2001-06-12 08:00,15.70,20.00,-92.30,0.0000,0.0923,,507.83,161.39,816.03,101.09,101.09,62.93
3897,2001-06-12 09:00,18.90,20.00,-515.63,0.0000,0.5156,,692.15,117.97,785.11,172.41,117.97,76.80
3898,2001-06-12 10:00,20.40,20.00,-879.69,0.0000,0.8797,,850.85,135.96,655.21,291.90,135.96,92.27
3899,2001-06-12 11:00,21.80,20.00,-1152.85,0.0000,1.1528,,962.50,142.82,470.55,375.07,142.82,100.91
3900,2001-06-12 12:00,23.30,20.00,-1360.13,0.0000,1.3601,,1023.47,144.54,244.81,417.30,144.54,104.81
3901,2001-06-12 13:00,23.50,20.00,-1440.36,0.0000,1.4404,,970.31,139.27,139.27,395.27,272.54,100.94
3902,2001-06-12 14:00,23.70,20.00,-1522.90,0.0000,1.5229,,873.11,138.97,138.97,346.17,477.94,107.02
3903,2001-06-12 15:00,23.90,20.00,-1529.76,0.0000,1.5298,,736.64,134.67,134.67,259.65,621.37,102.88
3904,2001-06-12 16:00,22.20,20.00,-1408.17,0.0000,1.4082,,514.37,140.46,140.46,162.52,566.81,92.47
3905,2001-06-12 17:00,20.60,20.00,-1146.94,0.0000,1.1469,,307.07,140.34,113.26,113.26,359.01,70.51
3906,2001-06-12 18:00,18.90,20.00,-760.00,0.0000,0.7600,,141.12,87.30,65.27,65.27,148.63,40.63
3907,2001-06-12 19:00,18.90,20.00,-417.06,0.0000,0.4171,,48.05,33.15,23.71,23.71,45.53,14.76
3908,2001-06-12 20:00,18.90,20.00,-160.70,0.0000,0.1607,,0.00,0.08,0.08,0.08,0.08,0.05
