Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3714,2001-06-04 18:00,30.00,20.00,-1152.67,0.0000,1.1527,11.31,105.50,70.81,46.46,46.46,146.61,23.86
3715,2001-06-04 19:00,28.30,20.00,-904.56,0.0000,0.9046,16.26,50.47,58.11,24.18,24.18,106.34,12.38
3716,2001-06-04 20:00,23.90,20.00,-527.81,0.0000,0.5278,5.53,1.05,1.66,0.71,0.71,2.47,0.37
3717,2001-06-04 21:00,22.80,20.00,-195.62,0.0000,0.1956,7.64,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-125.24,0.0000,0.1252,2.82,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,53.86,0.0539,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,196.73,0.1967,0.0000,4.89,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,311.86,0.3119,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,381.32,0.3813,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,466.53,0.4665,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,577.85,0.5779,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,662.10,0.6621,0.0000,-8.01,4.41,24.06,42.89,2.71,2.71,1.38
3726,2001-06-05 06:00,16.10,20.00,460.01,0.4600,0.0000,-4.89,103.30,205.58,470.64,32.12,32.12,16.78
3727,2001-06-05 07:00,18.90,20.00,181.81,0.1818,0.0000,-3.57,291.74,217.72,733.17,65.46,65.46,34.92
3728,2001-06-05 08:00,22.20,20.00,-127.55,0.0000,0.1276,-0.92,497.87,145.79,827.51,94.11,94.11,50.92
3729,2001-06-05 09:00,25.60,20.00,-476.43,0.0000,0.4764,2.32,688.23,116.05,798.79,184.70,116.05,66.67
3730,2001-06-05 10:00,26.70,20.00,-784.52,0.0000,0.7845,3.35,844.66,133.71,666.03,307.81,133.71,79.87
3731,2001-06-05 11:00,28.30,20.00,-1057.69,0.0000,1.0577,3.34,942.12,140.26,473.16,389.60,140.26,87.49
3732,2001-06-05 12:00,29.40,20.00,-1238.06,0.0000,1.2381,3.45,1002.08,141.83,249.16,433.72,141.83,90.71
3733,2001-06-05 13:00,30.00,20.00,-1371.43,0.0000,1.3714,8.05,943.74,135.75,135.75,408.69,260.13,86.84
3734,2001-06-05 14:00,30.60,20.00,-1494.98,0.0000,1.4950,8.53,888.03,139.08,139.08,373.81,482.01,94.34
3735,2001-06-05 15:00,30.60,20.00,-1488.44,0.0000,1.4884,8.21,782.23,128.45,128.45,281.97,642.66,81.60
3736,2001-06-05 16:00,30.60,20.00,-1434.42,0.0000,1.4344,13.90,655.79,112.60,112.60,167.61,789.80,65.11
3737,2001-06-05 17:00,29.40,20.00,-1306.33,0.0000,1.3063,11.06,471.23,162.69,102.56,102.56,793.73,54.85
3738,2001-06-05 18:00,28.90,20.00,-1153.06,0.0000,1.1531,14.02,230.04,179.25,71.94,71.94,510.68,37.55
3739,2001-06-05 19:00,26.70,20.00,-892.88,0.0000,0.8929,14.06,87.14,138.10,35.63,35.63,282.88,18.35
3740,2001-06-05 20:00,25.00,20.00,-558.68,0.0000,0.5587,8.47,2.02,5.87,1.25,1.25,9.80,0.63
3741,2001-06-05 21:00,23.90,20.00,-377.00,0.0000,0.3770,8.84,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-274.13,0.0000,0.2741,10.56,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-106.83,0.0000,0.1068,2.78,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-27.30,0.0000,0.0273,2.50,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,100.88,0.1009,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,125.63,0.1256,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,129.57,0.1296,0.0000,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,86.89,0.0869,0.0000,2.61,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,37.37,0.0374,0.0000,7.79,4.32,23.24,41.04,2.71,2.71,1.38
3750,2001-06-06 06:00,19.40,20.00,60.51,0.0605,0.0000,-1.57,105.84,213.10,487.46,31.80,31.80,16.64
3751,2001-06-06 07:00,21.70,20.00,-121.26,0.0000,0.1213,0.30,293.98,220.33,742.56,64.09,64.09,34.26
3752,2001-06-06 08:00,24.40,20.00,-400.19,0.0000,0.4002,1.99,499.01,145.76,831.70,91.85,91.85,49.81
3753,2001-06-06 09:00,27.80,20.00,-750.33,0.0000,0.7503,3.76,688.73,117.51,787.73,183.01,117.51,66.39
3754,2001-06-06 10:00,30.00,20.00,-1066.50,0.0000,1.0665,4.12,845.52,131.93,666.92,304.87,131.93,78.63
3755,2001-06-06 11:00,31.70,20.00,-1308.28,0.0000,1.3083,2.48,954.93,138.78,479.01,391.32,138.78,85.97
3756,2001-06-06 12:00,32.20,20.00,-1438.70,0.0000,1.4387,5.31,958.21,134.82,238.37,413.01,134.82,85.72
3757,2001-06-06 13:00,32.80,20.00,-1649.54,0.0000,1.6495,13.97,934.09,143.45,143.45,414.75,267.11,98.07
3758,2001-06-06 14:00,32.80,20.00,-1837.84,0.0000,1.8378,19.94,927.40,157.27,157.27,397.62,509.88,110.09
3759,2001-06-06 15:00,33.90,20.00,-1813.48,0.0000,1.8135,10.00,574.10,136.93,136.93,236.78,473.76,88.56
3760,2001-06-06 16:00,32.20,20.00,-1733.86,0.0000,1.7339,15.38,500.39,144.04,144.04,173.86,519.00,80.13
3761,2001-06-06 17:00,31.70,20.00,-1492.55,0.0000,1.4925,10.97,280.32,125.92,107.21,107.21,318.67,55.37
3762,2001-06-06 18:00,30.00,20.00,-1252.31,0.0000,1.2523,10.24,214.91,147.64,79.16,79.16,357.59,40.96
3763,2001-06-06 19:00,25.60,20.00,-877.40,0.0000,0.8774,10.62,88.98,160.61,35.25,35.25,336.79,18.20
3764,2001-06-06 20:00,23.90,20.00,-502.99,0.0000,0.5030,4.26,1.99,11.80,1.32,1.32,20.58,0.67
3765,2001-06-06 21:00,21.70,20.00,-232.27,0.0000,0.2323,0.12,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,38.76,0.0388,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,127.22,0.1272,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,201.27,0.2013,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,279.05,0.2790,0.0000,2.78,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,357.31,0.3573,0.0000,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,404.93,0.4049,0.0000,-1.12,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,486.82,0.4868,0.0000,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,425.71,0.4257,0.0000,4.66,4.33,13.72,23.39,2.46,2.46,1.25
3774,2001-06-07 06:00,18.90,20.00,231.68,0.2317,0.0000,7.24,73.37,124.71,268.75,28.65,28.65,14.79
3775,2001-06-07 07:00,21.70,20.00,-58.47,0.0000,0.0585,7.38,193.88,135.13,370.11,63.96,63.96,33.28
3776,2001-06-07 08:00,25.00,20.00,-316.31,0.0000,0.3163,-1.77,506.89,147.57,846.78,90.74,90.74,49.34
3777,2001-06-07 09:00,27.80,20.00,-612.26,0.0000,0.6123,0.42,698.04,117.03,799.20,181.87,117.03,66.10
3778,2001-06-07 10:00,28.90,20.00,-919.27,0.0000,0.9193,-0.89,850.70,132.41,670.85,304.51,132.41,78.84
3779,2001-06-07 11:00,30.00,20.00,-1204.02,0.0000,1.2040,4.87,905.22,141.39,466.34,380.49,141.39,92.74
3780,2001-06-07 12:00,30.60,20.00,-1312.13,0.0000,1.3121,4.39,964.23,138.56,242.43,414.28,138.56,88.92
3781,2001-06-07 13:00,31.70,20.00,-1553.83,0.0000,1.5538,14.79,984.45,146.47,146.47,432.53,276.83,99.31
3782,2001-06-07 14:00,31.70,20.00,-1674.39,0.0000,1.6744,14.45,724.76,145.62,145.62,323.86,408.08,103.37
3783,2001-06-07 15:00,32.20,20.00,-1661.92,0.0000,1.6619,15.08,624.79,129.02,129.02,245.78,525.48,85.16
3784,2001-06-07 16:00,30.60,20.00,-1456.27,0.0000,1.4563,6.01,570.75,121.25,121.25,164.30,673.39,69.45
3785,2001-06-07 17:00,31.70,20.00,-1380.82,0.0000,1.3808,8.20,482.28,175.52,115.79,115.79,780.87,61.45
3786,2001-06-07 18:00,28.90,20.00,-1160.62,0.0000,1.1606,16.19,182.57,133.43,66.89,66.89,336.12,34.62
3787,2001-06-07 19:00,25.00,20.00,-771.21,0.0000,0.7712,10.29,54.54,84.53,23.42,23.42,170.03,12.05
3788,2001-06-07 20:00,25.60,20.00,-550.07,0.0000,0.5501,9.83,2.00,16.61,1.54,1.54,29.19,0.78
3789,2001-06-07 21:00,22.20,20.00,-299.82,0.0000,0.2998,6.72,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,20.00,-144.43,0.0000,0.1444,8.21,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,20.00,34.64,0.0346,0.0000,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,20.00,258.90,0.2589,0.0000,-5.30,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.00,415.35,0.4154,0.0000,-6.41,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,515.17,0.5152,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,614.16,0.6142,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,758.46,0.7585,0.0000,-8.36,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,879.09,0.8791,0.0000,-10.01,4.88,37.57,66.95,3.05,3.05,1.56
3798,2001-06-08 06:00,15.60,20.00,625.16,0.6252,0.0000,-6.10,109.87,227.25,519.44,30.62,30.62,16.10
3799,2001-06-08 07:00,18.30,20.00,322.83,0.3228,0.0000,-5.48,300.72,227.20,765.98,62.13,62.13,33.36
3800,2001-06-08 08:00,20.00,20.00,24.26,0.0243,0.0000,-4.31,505.72,150.55,833.49,93.29,93.29,50.58
3801,2001-06-08 09:00,20.60,20.00,-240.99,0.0000,0.2410,-4.02,695.64,115.22,797.04,178.27,115.22,65.05
3802,2001-06-08 10:00,22.20,20.00,-517.30,0.0000,0.5173,-2.25,851.54,129.49,672.19,301.07,129.49,76.88
3803,2001-06-08 11:00,23.90,20.00,-747.17,0.0000,0.7472,0.29,961.89,136.81,482.13,388.76,136.81,84.24
3804,2001-06-08 12:00,25.60,20.00,-934.94,0.0000,0.9349,4.48,951.84,131.78,236.31,405.96,131.78,83.16
3805,2001-06-08 13:00,26.70,20.00,-1203.21,0.0000,1.2032,10.27,945.53,148.98,148.98,417.41,271.22,102.07
3806,2001-06-08 14:00,26.10,20.00,-1440.77,0.0000,1.4408,15.69,856.80,170.61,170.61,375.71,473.62,119.57
3807,2001-06-08 15:00,27.20,20.00,-1423.81,0.0000,1.4238,14.96,613.23,138.87,138.87,245.70,503.80,89.56
3808,2001-06-08 16:00,26.10,20.00,-1257.46,0.0000,1.2575,14.12,614.34,110.02,110.02,157.72,732.99,63.15
3809,2001-06-08 17:00,27.20,20.00,-1122.51,0.0000,1.1225,12.36,407.17,147.52,94.68,94.68,675.21,50.37
3810,2001-06-08 18:00,28.30,20.00,-879.54,0.0000,0.8795,10.67,246.75,194.17,67.76,67.76,576.97,35.64
3811,2001-06-08 19:00,25.00,20.00,-674.87,0.0000,0.6749,10.98,81.48,170.65,29.94,29.94,366.63,15.51
3812,2001-06-08 20:00,22.20,20.00,-352.08,0.0000,0.3521,3.49,2.10,18.12,1.54,1.54,31.79,0.78
3813,2001-06-08 21:00,18.90,20.00,-95.57,0.0000,0.0956,0.13,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,16.70,20.00,107.09,0.1071,0.0000,-1.10,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,16.70,20.00,217.09,0.2171,0.0000,3.96,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,14.40,20.00,378.54,0.3785,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,12.80,20.00,503.52,0.5035,0.0000,-7.53,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.10,20.00,647.81,0.6478,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,8.90,20.00,788.31,0.7883,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,7.80,20.00,894.84,0.8948,0.0000,-4.69,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,7.20,20.00,950.96,0.9510,0.0000,-3.07,4.00,2.04,2.04,2.04,2.04,1.04
3822,2001-06-09 06:00,12.80,20.00,704.03,0.7040,0.0000,-1.20,90.76,106.81,206.27,39.31,39.31,20.19
3823,2001-06-09 07:00,15.60,20.00,399.83,0.3998,0.0000,-4.61,246.47,180.13,506.06,79.17,79.17,41.26
3824,2001-06-09 08:00,16.10,20.00,173.11,0.1731,0.0000,-10.71,431.72,150.38,659.20,106.47,106.47,56.40
3825,2001-06-09 09:00,17.20,20.00,-134.89,0.0000,0.1349,-10.57,651.99,137.86,738.21,191.91,137.86,78.60
3826,2001-06-09 10:00,18.90,20.00,-475.96,0.0000,0.4760,-7.66,812.06,152.95,652.87,309.35,152.95,96.73
3827,2001-06-09 11:00,21.10,20.00,-783.20,0.0000,0.7832,-5.40,925.03,159.41,486.52,396.14,159.41,108.90
3828,2001-06-09 12:00,22.20,20.00,-996.38,0.0000,0.9964,-3.41,982.80,160.07,268.30,440.69,160.07,114.68
3829,2001-06-09 13:00,23.30,20.00,-1142.41,0.0000,1.1424,-2.52,980.28,160.01,160.01,438.79,286.80,114.34
3830,2001-06-09 14:00,25.60,20.00,-1297.53,0.0000,1.2975,3.36,887.85,160.17,160.17,381.34,487.84,112.05
3831,2001-06-09 15:00,25.00,20.00,-1329.09,0.0000,1.3291,6.09,658.51,162.51,162.51,270.09,531.94,104.48
3832,2001-06-09 16:00,25.00,20.00,-1109.23,0.0000,1.1092,14.77,268.23,100.71,100.71,111.26,240.83,54.05
3833,2001-06-09 17:00,24.40,20.00,-901.05,0.0000,0.9011,14.30,167.04,81.81,75.90,75.90,140.09,38.91
3834,2001-06-09 18:00,23.30,20.00,-742.51,0.0000,0.7425,7.18,230.30,170.00,73.86,73.86,459.58,38.49
3835,2001-06-09 19:00,21.10,20.00,-465.87,0.0000,0.4659,3.46,79.16,97.57,35.11,35.11,184.25,18.02
3836,2001-06-09 20:00,18.30,20.00,-121.61,0.0000,0.1216,-0.71,2.00,1.02,1.02,1.02,1.02,0.52
3837,2001-06-09 21:00,16.70,20.00,123.52,0.1235,0.0000,-3.68,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,15.60,20.00,296.39,0.2964,0.0000,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,15.00,20.00,429.45,0.4295,0.0000,-5.19,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,13.90,20.00,525.81,0.5258,0.0000,-5.75,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,12.80,20.00,638.64,0.6386,0.0000,-7.49,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,12.20,20.00,702.86,0.7029,0.0000,-9.05,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,10.60,20.00,782.87,0.7829,0.0000,-11.23,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,10.00,20.00,864.63,0.8646,0.0000,-13.45,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,10.00,20.00,912.16,0.9122,0.0000,-13.97,6.14,55.25,98.26,3.47,3.47,1.77
3846,2001-06-10 06:00,13.90,20.00,797.17,0.7972,0.0000,-10.72,116.91,251.15,574.38,30.03,30.03,15.87
3847,2001-06-10 07:00,16.10,20.00,490.93,0.4909,0.0000,-9.59,308.97,234.28,789.73,60.44,60.44,32.60
3848,2001-06-10 08:00,17.80,20.00,197.50,0.1975,0.0000,-8.31,513.65,149.89,853.86,87.49,87.49,47.79
3849,2001-06-10 09:00,20.00,20.00,-31.76,0.0000,0.0318,-6.16,702.27,108.94,807.94,170.26,108.94,61.59
3850,2001-06-10 10:00,21.10,20.00,-345.64,0.0000,0.3456,-5.78,856.54,123.37,676.57,294.71,123.37,72.88
3851,2001-06-10 11:00,22.20,20.00,-572.51,0.0000,0.5725,-4.81,964.95,131.27,482.39,383.39,131.27,79.99
3852,2001-06-10 12:00,23.90,20.00,-818.89,0.0000,0.8189,2.94,960.41,146.43,253.08,419.81,146.43,99.85
3853,2001-06-10 13:00,25.00,20.00,-956.57,0.0000,0.9566,6.76,910.09,131.65,131.65,386.62,247.41,84.06
3854,2001-06-10 14:00,25.60,20.00,-1111.51,0.0000,1.1115,5.85,898.43,139.69,139.69,369.61,481.14,93.99
3855,2001-06-10 15:00,26.10,20.00,-1246.04,0.0000,1.2460,13.68,862.20,144.99,144.99,308.42,708.81,93.51
3856,2001-06-10 16:00,26.70,20.00,-1098.95,0.0000,1.0989,5.53,635.59,112.04,112.04,159.72,754.72,64.21
3857,2001-06-10 17:00,26.70,20.00,-948.10,0.0000,0.9481,2.65,471.96,151.23,84.16,84.16,804.83,45.78
3858,2001-06-10 18:00,26.10,20.00,-798.99,0.0000,0.7990,6.12,270.40,220.16,62.02,62.02,694.34,33.04
3859,2001-06-10 19:00,24.40,20.00,-590.17,0.0000,0.5902,7.52,106.21,237.35,31.40,31.40,522.22,16.45
3860,2001-06-10 20:00,22.80,20.00,-309.10,0.0000,0.3091,3.44,3.35,31.78,2.12,2.12,55.92,1.08
3861,2001-06-10 21:00,20.00,20.00,-42.10,0.0000,0.0421,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,20.00,122.22,0.1222,0.0000,-4.21,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,20.00,298.57,0.2986,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,20.00,378.25,0.3783,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,16.70,20.00,414.48,0.4145,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,474.85,0.4749,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,543.96,0.5440,0.0000,-5.25,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,615.50,0.6155,0.0000,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,712.44,0.7124,0.0000,-9.46,5.40,44.74,78.82,3.37,3.37,1.71
3870,2001-06-11 06:00,14.40,20.00,561.77,0.5618,0.0000,-4.39,105.80,210.32,467.06,33.34,33.34,17.40
3871,2001-06-11 07:00,16.10,20.00,352.72,0.3527,0.0000,-5.78,301.71,231.08,770.49,60.61,60.61,32.62
3872,2001-06-11 08:00,18.30,20.00,103.10,0.1031,0.0000,-6.02,509.09,153.39,841.40,90.88,90.88,49.42
3873,2001-06-11 09:00,20.60,20.00,-200.19,0.0000,0.2002,-4.01,698.62,112.67,801.62,171.60,112.67,63.54
3874,2001-06-11 10:00,22.80,20.00,-515.77,0.0000,0.5158,-1.95,852.98,126.92,673.96,294.74,126.92,75.09
3875,2001-06-11 11:00,25.00,20.00,-771.39,0.0000,0.7714,1.01,962.65,134.52,483.03,382.89,134.52,82.36
3876,2001-06-11 12:00,27.20,20.00,-980.62,0.0000,0.9806,2.01,1018.13,136.53,251.14,427.06,136.53,85.33
3877,2001-06-11 13:00,28.30,20.00,-1126.34,0.0000,1.1263,5.69,968.95,131.24,131.24,406.48,255.93,82.06
3878,2001-06-11 14:00,30.00,20.00,-1397.49,0.0000,1.3975,12.66,932.18,152.87,152.87,385.51,499.03,102.75
3879,2001-06-11 15:00,30.60,20.00,-1442.66,0.0000,1.4427,9.95,764.30,139.02,139.02,279.99,627.32,89.20
3880,2001-06-11 16:00,30.00,20.00,-1360.61,0.0000,1.3606,12.56,521.13,114.19,114.19,150.51,610.13,65.03
3881,2001-06-11 17:00,30.60,20.00,-1369.92,0.0000,1.3699,16.35,430.67,172.72,126.01,126.01,623.40,66.01
3882,2001-06-11 18:00,27.80,20.00,-1009.22,0.0000,1.0092,7.89,176.67,146.63,45.68,45.68,448.15,24.12
3883,2001-06-11 19:00,27.20,20.00,-813.90,0.0000,0.8139,9.57,90.78,115.82,38.85,38.85,222.00,19.97
3884,2001-06-11 20:00,25.60,20.00,-562.49,0.0000,0.5625,9.01,3.17,18.66,2.07,2.07,32.02,1.06
3885,2001-06-11 21:00,23.30,20.00,-328.52,0.0000,0.3285,5.43,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,20.00,-196.72,0.0000,0.1967,3.36,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,20.00,-52.04,0.0000,0.0520,1.31,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,20.00,57.65,0.0576,0.0000,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,20.00,138.28,0.1383,0.0000,-3.66,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,20.00,221.55,0.2216,0.0000,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.00,289.22,0.2892,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,365.34,0.3653,0.0000,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,321.12,0.3211,0.0000,2.93,5.27,15.39,25.39,3.16,3.16,1.61
3894,2001-06-12 06:00,20.60,20.00,130.33,0.1303,0.0000,3.04,96.68,175.46,381.07,32.71,32.71,17.00
3895,2001-06-12 07:00,22.80,20.00,-120.29,0.0000,0.1203,2.34,256.78,198.76,625.29,62.73,62.73,33.25
3896,2001-06-12 08:00,26.70,20.00,-510.87,0.0000,0.5109,7.69,466.13,157.35,751.58,102.13,102.13,54.57
3897,2001-06-12 09:00,29.40,20.00,-866.98,0.0000,0.8670,12.56,614.74,117.37,705.98,166.52,117.37,66.43
3898,2001-06-12 10:00,31.70,20.00,-1191.57,0.0000,1.1916,11.09,803.33,131.43,633.57,284.08,131.43,78.26
3899,2001-06-12 11:00,33.30,20.00,-1484.54,0.0000,1.4845,15.59,795.81,138.50,423.20,339.95,138.50,94.96
3900,2001-06-12 12:00,33.90,20.00,-1719.23,0.0000,1.7192,12.50,873.27,149.89,246.93,393.24,149.89,108.62
3901,2001-06-12 13:00,33.90,20.00,-1751.52,0.0000,1.7515,15.70,472.18,130.01,130.01,232.17,176.17,88.03
3902,2001-06-12 14:00,33.90,20.00,-1770.06,0.0000,1.7701,17.01,481.83,139.19,139.19,229.19,273.30,91.31
3903,2001-06-12 15:00,32.80,20.00,-2055.27,0.0000,2.0553,18.14,722.72,222.63,222.63,309.36,524.05,138.57
3904,2001-06-12 16:00,31.70,20.00,-1733.73,0.0000,1.7337,22.73,245.00,120.42,120.42,122.36,147.17,62.51
3905,2001-06-12 17:00,29.40,20.00,-1424.71,0.0000,1.4247,19.01,178.00,90.58,88.35,88.35,111.93,45.14
3906,2001-06-12 18:00,28.30,20.00,-1116.27,0.0000,1.1163,18.20,105.00,56.65,52.93,52.93,67.74,27.03
3907,2001-06-12 19:00,26.70,20.00,-811.12,0.0000,0.8111,17.07,39.00,21.30,20.15,20.15,22.89,10.28
3908,2001-06-12 20:00,26.10,20.00,-602.49,0.0000,0.6025,16.50,3.00,1.53,1.53,1.53,1.53,0.78
3909,2001-06-12 21:00,23.30,20.00,-333.42,0.0000,0.3334,8.43,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-61.28,0.0000,0.0613,2.59,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,86.09,0.0861,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,215.20,0.2152,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,318.91,0.3189,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.00,370.16,0.3702,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,418.72,0.4187,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,478.37,0.4784,0.0000,-3.26,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,492.82,0.4928,0.0000,-3.46,5.19,42.02,73.65,3.05,3.05,1.56
3918,2001-06-13 06:00,18.30,20.00,309.80,0.3098,0.0000,-3.05,111.33,228.79,509.93,32.29,32.29,16.93
3919,2001-06-13 07:00,21.10,20.00,24.22,0.0242,0.0000,-0.05,299.14,231.66,746.32,66.13,66.13,35.31
3920,2001-06-13 08:00,26.70,20.00,-469.53,0.0000,0.4695,10.69,444.52,158.99,699.40,107.71,107.71,57.12
3921,2001-06-13 09:00,30.00,20.00,-865.00,0.0000,0.8650,11.87,647.15,122.64,742.03,173.18,122.64,69.32
3922,2001-06-13 10:00,32.80,20.00,-1250.15,0.0000,1.2501,16.55,739.31,136.63,599.22,276.06,136.63,86.27
3923,2001-06-13 11:00,33.30,20.00,-1457.94,0.0000,1.4579,13.49,902.62,140.55,467.17,370.11,140.55,91.69
3924,2001-06-13 12:00,34.40,20.00,-1761.75,0.0000,1.7617,18.20,890.63,156.10,254.64,400.59,156.10,113.31
3925,2001-06-13 13:00,35.60,20.00,-2023.90,0.0000,2.0239,22.49,1002.13,168.11,168.11,444.43,292.55,120.26
3926,2001-06-13 14:00,35.60,20.00,-2110.55,0.0000,2.1106,24.68,707.96,159.67,159.67,318.15,396.05,110.22
