Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3652,2001-06-02 04:00,15.60,20.00,353.68,0.3537,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,412.88,0.4129,0.0000,4.52,3.00,1.53,1.53,1.53,1.53,0.78
3654,2001-06-02 06:00,15.00,20.00,327.17,0.3272,0.0000,9.12,54.50,43.27,69.20,26.82,26.82,13.72
3655,2001-06-02 07:00,17.80,20.00,86.44,0.0864,0.0000,5.76,220.05,149.70,420.79,72.93,72.93,37.95
3656,2001-06-02 08:00,20.00,20.00,-180.51,0.0000,0.1805,2.66,376.83,135.47,556.04,107.37,107.37,56.33
3657,2001-06-02 09:00,22.20,20.00,-479.99,0.0000,0.4800,4.17,474.48,128.78,513.98,171.05,128.78,73.80
3658,2001-06-02 10:00,22.80,20.00,-765.56,0.0000,0.7656,5.10,782.11,140.06,626.62,305.21,140.06,87.20
3659,2001-06-02 11:00,22.20,20.00,-1035.33,0.0000,1.0353,13.29,614.06,154.68,341.30,298.50,154.68,108.90
3660,2001-06-02 12:00,23.90,20.00,-1295.90,0.0000,1.2959,6.50,983.26,175.19,275.81,459.24,175.19,128.16
3661,2001-06-02 13:00,25.60,20.00,-1646.59,0.0000,1.6466,18.90,864.59,197.56,197.56,418.71,297.97,146.45
3662,2001-06-02 14:00,23.90,20.00,-1469.38,0.0000,1.4694,16.06,422.66,155.16,155.16,216.28,243.12,97.40
3663,2001-06-02 15:00,16.10,20.00,-956.87,0.0000,0.9569,13.45,231.00,115.99,115.99,120.04,129.23,61.24
3664,2001-06-02 16:00,18.30,20.00,-906.62,0.0000,0.9066,9.62,493.19,148.57,148.57,179.98,508.70,83.17
3665,2001-06-02 17:00,19.40,20.00,-657.03,0.0000,0.6570,10.98,169.08,84.23,79.53,79.53,136.91,40.73
3666,2001-06-02 18:00,20.60,20.00,-559.54,0.0000,0.5595,7.65,208.72,150.81,78.22,78.22,380.84,40.45
3667,2001-06-02 19:00,18.90,20.00,-315.71,0.0000,0.3157,5.33,76.38,97.03,34.05,34.05,187.70,17.47
3668,2001-06-02 20:00,17.80,20.00,-80.56,0.0000,0.0806,9.50,1.00,0.51,0.51,0.51,0.51,0.26
3669,2001-06-02 21:00,17.80,20.00,33.43,0.0334,0.0000,12.47,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,20.00,128.71,0.1287,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,20.00,198.92,0.1989,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.00,246.14,0.2461,0.0000,7.28,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,338.62,0.3386,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,428.67,0.4287,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,489.22,0.4892,0.0000,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,552.34,0.5523,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,598.44,0.5984,0.0000,-3.03,3.06,21.91,39.62,2.24,2.24,1.14
3678,2001-06-03 06:00,15.60,20.00,425.65,0.4257,0.0000,0.69,96.04,172.04,389.41,32.68,32.68,16.99
3679,2001-06-03 07:00,14.40,20.00,325.20,0.3252,0.0000,14.29,57.00,29.78,29.78,29.78,29.78,15.19
3680,2001-06-03 08:00,17.20,20.00,-31.26,0.0000,0.0313,2.72,443.33,155.02,655.40,120.04,120.04,63.18
3681,2001-06-03 09:00,18.90,20.00,-393.93,0.0000,0.3939,4.93,548.85,152.96,557.48,196.06,152.96,86.17
3682,2001-06-03 10:00,21.70,20.00,-773.10,0.0000,0.7731,7.38,760.87,159.65,608.04,309.93,159.65,102.08
3683,2001-06-03 11:00,23.90,20.00,-1077.63,0.0000,1.0776,9.17,839.42,159.16,446.01,378.08,159.16,111.02
3684,2001-06-03 12:00,25.60,20.00,-1047.87,0.0000,1.0479,10.37,542.14,107.68,164.62,266.42,107.68,82.41
3685,2001-06-03 13:00,27.80,20.00,-1642.89,0.0000,1.6429,20.43,678.36,220.62,220.62,343.89,276.68,152.41
3686,2001-06-03 14:00,28.90,20.00,-1679.54,0.0000,1.6795,20.87,461.81,171.02,171.02,236.13,265.23,108.85
3687,2001-06-03 15:00,28.90,20.00,-1684.54,0.0000,1.6845,16.84,630.90,156.96,156.96,266.30,517.38,102.08
3688,2001-06-03 16:00,23.90,20.00,-1403.16,0.0000,1.4032,17.22,355.33,143.11,143.11,155.20,285.27,77.04
3689,2001-06-03 17:00,22.80,20.00,-1104.94,0.0000,1.1049,16.08,267.23,117.78,99.97,99.97,312.77,51.69
3690,2001-06-03 18:00,22.20,20.00,-855.17,0.0000,0.8552,16.69,184.32,133.83,69.91,69.91,334.52,36.13
3691,2001-06-03 19:00,21.10,20.00,-539.84,0.0000,0.5398,9.84,55.15,68.33,25.40,25.40,129.74,13.02
3692,2001-06-03 20:00,21.10,20.00,-300.07,0.0000,0.3001,7.06,0.95,5.74,0.77,0.77,10.04,0.40
3693,2001-06-03 21:00,20.00,20.00,-114.69,0.0000,0.1147,5.22,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,20.00,17.04,0.0170,0.0000,4.41,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,20.00,154.43,0.1544,0.0000,3.34,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,20.00,283.37,0.2834,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.00,388.02,0.3880,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,461.09,0.4611,0.0000,-0.67,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,520.51,0.5205,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,574.11,0.5741,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,589.52,0.5895,0.0000,0.52,4.07,3.10,3.93,2.16,2.16,1.10
3702,2001-06-04 06:00,15.00,20.00,442.87,0.4429,0.0000,4.21,61.80,53.49,90.82,29.30,29.30,15.00
3703,2001-06-04 07:00,18.30,20.00,206.07,0.2061,0.0000,10.04,95.86,55.91,95.41,44.40,44.40,22.75
3704,2001-06-04 08:00,21.10,20.00,-201.68,0.0000,0.2017,11.39,312.73,129.72,361.40,112.82,112.82,58.44
3705,2001-06-04 09:00,24.40,20.00,-536.50,0.0000,0.5365,9.99,449.16,114.57,494.83,153.92,114.57,65.43
3706,2001-06-04 10:00,27.80,20.00,-963.47,0.0000,0.9635,9.88,607.46,148.98,482.45,259.37,148.98,94.95
3707,2001-06-04 11:00,28.30,20.00,-1278.08,0.0000,1.2781,12.06,623.08,167.43,338.73,296.93,167.43,111.12
3708,2001-06-04 12:00,29.40,20.00,-1320.65,0.0000,1.3207,11.14,503.70,111.44,161.61,249.56,111.44,80.86
3709,2001-06-04 13:00,30.00,20.00,-1679.81,0.0000,1.6798,10.55,796.48,181.91,181.91,386.10,274.89,133.91
3710,2001-06-04 14:00,31.10,20.00,-1759.06,0.0000,1.7591,5.55,865.34,165.21,165.21,383.44,482.57,116.66
3711,2001-06-04 15:00,31.70,20.00,-1777.03,0.0000,1.7770,5.65,758.37,158.61,158.61,300.58,630.50,104.25
3712,2001-06-04 16:00,32.20,20.00,-1694.19,0.0000,1.6942,6.23,620.08,146.55,146.55,192.70,701.99,83.46
3713,2001-06-04 17:00,30.60,20.00,-1466.00,0.0000,1.4660,5.00,449.04,161.19,109.31,109.31,716.80,57.96
3714,2001-06-04 18:00,30.00,20.00,-1156.96,0.0000,1.1570,12.62,105.50,70.81,46.46,46.46,146.61,23.86
3715,2001-06-04 19:00,28.30,20.00,-861.33,0.0000,0.8613,4.67,50.47,58.11,24.18,24.18,106.34,12.38
3716,2001-06-04 20:00,23.90,20.00,-511.43,0.0000,0.5114,2.38,1.05,1.66,0.71,0.71,2.47,0.37
3717,2001-06-04 21:00,22.80,20.00,-125.57,0.0000,0.1256,2.38,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-115.78,0.0000,0.1158,2.19,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,86.46,0.0865,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,225.39,0.2254,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,313.08,0.3131,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,369.74,0.3697,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,438.74,0.4387,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,544.40,0.5444,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,624.90,0.6249,0.0000,-6.28,4.41,24.06,42.89,2.71,2.71,1.38
3726,2001-06-05 06:00,16.10,20.00,422.46,0.4225,0.0000,-3.14,103.30,205.58,470.64,32.12,32.12,16.78
3727,2001-06-05 07:00,18.90,20.00,143.94,0.1439,0.0000,-1.78,291.74,217.72,733.17,65.46,65.46,34.92
3728,2001-06-05 08:00,22.20,20.00,-168.96,0.0000,0.1690,0.91,497.87,145.79,827.51,94.11,94.11,50.92
3729,2001-06-05 09:00,25.60,20.00,-520.91,0.0000,0.5209,4.17,688.23,116.05,798.79,184.70,116.05,66.67
3730,2001-06-05 10:00,26.70,20.00,-828.39,0.0000,0.8284,5.20,844.66,133.71,666.03,307.81,133.71,79.87
3731,2001-06-05 11:00,28.30,20.00,-1102.98,0.0000,1.1030,5.20,942.12,140.26,473.16,389.60,140.26,87.49
3732,2001-06-05 12:00,29.40,20.00,-1285.20,0.0000,1.2852,5.35,1002.08,141.83,249.16,433.72,141.83,90.71
3733,2001-06-05 13:00,30.00,20.00,-1405.89,0.0000,1.4059,7.20,943.74,135.75,135.75,408.69,260.13,86.84
3734,2001-06-05 14:00,30.60,20.00,-1522.64,0.0000,1.5226,7.61,888.03,139.08,139.08,373.81,482.01,94.34
3735,2001-06-05 15:00,30.60,20.00,-1512.40,0.0000,1.5124,7.33,782.23,128.45,128.45,281.97,642.66,81.60
3736,2001-06-05 16:00,30.60,20.00,-1434.77,0.0000,1.4348,7.93,655.79,112.60,112.60,167.61,789.80,65.11
3737,2001-06-05 17:00,29.40,20.00,-1306.95,0.0000,1.3070,7.94,471.23,162.69,102.56,102.56,793.73,54.85
3738,2001-06-05 18:00,28.90,20.00,-1146.90,0.0000,1.1469,8.76,230.04,179.25,71.94,71.94,510.68,37.55
3739,2001-06-05 19:00,26.70,20.00,-875.74,0.0000,0.8757,6.69,87.14,138.10,35.63,35.63,282.88,18.35
3740,2001-06-05 20:00,25.00,20.00,-572.28,0.0000,0.5723,9.84,2.02,5.87,1.25,1.25,9.80,0.63
3741,2001-06-05 21:00,23.90,20.00,-386.81,0.0000,0.3868,6.27,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-276.83,0.0000,0.2768,5.99,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-122.34,0.0000,0.1223,2.39,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-48.67,0.0000,0.0487,2.08,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,67.04,0.0670,0.0000,0.52,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,86.93,0.0869,0.0000,0.55,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,86.86,0.0869,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,52.15,0.0522,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,22.68,0.0227,0.0000,3.14,4.32,23.24,41.04,2.71,2.71,1.38
3750,2001-06-06 06:00,19.40,20.00,30.43,0.0304,0.0000,0.23,105.84,213.10,487.46,31.80,31.80,16.64
3751,2001-06-06 07:00,21.70,20.00,-155.99,0.0000,0.1560,2.12,293.98,220.33,742.56,64.09,64.09,34.26
3752,2001-06-06 08:00,24.40,20.00,-435.72,0.0000,0.4357,3.85,499.01,145.76,831.70,91.85,91.85,49.81
3753,2001-06-06 09:00,27.80,20.00,-787.38,0.0000,0.7874,5.68,688.73,117.51,787.73,183.01,117.51,66.39
3754,2001-06-06 10:00,30.00,20.00,-1107.99,0.0000,1.1080,6.10,845.52,131.93,666.92,304.87,131.93,78.63
3755,2001-06-06 11:00,31.70,20.00,-1353.72,0.0000,1.3537,4.54,954.93,138.78,479.01,391.32,138.78,85.97
3756,2001-06-06 12:00,32.20,20.00,-1475.75,0.0000,1.4757,4.02,958.21,134.82,238.37,413.01,134.82,85.72
3757,2001-06-06 13:00,32.80,20.00,-1659.72,0.0000,1.6597,6.97,934.09,143.45,143.45,414.75,267.11,98.07
3758,2001-06-06 14:00,32.80,20.00,-1811.65,0.0000,1.8116,7.42,927.40,157.27,157.27,397.62,509.88,110.09
3759,2001-06-06 15:00,33.90,20.00,-1823.30,0.0000,1.8233,11.58,574.10,136.93,136.93,236.78,473.76,88.56
3760,2001-06-06 16:00,32.20,20.00,-1750.37,0.0000,1.7504,16.47,500.39,144.04,144.04,173.86,519.00,80.13
3761,2001-06-06 17:00,31.70,20.00,-1530.85,0.0000,1.5309,12.41,280.32,125.92,107.21,107.21,318.67,55.37
3762,2001-06-06 18:00,30.00,20.00,-1291.09,0.0000,1.2911,11.76,214.91,147.64,79.16,79.16,357.59,40.96
3763,2001-06-06 19:00,25.60,20.00,-882.24,0.0000,0.8822,5.54,88.98,160.61,35.25,35.25,336.79,18.20
3764,2001-06-06 20:00,23.90,20.00,-507.64,0.0000,0.5076,0.80,1.99,11.80,1.32,1.32,20.58,0.67
3765,2001-06-06 21:00,21.70,20.00,-249.98,0.0000,0.2500,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,20.17,0.0202,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,103.01,0.1030,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,175.53,0.1755,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,251.35,0.2514,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,327.66,0.3277,0.0000,3.19,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,370.99,0.3710,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,453.19,0.4532,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,442.72,0.4427,0.0000,-6.30,4.33,13.72,23.39,2.46,2.46,1.25
3774,2001-06-07 06:00,18.90,20.00,276.17,0.2762,0.0000,-3.96,73.37,124.71,268.75,28.65,28.65,14.79
3775,2001-06-07 07:00,21.70,20.00,-18.33,0.0000,0.0183,-1.65,193.88,135.13,370.11,63.96,63.96,33.28
3776,2001-06-07 08:00,25.00,20.00,-322.23,0.0000,0.3222,0.21,506.89,147.57,846.78,90.74,90.74,49.34
3777,2001-06-07 09:00,27.80,20.00,-639.54,0.0000,0.6395,2.42,698.04,117.03,799.20,181.87,117.03,66.10
3778,2001-06-07 10:00,28.90,20.00,-963.73,0.0000,0.9637,1.15,850.70,132.41,670.85,304.51,132.41,78.84
3779,2001-06-07 11:00,30.00,20.00,-1232.91,0.0000,1.2329,3.43,905.22,141.39,466.34,380.49,141.39,92.74
3780,2001-06-07 12:00,30.60,20.00,-1339.69,0.0000,1.3397,2.92,964.23,138.56,242.43,414.28,138.56,88.92
3781,2001-06-07 13:00,31.70,20.00,-1535.25,0.0000,1.5352,4.03,984.45,146.47,146.47,432.53,276.83,99.31
3782,2001-06-07 14:00,31.70,20.00,-1628.57,0.0000,1.6286,3.41,724.76,145.62,145.62,323.86,408.08,103.37
3783,2001-06-07 15:00,32.20,20.00,-1606.08,0.0000,1.6061,4.15,624.79,129.02,129.02,245.78,525.48,85.16
3784,2001-06-07 16:00,30.60,20.00,-1453.98,0.0000,1.4540,7.67,570.75,121.25,121.25,164.30,673.39,69.45
3785,2001-06-07 17:00,31.70,20.00,-1406.13,0.0000,1.4061,9.80,482.28,175.52,115.79,115.79,780.87,61.45
3786,2001-06-07 18:00,28.90,20.00,-1141.40,0.0000,1.1414,3.83,182.57,133.43,66.89,66.89,336.12,34.62
3787,2001-06-07 19:00,25.00,20.00,-738.98,0.0000,0.7390,1.29,54.54,84.53,23.42,23.42,170.03,12.05
3788,2001-06-07 20:00,25.60,20.00,-540.77,0.0000,0.5408,4.32,2.00,16.61,1.54,1.54,29.19,0.78
3789,2001-06-07 21:00,22.20,20.00,-301.50,0.0000,0.3015,4.37,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,20.00,-140.89,0.0000,0.1409,4.07,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,20.00,9.65,0.0096,0.0000,0.38,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,20.00,228.80,0.2288,0.0000,-3.53,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.00,376.99,0.3770,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,473.31,0.4733,0.0000,-4.41,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,569.28,0.5693,0.0000,-6.41,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,716.12,0.7161,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,838.49,0.8385,0.0000,-8.27,4.88,37.57,66.95,3.05,3.05,1.56
3798,2001-06-08 06:00,15.60,20.00,580.58,0.5806,0.0000,-4.35,109.87,227.25,519.44,30.62,30.62,16.10
3799,2001-06-08 07:00,18.30,20.00,276.24,0.2762,0.0000,-3.68,300.72,227.20,765.98,62.13,62.13,33.36
3800,2001-06-08 08:00,20.00,20.00,-21.44,0.0000,0.0214,-2.49,505.72,150.55,833.49,93.29,93.29,50.58
3801,2001-06-08 09:00,20.60,20.00,-285.14,0.0000,0.2851,-2.18,695.64,115.22,797.04,178.27,115.22,65.05
3802,2001-06-08 10:00,22.20,20.00,-559.60,0.0000,0.5596,-0.41,851.54,129.49,672.19,301.07,129.49,76.88
3803,2001-06-08 11:00,23.90,20.00,-789.56,0.0000,0.7896,2.12,961.89,136.81,482.13,388.76,136.81,84.24
3804,2001-06-08 12:00,25.60,20.00,-965.24,0.0000,0.9652,3.77,951.84,131.78,236.31,405.96,131.78,83.16
3805,2001-06-08 13:00,26.70,20.00,-1202.36,0.0000,1.2024,4.37,945.53,148.98,148.98,417.41,271.22,102.07
3806,2001-06-08 14:00,26.10,20.00,-1408.29,0.0000,1.4083,6.02,856.80,170.61,170.61,375.71,473.62,119.57
3807,2001-06-08 15:00,27.20,20.00,-1388.88,0.0000,1.3889,7.87,613.23,138.87,138.87,245.70,503.80,89.56
3808,2001-06-08 16:00,26.10,20.00,-1220.62,0.0000,1.2206,7.23,614.34,110.02,110.02,157.72,732.99,63.15
3809,2001-06-08 17:00,27.20,20.00,-1088.81,0.0000,1.0888,7.28,407.17,147.52,94.68,94.68,675.21,50.37
3810,2001-06-08 18:00,28.30,20.00,-827.49,0.0000,0.8275,7.73,246.75,194.17,67.76,67.76,576.97,35.64
3811,2001-06-08 19:00,25.00,20.00,-650.25,0.0000,0.6502,6.27,81.48,170.65,29.94,29.94,366.63,15.51
3812,2001-06-08 20:00,22.20,20.00,-355.90,0.0000,0.3559,2.97,2.10,18.12,1.54,1.54,31.79,0.78
3813,2001-06-08 21:00,18.90,20.00,-118.46,0.0000,0.1185,1.83,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,16.70,20.00,82.93,0.0829,0.0000,0.56,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,16.70,20.00,215.62,0.2156,0.0000,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,14.40,20.00,380.01,0.3800,0.0000,-2.67,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,12.80,20.00,489.91,0.4899,0.0000,-8.29,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.10,20.00,633.33,0.6333,0.0000,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,8.90,20.00,789.34,0.7893,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,7.80,20.00,973.55,0.9735,0.0000,-12.21,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,7.20,20.00,1092.58,1.0926,0.0000,-12.84,4.00,2.04,2.04,2.04,2.04,1.04
3822,2001-06-09 06:00,12.80,20.00,814.03,0.8140,0.0000,-9.89,90.76,106.81,206.27,39.31,39.31,20.19
3823,2001-06-09 07:00,15.60,20.00,468.69,0.4687,0.0000,-8.48,246.47,180.13,506.06,79.17,79.17,41.26
3824,2001-06-09 08:00,16.10,20.00,191.17,0.1912,0.0000,-8.94,431.72,150.38,659.20,106.47,106.47,56.40
3825,2001-06-09 09:00,17.20,20.00,-140.16,0.0000,0.1402,-8.74,651.99,137.86,738.21,191.91,137.86,78.60
3826,2001-06-09 10:00,18.90,20.00,-492.13,0.0000,0.4921,-5.84,812.06,152.95,652.87,309.35,152.95,96.73
3827,2001-06-09 11:00,21.10,20.00,-806.60,0.0000,0.8066,-3.56,925.03,159.41,486.52,396.14,159.41,108.90
3828,2001-06-09 12:00,22.20,20.00,-1025.19,0.0000,1.0252,-1.56,982.80,160.07,268.30,440.69,160.07,114.68
3829,2001-06-09 13:00,23.30,20.00,-1175.25,0.0000,1.1752,-0.65,980.28,160.01,160.01,438.79,286.80,114.34
3830,2001-06-09 14:00,25.60,20.00,-1319.95,0.0000,1.3199,2.50,887.85,160.17,160.17,381.34,487.84,112.05
3831,2001-06-09 15:00,25.00,20.00,-1355.84,0.0000,1.3558,7.49,658.51,162.51,162.51,270.09,531.94,104.48
3832,2001-06-09 16:00,25.00,20.00,-1132.77,0.0000,1.1328,15.49,268.23,100.71,100.71,111.26,240.83,54.05
3833,2001-06-09 17:00,24.40,20.00,-924.82,0.0000,0.9248,15.01,167.04,81.81,75.90,75.90,140.09,38.91
3834,2001-06-09 18:00,23.30,20.00,-746.87,0.0000,0.7469,1.19,230.30,170.00,73.86,73.86,459.58,38.49
3835,2001-06-09 19:00,21.10,20.00,-468.67,0.0000,0.4687,0.43,79.16,97.57,35.11,35.11,184.25,18.02
3836,2001-06-09 20:00,18.30,20.00,-134.85,0.0000,0.1349,-1.25,2.00,1.02,1.02,1.02,1.02,0.52
3837,2001-06-09 21:00,16.70,20.00,95.68,0.0957,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,15.60,20.00,261.40,0.2614,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,15.00,20.00,389.28,0.3893,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,13.90,20.00,484.27,0.4843,0.0000,-4.06,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,12.80,20.00,595.90,0.5959,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,12.20,20.00,658.02,0.6580,0.0000,-7.35,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,10.60,20.00,738.93,0.7389,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,10.00,20.00,820.21,0.8202,0.0000,-11.73,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,10.00,20.00,867.54,0.8675,0.0000,-12.24,6.14,55.25,98.26,3.47,3.47,1.77
3846,2001-06-10 06:00,13.90,20.00,754.51,0.7545,0.0000,-8.97,116.91,251.15,574.38,30.03,30.03,15.87
3847,2001-06-10 07:00,16.10,20.00,445.99,0.4460,0.0000,-7.81,308.97,234.28,789.73,60.44,60.44,32.60
3848,2001-06-10 08:00,17.80,20.00,152.13,0.1521,0.0000,-6.51,513.65,149.89,853.86,87.49,87.49,47.79
3849,2001-06-10 09:00,20.00,20.00,-73.74,0.0000,0.0737,-4.34,702.27,108.94,807.94,170.26,108.94,61.59
3850,2001-06-10 10:00,21.10,20.00,-390.31,0.0000,0.3903,-3.94,856.54,123.37,676.57,294.71,123.37,72.88
3851,2001-06-10 11:00,22.20,20.00,-618.61,0.0000,0.6186,-2.96,964.95,131.27,482.39,383.39,131.27,79.99
3852,2001-06-10 12:00,23.90,20.00,-799.99,0.0000,0.8000,-1.05,960.41,146.43,253.08,419.81,146.43,99.85
3853,2001-06-10 13:00,25.00,20.00,-920.30,0.0000,0.9203,-0.12,910.09,131.65,131.65,386.62,247.41,84.06
3854,2001-06-10 14:00,25.60,20.00,-1088.15,0.0000,1.0881,1.83,898.43,139.69,139.69,369.61,481.14,93.99
3855,2001-06-10 15:00,26.10,20.00,-1163.60,0.0000,1.1636,1.52,862.20,144.99,144.99,308.42,708.81,93.51
3856,2001-06-10 16:00,26.70,20.00,-1042.31,0.0000,1.0423,1.53,635.59,112.04,112.04,159.72,754.72,64.21
3857,2001-06-10 17:00,26.70,20.00,-926.62,0.0000,0.9266,1.59,471.96,151.23,84.16,84.16,804.83,45.78
3858,2001-06-10 18:00,26.10,20.00,-780.49,0.0000,0.7805,2.46,270.40,220.16,62.02,62.02,694.34,33.04
3859,2001-06-10 19:00,24.40,20.00,-571.86,0.0000,0.5719,1.35,106.21,237.35,31.40,31.40,522.22,16.45
3860,2001-06-10 20:00,22.80,20.00,-301.94,0.0000,0.3019,-0.06,3.35,31.78,2.12,2.12,55.92,1.08
3861,2001-06-10 21:00,20.00,20.00,-47.67,0.0000,0.0477,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,20.00,94.58,0.0946,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,20.00,261.19,0.2612,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,20.00,337.26,0.3373,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
