Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3491,2001-05-26 11:00,23.30,20.00,-1134.65,0.0000,1.1347,9.93,584.89,189.21,318.59,296.46,189.21,162.66
3492,2001-05-26 12:00,23.30,20.00,-1223.50,0.0000,1.2235,16.20,509.91,178.43,208.77,271.99,178.43,154.70
3493,2001-05-26 13:00,20.00,20.00,-1393.64,0.0000,1.3936,10.74,865.87,166.48,166.48,426.72,281.71,215.85
3494,2001-05-26 14:00,22.20,20.00,-1474.59,0.0000,1.4746,4.65,739.75,163.21,163.21,356.21,427.75,176.01
3495,2001-05-26 15:00,21.70,20.00,-1389.18,0.0000,1.3892,3.07,619.52,145.39,145.39,269.81,522.50,126.24
3496,2001-05-26 16:00,23.30,20.00,-1335.10,0.0000,1.3351,4.97,549.75,130.30,130.30,184.82,644.27,87.85
3497,2001-05-26 17:00,22.20,20.00,-1194.58,0.0000,1.1946,5.43,337.37,125.08,96.19,96.19,537.22,57.50
3498,2001-05-26 18:00,19.40,20.00,-1028.86,0.0000,1.0289,4.49,192.29,130.43,73.43,73.43,327.07,43.90
3499,2001-05-26 19:00,18.30,20.00,-869.11,0.0000,0.8691,1.38,75.44,118.66,33.21,33.21,249.54,19.85
3500,2001-05-26 20:00,16.10,20.00,-686.83,0.0000,0.6868,3.17,0.86,5.42,0.67,0.67,10.00,0.40
3501,2001-05-26 21:00,15.00,20.00,-568.31,0.0000,0.5683,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
3502,2001-05-26 22:00,13.90,20.00,-461.33,0.0000,0.4613,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
3503,2001-05-26 23:00,11.70,20.00,-333.75,0.0000,0.3337,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
3504,2001-05-27 00:00,11.70,20.00,-296.32,0.0000,0.2963,3.08,0.00,0.00,0.00,0.00,0.00,0.00
3505,2001-05-27 01:00,11.70,20.00,-258.52,0.0000,0.2585,6.59,0.00,0.00,0.00,0.00,0.00,0.00
3506,2001-05-27 02:00,12.80,20.00,-254.29,0.0000,0.2543,9.44,0.00,0.00,0.00,0.00,0.00,0.00
3507,2001-05-27 03:00,11.70,20.00,-188.71,0.0000,0.1887,10.12,0.00,0.00,0.00,0.00,0.00,0.00
3508,2001-05-27 04:00,11.70,20.00,-153.77,0.0000,0.1538,9.76,0.00,0.00,0.00,0.00,0.00,0.00
3509,2001-05-27 05:00,12.20,20.00,-139.91,0.0000,0.1399,10.27,2.00,1.02,1.02,1.02,1.02,0.61
3510,2001-05-27 06:00,12.20,20.00,-136.51,0.0000,0.1365,10.95,33.00,17.18,17.18,17.18,17.18,10.27
3511,2001-05-27 07:00,12.80,20.00,-242.85,0.0000,0.2429,9.81,185.64,109.31,223.15,80.19,80.19,47.94
3512,2001-05-27 08:00,14.40,20.00,-415.47,0.0000,0.4155,10.80,378.16,145.50,450.73,131.29,131.29,78.49
3513,2001-05-27 09:00,14.40,20.00,-437.72,0.0000,0.4377,12.92,201.00,101.03,116.43,103.05,101.03,61.60
3514,2001-05-27 10:00,16.70,20.00,-727.56,0.0000,0.7276,13.09,487.92,193.76,323.17,241.39,193.76,139.28
3515,2001-05-27 11:00,17.80,20.00,-878.98,0.0000,0.8790,12.03,535.33,146.18,293.06,266.62,146.18,139.32
3516,2001-05-27 12:00,20.00,20.00,-1307.68,0.0000,1.3077,10.00,944.14,176.82,269.57,459.27,176.82,231.28
3517,2001-05-27 13:00,22.20,20.00,-1456.77,0.0000,1.4568,12.11,803.70,153.60,153.60,396.15,261.53,199.61
3518,2001-05-27 14:00,23.30,20.00,-1615.06,0.0000,1.6151,13.18,890.51,164.38,164.38,411.04,505.21,193.28
3519,2001-05-27 15:00,23.30,20.00,-1441.05,0.0000,1.4410,12.77,513.86,125.23,125.23,226.51,435.93,107.31
3520,2001-05-27 16:00,25.60,20.00,-1409.41,0.0000,1.4094,12.17,563.85,113.50,113.50,173.18,693.06,77.12
3521,2001-05-27 17:00,25.60,20.00,-1325.30,0.0000,1.3253,8.54,335.34,129.21,100.59,100.59,520.13,60.13
3522,2001-05-27 18:00,22.20,20.00,-1140.08,0.0000,1.1401,10.99,253.92,204.65,66.93,66.93,672.96,40.01
3523,2001-05-27 19:00,18.90,20.00,-918.84,0.0000,0.9188,7.98,67.39,146.08,24.71,24.71,330.04,14.77
3524,2001-05-27 20:00,16.70,20.00,-725.39,0.0000,0.7254,2.13,0.48,12.39,0.10,0.10,24.13,0.06
3525,2001-05-27 21:00,15.00,20.00,-586.51,0.0000,0.5865,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3526,2001-05-27 22:00,13.90,20.00,-483.53,0.0000,0.4835,-2.11,0.00,0.00,0.00,0.00,0.00,0.00
3527,2001-05-27 23:00,14.40,20.00,-437.29,0.0000,0.4373,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
3528,2001-05-28 00:00,13.30,20.00,-341.08,0.0000,0.3411,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
3529,2001-05-28 01:00,12.20,20.00,-289.12,0.0000,0.2891,6.25,0.00,0.00,0.00,0.00,0.00,0.00
3530,2001-05-28 02:00,14.40,20.00,-333.63,0.0000,0.3336,13.95,0.00,0.00,0.00,0.00,0.00,0.00
3531,2001-05-28 03:00,14.40,20.00,-302.31,0.0000,0.3023,14.00,0.00,0.00,0.00,0.00,0.00,0.00
3532,2001-05-28 04:00,14.40,20.00,-271.91,0.0000,0.2719,14.12,0.00,0.00,0.00,0.00,0.00,0.00
3533,2001-05-28 05:00,13.30,20.00,-207.94,0.0000,0.2079,12.69,1.00,0.51,0.51,0.51,0.51,0.30
3534,2001-05-28 06:00,13.30,20.00,-201.72,0.0000,0.2017,12.53,28.00,14.53,14.53,14.53,14.53,8.68
3535,2001-05-28 07:00,13.90,20.00,-245.12,0.0000,0.2451,13.13,75.00,39.46,41.49,38.93,38.93,23.27
3536,2001-05-28 08:00,16.10,20.00,-397.58,0.0000,0.3976,4.72,335.66,118.40,462.91,101.14,101.14,60.46
3537,2001-05-28 09:00,17.80,20.00,-583.81,0.0000,0.5838,2.28,642.34,121.40,746.12,200.90,121.40,84.44
3538,2001-05-28 10:00,19.40,20.00,-859.15,0.0000,0.8591,1.64,843.43,123.22,670.78,321.94,123.22,123.51
3539,2001-05-28 11:00,21.10,20.00,-1134.54,0.0000,1.1345,2.79,907.18,126.58,454.14,392.33,126.58,169.36
3540,2001-05-28 12:00,22.80,20.00,-1413.49,0.0000,1.4135,8.33,898.34,152.87,246.10,433.24,152.87,212.50
3541,2001-05-28 13:00,23.90,20.00,-1561.81,0.0000,1.5618,7.28,946.76,127.58,127.58,427.19,261.50,195.01
3542,2001-05-28 14:00,25.60,20.00,-1599.69,0.0000,1.5997,15.88,684.18,121.49,121.49,315.49,391.62,146.28
3543,2001-05-28 15:00,25.00,20.00,-1582.48,0.0000,1.5825,13.19,789.31,136.32,136.32,309.07,672.47,126.20
3544,2001-05-28 16:00,21.70,20.00,-1362.93,0.0000,1.3629,9.25,591.97,137.50,137.50,193.89,701.39,92.04
3545,2001-05-28 17:00,20.60,20.00,-1201.33,0.0000,1.2013,5.83,415.65,141.99,98.60,98.60,711.56,58.94
3546,2001-05-28 18:00,20.00,20.00,-1117.99,0.0000,1.1180,13.86,191.00,121.19,78.38,78.38,264.81,46.85
3547,2001-05-28 19:00,19.40,20.00,-952.05,0.0000,0.9521,5.07,79.35,184.67,28.19,28.19,419.54,16.85
3548,2001-05-28 20:00,17.80,20.00,-795.01,0.0000,0.7950,8.63,0.04,1.02,0.10,0.10,1.88,0.06
3549,2001-05-28 21:00,15.00,20.00,-647.52,0.0000,0.6475,12.75,0.00,0.00,0.00,0.00,0.00,0.00
3550,2001-05-28 22:00,11.70,20.00,-476.14,0.0000,0.4761,9.50,0.00,0.00,0.00,0.00,0.00,0.00
3551,2001-05-28 23:00,11.70,20.00,-415.71,0.0000,0.4157,8.69,0.00,0.00,0.00,0.00,0.00,0.00
3552,2001-05-29 00:00,12.20,20.00,-347.53,0.0000,0.3475,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
3553,2001-05-29 01:00,11.10,20.00,-246.85,0.0000,0.2468,-5.35,0.00,0.00,0.00,0.00,0.00,0.00
3554,2001-05-29 02:00,10.60,20.00,-165.11,0.0000,0.1651,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
3555,2001-05-29 03:00,10.00,20.00,-94.21,0.0000,0.0942,-9.28,0.00,0.00,0.00,0.00,0.00,0.00
3556,2001-05-29 04:00,9.40,20.00,-27.81,0.0000,0.0278,-9.67,0.00,0.00,0.00,0.00,0.00,0.00
3557,2001-05-29 05:00,8.90,20.00,31.38,0.0314,0.0000,-10.73,3.10,8.73,15.43,1.86,1.86,1.11
3558,2001-05-29 06:00,10.60,20.00,-32.12,0.0000,0.0321,-9.42,90.01,162.41,380.06,30.74,30.74,18.38
3559,2001-05-29 07:00,13.30,20.00,-168.31,0.0000,0.1683,-7.21,273.71,196.16,686.51,66.08,66.08,39.50
3560,2001-05-29 08:00,15.60,20.00,-314.83,0.0000,0.3148,-5.69,482.10,132.49,805.02,96.45,96.45,57.65
3561,2001-05-29 09:00,18.90,20.00,-563.00,0.0000,0.5630,-3.31,676.04,124.36,784.68,205.94,124.36,85.99
3562,2001-05-29 10:00,20.60,20.00,-854.15,0.0000,0.8542,0.91,791.72,134.92,638.03,315.00,134.92,129.77
3563,2001-05-29 11:00,22.20,20.00,-1173.52,0.0000,1.1735,1.63,905.47,147.36,467.88,404.66,147.36,183.28
3564,2001-05-29 12:00,22.80,20.00,-1395.49,0.0000,1.3955,1.47,943.16,141.69,241.49,438.07,141.69,206.85
3565,2001-05-29 13:00,23.90,20.00,-1634.71,0.0000,1.6347,7.99,988.41,164.41,164.41,468.25,300.77,226.79
3566,2001-05-29 14:00,24.40,20.00,-1661.70,0.0000,1.6617,5.37,886.61,143.98,143.98,391.62,491.34,174.94
3567,2001-05-29 15:00,24.40,20.00,-1541.59,0.0000,1.5416,10.52,531.84,152.98,152.98,238.19,420.42,120.41
3568,2001-05-29 16:00,24.40,20.00,-1522.72,0.0000,1.5227,13.90,555.48,176.92,176.92,214.18,560.39,116.52
3569,2001-05-29 17:00,24.40,20.00,-1372.36,0.0000,1.3724,8.83,409.00,145.69,105.10,105.10,659.28,62.83
3570,2001-05-29 18:00,22.20,20.00,-1178.98,0.0000,1.1790,6.00,202.04,165.94,56.44,56.44,528.60,33.74
3571,2001-05-29 19:00,16.70,20.00,-882.33,0.0000,0.8823,-1.67,67.37,133.84,27.03,27.03,292.67,16.16
3572,2001-05-29 20:00,13.90,20.00,-657.38,0.0000,0.6574,-6.75,0.99,3.07,0.63,0.63,5.34,0.37
3573,2001-05-29 21:00,13.90,20.00,-564.65,0.0000,0.5647,-6.83,0.00,0.00,0.00,0.00,0.00,0.00
3574,2001-05-29 22:00,13.30,20.00,-468.64,0.0000,0.4686,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
3575,2001-05-29 23:00,12.20,20.00,-363.81,0.0000,0.3638,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
3576,2001-05-30 00:00,12.20,20.00,-307.06,0.0000,0.3071,-7.87,0.00,0.00,0.00,0.00,0.00,0.00
3577,2001-05-30 01:00,10.60,20.00,-203.36,0.0000,0.2034,-9.32,0.00,0.00,0.00,0.00,0.00,0.00
3578,2001-05-30 02:00,10.00,20.00,-130.04,0.0000,0.1300,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
3579,2001-05-30 03:00,9.40,20.00,-62.01,0.0000,0.0620,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
3580,2001-05-30 04:00,8.90,20.00,-17.28,0.0000,0.0173,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
3581,2001-05-30 05:00,8.90,20.00,28.16,0.0282,0.0000,-6.06,3.19,5.19,8.42,1.82,1.82,1.09
3582,2001-05-30 06:00,11.10,20.00,-59.24,0.0000,0.0592,-3.28,81.77,115.28,248.36,33.77,33.77,20.19
3583,2001-05-30 07:00,14.40,20.00,-227.21,0.0000,0.2272,-2.80,254.13,177.76,548.28,77.76,77.76,46.48
3584,2001-05-30 08:00,17.20,20.00,-412.53,0.0000,0.4125,-2.45,476.73,151.99,728.31,119.13,119.13,71.21
3585,2001-05-30 09:00,20.00,20.00,-642.37,0.0000,0.6424,1.02,598.57,141.58,660.23,203.78,141.58,96.70
3586,2001-05-30 10:00,21.70,20.00,-935.68,0.0000,0.9357,6.58,716.84,166.53,566.65,307.81,166.53,145.10
3587,2001-05-30 11:00,22.80,20.00,-1136.04,0.0000,1.1360,4.49,702.16,142.29,380.09,331.20,142.29,160.99
3588,2001-05-30 12:00,25.00,20.00,-1487.76,0.0000,1.4878,5.96,957.91,157.29,257.99,452.57,157.29,218.84
3589,2001-05-30 13:00,26.10,20.00,-1695.66,0.0000,1.6957,2.91,1011.68,152.37,152.37,464.14,292.80,217.55
3590,2001-05-30 14:00,27.80,20.00,-1751.64,0.0000,1.7516,8.01,909.62,139.94,139.94,388.31,490.77,168.84
3591,2001-05-30 15:00,27.80,20.00,-1705.73,0.0000,1.7057,9.25,766.56,147.08,147.08,306.13,651.71,131.95
3592,2001-05-30 16:00,23.30,20.00,-1458.99,0.0000,1.4590,8.88,486.83,149.02,149.02,182.52,503.62,97.20
3593,2001-05-30 17:00,22.80,20.00,-1318.60,0.0000,1.3186,8.55,276.14,119.36,102.22,102.22,328.98,61.11
3594,2001-05-30 18:00,22.20,20.00,-1209.56,0.0000,1.2096,11.68,220.06,162.00,71.69,71.69,457.49,42.86
3595,2001-05-30 19:00,19.40,20.00,-985.52,0.0000,0.9855,4.61,65.03,123.90,27.19,27.19,266.44,16.25
3596,2001-05-30 20:00,18.30,20.00,-830.13,0.0000,0.8301,0.85,0.89,5.07,0.67,0.67,9.08,0.40
3597,2001-05-30 21:00,17.20,20.00,-705.14,0.0000,0.7051,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
3598,2001-05-30 22:00,15.00,20.00,-565.54,0.0000,0.5655,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
3599,2001-05-30 23:00,16.10,20.00,-562.37,0.0000,0.5624,8.27,0.00,0.00,0.00,0.00,0.00,0.00
3600,2001-05-31 00:00,15.00,20.00,-490.30,0.0000,0.4903,11.04,0.00,0.00,0.00,0.00,0.00,0.00
3601,2001-05-31 01:00,15.60,20.00,-457.91,0.0000,0.4579,9.93,0.00,0.00,0.00,0.00,0.00,0.00
3602,2001-05-31 02:00,13.90,20.00,-366.74,0.0000,0.3667,10.13,0.00,0.00,0.00,0.00,0.00,0.00
3603,2001-05-31 03:00,14.40,20.00,-346.16,0.0000,0.3462,12.27,0.00,0.00,0.00,0.00,0.00,0.00
3604,2001-05-31 04:00,13.90,20.00,-293.01,0.0000,0.2930,11.47,0.00,0.00,0.00,0.00,0.00,0.00
3605,2001-05-31 05:00,13.30,20.00,-235.28,0.0000,0.2353,8.54,4.13,3.99,5.72,2.16,2.16,1.29
3606,2001-05-31 06:00,14.40,20.00,-275.11,0.0000,0.2751,1.59,85.31,94.42,184.71,38.45,38.45,22.99
3607,2001-05-31 07:00,15.60,20.00,-379.20,0.0000,0.3792,3.73,187.99,111.92,226.20,80.56,80.56,48.16
3608,2001-05-31 08:00,16.10,20.00,-449.60,0.0000,0.4496,0.42,354.41,127.91,521.40,104.16,104.16,62.26
3609,2001-05-31 09:00,18.90,20.00,-678.21,0.0000,0.6782,2.90,505.74,149.29,508.20,191.08,149.29,99.31
3610,2001-05-31 10:00,18.90,20.00,-834.00,0.0000,0.8340,7.02,576.81,134.39,462.50,248.70,134.39,116.67
3611,2001-05-31 11:00,19.40,20.00,-1084.10,0.0000,1.0841,6.19,660.43,214.56,358.44,327.69,214.56,182.23
3612,2001-05-31 12:00,20.60,20.00,-1308.03,0.0000,1.3080,11.33,697.46,194.43,249.41,353.62,194.43,193.14
3613,2001-05-31 13:00,21.70,20.00,-1561.25,0.0000,1.5613,8.56,895.78,203.50,203.50,435.74,308.43,227.99
3614,2001-05-31 14:00,20.00,20.00,-1457.58,0.0000,1.4576,6.89,670.76,164.42,164.42,322.16,388.71,163.89
3615,2001-05-31 15:00,18.90,20.00,-1347.45,0.0000,1.3475,13.65,516.15,153.64,153.64,231.96,404.70,119.16
3616,2001-05-31 16:00,19.40,20.00,-1277.71,0.0000,1.2777,11.16,453.58,147.83,147.83,176.41,458.72,96.16
3617,2001-05-31 17:00,16.10,20.00,-1063.94,0.0000,1.0639,11.08,242.98,114.18,104.72,104.72,226.39,62.60
3618,2001-05-31 18:00,15.60,20.00,-909.82,0.0000,0.9098,12.43,88.00,47.02,44.89,44.89,53.88,26.84
3619,2001-05-31 19:00,15.60,20.00,-791.09,0.0000,0.7911,12.54,32.00,16.94,16.62,16.62,17.42,9.94
3620,2001-05-31 20:00,13.90,20.00,-641.65,0.0000,0.6417,12.97,1.00,0.51,0.51,0.51,0.51,0.30
3621,2001-05-31 21:00,14.40,20.00,-589.91,0.0000,0.5899,13.81,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,14.30,20.00,-514.64,0.0000,0.5146,9.58,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,14.30,20.00,-452.36,0.0000,0.4524,7.33,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,14.20,20.00,-371.28,0.0000,0.3713,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,14.10,20.00,-350.52,0.0000,0.3505,9.07,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,14.00,20.00,-325.79,0.0000,0.3258,13.54,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,14.00,20.00,-292.23,0.0000,0.2922,13.54,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,13.90,20.00,-249.62,0.0000,0.2496,11.47,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,12.80,20.00,-147.95,0.0000,0.1479,-0.80,4.00,19.38,34.93,2.61,2.61,1.56
3630,2001-06-01 06:00,15.00,20.00,-240.43,0.0000,0.2404,3.25,97.31,175.01,401.83,32.77,32.77,19.59
3631,2001-06-01 07:00,17.20,20.00,-346.67,0.0000,0.3467,1.29,249.58,183.11,620.48,61.15,61.15,36.56
3632,2001-06-01 08:00,18.30,20.00,-454.99,0.0000,0.4550,2.06,469.92,131.24,787.12,89.50,89.50,53.50
3633,2001-06-01 09:00,21.10,20.00,-681.90,0.0000,0.6819,4.11,676.20,117.02,776.28,191.54,117.02,78.43
3634,2001-06-01 10:00,23.30,20.00,-1019.72,0.0000,1.0197,7.54,805.71,148.95,650.42,321.37,148.95,137.78
3635,2001-06-01 11:00,24.40,20.00,-1289.91,0.0000,1.2899,9.95,881.52,143.30,455.61,386.39,143.30,173.38
3636,2001-06-01 12:00,26.70,20.00,-1537.48,0.0000,1.5375,7.97,910.73,136.61,234.15,415.48,136.61,194.20
3637,2001-06-01 13:00,27.20,20.00,-1689.38,0.0000,1.6894,5.24,958.54,135.93,135.93,423.65,266.28,192.93
3638,2001-06-01 14:00,28.90,20.00,-1770.82,0.0000,1.7708,7.78,892.44,133.60,133.60,374.91,478.86,160.50
3639,2001-06-01 15:00,28.90,20.00,-1713.29,0.0000,1.7133,6.05,820.10,130.44,130.44,300.63,681.37,116.76
3640,2001-06-01 16:00,29.40,20.00,-1579.34,0.0000,1.5793,7.00,629.05,108.09,108.09,167.12,767.75,71.22
3641,2001-06-01 17:00,28.30,20.00,-1493.90,0.0000,1.4939,9.79,460.85,160.03,106.65,106.65,775.00,63.75
3642,2001-06-01 18:00,27.20,20.00,-1373.03,0.0000,1.3730,12.62,239.44,195.31,63.88,63.88,615.95,38.19
3643,2001-06-01 19:00,25.00,20.00,-1200.77,0.0000,1.2008,14.01,45.83,72.03,20.22,20.22,147.15,12.09
3644,2001-06-01 20:00,21.10,20.00,-985.66,0.0000,0.9857,15.25,2.06,2.68,1.22,1.22,3.97,0.73
3645,2001-06-01 21:00,18.90,20.00,-843.88,0.0000,0.8439,14.96,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,20.00,-773.70,0.0000,0.7737,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,20.00,-633.53,0.0000,0.6335,11.52,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,20.00,-595.40,0.0000,0.5954,11.73,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,20.00,-526.95,0.0000,0.5269,10.85,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,20.00,-471.98,0.0000,0.4720,6.44,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,20.00,-434.85,0.0000,0.4349,9.55,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.00,-367.60,0.0000,0.3676,4.38,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,-293.37,0.0000,0.2934,3.53,3.00,1.53,1.53,1.53,1.53,0.91
3654,2001-06-02 06:00,15.00,20.00,-329.92,0.0000,0.3299,8.60,54.50,43.27,69.20,26.82,26.82,16.04
3655,2001-06-02 07:00,17.80,20.00,-467.43,0.0000,0.4674,4.62,220.05,149.70,420.79,72.93,72.93,43.60
3656,2001-06-02 08:00,20.00,20.00,-630.68,0.0000,0.6307,10.87,376.83,135.47,556.04,107.37,107.37,64.18
3657,2001-06-02 09:00,22.20,20.00,-806.36,0.0000,0.8064,8.67,474.48,128.78,513.98,171.05,128.78,86.52
3658,2001-06-02 10:00,22.80,20.00,-1044.49,0.0000,1.0445,7.42,782.11,140.06,626.62,305.21,140.06,127.53
3659,2001-06-02 11:00,22.20,20.00,-1188.55,0.0000,1.1885,12.54,614.06,154.68,341.30,298.50,154.68,153.72
3660,2001-06-02 12:00,23.90,20.00,-1570.82,0.0000,1.5708,14.74,983.26,175.19,275.81,459.24,175.19,225.21
3661,2001-06-02 13:00,25.60,20.00,-1765.53,0.0000,1.7655,18.30,864.59,197.56,197.56,418.71,297.97,218.66
3662,2001-06-02 14:00,23.90,20.00,-1533.91,0.0000,1.5339,15.44,422.66,155.16,155.16,216.28,243.12,121.40
3663,2001-06-02 15:00,16.10,20.00,-1133.00,0.0000,1.1330,13.21,231.00,115.99,115.99,120.04,129.23,71.76
3664,2001-06-02 16:00,18.30,20.00,-1200.69,0.0000,1.2007,8.79,493.19,148.57,148.57,179.98,508.70,96.11
3665,2001-06-02 17:00,19.40,20.00,-1102.88,0.0000,1.1029,10.20,169.08,84.23,79.53,79.53,136.91,47.54
3666,2001-06-02 18:00,20.60,20.00,-1078.01,0.0000,1.0780,6.37,208.72,150.81,78.22,78.22,380.84,46.76
3667,2001-06-02 19:00,18.90,20.00,-917.20,0.0000,0.9172,4.01,76.38,97.03,34.05,34.05,187.70,20.36
3668,2001-06-02 20:00,17.80,20.00,-776.75,0.0000,0.7768,8.65,1.00,0.51,0.51,0.51,0.51,0.30
3669,2001-06-02 21:00,17.80,20.00,-710.74,0.0000,0.7107,11.92,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,20.00,-622.61,0.0000,0.6226,12.97,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,20.00,-552.25,0.0000,0.5522,13.03,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.00,-509.24,0.0000,0.5092,6.28,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,-421.49,0.0000,0.4215,2.08,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,-332.70,0.0000,0.3327,-0.99,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,-284.61,0.0000,0.2846,-1.09,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,-209.93,0.0000,0.2099,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,-168.87,0.0000,0.1689,-2.82,3.06,21.91,39.62,2.24,2.24,1.34
3678,2001-06-03 06:00,15.60,20.00,-265.40,0.0000,0.2654,0.91,96.04,172.04,389.41,32.68,32.68,19.54
3679,2001-06-03 07:00,14.40,20.00,-260.02,0.0000,0.2600,14.28,57.00,29.78,29.78,29.78,29.78,17.80
3680,2001-06-03 08:00,17.20,20.00,-468.87,0.0000,0.4689,6.59,443.33,155.02,655.40,120.04,120.04,71.76
3681,2001-06-03 09:00,18.90,20.00,-682.68,0.0000,0.6827,12.07,548.85,152.96,557.48,196.06,152.96,100.72
3682,2001-06-03 10:00,21.70,20.00,-999.40,0.0000,0.9994,14.72,760.87,159.65,608.04,309.93,159.65,139.92
3683,2001-06-03 11:00,23.90,20.00,-1295.01,0.0000,1.2950,14.95,839.42,159.16,446.01,378.08,159.16,178.64
3684,2001-06-03 12:00,25.60,20.00,-1351.31,0.0000,1.3513,16.38,542.14,107.68,164.62,266.42,107.68,134.16
3685,2001-06-03 13:00,27.80,20.00,-1646.44,0.0000,1.6464,19.76,678.36,220.62,220.62,343.89,276.68,194.61
3686,2001-06-03 14:00,28.90,20.00,-1628.58,0.0000,1.6286,20.14,461.81,171.02,171.02,236.13,265.23,134.00
3687,2001-06-03 15:00,28.90,20.00,-1657.26,0.0000,1.6573,15.59,630.90,156.96,156.96,266.30,517.38,128.26
3688,2001-06-03 16:00,23.90,20.00,-1412.11,0.0000,1.4121,16.52,355.33,143.11,143.11,155.20,285.27,89.73
3689,2001-06-03 17:00,22.80,20.00,-1277.88,0.0000,1.2779,15.42,267.23,117.78,99.97,99.97,312.77,59.76
3690,2001-06-03 18:00,22.20,20.00,-1174.82,0.0000,1.1748,16.14,184.32,133.83,69.91,69.91,334.52,41.79
3691,2001-06-03 19:00,21.10,20.00,-1013.65,0.0000,1.0136,8.61,55.15,68.33,25.40,25.40,129.74,15.18
3692,2001-06-03 20:00,21.10,20.00,-914.78,0.0000,0.9148,12.02,0.95,5.74,0.77,0.77,10.04,0.46
3693,2001-06-03 21:00,20.00,20.00,-792.82,0.0000,0.7928,3.54,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,20.00,-699.53,0.0000,0.6995,2.73,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,20.00,-604.52,0.0000,0.6045,3.34,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,20.00,-498.43,0.0000,0.4984,1.48,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.00,-407.47,0.0000,0.4075,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,-353.09,0.0000,0.3531,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,-289.05,0.0000,0.2891,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,-225.29,0.0000,0.2253,0.22,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,-174.17,0.0000,0.1742,-0.67,4.07,3.10,3.93,2.16,2.16,1.29
3702,2001-06-04 06:00,15.00,20.00,-258.06,0.0000,0.2581,3.19,61.80,53.49,90.82,29.30,29.30,17.51
