Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4086,2001-06-20 06:00,18.30,20.00,10.37,0.0104,0.0000,2.60,78.46,97.49,186.08,33.41,33.41,17.17
4087,2001-06-20 07:00,22.20,21.54,0.00,0.0000,0.0000,13.53,157.12,104.38,219.87,65.65,65.65,33.77
4088,2001-06-20 08:00,24.40,23.87,0.00,0.0000,0.0000,11.21,406.19,154.50,611.25,106.72,106.72,56.28
4089,2001-06-20 09:00,25.60,26.56,0.00,0.0000,0.0000,11.93,544.76,146.68,582.13,178.14,146.68,81.72
4090,2001-06-20 10:00,27.20,27.00,-584.68,0.0000,0.5847,9.95,602.60,140.54,483.96,239.61,140.54,87.54
4091,2001-06-20 11:00,27.80,27.00,-1221.22,0.0000,1.2212,9.32,900.97,173.92,482.60,383.16,173.92,118.55
4092,2001-06-20 12:00,28.30,27.00,-1518.70,0.0000,1.5187,9.68,929.18,164.15,270.98,412.77,164.15,118.56
4093,2001-06-20 13:00,28.90,27.00,-1745.90,0.0000,1.7459,15.01,615.81,178.33,178.33,302.56,232.31,124.90
4094,2001-06-20 14:00,28.30,27.00,-1848.98,0.0000,1.8490,18.84,746.98,193.46,193.46,337.84,407.48,128.69
4095,2001-06-20 15:00,27.80,27.00,-1860.40,0.0000,1.8604,20.49,665.70,191.82,191.82,280.67,501.36,119.63
4096,2001-06-20 16:00,20.60,27.00,-1009.33,0.0000,1.0093,17.59,189.00,95.57,95.57,96.48,108.38,49.25
4097,2001-06-20 17:00,17.80,27.00,-460.06,0.0000,0.4601,15.05,135.00,69.83,68.94,68.94,78.24,35.19
4098,2001-06-20 18:00,18.30,27.00,-126.47,0.0000,0.1265,15.59,76.00,40.10,39.45,39.45,42.03,20.12
4099,2001-06-20 19:00,18.30,26.59,0.00,0.0000,0.0000,16.38,35.00,18.23,18.23,18.23,18.23,9.30
4100,2001-06-20 20:00,17.80,25.57,0.00,0.0000,0.0000,13.64,4.00,2.04,2.04,2.04,2.04,1.04
4101,2001-06-20 21:00,17.80,24.66,0.00,0.0000,0.0000,13.04,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,23.90,0.00,0.0000,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,23.21,0.00,0.0000,0.0000,12.28,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,22.46,0.00,0.0000,0.0000,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,21.75,0.00,0.0000,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,21.32,0.00,0.0000,0.0000,16.43,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.97,0.00,0.0000,0.0000,16.32,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.12,0.00,0.0000,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,130.71,0.1307,0.0000,2.24,3.23,5.53,8.37,1.92,1.92,0.98
4110,2001-06-21 06:00,17.20,20.07,0.00,0.0000,0.0000,8.76,76.37,87.42,160.29,34.55,34.55,17.71
4111,2001-06-21 07:00,18.30,20.87,0.00,0.0000,0.0000,15.90,123.39,81.88,166.16,53.52,53.52,27.49
4112,2001-06-21 08:00,20.60,22.53,0.00,0.0000,0.0000,4.91,381.93,142.53,587.28,95.66,95.66,50.61
4113,2001-06-21 09:00,22.20,24.72,0.00,0.0000,0.0000,6.91,635.16,116.37,736.46,160.71,116.37,65.61
4114,2001-06-21 10:00,24.40,27.00,-93.94,0.0000,0.0939,9.27,703.38,126.43,575.98,255.63,126.43,79.44
4115,2001-06-21 11:00,26.10,27.00,-827.32,0.0000,0.8273,10.97,870.89,149.26,466.03,363.25,149.26,101.22
4116,2001-06-21 12:00,27.20,27.00,-1231.13,0.0000,1.2311,11.18,947.45,145.47,258.37,406.23,145.47,98.91
4117,2001-06-21 13:00,26.70,27.00,-1824.53,0.0000,1.8245,12.84,723.14,199.33,199.33,348.80,263.83,140.75
4118,2001-06-21 14:00,26.70,27.00,-1671.95,0.0000,1.6720,16.46,567.94,152.90,152.90,261.57,313.54,100.15
4119,2001-06-21 15:00,26.10,27.00,-1557.63,0.0000,1.5576,19.35,428.50,154.62,154.62,197.66,304.16,91.13
4120,2001-06-21 16:00,23.90,27.00,-1342.63,0.0000,1.3426,17.56,402.40,132.94,132.94,151.64,393.42,72.97
4121,2001-06-21 17:00,24.40,27.00,-1107.59,0.0000,1.1076,16.95,336.54,133.04,94.09,94.09,503.66,49.43
4122,2001-06-21 18:00,23.90,27.00,-759.55,0.0000,0.7596,19.12,117.00,63.44,58.43,58.43,78.35,29.85
4123,2001-06-21 19:00,19.40,27.00,-196.06,0.0000,0.1961,16.93,38.00,20.13,19.74,19.74,20.66,10.07
4124,2001-06-21 20:00,18.30,26.39,0.00,0.0000,0.0000,13.31,3.00,1.53,1.53,1.53,1.53,0.78
4125,2001-06-21 21:00,17.80,25.30,0.00,0.0000,0.0000,9.96,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,24.30,0.00,0.0000,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,23.35,0.00,0.0000,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,22.63,0.00,0.0000,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,22.13,0.00,0.0000,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,21.63,0.00,0.0000,0.0000,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,21.22,0.00,0.0000,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.71,0.00,0.0000,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.27,0.00,0.0000,0.0000,5.68,5.17,5.25,7.17,2.81,2.81,1.44
4134,2001-06-22 06:00,17.80,20.57,0.00,0.0000,0.0000,5.89,80.59,140.13,289.47,31.52,31.52,16.26
4135,2001-06-22 07:00,21.70,21.91,0.00,0.0000,0.0000,7.64,194.39,151.57,428.21,58.22,58.22,30.45
4136,2001-06-22 08:00,25.00,24.02,0.00,0.0000,0.0000,10.81,343.07,129.46,553.86,84.46,84.46,44.74
4137,2001-06-22 09:00,25.60,26.29,0.00,0.0000,0.0000,18.59,402.09,134.72,391.73,152.94,134.72,73.72
4138,2001-06-22 10:00,23.30,27.00,-124.71,0.0000,0.1247,19.20,243.00,121.53,135.87,125.64,121.53,64.10
4139,2001-06-22 11:00,18.90,27.00,-194.48,0.0000,0.1945,15.87,272.00,135.50,145.86,142.48,135.50,72.66
4140,2001-06-22 12:00,21.10,27.00,-435.50,0.0000,0.4355,16.43,288.00,143.05,146.95,151.99,143.05,77.49
4141,2001-06-22 13:00,21.10,27.00,-487.12,0.0000,0.4871,12.92,321.07,112.02,112.02,163.58,134.10,69.05
4142,2001-06-22 14:00,23.30,27.00,-797.21,0.0000,0.7972,10.16,533.00,127.31,127.31,244.90,300.59,87.92
4143,2001-06-22 15:00,25.60,27.00,-1346.69,0.0000,1.3467,12.05,793.26,140.84,140.84,284.71,639.01,90.03
4144,2001-06-22 16:00,23.90,27.00,-1254.95,0.0000,1.2549,15.23,488.06,137.26,137.26,165.07,520.99,76.72
4145,2001-06-22 17:00,23.90,27.00,-1067.96,0.0000,1.0680,13.77,437.79,162.63,110.27,110.27,664.34,58.32
4146,2001-06-22 18:00,20.00,27.00,-523.25,0.0000,0.5233,10.99,143.93,97.18,55.99,55.99,220.11,28.90
4147,2001-06-22 19:00,20.00,27.00,-144.70,0.0000,0.1447,4.94,64.28,73.77,29.17,29.17,135.47,14.95
4148,2001-06-22 20:00,17.20,25.92,0.00,0.0000,0.0000,2.58,4.64,34.62,3.05,3.05,59.50,1.56
4149,2001-06-22 21:00,17.20,24.70,0.00,0.0000,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,23.32,0.00,0.0000,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,22.79,0.00,0.0000,0.0000,14.43,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,22.17,0.00,0.0000,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,21.44,0.00,0.0000,0.0000,10.03,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.12,0.00,0.0000,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,251.85,0.2519,0.0000,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,437.03,0.4370,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,545.34,0.5453,0.0000,-3.73,3.35,26.48,45.31,2.34,2.34,1.20
4158,2001-06-23 06:00,15.60,20.00,225.83,0.2258,0.0000,-0.28,102.53,216.88,472.12,30.87,30.87,16.15
4159,2001-06-23 07:00,17.80,20.70,0.00,0.0000,0.0000,1.20,285.19,229.27,723.16,62.26,62.26,33.28
4160,2001-06-23 08:00,18.90,22.72,0.00,0.0000,0.0000,1.59,486.91,159.91,815.08,90.13,90.13,48.85
4161,2001-06-23 09:00,20.60,24.73,0.00,0.0000,0.0000,2.97,674.08,115.58,776.62,162.16,115.58,64.67
4162,2001-06-23 10:00,22.80,26.95,0.00,0.0000,0.0000,4.43,828.58,129.66,661.73,281.74,129.66,76.65
4163,2001-06-23 11:00,25.00,27.00,-702.35,0.0000,0.7024,5.07,938.98,136.50,481.15,368.06,136.50,83.97
4164,2001-06-23 12:00,26.70,27.00,-1071.52,0.0000,1.0715,4.88,996.02,137.98,258.35,412.23,137.98,87.02
4165,2001-06-23 13:00,28.30,27.00,-1346.40,0.0000,1.3464,5.96,956.22,133.53,133.53,396.68,245.39,84.32
4166,2001-06-23 14:00,28.90,27.00,-1697.96,0.0000,1.6980,13.65,710.60,192.98,192.98,326.46,388.95,129.08
4167,2001-06-23 15:00,32.20,27.00,-1734.24,0.0000,1.7342,9.41,557.48,135.14,135.14,225.87,448.03,86.42
4168,2001-06-23 16:00,31.10,27.00,-1607.12,0.0000,1.6071,7.90,581.32,124.59,124.59,164.20,665.05,70.88
4169,2001-06-23 17:00,28.90,27.00,-1489.71,0.0000,1.4897,16.99,420.58,181.34,150.73,150.73,477.02,78.10
4170,2001-06-23 18:00,27.20,27.00,-1117.52,0.0000,1.1175,11.95,212.77,133.52,86.94,86.94,273.10,44.77
4171,2001-06-23 19:00,26.10,27.00,-744.17,0.0000,0.7442,6.11,107.79,208.01,37.10,37.10,445.28,19.27
4172,2001-06-23 20:00,23.90,27.00,-319.12,0.0000,0.3191,12.37,5.22,7.59,2.99,2.99,11.23,1.52
4173,2001-06-23 21:00,23.30,27.00,-31.48,0.0000,0.0315,3.46,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,25.81,0.00,0.0000,0.0000,1.01,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,24.46,0.00,0.0000,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,23.40,0.00,0.0000,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,22.32,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,21.24,0.00,0.0000,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.07,0.00,0.0000,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,227.34,0.2273,0.0000,-2.84,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,309.31,0.3093,0.0000,-2.83,4.67,46.29,80.24,2.69,2.69,1.38
4182,2001-06-24 06:00,16.70,20.00,71.02,0.0710,0.0000,-1.33,111.10,247.77,546.27,29.92,29.92,15.75
4183,2001-06-24 07:00,19.40,21.10,0.00,0.0000,0.0000,0.66,299.89,240.15,770.59,60.50,60.50,32.54
4184,2001-06-24 08:00,22.80,23.16,0.00,0.0000,0.0000,3.00,502.30,160.08,841.29,87.31,87.31,47.59
4185,2001-06-24 09:00,26.70,25.77,0.00,0.0000,0.0000,6.38,690.06,109.10,801.64,157.69,109.10,61.32
4186,2001-06-24 10:00,29.40,27.00,-487.24,0.0000,0.4872,6.55,845.77,123.82,677.29,281.75,123.82,72.90
4187,2001-06-24 11:00,31.10,27.00,-1064.51,0.0000,1.0645,3.19,955.30,131.51,488.24,370.70,131.51,80.02
4188,2001-06-24 12:00,31.70,27.00,-1369.25,0.0000,1.3692,4.41,1012.75,133.90,258.80,416.71,133.90,83.14
4189,2001-06-24 13:00,32.20,27.00,-1520.60,0.0000,1.5206,4.61,934.22,126.43,126.43,386.42,236.05,78.91
4190,2001-06-24 14:00,32.80,27.00,-1655.51,0.0000,1.6555,5.41,912.21,126.51,126.51,355.55,461.42,79.91
4191,2001-06-24 15:00,33.30,27.00,-1851.01,0.0000,1.8510,6.61,800.67,144.95,144.95,289.70,641.80,92.55
4192,2001-06-24 16:00,33.30,27.00,-1732.26,0.0000,1.7323,7.00,655.38,104.87,104.87,153.19,755.56,59.74
4193,2001-06-24 17:00,32.20,27.00,-1534.51,0.0000,1.5345,6.98,475.06,149.72,84.27,84.27,788.26,45.87
4194,2001-06-24 18:00,31.10,27.00,-1249.10,0.0000,1.2491,8.15,194.77,140.09,66.30,66.30,362.16,34.44
4195,2001-06-24 19:00,30.00,27.00,-947.31,0.0000,0.9473,7.51,104.62,204.71,35.18,35.18,440.94,18.29
4196,2001-06-24 20:00,26.70,27.00,-486.27,0.0000,0.4863,5.77,5.63,30.43,3.35,3.35,51.95,1.70
4197,2001-06-24 21:00,25.00,27.00,-161.24,0.0000,0.1612,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,26.95,0.00,0.0000,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,26.30,0.00,0.0000,0.0000,5.22,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,25.21,0.00,0.0000,0.0000,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,24.38,0.00,0.0000,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,23.67,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,22.88,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,21.95,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,21.14,0.00,0.0000,0.0000,-1.96,4.17,22.01,37.14,2.71,2.71,1.38
4206,2001-06-25 06:00,21.10,21.81,0.00,0.0000,0.0000,1.49,94.23,178.91,380.10,31.93,31.93,16.59
4207,2001-06-25 07:00,25.00,23.42,0.00,0.0000,0.0000,4.83,208.38,163.35,467.81,60.15,60.15,31.54
4208,2001-06-25 08:00,28.90,25.93,0.00,0.0000,0.0000,7.09,425.90,156.26,687.52,99.43,99.43,52.86
4209,2001-06-25 09:00,30.60,27.00,-476.52,0.0000,0.4765,5.50,593.26,134.65,674.08,172.41,134.65,75.51
4210,2001-06-25 10:00,31.70,27.00,-923.61,0.0000,0.9236,4.41,592.46,112.62,491.59,220.65,112.62,71.14
4211,2001-06-25 11:00,32.80,27.00,-1302.16,0.0000,1.3022,5.39,895.45,131.27,461.49,352.34,131.27,80.75
4212,2001-06-25 12:00,33.30,27.00,-1560.69,0.0000,1.5607,6.37,931.74,134.79,247.46,388.48,134.79,86.24
4213,2001-06-25 13:00,32.80,27.00,-1650.11,0.0000,1.6501,6.45,923.68,129.83,129.83,384.53,236.30,82.06
4214,2001-06-25 14:00,33.90,27.00,-1767.63,0.0000,1.7676,8.95,895.36,133.37,133.37,354.37,455.08,85.11
4215,2001-06-25 15:00,34.40,27.00,-1875.22,0.0000,1.8752,9.30,807.98,135.17,135.17,285.99,650.13,86.96
4216,2001-06-25 16:00,35.00,27.00,-1841.52,0.0000,1.8415,8.99,692.18,115.64,115.64,166.73,793.46,65.73
4217,2001-06-25 17:00,33.30,27.00,-1633.85,0.0000,1.6338,8.87,503.53,158.95,89.95,89.95,839.89,48.92
4218,2001-06-25 18:00,32.20,27.00,-1374.20,0.0000,1.3742,8.75,299.24,235.18,62.55,62.55,757.29,33.56
4219,2001-06-25 19:00,30.00,27.00,-1003.87,0.0000,1.0039,6.98,110.61,232.28,31.24,31.24,513.57,16.41
4220,2001-06-25 20:00,27.20,27.00,-523.78,0.0000,0.5238,4.65,5.06,38.89,3.05,3.05,67.51,1.55
4221,2001-06-25 21:00,24.40,27.00,-111.79,0.0000,0.1118,2.74,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,26.33,0.00,0.0000,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,25.56,0.00,0.0000,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,24.25,0.00,0.0000,0.0000,0.54,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,23.24,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,22.26,0.00,0.0000,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,21.36,0.00,0.0000,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.24,0.00,0.0000,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,210.52,0.2105,0.0000,-3.66,3.27,19.33,32.84,2.07,2.07,1.06
4230,2001-06-26 06:00,18.90,20.31,0.00,0.0000,0.0000,1.34,98.67,201.96,433.03,33.06,33.06,17.19
4231,2001-06-26 07:00,21.10,21.62,0.00,0.0000,0.0000,1.26,232.93,182.20,529.05,64.60,64.60,33.95
4232,2001-06-26 08:00,24.40,24.25,0.00,0.0000,0.0000,4.38,489.48,163.89,819.18,93.79,93.79,50.67
4233,2001-06-26 09:00,26.10,27.00,-79.93,0.0000,0.0799,5.20,680.69,116.11,798.37,163.88,116.11,65.69
4234,2001-06-26 10:00,29.40,27.00,-899.35,0.0000,0.8994,9.17,838.98,133.94,672.18,287.32,133.94,79.34
4235,2001-06-26 11:00,34.40,27.00,-1493.20,0.0000,1.4932,12.14,950.77,140.46,490.40,374.48,140.46,86.77
4236,2001-06-26 12:00,36.10,27.00,-1824.13,0.0000,1.8241,10.14,1010.31,141.71,265.79,419.62,141.71,89.93
4237,2001-06-26 13:00,37.20,27.00,-2052.25,0.0000,2.0522,10.06,1011.11,141.68,141.68,420.33,257.13,89.96
4238,2001-06-26 14:00,38.30,27.00,-2235.79,0.0000,2.2358,12.36,955.01,140.83,140.83,377.33,483.40,89.99
4239,2001-06-26 15:00,38.90,27.00,-2327.92,0.0000,2.3279,11.62,843.40,134.30,134.30,291.09,666.45,84.30
4240,2001-06-26 16:00,40.00,27.00,-2324.46,0.0000,2.3245,12.34,687.53,117.11,117.11,169.15,796.24,67.29
4241,2001-06-26 17:00,39.40,27.00,-2143.57,0.0000,2.1436,10.90,497.35,161.05,95.00,95.00,821.29,51.35
4242,2001-06-26 18:00,38.30,27.00,-1880.58,0.0000,1.8806,9.87,292.75,228.47,62.98,62.98,731.83,33.70
4243,2001-06-26 19:00,36.10,27.00,-1495.39,0.0000,1.4954,8.42,105.99,213.07,33.34,33.34,465.72,17.40
4244,2001-06-26 20:00,32.20,27.00,-942.99,0.0000,0.9430,6.04,4.62,25.80,2.71,2.71,44.32,1.38
4245,2001-06-26 21:00,28.90,27.00,-483.77,0.0000,0.4838,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,27.00,-168.14,0.0000,0.1681,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,26.98,0.00,0.0000,0.0000,2.05,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,26.48,0.00,0.0000,0.0000,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,25.71,0.00,0.0000,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,24.66,0.00,0.0000,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,23.70,0.00,0.0000,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,22.62,0.00,0.0000,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,21.36,0.00,0.0000,0.0000,-4.04,3.11,3.98,5.66,1.82,1.82,0.92
4254,2001-06-27 06:00,20.00,21.83,0.00,0.0000,0.0000,0.17,85.23,130.82,263.04,34.18,34.18,17.62
4255,2001-06-27 07:00,22.80,23.12,0.00,0.0000,0.0000,0.15,238.22,186.24,538.92,66.72,66.72,35.04
4256,2001-06-27 08:00,25.00,25.03,0.00,0.0000,0.0000,-0.06,469.45,165.01,772.49,100.12,100.12,53.61
4257,2001-06-27 09:00,25.60,27.00,-18.99,0.0000,0.0190,0.77,658.94,123.65,770.84,169.06,123.65,70.11
4258,2001-06-27 10:00,26.70,27.00,-631.95,0.0000,0.6320,2.78,802.42,141.49,653.17,287.35,141.49,86.41
4259,2001-06-27 11:00,28.90,27.00,-1120.02,0.0000,1.1200,5.63,931.17,151.83,494.08,380.57,151.83,98.89
4260,2001-06-27 12:00,30.60,27.00,-1441.65,0.0000,1.4416,6.69,955.45,148.11,266.42,411.87,148.11,100.86
4261,2001-06-27 13:00,32.80,27.00,-1736.17,0.0000,1.7362,7.93,929.41,144.39,144.39,401.74,250.03,98.59
4262,2001-06-27 14:00,33.90,27.00,-1945.52,0.0000,1.9455,9.09,869.40,150.63,150.63,366.27,461.32,104.84
4263,2001-06-27 15:00,33.90,27.00,-2009.27,0.0000,2.0093,8.39,786.60,146.71,146.71,291.62,635.37,96.04
4264,2001-06-27 16:00,33.90,27.00,-1907.21,0.0000,1.9072,9.41,589.09,131.62,131.62,173.28,665.48,74.92
4265,2001-06-27 17:00,34.40,27.00,-1796.23,0.0000,1.7962,9.53,466.00,170.18,117.98,117.98,699.69,62.39
4266,2001-06-27 18:00,33.90,27.00,-1532.10,0.0000,1.5321,9.55,241.97,180.92,77.64,77.64,496.99,40.46
4267,2001-06-27 19:00,31.70,27.00,-1111.51,0.0000,1.1115,8.07,78.03,107.66,33.58,33.58,212.32,17.26
4268,2001-06-27 20:00,28.90,27.00,-646.01,0.0000,0.6460,6.01,4.08,3.13,2.16,2.16,3.91,1.10
4269,2001-06-27 21:00,26.70,27.00,-306.41,0.0000,0.3064,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,27.00,-29.96,0.0000,0.0300,4.64,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,26.45,0.00,0.0000,0.0000,10.88,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,25.18,0.00,0.0000,0.0000,1.22,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,24.34,0.00,0.0000,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,23.54,0.00,0.0000,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,22.59,0.00,0.0000,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,21.45,0.00,0.0000,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.11,0.00,0.0000,0.0000,-9.04,3.75,33.67,58.37,2.34,2.34,1.20
4278,2001-06-28 06:00,17.20,20.37,0.00,0.0000,0.0000,-5.57,103.77,231.70,509.31,28.88,28.88,15.18
4279,2001-06-28 07:00,20.00,21.60,0.00,0.0000,0.0000,-3.45,291.84,236.78,760.13,59.61,59.61,32.03
4280,2001-06-28 08:00,21.70,23.22,0.00,0.0000,0.0000,-2.39,469.12,156.13,791.83,88.43,88.43,47.84
4281,2001-06-28 09:00,23.30,25.20,0.00,0.0000,0.0000,-0.16,649.78,110.69,756.43,156.20,110.69,61.95
4282,2001-06-28 10:00,25.00,27.00,-367.40,0.0000,0.3674,1.13,801.81,138.44,654.78,285.80,138.44,84.60
4283,2001-06-28 11:00,27.20,27.00,-1147.01,0.0000,1.1470,2.61,777.83,150.25,428.33,336.09,150.25,103.33
4284,2001-06-28 12:00,30.00,27.00,-1416.07,0.0000,1.4161,5.20,947.90,138.63,254.95,396.87,138.63,89.40
4285,2001-06-28 13:00,31.70,27.00,-1722.98,0.0000,1.7230,7.17,998.59,150.00,150.00,429.38,263.60,101.62
4286,2001-06-28 14:00,33.30,27.00,-1783.78,0.0000,1.7838,8.07,905.94,133.51,133.51,360.15,458.18,85.17
4287,2001-06-28 15:00,34.40,27.00,-1958.50,0.0000,1.9585,10.09,825.90,158.79,158.79,309.27,662.64,103.62
4288,2001-06-28 16:00,33.30,27.00,-1723.69,0.0000,1.7237,18.14,462.96,101.63,101.63,136.06,534.45,58.26
4289,2001-06-28 17:00,31.70,27.00,-1546.31,0.0000,1.5463,16.03,395.73,148.58,105.68,105.68,590.85,55.68
4290,2001-06-28 18:00,30.60,27.00,-1235.98,0.0000,1.2360,16.91,163.32,108.58,64.02,64.02,245.88,33.03
4291,2001-06-28 19:00,30.00,27.00,-951.03,0.0000,0.9510,14.96,88.55,107.06,37.89,37.89,205.33,19.48
4292,2001-06-28 20:00,26.70,27.00,-453.20,0.0000,0.4532,4.46,6.24,16.72,3.65,3.65,27.33,1.85
4293,2001-06-28 21:00,25.00,27.00,-136.58,0.0000,0.1366,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,26.50,0.00,0.0000,0.0000,1.77,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,25.31,0.00,0.0000,0.0000,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,24.51,0.00,0.0000,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,23.92,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,23.35,0.00,0.0000,0.0000,0.76,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,22.40,0.00,0.0000,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
