Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4207,2001-06-25 07:00,20.60,23.11,0.00,0.0000,0.0000,,304.61,236.47,713.02,78.12,78.12,48.63
4208,2001-06-25 08:00,23.90,25.64,0.00,0.0000,0.0000,,516.44,172.17,841.27,101.19,101.19,63.00
4209,2001-06-25 09:00,26.10,27.00,-299.74,0.0000,0.2997,,710.50,121.45,814.61,168.66,121.45,78.49
4210,2001-06-25 10:00,28.40,27.00,-1154.25,0.0000,1.1543,,865.03,138.08,675.47,289.20,138.08,93.31
4211,2001-06-25 11:00,30.60,27.00,-1617.30,0.0000,1.6173,,969.17,143.42,483.69,371.16,143.42,100.84
4212,2001-06-25 12:00,31.00,27.00,-1848.57,0.0000,1.8486,,999.82,140.75,249.30,402.80,140.75,101.37
4213,2001-06-25 13:00,31.30,27.00,-1974.01,0.0000,1.9740,,979.50,138.63,138.63,394.29,262.87,99.73
4214,2001-06-25 14:00,31.70,27.00,-2056.36,0.0000,2.0564,,911.84,136.85,136.85,347.99,474.71,99.46
4215,2001-06-25 15:00,31.50,27.00,-2053.35,0.0000,2.0534,,820.77,133.75,133.75,271.48,660.85,96.95
4216,2001-06-25 16:00,31.30,27.00,-1937.09,0.0000,1.9371,,679.59,120.86,120.86,157.73,798.69,79.76
4217,2001-06-25 17:00,31.10,27.00,-1773.82,0.0000,1.7738,,496.93,180.84,102.93,102.93,825.45,64.08
4218,2001-06-25 18:00,27.40,27.00,-1350.19,0.0000,1.3502,,297.08,237.64,78.07,78.07,688.31,48.60
4219,2001-06-25 19:00,23.70,27.00,-769.19,0.0000,0.7692,,102.45,152.79,42.71,42.71,299.55,26.59
4220,2001-06-25 20:00,20.00,27.00,-88.86,0.0000,0.0889,,0.00,0.17,0.17,0.17,0.17,0.10
4221,2001-06-25 21:00,18.70,26.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,17.40,25.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,16.10,23.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,15.00,22.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,13.90,21.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,12.80,20.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,10.90,20.00,219.94,0.2199,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,9.10,20.00,697.88,0.6979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,7.20,20.00,842.02,0.8420,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4230,2001-06-26 06:00,11.10,20.00,463.84,0.4638,0.0000,,103.01,145.49,291.00,42.34,42.34,26.36
4231,2001-06-26 07:00,15.00,20.30,0.00,0.0000,0.0000,,304.05,236.47,712.82,78.16,78.16,48.66
4232,2001-06-26 08:00,18.90,22.02,0.00,0.0000,0.0000,,515.89,172.17,841.89,101.14,101.14,62.97
4233,2001-06-26 09:00,20.60,24.57,0.00,0.0000,0.0000,,709.94,121.45,815.28,168.72,121.45,78.49
4234,2001-06-26 10:00,22.20,26.96,0.00,0.0000,0.0000,,864.75,138.03,676.43,289.40,138.03,93.28
4235,2001-06-26 11:00,23.90,27.00,-617.38,0.0000,0.6174,,968.89,143.40,484.56,371.50,143.40,100.83
4236,2001-06-26 12:00,25.00,27.00,-1286.25,0.0000,1.2863,,1020.41,143.44,255.02,411.25,143.44,103.41
4237,2001-06-26 13:00,26.10,27.00,-1453.19,0.0000,1.4532,,1021.24,144.09,144.09,410.91,272.67,103.90
4238,2001-06-26 14:00,27.20,27.00,-1639.78,0.0000,1.6398,,971.66,145.20,145.20,370.41,503.77,105.80
4239,2001-06-26 15:00,27.20,27.00,-1685.18,0.0000,1.6852,,869.74,141.12,141.12,287.55,697.94,102.50
4240,2001-06-26 16:00,27.20,27.00,-1593.10,0.0000,1.5931,,716.31,126.75,126.75,166.41,839.69,83.73
4241,2001-06-26 17:00,27.20,27.00,-1436.07,0.0000,1.4361,,520.59,186.58,105.43,105.43,865.50,65.64
4242,2001-06-26 18:00,24.80,27.00,-1096.75,0.0000,1.0968,,305.98,249.56,81.78,81.78,725.95,50.91
4243,2001-06-26 19:00,22.40,27.00,-598.07,0.0000,0.5981,,103.56,155.35,42.82,42.82,306.06,26.66
4244,2001-06-26 20:00,20.00,27.00,-19.09,0.0000,0.0191,,0.00,0.17,0.17,0.17,0.17,0.10
4245,2001-06-26 21:00,19.40,26.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,18.90,25.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,18.30,24.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,18.10,23.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,18.00,23.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,17.80,22.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,16.50,21.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,15.20,21.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,13.90,20.24,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4254,2001-06-27 06:00,15.90,20.62,0.00,0.0000,0.0000,,102.18,144.27,288.29,42.19,42.19,26.27
4255,2001-06-27 07:00,18.00,21.92,0.00,0.0000,0.0000,,303.22,236.20,711.73,78.24,78.24,48.71
4256,2001-06-27 08:00,20.00,23.68,0.00,0.0000,0.0000,,515.33,172.25,842.26,101.31,101.31,63.07
4257,2001-06-27 09:00,23.00,26.33,0.00,0.0000,0.0000,,709.39,121.39,816.07,168.85,121.39,78.46
4258,2001-06-27 10:00,25.90,27.00,-547.00,0.0000,0.5470,,864.20,138.00,677.20,289.68,138.00,93.28
4259,2001-06-27 11:00,28.90,27.00,-1428.45,0.0000,1.4285,,968.34,143.31,485.33,371.86,143.31,100.76
4260,2001-06-27 12:00,29.60,27.00,-1673.10,0.0000,1.6731,,1020.13,143.37,255.82,411.83,143.37,103.34
4261,2001-06-27 13:00,30.40,27.00,-1879.58,0.0000,1.8796,,1020.68,143.94,143.94,411.44,271.74,103.78
4262,2001-06-27 14:00,31.10,27.00,-2030.94,0.0000,2.0309,,971.11,144.97,144.97,370.98,502.84,105.64
4263,2001-06-27 15:00,31.50,27.00,-2046.94,0.0000,2.0469,,824.68,133.87,133.87,273.98,662.90,97.21
4264,2001-06-27 16:00,31.80,27.00,-1967.88,0.0000,1.9679,,642.00,123.12,123.12,158.74,748.12,81.37
4265,2001-06-27 17:00,32.20,27.00,-1855.15,0.0000,1.8551,,439.87,171.37,108.86,108.86,701.04,67.77
4266,2001-06-27 18:00,29.40,27.00,-1496.61,0.0000,1.4966,,265.65,207.06,83.16,83.16,560.99,51.77
4267,2001-06-27 19:00,26.70,27.00,-965.84,0.0000,0.9658,,92.19,121.47,38.90,38.90,232.61,24.22
4268,2001-06-27 20:00,23.90,27.00,-381.09,0.0000,0.3811,,0.00,0.17,0.17,0.17,0.17,0.10
4269,2001-06-27 21:00,23.00,27.00,-81.90,0.0000,0.0819,,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,22.00,26.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,21.10,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,20.40,25.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,19.60,24.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,18.90,24.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.40,23.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,15.90,22.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,14.40,21.38,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4278,2001-06-28 06:00,17.00,21.77,0.00,0.0000,0.0000,,101.63,143.72,287.21,42.08,42.08,26.19
4279,2001-06-28 07:00,19.60,23.15,0.00,0.0000,0.0000,,302.66,236.09,711.65,78.32,78.32,48.76
4280,2001-06-28 08:00,22.20,25.08,0.00,0.0000,0.0000,,514.77,172.10,843.03,101.30,101.30,63.06
4281,2001-06-28 09:00,24.40,27.00,-169.62,0.0000,0.1696,,708.83,121.35,816.93,169.10,121.35,78.45
4282,2001-06-28 10:00,26.70,27.00,-871.63,0.0000,0.8716,,863.64,137.93,678.04,290.05,137.93,93.25
4283,2001-06-28 11:00,28.90,27.00,-1441.78,0.0000,1.4418,,968.06,143.31,486.27,372.47,143.31,100.78
4284,2001-06-28 12:00,30.00,27.00,-1726.22,0.0000,1.7262,,1003.72,141.20,252.77,406.31,141.20,101.69
4285,2001-06-28 13:00,31.10,27.00,-1919.14,0.0000,1.9191,,988.97,139.60,139.60,400.07,262.92,100.43
4286,2001-06-28 14:00,32.20,27.00,-2069.73,0.0000,2.0697,,925.76,138.32,138.32,355.22,479.73,100.60
4287,2001-06-28 15:00,30.40,27.00,-2046.30,0.0000,2.0463,,660.01,141.57,141.57,248.62,542.65,108.37
4288,2001-06-28 16:00,28.50,27.00,-1798.20,0.0000,1.7982,,404.39,141.05,141.05,154.37,368.80,91.55
4289,2001-06-28 17:00,26.70,27.00,-1315.63,0.0000,1.3156,,193.08,96.22,88.89,88.89,159.24,55.34
4290,2001-06-28 18:00,25.20,27.00,-956.61,0.0000,0.9566,,168.91,106.38,71.81,71.81,205.78,44.71
4291,2001-06-28 19:00,23.70,27.00,-538.58,0.0000,0.5386,,75.54,77.14,34.35,34.35,135.05,21.38
4292,2001-06-28 20:00,22.20,27.00,-103.98,0.0000,0.1040,,0.00,0.17,0.17,0.17,0.17,0.10
4293,2001-06-28 21:00,20.90,26.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,19.60,25.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,18.30,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,17.20,23.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,16.10,22.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,15.00,21.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,14.10,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,13.10,20.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,12.20,20.00,292.81,0.2928,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4302,2001-06-29 06:00,15.40,20.00,39.60,0.0396,0.0000,,100.79,142.62,284.97,41.90,41.90,26.08
4303,2001-06-29 07:00,18.50,21.37,0.00,0.0000,0.0000,,301.83,235.70,710.48,78.48,78.48,48.86
4304,2001-06-29 08:00,21.70,23.56,0.00,0.0000,0.0000,,513.94,171.86,843.28,101.35,101.35,63.10
4305,2001-06-29 09:00,24.30,26.50,0.00,0.0000,0.0000,,708.27,121.32,817.85,169.48,121.32,78.46
4306,2001-06-29 10:00,26.80,27.00,-611.23,0.0000,0.6112,,863.09,137.87,678.92,290.55,137.87,93.23
4307,2001-06-29 11:00,29.40,27.00,-1479.90,0.0000,1.4799,,967.51,143.23,487.09,373.10,143.23,100.74
4308,2001-06-29 12:00,30.70,27.00,-1756.19,0.0000,1.7562,,1019.02,143.27,257.36,413.18,143.27,103.31
4309,2001-06-29 13:00,32.00,27.00,-2001.42,0.0000,2.0014,,1020.13,143.81,143.81,413.14,270.13,103.72
4310,2001-06-29 14:00,33.30,27.00,-2200.67,0.0000,2.2007,,970.28,144.64,144.64,372.63,501.25,105.46
4311,2001-06-29 15:00,32.90,27.00,-2218.30,0.0000,2.2183,,860.57,139.17,139.17,287.32,689.69,101.40
4312,2001-06-29 16:00,32.60,27.00,-2091.81,0.0000,2.0918,,701.30,122.87,122.87,164.97,822.65,81.64
4313,2001-06-29 17:00,32.20,27.00,-1892.60,0.0000,1.8926,,504.46,177.06,100.83,100.83,842.14,62.77
4314,2001-06-29 18:00,30.00,27.00,-1549.17,0.0000,1.5492,,293.75,231.90,77.48,77.48,679.11,48.24
4315,2001-06-29 19:00,27.80,27.00,-1072.69,0.0000,1.0727,,97.74,140.95,41.76,41.76,276.01,26.00
4316,2001-06-29 20:00,25.60,27.00,-521.23,0.0000,0.5212,,0.00,0.17,0.17,0.17,0.17,0.10
4317,2001-06-29 21:00,25.20,27.00,-261.02,0.0000,0.2610,,0.00,0.00,0.00,0.00,0.00,0.00
4318,2001-06-29 22:00,24.80,27.00,-107.73,0.0000,0.1077,,0.00,0.00,0.00,0.00,0.00,0.00
4319,2001-06-29 23:00,24.40,27.00,-8.90,0.0000,0.0089,,0.00,0.00,0.00,0.00,0.00,0.00
4320,2001-06-30 00:00,22.70,26.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4321,2001-06-30 01:00,21.10,25.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4322,2001-06-30 02:00,19.40,25.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4323,2001-06-30 03:00,17.70,24.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4324,2001-06-30 04:00,16.10,23.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4325,2001-06-30 05:00,14.40,22.04,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4326,2001-06-30 06:00,17.60,22.44,0.00,0.0000,0.0000,,99.96,141.46,282.64,41.73,41.73,25.98
4327,2001-06-30 07:00,20.70,23.90,0.00,0.0000,0.0000,,300.99,235.31,710.09,78.48,78.48,48.86
4328,2001-06-30 08:00,23.90,26.27,0.00,0.0000,0.0000,,513.10,171.55,843.59,101.42,101.42,63.14
4329,2001-06-30 09:00,25.90,27.00,-427.55,0.0000,0.4275,,707.72,121.31,818.83,169.99,121.31,78.49
4330,2001-06-30 10:00,28.00,27.00,-1243.63,0.0000,1.2436,,862.53,137.89,679.82,291.22,137.89,93.27
4331,2001-06-30 11:00,30.00,27.00,-1628.29,0.0000,1.6283,,966.95,143.22,487.94,373.88,143.22,100.77
4332,2001-06-30 12:00,30.90,27.00,-1874.27,0.0000,1.8743,,1018.47,143.20,258.11,414.06,143.20,103.27
4333,2001-06-30 13:00,31.90,27.00,-2056.05,0.0000,2.0561,,1019.58,143.69,143.69,414.08,269.28,103.64
4334,2001-06-30 14:00,32.80,27.00,-2201.97,0.0000,2.2020,,970.00,144.53,144.53,373.71,500.60,105.44
4335,2001-06-30 15:00,32.60,27.00,-2216.52,0.0000,2.2165,,868.08,140.22,140.22,290.89,695.13,102.34
4336,2001-06-30 16:00,32.40,27.00,-2096.60,0.0000,2.0966,,714.10,125.18,125.18,169.26,836.74,83.33
4337,2001-06-30 17:00,32.20,27.00,-1913.33,0.0000,1.9133,,518.38,180.79,103.87,103.87,863.27,64.67
4338,2001-06-30 18:00,28.90,27.00,-1511.29,0.0000,1.5113,,303.48,244.49,80.66,80.66,722.68,50.22
4339,2001-06-30 19:00,25.20,27.00,-916.38,0.0000,0.9164,,101.06,149.37,42.11,42.11,296.37,26.21
4340,2001-06-30 20:00,24.40,27.00,-407.58,0.0000,0.4076,,0.00,0.17,0.17,0.17,0.17,0.10
4341,2001-06-30 21:00,23.60,27.00,-124.09,0.0000,0.1241,,0.00,0.00,0.00,0.00,0.00,0.00
4342,2001-06-30 22:00,22.70,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4343,2001-06-30 23:00,21.90,26.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4344,2001-07-01 00:00,21.10,25.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4345,2001-07-01 01:00,19.90,25.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4346,2001-07-01 02:00,19.10,24.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4347,2001-07-01 03:00,18.30,23.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4348,2001-07-01 04:00,17.50,22.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4349,2001-07-01 05:00,16.70,22.27,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
4350,2001-07-01 06:00,15.90,22.21,0.00,0.0000,0.0000,,95.80,132.79,262.96,41.04,41.04,25.55
4351,2001-07-01 07:00,18.30,23.31,0.00,0.0000,0.0000,,291.26,227.38,675.20,79.93,79.93,49.76
4352,2001-07-01 08:00,21.70,25.12,0.00,0.0000,0.0000,,497.52,165.95,821.98,98.04,98.04,61.04
4353,2001-07-01 09:00,25.00,27.00,-209.69,0.0000,0.2097,,706.33,120.98,819.07,170.25,120.98,78.31
4354,2001-07-01 10:00,27.80,27.00,-958.24,0.0000,0.9582,,861.14,137.67,680.17,291.68,137.67,93.15
4355,2001-07-01 11:00,30.00,27.00,-1536.10,0.0000,1.5361,,965.84,143.05,488.53,374.56,143.05,100.66
4356,2001-07-01 12:00,32.20,27.00,-1862.53,0.0000,1.8625,,970.34,136.48,247.09,396.39,136.48,98.04
4357,2001-07-01 13:00,33.30,27.00,-2075.01,0.0000,2.0750,,971.45,136.93,136.93,396.51,256.30,98.38
4358,2001-07-01 14:00,33.90,27.00,-2216.98,0.0000,2.2170,,924.10,137.53,137.53,357.83,477.37,100.11
4359,2001-07-01 15:00,34.40,27.00,-2264.52,0.0000,2.2645,,797.13,131.06,131.06,270.43,639.52,95.75
4360,2001-07-01 16:00,33.30,27.00,-2124.69,0.0000,2.1247,,635.05,122.09,122.09,161.51,739.36,81.34
4361,2001-07-01 17:00,33.30,27.00,-1960.86,0.0000,1.9609,,475.24,170.03,102.11,102.11,783.87,63.57
4362,2001-07-01 18:00,33.90,27.00,-1799.62,0.0000,1.7996,,283.18,221.11,78.48,78.48,640.93,48.86
4363,2001-07-01 19:00,31.70,27.00,-1357.39,0.0000,1.3574,,91.63,120.61,38.49,38.49,233.92,23.97
4364,2001-07-01 20:00,29.40,27.00,-839.47,0.0000,0.8395,,0.00,0.17,0.17,0.17,0.17,0.10
4365,2001-07-01 21:00,27.20,27.00,-488.89,0.0000,0.4889,,0.00,0.00,0.00,0.00,0.00,0.00
4366,2001-07-01 22:00,25.60,27.00,-244.01,0.0000,0.2440,,0.00,0.00,0.00,0.00,0.00,0.00
4367,2001-07-01 23:00,24.40,27.00,-67.91,0.0000,0.0679,,0.00,0.00,0.00,0.00,0.00,0.00
4368,2001-07-02 00:00,22.20,26.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4369,2001-07-02 01:00,20.60,25.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4370,2001-07-02 02:00,19.40,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4371,2001-07-02 03:00,19.40,24.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4372,2001-07-02 04:00,17.80,23.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4373,2001-07-02 05:00,18.30,23.14,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
4374,2001-07-02 06:00,19.40,23.51,0.00,0.0000,0.0000,,94.69,123.58,243.88,39.01,39.01,24.29
4375,2001-07-02 07:00,22.20,25.03,0.00,0.0000,0.0000,,290.15,226.58,673.25,80.08,80.08,49.86
4376,2001-07-02 08:00,25.60,27.00,-107.72,0.0000,0.1077,,496.40,165.41,821.95,98.10,98.10,61.07
4377,2001-07-02 09:00,29.40,27.00,-809.73,0.0000,0.8097,,705.50,120.86,819.93,170.88,120.86,78.28
4378,2001-07-02 10:00,31.70,27.00,-1711.35,0.0000,1.7114,,860.58,137.64,681.17,292.58,137.64,93.17
4379,2001-07-02 11:00,32.80,27.00,-1964.75,0.0000,1.9647,,965.01,142.97,489.28,375.49,142.97,100.64
4380,2001-07-02 12:00,33.30,27.00,-2126.84,0.0000,2.1268,,988.43,139.00,252.42,404.83,139.00,100.00
4381,2001-07-02 13:00,33.30,27.00,-2180.37,0.0000,2.1804,,936.10,133.76,133.76,384.35,247.82,96.64
4382,2001-07-02 14:00,33.30,27.00,-2416.06,0.0000,2.4161,,658.48,159.20,159.20,297.16,370.43,131.18
4383,2001-07-02 15:00,33.90,27.00,-2437.18,0.0000,2.4372,,589.20,153.24,153.24,241.57,472.25,117.09
4384,2001-07-02 16:00,32.20,27.00,-2152.78,0.0000,2.1528,,553.70,129.57,129.57,162.71,632.13,86.89
4385,2001-07-02 17:00,33.30,27.00,-1995.31,0.0000,1.9953,,436.26,165.20,107.53,107.53,696.92,66.94
4386,2001-07-02 18:00,30.00,27.00,-1564.68,0.0000,1.5647,,233.96,170.50,80.90,80.90,436.62,50.36
4387,2001-07-02 19:00,25.60,27.00,-919.13,0.0000,0.9191,,88.03,113.03,37.67,37.67,217.76,23.45
4388,2001-07-02 20:00,24.40,27.00,-404.62,0.0000,0.4046,,0.00,0.11,0.11,0.11,0.11,0.07
4389,2001-07-02 21:00,23.90,27.00,-141.09,0.0000,0.1411,,0.00,0.00,0.00,0.00,0.00,0.00
4390,2001-07-02 22:00,20.00,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4391,2001-07-02 23:00,19.40,25.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4392,2001-07-03 00:00,18.30,24.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4393,2001-07-03 01:00,17.80,23.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4394,2001-07-03 02:00,18.30,23.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4395,2001-07-03 03:00,17.80,22.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4396,2001-07-03 04:00,18.30,22.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4397,2001-07-03 05:00,17.20,21.78,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4398,2001-07-03 06:00,15.60,21.15,0.00,0.0000,0.0000,,14.72,7.74,8.04,7.53,7.53,4.69
4399,2001-07-03 07:00,17.80,22.29,0.00,0.0000,0.0000,,279.02,212.38,625.20,77.59,77.59,48.31
4400,2001-07-03 08:00,18.30,23.64,0.00,0.0000,0.0000,,478.31,163.01,787.36,99.72,99.72,62.08
4401,2001-07-03 09:00,20.00,25.42,0.00,0.0000,0.0000,,660.97,117.45,769.13,164.80,117.45,76.25
4402,2001-07-03 10:00,21.10,27.00,-150.11,0.0000,0.1501,,726.93,132.43,587.75,262.84,132.43,94.10
4403,2001-07-03 11:00,23.30,27.00,-956.66,0.0000,0.9567,,655.70,158.60,365.08,297.58,158.60,129.60
4404,2001-07-03 12:00,21.70,27.00,-1225.69,0.0000,1.2257,,691.03,158.77,230.10,325.62,158.77,137.41
4405,2001-07-03 13:00,21.10,27.00,-1232.28,0.0000,1.2323,,791.16,138.86,138.86,351.83,234.78,118.17
4406,2001-07-03 14:00,21.10,27.00,-1274.26,0.0000,1.2743,,446.02,164.22,164.22,222.21,252.32,124.24
4407,2001-07-03 15:00,21.70,27.00,-1224.29,0.0000,1.2243,,673.13,137.11,137.11,253.84,554.29,106.09
4408,2001-07-03 16:00,23.90,27.00,-1193.34,0.0000,1.1933,,633.67,121.46,121.46,163.48,738.30,81.35
4409,2001-07-03 17:00,22.20,27.00,-947.19,0.0000,0.9472,,473.57,166.84,101.50,101.50,782.39,63.19
4410,2001-07-03 18:00,21.70,27.00,-703.64,0.0000,0.7036,,285.97,222.14,77.17,77.17,656.82,48.05
4411,2001-07-03 19:00,18.90,27.00,-203.36,0.0000,0.2034,,91.63,121.01,38.33,38.33,236.81,23.86
4412,2001-07-03 20:00,17.20,26.06,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4413,2001-07-03 21:00,12.80,24.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4414,2001-07-03 22:00,12.80,22.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4415,2001-07-03 23:00,12.80,21.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4416,2001-07-04 00:00,12.80,20.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4417,2001-07-04 01:00,12.80,20.00,133.07,0.1331,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4418,2001-07-04 02:00,12.20,20.00,448.67,0.4487,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4419,2001-07-04 03:00,11.70,20.00,503.36,0.5034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4420,2001-07-04 04:00,11.10,20.00,584.68,0.5847,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4421,2001-07-04 05:00,11.10,20.00,622.27,0.6223,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
4422,2001-07-04 06:00,12.20,20.00,366.46,0.3665,0.0000,,95.24,134.40,268.68,40.66,40.66,25.31
4423,2001-07-04 07:00,15.00,20.39,0.00,0.0000,0.0000,,296.26,232.12,705.25,78.45,78.45,48.84
4424,2001-07-04 08:00,17.20,21.78,0.00,0.0000,0.0000,,508.66,168.88,844.46,101.28,101.28,63.05
4425,2001-07-04 09:00,18.30,23.68,0.00,0.0000,0.0000,,703.55,120.69,821.45,172.49,120.69,78.28
4426,2001-07-04 10:00,20.00,25.92,0.00,0.0000,0.0000,,858.92,137.48,682.89,294.55,137.48,93.16
4427,2001-07-04 11:00,21.10,27.00,-277.25,0.0000,0.2772,,936.64,138.67,477.70,367.53,138.67,97.48
4428,2001-07-04 12:00,22.80,27.00,-807.74,0.0000,0.8077,,987.04,138.82,253.78,407.32,138.82,99.93
4429,2001-07-04 13:00,22.80,27.00,-1036.60,0.0000,1.0366,,954.21,134.18,134.18,393.99,249.94,96.27
4430,2001-07-04 14:00,23.90,27.00,-1243.66,0.0000,1.2437,,861.45,133.31,133.31,346.79,454.98,102.78
