Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3250,2001-05-16 10:00,7.80,20.00,325.37,0.3254,0.0000,5.03,235.00,117.81,131.28,123.62,117.81,55.13
3251,2001-05-16 11:00,10.60,20.36,0.00,0.0000,0.0000,-2.14,483.41,147.38,272.74,263.47,147.38,87.81
3252,2001-05-16 12:00,11.70,20.94,0.00,0.0000,0.0000,7.36,280.00,139.43,142.54,150.20,139.43,60.40
3253,2001-05-16 13:00,14.40,23.06,0.00,0.0000,0.0000,6.43,882.36,183.88,183.88,471.94,302.48,89.22
3254,2001-05-16 14:00,15.00,24.08,0.00,0.0000,0.0000,10.73,400.91,138.27,138.27,215.42,234.27,61.39
3255,2001-05-16 15:00,16.70,25.16,0.00,0.0000,0.0000,6.75,341.24,96.50,96.50,174.17,301.55,44.19
3256,2001-05-16 16:00,16.70,27.00,-109.69,0.0000,0.1097,-1.72,448.13,107.70,107.70,173.53,564.02,50.78
3257,2001-05-16 17:00,14.40,27.00,-775.48,0.0000,0.7755,3.73,394.03,122.36,104.06,104.06,667.75,48.24
3258,2001-05-16 18:00,12.80,27.00,-257.98,0.0000,0.2580,4.55,100.25,78.05,34.49,34.49,259.20,15.33
3259,2001-05-16 19:00,12.20,25.77,0.00,0.0000,0.0000,1.72,36.38,26.01,18.14,18.14,39.76,7.71
3260,2001-05-16 20:00,11.10,23.91,0.00,0.0000,0.0000,7.20,0.00,0.00,0.00,0.00,0.00,0.00
3261,2001-05-16 21:00,11.10,22.32,0.00,0.0000,0.0000,6.91,0.00,0.00,0.00,0.00,0.00,0.00
3262,2001-05-16 22:00,9.40,20.71,0.00,0.0000,0.0000,7.77,0.00,0.00,0.00,0.00,0.00,0.00
3263,2001-05-16 23:00,9.40,20.00,181.89,0.1819,0.0000,5.75,0.00,0.00,0.00,0.00,0.00,0.00
3264,2001-05-17 00:00,9.40,20.00,477.89,0.4779,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
3265,2001-05-17 01:00,9.40,20.00,591.90,0.5919,0.0000,5.20,0.00,0.00,0.00,0.00,0.00,0.00
3266,2001-05-17 02:00,9.40,20.00,668.61,0.6686,0.0000,5.16,0.00,0.00,0.00,0.00,0.00,0.00
3267,2001-05-17 03:00,8.90,20.00,777.32,0.7773,0.0000,-0.52,0.00,0.00,0.00,0.00,0.00,0.00
3268,2001-05-17 04:00,7.80,20.00,926.78,0.9268,0.0000,-8.18,0.00,0.00,0.00,0.00,0.00,0.00
3269,2001-05-17 05:00,8.30,20.00,900.83,0.9008,0.0000,2.24,0.02,0.51,1.01,0.10,0.10,0.60
3270,2001-05-17 06:00,8.90,20.00,549.93,0.5499,0.0000,-1.04,77.59,90.86,201.52,34.61,34.61,96.58
3271,2001-05-17 07:00,11.10,22.70,0.00,0.0000,0.0000,-10.47,263.87,173.49,727.95,60.05,60.05,448.90
3272,2001-05-17 08:00,12.80,26.86,0.00,0.0000,0.0000,-4.30,449.45,97.80,781.91,92.27,92.27,478.10
3273,2001-05-17 09:00,13.30,27.00,-807.03,0.0000,0.8070,-1.62,645.91,120.64,776.27,234.65,120.64,376.92
3274,2001-05-17 10:00,14.40,27.00,-827.20,0.0000,0.8272,6.34,499.54,153.83,382.92,251.20,153.83,142.86
3275,2001-05-17 11:00,15.00,27.00,-887.12,0.0000,0.8871,4.84,883.53,180.31,473.94,449.23,180.31,115.83
3276,2001-05-17 12:00,17.20,27.00,-877.67,0.0000,0.8777,6.44,931.54,148.99,245.11,478.25,148.99,82.31
3277,2001-05-17 13:00,17.20,27.00,-821.20,0.0000,0.8212,6.42,838.41,163.04,163.04,443.34,279.49,80.32
3278,2001-05-17 14:00,18.90,27.00,-883.39,0.0000,0.8834,8.07,657.10,154.28,154.28,343.18,391.92,73.06
3279,2001-05-17 15:00,19.40,27.00,-1316.21,0.0000,1.3162,8.06,734.79,160.78,160.78,338.70,637.59,77.23
3280,2001-05-17 16:00,19.40,27.00,-1689.04,0.0000,1.6890,6.45,575.15,138.88,138.88,215.79,688.67,65.43
3281,2001-05-17 17:00,18.90,27.00,-1206.93,0.0000,1.2069,10.94,249.95,106.07,98.97,98.97,295.03,43.14
3282,2001-05-17 18:00,17.20,27.00,-470.97,0.0000,0.4710,10.97,71.64,41.84,34.38,34.38,72.22,14.66
3283,2001-05-17 19:00,16.70,27.00,-9.85,0.0000,0.0099,9.51,31.78,27.39,16.03,16.03,46.93,6.80
3284,2001-05-17 20:00,16.70,25.77,0.00,0.0000,0.0000,8.16,0.00,0.00,0.00,0.00,0.00,0.00
3285,2001-05-17 21:00,15.60,24.46,0.00,0.0000,0.0000,9.02,0.00,0.00,0.00,0.00,0.00,0.00
3286,2001-05-17 22:00,14.40,23.11,0.00,0.0000,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
3287,2001-05-17 23:00,13.30,21.84,0.00,0.0000,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
3288,2001-05-18 00:00,13.30,20.83,0.00,0.0000,0.0000,8.15,0.00,0.00,0.00,0.00,0.00,0.00
3289,2001-05-18 01:00,13.30,20.00,8.17,0.0082,0.0000,8.03,0.00,0.00,0.00,0.00,0.00,0.00
3290,2001-05-18 02:00,13.30,20.00,207.17,0.2072,0.0000,8.60,0.00,0.00,0.00,0.00,0.00,0.00
3291,2001-05-18 03:00,12.80,20.00,330.28,0.3303,0.0000,8.36,0.00,0.00,0.00,0.00,0.00,0.00
3292,2001-05-18 04:00,12.80,20.00,391.87,0.3919,0.0000,9.52,0.00,0.00,0.00,0.00,0.00,0.00
3293,2001-05-18 05:00,12.20,20.00,477.73,0.4777,0.0000,4.71,1.00,0.51,0.51,0.51,0.51,0.22
3294,2001-05-18 06:00,12.80,20.00,365.45,0.3654,0.0000,-1.91,51.53,44.98,84.29,24.67,24.67,40.80
3295,2001-05-18 07:00,15.00,21.72,0.00,0.0000,0.0000,0.15,223.46,140.41,462.15,72.88,72.88,264.10
3296,2001-05-18 08:00,16.10,25.40,0.00,0.0000,0.0000,3.92,435.84,131.30,654.19,124.97,124.97,367.88
3297,2001-05-18 09:00,17.20,27.00,-412.91,0.0000,0.4129,7.13,616.49,159.63,675.97,247.04,159.63,316.08
3298,2001-05-18 10:00,19.40,27.00,-824.48,0.0000,0.8245,6.77,672.21,159.04,542.54,319.69,159.04,192.62
3299,2001-05-18 11:00,20.60,27.00,-950.45,0.0000,0.9505,10.39,829.56,177.03,449.15,423.50,177.03,112.31
3300,2001-05-18 12:00,22.80,27.00,-1178.96,0.0000,1.1790,9.79,864.12,201.70,277.35,458.07,201.70,106.64
3301,2001-05-18 13:00,24.40,27.00,-1232.06,0.0000,1.2321,13.36,905.96,169.01,169.01,471.45,295.75,84.05
3302,2001-05-18 14:00,25.00,27.00,-1277.41,0.0000,1.2774,11.69,835.55,172.22,172.22,419.29,486.34,83.75
3303,2001-05-18 15:00,25.60,27.00,-1508.23,0.0000,1.5082,10.41,664.74,154.60,154.60,307.35,570.04,73.33
3304,2001-05-18 16:00,25.60,27.00,-1834.04,0.0000,1.8340,13.94,538.60,133.53,133.53,202.42,641.44,62.59
3305,2001-05-18 17:00,26.10,27.00,-2252.63,0.0000,2.2526,9.52,429.22,136.26,112.08,112.08,717.67,52.06
3306,2001-05-18 18:00,26.10,27.00,-2077.17,0.0000,2.0772,9.10,218.13,163.27,69.53,69.53,536.23,31.25
3307,2001-05-18 19:00,27.20,27.00,-1435.67,0.0000,1.4357,12.28,50.22,81.33,23.65,23.65,179.05,10.12
3308,2001-05-18 20:00,16.70,27.00,-281.12,0.0000,0.2811,1.11,0.00,0.00,0.00,0.00,0.00,0.00
3309,2001-05-18 21:00,15.60,26.05,0.00,0.0000,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
3310,2001-05-18 22:00,14.40,24.38,0.00,0.0000,0.0000,-2.57,0.00,0.00,0.00,0.00,0.00,0.00
3311,2001-05-18 23:00,14.40,22.91,0.00,0.0000,0.0000,-2.07,0.00,0.00,0.00,0.00,0.00,0.00
3312,2001-05-19 00:00,14.40,21.61,0.00,0.0000,0.0000,-1.95,0.00,0.00,0.00,0.00,0.00,0.00
3313,2001-05-19 01:00,12.80,20.23,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
3314,2001-05-19 02:00,16.10,20.00,63.28,0.0633,0.0000,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
3315,2001-05-19 03:00,17.80,20.00,68.46,0.0685,0.0000,-0.59,0.00,0.00,0.00,0.00,0.00,0.00
3316,2001-05-19 04:00,17.20,20.00,112.80,0.1128,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
3317,2001-05-19 05:00,16.70,20.00,168.37,0.1684,0.0000,2.39,0.92,5.06,10.21,0.67,0.67,5.22
3318,2001-05-19 06:00,16.70,21.66,0.00,0.0000,0.0000,1.92,82.14,159.30,405.53,30.05,30.05,226.59
3319,2001-05-19 07:00,18.30,26.03,0.00,0.0000,0.0000,1.08,269.51,179.47,739.80,58.89,58.89,456.50
3320,2001-05-19 08:00,20.60,27.00,-1032.27,0.0000,1.0323,2.64,458.98,95.53,806.18,84.10,84.10,496.56
3321,2001-05-19 09:00,23.90,27.00,-1740.54,0.0000,1.7405,1.71,676.28,114.13,802.06,227.46,114.13,396.18
3322,2001-05-19 10:00,26.10,27.00,-1826.54,0.0000,1.8265,7.55,800.62,143.91,660.15,357.05,143.91,224.40
3323,2001-05-19 11:00,27.80,27.00,-1553.76,0.0000,1.5538,3.92,891.15,131.03,453.56,419.92,131.03,77.68
3324,2001-05-19 12:00,28.90,27.00,-1453.66,0.0000,1.4537,4.28,914.95,130.14,225.04,448.19,130.14,72.01
3325,2001-05-19 13:00,30.00,27.00,-1442.71,0.0000,1.4427,5.90,865.23,131.36,131.36,434.00,259.25,68.81
3326,2001-05-19 14:00,30.60,27.00,-1595.74,0.0000,1.5957,11.92,877.49,151.11,151.11,427.91,506.69,76.62
3327,2001-05-19 15:00,27.80,27.00,-1479.19,0.0000,1.4792,11.26,439.43,163.54,163.54,221.68,323.96,71.87
3328,2001-05-19 16:00,21.70,27.00,-1057.09,0.0000,1.0571,15.15,308.29,126.57,126.57,142.83,250.21,54.94
3329,2001-05-19 17:00,22.20,27.00,-627.66,0.0000,0.6277,17.50,130.00,66.64,66.18,66.18,76.92,28.04
3330,2001-05-19 18:00,21.10,27.00,-543.87,0.0000,0.5439,14.42,160.04,98.41,69.31,69.31,211.80,29.91
3331,2001-05-19 19:00,19.40,27.00,-120.08,0.0000,0.1201,9.76,41.25,36.76,20.56,20.56,63.81,8.72
3332,2001-05-19 20:00,18.90,26.22,0.00,0.0000,0.0000,10.09,0.00,0.00,0.00,0.00,0.00,0.00
3333,2001-05-19 21:00,18.90,25.41,0.00,0.0000,0.0000,14.84,0.00,0.00,0.00,0.00,0.00,0.00
3334,2001-05-19 22:00,17.80,24.50,0.00,0.0000,0.0000,13.62,0.00,0.00,0.00,0.00,0.00,0.00
3335,2001-05-19 23:00,17.80,23.68,0.00,0.0000,0.0000,10.16,0.00,0.00,0.00,0.00,0.00,0.00
3336,2001-05-20 00:00,17.20,22.83,0.00,0.0000,0.0000,6.82,0.00,0.00,0.00,0.00,0.00,0.00
3337,2001-05-20 01:00,17.20,22.15,0.00,0.0000,0.0000,7.95,0.00,0.00,0.00,0.00,0.00,0.00
3338,2001-05-20 02:00,17.20,21.57,0.00,0.0000,0.0000,7.93,0.00,0.00,0.00,0.00,0.00,0.00
3339,2001-05-20 03:00,17.20,21.08,0.00,0.0000,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
3340,2001-05-20 04:00,16.70,20.60,0.00,0.0000,0.0000,8.54,0.00,0.00,0.00,0.00,0.00,0.00
3341,2001-05-20 05:00,17.20,20.25,0.00,0.0000,0.0000,4.06,1.00,0.51,0.51,0.51,0.51,0.22
3342,2001-05-20 06:00,17.20,20.55,0.00,0.0000,0.0000,2.67,61.10,55.40,105.52,28.68,28.68,49.66
3343,2001-05-20 07:00,19.40,23.42,0.00,0.0000,0.0000,4.35,261.03,157.91,451.87,93.11,93.11,239.36
3344,2001-05-20 08:00,21.10,27.00,-63.32,0.0000,0.0633,4.76,370.25,103.04,613.95,92.80,92.80,355.99
3345,2001-05-20 09:00,21.10,27.00,-769.95,0.0000,0.7700,4.90,491.69,123.67,553.46,192.54,123.67,259.89
3346,2001-05-20 10:00,23.30,27.00,-1071.93,0.0000,1.0719,6.66,636.69,136.88,525.51,295.01,136.88,183.35
3347,2001-05-20 11:00,25.00,27.00,-1118.17,0.0000,1.1182,9.92,626.99,159.60,350.54,328.73,159.60,102.21
3348,2001-05-20 12:00,22.80,27.00,-906.47,0.0000,0.9065,9.52,358.00,173.34,178.75,191.26,173.34,75.89
3349,2001-05-20 13:00,21.70,27.00,-673.66,0.0000,0.6737,6.54,339.30,123.76,123.76,187.35,150.84,54.54
3350,2001-05-20 14:00,21.70,27.00,-630.47,0.0000,0.6305,12.86,355.79,124.02,124.02,188.20,207.31,54.98
3351,2001-05-20 15:00,20.60,27.00,-843.07,0.0000,0.8431,6.73,485.07,183.64,183.64,238.70,337.77,80.50
3352,2001-05-20 16:00,20.60,27.00,-595.64,0.0000,0.5956,6.44,242.00,118.59,118.59,122.33,147.96,50.44
3353,2001-05-20 17:00,21.10,27.00,-379.92,0.0000,0.3799,6.08,175.00,87.68,86.39,86.39,113.91,36.72
3354,2001-05-20 18:00,19.40,27.00,-90.37,0.0000,0.0904,4.03,56.01,40.61,23.50,23.50,105.97,10.17
3355,2001-05-20 19:00,17.80,27.00,-316.84,0.0000,0.3168,5.35,68.26,158.74,27.55,27.55,374.81,12.02
3356,2001-05-20 20:00,16.70,26.01,0.00,0.0000,0.0000,-0.23,0.03,1.73,0.00,0.00,3.60,0.00
3357,2001-05-20 21:00,16.70,24.80,0.00,0.0000,0.0000,6.28,0.00,0.00,0.00,0.00,0.00,0.00
3358,2001-05-20 22:00,16.10,23.54,0.00,0.0000,0.0000,3.89,0.00,0.00,0.00,0.00,0.00,0.00
3359,2001-05-20 23:00,16.10,22.44,0.00,0.0000,0.0000,2.66,0.00,0.00,0.00,0.00,0.00,0.00
3360,2001-05-21 00:00,14.40,21.30,0.00,0.0000,0.0000,4.31,0.00,0.00,0.00,0.00,0.00,0.00
3361,2001-05-21 01:00,14.40,20.39,0.00,0.0000,0.0000,5.12,0.00,0.00,0.00,0.00,0.00,0.00
3362,2001-05-21 02:00,13.90,20.00,124.82,0.1248,0.0000,5.04,0.00,0.00,0.00,0.00,0.00,0.00
3363,2001-05-21 03:00,13.90,20.00,270.76,0.2708,0.0000,5.43,0.00,0.00,0.00,0.00,0.00,0.00
3364,2001-05-21 04:00,14.40,20.00,338.17,0.3382,0.0000,4.57,0.00,0.00,0.00,0.00,0.00,0.00
3365,2001-05-21 05:00,13.90,20.00,406.56,0.4066,0.0000,3.24,1.01,2.89,5.44,0.63,0.63,2.83
3366,2001-05-21 06:00,13.30,20.00,283.33,0.2833,0.0000,0.69,58.59,54.08,103.88,27.12,27.12,51.12
3367,2001-05-21 07:00,16.10,23.28,0.00,0.0000,0.0000,5.68,242.28,166.05,614.16,64.94,64.94,364.20
3368,2001-05-21 08:00,17.80,23.74,0.00,0.0000,0.0000,5.57,179.00,89.30,113.46,88.72,88.72,47.13
3369,2001-05-21 09:00,20.60,27.00,-196.38,0.0000,0.1964,7.00,574.82,150.69,628.35,225.13,150.69,292.82
3370,2001-05-21 10:00,21.70,27.00,-766.75,0.0000,0.7667,7.14,562.57,186.43,404.54,273.90,186.43,154.10
3371,2001-05-21 11:00,23.30,27.00,-1270.39,0.0000,1.2704,8.53,778.82,239.40,419.08,396.79,239.40,146.47
3372,2001-05-21 12:00,26.10,27.00,-1283.65,0.0000,1.2836,8.42,750.44,138.41,214.59,387.96,138.41,76.23
3373,2001-05-21 13:00,26.10,27.00,-1456.25,0.0000,1.4562,9.62,732.17,229.18,229.18,385.99,296.47,103.21
3374,2001-05-21 14:00,27.20,27.00,-1756.03,0.0000,1.7560,7.21,941.69,177.62,177.62,454.03,539.86,88.11
3375,2001-05-21 15:00,25.60,27.00,-1381.90,0.0000,1.3819,8.06,319.47,133.93,133.93,161.52,212.24,57.98
3376,2001-05-21 16:00,23.90,27.00,-963.78,0.0000,0.9638,18.30,189.00,95.22,95.22,97.04,109.99,40.39
3377,2001-05-21 17:00,19.40,27.00,-454.04,0.0000,0.4540,5.43,167.00,84.13,82.93,82.93,106.67,35.23
3378,2001-05-21 18:00,20.00,27.00,-186.03,0.0000,0.1860,11.33,93.00,49.96,46.92,46.92,61.33,19.90
3379,2001-05-21 19:00,18.90,26.37,0.00,0.0000,0.0000,5.48,27.00,14.22,14.03,14.03,14.54,5.93
3380,2001-05-21 20:00,17.20,25.05,0.00,0.0000,0.0000,4.26,0.00,0.00,0.00,0.00,0.00,0.00
3381,2001-05-21 21:00,16.70,23.84,0.00,0.0000,0.0000,3.09,0.00,0.00,0.00,0.00,0.00,0.00
3382,2001-05-21 22:00,16.10,22.74,0.00,0.0000,0.0000,3.31,0.00,0.00,0.00,0.00,0.00,0.00
3383,2001-05-21 23:00,15.00,21.77,0.00,0.0000,0.0000,9.15,0.00,0.00,0.00,0.00,0.00,0.00
3384,2001-05-22 00:00,16.70,21.08,0.00,0.0000,0.0000,0.84,0.00,0.00,0.00,0.00,0.00,0.00
3385,2001-05-22 01:00,15.60,20.38,0.00,0.0000,0.0000,7.81,0.00,0.00,0.00,0.00,0.00,0.00
3386,2001-05-22 02:00,13.90,20.00,185.65,0.1857,0.0000,1.74,0.00,0.00,0.00,0.00,0.00,0.00
3387,2001-05-22 03:00,13.30,20.00,383.55,0.3835,0.0000,-1.10,0.00,0.00,0.00,0.00,0.00,0.00
3388,2001-05-22 04:00,11.70,20.00,555.00,0.5550,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
3389,2001-05-22 05:00,12.80,20.00,542.87,0.5429,0.0000,2.13,1.00,0.61,0.61,0.61,0.61,0.27
3390,2001-05-22 06:00,14.40,20.00,356.46,0.3565,0.0000,4.30,44.13,34.48,57.24,21.97,21.97,27.57
3391,2001-05-22 07:00,16.10,22.10,0.00,0.0000,0.0000,4.64,235.01,150.89,475.13,76.05,76.05,269.95
3392,2001-05-22 08:00,17.80,24.68,0.00,0.0000,0.0000,9.21,347.40,130.47,416.69,122.50,122.50,216.33
3393,2001-05-22 09:00,18.30,27.00,-13.48,0.0000,0.0135,8.39,529.34,173.98,493.26,222.35,173.98,221.23
3394,2001-05-22 10:00,16.70,27.00,-461.24,0.0000,0.4612,4.88,704.10,165.26,562.23,322.17,165.26,199.13
3395,2001-05-22 11:00,19.40,27.00,-600.34,0.0000,0.6003,9.61,742.33,141.90,400.75,366.14,141.90,93.02
3396,2001-05-22 12:00,20.00,27.00,-773.17,0.0000,0.7732,7.39,872.38,147.99,238.07,439.63,147.99,82.31
3397,2001-05-22 13:00,21.10,27.00,-935.63,0.0000,0.9356,3.29,925.66,157.65,157.65,463.49,289.83,80.15
3398,2001-05-22 14:00,23.30,27.00,-1159.10,0.0000,1.1591,7.89,855.29,164.34,164.34,412.76,493.03,81.16
3399,2001-05-22 15:00,22.20,27.00,-828.87,0.0000,0.8289,7.67,236.94,90.62,90.62,119.93,174.98,39.70
3400,2001-05-22 16:00,25.00,27.00,-988.21,0.0000,0.9882,8.52,282.05,87.27,87.27,113.18,303.47,39.39
3401,2001-05-22 17:00,21.10,27.00,-486.88,0.0000,0.4869,16.60,122.00,62.93,62.50,62.50,70.58,26.46
3402,2001-05-22 18:00,14.40,26.43,0.00,0.0000,0.0000,10.21,64.00,33.60,33.33,33.33,34.58,14.09
3403,2001-05-22 19:00,13.30,24.91,0.00,0.0000,0.0000,9.06,27.00,14.08,14.05,14.05,14.13,5.94
3404,2001-05-22 20:00,13.30,23.44,0.00,0.0000,0.0000,7.84,0.00,0.00,0.00,0.00,0.00,0.00
3405,2001-05-22 21:00,12.80,22.14,0.00,0.0000,0.0000,9.19,0.00,0.00,0.00,0.00,0.00,0.00
3406,2001-05-22 22:00,13.30,21.14,0.00,0.0000,0.0000,9.80,0.00,0.00,0.00,0.00,0.00,0.00
3407,2001-05-22 23:00,12.80,20.06,0.00,0.0000,0.0000,4.23,0.00,0.00,0.00,0.00,0.00,0.00
3408,2001-05-23 00:00,12.20,20.00,241.46,0.2415,0.0000,7.60,0.00,0.00,0.00,0.00,0.00,0.00
3409,2001-05-23 01:00,12.20,20.00,356.88,0.3569,0.0000,9.14,0.00,0.00,0.00,0.00,0.00,0.00
3410,2001-05-23 02:00,11.70,20.00,530.86,0.5309,0.0000,-2.50,0.00,0.00,0.00,0.00,0.00,0.00
3411,2001-05-23 03:00,11.10,20.00,604.48,0.6045,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
3412,2001-05-23 04:00,11.70,20.00,619.34,0.6193,0.0000,2.17,0.00,0.00,0.00,0.00,0.00,0.00
3413,2001-05-23 05:00,11.70,20.00,640.49,0.6405,0.0000,0.37,2.07,2.57,4.02,1.22,1.22,2.12
3414,2001-05-23 06:00,12.20,20.00,360.36,0.3604,0.0000,0.68,70.66,76.53,154.76,32.89,32.89,73.49
3415,2001-05-23 07:00,12.80,20.00,257.86,0.2579,0.0000,9.43,72.62,41.29,72.59,33.90,33.90,38.01
3416,2001-05-23 08:00,13.30,20.21,0.00,0.0000,0.0000,9.66,188.78,84.59,169.33,81.91,81.91,82.73
3417,2001-05-23 09:00,15.00,22.37,0.00,0.0000,0.0000,11.29,389.97,144.11,347.59,174.07,144.11,153.44
3418,2001-05-23 10:00,16.10,25.09,0.00,0.0000,0.0000,9.11,651.45,180.85,495.40,303.40,180.85,181.21
3419,2001-05-23 11:00,16.70,27.00,-126.93,0.0000,0.1269,12.27,789.01,225.79,428.61,399.55,225.79,142.59
3420,2001-05-23 12:00,17.20,27.00,-170.80,0.0000,0.1708,15.49,281.00,139.92,143.05,149.95,139.92,60.61
3421,2001-05-23 13:00,16.10,27.00,-94.17,0.0000,0.0942,13.77,280.00,139.44,139.44,149.32,143.74,59.21
3422,2001-05-23 14:00,16.10,27.00,-242.55,0.0000,0.2425,11.91,437.76,154.18,154.18,228.69,253.69,68.26
3423,2001-05-23 15:00,11.70,26.51,0.00,0.0000,0.0000,8.79,230.00,115.43,115.43,120.10,129.06,48.98
3424,2001-05-23 16:00,12.80,25.82,0.00,0.0000,0.0000,7.99,184.00,92.97,92.97,94.53,106.43,39.42
3425,2001-05-23 17:00,15.60,27.00,-28.21,0.0000,0.0282,6.34,318.29,137.41,125.19,125.19,340.45,54.61
3426,2001-05-23 18:00,14.40,26.14,0.00,0.0000,0.0000,4.75,105.95,62.68,51.11,51.11,104.54,21.80
3427,2001-05-23 19:00,13.90,24.70,0.00,0.0000,0.0000,8.85,25.00,12.99,12.99,12.99,12.99,5.49
3428,2001-05-23 20:00,13.30,23.24,0.00,0.0000,0.0000,7.91,0.00,0.00,0.00,0.00,0.00,0.00
3429,2001-05-23 21:00,13.30,22.00,0.00,0.0000,0.0000,7.90,0.00,0.00,0.00,0.00,0.00,0.00
3430,2001-05-23 22:00,13.30,20.98,0.00,0.0000,0.0000,9.75,0.00,0.00,0.00,0.00,0.00,0.00
3431,2001-05-23 23:00,11.70,20.00,39.06,0.0391,0.0000,8.74,0.00,0.00,0.00,0.00,0.00,0.00
3432,2001-05-24 00:00,11.10,20.00,313.37,0.3134,0.0000,6.99,0.00,0.00,0.00,0.00,0.00,0.00
3433,2001-05-24 01:00,11.10,20.00,444.87,0.4449,0.0000,6.92,0.00,0.00,0.00,0.00,0.00,0.00
3434,2001-05-24 02:00,11.10,20.00,541.20,0.5412,0.0000,4.88,0.00,0.00,0.00,0.00,0.00,0.00
3435,2001-05-24 03:00,10.60,20.00,615.98,0.6160,0.0000,5.10,0.00,0.00,0.00,0.00,0.00,0.00
3436,2001-05-24 04:00,10.60,20.00,650.94,0.6509,0.0000,4.98,0.00,0.00,0.00,0.00,0.00,0.00
3437,2001-05-24 05:00,10.00,20.00,688.80,0.6888,0.0000,5.37,2.03,1.51,1.98,1.08,1.08,0.98
3438,2001-05-24 06:00,10.00,20.00,657.68,0.6577,0.0000,4.55,25.46,16.71,22.65,13.35,13.35,11.35
3439,2001-05-24 07:00,11.70,20.00,89.21,0.0892,0.0000,4.08,185.39,114.37,272.93,76.16,76.16,137.47
3440,2001-05-24 08:00,14.40,21.68,0.00,0.0000,0.0000,7.42,301.94,124.18,337.27,116.62,116.62,166.24
3441,2001-05-24 09:00,14.40,24.96,0.00,0.0000,0.0000,5.73,609.40,164.06,649.54,233.52,164.06,300.81
3442,2001-05-24 10:00,15.60,25.00,0.00,0.0000,0.0000,10.87,208.69,67.12,161.06,103.20,67.12,59.56
3443,2001-05-24 11:00,15.60,26.30,0.00,0.0000,0.0000,10.54,547.25,184.38,300.52,282.78,184.38,104.47
3444,2001-05-24 12:00,16.70,27.00,-14.85,0.0000,0.0149,8.56,434.31,132.78,165.14,235.04,132.78,66.02
3445,2001-05-24 13:00,18.30,27.00,-442.50,0.0000,0.4425,2.72,817.28,171.22,171.22,415.01,277.96,82.98
3446,2001-05-24 14:00,18.90,27.00,-503.84,0.0000,0.5038,3.71,425.99,133.76,133.76,222.23,252.97,60.21
3447,2001-05-24 15:00,20.00,27.00,-1145.64,0.0000,1.1456,3.68,720.92,194.99,194.99,323.08,573.57,89.94
3448,2001-05-24 16:00,19.40,27.00,-1485.55,0.0000,1.4856,1.58,554.21,114.99,114.99,179.31,685.64,55.85
3449,2001-05-24 17:00,19.40,27.00,-949.37,0.0000,0.9494,12.92,213.64,98.67,92.16,92.16,201.06,39.76
3450,2001-05-24 18:00,18.30,27.00,-1099.96,0.0000,1.1000,4.34,219.89,168.53,69.78,69.78,519.86,31.38
3451,2001-05-24 19:00,16.10,27.00,-397.34,0.0000,0.3973,7.34,55.85,68.56,26.64,26.64,134.22,11.37
3452,2001-05-24 20:00,14.40,26.21,0.00,0.0000,0.0000,9.20,0.01,0.45,0.00,0.00,0.89,0.00
3453,2001-05-24 21:00,13.90,24.70,0.00,0.0000,0.0000,8.41,0.00,0.00,0.00,0.00,0.00,0.00
3454,2001-05-24 22:00,13.30,23.07,0.00,0.0000,0.0000,0.13,0.00,0.00,0.00,0.00,0.00,0.00
3455,2001-05-24 23:00,12.20,21.34,0.00,0.0000,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
3456,2001-05-25 00:00,12.20,20.00,22.38,0.0224,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
3457,2001-05-25 01:00,10.60,20.00,435.39,0.4354,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
3458,2001-05-25 02:00,10.00,20.00,657.22,0.6572,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
3459,2001-05-25 03:00,8.90,20.00,858.94,0.8589,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
3460,2001-05-25 04:00,7.80,20.00,1018.30,1.0183,0.0000,-12.17,0.00,0.00,0.00,0.00,0.00,0.00
3461,2001-05-25 05:00,8.30,20.00,958.97,0.9590,0.0000,-12.23,3.06,28.59,56.26,2.01,2.01,31.10
3462,2001-05-25 06:00,10.00,20.01,0.00,0.0000,0.0000,-10.93,101.24,215.37,540.94,28.56,28.56,312.80
3463,2001-05-25 07:00,12.20,24.02,0.00,0.0000,0.0000,-9.20,292.52,202.07,781.50,59.53,59.53,486.63
3464,2001-05-25 08:00,15.00,27.00,-497.73,0.0000,0.4977,-6.92,499.04,116.24,852.64,87.36,87.36,525.30
