Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4607,2001-07-11 23:00,18.90,24.42,0.00,0.0000,0.0000,2.86,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,18.90,23.60,0.00,0.0000,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,17.80,22.74,0.00,0.0000,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.20,21.89,0.00,0.0000,0.0000,0.50,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.10,20.95,0.00,0.0000,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,15.60,20.12,0.00,0.0000,0.0000,-0.96,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,15.00,20.00,173.63,0.1736,0.0000,-1.33,0.91,5.58,9.94,0.67,0.67,4.55
4614,2001-07-12 06:00,16.70,21.49,0.00,0.0000,0.0000,-0.62,79.42,183.76,411.75,27.15,27.15,203.60
4615,2001-07-12 07:00,19.40,25.17,0.00,0.0000,0.0000,1.70,257.99,211.64,701.64,59.32,59.32,347.64
4616,2001-07-12 08:00,21.70,27.00,-632.13,0.0000,0.6321,4.23,461.33,145.29,812.46,88.16,88.16,369.15
4617,2001-07-12 09:00,24.40,27.00,-1345.59,0.0000,1.3456,5.81,651.99,110.73,796.63,172.90,110.73,291.33
4618,2001-07-12 10:00,26.70,27.00,-1643.78,0.0000,1.6438,7.84,716.29,140.85,607.94,285.82,140.85,150.42
4619,2001-07-12 11:00,29.40,27.00,-1703.33,0.0000,1.7033,8.41,828.60,154.34,467.29,373.71,154.34,87.05
4620,2001-07-12 12:00,29.40,27.00,-1680.87,0.0000,1.6809,8.09,1013.22,157.79,295.44,461.91,157.79,80.28
4621,2001-07-12 13:00,28.90,27.00,-1427.34,0.0000,1.4273,21.11,479.04,117.14,117.14,247.47,162.42,47.22
4622,2001-07-12 14:00,28.90,27.00,-1454.05,0.0000,1.4540,17.81,772.50,154.64,154.64,357.64,414.09,66.61
4623,2001-07-12 15:00,22.80,27.00,-896.13,0.0000,0.8961,19.12,238.00,119.25,119.25,123.92,132.73,40.42
4624,2001-07-12 16:00,17.80,27.00,-360.82,0.0000,0.3608,13.94,195.00,98.30,98.30,99.91,112.35,33.28
4625,2001-07-12 17:00,16.70,27.00,-416.81,0.0000,0.4168,11.14,358.51,160.90,151.90,151.90,306.16,53.17
4626,2001-07-12 18:00,17.20,27.00,-22.42,0.0000,0.0224,12.05,68.25,39.11,33.13,33.13,60.71,11.32
4627,2001-07-12 19:00,17.20,26.30,0.00,0.0000,0.0000,10.81,58.68,46.59,28.92,28.92,74.95,9.84
4628,2001-07-12 20:00,16.70,25.02,0.00,0.0000,0.0000,2.81,5.18,7.35,2.99,2.99,11.45,0.98
4629,2001-07-12 21:00,16.10,23.88,0.00,0.0000,0.0000,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,16.10,22.89,0.00,0.0000,0.0000,7.21,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,15.60,21.79,0.00,0.0000,0.0000,-0.21,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,15.60,20.88,0.00,0.0000,0.0000,-0.08,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,14.40,20.00,47.51,0.0475,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,13.90,20.00,264.87,0.2649,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,13.90,20.00,374.86,0.3749,0.0000,-2.33,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,12.80,20.00,518.32,0.5183,0.0000,-3.81,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,11.70,20.00,592.70,0.5927,0.0000,-5.02,1.09,14.05,25.96,0.81,0.81,13.04
4638,2001-07-13 06:00,14.40,20.65,0.00,0.0000,0.0000,-2.05,81.32,198.70,453.30,25.24,25.24,228.53
4639,2001-07-13 07:00,16.70,24.28,0.00,0.0000,0.0000,0.54,262.55,214.89,731.90,55.98,55.98,366.37
4640,2001-07-13 08:00,18.90,27.00,-351.00,0.0000,0.3510,2.63,465.04,140.52,830.11,83.26,83.26,380.72
4641,2001-07-13 09:00,21.10,27.00,-1125.98,0.0000,1.1260,4.09,655.00,109.95,794.07,173.70,109.95,292.88
4642,2001-07-13 10:00,23.90,27.00,-1364.03,0.0000,1.3640,5.70,814.00,125.30,680.10,299.28,125.30,158.65
4643,2001-07-13 11:00,25.00,27.00,-1295.78,0.0000,1.2958,6.29,928.79,133.51,498.61,391.14,133.51,71.98
4644,2001-07-13 12:00,26.70,27.00,-1359.38,0.0000,1.3594,6.69,990.51,136.09,273.20,440.08,136.09,70.62
4645,2001-07-13 13:00,27.80,27.00,-1530.02,0.0000,1.5300,7.56,916.73,127.63,127.63,409.88,224.53,63.49
4646,2001-07-13 14:00,27.80,27.00,-1613.59,0.0000,1.6136,6.98,848.87,160.60,160.60,389.72,450.54,70.60
4647,2001-07-13 15:00,28.30,27.00,-1676.10,0.0000,1.6761,7.67,745.91,139.35,139.35,302.74,605.25,61.57
4648,2001-07-13 16:00,27.80,27.00,-1815.59,0.0000,1.8156,7.99,563.18,121.89,121.89,184.00,647.63,51.14
4649,2001-07-13 17:00,27.80,27.00,-1588.39,0.0000,1.5884,11.84,318.14,131.49,117.97,117.97,361.72,42.52
4650,2001-07-13 18:00,26.70,27.00,-1498.87,0.0000,1.4989,8.60,219.85,148.12,70.72,70.72,432.46,26.42
4651,2001-07-13 19:00,25.60,27.00,-1371.17,0.0000,1.3712,7.96,101.86,183.06,34.10,34.10,424.79,12.63
4652,2001-07-13 20:00,23.30,27.00,-624.50,0.0000,0.6245,6.40,3.30,24.64,2.24,2.24,46.08,0.75
4653,2001-07-13 21:00,22.20,27.00,-169.58,0.0000,0.1696,5.11,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,20.60,26.50,0.00,0.0000,0.0000,5.01,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,20.00,25.66,0.00,0.0000,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,18.90,24.73,0.00,0.0000,0.0000,2.98,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,18.30,23.81,0.00,0.0000,0.0000,2.39,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,17.80,22.90,0.00,0.0000,0.0000,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,16.70,21.65,0.00,0.0000,0.0000,0.47,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.60,20.64,0.00,0.0000,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,14.40,20.00,30.29,0.0303,0.0000,-2.12,1.80,27.12,50.92,1.08,1.08,27.65
4662,2001-07-14 06:00,17.20,22.63,0.00,0.0000,0.0000,0.15,88.43,230.12,533.58,25.21,25.21,281.35
4663,2001-07-14 07:00,20.00,26.77,0.00,0.0000,0.0000,2.28,274.47,222.77,782.91,52.67,52.67,402.05
4664,2001-07-14 08:00,22.20,27.00,-1037.33,0.0000,1.0373,3.21,478.01,137.26,857.29,79.43,79.43,401.43
4665,2001-07-14 09:00,24.40,27.00,-1510.70,0.0000,1.5107,4.35,669.37,101.86,819.45,170.67,101.86,304.45
4666,2001-07-14 10:00,27.20,27.00,-1614.37,0.0000,1.6144,7.17,828.38,117.63,694.52,300.50,117.63,160.50
4667,2001-07-14 11:00,28.90,27.00,-1614.92,0.0000,1.6149,7.18,942.66,126.77,504.41,395.15,126.77,68.97
4668,2001-07-14 12:00,29.40,27.00,-1572.82,0.0000,1.5728,7.03,1004.97,130.34,272.18,446.05,130.34,68.84
4669,2001-07-14 13:00,30.60,27.00,-1583.81,0.0000,1.5838,7.47,1008.22,130.55,130.55,449.13,238.63,67.15
4670,2001-07-14 14:00,31.70,27.00,-1596.17,0.0000,1.5962,6.63,954.79,127.59,127.59,405.03,475.15,64.71
4671,2001-07-14 15:00,32.20,27.00,-1813.14,0.0000,1.8131,7.98,848.14,119.52,119.52,316.30,673.23,59.19
4672,2001-07-14 16:00,31.70,27.00,-2177.47,0.0000,2.1775,6.96,694.98,104.63,104.63,190.37,809.49,50.39
4673,2001-07-14 17:00,31.10,27.00,-2521.41,0.0000,2.5214,8.36,507.45,124.04,83.16,83.16,861.93,38.70
4674,2001-07-14 18:00,29.40,27.00,-2591.84,0.0000,2.5918,7.11,303.92,215.17,56.83,56.83,806.56,25.16
4675,2001-07-14 19:00,27.80,27.00,-2270.79,0.0000,2.2708,6.65,111.65,240.61,29.07,29.07,588.02,11.57
4676,2001-07-14 20:00,25.60,27.00,-1269.67,0.0000,1.2697,5.53,5.02,44.00,3.02,3.02,83.70,0.99
4677,2001-07-14 21:00,23.90,27.00,-600.82,0.0000,0.6008,3.76,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,23.30,27.00,-215.18,0.0000,0.2152,3.66,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,22.20,26.78,0.00,0.0000,0.0000,3.20,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,20.60,25.82,0.00,0.0000,0.0000,2.25,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,19.40,24.69,0.00,0.0000,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,23.46,0.00,0.0000,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
4683,2001-07-15 03:00,16.10,22.23,0.00,0.0000,0.0000,-1.27,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,14.40,20.95,0.00,0.0000,0.0000,-2.97,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,13.90,20.00,14.21,0.0142,0.0000,-3.71,0.39,10.71,20.50,0.10,0.10,11.59
4686,2001-07-15 06:00,17.80,22.31,0.00,0.0000,0.0000,-0.59,80.19,200.88,464.36,24.61,24.61,235.83
4687,2001-07-15 07:00,21.10,26.42,0.00,0.0000,0.0000,1.87,264.27,215.41,749.98,55.14,55.14,378.16
4688,2001-07-15 08:00,24.40,27.00,-1169.70,0.0000,1.1697,4.64,470.24,140.78,835.72,86.94,86.94,388.23
4689,2001-07-15 09:00,26.70,27.00,-1845.84,0.0000,1.8458,6.38,663.63,110.03,810.31,179.16,110.03,300.12
4690,2001-07-15 10:00,28.90,27.00,-2055.53,0.0000,2.0555,8.09,823.79,125.40,692.16,307.10,125.40,162.18
4691,2001-07-15 11:00,30.60,27.00,-1977.45,0.0000,1.9775,8.89,939.80,133.94,506.73,400.84,133.94,72.29
4692,2001-07-15 12:00,33.30,27.00,-1978.16,0.0000,1.9782,10.61,952.65,131.17,264.58,429.43,131.17,68.00
4693,2001-07-15 13:00,33.90,27.00,-1951.95,0.0000,1.9520,10.91,945.79,138.64,138.64,429.83,236.26,67.50
4694,2001-07-15 14:00,35.00,27.00,-1990.16,0.0000,1.9902,11.19,724.75,164.55,164.55,349.73,394.17,67.93
4695,2001-07-15 15:00,35.60,27.00,-2163.38,0.0000,2.1634,9.80,840.00,126.36,126.36,321.35,667.72,60.84
4696,2001-07-15 16:00,36.10,27.00,-2483.82,0.0000,2.4838,11.38,636.01,106.45,106.45,185.59,738.37,49.09
4697,2001-07-15 17:00,35.60,27.00,-2709.79,0.0000,2.7098,10.47,451.48,124.86,92.09,92.09,755.05,39.46
4698,2001-07-15 18:00,30.00,27.00,-2161.79,0.0000,2.1618,10.35,212.90,149.75,67.11,67.11,463.80,25.20
4699,2001-07-15 19:00,27.20,27.00,-1796.52,0.0000,1.7965,7.41,92.42,186.15,28.95,28.95,447.51,10.92
4700,2001-07-15 20:00,25.00,27.00,-892.92,0.0000,0.8929,6.57,3.10,22.55,2.24,2.24,42.58,0.75
4701,2001-07-15 21:00,22.80,27.00,-220.14,0.0000,0.2201,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,20.60,26.41,0.00,0.0000,0.0000,3.65,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,19.40,25.28,0.00,0.0000,0.0000,2.69,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,18.90,24.27,0.00,0.0000,0.0000,2.36,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.80,23.23,0.00,0.0000,0.0000,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.10,22.05,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,15.60,21.02,0.00,0.0000,0.0000,-0.95,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,14.40,20.00,21.93,0.0219,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,20.00,208.42,0.2084,0.0000,-1.63,0.03,0.92,1.78,0.00,0.00,1.01
4710,2001-07-16 06:00,18.30,20.96,0.00,0.0000,0.0000,0.78,64.97,129.93,286.43,26.26,26.26,133.68
4711,2001-07-16 07:00,21.10,24.51,0.00,0.0000,0.0000,2.47,235.82,190.95,626.68,62.06,62.06,303.70
4712,2001-07-16 08:00,25.00,27.00,-538.17,0.0000,0.5382,5.53,439.68,140.33,772.56,93.23,93.23,347.07
4713,2001-07-16 09:00,28.30,27.00,-1446.49,0.0000,1.4465,8.77,629.51,119.08,773.49,185.62,119.08,281.37
4714,2001-07-16 10:00,30.00,27.00,-1746.38,0.0000,1.7464,9.34,792.32,139.62,674.29,313.06,139.62,163.58
4715,2001-07-16 11:00,30.60,27.00,-1702.44,0.0000,1.7024,9.65,910.36,147.10,505.42,405.65,147.10,81.63
4716,2001-07-16 12:00,32.80,27.00,-1746.21,0.0000,1.7462,11.29,929.10,142.23,272.78,435.55,142.23,72.87
4717,2001-07-16 13:00,33.30,27.00,-1796.09,0.0000,1.7961,8.99,953.82,159.21,159.21,458.92,258.51,73.46
4718,2001-07-16 14:00,34.40,27.00,-1867.42,0.0000,1.8674,9.57,869.32,141.34,141.34,393.28,450.53,65.89
4719,2001-07-16 15:00,34.40,27.00,-2015.47,0.0000,2.0155,11.06,678.30,156.90,156.90,296.87,540.25,64.39
4720,2001-07-16 16:00,34.40,27.00,-2314.79,0.0000,2.3148,16.41,597.56,146.99,146.99,212.49,654.96,59.16
4721,2001-07-16 17:00,31.70,27.00,-1972.12,0.0000,1.9721,16.63,353.53,148.17,137.72,137.72,363.48,49.11
4722,2001-07-16 18:00,31.10,27.00,-2005.01,0.0000,2.0050,10.20,237.64,165.39,66.83,66.83,546.69,25.89
4723,2001-07-16 19:00,27.80,27.00,-1273.83,0.0000,1.2738,12.95,66.36,70.14,31.26,31.26,135.60,10.71
4724,2001-07-16 20:00,25.60,27.00,-622.92,0.0000,0.6229,7.17,3.10,3.79,1.82,1.82,5.77,0.60
4725,2001-07-16 21:00,24.40,27.00,-216.35,0.0000,0.2164,6.21,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,22.80,26.42,0.00,0.0000,0.0000,4.81,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,22.20,25.75,0.00,0.0000,0.0000,5.50,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,21.10,24.97,0.00,0.0000,0.0000,4.01,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,21.10,24.38,0.00,0.0000,0.0000,4.28,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,20.00,23.59,0.00,0.0000,0.0000,2.31,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,19.40,22.90,0.00,0.0000,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,18.30,22.10,0.00,0.0000,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,17.80,21.44,0.00,0.0000,0.0000,-0.64,0.21,6.38,12.46,0.00,0.00,7.08
4734,2001-07-17 06:00,20.00,23.53,0.00,0.0000,0.0000,1.12,73.87,181.08,419.18,24.98,24.98,210.38
4735,2001-07-17 07:00,22.80,27.00,-126.95,0.0000,0.1270,3.30,252.48,205.25,716.57,56.15,56.15,360.64
4736,2001-07-17 08:00,26.10,27.00,-1303.02,0.0000,1.3030,6.07,456.14,133.80,824.81,84.46,84.46,381.07
4737,2001-07-17 09:00,28.30,27.00,-1844.05,0.0000,1.8440,8.44,647.58,111.28,793.63,182.79,111.28,294.29
4738,2001-07-17 10:00,30.60,27.00,-2087.18,0.0000,2.0872,9.48,807.41,126.94,681.77,309.11,126.94,161.54
4739,2001-07-17 11:00,32.80,27.00,-2152.09,0.0000,2.1521,10.80,922.67,134.89,501.07,401.28,134.89,72.59
4740,2001-07-17 12:00,34.40,27.00,-2152.76,0.0000,2.1528,11.66,956.11,134.05,268.60,437.98,134.05,69.13
4741,2001-07-17 13:00,33.90,27.00,-2071.96,0.0000,2.0720,11.42,985.70,136.65,136.65,452.37,240.05,68.14
4742,2001-07-17 14:00,35.60,27.00,-2139.22,0.0000,2.1392,13.72,919.42,155.28,155.28,419.88,476.63,71.30
4743,2001-07-17 15:00,35.60,27.00,-2217.72,0.0000,2.2177,14.01,704.55,148.16,148.16,304.81,571.34,62.76
4744,2001-07-17 16:00,36.10,27.00,-2463.89,0.0000,2.4639,13.81,582.71,127.96,127.96,200.01,670.86,53.41
4745,2001-07-17 17:00,32.80,27.00,-2009.38,0.0000,2.0094,21.81,259.19,109.33,101.33,101.33,287.24,36.09
4746,2001-07-17 18:00,28.90,27.00,-1628.17,0.0000,1.6282,19.97,226.08,134.89,90.72,90.72,308.95,32.13
4747,2001-07-17 19:00,25.60,27.00,-1030.48,0.0000,1.0305,15.78,46.08,63.58,20.28,20.28,137.41,7.04
4748,2001-07-17 20:00,23.90,27.00,-496.72,0.0000,0.4967,16.44,2.02,5.12,1.25,1.25,9.07,0.41
4749,2001-07-17 21:00,23.30,27.00,-166.21,0.0000,0.1662,14.23,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,24.40,27.00,-58.00,0.0000,0.0580,16.46,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,23.90,26.47,0.00,0.0000,0.0000,11.76,0.00,0.00,0.00,0.00,0.00,0.00
4752,2001-07-18 00:00,23.30,25.96,0.00,0.0000,0.0000,11.29,0.00,0.00,0.00,0.00,0.00,0.00
4753,2001-07-18 01:00,21.10,25.19,0.00,0.0000,0.0000,9.65,0.00,0.00,0.00,0.00,0.00,0.00
4754,2001-07-18 02:00,20.60,24.45,0.00,0.0000,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
4755,2001-07-18 03:00,20.00,23.67,0.00,0.0000,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
4756,2001-07-18 04:00,19.40,23.00,0.00,0.0000,0.0000,3.33,0.00,0.00,0.00,0.00,0.00,0.00
4757,2001-07-18 05:00,18.30,22.21,0.00,0.0000,0.0000,1.91,0.03,0.90,1.78,0.00,0.00,1.02
4758,2001-07-18 06:00,20.60,23.51,0.00,0.0000,0.0000,3.40,59.54,125.42,282.67,23.44,23.44,134.16
4759,2001-07-18 07:00,22.80,26.30,0.00,0.0000,0.0000,5.65,224.32,171.06,511.93,73.15,73.15,235.35
4760,2001-07-18 08:00,25.00,27.00,-626.36,0.0000,0.6264,7.55,339.63,118.34,560.19,88.21,88.21,244.15
4761,2001-07-18 09:00,27.80,27.00,-1329.56,0.0000,1.3296,9.47,561.07,125.12,679.85,185.05,125.12,244.51
4762,2001-07-18 10:00,29.40,27.00,-1603.29,0.0000,1.6033,10.13,752.83,136.42,650.34,307.29,136.42,160.43
4763,2001-07-18 11:00,31.70,27.00,-1684.70,0.0000,1.6847,10.98,856.99,156.11,488.46,399.96,156.11,88.21
4764,2001-07-18 12:00,31.70,27.00,-1644.16,0.0000,1.6442,10.79,724.66,165.36,255.94,371.16,165.36,76.84
4765,2001-07-18 13:00,31.10,27.00,-1757.23,0.0000,1.7572,20.15,631.83,151.29,151.29,330.16,209.20,61.40
4766,2001-07-18 14:00,33.30,27.00,-1924.44,0.0000,1.9244,12.90,879.69,149.89,149.89,411.05,463.74,68.57
4767,2001-07-18 15:00,31.70,27.00,-1693.30,0.0000,1.6933,20.96,376.20,104.30,104.30,181.03,308.73,40.53
4768,2001-07-18 16:00,27.80,27.00,-1320.08,0.0000,1.3201,20.97,293.90,135.63,135.63,143.10,190.35,46.69
4769,2001-07-18 17:00,26.70,27.00,-1199.44,0.0000,1.1994,20.00,279.15,118.63,112.11,112.11,276.13,39.72
4770,2001-07-18 18:00,22.80,27.00,-662.84,0.0000,0.6628,17.81,94.40,53.83,45.69,45.69,86.53,15.60
4771,2001-07-18 19:00,21.70,27.00,-270.20,0.0000,0.2702,17.08,38.00,20.70,19.62,19.62,22.56,6.62
4772,2001-07-18 20:00,21.70,27.00,-8.20,0.0000,0.0082,16.00,2.00,1.02,1.02,1.02,1.02,0.34
4773,2001-07-18 21:00,21.70,26.48,0.00,0.0000,0.0000,15.98,0.00,0.00,0.00,0.00,0.00,0.00
4774,2001-07-18 22:00,20.00,25.54,0.00,0.0000,0.0000,9.57,0.00,0.00,0.00,0.00,0.00,0.00
4775,2001-07-18 23:00,18.90,24.46,0.00,0.0000,0.0000,2.93,0.00,0.00,0.00,0.00,0.00,0.00
4776,2001-07-19 00:00,17.20,23.27,0.00,0.0000,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4777,2001-07-19 01:00,17.80,22.50,0.00,0.0000,0.0000,2.98,0.00,0.00,0.00,0.00,0.00,0.00
4778,2001-07-19 02:00,16.70,21.61,0.00,0.0000,0.0000,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4779,2001-07-19 03:00,16.70,20.87,0.00,0.0000,0.0000,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4780,2001-07-19 04:00,16.70,20.22,0.00,0.0000,0.0000,2.92,0.00,0.00,0.00,0.00,0.00,0.00
4781,2001-07-19 05:00,16.70,20.00,124.31,0.1243,0.0000,2.60,0.23,7.74,15.29,0.10,0.10,8.74
4782,2001-07-19 06:00,18.30,20.98,0.00,0.0000,0.0000,4.31,57.10,116.89,262.31,23.66,23.66,122.12
4783,2001-07-19 07:00,21.10,24.37,0.00,0.0000,0.0000,5.71,213.13,166.10,545.94,58.71,58.71,263.75
4784,2001-07-19 08:00,22.80,27.00,-337.52,0.0000,0.3375,7.56,391.00,116.69,707.67,78.36,78.36,322.66
4785,2001-07-19 09:00,23.90,27.00,-1101.54,0.0000,1.1015,8.06,601.90,118.76,744.15,188.44,118.76,270.98
4786,2001-07-19 10:00,26.70,27.00,-1360.81,0.0000,1.3608,10.12,720.25,119.22,622.34,288.68,119.22,150.55
4787,2001-07-19 11:00,28.30,27.00,-1397.79,0.0000,1.3978,11.54,742.73,142.43,429.40,354.85,142.43,80.46
4788,2001-07-19 12:00,30.00,27.00,-1591.94,0.0000,1.5919,12.88,891.35,149.74,275.84,438.08,149.74,75.85
4789,2001-07-19 13:00,31.70,27.00,-1703.25,0.0000,1.7032,17.06,718.72,155.78,155.78,369.31,224.12,65.28
4790,2001-07-19 14:00,30.60,27.00,-1966.38,0.0000,1.9664,20.94,746.19,171.03,171.03,368.97,406.40,70.37
4791,2001-07-19 15:00,28.30,27.00,-1546.63,0.0000,1.5466,20.68,302.00,147.22,147.22,156.63,171.93,50.16
4792,2001-07-19 16:00,25.00,27.00,-1421.83,0.0000,1.4218,18.33,473.26,185.00,185.00,213.65,388.82,65.92
4793,2001-07-19 17:00,27.20,27.00,-1462.19,0.0000,1.4622,18.07,309.98,115.44,104.34,104.34,409.66,38.52
4794,2001-07-19 18:00,25.00,27.00,-852.01,0.0000,0.8520,20.97,90.00,47.64,45.98,45.98,54.44,15.53
4795,2001-07-19 19:00,18.30,27.00,-280.30,0.0000,0.2803,14.06,68.96,61.62,32.54,32.54,112.57,11.15
4796,2001-07-19 20:00,19.40,26.80,0.00,0.0000,0.0000,14.41,2.00,1.02,1.02,1.02,1.02,0.34
4797,2001-07-19 21:00,18.30,25.64,0.00,0.0000,0.0000,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4798,2001-07-19 22:00,18.90,24.88,0.00,0.0000,0.0000,11.57,0.00,0.00,0.00,0.00,0.00,0.00
4799,2001-07-19 23:00,19.40,24.22,0.00,0.0000,0.0000,9.34,0.00,0.00,0.00,0.00,0.00,0.00
4800,2001-07-20 00:00,18.90,23.54,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
4801,2001-07-20 01:00,18.90,23.04,0.00,0.0000,0.0000,11.76,0.00,0.00,0.00,0.00,0.00,0.00
4802,2001-07-20 02:00,18.90,22.48,0.00,0.0000,0.0000,7.47,0.00,0.00,0.00,0.00,0.00,0.00
4803,2001-07-20 03:00,16.70,21.44,0.00,0.0000,0.0000,1.85,0.00,0.00,0.00,0.00,0.00,0.00
4804,2001-07-20 04:00,16.10,20.33,0.00,0.0000,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
4805,2001-07-20 05:00,15.00,20.00,201.07,0.2011,0.0000,-0.31,0.11,4.47,8.94,0.00,0.00,5.12
4806,2001-07-20 06:00,17.80,21.41,0.00,0.0000,0.0000,2.55,67.45,158.45,367.78,25.84,25.84,181.57
4807,2001-07-20 07:00,21.10,24.36,0.00,0.0000,0.0000,5.29,190.90,154.80,519.33,53.43,53.43,250.58
4808,2001-07-20 08:00,23.90,27.00,-373.14,0.0000,0.3731,7.47,408.25,124.94,731.12,87.71,87.71,331.33
4809,2001-07-20 09:00,26.10,27.00,-1110.24,0.0000,1.1102,8.86,546.56,115.98,674.33,180.15,115.98,244.22
4810,2001-07-20 10:00,27.80,27.00,-1300.27,0.0000,1.3003,9.39,650.74,120.23,563.91,271.67,120.23,139.19
4811,2001-07-20 11:00,30.60,27.00,-1537.82,0.0000,1.5378,11.54,795.39,160.81,458.81,383.43,160.81,89.61
4812,2001-07-20 12:00,30.00,27.00,-1563.16,0.0000,1.5632,14.26,730.10,159.46,253.67,376.33,159.46,74.72
4813,2001-07-20 13:00,31.10,27.00,-1610.09,0.0000,1.6101,12.27,804.02,136.97,136.97,402.27,220.94,62.69
4814,2001-07-20 14:00,30.60,27.00,-1691.24,0.0000,1.6912,15.34,859.31,170.11,170.11,415.36,458.63,73.58
4815,2001-07-20 15:00,29.40,27.00,-1575.41,0.0000,1.5754,20.03,449.63,166.13,166.13,224.73,317.95,59.94
4816,2001-07-20 16:00,19.40,27.00,-798.20,0.0000,0.7982,14.54,241.41,103.22,103.22,114.54,181.51,36.09
4817,2001-07-20 17:00,19.40,27.00,-681.35,0.0000,0.6813,14.92,284.49,127.76,123.19,123.19,261.88,42.96
4818,2001-07-20 18:00,19.40,27.00,-248.71,0.0000,0.2487,15.70,83.00,43.80,42.68,42.68,48.50,14.40
4819,2001-07-20 19:00,20.00,26.93,0.00,0.0000,0.0000,15.69,29.00,15.07,15.07,15.07,15.07,5.07
