Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3910,2001-06-12 22:00,20.00,25.83,0.00,0.0000,0.0000,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,24.72,0.00,0.0000,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,23.67,0.00,0.0000,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,22.53,0.00,0.0000,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,21.60,0.00,0.0000,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.72,0.00,0.0000,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,55.47,0.0555,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,94.78,0.0948,0.0000,-4.09,5.19,42.02,73.65,3.05,3.05,48.61
3918,2001-06-13 06:00,18.30,23.32,0.00,0.0000,0.0000,-1.36,111.33,228.79,509.93,32.29,32.29,342.35
3919,2001-06-13 07:00,21.10,27.00,-420.57,0.0000,0.4206,1.65,299.14,231.66,746.32,66.13,66.13,503.13
3920,2001-06-13 08:00,26.70,27.00,-1679.86,0.0000,1.6799,4.64,444.52,158.99,699.40,107.71,107.71,457.20
3921,2001-06-13 09:00,30.00,27.00,-2539.77,0.0000,2.5398,8.32,647.15,122.64,742.03,173.18,122.64,475.29
3922,2001-06-13 10:00,32.80,27.00,-2922.43,0.0000,2.9224,9.50,739.31,136.63,599.22,276.06,136.63,357.41
3923,2001-06-13 11:00,33.30,27.00,-2935.62,0.0000,2.9356,9.29,902.62,140.55,467.17,370.11,140.55,228.28
3924,2001-06-13 12:00,34.40,27.00,-2682.86,0.0000,2.6829,11.20,890.63,156.10,254.64,400.59,156.10,113.30
3925,2001-06-13 13:00,35.60,27.00,-2683.79,0.0000,2.6838,12.90,1002.13,168.11,168.11,444.43,292.55,98.21
3926,2001-06-13 14:00,35.60,27.00,-2810.15,0.0000,2.8102,12.10,707.96,159.67,159.67,318.15,396.05,93.28
3927,2001-06-13 15:00,35.60,27.00,-3099.30,0.0000,3.0993,12.81,650.05,142.36,142.36,255.03,534.97,83.17
3928,2001-06-13 16:00,34.40,27.00,-2706.33,0.0000,2.7063,20.64,297.65,78.26,78.26,96.90,338.08,45.72
3929,2001-06-13 17:00,33.90,27.00,-2230.53,0.0000,2.2305,19.85,225.25,111.14,106.11,106.11,159.01,61.99
3930,2001-06-13 18:00,32.80,27.00,-1958.67,0.0000,1.9587,19.04,174.35,108.07,76.28,76.28,202.45,44.56
3931,2001-06-13 19:00,30.00,27.00,-1251.62,0.0000,1.2516,17.71,43.00,24.40,22.05,22.05,27.63,12.88
3932,2001-06-13 20:00,25.60,27.00,-619.01,0.0000,0.6190,12.47,3.11,3.96,1.82,1.82,5.67,1.06
3933,2001-06-13 21:00,25.00,27.00,-248.65,0.0000,0.2486,4.20,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,27.00,-79.81,0.0000,0.0798,8.15,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,26.74,0.00,0.0000,0.0000,8.10,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,25.99,0.00,0.0000,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,25.65,0.00,0.0000,0.0000,1.96,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,25.11,0.00,0.0000,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,24.40,0.00,0.0000,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,24.30,0.00,0.0000,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,24.13,0.00,0.0000,0.0000,6.26,5.14,4.64,6.20,2.71,2.71,3.99
3942,2001-06-14 06:00,22.80,25.87,0.00,0.0000,0.0000,6.67,90.76,127.29,254.48,37.82,37.82,164.27
3943,2001-06-14 07:00,26.70,27.00,-745.72,0.0000,0.7457,10.62,246.19,174.04,456.36,82.53,82.53,296.90
3944,2001-06-14 08:00,28.90,27.00,-1589.99,0.0000,1.5900,11.93,384.02,157.66,497.22,124.83,124.83,315.71
3945,2001-06-14 09:00,31.10,27.00,-2223.65,0.0000,2.2237,14.65,522.50,161.72,512.59,189.74,161.72,316.39
3946,2001-06-14 10:00,32.20,27.00,-2194.88,0.0000,2.1949,13.14,427.48,124.65,325.32,184.65,124.65,192.66
3947,2001-06-14 11:00,34.40,27.00,-2327.10,0.0000,2.3271,17.37,521.38,151.79,290.01,248.31,151.79,156.97
3948,2001-06-14 12:00,36.10,27.00,-2350.88,0.0000,2.3509,8.27,910.47,165.39,264.78,409.48,165.39,119.87
3949,2001-06-14 13:00,36.10,27.00,-2435.73,0.0000,2.4357,13.56,850.68,172.14,172.14,391.43,270.54,100.56
3950,2001-06-14 14:00,35.60,27.00,-2768.76,0.0000,2.7688,7.66,947.58,159.83,159.83,394.94,510.69,93.37
3951,2001-06-14 15:00,36.70,27.00,-3201.44,0.0000,3.2014,8.68,739.78,145.33,145.33,277.90,608.22,84.90
3952,2001-06-14 16:00,36.70,27.00,-3634.07,0.0000,3.6341,8.66,633.54,118.89,118.89,163.16,740.48,69.45
3953,2001-06-14 17:00,35.60,27.00,-3398.65,0.0000,3.3986,13.58,358.82,139.56,96.39,96.39,547.95,56.31
3954,2001-06-14 18:00,33.90,27.00,-3250.38,0.0000,3.2504,13.49,246.17,199.20,67.03,67.03,590.91,39.16
3955,2001-06-14 19:00,32.80,27.00,-2478.38,0.0000,2.4784,12.90,88.36,130.67,36.72,36.72,259.61,21.45
3956,2001-06-14 20:00,27.80,27.00,-1388.60,0.0000,1.3886,11.51,4.26,13.53,2.46,2.46,22.35,1.44
3957,2001-06-14 21:00,25.00,27.00,-702.66,0.0000,0.7027,6.60,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,27.00,-166.21,0.0000,0.1662,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,26.14,0.00,0.0000,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,24.68,0.00,0.0000,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,23.16,0.00,0.0000,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,21.91,0.00,0.0000,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.22,0.00,0.0000,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,325.12,0.3251,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,363.04,0.3630,0.0000,-8.88,6.41,60.38,106.08,3.32,3.32,71.82
3966,2001-06-15 06:00,16.70,22.83,0.00,0.0000,0.0000,-3.41,111.87,240.94,538.94,30.11,30.11,364.40
3967,2001-06-15 07:00,18.30,27.00,-77.24,0.0000,0.0772,-2.53,269.11,210.16,675.36,58.26,58.26,453.92
3968,2001-06-15 08:00,20.00,27.00,-1131.17,0.0000,1.1312,1.51,419.31,156.68,626.56,110.45,110.45,406.60
3969,2001-06-15 09:00,21.10,27.00,-1643.58,0.0000,1.6436,2.99,520.08,101.33,604.62,140.69,101.33,385.67
3970,2001-06-15 10:00,21.70,27.00,-1737.43,0.0000,1.7374,3.28,614.37,112.65,502.99,228.49,112.65,300.17
3971,2001-06-15 11:00,22.80,27.00,-1910.34,0.0000,1.9103,3.70,917.42,138.55,465.16,365.27,138.55,225.49
3972,2001-06-15 12:00,25.00,27.00,-1738.00,0.0000,1.7380,5.45,1022.83,131.67,250.89,421.58,131.67,93.48
3973,2001-06-15 13:00,26.10,27.00,-1734.91,0.0000,1.7349,6.82,1020.92,131.67,131.67,420.45,260.70,76.92
3974,2001-06-15 14:00,31.10,27.00,-2239.17,0.0000,2.2392,9.50,962.89,128.83,128.83,373.23,493.58,75.26
3975,2001-06-15 15:00,31.70,27.00,-2811.05,0.0000,2.8110,10.08,852.63,120.65,120.65,282.41,686.20,70.48
3976,2001-06-15 16:00,32.80,27.00,-3351.95,0.0000,3.3519,11.16,694.50,104.54,104.54,154.77,813.29,61.07
3977,2001-06-15 17:00,30.00,27.00,-3423.97,0.0000,3.4240,11.12,475.19,154.15,85.81,85.81,798.23,50.13
3978,2001-06-15 18:00,28.90,27.00,-3432.01,0.0000,3.4320,10.25,304.21,244.51,57.40,57.40,798.30,33.53
3979,2001-06-15 19:00,27.80,27.00,-2974.76,0.0000,2.9748,9.49,113.68,261.10,29.76,29.76,578.38,17.39
3980,2001-06-15 20:00,24.40,27.00,-1649.52,0.0000,1.6495,6.70,5.73,55.06,3.12,3.12,96.11,1.82
3981,2001-06-15 21:00,22.20,27.00,-648.52,0.0000,0.6485,4.91,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,27.00,-62.89,0.0000,0.0629,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,26.24,0.00,0.0000,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,25.03,0.00,0.0000,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,23.89,0.00,0.0000,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,23.14,0.00,0.0000,0.0000,16.04,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,22.52,0.00,0.0000,0.0000,16.00,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,21.95,0.00,0.0000,0.0000,14.51,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,21.29,0.00,0.0000,0.0000,14.14,3.00,1.53,1.53,1.53,1.53,0.89
3990,2001-06-16 06:00,16.10,21.05,0.00,0.0000,0.0000,15.46,27.00,13.99,13.99,13.99,13.99,8.17
3991,2001-06-16 07:00,16.10,21.17,0.00,0.0000,0.0000,15.56,72.00,37.87,38.90,37.53,37.53,22.72
3992,2001-06-16 08:00,15.60,21.51,0.00,0.0000,0.0000,15.04,121.00,62.89,68.27,62.36,62.36,39.88
3993,2001-06-16 09:00,16.70,22.54,0.00,0.0000,0.0000,15.90,197.00,99.26,113.55,100.35,99.26,66.33
3994,2001-06-16 10:00,18.30,26.66,0.00,0.0000,0.0000,12.02,619.06,197.91,442.88,270.11,197.91,261.43
3995,2001-06-16 11:00,21.70,27.00,-733.43,0.0000,0.7334,16.87,620.24,153.30,346.60,286.73,153.30,183.74
3996,2001-06-16 12:00,22.20,27.00,-842.17,0.0000,0.8422,3.94,974.79,134.13,246.67,405.18,134.13,95.20
3997,2001-06-16 13:00,24.40,27.00,-1167.78,0.0000,1.1678,5.90,1012.26,138.46,138.46,419.74,263.56,80.88
3998,2001-06-16 14:00,26.70,27.00,-1768.52,0.0000,1.7685,7.77,953.67,136.71,136.71,374.11,490.86,79.87
3999,2001-06-16 15:00,28.90,27.00,-2491.21,0.0000,2.4912,10.42,842.49,129.71,129.71,285.92,676.24,75.77
4000,2001-06-16 16:00,29.40,27.00,-2731.63,0.0000,2.7316,10.61,544.87,104.77,104.77,142.41,637.69,61.20
4001,2001-06-16 17:00,30.00,27.00,-3240.12,0.0000,3.2401,11.62,495.26,160.80,88.90,88.90,837.07,51.94
4002,2001-06-16 18:00,29.40,27.00,-3265.12,0.0000,3.2651,11.61,291.53,235.51,61.40,61.40,750.46,35.87
4003,2001-06-16 19:00,25.00,27.00,-2554.89,0.0000,2.5549,7.99,104.39,227.62,30.13,30.13,498.43,17.60
4004,2001-06-16 20:00,23.30,27.00,-1348.91,0.0000,1.3489,6.72,3.78,32.23,2.34,2.34,55.85,1.37
4005,2001-06-16 21:00,22.80,27.00,-638.43,0.0000,0.6384,7.17,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,27.00,-179.18,0.0000,0.1792,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,26.47,0.00,0.0000,0.0000,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,25.33,0.00,0.0000,0.0000,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,24.21,0.00,0.0000,0.0000,2.73,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,23.14,0.00,0.0000,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,22.05,0.00,0.0000,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.92,0.00,0.0000,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.54,0.00,0.0000,0.0000,15.51,2.00,1.02,1.02,1.02,1.02,0.59
4014,2001-06-17 06:00,15.60,20.32,0.00,0.0000,0.0000,15.50,22.00,11.36,11.36,11.36,11.36,6.64
4015,2001-06-17 07:00,17.20,20.87,0.00,0.0000,0.0000,16.33,83.00,43.97,47.43,42.82,42.82,27.71
4016,2001-06-17 08:00,18.90,23.50,0.00,0.0000,0.0000,16.56,275.41,128.23,256.29,115.25,115.25,155.91
4017,2001-06-17 09:00,21.10,27.00,-252.05,0.0000,0.2520,15.72,489.98,131.09,529.85,161.15,131.09,331.56
4018,2001-06-17 10:00,22.80,27.00,-1271.22,0.0000,1.2712,16.07,635.33,173.91,481.11,263.88,173.91,285.24
4019,2001-06-17 11:00,23.30,27.00,-1590.46,0.0000,1.5905,11.05,831.28,159.49,446.81,356.80,159.49,227.56
4020,2001-06-17 12:00,23.90,27.00,-1637.65,0.0000,1.6376,7.84,863.94,212.33,292.78,404.32,212.33,147.65
4021,2001-06-17 13:00,24.40,27.00,-1535.50,0.0000,1.5355,8.02,925.46,140.86,140.86,397.71,254.51,82.29
4022,2001-06-17 14:00,27.20,27.00,-2001.15,0.0000,2.0011,10.66,873.03,148.10,148.10,363.93,469.79,86.52
4023,2001-06-17 15:00,27.20,27.00,-2425.65,0.0000,2.4257,11.35,736.84,156.13,156.13,282.22,597.24,91.21
4024,2001-06-17 16:00,26.70,27.00,-3082.57,0.0000,3.0826,10.31,723.69,144.23,144.23,192.70,830.99,84.26
4025,2001-06-17 17:00,27.20,27.00,-3185.40,0.0000,3.1854,11.43,449.07,168.01,110.40,110.40,709.56,64.50
4026,2001-06-17 18:00,26.10,27.00,-2214.35,0.0000,2.2144,10.65,187.69,116.80,80.53,80.53,224.09,47.04
4027,2001-06-17 19:00,24.40,27.00,-1627.89,0.0000,1.6279,10.21,79.65,122.53,31.65,31.65,247.17,18.49
4028,2001-06-17 20:00,23.30,27.00,-782.18,0.0000,0.7822,12.27,4.11,3.62,2.16,2.16,4.78,1.26
4029,2001-06-17 21:00,21.70,27.00,-272.65,0.0000,0.2727,13.25,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,26.89,0.00,0.0000,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,26.24,0.00,0.0000,0.0000,12.68,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,25.31,0.00,0.0000,0.0000,10.72,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,24.52,0.00,0.0000,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,23.56,0.00,0.0000,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,22.32,0.00,0.0000,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,21.54,0.00,0.0000,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.70,0.00,0.0000,0.0000,3.40,4.20,6.24,9.26,2.41,2.41,6.04
4038,2001-06-18 06:00,17.80,20.83,0.00,0.0000,0.0000,17.43,28.00,14.52,14.52,14.52,14.52,8.48
4039,2001-06-18 07:00,17.80,21.10,0.00,0.0000,0.0000,17.57,54.00,28.19,28.19,28.19,28.19,16.47
4040,2001-06-18 08:00,20.00,22.19,0.00,0.0000,0.0000,19.47,114.00,59.42,63.51,59.00,59.00,37.10
4041,2001-06-18 09:00,22.80,27.00,-60.41,0.0000,0.0604,8.49,512.37,115.42,586.73,150.39,115.42,371.49
4042,2001-06-18 10:00,24.40,27.00,-1493.48,0.0000,1.4935,9.12,800.37,136.00,644.85,284.18,136.00,385.88
4043,2001-06-18 11:00,28.30,27.00,-1841.42,0.0000,1.8414,12.95,746.91,133.69,402.71,317.54,133.69,202.87
4044,2001-06-18 12:00,31.10,27.00,-1903.21,0.0000,1.9032,15.73,708.29,156.28,231.05,333.15,156.28,111.85
4045,2001-06-18 13:00,27.80,27.00,-2003.95,0.0000,2.0039,23.75,711.72,225.68,225.68,349.22,280.04,131.84
4046,2001-06-18 14:00,21.10,27.00,-1391.89,0.0000,1.3919,18.56,266.00,132.81,132.81,139.43,142.67,77.59
4047,2001-06-18 15:00,22.80,27.00,-1262.00,0.0000,1.2620,16.39,293.00,143.51,143.51,150.05,166.37,83.84
4048,2001-06-18 16:00,23.30,27.00,-1056.78,0.0000,1.0568,16.95,238.00,117.47,117.47,119.19,141.79,68.62
4049,2001-06-18 17:00,21.70,27.00,-718.73,0.0000,0.7187,10.88,170.00,86.82,84.90,84.90,104.90,49.60
4050,2001-06-18 18:00,22.80,27.00,-465.36,0.0000,0.4654,10.83,97.00,51.94,49.35,49.35,59.63,28.83
4051,2001-06-18 19:00,21.70,27.00,-148.25,0.0000,0.1482,10.72,42.00,23.25,21.63,21.63,25.48,12.64
4052,2001-06-18 20:00,21.10,26.71,0.00,0.0000,0.0000,16.55,4.00,2.04,2.04,2.04,2.04,1.19
4053,2001-06-18 21:00,21.10,26.05,0.00,0.0000,0.0000,10.34,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,25.16,0.00,0.0000,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,24.48,0.00,0.0000,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,23.86,0.00,0.0000,0.0000,8.87,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,23.08,0.00,0.0000,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,22.68,0.00,0.0000,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,22.02,0.00,0.0000,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,21.39,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,21.07,0.00,0.0000,0.0000,0.37,4.24,30.12,51.45,2.95,2.95,33.33
4062,2001-06-19 06:00,18.30,24.29,0.00,0.0000,0.0000,1.64,110.85,224.30,487.12,34.87,34.87,325.82
4063,2001-06-19 07:00,21.10,27.00,-547.13,0.0000,0.5471,3.74,270.65,215.40,684.90,58.60,58.60,461.83
4064,2001-06-19 08:00,23.90,27.00,-1833.89,0.0000,1.8339,6.14,468.33,152.43,780.46,87.33,87.33,518.79
4065,2001-06-19 09:00,25.00,27.00,-2555.99,0.0000,2.5560,7.41,684.56,113.26,787.46,162.58,113.26,508.82
4066,2001-06-19 10:00,26.70,27.00,-2765.63,0.0000,2.7656,8.98,771.90,132.20,623.47,274.55,132.20,373.17
4067,2001-06-19 11:00,29.40,27.00,-2796.71,0.0000,2.7967,11.17,914.52,155.72,486.39,380.74,155.72,243.23
4068,2001-06-19 12:00,30.60,27.00,-2329.01,0.0000,2.3290,10.75,865.72,133.52,235.68,373.16,133.52,97.26
4069,2001-06-19 13:00,31.70,27.00,-2242.31,0.0000,2.2423,15.46,780.30,149.41,149.41,354.81,239.24,87.28
4070,2001-06-19 14:00,31.70,27.00,-2417.60,0.0000,2.4176,19.04,664.60,165.31,165.31,304.66,372.35,96.57
4071,2001-06-19 15:00,30.60,27.00,-2697.57,0.0000,2.6976,19.64,697.90,156.02,156.02,271.40,558.83,91.14
4072,2001-06-19 16:00,29.40,27.00,-2894.89,0.0000,2.8949,19.83,588.27,150.36,150.36,184.77,635.79,87.84
4073,2001-06-19 17:00,29.40,27.00,-2541.77,0.0000,2.5418,17.26,307.71,125.44,94.46,94.46,417.55,55.18
4074,2001-06-19 18:00,23.30,27.00,-1422.92,0.0000,1.4229,15.30,109.00,58.83,54.83,54.83,70.69,32.03
4075,2001-06-19 19:00,21.70,27.00,-737.56,0.0000,0.7376,15.33,34.91,25.71,17.65,17.65,36.78,10.31
4076,2001-06-19 20:00,21.10,27.00,-247.60,0.0000,0.2476,10.35,3.07,7.93,1.96,1.96,12.64,1.14
4077,2001-06-19 21:00,20.00,26.59,0.00,0.0000,0.0000,8.01,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,25.60,0.00,0.0000,0.0000,7.63,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,24.64,0.00,0.0000,0.0000,9.38,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,23.94,0.00,0.0000,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,22.96,0.00,0.0000,0.0000,6.15,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,22.01,0.00,0.0000,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,21.11,0.00,0.0000,0.0000,1.54,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.12,0.00,0.0000,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,170.90,0.1709,0.0000,-0.22,4.07,3.14,3.91,2.16,2.16,2.46
4086,2001-06-20 06:00,18.30,21.04,0.00,0.0000,0.0000,2.60,78.46,97.49,186.08,33.41,33.41,119.96
4087,2001-06-20 07:00,22.20,23.45,0.00,0.0000,0.0000,13.53,157.12,104.38,219.87,65.65,65.65,138.80
4088,2001-06-20 08:00,24.40,27.00,-457.11,0.0000,0.4571,11.21,406.19,154.50,611.25,106.72,106.72,396.89
4089,2001-06-20 09:00,25.60,27.00,-1546.24,0.0000,1.5462,11.93,544.76,146.68,582.13,178.14,146.68,363.95
4090,2001-06-20 10:00,27.20,27.00,-1939.74,0.0000,1.9397,9.95,602.60,140.54,483.96,239.61,140.54,288.08
4091,2001-06-20 11:00,27.80,27.00,-2272.67,0.0000,2.2727,9.32,900.97,173.92,482.60,383.16,173.92,246.56
4092,2001-06-20 12:00,28.30,27.00,-2062.55,0.0000,2.0625,9.68,929.18,164.15,270.98,412.77,164.15,120.62
4093,2001-06-20 13:00,28.90,27.00,-2025.87,0.0000,2.0259,15.01,615.81,178.33,178.33,302.56,232.31,104.18
4094,2001-06-20 14:00,28.30,27.00,-2243.40,0.0000,2.2434,18.84,746.98,193.46,193.46,337.84,407.48,113.02
4095,2001-06-20 15:00,27.80,27.00,-2512.73,0.0000,2.5127,20.49,665.70,191.82,191.82,280.67,501.36,112.06
4096,2001-06-20 16:00,20.60,27.00,-1386.34,0.0000,1.3863,17.59,189.00,95.57,95.57,96.48,108.38,55.83
4097,2001-06-20 17:00,17.80,27.00,-714.35,0.0000,0.7144,15.05,135.00,69.83,68.94,68.94,78.24,40.28
4098,2001-06-20 18:00,18.30,27.00,-290.53,0.0000,0.2905,15.59,76.00,40.10,39.45,39.45,42.03,23.04
4099,2001-06-20 19:00,18.30,26.97,0.00,0.0000,0.0000,16.38,35.00,18.23,18.23,18.23,18.23,10.65
4100,2001-06-20 20:00,17.80,25.94,0.00,0.0000,0.0000,13.64,4.00,2.04,2.04,2.04,2.04,1.19
4101,2001-06-20 21:00,17.80,24.99,0.00,0.0000,0.0000,13.04,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,24.18,0.00,0.0000,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,23.46,0.00,0.0000,0.0000,12.28,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,22.67,0.00,0.0000,0.0000,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,21.94,0.00,0.0000,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,21.48,0.00,0.0000,0.0000,16.43,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,21.12,0.00,0.0000,0.0000,16.32,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.25,0.00,0.0000,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,88.30,0.0883,0.0000,2.24,3.23,5.53,8.37,1.92,1.92,5.52
4110,2001-06-21 06:00,17.20,20.95,0.00,0.0000,0.0000,8.76,76.37,87.42,160.29,34.55,34.55,101.21
4111,2001-06-21 07:00,18.30,22.35,0.00,0.0000,0.0000,15.90,123.39,81.88,166.16,53.52,53.52,104.93
4112,2001-06-21 08:00,20.60,26.87,0.00,0.0000,0.0000,4.91,381.93,142.53,587.28,95.66,95.66,382.92
4113,2001-06-21 09:00,22.20,27.00,-1413.16,0.0000,1.4132,6.91,635.16,116.37,736.46,160.71,116.37,472.74
4114,2001-06-21 10:00,24.40,27.00,-1963.85,0.0000,1.9639,9.27,703.38,126.43,575.98,255.63,126.43,344.50
4115,2001-06-21 11:00,26.10,27.00,-2123.67,0.0000,2.1237,10.97,870.89,149.26,466.03,363.25,149.26,233.70
4116,2001-06-21 12:00,27.20,27.00,-1968.34,0.0000,1.9683,11.18,947.45,145.47,258.37,406.23,145.47,106.31
4117,2001-06-21 13:00,26.70,27.00,-2214.10,0.0000,2.2141,12.84,723.14,199.33,199.33,348.80,263.83,116.45
4118,2001-06-21 14:00,26.70,27.00,-2083.90,0.0000,2.0839,16.46,567.94,152.90,152.90,261.57,313.54,89.32
4119,2001-06-21 15:00,26.10,27.00,-2014.77,0.0000,2.0148,19.35,428.50,154.62,154.62,197.66,304.16,90.33
4120,2001-06-21 16:00,23.90,27.00,-2038.10,0.0000,2.0381,17.56,402.40,132.94,132.94,151.64,393.42,77.66
4121,2001-06-21 17:00,24.40,27.00,-2167.91,0.0000,2.1679,16.95,336.54,133.04,94.09,94.09,503.66,54.97
4122,2001-06-21 18:00,23.90,27.00,-1341.72,0.0000,1.3417,19.12,117.00,63.44,58.43,58.43,78.35,34.14
