Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3781,2001-06-07 13:00,26.00,27.00,-1817.57,0.0000,1.8176,,808.42,141.52,141.52,361.40,256.54,88.10
3782,2001-06-07 14:00,26.30,27.00,-2149.72,0.0000,2.1497,,715.35,155.39,155.39,314.18,411.59,96.74
3783,2001-06-07 15:00,26.70,27.00,-2494.51,0.0000,2.4945,,591.97,156.01,156.01,243.34,487.14,97.13
3784,2001-06-07 16:00,25.40,27.00,-2763.29,0.0000,2.7633,,526.08,137.34,137.34,163.48,592.76,85.50
3785,2001-06-07 17:00,24.10,27.00,-2861.98,0.0000,2.8620,,410.33,168.28,113.48,113.48,633.68,70.65
3786,2001-06-07 18:00,22.80,27.00,-2545.70,0.0000,2.5457,,256.74,198.33,82.54,82.54,527.95,51.39
3787,2001-06-07 19:00,20.20,27.00,-1492.06,0.0000,1.4921,,85.53,118.29,37.05,37.05,226.64,23.07
3788,2001-06-07 20:00,17.60,27.00,-330.66,0.0000,0.3307,,0.00,0.11,0.11,0.11,0.11,0.07
3789,2001-06-07 21:00,15.00,25.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,14.30,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,13.50,23.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,12.80,21.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,12.80,20.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,12.80,20.00,61.35,0.0613,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,12.80,20.00,284.13,0.2841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,12.80,20.00,451.57,0.4516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,12.80,20.00,453.90,0.4539,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
3798,2001-06-08 06:00,12.80,20.00,380.94,0.3809,0.0000,,38.05,21.37,24.29,19.46,19.46,15.68
3799,2001-06-08 07:00,13.50,20.00,7.34,0.0073,0.0000,,130.56,76.02,123.05,61.91,61.91,79.38
3800,2001-06-08 08:00,14.30,21.59,0.00,0.0000,0.0000,,252.28,116.32,227.57,107.09,107.09,148.54
3801,2001-06-08 09:00,15.00,24.20,0.00,0.0000,0.0000,,389.09,140.75,340.88,158.90,140.75,224.74
3802,2001-06-08 10:00,16.90,27.00,-145.08,0.0000,0.1451,,581.68,152.91,451.11,246.16,152.91,297.64
3803,2001-06-08 11:00,18.70,27.00,-838.04,0.0000,0.8380,,772.54,138.75,400.19,330.00,138.75,253.87
3804,2001-06-08 12:00,20.60,27.00,-891.87,0.0000,0.8919,,941.09,136.02,225.37,391.38,136.02,125.85
3805,2001-06-08 13:00,19.10,27.00,-941.39,0.0000,0.9414,,784.16,144.00,144.00,352.59,253.12,89.65
3806,2001-06-08 14:00,17.60,27.00,-1168.86,0.0000,1.1689,,597.17,168.50,168.50,276.52,343.43,104.91
3807,2001-06-08 15:00,16.10,27.00,-1017.24,0.0000,1.0172,,401.24,160.67,160.67,188.91,268.47,100.03
3808,2001-06-08 16:00,16.10,27.00,-960.09,0.0000,0.9601,,350.67,139.03,139.03,147.19,284.85,86.56
3809,2001-06-08 17:00,16.10,27.00,-826.67,0.0000,0.8267,,269.24,125.95,108.91,108.91,268.85,67.80
3810,2001-06-08 18:00,16.10,27.00,-539.64,0.0000,0.5396,,166.40,106.58,71.99,71.99,204.48,44.82
3811,2001-06-08 19:00,15.90,27.00,-27.55,0.0000,0.0276,,55.83,50.50,27.32,27.32,81.29,17.01
3812,2001-06-08 20:00,15.80,25.62,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3813,2001-06-08 21:00,15.60,24.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,15.40,23.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,15.20,22.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,15.00,21.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,13.30,20.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.70,20.00,207.38,0.2074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,10.00,20.00,637.74,0.6377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,9.60,20.00,679.38,0.6794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,9.30,20.00,751.31,0.7513,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3822,2001-06-09 06:00,8.90,20.00,614.99,0.6150,0.0000,,56.39,42.45,64.21,28.12,28.12,41.59
3823,2001-06-09 07:00,9.50,20.00,249.33,0.2493,0.0000,,148.62,87.56,151.81,68.06,68.06,98.70
3824,2001-06-09 08:00,10.00,20.32,0.00,0.0000,0.0000,,222.25,106.60,187.00,99.73,99.73,120.36
3825,2001-06-09 09:00,10.60,21.25,0.00,0.0000,0.0000,,264.48,119.26,188.27,125.35,119.26,119.58
3826,2001-06-09 10:00,11.30,22.68,0.00,0.0000,0.0000,,372.58,156.71,237.73,181.77,156.71,150.38
3827,2001-06-09 11:00,12.10,24.25,0.00,0.0000,0.0000,,474.38,170.31,260.08,235.43,170.31,162.80
3828,2001-06-09 12:00,12.80,25.45,0.00,0.0000,0.0000,,559.53,180.13,214.21,276.29,180.13,130.19
3829,2001-06-09 13:00,11.90,26.15,0.00,0.0000,0.0000,,424.82,174.56,174.56,218.81,197.70,108.67
3830,2001-06-09 14:00,10.90,25.93,0.00,0.0000,0.0000,,276.41,133.35,133.35,142.71,148.56,83.02
3831,2001-06-09 15:00,10.00,24.64,0.00,0.0000,0.0000,,133.06,68.57,68.57,69.62,72.61,42.69
3832,2001-06-09 16:00,9.60,23.38,0.00,0.0000,0.0000,,109.45,56.62,56.62,56.82,60.19,35.25
3833,2001-06-09 17:00,9.30,22.07,0.00,0.0000,0.0000,,79.45,41.44,41.18,41.18,43.57,25.64
3834,2001-06-09 18:00,8.90,20.67,0.00,0.0000,0.0000,,46.67,24.51,24.04,24.04,25.82,14.97
3835,2001-06-09 19:00,8.50,20.00,255.15,0.2552,0.0000,,15.56,8.29,7.96,7.96,8.72,4.96
3836,2001-06-09 20:00,8.20,20.00,747.21,0.7472,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3837,2001-06-09 21:00,7.80,20.00,815.07,0.8151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,7.40,20.00,904.92,0.9049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,7.10,20.00,972.45,0.9724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,6.70,20.00,1030.75,1.0307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,6.50,20.00,1069.10,1.0691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,6.30,20.00,1099.48,1.0995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,6.10,20.00,1125.26,1.1253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,6.10,20.00,1136.06,1.1361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,6.10,20.00,1141.97,1.1420,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3846,2001-06-10 06:00,6.10,20.00,1107.61,1.1076,0.0000,,15.83,8.39,8.85,8.09,8.09,5.60
3847,2001-06-10 07:00,5.70,20.00,1045.33,1.0453,0.0000,,46.67,24.43,25.78,24.01,24.01,16.26
3848,2001-06-10 08:00,5.40,20.00,956.94,0.9569,0.0000,,78.89,41.06,43.21,40.87,40.87,27.18
3849,2001-06-10 09:00,5.00,20.00,868.65,0.8686,0.0000,,108.61,56.25,59.51,56.53,56.25,37.29
3850,2001-06-10 10:00,5.70,20.00,726.08,0.7261,0.0000,,132.51,68.22,72.09,69.41,68.22,45.04
3851,2001-06-10 11:00,6.50,20.00,585.97,0.5860,0.0000,,148.34,76.11,79.13,78.28,76.11,49.29
3852,2001-06-10 12:00,7.20,20.00,472.16,0.4722,0.0000,,156.40,80.05,81.08,82.92,80.05,50.42
3853,2001-06-10 13:00,7.90,20.00,101.22,0.1012,0.0000,,290.58,139.90,139.90,151.51,145.96,87.09
3854,2001-06-10 14:00,8.70,21.09,0.00,0.0000,0.0000,,404.25,168.41,168.41,203.87,226.19,104.84
3855,2001-06-10 15:00,9.40,23.09,0.00,0.0000,0.0000,,476.39,163.33,163.33,211.30,348.54,101.69
3856,2001-06-10 16:00,9.60,24.66,0.00,0.0000,0.0000,,391.86,141.62,141.62,153.21,358.01,88.17
3857,2001-06-10 17:00,9.80,25.52,0.00,0.0000,0.0000,,284.82,133.92,111.27,111.27,319.76,69.27
3858,2001-06-10 18:00,10.00,25.21,0.00,0.0000,0.0000,,167.24,107.02,72.33,72.33,204.26,45.03
3859,2001-06-10 19:00,9.10,23.63,0.00,0.0000,0.0000,,56.38,50.37,27.62,27.62,80.37,17.19
3860,2001-06-10 20:00,8.10,21.46,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3861,2001-06-10 21:00,7.20,20.00,145.82,0.1458,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,632.54,0.6325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,1026.57,1.0266,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1089.88,1.0899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1181.24,1.1812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1244.89,1.2449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1300.47,1.3005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1324.77,1.3248,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1337.86,1.3379,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3870,2001-06-11 06:00,3.90,20.00,650.43,0.6504,0.0000,,103.85,142.96,294.09,41.89,41.89,202.58
3871,2001-06-11 07:00,6.70,22.35,0.00,0.0000,0.0000,,304.90,226.65,711.46,76.49,76.49,507.45
3872,2001-06-11 08:00,9.40,27.00,-157.97,0.0000,0.1580,,517.30,160.60,835.41,99.84,99.84,598.67
3873,2001-06-11 09:00,12.20,27.00,-1439.94,0.0000,1.4399,,711.90,121.07,806.74,178.44,121.07,570.21
3874,2001-06-11 10:00,13.90,27.00,-1779.81,0.0000,1.7798,,858.92,137.04,660.94,295.86,137.04,453.38
3875,2001-06-11 11:00,15.50,27.00,-1577.83,0.0000,1.5778,,953.59,141.68,465.91,373.16,141.68,297.05
3876,2001-06-11 12:00,17.20,27.00,-1161.71,0.0000,1.1617,,994.81,141.14,237.92,407.56,141.14,132.55
3877,2001-06-11 13:00,18.10,27.00,-1102.75,0.0000,1.1027,,994.52,142.37,142.37,405.86,279.81,88.63
3878,2001-06-11 14:00,19.10,27.00,-1609.03,0.0000,1.6090,,946.05,144.11,144.11,365.35,505.39,89.72
3879,2001-06-11 15:00,20.00,27.00,-2358.37,0.0000,2.3584,,846.63,140.03,140.03,286.52,708.25,87.18
3880,2001-06-11 16:00,20.40,27.00,-2965.48,0.0000,2.9655,,692.65,127.72,127.72,164.50,827.17,79.52
3881,2001-06-11 17:00,20.70,27.00,-3253.53,0.0000,3.2535,,499.97,187.90,107.32,107.32,843.21,66.81
3882,2001-06-11 18:00,21.10,27.00,-2988.99,0.0000,2.9890,,291.50,238.36,81.18,81.18,677.25,50.54
3883,2001-06-11 19:00,18.90,27.00,-1779.30,0.0000,1.7793,,98.56,146.38,39.82,39.82,286.51,24.79
3884,2001-06-11 20:00,16.60,27.00,-427.59,0.0000,0.4276,,0.00,0.17,0.17,0.17,0.17,0.10
3885,2001-06-11 21:00,14.40,26.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,24.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,23.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,21.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,380.95,0.3810,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,864.71,0.8647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,817.05,0.8171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,823.53,0.8235,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3894,2001-06-12 06:00,9.40,20.00,117.89,0.1179,0.0000,,104.13,143.57,294.35,42.01,42.01,202.71
3895,2001-06-12 07:00,12.60,24.11,0.00,0.0000,0.0000,,302.40,225.78,702.39,76.80,76.80,500.61
3896,2001-06-12 08:00,15.70,27.00,-835.88,0.0000,0.8359,,507.83,161.39,816.03,101.09,101.09,583.91
3897,2001-06-12 09:00,18.90,27.00,-2037.61,0.0000,2.0376,,692.15,117.97,785.11,172.41,117.97,554.82
3898,2001-06-12 10:00,20.40,27.00,-2372.72,0.0000,2.3727,,850.85,135.96,655.21,291.90,135.96,449.45
3899,2001-06-12 11:00,21.80,27.00,-2181.03,0.0000,2.1810,,962.50,142.82,470.55,375.07,142.82,300.08
3900,2001-06-12 12:00,23.30,27.00,-1766.68,0.0000,1.7667,,1023.47,144.54,244.81,417.30,144.54,136.34
3901,2001-06-12 13:00,23.50,27.00,-1627.67,0.0000,1.6277,,970.31,139.27,139.27,395.27,272.54,86.71
3902,2001-06-12 14:00,23.70,27.00,-2014.65,0.0000,2.0146,,873.11,138.97,138.97,346.17,477.94,86.52
3903,2001-06-12 15:00,23.90,27.00,-2535.98,0.0000,2.5360,,736.64,134.67,134.67,259.65,621.37,83.84
3904,2001-06-12 16:00,22.20,27.00,-2562.09,0.0000,2.5621,,514.37,140.46,140.46,162.52,566.81,87.44
3905,2001-06-12 17:00,20.60,27.00,-1983.41,0.0000,1.9834,,307.07,140.34,113.26,113.26,359.01,70.51
3906,2001-06-12 18:00,18.90,27.00,-1082.60,0.0000,1.0826,,141.12,87.30,65.27,65.27,148.63,40.63
3907,2001-06-12 19:00,18.90,27.00,-383.61,0.0000,0.3836,,48.05,33.15,23.71,23.71,45.53,14.76
3908,2001-06-12 20:00,18.90,26.69,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3909,2001-06-12 21:00,18.90,25.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,24.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,22.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,21.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,172.02,0.1720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,339.29,0.3393,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3918,2001-06-13 06:00,14.40,20.72,0.00,0.0000,0.0000,,88.31,101.59,194.87,38.34,38.34,131.91
3919,2001-06-13 07:00,16.50,24.48,0.00,0.0000,0.0000,,269.29,195.77,562.18,80.24,80.24,394.98
3920,2001-06-13 08:00,18.50,27.00,-932.91,0.0000,0.9329,,474.98,156.23,758.89,99.53,99.53,539.47
3921,2001-06-13 09:00,20.60,27.00,-2118.81,0.0000,2.1188,,679.07,116.86,770.38,168.93,116.86,544.12
3922,2001-06-13 10:00,22.80,27.00,-2482.23,0.0000,2.4822,,822.47,132.01,634.37,281.55,132.01,435.13
3923,2001-06-13 11:00,25.00,27.00,-2343.36,0.0000,2.3434,,916.58,136.87,449.58,356.92,136.87,286.75
3924,2001-06-13 12:00,27.20,27.00,-1996.67,0.0000,1.9967,,960.02,136.76,231.53,391.58,136.76,129.03
3925,2001-06-13 13:00,27.80,27.00,-1935.49,0.0000,1.9355,,904.85,137.60,137.60,379.81,263.38,85.66
3926,2001-06-13 14:00,28.30,27.00,-2333.11,0.0000,2.3331,,808.75,138.03,138.03,328.96,450.77,85.93
3927,2001-06-13 15:00,28.90,27.00,-2834.14,0.0000,2.8341,,677.28,141.82,141.82,250.86,567.78,88.29
3928,2001-06-13 16:00,28.70,27.00,-3250.97,0.0000,3.2510,,574.01,130.46,130.46,157.98,669.71,81.22
3929,2001-06-13 17:00,28.50,27.00,-3390.89,0.0000,3.3909,,428.99,172.38,110.43,110.43,669.53,68.75
3930,2001-06-13 18:00,28.30,27.00,-3060.40,0.0000,3.0604,,259.25,198.96,83.66,83.66,519.02,52.08
3931,2001-06-13 19:00,26.60,27.00,-2059.73,0.0000,2.0597,,88.03,118.18,38.02,38.02,223.17,23.67
3932,2001-06-13 20:00,25.00,27.00,-975.54,0.0000,0.9755,,0.00,0.14,0.14,0.14,0.14,0.09
3933,2001-06-13 21:00,23.30,27.00,-400.52,0.0000,0.4005,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,27.00,-126.57,0.0000,0.1266,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,26.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,26.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,26.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,25.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,25.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,25.09,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3942,2001-06-14 06:00,21.70,25.48,0.00,0.0000,0.0000,,57.22,43.37,65.13,28.52,28.52,42.12
3943,2001-06-14 07:00,20.20,27.00,-185.55,0.0000,0.1856,,205.05,134.20,311.69,77.79,77.79,212.74
3944,2001-06-14 08:00,18.70,27.00,-1303.86,0.0000,1.3039,,411.75,152.77,604.14,109.48,109.48,421.76
3945,2001-06-14 09:00,17.20,27.00,-2033.24,0.0000,2.0332,,654.84,119.14,740.24,167.53,119.14,521.30
3946,2001-06-14 10:00,17.90,27.00,-2172.40,0.0000,2.1724,,802.42,131.14,619.12,275.21,131.14,424.30
3947,2001-06-14 11:00,18.70,27.00,-1871.98,0.0000,1.8720,,905.17,135.49,444.78,351.70,135.49,283.75
3948,2001-06-14 12:00,19.40,27.00,-1381.51,0.0000,1.3815,,959.74,136.66,232.12,390.44,136.66,129.36
3949,2001-06-14 13:00,20.00,27.00,-1259.56,0.0000,1.2596,,943.30,136.75,136.75,382.97,264.24,85.14
3950,2001-06-14 14:00,20.50,27.00,-1685.69,0.0000,1.6857,,882.02,138.22,138.22,346.66,479.92,86.05
3951,2001-06-14 15:00,21.10,27.00,-2301.42,0.0000,2.3014,,775.92,136.09,136.09,266.22,645.67,84.73
3952,2001-06-14 16:00,21.30,27.00,-2844.63,0.0000,2.8446,,645.88,122.83,122.83,155.51,769.75,76.47
3953,2001-06-14 17:00,21.50,27.00,-3109.03,0.0000,3.1090,,474.65,183.13,107.70,107.70,785.63,67.05
3954,2001-06-14 18:00,21.70,27.00,-2849.34,0.0000,2.8493,,282.05,228.15,82.56,82.56,631.49,51.40
3955,2001-06-14 19:00,19.30,27.00,-1681.93,0.0000,1.6819,,96.07,137.01,39.55,39.55,264.51,24.62
3956,2001-06-14 20:00,16.80,27.00,-387.59,0.0000,0.3876,,0.00,0.17,0.17,0.17,0.17,0.10
3957,2001-06-14 21:00,14.40,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,24.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,23.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,22.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,21.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,233.28,0.2333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,559.77,0.5598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,575.43,0.5754,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3966,2001-06-15 06:00,10.60,20.18,0.00,0.0000,0.0000,,104.68,144.93,294.40,42.33,42.33,202.56
3967,2001-06-15 07:00,14.10,24.77,0.00,0.0000,0.0000,,305.73,230.91,712.36,76.79,76.79,507.97
3968,2001-06-15 08:00,17.60,27.00,-1158.35,0.0000,1.1584,,517.84,166.07,835.26,100.76,100.76,598.28
3969,2001-06-15 09:00,21.10,27.00,-2350.20,0.0000,2.3502,,712.17,121.56,807.75,173.89,121.56,570.82
3970,2001-06-15 10:00,22.20,27.00,-2639.23,0.0000,2.6392,,866.98,138.34,668.47,293.65,138.34,458.63
3971,2001-06-15 11:00,23.30,27.00,-2394.43,0.0000,2.3944,,971.12,143.92,476.31,374.83,143.92,303.98
3972,2001-06-15 12:00,24.40,27.00,-1921.67,0.0000,1.9217,,1022.91,144.32,246.79,413.78,144.32,137.45
3973,2001-06-15 13:00,25.30,27.00,-1822.70,0.0000,1.8227,,1006.76,143.44,143.44,406.23,279.04,89.30
3974,2001-06-15 14:00,26.30,27.00,-2291.27,0.0000,2.2913,,942.71,143.18,143.18,360.27,499.15,89.14
3975,2001-06-15 15:00,27.20,27.00,-2990.60,0.0000,2.9906,,830.77,136.66,136.66,277.77,690.17,85.08
3976,2001-06-15 16:00,27.60,27.00,-3582.51,0.0000,3.5825,,684.03,125.14,125.14,159.55,811.64,77.91
3977,2001-06-15 17:00,27.90,27.00,-3875.90,0.0000,3.8759,,497.47,187.37,106.39,106.39,832.00,66.24
3978,2001-06-15 18:00,28.30,27.00,-3633.38,0.0000,3.6334,,292.62,238.37,80.62,80.62,674.83,50.19
3979,2001-06-15 19:00,27.20,27.00,-2525.17,0.0000,2.5252,,99.68,151.00,42.35,42.35,293.03,26.36
3980,2001-06-15 20:00,26.10,27.00,-1258.33,0.0000,1.2583,,0.00,0.17,0.17,0.17,0.17,0.10
3981,2001-06-15 21:00,25.00,27.00,-635.69,0.0000,0.6357,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,27.00,-285.72,0.0000,0.2857,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,27.00,-61.39,0.0000,0.0614,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,26.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,25.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,22.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,21.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.76,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3990,2001-06-16 06:00,13.30,21.29,0.00,0.0000,0.0000,,81.65,87.91,161.05,37.43,37.43,107.18
3991,2001-06-16 07:00,15.20,24.24,0.00,0.0000,0.0000,,237.86,165.81,427.72,81.41,81.41,296.17
3992,2001-06-16 08:00,17.00,27.00,-380.41,0.0000,0.3804,,402.83,154.51,582.09,112.13,112.13,404.47
3993,2001-06-16 09:00,18.90,27.00,-1441.38,0.0000,1.4414,,553.70,128.32,601.83,163.73,128.32,415.76
3994,2001-06-16 10:00,20.00,27.00,-1609.00,0.0000,1.6090,,556.60,157.86,414.62,232.55,157.86,272.74
3995,2001-06-16 11:00,21.10,27.00,-1497.89,0.0000,1.4979,,491.92,170.58,268.92,238.50,170.58,168.58
3996,2001-06-16 12:00,22.20,27.00,-1314.58,0.0000,1.3146,,379.79,161.06,174.76,196.70,161.06,108.20
3997,2001-06-16 13:00,20.90,27.00,-1061.66,0.0000,1.0617,,305.31,145.64,145.64,158.50,152.25,90.67
3998,2001-06-16 14:00,19.60,27.00,-716.60,0.0000,0.7166,,219.46,108.50,108.50,114.05,117.60,67.55
3999,2001-06-16 15:00,18.30,27.00,-303.49,0.0000,0.3035,,133.06,68.30,68.30,69.43,72.73,42.52
4000,2001-06-16 16:00,17.40,27.00,-150.81,0.0000,0.1508,,161.95,80.80,80.80,81.47,94.33,50.30
4001,2001-06-16 17:00,16.50,27.00,-26.38,0.0000,0.0264,,155.84,78.88,76.06,76.06,101.22,47.36
4002,2001-06-16 18:00,15.60,26.50,0.00,0.0000,0.0000,,114.17,63.65,55.25,55.25,86.89,34.39
4003,2001-06-16 19:00,14.70,25.23,0.00,0.0000,0.0000,,38.89,23.64,19.67,19.67,28.84,12.25
4004,2001-06-16 20:00,13.70,23.69,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4005,2001-06-16 21:00,12.80,22.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
