Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3947,2001-06-14 11:00,34.40,27.00,-2329.84,0.0000,2.3298,17.37,521.38,151.79,290.01,248.31,151.79,156.97
3948,2001-06-14 12:00,36.10,27.00,-2354.34,0.0000,2.3543,8.27,910.47,165.39,264.78,409.48,165.39,119.87
3949,2001-06-14 13:00,36.10,27.00,-2439.22,0.0000,2.4392,13.56,850.68,172.14,172.14,391.43,270.54,100.56
3950,2001-06-14 14:00,35.60,27.00,-2772.08,0.0000,2.7721,7.66,947.58,159.83,159.83,394.94,510.69,93.37
3951,2001-06-14 15:00,36.70,27.00,-3205.20,0.0000,3.2052,8.68,739.78,145.33,145.33,277.90,608.22,84.90
3952,2001-06-14 16:00,36.70,27.00,-3637.84,0.0000,3.6378,8.66,633.54,118.89,118.89,163.16,740.48,69.45
3953,2001-06-14 17:00,35.60,27.00,-3401.98,0.0000,3.4020,13.58,358.82,139.56,96.39,96.39,547.95,56.31
3954,2001-06-14 18:00,33.90,27.00,-3253.06,0.0000,3.2531,13.49,246.17,199.20,67.03,67.03,590.91,39.16
3955,2001-06-14 19:00,32.80,27.00,-2480.63,0.0000,2.4806,12.90,88.36,130.67,36.72,36.72,259.61,21.45
3956,2001-06-14 20:00,27.80,27.00,-1388.91,0.0000,1.3889,11.51,4.26,13.53,2.46,2.46,22.35,1.44
3957,2001-06-14 21:00,25.00,27.00,-701.88,0.0000,0.7019,6.60,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,27.00,-164.15,0.0000,0.1641,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,26.14,0.00,0.0000,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,24.67,0.00,0.0000,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,23.15,0.00,0.0000,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,21.90,0.00,0.0000,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.21,0.00,0.0000,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,330.30,0.3303,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,367.21,0.3672,0.0000,-8.88,6.41,60.38,106.08,3.32,3.32,71.82
3966,2001-06-15 06:00,16.70,22.81,0.00,0.0000,0.0000,-3.41,111.87,240.94,538.94,30.11,30.11,364.40
3967,2001-06-15 07:00,18.30,27.00,-68.38,0.0000,0.0684,-2.53,269.11,210.16,675.36,58.26,58.26,453.92
3968,2001-06-15 08:00,20.00,27.00,-1127.58,0.0000,1.1276,1.51,419.31,156.68,626.56,110.45,110.45,406.60
3969,2001-06-15 09:00,21.10,27.00,-1640.77,0.0000,1.6408,2.99,520.08,101.33,604.62,140.69,101.33,385.67
3970,2001-06-15 10:00,21.70,27.00,-1735.07,0.0000,1.7351,3.28,614.37,112.65,502.99,228.49,112.65,300.17
3971,2001-06-15 11:00,22.80,27.00,-1908.53,0.0000,1.9085,3.70,917.42,138.55,465.16,365.27,138.55,225.49
3972,2001-06-15 12:00,25.00,27.00,-1737.11,0.0000,1.7371,5.45,1022.83,131.67,250.89,421.58,131.67,93.48
3973,2001-06-15 13:00,26.10,27.00,-1734.49,0.0000,1.7345,6.82,1020.92,131.67,131.67,420.45,260.70,76.92
3974,2001-06-15 14:00,31.10,27.00,-2240.73,0.0000,2.2407,9.50,962.89,128.83,128.83,373.23,493.58,75.26
3975,2001-06-15 15:00,31.70,27.00,-2812.85,0.0000,2.8129,10.08,852.63,120.65,120.65,282.41,686.20,70.48
3976,2001-06-15 16:00,32.80,27.00,-3354.19,0.0000,3.3542,11.16,694.50,104.54,104.54,154.77,813.29,61.07
3977,2001-06-15 17:00,30.00,27.00,-3425.13,0.0000,3.4251,11.12,475.19,154.15,85.81,85.81,798.23,50.13
3978,2001-06-15 18:00,28.90,27.00,-3432.74,0.0000,3.4327,10.25,304.21,244.51,57.40,57.40,798.30,33.53
3979,2001-06-15 19:00,27.80,27.00,-2975.07,0.0000,2.9751,9.49,113.68,261.10,29.76,29.76,578.38,17.39
3980,2001-06-15 20:00,24.40,27.00,-1648.51,0.0000,1.6485,6.70,5.73,55.06,3.12,3.12,96.11,1.82
3981,2001-06-15 21:00,22.20,27.00,-646.66,0.0000,0.6467,4.91,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,27.00,-59.93,0.0000,0.0599,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,26.24,0.00,0.0000,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,25.02,0.00,0.0000,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,23.88,0.00,0.0000,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,23.13,0.00,0.0000,0.0000,16.04,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,22.50,0.00,0.0000,0.0000,16.00,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,21.93,0.00,0.0000,0.0000,14.51,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,21.28,0.00,0.0000,0.0000,14.14,3.00,1.53,1.53,1.53,1.53,0.89
3990,2001-06-16 06:00,16.10,21.03,0.00,0.0000,0.0000,15.46,27.00,13.99,13.99,13.99,13.99,8.17
3991,2001-06-16 07:00,16.10,21.15,0.00,0.0000,0.0000,15.56,72.00,37.87,38.90,37.53,37.53,22.72
3992,2001-06-16 08:00,15.60,21.49,0.00,0.0000,0.0000,15.04,121.00,62.89,68.27,62.36,62.36,39.88
3993,2001-06-16 09:00,16.70,22.51,0.00,0.0000,0.0000,15.90,197.00,99.26,113.55,100.35,99.26,66.33
3994,2001-06-16 10:00,18.30,26.62,0.00,0.0000,0.0000,12.02,619.06,197.91,442.88,270.11,197.91,261.43
3995,2001-06-16 11:00,21.70,27.00,-725.57,0.0000,0.7256,16.87,620.24,153.30,346.60,286.73,153.30,183.74
3996,2001-06-16 12:00,22.20,27.00,-837.94,0.0000,0.8379,3.94,974.79,134.13,246.67,405.18,134.13,95.20
3997,2001-06-16 13:00,24.40,27.00,-1165.38,0.0000,1.1654,5.90,1012.26,138.46,138.46,419.74,263.56,80.88
3998,2001-06-16 14:00,26.70,27.00,-1767.57,0.0000,1.7676,7.77,953.67,136.71,136.71,374.11,490.86,79.87
3999,2001-06-16 15:00,28.90,27.00,-2491.44,0.0000,2.4914,10.42,842.49,129.71,129.71,285.92,676.24,75.77
4000,2001-06-16 16:00,29.40,27.00,-2732.25,0.0000,2.7323,10.61,544.87,104.77,104.77,142.41,637.69,61.20
4001,2001-06-16 17:00,30.00,27.00,-3241.11,0.0000,3.2411,11.62,495.26,160.80,88.90,88.90,837.07,51.94
4002,2001-06-16 18:00,29.40,27.00,-3265.94,0.0000,3.2659,11.61,291.53,235.51,61.40,61.40,750.46,35.87
4003,2001-06-16 19:00,25.00,27.00,-2554.04,0.0000,2.5540,7.99,104.39,227.62,30.13,30.13,498.43,17.60
4004,2001-06-16 20:00,23.30,27.00,-1347.43,0.0000,1.3474,6.72,3.78,32.23,2.34,2.34,55.85,1.37
4005,2001-06-16 21:00,22.80,27.00,-636.77,0.0000,0.6368,7.17,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,27.00,-177.10,0.0000,0.1771,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,26.46,0.00,0.0000,0.0000,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,25.32,0.00,0.0000,0.0000,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,24.20,0.00,0.0000,0.0000,2.73,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,23.13,0.00,0.0000,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,22.04,0.00,0.0000,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.90,0.00,0.0000,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.53,0.00,0.0000,0.0000,15.51,2.00,1.02,1.02,1.02,1.02,0.59
4014,2001-06-17 06:00,15.60,20.30,0.00,0.0000,0.0000,15.50,22.00,11.36,11.36,11.36,11.36,6.64
4015,2001-06-17 07:00,17.20,20.85,0.00,0.0000,0.0000,16.33,83.00,43.97,47.43,42.82,42.82,27.71
4016,2001-06-17 08:00,18.90,23.48,0.00,0.0000,0.0000,16.56,275.41,128.23,256.29,115.25,115.25,155.91
4017,2001-06-17 09:00,21.10,27.00,-243.34,0.0000,0.2433,15.72,489.98,131.09,529.85,161.15,131.09,331.56
4018,2001-06-17 10:00,22.80,27.00,-1267.98,0.0000,1.2680,16.07,635.33,173.91,481.11,263.88,173.91,285.24
4019,2001-06-17 11:00,23.30,27.00,-1588.08,0.0000,1.5881,11.05,831.28,159.49,446.81,356.80,159.49,227.56
4020,2001-06-17 12:00,23.90,27.00,-1635.88,0.0000,1.6359,7.84,863.94,212.33,292.78,404.32,212.33,147.65
4021,2001-06-17 13:00,24.40,27.00,-1534.15,0.0000,1.5341,8.02,925.46,140.86,140.86,397.71,254.51,82.29
4022,2001-06-17 14:00,27.20,27.00,-2001.02,0.0000,2.0010,10.66,873.03,148.10,148.10,363.93,469.79,86.52
4023,2001-06-17 15:00,27.20,27.00,-2425.61,0.0000,2.4256,11.35,736.84,156.13,156.13,282.22,597.24,91.21
4024,2001-06-17 16:00,26.70,27.00,-3082.37,0.0000,3.0824,10.31,723.69,144.23,144.23,192.70,830.99,84.26
4025,2001-06-17 17:00,27.20,27.00,-3185.43,0.0000,3.1854,11.43,449.07,168.01,110.40,110.40,709.56,64.50
4026,2001-06-17 18:00,26.10,27.00,-2213.97,0.0000,2.2140,10.65,187.69,116.80,80.53,80.53,224.09,47.04
4027,2001-06-17 19:00,24.40,27.00,-1626.86,0.0000,1.6269,10.21,79.65,122.53,31.65,31.65,247.17,18.49
4028,2001-06-17 20:00,23.30,27.00,-780.73,0.0000,0.7807,12.27,4.11,3.62,2.16,2.16,4.78,1.26
4029,2001-06-17 21:00,21.70,27.00,-270.58,0.0000,0.2706,13.25,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,26.88,0.00,0.0000,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,26.23,0.00,0.0000,0.0000,12.68,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,25.30,0.00,0.0000,0.0000,10.72,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,24.51,0.00,0.0000,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,23.55,0.00,0.0000,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,22.31,0.00,0.0000,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,21.53,0.00,0.0000,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.69,0.00,0.0000,0.0000,3.40,4.20,6.24,9.26,2.41,2.41,6.04
4038,2001-06-18 06:00,17.80,20.82,0.00,0.0000,0.0000,17.43,28.00,14.52,14.52,14.52,14.52,8.48
4039,2001-06-18 07:00,17.80,21.09,0.00,0.0000,0.0000,17.57,54.00,28.19,28.19,28.19,28.19,16.47
4040,2001-06-18 08:00,20.00,22.17,0.00,0.0000,0.0000,19.47,114.00,59.42,63.51,59.00,59.00,37.10
4041,2001-06-18 09:00,22.80,27.00,-52.48,0.0000,0.0525,8.49,512.37,115.42,586.73,150.39,115.42,371.49
4042,2001-06-18 10:00,24.40,27.00,-1491.31,0.0000,1.4913,9.12,800.37,136.00,644.85,284.18,136.00,385.88
4043,2001-06-18 11:00,28.30,27.00,-1841.24,0.0000,1.8412,12.95,746.91,133.69,402.71,317.54,133.69,202.87
4044,2001-06-18 12:00,31.10,27.00,-1904.40,0.0000,1.9044,15.73,708.29,156.28,231.05,333.15,156.28,111.85
4045,2001-06-18 13:00,27.80,27.00,-2004.01,0.0000,2.0040,23.75,711.72,225.68,225.68,349.22,280.04,131.84
4046,2001-06-18 14:00,21.10,27.00,-1389.45,0.0000,1.3894,18.56,266.00,132.81,132.81,139.43,142.67,77.59
4047,2001-06-18 15:00,22.80,27.00,-1260.28,0.0000,1.2603,16.39,293.00,143.51,143.51,150.05,166.37,83.84
4048,2001-06-18 16:00,23.30,27.00,-1055.29,0.0000,1.0553,16.95,238.00,117.47,117.47,119.19,141.79,68.62
4049,2001-06-18 17:00,21.70,27.00,-716.63,0.0000,0.7166,10.88,170.00,86.82,84.90,84.90,104.90,49.60
4050,2001-06-18 18:00,22.80,27.00,-463.70,0.0000,0.4637,10.83,97.00,51.94,49.35,49.35,59.63,28.83
4051,2001-06-18 19:00,21.70,27.00,-146.18,0.0000,0.1462,10.72,42.00,23.25,21.63,21.63,25.48,12.64
4052,2001-06-18 20:00,21.10,26.71,0.00,0.0000,0.0000,16.55,4.00,2.04,2.04,2.04,2.04,1.19
4053,2001-06-18 21:00,21.10,26.04,0.00,0.0000,0.0000,10.34,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,25.15,0.00,0.0000,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,24.47,0.00,0.0000,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,23.85,0.00,0.0000,0.0000,8.87,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,23.07,0.00,0.0000,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,22.67,0.00,0.0000,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,22.01,0.00,0.0000,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,21.38,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,21.06,0.00,0.0000,0.0000,0.37,4.24,30.12,51.45,2.95,2.95,33.33
4062,2001-06-19 06:00,18.30,24.27,0.00,0.0000,0.0000,1.64,110.85,224.30,487.12,34.87,34.87,325.82
4063,2001-06-19 07:00,21.10,27.00,-539.23,0.0000,0.5392,3.74,270.65,215.40,684.90,58.60,58.60,461.83
4064,2001-06-19 08:00,23.90,27.00,-1831.21,0.0000,1.8312,6.14,468.33,152.43,780.46,87.33,87.33,518.79
4065,2001-06-19 09:00,25.00,27.00,-2554.35,0.0000,2.5543,7.41,684.56,113.26,787.46,162.58,113.26,508.82
4066,2001-06-19 10:00,26.70,27.00,-2765.00,0.0000,2.7650,8.98,771.90,132.20,623.47,274.55,132.20,373.17
4067,2001-06-19 11:00,29.40,27.00,-2797.33,0.0000,2.7973,11.17,914.52,155.72,486.39,380.74,155.72,243.23
4068,2001-06-19 12:00,30.60,27.00,-2330.22,0.0000,2.3302,10.75,865.72,133.52,235.68,373.16,133.52,97.26
4069,2001-06-19 13:00,31.70,27.00,-2244.03,0.0000,2.2440,15.46,780.30,149.41,149.41,354.81,239.24,87.28
4070,2001-06-19 14:00,31.70,27.00,-2419.35,0.0000,2.4194,19.04,664.60,165.31,165.31,304.66,372.35,96.57
4071,2001-06-19 15:00,30.60,27.00,-2698.92,0.0000,2.6989,19.64,697.90,156.02,156.02,271.40,558.83,91.14
4072,2001-06-19 16:00,29.40,27.00,-2895.80,0.0000,2.8958,19.83,588.27,150.36,150.36,184.77,635.79,87.84
4073,2001-06-19 17:00,29.40,27.00,-2542.68,0.0000,2.5427,17.26,307.71,125.44,94.46,94.46,417.55,55.18
4074,2001-06-19 18:00,23.30,27.00,-1421.48,0.0000,1.4215,15.30,109.00,58.83,54.83,54.83,70.69,32.03
4075,2001-06-19 19:00,21.70,27.00,-735.49,0.0000,0.7355,15.33,34.91,25.71,17.65,17.65,36.78,10.31
4076,2001-06-19 20:00,21.10,27.00,-245.31,0.0000,0.2453,10.35,3.07,7.93,1.96,1.96,12.64,1.14
4077,2001-06-19 21:00,20.00,26.59,0.00,0.0000,0.0000,8.01,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,25.59,0.00,0.0000,0.0000,7.63,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,24.63,0.00,0.0000,0.0000,9.38,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,23.92,0.00,0.0000,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,22.94,0.00,0.0000,0.0000,6.15,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,22.00,0.00,0.0000,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,21.09,0.00,0.0000,0.0000,1.54,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.11,0.00,0.0000,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,175.05,0.1750,0.0000,-0.22,4.07,3.14,3.91,2.16,2.16,2.46
4086,2001-06-20 06:00,18.30,21.03,0.00,0.0000,0.0000,2.60,78.46,97.49,186.08,33.41,33.41,119.96
4087,2001-06-20 07:00,22.20,23.44,0.00,0.0000,0.0000,13.53,157.12,104.38,219.87,65.65,65.65,138.80
4088,2001-06-20 08:00,24.40,27.00,-451.07,0.0000,0.4511,11.21,406.19,154.50,611.25,106.72,106.72,396.89
4089,2001-06-20 09:00,25.60,27.00,-1544.71,0.0000,1.5447,11.93,544.76,146.68,582.13,178.14,146.68,363.95
4090,2001-06-20 10:00,27.20,27.00,-1939.24,0.0000,1.9392,9.95,602.60,140.54,483.96,239.61,140.54,288.08
4091,2001-06-20 11:00,27.80,27.00,-2272.64,0.0000,2.2726,9.32,900.97,173.92,482.60,383.16,173.92,246.56
4092,2001-06-20 12:00,28.30,27.00,-2062.84,0.0000,2.0628,9.68,929.18,164.15,270.98,412.77,164.15,120.62
4093,2001-06-20 13:00,28.90,27.00,-2026.48,0.0000,2.0265,15.01,615.81,178.33,178.33,302.56,232.31,104.18
4094,2001-06-20 14:00,28.30,27.00,-2243.83,0.0000,2.2438,18.84,746.98,193.46,193.46,337.84,407.48,113.02
4095,2001-06-20 15:00,27.80,27.00,-2512.99,0.0000,2.5130,20.49,665.70,191.82,191.82,280.67,501.36,112.06
4096,2001-06-20 16:00,20.60,27.00,-1383.82,0.0000,1.3838,17.59,189.00,95.57,95.57,96.48,108.38,55.83
4097,2001-06-20 17:00,17.80,27.00,-710.76,0.0000,0.7108,15.05,135.00,69.83,68.94,68.94,78.24,40.28
4098,2001-06-20 18:00,18.30,27.00,-287.14,0.0000,0.2871,15.59,76.00,40.10,39.45,39.45,42.03,23.04
4099,2001-06-20 19:00,18.30,26.96,0.00,0.0000,0.0000,16.38,35.00,18.23,18.23,18.23,18.23,10.65
4100,2001-06-20 20:00,17.80,25.93,0.00,0.0000,0.0000,13.64,4.00,2.04,2.04,2.04,2.04,1.19
4101,2001-06-20 21:00,17.80,24.97,0.00,0.0000,0.0000,13.04,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,24.17,0.00,0.0000,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,23.44,0.00,0.0000,0.0000,12.28,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,22.66,0.00,0.0000,0.0000,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,21.92,0.00,0.0000,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,21.46,0.00,0.0000,0.0000,16.43,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,21.10,0.00,0.0000,0.0000,16.32,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.23,0.00,0.0000,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,92.39,0.0924,0.0000,2.24,3.23,5.53,8.37,1.92,1.92,5.52
4110,2001-06-21 06:00,17.20,20.94,0.00,0.0000,0.0000,8.76,76.37,87.42,160.29,34.55,34.55,101.21
4111,2001-06-21 07:00,18.30,22.34,0.00,0.0000,0.0000,15.90,123.39,81.88,166.16,53.52,53.52,104.93
4112,2001-06-21 08:00,20.60,26.84,0.00,0.0000,0.0000,4.91,381.93,142.53,587.28,95.66,95.66,382.92
4113,2001-06-21 09:00,22.20,27.00,-1406.85,0.0000,1.4068,6.91,635.16,116.37,736.46,160.71,116.37,472.74
4114,2001-06-21 10:00,24.40,27.00,-1961.03,0.0000,1.9610,9.27,703.38,126.43,575.98,255.63,126.43,344.50
4115,2001-06-21 11:00,26.10,27.00,-2122.26,0.0000,2.1223,10.97,870.89,149.26,466.03,363.25,149.26,233.70
4116,2001-06-21 12:00,27.20,27.00,-1967.78,0.0000,1.9678,11.18,947.45,145.47,258.37,406.23,145.47,106.31
4117,2001-06-21 13:00,26.70,27.00,-2213.60,0.0000,2.2136,12.84,723.14,199.33,199.33,348.80,263.83,116.45
4118,2001-06-21 14:00,26.70,27.00,-2083.55,0.0000,2.0836,16.46,567.94,152.90,152.90,261.57,313.54,89.32
4119,2001-06-21 15:00,26.10,27.00,-2014.28,0.0000,2.0143,19.35,428.50,154.62,154.62,197.66,304.16,90.33
4120,2001-06-21 16:00,23.90,27.00,-2036.81,0.0000,2.0368,17.56,402.40,132.94,132.94,151.64,393.42,77.66
4121,2001-06-21 17:00,24.40,27.00,-2166.85,0.0000,2.1669,16.95,336.54,133.04,94.09,94.09,503.66,54.97
4122,2001-06-21 18:00,23.90,27.00,-1340.48,0.0000,1.3405,19.12,117.00,63.44,58.43,58.43,78.35,34.14
4123,2001-06-21 19:00,19.40,27.00,-536.56,0.0000,0.5366,16.93,38.00,20.13,19.74,19.74,20.66,11.53
4124,2001-06-21 20:00,18.30,27.00,-31.66,0.0000,0.0317,13.31,3.00,1.53,1.53,1.53,1.53,0.89
4125,2001-06-21 21:00,17.80,25.97,0.00,0.0000,0.0000,9.96,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,24.89,0.00,0.0000,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,23.86,0.00,0.0000,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,23.08,0.00,0.0000,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,22.51,0.00,0.0000,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,21.96,0.00,0.0000,0.0000,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,21.50,0.00,0.0000,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.96,0.00,0.0000,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.51,0.00,0.0000,0.0000,5.68,5.17,5.25,7.17,2.81,2.81,4.64
4134,2001-06-22 06:00,17.80,22.36,0.00,0.0000,0.0000,5.89,80.59,140.13,289.47,31.52,31.52,189.11
4135,2001-06-22 07:00,21.70,25.69,0.00,0.0000,0.0000,7.64,194.39,151.57,428.21,58.22,58.22,281.92
4136,2001-06-22 08:00,25.00,27.00,-872.88,0.0000,0.8729,10.81,343.07,129.46,553.86,84.46,84.46,361.39
4137,2001-06-22 09:00,25.60,27.00,-1334.62,0.0000,1.3346,18.59,402.09,134.72,391.73,152.94,134.72,240.58
4138,2001-06-22 10:00,23.30,27.00,-1025.29,0.0000,1.0253,19.20,243.00,121.53,135.87,125.64,121.53,79.37
4139,2001-06-22 11:00,18.90,27.00,-747.07,0.0000,0.7471,15.87,272.00,135.50,145.86,142.48,135.50,85.21
4140,2001-06-22 12:00,21.10,27.00,-797.00,0.0000,0.7970,16.43,288.00,143.05,146.95,151.99,143.05,85.84
4141,2001-06-22 13:00,21.10,27.00,-705.55,0.0000,0.7055,12.92,321.07,112.02,112.02,163.58,134.10,65.44
4142,2001-06-22 14:00,23.30,27.00,-1105.95,0.0000,1.1060,10.16,533.00,127.31,127.31,244.90,300.59,74.37
4143,2001-06-22 15:00,25.60,27.00,-2300.51,0.0000,2.3005,12.05,793.26,140.84,140.84,284.71,639.01,82.28
4144,2001-06-22 16:00,23.90,27.00,-2348.53,0.0000,2.3485,15.23,488.06,137.26,137.26,165.07,520.99,80.19
4145,2001-06-22 17:00,23.90,27.00,-2577.91,0.0000,2.5779,13.77,437.79,162.63,110.27,110.27,664.34,64.42
4146,2001-06-22 18:00,20.00,27.00,-1579.46,0.0000,1.5795,10.99,143.93,97.18,55.99,55.99,220.11,32.71
4147,2001-06-22 19:00,20.00,27.00,-911.09,0.0000,0.9111,4.94,64.28,73.77,29.17,29.17,135.47,17.04
4148,2001-06-22 20:00,17.20,27.00,-224.22,0.0000,0.2242,2.58,4.64,34.62,3.05,3.05,59.50,1.78
4149,2001-06-22 21:00,17.20,26.17,0.00,0.0000,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,24.67,0.00,0.0000,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,23.96,0.00,0.0000,0.0000,14.43,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,23.17,0.00,0.0000,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,22.30,0.00,0.0000,0.0000,10.03,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.88,0.00,0.0000,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,71.10,0.0711,0.0000,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,348.37,0.3484,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,419.10,0.4191,0.0000,-3.73,3.35,26.48,45.31,2.34,2.34,29.55
4158,2001-06-23 06:00,15.60,22.17,0.00,0.0000,0.0000,-0.28,102.53,216.88,472.12,30.87,30.87,316.21
4159,2001-06-23 07:00,17.80,27.00,-10.22,0.0000,0.0102,1.20,285.19,229.27,723.16,62.26,62.26,487.72
4160,2001-06-23 08:00,18.90,27.00,-1600.44,0.0000,1.6004,1.59,486.91,159.91,815.08,90.13,90.13,542.21
