Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3838,2001-06-09 22:00,7.40,20.00,944.62,0.9446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,7.10,20.00,997.05,0.9971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,6.70,20.00,1045.97,1.0460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,6.50,20.00,1078.51,1.0785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,6.30,20.00,1105.29,1.1053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,6.10,20.00,1128.85,1.1289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,6.10,20.00,1138.29,1.1383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,6.10,20.00,1143.37,1.1434,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3846,2001-06-10 06:00,6.10,20.00,1116.84,1.1168,0.0000,,15.83,8.39,8.85,8.09,8.09,5.03
3847,2001-06-10 07:00,5.70,20.00,1074.04,1.0740,0.0000,,46.67,24.43,25.78,24.01,24.01,14.95
3848,2001-06-10 08:00,5.40,20.00,1011.25,1.0113,0.0000,,78.89,41.06,43.21,40.87,40.87,25.45
3849,2001-06-10 09:00,5.00,20.00,951.05,0.9511,0.0000,,108.61,56.25,59.51,56.53,56.25,35.07
3850,2001-06-10 10:00,5.70,20.00,832.36,0.8324,0.0000,,132.51,68.22,72.09,69.41,68.22,42.90
3851,2001-06-10 11:00,6.50,20.00,707.38,0.7074,0.0000,,148.34,76.11,79.13,78.28,76.11,48.40
3852,2001-06-10 12:00,7.20,20.00,600.28,0.6003,0.0000,,156.40,80.05,81.08,82.92,80.05,51.34
3853,2001-06-10 13:00,7.90,20.00,269.72,0.2697,0.0000,,290.58,139.90,139.90,151.51,145.96,93.41
3854,2001-06-10 14:00,8.70,20.30,0.00,0.0000,0.0000,,404.25,168.41,168.41,203.87,226.19,124.08
3855,2001-06-10 15:00,9.40,21.02,0.00,0.0000,0.0000,,476.39,163.33,163.33,211.30,348.54,122.69
3856,2001-06-10 16:00,9.60,21.14,0.00,0.0000,0.0000,,391.86,141.62,141.62,153.21,358.01,92.43
3857,2001-06-10 17:00,9.80,20.92,0.00,0.0000,0.0000,,284.82,133.92,111.27,111.27,319.76,69.27
3858,2001-06-10 18:00,10.00,20.33,0.00,0.0000,0.0000,,167.24,107.02,72.33,72.33,204.26,45.03
3859,2001-06-10 19:00,9.10,20.00,271.09,0.2711,0.0000,,56.38,50.37,27.62,27.62,80.37,17.19
3860,2001-06-10 20:00,8.10,20.00,778.66,0.7787,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3861,2001-06-10 21:00,7.20,20.00,862.49,0.8625,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,979.08,0.9791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,1083.96,1.0840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1171.11,1.1711,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1231.39,1.2314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1275.87,1.2759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1319.61,1.3196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1336.59,1.3366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1345.30,1.3453,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3870,2001-06-11 06:00,3.90,20.00,1167.57,1.1676,0.0000,,103.85,142.96,294.09,41.89,41.89,26.08
3871,2001-06-11 07:00,6.70,20.00,749.64,0.7496,0.0000,,304.90,226.65,711.46,76.49,76.49,47.62
3872,2001-06-11 08:00,9.40,20.00,324.50,0.3245,0.0000,,517.30,160.60,835.41,99.84,99.84,62.16
3873,2001-06-11 09:00,12.20,20.48,0.00,0.0000,0.0000,,711.90,121.07,806.74,178.44,121.07,78.87
3874,2001-06-11 10:00,13.90,22.14,0.00,0.0000,0.0000,,858.92,137.04,660.94,295.86,137.04,101.41
3875,2001-06-11 11:00,15.50,24.71,0.00,0.0000,0.0000,,953.59,141.68,465.91,373.16,141.68,141.70
3876,2001-06-11 12:00,17.20,27.00,-115.04,0.0000,0.1150,,994.81,141.14,237.92,407.56,141.14,177.08
3877,2001-06-11 13:00,18.10,27.00,-799.36,0.0000,0.7994,,994.52,142.37,142.37,405.86,279.81,190.11
3878,2001-06-11 14:00,19.10,27.00,-1034.72,0.0000,1.0347,,946.05,144.11,144.11,365.35,505.39,173.82
3879,2001-06-11 15:00,20.00,27.00,-999.40,0.0000,0.9994,,846.63,140.03,140.03,286.52,708.25,135.30
3880,2001-06-11 16:00,20.40,27.00,-787.79,0.0000,0.7878,,692.65,127.72,127.72,164.50,827.17,87.65
3881,2001-06-11 17:00,20.70,27.00,-631.91,0.0000,0.6319,,499.97,187.90,107.32,107.32,843.21,66.81
3882,2001-06-11 18:00,21.10,27.00,-470.70,0.0000,0.4707,,291.50,238.36,81.18,81.18,677.25,50.54
3883,2001-06-11 19:00,18.90,27.00,-66.17,0.0000,0.0662,,98.56,146.38,39.82,39.82,286.51,24.79
3884,2001-06-11 20:00,16.60,25.72,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3885,2001-06-11 21:00,14.40,24.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,22.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,21.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,20.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.00,265.65,0.2657,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,707.93,0.7079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,809.64,0.8096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,850.00,0.8500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,848.61,0.8486,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3894,2001-06-12 06:00,9.40,20.00,646.73,0.6467,0.0000,,104.13,143.57,294.35,42.01,42.01,26.15
3895,2001-06-12 07:00,12.60,20.00,202.26,0.2023,0.0000,,302.40,225.78,702.39,76.80,76.80,47.81
3896,2001-06-12 08:00,15.70,20.83,0.00,0.0000,0.0000,,507.83,161.39,816.03,101.09,101.09,62.93
3897,2001-06-12 09:00,18.90,22.71,0.00,0.0000,0.0000,,692.15,117.97,785.11,172.41,117.97,76.80
3898,2001-06-12 10:00,20.40,25.27,0.00,0.0000,0.0000,,850.85,135.96,655.21,291.90,135.96,100.23
3899,2001-06-12 11:00,21.80,27.00,-337.04,0.0000,0.3370,,962.50,142.82,470.55,375.07,142.82,142.14
3900,2001-06-12 12:00,23.30,27.00,-1285.93,0.0000,1.2859,,1023.47,144.54,244.81,417.30,144.54,180.78
3901,2001-06-12 13:00,23.50,27.00,-1537.43,0.0000,1.5374,,970.31,139.27,139.27,395.27,272.54,184.85
3902,2001-06-12 14:00,23.70,27.00,-1577.52,0.0000,1.5775,,873.11,138.97,138.97,346.17,477.94,167.33
3903,2001-06-12 15:00,23.90,27.00,-1399.78,0.0000,1.3998,,736.64,134.67,134.67,259.65,621.37,127.16
3904,2001-06-12 16:00,22.20,27.00,-1059.55,0.0000,1.0596,,514.37,140.46,140.46,162.52,566.81,94.11
3905,2001-06-12 17:00,20.60,27.00,-691.37,0.0000,0.6914,,307.07,140.34,113.26,113.26,359.01,70.51
3906,2001-06-12 18:00,18.90,27.00,-243.01,0.0000,0.2430,,141.12,87.30,65.27,65.27,148.63,40.63
3907,2001-06-12 19:00,18.90,26.68,0.00,0.0000,0.0000,,48.05,33.15,23.71,23.71,45.53,14.76
3908,2001-06-12 20:00,18.90,25.77,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3909,2001-06-12 21:00,18.90,24.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,24.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,23.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,21.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,21.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.00,91.66,0.0917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,290.51,0.2905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,299.02,0.2990,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3918,2001-06-13 06:00,14.40,20.00,164.46,0.1645,0.0000,,88.31,101.59,194.87,38.34,38.34,23.87
3919,2001-06-13 07:00,16.50,20.67,0.00,0.0000,0.0000,,269.29,195.77,562.18,80.24,80.24,49.96
3920,2001-06-13 08:00,18.50,22.09,0.00,0.0000,0.0000,,474.98,156.23,758.89,99.53,99.53,61.97
3921,2001-06-13 09:00,20.60,23.97,0.00,0.0000,0.0000,,679.07,116.86,770.38,168.93,116.86,76.03
3922,2001-06-13 10:00,22.80,26.66,0.00,0.0000,0.0000,,822.47,132.01,634.37,281.55,132.01,96.95
3923,2001-06-13 11:00,25.00,27.00,-740.41,0.0000,0.7404,,916.58,136.87,449.58,356.92,136.87,135.26
3924,2001-06-13 12:00,27.20,27.00,-1706.44,0.0000,1.7064,,960.02,136.76,231.53,391.58,136.76,169.55
3925,2001-06-13 13:00,27.80,27.00,-1916.56,0.0000,1.9166,,904.85,137.60,137.60,379.81,263.38,181.52
3926,2001-06-13 14:00,28.30,27.00,-1958.91,0.0000,1.9589,,808.75,138.03,138.03,328.96,450.77,162.91
3927,2001-06-13 15:00,28.90,27.00,-1831.54,0.0000,1.8315,,677.28,141.82,141.82,250.86,567.78,127.92
3928,2001-06-13 16:00,28.70,27.00,-1576.52,0.0000,1.5765,,574.01,130.46,130.46,157.98,669.71,88.39
3929,2001-06-13 17:00,28.50,27.00,-1370.51,0.0000,1.3705,,428.99,172.38,110.43,110.43,669.53,68.75
3930,2001-06-13 18:00,28.30,27.00,-1155.36,0.0000,1.1554,,259.25,198.96,83.66,83.66,519.02,52.08
3931,2001-06-13 19:00,26.60,27.00,-759.47,0.0000,0.7595,,88.03,118.18,38.02,38.02,223.17,23.67
3932,2001-06-13 20:00,25.00,27.00,-341.61,0.0000,0.3416,,0.00,0.14,0.14,0.14,0.14,0.09
3933,2001-06-13 21:00,23.30,27.00,-61.48,0.0000,0.0615,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,26.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,26.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,26.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,25.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,25.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,25.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,24.92,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
3942,2001-06-14 06:00,21.70,24.98,0.00,0.0000,0.0000,,57.22,43.37,65.13,28.52,28.52,17.75
3943,2001-06-14 07:00,20.20,25.45,0.00,0.0000,0.0000,,205.05,134.20,311.69,77.79,77.79,48.43
3944,2001-06-14 08:00,18.70,25.99,0.00,0.0000,0.0000,,411.75,152.77,604.14,109.48,109.48,68.16
3945,2001-06-14 09:00,17.20,26.54,0.00,0.0000,0.0000,,654.84,119.14,740.24,167.53,119.14,77.60
3946,2001-06-14 10:00,17.90,27.00,-289.73,0.0000,0.2897,,802.42,131.14,619.12,275.21,131.14,96.09
3947,2001-06-14 11:00,18.70,27.00,-784.81,0.0000,0.7848,,905.17,135.49,444.78,351.70,135.49,133.22
3948,2001-06-14 12:00,19.40,27.00,-1144.56,0.0000,1.1446,,959.74,136.66,232.12,390.44,136.66,168.74
3949,2001-06-14 13:00,20.00,27.00,-1321.16,0.0000,1.3212,,943.30,136.75,136.75,382.97,264.24,179.09
3950,2001-06-14 14:00,20.50,27.00,-1333.74,0.0000,1.3337,,882.02,138.22,138.22,346.66,479.92,166.57
3951,2001-06-14 15:00,21.10,27.00,-1164.29,0.0000,1.1643,,775.92,136.09,136.09,266.22,645.67,127.78
3952,2001-06-14 16:00,21.30,27.00,-894.33,0.0000,0.8943,,645.88,122.83,122.83,155.51,769.75,84.13
3953,2001-06-14 17:00,21.50,27.00,-719.20,0.0000,0.7192,,474.65,183.13,107.70,107.70,785.63,67.05
3954,2001-06-14 18:00,21.70,27.00,-539.26,0.0000,0.5393,,282.05,228.15,82.56,82.56,631.49,51.40
3955,2001-06-14 19:00,19.30,27.00,-112.53,0.0000,0.1125,,96.07,137.01,39.55,39.55,264.51,24.62
3956,2001-06-14 20:00,16.80,25.82,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3957,2001-06-14 21:00,14.40,24.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,23.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,22.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,21.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,20.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.00,155.81,0.1558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,500.33,0.5003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,541.29,0.5413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,604.22,0.6042,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
3966,2001-06-15 06:00,10.60,20.00,477.38,0.4774,0.0000,,104.68,144.93,294.40,42.33,42.33,26.35
3967,2001-06-15 07:00,14.10,20.00,38.66,0.0387,0.0000,,305.73,230.91,712.36,76.79,76.79,47.81
3968,2001-06-15 08:00,17.60,21.42,0.00,0.0000,0.0000,,517.84,166.07,835.26,100.76,100.76,62.73
3969,2001-06-15 09:00,21.10,23.63,0.00,0.0000,0.0000,,712.17,121.56,807.75,173.89,121.56,78.89
3970,2001-06-15 10:00,22.20,26.34,0.00,0.0000,0.0000,,866.98,138.34,668.47,293.65,138.34,101.08
3971,2001-06-15 11:00,23.30,27.00,-623.37,0.0000,0.6234,,971.12,143.92,476.31,374.83,143.92,141.38
3972,2001-06-15 12:00,24.40,27.00,-1531.13,0.0000,1.5311,,1022.91,144.32,246.79,413.78,144.32,178.26
3973,2001-06-15 13:00,25.30,27.00,-1775.44,0.0000,1.7754,,1006.76,143.44,143.44,406.23,279.04,188.93
3974,2001-06-15 14:00,26.30,27.00,-1855.30,0.0000,1.8553,,942.71,143.18,143.18,360.27,499.15,170.52
3975,2001-06-15 15:00,27.20,27.00,-1731.67,0.0000,1.7317,,830.77,136.66,136.66,277.77,690.17,130.81
3976,2001-06-15 16:00,27.60,27.00,-1485.65,0.0000,1.4856,,684.03,125.14,125.14,159.55,811.64,85.40
3977,2001-06-15 17:00,27.90,27.00,-1317.71,0.0000,1.3177,,497.47,187.37,106.39,106.39,832.00,66.24
3978,2001-06-15 18:00,28.30,27.00,-1150.60,0.0000,1.1506,,292.62,238.37,80.62,80.62,674.83,50.19
3979,2001-06-15 19:00,27.20,27.00,-819.81,0.0000,0.8198,,99.68,151.00,42.35,42.35,293.03,26.36
3980,2001-06-15 20:00,26.10,27.00,-428.40,0.0000,0.4284,,0.00,0.17,0.17,0.17,0.17,0.10
3981,2001-06-15 21:00,25.00,27.00,-191.67,0.0000,0.1917,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,27.00,-43.36,0.0000,0.0434,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,26.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,26.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,25.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,24.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,22.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,21.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.60,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3990,2001-06-16 06:00,13.30,20.25,0.00,0.0000,0.0000,,81.65,87.91,161.05,37.43,37.43,23.30
3991,2001-06-16 07:00,15.20,20.86,0.00,0.0000,0.0000,,237.86,165.81,427.72,81.41,81.41,50.68
3992,2001-06-16 08:00,17.00,22.02,0.00,0.0000,0.0000,,402.83,154.51,582.09,112.13,112.13,69.81
3993,2001-06-16 09:00,18.90,23.60,0.00,0.0000,0.0000,,553.70,128.32,601.83,163.73,128.32,84.52
3994,2001-06-16 10:00,20.00,25.92,0.00,0.0000,0.0000,,556.60,157.86,414.62,232.55,157.86,116.83
3995,2001-06-16 11:00,21.10,27.00,-217.36,0.0000,0.2174,,491.92,170.58,268.92,238.50,170.58,134.33
3996,2001-06-16 12:00,22.20,27.00,-639.03,0.0000,0.6390,,379.79,161.06,174.76,196.70,161.06,119.51
3997,2001-06-16 13:00,20.90,27.00,-565.62,0.0000,0.5656,,305.31,145.64,145.64,158.50,152.25,97.57
3998,2001-06-16 14:00,19.60,27.00,-344.83,0.0000,0.3448,,219.46,108.50,108.50,114.05,117.60,70.46
3999,2001-06-16 15:00,18.30,27.00,-36.87,0.0000,0.0369,,133.06,68.30,68.30,69.43,72.73,43.04
4000,2001-06-16 16:00,17.40,26.71,0.00,0.0000,0.0000,,161.95,80.80,80.80,81.47,94.33,50.58
4001,2001-06-16 17:00,16.50,26.20,0.00,0.0000,0.0000,,155.84,78.88,76.06,76.06,101.22,47.36
4002,2001-06-16 18:00,15.60,25.39,0.00,0.0000,0.0000,,114.17,63.65,55.25,55.25,86.89,34.39
4003,2001-06-16 19:00,14.70,24.18,0.00,0.0000,0.0000,,38.89,23.64,19.67,19.67,28.84,12.25
4004,2001-06-16 20:00,13.70,22.81,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4005,2001-06-16 21:00,12.80,21.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,11.90,20.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,275.99,0.2760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,666.71,0.6667,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,663.46,0.6635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,706.48,0.7065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,735.48,0.7355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,753.28,0.7533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,763.85,0.7638,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4014,2001-06-17 06:00,10.00,20.00,662.27,0.6623,0.0000,,57.50,44.04,66.31,28.59,28.59,17.80
4015,2001-06-17 07:00,11.70,20.00,316.42,0.3164,0.0000,,205.61,135.52,313.31,77.88,77.88,48.49
4016,2001-06-17 08:00,13.30,20.20,0.00,0.0000,0.0000,,412.03,155.02,604.63,109.83,109.83,68.38
4017,2001-06-17 09:00,15.00,21.25,0.00,0.0000,0.0000,,654.83,119.14,741.54,164.84,119.14,77.40
4018,2001-06-17 10:00,16.30,23.22,0.00,0.0000,0.0000,,756.17,131.42,596.38,265.81,131.42,98.62
4019,2001-06-17 11:00,17.60,25.79,0.00,0.0000,0.0000,,800.97,134.36,414.52,326.83,134.36,134.83
4020,2001-06-17 12:00,18.90,27.00,-283.14,0.0000,0.2831,,795.04,139.96,220.81,348.21,139.96,165.69
4021,2001-06-17 13:00,17.80,27.00,-737.87,0.0000,0.7379,,641.69,169.62,169.62,301.45,237.08,166.36
4022,2001-06-17 14:00,16.70,27.00,-609.14,0.0000,0.6091,,464.64,169.31,169.31,227.84,265.19,135.37
4023,2001-06-17 15:00,15.60,27.00,-264.59,0.0000,0.2646,,285.59,134.36,134.36,142.34,165.68,87.55
4024,2001-06-17 16:00,16.10,27.00,-8.57,0.0000,0.0086,,193.35,94.51,94.51,95.58,116.07,59.30
4025,2001-06-17 17:00,16.70,26.32,0.00,0.0000,0.0000,,110.28,56.94,55.97,55.97,64.61,34.84
4026,2001-06-17 18:00,17.20,25.45,0.00,0.0000,0.0000,,46.95,24.71,24.10,24.10,26.38,15.00
4027,2001-06-17 19:00,15.70,24.26,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,5.13
4028,2001-06-17 20:00,14.30,22.95,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4029,2001-06-17 21:00,12.80,21.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,12.40,20.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,12.10,20.00,161.45,0.1615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,11.70,20.00,491.87,0.4919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,11.70,20.00,513.60,0.5136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,11.70,20.00,552.66,0.5527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,11.70,20.00,578.92,0.5789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,11.70,20.00,595.06,0.5951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,11.70,20.00,604.80,0.6048,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4038,2001-06-18 06:00,11.70,20.00,537.65,0.5377,0.0000,,39.17,22.37,25.84,19.96,19.96,12.43
4039,2001-06-18 07:00,12.10,20.00,357.79,0.3578,0.0000,,113.89,62.16,83.06,55.35,55.35,34.46
4040,2001-06-18 08:00,12.40,20.00,142.66,0.1427,0.0000,,192.52,95.61,153.33,89.73,89.73,55.86
4041,2001-06-18 09:00,12.80,20.29,0.00,0.0000,0.0000,,264.48,118.99,188.84,124.04,118.99,76.22
4042,2001-06-18 10:00,14.50,21.66,0.00,0.0000,0.0000,,410.99,156.40,285.11,193.38,156.40,111.65
4043,2001-06-18 11:00,16.10,23.75,0.00,0.0000,0.0000,,560.42,164.80,306.69,261.80,164.80,139.87
4044,2001-06-18 12:00,17.80,26.21,0.00,0.0000,0.0000,,695.45,161.62,225.10,323.55,161.62,169.14
4045,2001-06-18 13:00,19.60,27.00,-419.25,0.0000,0.4192,,728.64,158.70,158.70,332.40,247.15,175.43
4046,2001-06-18 14:00,21.50,27.00,-913.81,0.0000,0.9138,,724.82,148.48,148.48,307.03,407.90,159.71
4047,2001-06-18 15:00,23.30,27.00,-1059.95,0.0000,1.0600,,677.56,140.67,140.67,248.50,563.80,126.38
4048,2001-06-18 16:00,21.80,27.00,-832.81,0.0000,0.8328,,408.29,141.54,141.54,153.22,375.94,92.09
4049,2001-06-18 17:00,20.40,27.00,-450.76,0.0000,0.4508,,188.35,93.63,88.80,88.80,132.07,55.28
4050,2001-06-18 18:00,18.90,26.91,0.00,0.0000,0.0000,,46.94,24.68,24.14,24.14,26.17,15.03
4051,2001-06-18 19:00,19.30,26.15,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,5.13
4052,2001-06-18 20:00,19.60,25.42,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
4053,2001-06-18 21:00,20.00,24.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,18.90,24.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,17.80,23.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,16.70,22.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,14.50,21.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,12.20,20.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,12.60,20.00,169.27,0.1693,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,12.90,20.00,418.24,0.4182,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,13.30,20.00,398.32,0.3983,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4062,2001-06-19 06:00,14.60,20.00,228.05,0.2281,0.0000,,61.11,48.89,76.02,29.91,29.91,18.62
4063,2001-06-19 07:00,15.90,20.41,0.00,0.0000,0.0000,,242.03,170.16,440.40,81.66,81.66,50.84
