Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4523,2001-07-08 11:00,24.40,20.00,-1933.67,0.0000,1.9337,11.56,850.62,194.45,476.54,387.76,194.45,252.94
4524,2001-07-08 12:00,26.10,20.00,-1865.32,0.0000,1.8653,15.72,809.95,189.67,281.87,391.57,189.67,140.05
4525,2001-07-08 13:00,28.30,20.00,-1925.50,0.0000,1.9255,18.41,625.65,204.57,204.57,317.54,245.73,119.51
4526,2001-07-08 14:00,28.90,20.00,-2046.34,0.0000,2.0463,13.41,687.91,159.87,159.87,322.61,375.90,93.39
4527,2001-07-08 15:00,26.10,20.00,-1656.66,0.0000,1.6567,20.34,245.00,122.43,122.43,127.19,136.88,71.52
4528,2001-07-08 16:00,20.00,20.00,-1799.56,0.0000,1.7996,11.29,482.09,179.08,179.08,201.78,401.04,104.62
4529,2001-07-08 17:00,23.30,20.00,-1770.44,0.0000,1.7704,13.85,308.96,132.12,116.31,116.31,345.34,67.95
4530,2001-07-08 18:00,23.30,20.00,-2282.27,0.0000,2.2823,10.45,280.48,208.23,66.20,66.20,692.84,38.68
4531,2001-07-08 19:00,22.20,20.00,-1690.13,0.0000,1.6901,8.70,84.15,121.75,33.74,33.74,257.04,19.71
4532,2001-07-08 20:00,21.10,20.00,-940.57,0.0000,0.9406,9.30,4.07,9.83,2.46,2.46,16.42,1.44
4533,2001-07-08 21:00,21.10,20.00,-567.13,0.0000,0.5671,13.45,0.00,0.00,0.00,0.00,0.00,0.00
4534,2001-07-08 22:00,18.90,20.00,-240.09,0.0000,0.2401,4.38,0.00,0.00,0.00,0.00,0.00,0.00
4535,2001-07-08 23:00,18.30,20.00,-37.69,0.0000,0.0377,8.18,0.00,0.00,0.00,0.00,0.00,0.00
4536,2001-07-09 00:00,17.20,20.00,153.31,0.1533,0.0000,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
4537,2001-07-09 01:00,16.70,20.00,242.67,0.2427,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
4538,2001-07-09 02:00,16.70,20.00,287.61,0.2876,0.0000,4.90,0.00,0.00,0.00,0.00,0.00,0.00
4539,2001-07-09 03:00,15.60,20.00,386.16,0.3862,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,15.60,20.00,429.49,0.4295,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,15.60,20.00,362.19,0.3622,0.0000,-0.99,2.10,28.82,52.45,1.18,1.18,35.74
4542,2001-07-09 06:00,18.30,20.00,-541.93,0.0000,0.5419,1.36,89.73,213.97,481.04,26.46,26.46,323.38
4543,2001-07-09 07:00,21.10,20.00,-1613.60,0.0000,1.6136,3.68,278.09,226.93,766.76,54.08,54.08,522.65
4544,2001-07-09 08:00,23.90,20.00,-2095.66,0.0000,2.0957,10.13,369.97,122.09,645.07,73.68,73.68,427.66
4545,2001-07-09 09:00,25.60,20.00,-2684.75,0.0000,2.6848,9.10,633.03,108.16,766.88,163.41,108.16,495.91
4546,2001-07-09 10:00,27.20,20.00,-2745.04,0.0000,2.7450,12.61,710.56,122.88,597.64,266.17,122.88,361.08
4547,2001-07-09 11:00,27.80,20.00,-2319.60,0.0000,2.3196,10.92,658.91,100.11,353.99,274.97,100.11,175.82
4548,2001-07-09 12:00,27.80,20.00,-2009.37,0.0000,2.0094,15.66,943.58,135.19,261.20,411.54,135.19,101.29
4549,2001-07-09 13:00,28.30,20.00,-1963.41,0.0000,1.9634,18.46,990.83,168.64,168.64,457.37,272.61,98.52
4550,2001-07-09 14:00,27.80,20.00,-2227.28,0.0000,2.2273,17.87,968.38,151.23,151.23,413.83,496.64,88.35
4551,2001-07-09 15:00,28.90,20.00,-2335.93,0.0000,2.3359,16.95,549.47,146.27,146.27,242.77,435.76,85.45
4552,2001-07-09 16:00,27.80,20.00,-2621.42,0.0000,2.6214,13.75,541.48,144.15,144.15,190.05,580.42,84.21
4553,2001-07-09 17:00,27.80,20.00,-2469.48,0.0000,2.4695,19.55,352.66,146.17,127.83,127.83,403.58,74.68
4554,2001-07-09 18:00,20.00,20.00,-1670.52,0.0000,1.6705,15.29,149.74,88.76,66.42,66.42,166.02,38.80
4555,2001-07-09 19:00,18.30,20.00,-927.05,0.0000,0.9270,14.45,38.00,20.19,19.72,19.72,20.92,11.52
4556,2001-07-09 20:00,16.70,20.00,-460.50,0.0000,0.4605,11.41,5.21,14.40,3.06,3.06,24.63,1.79
4557,2001-07-09 21:00,16.70,20.00,-134.51,0.0000,0.1345,9.31,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,16.70,20.00,63.77,0.0638,0.0000,7.45,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,15.60,20.00,240.84,0.2408,0.0000,3.56,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,15.60,20.00,363.96,0.3640,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,15.60,20.00,436.93,0.4369,0.0000,-0.00,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,15.00,20.00,489.49,0.4895,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,15.00,20.00,507.76,0.5078,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,15.00,20.00,523.80,0.5238,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,14.40,20.00,445.99,0.4460,0.0000,-2.06,2.23,31.99,58.69,1.18,1.18,40.05
4566,2001-07-10 06:00,15.60,20.00,-512.00,0.0000,0.5120,-1.17,94.08,235.79,536.08,26.38,26.38,364.50
4567,2001-07-10 07:00,18.30,20.00,-1531.95,0.0000,1.5320,1.10,278.73,227.26,774.55,53.62,53.62,528.26
4568,2001-07-10 08:00,21.10,20.00,-2252.03,0.0000,2.2520,4.69,455.40,137.19,802.55,77.05,77.05,539.63
4569,2001-07-10 09:00,23.30,20.00,-2667.47,0.0000,2.6675,6.24,630.27,97.37,761.92,154.51,97.37,496.21
4570,2001-07-10 10:00,26.10,20.00,-2697.26,0.0000,2.6973,10.19,699.15,117.11,590.21,261.16,117.11,357.00
4571,2001-07-10 11:00,28.90,20.00,-2615.01,0.0000,2.6150,14.31,824.84,154.47,463.28,368.32,154.47,239.15
4572,2001-07-10 12:00,29.40,20.00,-2187.76,0.0000,2.1878,18.96,899.93,132.62,252.53,396.10,132.62,99.35
4573,2001-07-10 13:00,27.80,20.00,-2192.40,0.0000,2.1924,16.73,746.24,224.56,224.56,372.31,277.13,131.19
4574,2001-07-10 14:00,28.90,20.00,-2301.78,0.0000,2.3018,15.76,781.25,168.95,168.95,361.81,420.26,98.70
4575,2001-07-10 15:00,30.00,20.00,-2890.39,0.0000,2.8904,19.58,888.71,157.54,157.54,342.76,706.38,92.03
4576,2001-07-10 16:00,23.30,20.00,-2126.85,0.0000,2.1268,18.14,284.70,124.90,124.90,134.06,209.52,72.97
4577,2001-07-10 17:00,23.90,20.00,-2719.83,0.0000,2.7198,13.91,464.90,138.60,95.80,95.80,765.80,55.97
4578,2001-07-10 18:00,23.30,20.00,-2801.59,0.0000,2.8016,9.45,282.78,207.50,65.00,65.00,707.36,37.97
4579,2001-07-10 19:00,22.80,20.00,-1908.20,0.0000,1.9082,13.80,84.83,94.16,38.23,38.23,181.91,22.33
4580,2001-07-10 20:00,22.80,20.00,-1155.21,0.0000,1.1552,13.58,3.96,18.22,2.71,2.71,32.37,1.58
4581,2001-07-10 21:00,21.10,20.00,-651.71,0.0000,0.6517,13.11,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,21.10,20.00,-382.41,0.0000,0.3824,10.54,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,20.60,20.00,-197.74,0.0000,0.1977,10.57,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,20.00,20.00,-55.55,0.0000,0.0555,7.95,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,18.30,20.00,81.88,0.0819,0.0000,7.86,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,18.30,20.00,153.48,0.1535,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,16.70,20.00,255.68,0.2557,0.0000,3.68,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,16.70,20.00,264.42,0.2644,0.0000,11.16,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,16.10,20.00,297.71,0.2977,0.0000,9.18,1.00,3.13,5.31,0.63,0.63,3.48
4590,2001-07-11 06:00,17.80,20.00,97.79,0.0978,0.0000,9.90,36.34,44.41,83.76,17.17,17.17,54.40
4591,2001-07-11 07:00,18.90,20.00,-183.94,0.0000,0.1839,9.20,84.62,63.25,169.52,29.87,29.87,111.28
4592,2001-07-11 08:00,20.60,20.00,-781.60,0.0000,0.7816,13.63,304.17,138.57,304.48,123.96,123.96,185.30
4593,2001-07-11 09:00,21.70,20.00,-1301.12,0.0000,1.3011,6.70,427.82,141.44,430.29,166.93,141.44,265.41
4594,2001-07-11 10:00,24.40,20.00,-2010.69,0.0000,2.0107,11.10,757.70,137.20,642.63,292.52,137.20,387.97
4595,2001-07-11 11:00,25.60,20.00,-2050.61,0.0000,2.0506,8.99,889.15,138.42,476.74,374.09,138.42,238.61
4596,2001-07-11 12:00,25.60,20.00,-1691.81,0.0000,1.6918,6.28,980.56,134.06,268.49,430.18,134.06,101.27
4597,2001-07-11 13:00,26.70,20.00,-1601.01,0.0000,1.6010,13.94,844.06,138.15,138.15,394.82,228.40,80.71
4598,2001-07-11 14:00,26.70,20.00,-1679.05,0.0000,1.6791,17.14,439.25,159.82,159.82,225.66,244.80,93.36
4599,2001-07-11 15:00,27.20,20.00,-1666.78,0.0000,1.6668,17.33,346.87,126.71,126.71,167.37,245.69,74.02
4600,2001-07-11 16:00,27.20,20.00,-1878.83,0.0000,1.8788,16.76,417.03,165.72,165.72,184.38,333.18,96.81
4601,2001-07-11 17:00,27.80,20.00,-1842.61,0.0000,1.8426,16.94,249.06,102.82,88.90,88.90,316.47,51.94
4602,2001-07-11 18:00,25.60,20.00,-1690.62,0.0000,1.6906,11.24,190.18,121.70,73.10,73.10,294.70,42.70
4603,2001-07-11 19:00,23.30,20.00,-1378.43,0.0000,1.3784,9.21,77.24,107.01,32.62,32.62,225.02,19.06
4604,2001-07-11 20:00,21.70,20.00,-772.08,0.0000,0.7721,12.23,4.16,5.57,2.41,2.41,8.50,1.41
4605,2001-07-11 21:00,20.60,20.00,-390.24,0.0000,0.3902,6.55,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,19.40,20.00,-111.10,0.0000,0.1111,-0.04,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,18.90,20.00,35.36,0.0354,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,18.90,20.00,109.85,0.1098,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,17.80,20.00,198.93,0.1989,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.20,20.00,280.75,0.2808,0.0000,0.78,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.10,20.00,384.89,0.3849,0.0000,-2.11,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,15.60,20.00,445.22,0.4452,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,15.00,20.00,445.54,0.4455,0.0000,2.89,0.91,5.58,9.94,0.67,0.67,6.46
4614,2001-07-12 06:00,16.70,20.00,-325.84,0.0000,0.3258,-2.29,79.42,183.76,411.75,27.15,27.15,274.91
4615,2001-07-12 07:00,19.40,20.00,-1338.10,0.0000,1.3381,0.01,257.99,211.64,701.64,59.32,59.32,473.82
4616,2001-07-12 08:00,21.70,20.00,-2172.30,0.0000,2.1723,2.55,461.33,145.29,812.46,88.16,88.16,542.02
4617,2001-07-12 09:00,24.40,20.00,-2699.50,0.0000,2.6995,4.09,651.99,110.73,796.63,172.90,110.73,515.83
4618,2001-07-12 10:00,26.70,20.00,-2785.29,0.0000,2.7853,10.48,716.29,140.85,607.94,285.82,140.85,366.51
4619,2001-07-12 11:00,29.40,20.00,-2658.17,0.0000,2.6582,13.89,828.60,154.34,467.29,373.71,154.34,241.39
4620,2001-07-12 12:00,29.40,20.00,-2297.36,0.0000,2.2974,16.07,1013.22,157.79,295.44,461.91,157.79,120.53
4621,2001-07-12 13:00,28.90,20.00,-1924.71,0.0000,1.9247,20.46,479.04,117.14,117.14,247.47,162.42,68.43
4622,2001-07-12 14:00,28.90,20.00,-2153.72,0.0000,2.1537,16.89,772.50,154.64,154.64,357.64,414.09,90.34
4623,2001-07-12 15:00,22.80,20.00,-1600.27,0.0000,1.6003,18.79,238.00,119.25,119.25,123.92,132.73,69.67
4624,2001-07-12 16:00,17.80,20.00,-1117.52,0.0000,1.1175,13.59,195.00,98.30,98.30,99.91,112.35,57.43
4625,2001-07-12 17:00,16.70,20.00,-1258.11,0.0000,1.2581,10.63,358.51,160.90,151.90,151.90,306.16,88.74
4626,2001-07-12 18:00,17.20,20.00,-691.26,0.0000,0.6913,11.54,68.25,39.11,33.13,33.13,60.71,19.35
4627,2001-07-12 19:00,17.20,20.00,-445.57,0.0000,0.4456,10.20,58.68,46.59,28.92,28.92,74.95,16.89
4628,2001-07-12 20:00,16.70,20.00,-132.47,0.0000,0.1325,8.23,5.18,7.35,2.99,2.99,11.45,1.74
4629,2001-07-12 21:00,16.10,20.00,76.37,0.0764,0.0000,8.65,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,16.10,20.00,202.42,0.2024,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,15.60,20.00,307.62,0.3076,0.0000,3.66,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,15.60,20.00,386.98,0.3870,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,14.40,20.00,473.79,0.4738,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,13.90,20.00,528.02,0.5280,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,13.90,20.00,566.94,0.5669,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,12.80,20.00,651.10,0.6511,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,11.70,20.00,671.56,0.6716,0.0000,-6.63,1.09,14.05,25.96,0.81,0.81,17.32
4638,2001-07-13 06:00,14.40,20.00,-193.40,0.0000,0.1934,-3.65,81.32,198.70,453.30,25.24,25.24,304.33
4639,2001-07-13 07:00,16.70,20.00,-1231.03,0.0000,1.2310,-1.07,262.55,214.89,731.90,55.98,55.98,495.73
4640,2001-07-13 08:00,18.90,20.00,-2061.87,0.0000,2.0619,1.01,465.04,140.52,830.11,83.26,83.26,555.37
4641,2001-07-13 09:00,21.10,20.00,-2554.73,0.0000,2.5547,2.44,655.00,109.95,794.07,173.70,109.95,516.13
4642,2001-07-13 10:00,23.90,20.00,-2698.20,0.0000,2.6982,4.01,814.00,125.30,680.10,299.28,125.30,413.22
4643,2001-07-13 11:00,25.00,20.00,-2455.97,0.0000,2.4560,4.58,928.79,133.51,498.61,391.14,133.51,247.58
4644,2001-07-13 12:00,26.70,20.00,-1985.44,0.0000,1.9854,4.95,990.51,136.09,273.20,440.08,136.09,103.23
4645,2001-07-13 13:00,27.80,20.00,-1671.94,0.0000,1.6719,8.16,916.73,127.63,127.63,409.88,224.53,74.56
4646,2001-07-13 14:00,27.80,20.00,-2032.29,0.0000,2.0323,12.41,848.87,160.60,160.60,389.72,450.54,93.82
4647,2001-07-13 15:00,28.30,20.00,-2453.10,0.0000,2.4531,10.68,745.91,139.35,139.35,302.74,605.25,81.41
4648,2001-07-13 16:00,27.80,20.00,-2751.62,0.0000,2.7516,13.33,563.18,121.89,121.89,184.00,647.63,71.21
4649,2001-07-13 17:00,27.80,20.00,-2406.03,0.0000,2.4060,10.50,318.14,131.49,117.97,117.97,361.72,68.91
4650,2001-07-13 18:00,26.70,20.00,-2296.15,0.0000,2.2962,13.36,219.85,148.12,70.72,70.72,432.46,41.32
4651,2001-07-13 19:00,25.60,20.00,-2120.12,0.0000,2.1201,10.57,101.86,183.06,34.10,34.10,424.79,19.92
4652,2001-07-13 20:00,23.30,20.00,-1242.62,0.0000,1.2426,6.78,3.30,24.64,2.24,2.24,46.08,1.31
4653,2001-07-13 21:00,22.20,20.00,-709.97,0.0000,0.7100,3.42,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,20.60,20.00,-375.47,0.0000,0.3755,3.35,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,20.00,20.00,-172.94,0.0000,0.1729,2.27,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,18.90,20.00,-13.02,0.0000,0.0130,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,18.30,20.00,115.73,0.1157,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,17.80,20.00,225.02,0.2250,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,16.70,20.00,419.18,0.4192,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.60,20.00,472.97,0.4730,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,14.40,20.00,460.79,0.4608,0.0000,-3.77,1.80,27.12,50.92,1.08,1.08,34.74
4662,2001-07-14 06:00,17.20,20.00,-541.20,0.0000,0.5412,-1.53,88.43,230.12,533.58,25.21,25.21,363.02
4663,2001-07-14 07:00,20.00,20.00,-1599.80,0.0000,1.5998,0.58,274.47,222.77,782.91,52.67,52.67,534.52
4664,2001-07-14 08:00,22.20,20.00,-2400.65,0.0000,2.4006,1.48,478.01,137.26,857.29,79.43,79.43,577.44
4665,2001-07-14 09:00,24.40,20.00,-2866.48,0.0000,2.8665,2.59,669.37,101.86,819.45,170.67,101.86,534.66
4666,2001-07-14 10:00,27.20,20.00,-2978.97,0.0000,2.9790,5.38,828.38,117.63,694.52,300.50,117.63,422.82
4667,2001-07-14 11:00,28.90,20.00,-2700.38,0.0000,2.7004,5.35,942.66,126.77,504.41,395.15,126.77,248.98
4668,2001-07-14 12:00,29.40,20.00,-2190.91,0.0000,2.1909,5.17,1004.97,130.34,272.18,446.05,130.34,99.70
4669,2001-07-14 13:00,30.60,20.00,-1932.01,0.0000,1.9320,5.59,1008.22,130.55,130.55,449.13,238.63,76.27
4670,2001-07-14 14:00,31.70,20.00,-2185.54,0.0000,2.1855,4.69,954.79,127.59,127.59,405.03,475.15,74.54
4671,2001-07-14 15:00,32.20,20.00,-2694.19,0.0000,2.6942,6.06,848.14,119.52,119.52,316.30,673.23,69.82
4672,2001-07-14 16:00,31.70,20.00,-3212.97,0.0000,3.2130,5.02,694.98,104.63,104.63,190.37,809.49,61.12
4673,2001-07-14 17:00,31.10,20.00,-3572.16,0.0000,3.5722,6.46,507.45,124.04,83.16,83.16,861.93,48.58
4674,2001-07-14 18:00,29.40,20.00,-3600.07,0.0000,3.6001,5.23,303.92,215.17,56.83,56.83,806.56,33.20
4675,2001-07-14 19:00,27.80,20.00,-3172.62,0.0000,3.1726,4.80,111.65,240.61,29.07,29.07,588.02,16.98
4676,2001-07-14 20:00,25.60,20.00,-1991.44,0.0000,1.9914,6.07,5.02,44.00,3.02,3.02,83.70,1.76
4677,2001-07-14 21:00,23.90,20.00,-1208.17,0.0000,1.2082,1.96,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,23.30,20.00,-740.33,0.0000,0.7403,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,22.20,20.00,-423.09,0.0000,0.4231,1.44,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,20.60,20.00,-163.09,0.0000,0.1631,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,19.40,20.00,57.26,0.0573,0.0000,-0.66,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,20.00,216.77,0.2168,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
4683,2001-07-15 03:00,16.10,20.00,363.02,0.3630,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,14.40,20.00,482.01,0.4820,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,13.90,20.00,525.97,0.5260,0.0000,-5.42,0.39,10.71,20.50,0.10,0.10,14.15
4686,2001-07-15 06:00,17.80,20.00,-378.94,0.0000,0.3789,-2.33,80.19,200.88,464.36,24.61,24.61,312.18
4687,2001-07-15 07:00,21.10,20.00,-1478.97,0.0000,1.4790,0.10,264.27,215.41,749.98,55.14,55.14,508.67
4688,2001-07-15 08:00,24.40,20.00,-2333.20,0.0000,2.3332,2.85,470.24,140.78,835.72,86.94,86.94,560.87
4689,2001-07-15 09:00,26.70,20.00,-2839.30,0.0000,2.8393,4.56,663.63,110.03,810.31,179.16,110.03,527.29
4690,2001-07-15 10:00,28.90,20.00,-2963.36,0.0000,2.9634,6.25,823.79,125.40,692.16,307.10,125.40,421.13
4691,2001-07-15 11:00,30.60,20.00,-2742.15,0.0000,2.7421,7.03,939.80,133.94,506.73,400.84,133.94,251.91
4692,2001-07-15 12:00,33.30,20.00,-2316.61,0.0000,2.3166,11.37,952.65,131.17,264.58,429.43,131.17,99.84
4693,2001-07-15 13:00,33.90,20.00,-2120.01,0.0000,2.1200,11.69,945.79,138.64,138.64,429.83,236.26,80.99
4694,2001-07-15 14:00,35.00,20.00,-2409.23,0.0000,2.4092,17.54,724.75,164.55,164.55,349.73,394.17,96.13
4695,2001-07-15 15:00,35.60,20.00,-2914.66,0.0000,2.9147,10.87,840.00,126.36,126.36,321.35,667.72,73.82
4696,2001-07-15 16:00,36.10,20.00,-3349.44,0.0000,3.3494,12.32,636.01,106.45,106.45,185.59,738.37,62.19
4697,2001-07-15 17:00,35.60,20.00,-3625.64,0.0000,3.6256,14.38,451.48,124.86,92.09,92.09,755.05,53.80
4698,2001-07-15 18:00,30.00,20.00,-3088.84,0.0000,3.0888,15.34,212.90,149.75,67.11,67.11,463.80,39.20
4699,2001-07-15 19:00,27.20,20.00,-2658.47,0.0000,2.6585,10.19,92.42,186.15,28.95,28.95,447.51,16.91
4700,2001-07-15 20:00,25.00,20.00,-1592.78,0.0000,1.5928,11.19,3.10,22.55,2.24,2.24,42.58,1.31
4701,2001-07-15 21:00,22.80,20.00,-771.11,0.0000,0.7711,2.81,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,20.60,20.00,-353.48,0.0000,0.3535,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,19.40,20.00,-72.17,0.0000,0.0722,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,18.90,20.00,90.33,0.0903,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.80,20.00,220.63,0.2206,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.10,20.00,355.64,0.3556,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,15.60,20.00,437.09,0.4371,0.0000,-2.64,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,14.40,20.00,533.23,0.5332,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,20.00,537.54,0.5375,0.0000,-1.31,0.03,0.92,1.78,0.00,0.00,1.23
4710,2001-07-16 06:00,18.30,20.00,-80.86,0.0000,0.0809,-0.90,64.97,129.93,286.43,26.26,26.26,187.68
4711,2001-07-16 07:00,21.10,20.00,-1117.96,0.0000,1.1180,0.74,235.82,190.95,626.68,62.06,62.06,419.26
4712,2001-07-16 08:00,25.00,20.00,-2061.84,0.0000,2.0618,3.76,439.68,140.33,772.56,93.23,93.23,511.99
4713,2001-07-16 09:00,28.30,20.00,-2703.55,0.0000,2.7035,7.01,629.51,119.08,773.49,185.62,119.08,498.08
4714,2001-07-16 10:00,30.00,20.00,-2935.40,0.0000,2.9354,7.55,792.32,139.62,674.29,313.06,139.62,408.83
4715,2001-07-16 11:00,30.60,20.00,-2776.53,0.0000,2.7765,7.85,910.36,147.10,505.42,405.65,147.10,256.22
4716,2001-07-16 12:00,32.80,20.00,-2384.51,0.0000,2.3845,11.97,929.10,142.23,272.78,435.55,142.23,109.92
4717,2001-07-16 13:00,33.30,20.00,-2217.30,0.0000,2.2173,9.95,953.82,159.21,159.21,458.92,258.51,93.01
4718,2001-07-16 14:00,34.40,20.00,-2426.30,0.0000,2.4263,13.46,869.32,141.34,141.34,393.28,450.53,82.57
4719,2001-07-16 15:00,34.40,20.00,-2778.82,0.0000,2.7788,17.28,678.30,156.90,156.90,296.87,540.25,91.66
4720,2001-07-16 16:00,34.40,20.00,-3147.61,0.0000,3.1476,15.03,597.56,146.99,146.99,212.49,654.96,85.87
4721,2001-07-16 17:00,31.70,20.00,-2774.56,0.0000,2.7746,15.34,353.53,148.17,137.72,137.72,363.48,80.45
4722,2001-07-16 18:00,31.10,20.00,-2826.34,0.0000,2.8263,17.97,237.64,165.39,66.83,66.83,546.69,39.04
4723,2001-07-16 19:00,27.80,20.00,-1954.30,0.0000,1.9543,11.66,66.36,70.14,31.26,31.26,135.60,18.26
4724,2001-07-16 20:00,25.60,20.00,-1193.09,0.0000,1.1931,9.86,3.10,3.79,1.82,1.82,5.77,1.06
4725,2001-07-16 21:00,24.40,20.00,-738.47,0.0000,0.7385,10.77,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,22.80,20.00,-275.30,0.0000,0.2753,3.07,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,22.20,20.00,-172.98,0.0000,0.1730,9.79,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,21.10,20.00,-35.04,0.0000,0.0350,4.34,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,21.10,20.00,15.82,0.0158,0.0000,6.64,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,20.00,20.00,120.27,0.1203,0.0000,2.76,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,19.40,20.00,189.53,0.1895,0.0000,-0.46,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,18.30,20.00,271.53,0.2715,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,17.80,20.00,308.65,0.3086,0.0000,-2.37,0.21,6.38,12.46,0.00,0.00,8.61
4734,2001-07-17 06:00,20.00,20.00,-492.59,0.0000,0.4926,-0.62,73.87,181.08,419.18,24.98,24.98,280.53
