Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4087,2001-06-20 07:00,22.20,20.00,-442.48,0.0000,0.4425,13.53,157.12,104.38,219.87,65.65,65.65,138.02
4088,2001-06-20 08:00,24.40,20.00,-1520.17,0.0000,1.5202,11.21,406.19,154.50,611.25,106.72,106.72,395.57
4089,2001-06-20 09:00,25.60,20.00,-2107.28,0.0000,2.1073,11.93,544.76,146.68,582.13,178.14,146.68,362.26
4090,2001-06-20 10:00,27.20,20.00,-2251.06,0.0000,2.2511,9.95,602.60,140.54,483.96,239.61,140.54,286.65
4091,2001-06-20 11:00,27.80,20.00,-2365.75,0.0000,2.3658,9.32,900.97,173.92,482.60,383.16,173.92,245.02
4092,2001-06-20 12:00,28.30,20.00,-2092.69,0.0000,2.0927,9.68,929.18,164.15,270.98,412.77,164.15,119.44
4093,2001-06-20 13:00,28.90,20.00,-2008.05,0.0000,2.0081,15.01,615.81,178.33,178.33,302.56,232.31,103.07
4094,2001-06-20 14:00,28.30,20.00,-2290.29,0.0000,2.2903,18.84,746.98,193.46,193.46,337.84,407.48,111.82
4095,2001-06-20 15:00,27.80,20.00,-2552.90,0.0000,2.5529,20.49,665.70,191.82,191.82,280.67,501.36,110.87
4096,2001-06-20 16:00,20.60,20.00,-1650.46,0.0000,1.6505,17.59,189.00,95.57,95.57,96.48,108.38,55.24
4097,2001-06-20 17:00,17.80,20.00,-1062.58,0.0000,1.0626,15.05,135.00,69.83,68.94,68.94,78.24,39.85
4098,2001-06-20 18:00,18.30,20.00,-669.03,0.0000,0.6690,15.59,76.00,40.10,39.45,39.45,42.03,22.80
4099,2001-06-20 19:00,18.30,20.00,-379.97,0.0000,0.3800,16.38,35.00,18.23,18.23,18.23,18.23,10.54
4100,2001-06-20 20:00,17.80,20.00,-133.96,0.0000,0.1340,13.64,4.00,2.04,2.04,2.04,2.04,1.18
4101,2001-06-20 21:00,17.80,20.00,13.38,0.0134,0.0000,13.04,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,93.91,0.0939,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,153.09,0.1531,0.0000,12.28,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,224.33,0.2243,0.0000,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,283.97,0.2840,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,20.00,259.50,0.2595,0.0000,16.43,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,245.87,0.2459,0.0000,16.32,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,381.56,0.3816,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,420.50,0.4205,0.0000,2.24,3.23,5.53,8.37,1.92,1.92,5.51
4110,2001-06-21 06:00,17.20,20.00,26.38,0.0264,0.0000,8.76,76.37,87.42,160.29,34.55,34.55,100.64
4111,2001-06-21 07:00,18.30,20.00,-275.15,0.0000,0.2752,15.90,123.39,81.88,166.16,53.52,53.52,104.35
4112,2001-06-21 08:00,20.60,20.00,-1220.37,0.0000,1.2204,4.91,381.93,142.53,587.28,95.66,95.66,381.75
4113,2001-06-21 09:00,22.20,20.00,-2052.67,0.0000,2.0527,6.91,635.16,116.37,736.46,160.71,116.37,471.59
4114,2001-06-21 10:00,24.40,20.00,-2265.00,0.0000,2.2650,9.27,703.38,126.43,575.98,255.63,126.43,343.24
4115,2001-06-21 11:00,26.10,20.00,-2291.84,0.0000,2.2918,10.97,870.89,149.26,466.03,363.25,149.26,232.41
4116,2001-06-21 12:00,27.20,20.00,-1935.08,0.0000,1.9351,11.18,947.45,145.47,258.37,406.23,145.47,105.30
4117,2001-06-21 13:00,26.70,20.00,-1910.04,0.0000,1.9100,12.84,723.14,199.33,199.33,348.80,263.83,115.21
4118,2001-06-21 14:00,26.70,20.00,-2034.49,0.0000,2.0345,16.46,567.94,152.90,152.90,261.57,313.54,88.38
4119,2001-06-21 15:00,26.10,20.00,-1972.89,0.0000,1.9729,19.35,428.50,154.62,154.62,197.66,304.16,89.37
4120,2001-06-21 16:00,23.90,20.00,-2038.29,0.0000,2.0383,17.56,402.40,132.94,132.94,151.64,393.42,76.84
4121,2001-06-21 17:00,24.40,20.00,-2224.66,0.0000,2.2247,16.95,336.54,133.04,94.09,94.09,503.66,54.39
4122,2001-06-21 18:00,23.90,20.00,-1498.29,0.0000,1.4983,19.12,117.00,63.44,58.43,58.43,78.35,33.77
4123,2001-06-21 19:00,19.40,20.00,-861.56,0.0000,0.8616,16.93,38.00,20.13,19.74,19.74,20.66,11.41
4124,2001-06-21 20:00,18.30,20.00,-420.00,0.0000,0.4200,13.31,3.00,1.53,1.53,1.53,1.53,0.88
4125,2001-06-21 21:00,17.80,20.00,-129.56,0.0000,0.1296,9.96,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,49.48,0.0495,0.0000,7.41,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,171.66,0.1717,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,219.07,0.2191,0.0000,11.02,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,229.17,0.2292,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,252.75,0.2527,0.0000,9.90,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,259.39,0.2594,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,298.52,0.2985,0.0000,9.18,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,318.76,0.3188,0.0000,5.68,5.17,5.25,7.17,2.81,2.81,4.62
4134,2001-06-22 06:00,17.80,20.00,-254.45,0.0000,0.2544,5.89,80.59,140.13,289.47,31.52,31.52,188.45
4135,2001-06-22 07:00,21.70,20.00,-919.88,0.0000,0.9199,7.64,194.39,151.57,428.21,58.22,58.22,281.07
4136,2001-06-22 08:00,25.00,20.00,-1600.87,0.0000,1.6009,10.81,343.07,129.46,553.86,84.46,84.46,360.30
4137,2001-06-22 09:00,25.60,20.00,-1903.96,0.0000,1.9040,18.59,402.09,134.72,391.73,152.94,134.72,239.09
4138,2001-06-22 10:00,23.30,20.00,-1488.80,0.0000,1.4888,19.20,243.00,121.53,135.87,125.64,121.53,78.53
4139,2001-06-22 11:00,18.90,20.00,-1222.77,0.0000,1.2228,15.87,272.00,135.50,145.86,142.48,135.50,84.30
4140,2001-06-22 12:00,21.10,20.00,-1167.12,0.0000,1.1671,16.43,288.00,143.05,146.95,151.99,143.05,84.93
4141,2001-06-22 13:00,21.10,20.00,-1015.98,0.0000,1.0160,12.92,321.07,112.02,112.02,163.58,134.10,64.74
4142,2001-06-22 14:00,23.30,20.00,-1264.47,0.0000,1.2645,10.16,533.00,127.31,127.31,244.90,300.59,73.58
4143,2001-06-22 15:00,25.60,20.00,-2016.25,0.0000,2.0162,12.05,793.26,140.84,140.84,284.71,639.01,81.40
4144,2001-06-22 16:00,23.90,20.00,-2324.89,0.0000,2.3249,15.23,488.06,137.26,137.26,165.07,520.99,79.34
4145,2001-06-22 17:00,23.90,20.00,-2595.83,0.0000,2.5958,13.77,437.79,162.63,110.27,110.27,664.34,63.73
4146,2001-06-22 18:00,20.00,20.00,-1774.26,0.0000,1.7743,10.99,143.93,97.18,55.99,55.99,220.11,32.36
4147,2001-06-22 19:00,20.00,20.00,-1190.82,0.0000,1.1908,4.94,64.28,73.77,29.17,29.17,135.47,16.86
4148,2001-06-22 20:00,17.20,20.00,-600.95,0.0000,0.6009,2.58,4.64,34.62,3.05,3.05,59.50,1.76
4149,2001-06-22 21:00,17.20,20.00,-182.34,0.0000,0.1823,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,20.00,142.69,0.1427,0.0000,2.30,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,20.00,141.41,0.1414,0.0000,14.43,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,20.00,195.88,0.1959,0.0000,11.40,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,20.00,266.36,0.2664,0.0000,10.03,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.00,483.84,0.4838,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,573.21,0.5732,0.0000,-1.60,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,650.74,0.6507,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,635.98,0.6360,0.0000,-3.73,3.35,26.48,45.31,2.34,2.34,29.46
4158,2001-06-23 06:00,15.60,20.00,-293.75,0.0000,0.2938,-0.28,102.53,216.88,472.12,30.87,30.87,315.57
4159,2001-06-23 07:00,17.80,20.00,-1306.26,0.0000,1.3063,1.20,285.19,229.27,723.16,62.26,62.26,486.93
4160,2001-06-23 08:00,18.90,20.00,-2048.36,0.0000,2.0484,1.59,486.91,159.91,815.08,90.13,90.13,541.24
4161,2001-06-23 09:00,20.60,20.00,-2616.01,0.0000,2.6160,2.97,674.08,115.58,776.62,162.16,115.58,500.44
4162,2001-06-23 10:00,22.80,20.00,-2654.88,0.0000,2.6549,4.43,828.58,129.66,661.73,281.74,129.66,396.49
4163,2001-06-23 11:00,25.00,20.00,-2385.70,0.0000,2.3857,5.07,938.98,136.50,481.15,368.06,136.50,232.77
4164,2001-06-23 12:00,26.70,20.00,-1976.23,0.0000,1.9762,4.88,996.02,137.98,258.35,412.23,137.98,98.71
4165,2001-06-23 13:00,28.30,20.00,-1740.79,0.0000,1.7408,5.96,956.22,133.53,133.53,396.68,245.39,77.18
4166,2001-06-23 14:00,28.90,20.00,-2168.90,0.0000,2.1689,13.65,710.60,192.98,192.98,326.46,388.95,111.54
4167,2001-06-23 15:00,32.20,20.00,-2324.32,0.0000,2.3243,9.41,557.48,135.14,135.14,225.87,448.03,78.11
4168,2001-06-23 16:00,31.10,20.00,-2820.33,0.0000,2.8203,7.90,581.32,124.59,124.59,164.20,665.05,72.01
4169,2001-06-23 17:00,28.90,20.00,-2782.95,0.0000,2.7830,16.99,420.58,181.34,150.73,150.73,477.02,87.12
4170,2001-06-23 18:00,27.20,20.00,-2219.04,0.0000,2.2190,11.95,212.77,133.52,86.94,86.94,273.10,50.25
4171,2001-06-23 19:00,26.10,20.00,-2112.49,0.0000,2.1125,6.11,107.79,208.01,37.10,37.10,445.28,21.44
4172,2001-06-23 20:00,23.90,20.00,-1236.67,0.0000,1.2367,12.37,5.22,7.59,2.99,2.99,11.23,1.73
4173,2001-06-23 21:00,23.30,20.00,-744.11,0.0000,0.7441,3.46,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,20.00,-280.55,0.0000,0.2805,1.01,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,20.00,16.93,0.0169,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,20.00,182.51,0.1825,0.0000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,20.00,311.29,0.3113,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,20.00,421.42,0.4214,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.00,529.41,0.5294,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,572.17,0.5722,0.0000,-2.84,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,445.23,0.4452,0.0000,-2.83,4.67,46.29,80.24,2.69,2.69,53.48
4182,2001-06-24 06:00,16.70,20.00,-553.44,0.0000,0.5534,-1.33,111.10,247.77,546.27,29.92,29.92,368.85
4183,2001-06-24 07:00,19.40,20.00,-1564.26,0.0000,1.5643,0.66,299.89,240.15,770.59,60.50,60.50,522.70
4184,2001-06-24 08:00,22.80,20.00,-2364.00,0.0000,2.3640,3.00,502.30,160.08,841.29,87.31,87.31,562.35
4185,2001-06-24 09:00,26.70,20.00,-2926.60,0.0000,2.9266,6.38,690.06,109.10,801.64,157.69,109.10,518.39
4186,2001-06-24 10:00,29.40,20.00,-3006.93,0.0000,3.0069,6.55,845.77,123.82,677.29,281.75,123.82,406.49
4187,2001-06-24 11:00,31.10,20.00,-2781.06,0.0000,2.7811,3.19,955.30,131.51,488.24,370.70,131.51,234.78
4188,2001-06-24 12:00,31.70,20.00,-2282.45,0.0000,2.2824,4.41,1012.75,133.90,258.80,416.71,133.90,96.24
4189,2001-06-24 13:00,32.20,20.00,-2013.64,0.0000,2.0136,4.61,934.22,126.43,126.43,386.42,236.05,73.08
4190,2001-06-24 14:00,32.80,20.00,-2247.90,0.0000,2.2479,5.41,912.21,126.51,126.51,355.55,461.42,73.12
4191,2001-06-24 15:00,33.30,20.00,-2737.83,0.0000,2.7378,6.61,800.67,144.95,144.95,289.70,641.80,83.78
4192,2001-06-24 16:00,33.30,20.00,-3191.50,0.0000,3.1915,7.00,655.38,104.87,104.87,153.19,755.56,60.61
4193,2001-06-24 17:00,32.20,20.00,-3415.90,0.0000,3.4159,6.98,475.06,149.72,84.27,84.27,788.26,48.71
4194,2001-06-24 18:00,31.10,20.00,-2776.09,0.0000,2.7761,8.15,194.77,140.09,66.30,66.30,362.16,38.32
4195,2001-06-24 19:00,30.00,20.00,-2514.10,0.0000,2.5141,7.51,104.62,204.71,35.18,35.18,440.94,20.34
4196,2001-06-24 20:00,26.70,20.00,-1574.94,0.0000,1.5749,5.77,5.63,30.43,3.35,3.35,51.95,1.93
4197,2001-06-24 21:00,25.00,20.00,-959.06,0.0000,0.9591,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,20.00,-614.33,0.0000,0.6143,6.41,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,20.00,-357.91,0.0000,0.3579,5.22,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,20.00,-98.07,0.0000,0.0981,1.84,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,20.00,44.83,0.0448,0.0000,2.79,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,20.00,130.06,0.1301,0.0000,0.99,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,20.00,212.48,0.2125,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,20.00,340.66,0.3407,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,20.00,335.70,0.3357,0.0000,-1.96,4.17,22.01,37.14,2.71,2.71,23.96
4206,2001-06-25 06:00,21.10,20.00,-443.78,0.0000,0.4438,1.49,94.23,178.91,380.10,31.93,31.93,251.45
4207,2001-06-25 07:00,25.00,20.00,-1152.26,0.0000,1.1523,4.83,208.38,163.35,467.81,60.15,60.15,308.22
4208,2001-06-25 08:00,28.90,20.00,-2089.42,0.0000,2.0894,7.09,425.90,156.26,687.52,99.43,99.43,449.47
4209,2001-06-25 09:00,30.60,20.00,-2651.41,0.0000,2.6514,5.50,593.26,134.65,674.08,172.41,134.65,425.77
4210,2001-06-25 10:00,31.70,20.00,-2656.49,0.0000,2.6565,4.41,592.46,112.62,491.59,220.65,112.62,293.02
4211,2001-06-25 11:00,32.80,20.00,-2561.24,0.0000,2.5612,5.39,895.45,131.27,461.49,352.34,131.27,223.94
4212,2001-06-25 12:00,33.30,20.00,-2202.42,0.0000,2.2024,6.37,931.74,134.79,247.46,388.48,134.79,96.74
4213,2001-06-25 13:00,32.80,20.00,-2014.46,0.0000,2.0145,6.45,923.68,129.83,129.83,384.53,236.30,75.04
4214,2001-06-25 14:00,33.90,20.00,-2340.85,0.0000,2.3409,8.95,895.36,133.37,133.37,354.37,455.08,77.08
4215,2001-06-25 15:00,34.40,20.00,-2831.77,0.0000,2.8318,9.30,807.98,135.17,135.17,285.99,650.13,78.13
4216,2001-06-25 16:00,35.00,20.00,-3397.38,0.0000,3.3974,8.99,692.18,115.64,115.64,166.73,793.46,66.84
4217,2001-06-25 17:00,33.30,20.00,-3688.13,0.0000,3.6881,8.87,503.53,158.95,89.95,89.95,839.89,51.99
4218,2001-06-25 18:00,32.20,20.00,-3674.71,0.0000,3.6747,8.75,299.24,235.18,62.55,62.55,757.29,36.15
4219,2001-06-25 19:00,30.00,20.00,-3128.67,0.0000,3.1287,6.98,110.61,232.28,31.24,31.24,513.57,18.06
4220,2001-06-25 20:00,27.20,20.00,-1947.78,0.0000,1.9478,4.65,5.06,38.89,3.05,3.05,67.51,1.76
4221,2001-06-25 21:00,24.40,20.00,-1108.20,0.0000,1.1082,2.74,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,20.00,-583.02,0.0000,0.5830,1.81,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,20.00,-277.94,0.0000,0.2779,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,20.00,11.05,0.0111,0.0000,0.54,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,20.00,179.98,0.1800,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,20.00,292.63,0.2926,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,20.00,374.78,0.3748,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.00,502.37,0.5024,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,523.99,0.5240,0.0000,-3.66,3.27,19.33,32.84,2.07,2.07,21.38
4230,2001-06-26 06:00,18.90,20.00,-387.65,0.0000,0.3876,1.34,98.67,201.96,433.03,33.06,33.06,287.85
4231,2001-06-26 07:00,21.10,20.00,-1097.91,0.0000,1.0979,1.26,232.93,182.20,529.05,64.60,64.60,349.76
4232,2001-06-26 08:00,24.40,20.00,-2065.05,0.0000,2.0650,4.38,489.48,163.89,819.18,93.79,93.79,543.43
4233,2001-06-26 09:00,26.10,20.00,-2707.76,0.0000,2.7078,5.20,680.69,116.11,798.37,163.88,116.11,513.34
4234,2001-06-26 10:00,29.40,20.00,-3031.75,0.0000,3.0317,9.17,838.98,133.94,672.18,287.32,133.94,403.16
4235,2001-06-26 11:00,34.40,20.00,-2892.45,0.0000,2.8924,12.14,950.77,140.46,490.40,374.48,140.46,238.63
4236,2001-06-26 12:00,36.10,20.00,-2511.79,0.0000,2.5118,10.14,1010.31,141.71,265.79,419.62,141.71,102.15
4237,2001-06-26 13:00,37.20,20.00,-2333.45,0.0000,2.3335,10.06,1011.11,141.68,141.68,420.33,257.13,81.89
4238,2001-06-26 14:00,38.30,20.00,-2665.62,0.0000,2.6656,12.36,955.01,140.83,140.83,377.33,483.40,81.40
4239,2001-06-26 15:00,38.90,20.00,-3135.83,0.0000,3.1358,11.62,843.40,134.30,134.30,291.09,666.45,77.63
4240,2001-06-26 16:00,40.00,20.00,-3670.84,0.0000,3.6708,12.34,687.53,117.11,117.11,169.15,796.24,67.69
4241,2001-06-26 17:00,39.40,20.00,-4011.87,0.0000,4.0119,10.90,497.35,161.05,95.00,95.00,821.29,54.91
4242,2001-06-26 18:00,38.30,20.00,-3964.06,0.0000,3.9641,9.87,292.75,228.47,62.98,62.98,731.83,36.40
4243,2001-06-26 19:00,36.10,20.00,-3366.48,0.0000,3.3665,8.42,105.99,213.07,33.34,33.34,465.72,19.27
4244,2001-06-26 20:00,32.20,20.00,-2160.75,0.0000,2.1607,6.04,4.62,25.80,2.71,2.71,44.32,1.57
4245,2001-06-26 21:00,28.90,20.00,-1338.54,0.0000,1.3385,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,20.00,-840.36,0.0000,0.8404,3.29,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,20.00,-532.05,0.0000,0.5321,2.05,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,20.00,-318.17,0.0000,0.3182,1.74,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,20.00,-138.63,0.0000,0.1386,0.17,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,20.00,39.14,0.0391,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,20.00,176.56,0.1766,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,20.00,306.97,0.3070,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,20.00,445.09,0.4451,0.0000,-4.04,3.11,3.98,5.66,1.82,1.82,3.66
4254,2001-06-27 06:00,20.00,20.00,-193.08,0.0000,0.1931,0.17,85.23,130.82,263.04,34.18,34.18,170.87
4255,2001-06-27 07:00,22.80,20.00,-1079.25,0.0000,1.0792,0.15,238.22,186.24,538.92,66.72,66.72,356.03
4256,2001-06-27 08:00,25.00,20.00,-2055.07,0.0000,2.0551,-0.06,469.45,165.01,772.49,100.12,100.12,508.09
4257,2001-06-27 09:00,25.60,20.00,-2635.87,0.0000,2.6359,0.77,658.94,123.65,770.84,169.06,123.65,492.39
4258,2001-06-27 10:00,26.70,20.00,-2799.10,0.0000,2.7991,2.78,802.42,141.49,653.17,287.35,141.49,390.79
4259,2001-06-27 11:00,28.90,20.00,-2638.61,0.0000,2.6386,5.63,931.17,151.83,494.08,380.57,151.83,244.95
4260,2001-06-27 12:00,30.60,20.00,-2258.42,0.0000,2.2584,6.69,955.45,148.11,266.42,411.87,148.11,108.64
4261,2001-06-27 13:00,32.80,20.00,-2054.62,0.0000,2.0546,7.93,929.41,144.39,144.39,401.74,250.03,83.46
4262,2001-06-27 14:00,33.90,20.00,-2429.64,0.0000,2.4296,9.09,869.40,150.63,150.63,366.27,461.32,87.06
4263,2001-06-27 15:00,33.90,20.00,-2845.82,0.0000,2.8458,8.39,786.60,146.71,146.71,291.62,635.37,84.80
4264,2001-06-27 16:00,33.90,20.00,-3168.02,0.0000,3.1680,9.41,589.09,131.62,131.62,173.28,665.48,76.08
4265,2001-06-27 17:00,34.40,20.00,-3409.84,0.0000,3.4098,9.53,466.00,170.18,117.98,117.98,699.69,68.19
4266,2001-06-27 18:00,33.90,20.00,-3133.51,0.0000,3.1335,9.55,241.97,180.92,77.64,77.64,496.99,44.87
4267,2001-06-27 19:00,31.70,20.00,-2380.58,0.0000,2.3806,8.07,78.03,107.66,33.58,33.58,212.32,19.41
4268,2001-06-27 20:00,28.90,20.00,-1514.64,0.0000,1.5146,6.01,4.08,3.13,2.16,2.16,3.91,1.25
4269,2001-06-27 21:00,26.70,20.00,-971.56,0.0000,0.9716,4.57,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,20.00,-592.83,0.0000,0.5928,4.64,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,20.00,-345.98,0.0000,0.3460,10.88,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,20.00,-49.36,0.0000,0.0494,1.22,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,20.00,67.84,0.0678,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,20.00,149.35,0.1493,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,20.00,253.09,0.2531,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,20.00,395.31,0.3953,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.00,472.64,0.4726,0.0000,-9.04,3.75,33.67,58.37,2.34,2.34,38.46
4278,2001-06-28 06:00,17.20,20.00,-464.68,0.0000,0.4647,-5.57,103.77,231.70,509.31,28.88,28.88,341.96
4279,2001-06-28 07:00,20.00,20.00,-1502.02,0.0000,1.5020,-3.45,291.84,236.78,760.13,59.61,59.61,513.40
4280,2001-06-28 08:00,21.70,20.00,-2189.47,0.0000,2.1895,-2.39,469.12,156.13,791.83,88.43,88.43,525.74
4281,2001-06-28 09:00,23.30,20.00,-2599.47,0.0000,2.5995,-0.16,649.78,110.69,756.43,156.20,110.69,488.16
4282,2001-06-28 10:00,25.00,20.00,-2620.57,0.0000,2.6206,1.13,801.81,138.44,654.78,285.80,138.44,392.11
4283,2001-06-28 11:00,27.20,20.00,-2394.14,0.0000,2.3941,2.61,777.83,150.25,428.33,336.09,150.25,218.76
4284,2001-06-28 12:00,30.00,20.00,-2124.80,0.0000,2.1248,5.20,947.90,138.63,254.95,396.87,138.63,100.29
4285,2001-06-28 13:00,31.70,20.00,-1958.36,0.0000,1.9584,7.17,998.59,150.00,150.00,429.38,263.60,86.70
4286,2001-06-28 14:00,33.30,20.00,-2328.64,0.0000,2.3286,8.07,905.94,133.51,133.51,360.15,458.18,77.17
4287,2001-06-28 15:00,34.40,20.00,-2919.71,0.0000,2.9197,10.09,825.90,158.79,158.79,309.27,662.64,91.78
4288,2001-06-28 16:00,33.30,20.00,-2947.84,0.0000,2.9478,18.14,462.96,101.63,101.63,136.06,534.45,58.74
4289,2001-06-28 17:00,31.70,20.00,-3045.98,0.0000,3.0460,16.03,395.73,148.58,105.68,105.68,590.85,61.08
4290,2001-06-28 18:00,30.60,20.00,-2425.88,0.0000,2.4259,16.91,163.32,108.58,64.02,64.02,245.88,37.00
4291,2001-06-28 19:00,30.00,20.00,-1995.45,0.0000,1.9955,14.96,88.55,107.06,37.89,37.89,205.33,21.90
4292,2001-06-28 20:00,26.70,20.00,-1224.74,0.0000,1.2247,4.46,6.24,16.72,3.65,3.65,27.33,2.11
4293,2001-06-28 21:00,25.00,20.00,-745.98,0.0000,0.7460,3.61,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,20.00,-396.51,0.0000,0.3965,1.77,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,20.00,-68.57,0.0000,0.0686,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,20.00,48.80,0.0488,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,20.00,90.79,0.0908,0.0000,1.24,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,20.00,146.25,0.1463,0.0000,0.76,0.00,0.00,0.00,0.00,0.00,0.00
