Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5241,2001-08-07 09:00,25.00,20.00,-2627.79,0.0000,2.6278,8.23,579.52,114.36,769.00,244.98,114.36,497.94
5242,2001-08-07 10:00,27.20,20.00,-2888.38,0.0000,2.8884,9.26,769.11,129.08,700.21,386.55,129.08,429.10
5243,2001-08-07 11:00,31.10,20.00,-2758.30,0.0000,2.7583,11.95,887.70,133.93,508.34,478.19,133.93,257.42
5244,2001-08-07 12:00,32.80,20.00,-2370.82,0.0000,2.3708,12.47,915.87,140.58,273.53,511.30,140.58,107.49
5245,2001-08-07 13:00,32.20,20.00,-2126.43,0.0000,2.1264,11.95,947.73,141.16,141.16,529.96,246.64,82.46
5246,2001-08-07 14:00,33.90,20.00,-2497.41,0.0000,2.4974,14.00,878.26,160.80,160.80,496.52,488.07,93.94
5247,2001-08-07 15:00,33.30,20.00,-2348.81,0.0000,2.3488,13.06,391.38,139.04,139.04,213.53,289.36,81.23
5248,2001-08-07 16:00,32.80,20.00,-2951.23,0.0000,2.9512,12.87,574.66,140.36,140.36,263.35,679.45,82.00
5249,2001-08-07 17:00,30.60,20.00,-3344.82,0.0000,3.3448,10.89,436.52,84.18,84.18,112.68,826.53,49.18
5250,2001-08-07 18:00,30.00,20.00,-3406.53,0.0000,3.4065,10.50,239.67,140.76,51.10,51.10,757.53,29.85
5251,2001-08-07 19:00,27.80,20.00,-2736.03,0.0000,2.7360,8.58,52.78,132.49,18.20,18.20,408.09,10.63
5252,2001-08-07 20:00,24.40,20.00,-1569.93,0.0000,1.5699,5.83,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,22.20,20.00,-912.18,0.0000,0.9122,2.99,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,22.20,20.00,-552.82,0.0000,0.5528,3.45,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,21.70,20.00,-311.70,0.0000,0.3117,2.70,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,21.70,20.00,-167.12,0.0000,0.1671,2.73,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,21.10,20.00,-73.21,0.0000,0.0732,2.93,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,19.40,20.00,40.79,0.0408,0.0000,1.19,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,18.90,20.00,121.66,0.1217,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,20.00,20.00,147.96,0.1480,0.0000,0.86,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,17.80,20.00,240.66,0.2407,0.0000,-0.98,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,18.90,20.00,252.16,0.2522,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
5263,2001-08-08 07:00,21.10,20.00,-1033.65,0.0000,1.0337,2.70,209.52,145.31,641.59,61.55,61.55,430.61
5264,2001-08-08 08:00,23.90,20.00,-2124.49,0.0000,2.1245,6.41,420.79,88.00,836.87,103.12,88.00,561.44
5265,2001-08-08 09:00,26.10,20.00,-2741.10,0.0000,2.7411,7.18,605.74,106.03,807.45,250.04,106.03,528.74
5266,2001-08-08 10:00,27.80,20.00,-2903.82,0.0000,2.9038,9.42,743.81,123.29,670.38,374.07,123.29,411.64
5267,2001-08-08 11:00,30.60,20.00,-2724.52,0.0000,2.7245,10.87,814.59,145.52,486.00,462.77,145.52,252.21
5268,2001-08-08 12:00,31.70,20.00,-2352.99,0.0000,2.3530,11.64,872.82,154.83,281.94,514.33,154.83,120.66
5269,2001-08-08 13:00,32.20,20.00,-2087.01,0.0000,2.0870,11.90,935.02,142.36,142.36,528.42,246.54,83.17
5270,2001-08-08 14:00,33.30,20.00,-2387.39,0.0000,2.3874,12.51,855.18,150.17,150.17,482.36,470.90,87.73
5271,2001-08-08 15:00,31.70,20.00,-2811.04,0.0000,2.8110,11.27,775.03,130.25,130.25,396.30,660.20,76.09
5272,2001-08-08 16:00,32.20,20.00,-3252.60,0.0000,3.2526,13.85,597.24,117.04,117.04,266.41,757.62,68.37
5273,2001-08-08 17:00,31.10,20.00,-3526.03,0.0000,3.5260,11.25,430.32,83.15,83.15,114.66,821.04,48.58
5274,2001-08-08 18:00,26.70,20.00,-3240.83,0.0000,3.2408,14.22,234.60,136.85,66.17,66.17,641.13,38.66
5275,2001-08-08 19:00,26.10,20.00,-1931.38,0.0000,1.9314,14.04,12.00,6.17,6.17,6.17,6.17,3.60
5276,2001-08-08 20:00,22.80,20.00,-1172.62,0.0000,1.1726,13.73,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,22.20,20.00,-714.80,0.0000,0.7148,12.75,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,21.70,20.00,-442.29,0.0000,0.4423,13.36,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,20.00,20.00,-219.88,0.0000,0.2199,5.21,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,18.30,20.00,-28.68,0.0000,0.0287,4.48,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,18.90,20.00,21.64,0.0216,0.0000,14.23,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,18.90,20.00,60.65,0.0607,0.0000,13.81,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,18.30,20.00,107.74,0.1077,0.0000,13.63,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,18.30,20.00,125.44,0.1254,0.0000,14.27,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,17.80,20.00,152.66,0.1527,0.0000,14.23,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,17.20,20.00,173.62,0.1736,0.0000,16.37,0.00,0.00,0.00,0.00,0.00,0.00
5287,2001-08-09 07:00,17.20,20.00,100.97,0.1010,0.0000,16.52,49.00,25.57,25.57,25.57,25.57,14.94
5288,2001-08-09 08:00,16.10,20.00,72.52,0.0725,0.0000,15.42,69.00,36.18,36.18,36.18,36.18,21.14
5289,2001-08-09 09:00,15.60,20.00,21.01,0.0210,0.0000,15.04,98.00,51.56,52.26,51.71,51.56,30.53
5290,2001-08-09 10:00,15.60,20.00,-45.06,0.0000,0.0451,14.91,120.00,62.94,64.60,63.71,62.94,37.74
5291,2001-08-09 11:00,14.40,20.00,-72.62,0.0000,0.0726,13.59,142.00,74.09,76.07,75.96,74.09,44.44
5292,2001-08-09 12:00,14.40,20.00,-177.48,0.0000,0.1775,13.16,194.00,99.48,101.28,104.63,99.48,59.16
5293,2001-08-09 13:00,17.20,20.00,-442.06,0.0000,0.4421,15.07,280.43,137.54,137.54,152.24,141.49,80.35
5294,2001-08-09 14:00,17.20,20.00,-446.88,0.0000,0.4469,15.32,193.15,97.04,97.04,103.71,103.42,56.69
5295,2001-08-09 15:00,18.30,20.00,-957.04,0.0000,0.9570,15.55,430.45,162.09,162.09,239.62,314.54,94.69
5296,2001-08-09 16:00,18.90,20.00,-908.31,0.0000,0.9083,12.41,263.14,122.33,122.33,134.41,173.05,71.46
5297,2001-08-09 17:00,18.90,20.00,-1003.49,0.0000,1.0035,15.55,234.85,102.87,102.87,108.63,225.21,60.10
5298,2001-08-09 18:00,18.90,20.00,-612.81,0.0000,0.6128,15.59,82.00,42.97,41.64,41.64,52.83,24.33
5299,2001-08-09 19:00,18.30,20.00,-279.43,0.0000,0.2794,15.15,6.00,3.07,3.07,3.07,3.07,1.79
5300,2001-08-09 20:00,17.20,20.00,-7.42,0.0000,0.0074,4.49,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,16.70,20.00,109.77,0.1098,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,15.60,20.00,279.58,0.2796,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,12.80,20.00,454.82,0.4548,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,13.30,20.00,478.11,0.4781,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,13.90,20.00,499.81,0.4998,0.0000,3.86,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,13.90,20.00,535.78,0.5358,0.0000,0.58,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,14.40,20.00,540.19,0.5402,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.90,20.00,562.00,0.5620,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,20.00,593.13,0.5931,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,13.90,20.00,642.77,0.6428,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
5311,2001-08-10 07:00,15.60,20.00,463.88,0.4639,0.0000,8.70,33.00,17.11,17.11,17.11,17.11,9.99
5312,2001-08-10 08:00,15.00,20.00,333.82,0.3338,0.0000,7.81,69.00,36.18,36.18,36.18,36.18,21.13
5313,2001-08-10 09:00,15.60,20.00,78.50,0.0785,0.0000,9.27,157.00,80.07,89.74,82.17,80.07,52.43
5314,2001-08-10 10:00,18.30,20.00,-1015.19,0.0000,1.0152,1.39,643.51,165.54,562.10,353.50,165.54,339.48
5315,2001-08-10 11:00,21.70,20.00,-1458.92,0.0000,1.4589,7.22,821.36,152.38,492.35,477.82,152.38,256.45
5316,2001-08-10 12:00,22.80,20.00,-1426.75,0.0000,1.4267,9.48,890.56,166.65,293.05,534.77,166.65,128.39
5317,2001-08-10 13:00,22.80,20.00,-1392.59,0.0000,1.3926,8.68,513.42,182.74,182.74,305.86,215.65,106.75
5318,2001-08-10 14:00,25.00,20.00,-1471.66,0.0000,1.4717,9.11,428.66,172.36,172.36,242.27,238.60,100.69
5319,2001-08-10 15:00,26.10,20.00,-2200.30,0.0000,2.2003,12.60,733.86,164.94,164.94,401.09,623.43,96.36
5320,2001-08-10 16:00,26.10,20.00,-2328.16,0.0000,2.3282,15.79,457.32,142.56,142.56,227.42,491.35,83.28
5321,2001-08-10 17:00,21.70,20.00,-1327.42,0.0000,1.3274,6.00,69.00,36.19,36.19,36.19,36.19,21.14
5322,2001-08-10 18:00,20.00,20.00,-770.69,0.0000,0.7707,3.65,38.00,19.74,19.74,19.74,19.74,11.53
5323,2001-08-10 19:00,17.20,20.00,-457.61,0.0000,0.4576,3.57,26.48,40.72,12.31,12.31,115.47,7.19
5324,2001-08-10 20:00,17.20,20.00,-147.02,0.0000,0.1470,11.96,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,16.10,20.00,45.43,0.0454,0.0000,10.95,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,15.60,20.00,207.81,0.2078,0.0000,1.11,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,15.60,20.00,291.75,0.2917,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,15.60,20.00,359.29,0.3593,0.0000,0.15,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,15.00,20.00,416.81,0.4168,0.0000,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,14.40,20.00,467.59,0.4676,0.0000,-0.93,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,14.40,20.00,502.53,0.5025,0.0000,-1.04,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,12.80,20.00,592.51,0.5925,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,13.30,20.00,616.27,0.6163,0.0000,-2.66,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,13.90,20.00,513.06,0.5131,0.0000,13.85,0.00,0.00,0.00,0.00,0.00,0.00
5335,2001-08-11 07:00,15.00,20.00,111.34,0.1113,0.0000,12.13,114.97,65.17,148.90,52.67,52.67,91.38
5336,2001-08-11 08:00,17.80,20.00,-1150.66,0.0000,1.1507,2.94,387.37,103.63,700.50,124.88,103.63,461.27
5337,2001-08-11 09:00,20.60,20.00,-2039.28,0.0000,2.0393,4.59,592.69,116.86,795.35,268.34,116.86,517.19
5338,2001-08-11 10:00,22.80,20.00,-2395.05,0.0000,2.3950,6.17,756.19,121.78,688.54,394.94,121.78,423.39
5339,2001-08-11 11:00,25.00,20.00,-2281.21,0.0000,2.2812,6.72,863.01,128.34,497.93,486.99,128.34,251.62
5340,2001-08-11 12:00,26.70,20.00,-1886.33,0.0000,1.8863,7.71,927.32,131.89,269.96,540.15,131.89,101.31
5341,2001-08-11 13:00,28.30,20.00,-1765.39,0.0000,1.7654,7.54,910.83,147.18,147.18,544.52,252.94,85.98
5342,2001-08-11 14:00,29.40,20.00,-2127.83,0.0000,2.1278,11.95,872.54,145.63,145.63,506.98,484.86,85.08
5343,2001-08-11 15:00,29.40,20.00,-2515.39,0.0000,2.5154,13.93,659.87,160.09,160.09,369.07,560.76,93.52
5344,2001-08-11 16:00,28.30,20.00,-2903.97,0.0000,2.9040,11.70,562.36,125.73,125.73,270.86,710.01,73.45
5345,2001-08-11 17:00,26.70,20.00,-2975.76,0.0000,2.9758,17.87,376.58,96.19,96.19,127.91,664.85,56.19
5346,2001-08-11 18:00,27.20,20.00,-2644.70,0.0000,2.6447,11.88,180.33,105.41,59.07,59.07,477.33,34.51
5347,2001-08-11 19:00,23.90,20.00,-2065.33,0.0000,2.0653,5.14,43.36,102.62,16.41,16.41,335.82,9.59
5348,2001-08-11 20:00,22.80,20.00,-1135.10,0.0000,1.1351,5.80,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,21.70,20.00,-647.71,0.0000,0.6477,5.00,0.00,0.00,0.00,0.00,0.00,0.00
5350,2001-08-11 22:00,20.60,20.00,-338.21,0.0000,0.3382,3.68,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,20.00,-165.25,0.0000,0.1652,3.10,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,18.30,20.00,26.56,0.0266,0.0000,0.97,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,17.20,20.00,166.01,0.1660,0.0000,-0.34,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,18.90,20.00,174.54,0.1745,0.0000,1.20,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,18.30,20.00,213.78,0.2138,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,20.00,325.07,0.3251,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,16.70,20.00,379.86,0.3799,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,20.00,417.35,0.4173,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
5359,2001-08-12 07:00,18.90,20.00,-923.35,0.0000,0.9234,0.57,212.92,139.10,668.90,63.44,63.44,449.68
5360,2001-08-12 08:00,22.80,20.00,-1961.43,0.0000,1.9614,4.40,395.11,81.39,808.03,111.12,81.39,541.25
5361,2001-08-12 09:00,23.30,20.00,-2541.56,0.0000,2.5416,4.51,579.89,110.97,786.27,265.91,110.97,512.01
5362,2001-08-12 10:00,25.00,20.00,-2721.05,0.0000,2.7211,6.15,725.85,130.86,668.70,394.46,130.86,409.56
5363,2001-08-12 11:00,27.80,20.00,-2561.93,0.0000,2.5619,8.90,850.57,135.81,493.31,487.54,135.81,250.98
5364,2001-08-12 12:00,28.30,20.00,-2118.76,0.0000,2.1188,9.53,932.86,136.20,273.96,549.92,136.20,104.13
5365,2001-08-12 13:00,29.40,20.00,-1908.76,0.0000,1.9088,9.61,922.79,139.04,139.04,545.08,246.70,81.23
5366,2001-08-12 14:00,30.00,20.00,-2177.43,0.0000,2.1774,9.12,877.78,131.03,131.03,504.20,478.19,76.55
5367,2001-08-12 15:00,30.00,20.00,-2660.70,0.0000,2.6607,9.63,750.89,131.97,131.97,411.90,662.03,77.10
5368,2001-08-12 16:00,30.00,20.00,-3097.26,0.0000,3.0973,8.33,590.21,121.84,121.84,283.45,759.34,71.18
5369,2001-08-12 17:00,30.00,20.00,-3044.76,0.0000,3.0448,8.91,361.01,106.70,106.70,136.50,601.77,62.34
5370,2001-08-12 18:00,28.90,20.00,-3110.38,0.0000,3.1104,8.21,211.51,119.28,49.92,49.92,699.73,29.16
5371,2001-08-12 19:00,25.60,20.00,-2417.36,0.0000,2.4174,9.53,40.04,103.72,13.75,13.75,353.97,8.03
5372,2001-08-12 20:00,23.90,20.00,-1412.75,0.0000,1.4128,8.44,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,21.70,20.00,-839.22,0.0000,0.8392,7.96,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,20.00,20.00,-447.35,0.0000,0.4474,6.50,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,18.90,20.00,-226.18,0.0000,0.2262,14.97,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,17.80,20.00,-44.70,0.0000,0.0447,11.70,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,16.70,20.00,86.85,0.0868,0.0000,12.55,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,16.10,20.00,316.35,0.3163,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,15.60,20.00,368.77,0.3688,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,16.10,20.00,404.67,0.4047,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,15.00,20.00,453.63,0.4536,0.0000,2.23,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,15.60,20.00,466.86,0.4669,0.0000,3.36,0.00,0.00,0.00,0.00,0.00,0.00
5383,2001-08-13 07:00,17.20,20.00,-705.22,0.0000,0.7052,4.25,214.31,132.73,571.62,72.94,72.94,377.52
5384,2001-08-13 08:00,19.40,20.00,-930.58,0.0000,0.9306,5.70,257.22,101.09,326.75,111.54,101.09,204.25
5385,2001-08-13 09:00,21.70,20.00,-1953.96,0.0000,1.9540,5.82,573.47,128.69,758.34,277.11,128.69,488.74
5386,2001-08-13 10:00,23.30,20.00,-2327.54,0.0000,2.3275,7.58,718.44,131.86,663.21,396.68,131.86,406.10
5387,2001-08-13 11:00,27.80,20.00,-2358.14,0.0000,2.3581,12.28,832.29,139.68,493.84,492.98,139.68,253.34
5388,2001-08-13 12:00,28.30,20.00,-2161.37,0.0000,2.1614,14.30,854.05,181.68,295.48,528.89,181.68,135.93
5389,2001-08-13 13:00,23.00,20.00,-1871.16,0.0000,1.8712,15.45,512.80,185.42,185.42,310.83,218.55,108.32
5390,2001-08-13 14:00,20.60,20.00,-1988.98,0.0000,1.9890,15.19,790.53,183.44,183.44,477.80,454.85,107.17
5391,2001-08-13 15:00,25.00,20.00,-1359.50,0.0000,1.3595,14.29,121.00,63.45,63.45,64.34,65.11,37.07
5392,2001-08-13 16:00,25.00,20.00,-1917.24,0.0000,1.9172,13.49,451.20,139.18,139.18,230.99,494.19,81.31
5393,2001-08-13 17:00,23.00,20.00,-1172.66,0.0000,1.1727,16.77,64.00,33.52,33.52,33.52,33.52,19.58
5394,2001-08-13 18:00,22.20,20.00,-729.12,0.0000,0.7291,12.13,38.00,19.74,19.74,19.74,19.74,11.53
5395,2001-08-13 19:00,20.60,20.00,-849.47,0.0000,0.8495,10.30,38.48,77.00,15.91,15.91,253.14,9.30
5396,2001-08-13 20:00,20.00,20.00,-428.27,0.0000,0.4283,13.05,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,20.00,20.00,-221.15,0.0000,0.2212,12.97,0.00,0.00,0.00,0.00,0.00,0.00
5398,2001-08-13 22:00,19.40,20.00,-58.09,0.0000,0.0581,9.13,0.00,0.00,0.00,0.00,0.00,0.00
5399,2001-08-13 23:00,17.80,20.00,82.66,0.0827,0.0000,7.26,0.00,0.00,0.00,0.00,0.00,0.00
5400,2001-08-14 00:00,17.80,20.00,133.70,0.1337,0.0000,11.75,0.00,0.00,0.00,0.00,0.00,0.00
5401,2001-08-14 01:00,17.80,20.00,171.92,0.1719,0.0000,11.16,0.00,0.00,0.00,0.00,0.00,0.00
5402,2001-08-14 02:00,17.80,20.00,262.78,0.2628,0.0000,3.85,0.00,0.00,0.00,0.00,0.00,0.00
5403,2001-08-14 03:00,17.80,20.00,264.47,0.2645,0.0000,9.01,0.00,0.00,0.00,0.00,0.00,0.00
5404,2001-08-14 04:00,18.30,20.00,218.60,0.2186,0.0000,13.75,0.00,0.00,0.00,0.00,0.00,0.00
5405,2001-08-14 05:00,17.20,20.00,251.96,0.2520,0.0000,9.44,0.00,0.00,0.00,0.00,0.00,0.00
5406,2001-08-14 06:00,16.70,20.00,283.88,0.2839,0.0000,8.39,0.00,0.00,0.00,0.00,0.00,0.00
5407,2001-08-14 07:00,17.80,20.00,-895.25,0.0000,0.8952,10.14,206.80,127.39,602.14,65.82,65.82,400.74
5408,2001-08-14 08:00,19.40,20.00,-1056.34,0.0000,1.0563,12.54,251.14,100.87,313.02,111.85,100.87,194.50
5409,2001-08-14 09:00,21.10,20.00,-1727.83,0.0000,1.7278,12.39,490.22,145.91,562.18,246.68,145.91,354.26
5410,2001-08-14 10:00,21.70,20.00,-1441.28,0.0000,1.4413,13.46,303.64,129.65,205.47,168.07,129.65,121.36
5411,2001-08-14 11:00,23.90,20.00,-1898.96,0.0000,1.8990,12.79,802.39,183.83,483.28,486.74,183.83,257.62
5412,2001-08-14 12:00,23.30,20.00,-1657.94,0.0000,1.6579,15.87,443.17,177.13,203.50,258.89,177.13,114.50
5413,2001-08-14 13:00,24.40,20.00,-1489.32,0.0000,1.4893,19.20,304.73,146.27,146.27,166.83,151.68,85.45
5414,2001-08-14 14:00,22.80,20.00,-1595.16,0.0000,1.5952,16.76,486.27,186.68,186.68,280.20,272.16,109.06
5415,2001-08-14 15:00,23.30,20.00,-1468.32,0.0000,1.4683,15.00,327.02,150.96,150.96,175.08,195.53,88.19
5416,2001-08-14 16:00,25.00,20.00,-1062.19,0.0000,1.0622,13.34,100.00,52.58,52.58,52.80,53.42,30.72
5417,2001-08-14 17:00,21.70,20.00,-1265.10,0.0000,1.2651,13.87,249.37,100.34,100.34,114.19,300.94,58.62
5418,2001-08-14 18:00,21.10,20.00,-1823.93,0.0000,1.8239,9.93,210.09,119.13,63.05,63.05,632.17,36.83
5419,2001-08-14 19:00,20.00,20.00,-1107.41,0.0000,1.1074,14.87,23.98,33.30,11.97,11.97,96.60,6.99
5420,2001-08-14 20:00,17.20,20.00,-519.08,0.0000,0.5191,12.48,0.00,0.00,0.00,0.00,0.00,0.00
5421,2001-08-14 21:00,18.30,20.00,-242.44,0.0000,0.2424,11.18,0.00,0.00,0.00,0.00,0.00,0.00
5422,2001-08-14 22:00,17.80,20.00,-62.72,0.0000,0.0627,11.75,0.00,0.00,0.00,0.00,0.00,0.00
5423,2001-08-14 23:00,17.20,20.00,60.43,0.0604,0.0000,11.96,0.00,0.00,0.00,0.00,0.00,0.00
5424,2001-08-15 00:00,18.30,20.00,90.81,0.0908,0.0000,14.17,0.00,0.00,0.00,0.00,0.00,0.00
5425,2001-08-15 01:00,18.30,20.00,119.55,0.1195,0.0000,13.25,0.00,0.00,0.00,0.00,0.00,0.00
5426,2001-08-15 02:00,17.20,20.00,223.09,0.2231,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
5427,2001-08-15 03:00,17.20,20.00,260.21,0.2602,0.0000,4.22,0.00,0.00,0.00,0.00,0.00,0.00
5428,2001-08-15 04:00,16.10,20.00,316.43,0.3164,0.0000,4.98,0.00,0.00,0.00,0.00,0.00,0.00
5429,2001-08-15 05:00,16.10,20.00,346.06,0.3461,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
5430,2001-08-15 06:00,16.10,20.00,368.12,0.3681,0.0000,4.54,0.00,0.00,0.00,0.00,0.00,0.00
5431,2001-08-15 07:00,18.30,20.00,-206.96,0.0000,0.2070,3.65,133.84,77.55,254.98,55.71,55.71,162.36
5432,2001-08-15 08:00,20.00,20.00,-1413.00,0.0000,1.4130,3.66,381.75,95.23,728.89,131.53,95.23,483.33
5433,2001-08-15 09:00,23.30,20.00,-2153.62,0.0000,2.1536,6.36,541.36,121.50,725.19,271.55,121.50,467.51
5434,2001-08-15 10:00,24.40,20.00,-2229.92,0.0000,2.2299,9.91,562.19,171.34,467.93,324.20,171.34,280.69
5435,2001-08-15 11:00,25.60,20.00,-2211.92,0.0000,2.2119,10.24,678.75,182.12,405.49,411.27,182.12,219.78
5436,2001-08-15 12:00,25.60,20.00,-1940.90,0.0000,1.9409,11.29,890.17,163.39,290.09,562.76,163.39,125.32
5437,2001-08-15 13:00,25.00,20.00,-1850.29,0.0000,1.8503,17.31,655.35,184.94,184.94,410.25,244.11,108.04
5438,2001-08-15 14:00,18.90,20.00,-1224.10,0.0000,1.2241,12.01,188.06,94.50,94.50,101.38,100.74,55.20
5439,2001-08-15 15:00,21.70,20.00,-901.40,0.0000,0.9014,8.86,126.00,65.92,65.92,67.03,67.95,38.51
5440,2001-08-15 16:00,20.00,20.00,-1529.42,0.0000,1.5294,6.47,461.72,146.14,146.14,242.51,504.55,85.37
5441,2001-08-15 17:00,20.00,20.00,-1014.87,0.0000,1.0149,9.21,153.66,75.54,75.54,77.54,102.78,44.13
5442,2001-08-15 18:00,19.40,20.00,-945.51,0.0000,0.9455,5.30,126.98,69.66,52.98,52.98,229.67,30.95
5443,2001-08-15 19:00,20.00,20.00,-883.82,0.0000,0.8838,6.12,31.15,71.12,13.46,13.46,247.38,7.86
5444,2001-08-15 20:00,18.30,20.00,-353.05,0.0000,0.3530,5.66,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,17.80,20.00,-84.12,0.0000,0.0841,5.40,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,16.70,20.00,91.16,0.0912,0.0000,6.04,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,16.10,20.00,213.11,0.2131,0.0000,5.26,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,16.10,20.00,289.85,0.2899,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,16.70,20.00,281.82,0.2818,0.0000,10.78,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,15.60,20.00,357.52,0.3575,0.0000,1.69,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,15.00,20.00,427.13,0.4271,0.0000,-1.59,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,13.30,20.00,535.51,0.5355,0.0000,-2.81,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,12.80,20.00,582.18,0.5822,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
