Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5440,2001-08-15 16:00,20.00,20.00,-1522.64,0.0000,1.5226,6.47,461.72,146.14,146.14,242.51,504.55,85.37
5441,2001-08-15 17:00,20.00,20.00,-1018.67,0.0000,1.0187,9.21,153.66,75.54,75.54,77.54,102.78,44.13
5442,2001-08-15 18:00,19.40,20.00,-951.91,0.0000,0.9519,5.30,126.98,69.66,52.98,52.98,229.67,30.95
5443,2001-08-15 19:00,20.00,20.00,-896.01,0.0000,0.8960,6.12,31.15,71.12,13.46,13.46,247.38,7.86
5444,2001-08-15 20:00,18.30,20.00,-369.38,0.0000,0.3694,5.66,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,17.80,20.00,-102.21,0.0000,0.1022,5.40,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,16.70,20.00,74.72,0.0747,0.0000,6.04,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,16.10,20.00,196.84,0.1968,0.0000,5.26,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,16.10,20.00,272.19,0.2722,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,16.70,20.00,268.41,0.2684,0.0000,10.78,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,15.60,20.00,339.83,0.3398,0.0000,1.69,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,15.00,20.00,405.96,0.4060,0.0000,-1.59,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,13.30,20.00,515.56,0.5156,0.0000,-2.81,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,12.80,20.00,564.13,0.5641,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
5454,2001-08-16 06:00,12.80,20.00,611.46,0.6115,0.0000,-3.85,0.00,0.00,0.00,0.00,0.00,0.00
5455,2001-08-16 07:00,16.10,20.00,-713.46,0.0000,0.7135,-0.35,191.95,117.40,663.38,53.78,53.78,447.35
5456,2001-08-16 08:00,18.30,20.00,-1758.67,0.0000,1.7587,0.27,395.41,82.69,825.88,129.44,82.69,553.57
5457,2001-08-16 09:00,20.60,20.00,-2290.16,0.0000,2.2902,2.63,561.07,126.18,751.22,285.64,126.18,484.44
5458,2001-08-16 10:00,22.20,20.00,-1935.96,0.0000,1.9360,4.58,417.63,163.25,296.56,233.11,163.25,175.74
5459,2001-08-16 11:00,22.20,20.00,-1780.67,0.0000,1.7807,6.94,475.88,176.07,282.91,287.23,176.07,160.51
5460,2001-08-16 12:00,23.90,20.00,-1688.23,0.0000,1.6882,8.05,859.61,173.68,290.26,547.36,173.68,130.99
5461,2001-08-16 13:00,25.60,20.00,-1569.76,0.0000,1.5698,10.15,904.48,144.49,144.49,570.45,256.06,84.41
5462,2001-08-16 14:00,25.60,20.00,-1909.34,0.0000,1.9093,11.44,841.95,145.72,145.72,518.69,480.79,85.13
5463,2001-08-16 15:00,25.00,20.00,-2330.85,0.0000,2.3308,11.72,680.55,157.42,157.42,399.78,594.74,91.96
5464,2001-08-16 16:00,26.10,20.00,-2056.21,0.0000,2.0562,17.38,316.45,125.63,125.63,172.03,294.95,73.39
5465,2001-08-16 17:00,22.20,20.00,-2304.72,0.0000,2.3047,8.51,353.32,103.03,103.03,142.77,613.06,60.19
5466,2001-08-16 18:00,22.20,20.00,-2312.53,0.0000,2.3125,2.11,180.79,99.31,49.61,49.61,600.12,28.98
5467,2001-08-16 19:00,19.40,20.00,-1682.01,0.0000,1.6820,0.15,32.31,83.56,11.22,11.22,313.25,6.56
5468,2001-08-16 20:00,16.70,20.00,-759.42,0.0000,0.7594,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
5469,2001-08-16 21:00,17.20,20.00,-334.56,0.0000,0.3346,4.73,0.00,0.00,0.00,0.00,0.00,0.00
5470,2001-08-16 22:00,16.10,20.00,-74.79,0.0000,0.0748,11.46,0.00,0.00,0.00,0.00,0.00,0.00
5471,2001-08-16 23:00,14.40,20.00,181.62,0.1816,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5472,2001-08-17 00:00,15.00,20.00,295.73,0.2957,0.0000,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
5473,2001-08-17 01:00,15.00,20.00,359.13,0.3591,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
5474,2001-08-17 02:00,15.00,20.00,395.82,0.3958,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
5475,2001-08-17 03:00,15.00,20.00,430.07,0.4301,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
5476,2001-08-17 04:00,13.30,20.00,511.33,0.5113,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
5477,2001-08-17 05:00,11.70,20.00,713.80,0.7138,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
5478,2001-08-17 06:00,12.20,20.00,704.34,0.7043,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
5479,2001-08-17 07:00,15.00,20.00,-560.15,0.0000,0.5601,-2.83,184.37,111.34,627.92,54.55,54.55,422.40
5480,2001-08-17 08:00,18.30,20.00,-1673.72,0.0000,1.6737,-0.34,396.56,84.61,831.02,135.80,84.61,558.59
5481,2001-08-17 09:00,21.70,20.00,-2364.91,0.0000,2.3649,1.33,587.42,104.43,812.14,289.68,104.43,532.73
5482,2001-08-17 10:00,22.80,20.00,-2545.86,0.0000,2.5459,1.48,731.92,118.39,678.46,416.86,118.39,417.52
5483,2001-08-17 11:00,25.00,20.00,-2370.95,0.0000,2.3709,2.81,825.65,133.51,491.99,511.81,133.51,250.95
5484,2001-08-17 12:00,27.20,20.00,-2010.63,0.0000,2.0106,4.78,877.18,145.78,272.73,559.71,145.78,111.10
5485,2001-08-17 13:00,27.20,20.00,-1787.96,0.0000,1.7880,5.08,922.05,140.23,140.23,575.69,254.03,81.92
5486,2001-08-17 14:00,28.30,20.00,-2055.74,0.0000,2.0557,5.22,876.31,125.87,125.87,532.65,488.27,73.53
5487,2001-08-17 15:00,28.30,20.00,-2559.64,0.0000,2.5596,6.10,760.25,117.93,117.93,434.53,682.57,68.89
5488,2001-08-17 16:00,28.30,20.00,-3033.72,0.0000,3.0337,5.14,587.61,106.11,106.11,298.22,794.24,61.99
5489,2001-08-17 17:00,27.80,20.00,-3274.23,0.0000,3.2742,4.26,399.48,85.93,85.93,145.07,803.84,50.20
5490,2001-08-17 18:00,26.70,20.00,-2834.40,0.0000,2.8344,3.47,170.21,91.97,52.04,52.04,515.62,30.40
5491,2001-08-17 19:00,23.30,20.00,-2030.76,0.0000,2.0308,1.10,29.86,72.43,11.50,11.50,271.93,6.72
5492,2001-08-17 20:00,23.30,20.00,-989.90,0.0000,0.9899,1.11,0.00,0.00,0.00,0.00,0.00,0.00
5493,2001-08-17 21:00,20.00,20.00,-461.85,0.0000,0.4618,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
5494,2001-08-17 22:00,18.90,20.00,-162.58,0.0000,0.1626,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
5495,2001-08-17 23:00,18.90,20.00,-8.72,0.0000,0.0087,-1.80,0.00,0.00,0.00,0.00,0.00,0.00
5496,2001-08-18 00:00,18.30,20.00,95.92,0.0959,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
5497,2001-08-18 01:00,17.80,20.00,175.01,0.1750,0.0000,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
5498,2001-08-18 02:00,17.20,20.00,240.42,0.2404,0.0000,-2.36,0.00,0.00,0.00,0.00,0.00,0.00
5499,2001-08-18 03:00,17.20,20.00,270.71,0.2707,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5500,2001-08-18 04:00,15.60,20.00,345.23,0.3452,0.0000,-4.15,0.00,0.00,0.00,0.00,0.00,0.00
5501,2001-08-18 05:00,15.00,20.00,441.36,0.4414,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
5502,2001-08-18 06:00,15.60,20.00,450.78,0.4508,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
5503,2001-08-18 07:00,18.30,20.00,-917.63,0.0000,0.9176,-2.46,193.82,112.53,702.44,51.56,51.56,475.16
5504,2001-08-18 08:00,21.10,20.00,-1920.61,0.0000,1.9206,-0.44,389.56,82.19,822.50,137.22,82.19,551.38
5505,2001-08-18 09:00,23.90,20.00,-2516.66,0.0000,2.5167,1.71,561.59,109.68,778.64,289.29,109.68,507.34
5506,2001-08-18 10:00,26.70,20.00,-2719.01,0.0000,2.7190,4.72,688.17,134.47,646.27,411.80,134.47,394.74
5507,2001-08-18 11:00,30.00,20.00,-2593.45,0.0000,2.5935,4.07,777.14,141.93,472.41,495.68,141.93,244.69
5508,2001-08-18 12:00,30.00,20.00,-2197.11,0.0000,2.1971,4.41,829.66,153.41,271.08,543.79,153.41,117.15
5509,2001-08-18 13:00,31.10,20.00,-2053.00,0.0000,2.0530,5.31,839.24,161.13,161.13,549.57,262.44,94.13
5510,2001-08-18 14:00,32.20,20.00,-2325.59,0.0000,2.3256,6.24,794.09,152.02,152.02,508.24,466.79,88.81
5511,2001-08-18 15:00,32.20,20.00,-2743.13,0.0000,2.7431,6.91,696.59,139.08,139.08,420.23,634.76,81.25
5512,2001-08-18 16:00,31.70,20.00,-3118.69,0.0000,3.1187,5.93,553.17,114.79,114.79,292.92,741.28,67.06
5513,2001-08-18 17:00,31.70,20.00,-3385.37,0.0000,3.3854,6.51,382.48,79.56,79.56,141.01,787.13,46.48
5514,2001-08-18 18:00,27.80,20.00,-3152.80,0.0000,3.1528,4.96,187.78,97.91,47.38,47.38,663.65,27.68
5515,2001-08-18 19:00,25.60,20.00,-2294.71,0.0000,2.2947,3.54,27.43,70.78,9.74,9.74,278.63,5.69
5516,2001-08-18 20:00,22.20,20.00,-1297.97,0.0000,1.2980,4.77,0.00,0.00,0.00,0.00,0.00,0.00
5517,2001-08-18 21:00,22.80,20.00,-793.15,0.0000,0.7932,1.46,0.00,0.00,0.00,0.00,0.00,0.00
5518,2001-08-18 22:00,23.30,20.00,-522.22,0.0000,0.5222,2.28,0.00,0.00,0.00,0.00,0.00,0.00
5519,2001-08-18 23:00,21.70,20.00,-298.17,0.0000,0.2982,0.24,0.00,0.00,0.00,0.00,0.00,0.00
5520,2001-08-19 00:00,21.10,20.00,-155.70,0.0000,0.1557,0.04,0.00,0.00,0.00,0.00,0.00,0.00
5521,2001-08-19 01:00,20.60,20.00,-55.43,0.0000,0.0554,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
5522,2001-08-19 02:00,20.00,20.00,31.11,0.0311,0.0000,-1.26,0.00,0.00,0.00,0.00,0.00,0.00
5523,2001-08-19 03:00,19.40,20.00,91.76,0.0918,0.0000,-1.99,0.00,0.00,0.00,0.00,0.00,0.00
5524,2001-08-19 04:00,20.00,20.00,105.10,0.1051,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
5525,2001-08-19 05:00,19.40,20.00,137.77,0.1378,0.0000,-2.43,0.00,0.00,0.00,0.00,0.00,0.00
5526,2001-08-19 06:00,19.40,20.00,-204.72,0.0000,0.2047,-2.72,16.11,50.64,207.01,4.44,4.44,142.77
5527,2001-08-19 07:00,22.20,20.00,-1387.36,0.0000,1.3874,-0.10,194.63,110.41,707.10,52.66,52.66,478.21
5528,2001-08-19 08:00,26.70,20.00,-2258.28,0.0000,2.2583,3.69,369.49,89.56,755.84,142.96,89.56,503.29
5529,2001-08-19 09:00,30.00,20.00,-2898.64,0.0000,2.8986,6.36,562.27,110.64,781.45,295.32,110.64,509.13
5530,2001-08-19 10:00,31.70,20.00,-3088.33,0.0000,3.0883,7.00,707.13,131.11,663.27,424.32,131.11,406.30
5531,2001-08-19 11:00,32.80,20.00,-2805.56,0.0000,2.8056,6.79,856.84,132.05,502.25,534.03,132.05,253.52
5532,2001-08-19 12:00,34.40,20.00,-2408.60,0.0000,2.4086,7.43,914.43,142.61,272.98,582.86,142.61,106.84
5533,2001-08-19 13:00,34.40,20.00,-2330.30,0.0000,2.3303,14.77,785.73,173.54,173.54,518.37,263.33,101.38
5534,2001-08-19 14:00,34.40,20.00,-2585.50,0.0000,2.5855,15.96,742.17,174.30,174.30,477.64,440.18,101.82
5535,2001-08-19 15:00,32.80,20.00,-2118.89,0.0000,2.1189,19.54,241.22,115.27,115.27,129.91,140.79,67.34
5536,2001-08-19 16:00,27.80,20.00,-1974.52,0.0000,1.9745,21.14,299.65,128.48,128.48,162.10,244.61,75.05
5537,2001-08-19 17:00,27.20,20.00,-1757.24,0.0000,1.7572,21.76,210.56,93.77,93.77,104.11,207.02,54.78
5538,2001-08-19 18:00,26.70,20.00,-1420.59,0.0000,1.4206,14.82,101.17,52.92,45.64,45.64,139.25,26.66
5539,2001-08-19 19:00,24.40,20.00,-1243.96,0.0000,1.2440,13.06,24.22,54.71,10.99,10.99,208.40,6.42
5540,2001-08-19 20:00,22.20,20.00,-699.95,0.0000,0.6999,11.01,0.00,0.00,0.00,0.00,0.00,0.00
5541,2001-08-19 21:00,22.80,20.00,-439.70,0.0000,0.4397,8.12,0.00,0.00,0.00,0.00,0.00,0.00
5542,2001-08-19 22:00,21.70,20.00,-228.88,0.0000,0.2289,10.20,0.00,0.00,0.00,0.00,0.00,0.00
5543,2001-08-19 23:00,21.10,20.00,-94.87,0.0000,0.0949,8.07,0.00,0.00,0.00,0.00,0.00,0.00
5544,2001-08-20 00:00,21.10,20.00,-55.05,0.0000,0.0551,8.60,0.00,0.00,0.00,0.00,0.00,0.00
5545,2001-08-20 01:00,18.90,20.00,87.52,0.0875,0.0000,4.70,0.00,0.00,0.00,0.00,0.00,0.00
5546,2001-08-20 02:00,20.60,20.00,71.67,0.0717,0.0000,5.97,0.00,0.00,0.00,0.00,0.00,0.00
5547,2001-08-20 03:00,20.60,20.00,62.73,0.0627,0.0000,5.06,0.00,0.00,0.00,0.00,0.00,0.00
5548,2001-08-20 04:00,20.60,20.00,58.95,0.0589,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
5549,2001-08-20 05:00,20.00,20.00,75.46,0.0755,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
5550,2001-08-20 06:00,20.00,20.00,-198.29,0.0000,0.1983,2.08,14.13,41.59,170.07,5.12,5.12,116.52
5551,2001-08-20 07:00,22.80,20.00,-1294.56,0.0000,1.2946,6.43,195.76,107.45,627.85,60.51,60.51,419.95
5552,2001-08-20 08:00,25.60,20.00,-1864.74,0.0000,1.8647,8.97,329.20,101.75,556.12,140.84,101.75,362.68
5553,2001-08-20 09:00,29.40,20.00,-2477.28,0.0000,2.4773,13.12,491.06,125.92,634.87,269.56,125.92,405.87
5554,2001-08-20 10:00,30.00,20.00,-2747.36,0.0000,2.7474,15.10,638.41,160.55,573.85,392.08,160.55,347.43
5555,2001-08-20 11:00,30.00,20.00,-2287.63,0.0000,2.2876,15.87,358.20,140.19,215.51,223.16,140.19,122.19
5556,2001-08-20 12:00,31.10,20.00,-2197.55,0.0000,2.1975,14.66,757.07,179.34,273.59,503.41,179.34,131.46
5557,2001-08-20 13:00,31.10,20.00,-2117.31,0.0000,2.1173,14.63,826.53,176.81,176.81,549.23,273.65,103.29
5558,2001-08-20 14:00,27.00,20.00,-1833.05,0.0000,1.8331,18.70,315.84,139.77,139.77,185.04,179.14,81.65
5559,2001-08-20 15:00,25.60,20.00,-1458.75,0.0000,1.4588,12.09,201.00,101.67,101.67,107.86,112.34,59.39
5560,2001-08-20 16:00,25.60,20.00,-1189.60,0.0000,1.1896,11.35,150.00,76.68,76.68,79.24,85.36,44.79
5561,2001-08-20 17:00,25.60,20.00,-1870.72,0.0000,1.8707,12.51,345.85,115.07,115.07,155.94,541.72,67.22
5562,2001-08-20 18:00,24.40,20.00,-1188.69,0.0000,1.1887,11.03,73.00,37.89,36.93,36.93,49.94,21.58
5563,2001-08-20 19:00,24.00,20.00,-988.11,0.0000,0.9881,14.32,17.50,33.13,8.60,8.60,122.98,5.02
5564,2001-08-20 20:00,22.20,20.00,-576.31,0.0000,0.5763,12.95,0.00,0.00,0.00,0.00,0.00,0.00
5565,2001-08-20 21:00,21.70,20.00,-358.39,0.0000,0.3584,15.01,0.00,0.00,0.00,0.00,0.00,0.00
5566,2001-08-20 22:00,21.70,20.00,-216.02,0.0000,0.2160,11.83,0.00,0.00,0.00,0.00,0.00,0.00
5567,2001-08-20 23:00,18.90,20.00,-24.62,0.0000,0.0246,3.41,0.00,0.00,0.00,0.00,0.00,0.00
5568,2001-08-21 00:00,17.80,20.00,104.19,0.1042,0.0000,4.57,0.00,0.00,0.00,0.00,0.00,0.00
5569,2001-08-21 01:00,20.60,20.00,83.86,0.0839,0.0000,6.98,0.00,0.00,0.00,0.00,0.00,0.00
5570,2001-08-21 02:00,18.30,20.00,176.99,0.1770,0.0000,5.29,0.00,0.00,0.00,0.00,0.00,0.00
5571,2001-08-21 03:00,19.40,20.00,197.97,0.1980,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
5572,2001-08-21 04:00,18.90,20.00,191.89,0.1919,0.0000,7.09,0.00,0.00,0.00,0.00,0.00,0.00
5573,2001-08-21 05:00,18.90,20.00,181.35,0.1813,0.0000,5.20,0.00,0.00,0.00,0.00,0.00,0.00
5574,2001-08-21 06:00,17.80,20.00,-29.82,0.0000,0.0298,2.51,11.87,35.10,148.73,4.14,4.14,102.06
5575,2001-08-21 07:00,21.10,20.00,-1049.36,0.0000,1.0494,6.20,171.77,92.64,572.35,52.52,52.52,383.24
5576,2001-08-21 08:00,23.90,20.00,-1979.30,0.0000,1.9793,7.64,363.83,93.44,736.94,152.64,93.44,489.49
5577,2001-08-21 09:00,26.10,20.00,-2547.30,0.0000,2.5473,11.43,523.29,120.99,713.13,292.25,120.99,459.62
5578,2001-08-21 10:00,26.70,20.00,-2741.61,0.0000,2.7416,11.38,669.54,138.97,630.43,418.89,138.97,384.44
5579,2001-08-21 11:00,27.20,20.00,-2546.47,0.0000,2.5465,13.87,672.69,174.36,413.45,441.56,174.36,223.34
5580,2001-08-21 12:00,28.30,20.00,-2177.29,0.0000,2.1773,15.39,865.25,150.47,274.30,584.11,150.47,114.86
5581,2001-08-21 13:00,29.40,20.00,-1950.43,0.0000,1.9504,7.85,879.88,144.37,144.37,587.09,259.36,84.34
5582,2001-08-21 14:00,30.00,20.00,-2226.02,0.0000,2.2260,7.97,811.06,148.23,148.23,535.58,482.46,86.60
5583,2001-08-21 15:00,30.60,20.00,-2698.73,0.0000,2.6987,17.42,674.17,143.76,143.76,423.48,620.63,83.98
5584,2001-08-21 16:00,31.10,20.00,-3173.88,0.0000,3.1739,18.14,552.04,106.67,106.67,303.75,764.05,62.32
5585,2001-08-21 17:00,28.90,20.00,-3299.94,0.0000,3.2999,20.77,375.48,95.81,95.81,158.54,721.26,55.97
5586,2001-08-21 18:00,27.80,20.00,-2060.66,0.0000,2.0607,19.77,41.00,21.34,21.34,21.34,21.34,12.46
5587,2001-08-21 19:00,25.60,20.00,-1471.06,0.0000,1.4711,14.08,12.99,24.63,6.58,6.58,93.00,3.84
5588,2001-08-21 20:00,24.40,20.00,-939.38,0.0000,0.9394,15.97,0.00,0.00,0.00,0.00,0.00,0.00
5589,2001-08-21 21:00,24.40,20.00,-640.37,0.0000,0.6404,13.48,0.00,0.00,0.00,0.00,0.00,0.00
5590,2001-08-21 22:00,21.70,20.00,-346.50,0.0000,0.3465,10.97,0.00,0.00,0.00,0.00,0.00,0.00
5591,2001-08-21 23:00,21.70,20.00,-225.65,0.0000,0.2257,10.38,0.00,0.00,0.00,0.00,0.00,0.00
5592,2001-08-22 00:00,20.60,20.00,-119.99,0.0000,0.1200,10.54,0.00,0.00,0.00,0.00,0.00,0.00
5593,2001-08-22 01:00,20.00,20.00,-18.86,0.0000,0.0189,2.29,0.00,0.00,0.00,0.00,0.00,0.00
5594,2001-08-22 02:00,20.00,20.00,46.96,0.0470,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
5595,2001-08-22 03:00,17.80,20.00,162.72,0.1627,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
5596,2001-08-22 04:00,17.80,20.00,213.29,0.2133,0.0000,4.66,0.00,0.00,0.00,0.00,0.00,0.00
5597,2001-08-22 05:00,18.30,20.00,231.77,0.2318,0.0000,5.59,0.00,0.00,0.00,0.00,0.00,0.00
5598,2001-08-22 06:00,18.30,20.00,70.54,0.0705,0.0000,2.54,7.89,22.83,97.03,3.46,3.46,65.13
5599,2001-08-22 07:00,20.00,20.00,-683.99,0.0000,0.6840,5.45,156.30,83.45,409.45,58.32,58.32,267.53
5600,2001-08-22 08:00,20.60,20.00,-665.87,0.0000,0.6659,7.10,182.77,85.56,144.57,91.35,85.56,86.34
5601,2001-08-22 09:00,21.70,20.00,-938.20,0.0000,0.9382,7.77,288.36,122.80,241.34,157.92,122.80,145.20
5602,2001-08-22 10:00,24.40,20.00,-1796.87,0.0000,1.7969,9.06,651.10,156.43,592.67,409.03,156.43,359.57
5603,2001-08-22 11:00,26.70,20.00,-1970.32,0.0000,1.9703,11.72,715.48,162.51,438.61,475.57,162.51,232.05
5604,2001-08-22 12:00,27.80,20.00,-1841.81,0.0000,1.8418,11.22,738.78,166.82,261.11,503.21,166.82,122.28
5605,2001-08-22 13:00,27.80,20.00,-1814.59,0.0000,1.8146,11.55,744.49,173.77,173.77,505.98,259.98,101.52
5606,2001-08-22 14:00,27.20,20.00,-1960.54,0.0000,1.9605,11.39,595.75,176.87,176.87,386.72,356.56,103.33
5607,2001-08-22 15:00,27.20,20.00,-1774.81,0.0000,1.7748,18.12,315.41,137.20,137.20,181.79,212.40,80.15
5608,2001-08-22 16:00,27.20,20.00,-1381.95,0.0000,1.3819,19.29,139.00,71.43,71.43,73.50,78.24,41.73
5609,2001-08-22 17:00,21.10,20.00,-867.21,0.0000,0.8672,14.75,63.00,32.97,32.97,32.97,32.97,19.26
5610,2001-08-22 18:00,21.10,20.00,-533.02,0.0000,0.5330,9.82,27.00,13.96,13.96,13.96,13.96,8.16
5611,2001-08-22 19:00,20.60,20.00,-551.93,0.0000,0.5519,7.75,16.18,37.11,7.93,7.93,151.41,4.63
5612,2001-08-22 20:00,20.00,20.00,-257.67,0.0000,0.2577,6.95,0.00,0.00,0.00,0.00,0.00,0.00
5613,2001-08-22 21:00,19.40,20.00,-91.90,0.0000,0.0919,7.69,0.00,0.00,0.00,0.00,0.00,0.00
5614,2001-08-22 22:00,18.90,20.00,-3.85,0.0000,0.0039,12.58,0.00,0.00,0.00,0.00,0.00,0.00
5615,2001-08-22 23:00,20.00,20.00,8.62,0.0086,0.0000,15.23,0.00,0.00,0.00,0.00,0.00,0.00
5616,2001-08-23 00:00,17.80,20.00,127.17,0.1272,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
5617,2001-08-23 01:00,17.20,20.00,193.98,0.1940,0.0000,7.29,0.00,0.00,0.00,0.00,0.00,0.00
5618,2001-08-23 02:00,16.10,20.00,273.27,0.2733,0.0000,5.55,0.00,0.00,0.00,0.00,0.00,0.00
5619,2001-08-23 03:00,16.10,20.00,313.20,0.3132,0.0000,6.29,0.00,0.00,0.00,0.00,0.00,0.00
5620,2001-08-23 04:00,16.10,20.00,375.68,0.3757,0.0000,1.06,0.00,0.00,0.00,0.00,0.00,0.00
5621,2001-08-23 05:00,15.00,20.00,414.71,0.4147,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
5622,2001-08-23 06:00,13.90,20.00,159.38,0.1594,0.0000,3.03,11.74,37.20,176.38,2.42,2.42,122.33
5623,2001-08-23 07:00,17.80,20.00,-1114.45,0.0000,1.1144,4.74,190.30,96.01,727.59,51.45,51.45,492.80
5624,2001-08-23 08:00,20.00,20.00,-1865.95,0.0000,1.8660,7.72,364.33,98.08,706.62,161.42,98.08,466.98
5625,2001-08-23 09:00,19.40,20.00,-1576.13,0.0000,1.5761,10.28,322.09,130.45,283.37,176.85,130.45,171.89
5626,2001-08-23 10:00,20.00,20.00,-1097.62,0.0000,1.0976,10.65,171.00,87.56,94.50,91.65,87.56,55.21
5627,2001-08-23 11:00,21.10,20.00,-1381.15,0.0000,1.3811,7.85,525.57,178.57,311.85,331.90,178.57,173.82
5628,2001-08-23 12:00,23.30,20.00,-1418.07,0.0000,1.4181,7.32,829.43,169.99,279.73,568.92,169.99,126.22
5629,2001-08-23 13:00,25.00,20.00,-1378.77,0.0000,1.3788,8.36,885.51,143.93,143.93,603.88,263.21,84.08
5630,2001-08-23 14:00,26.70,20.00,-1814.23,0.0000,1.8142,8.60,833.63,135.55,135.55,556.31,493.17,79.19
5631,2001-08-23 15:00,27.80,20.00,-2366.11,0.0000,2.3661,10.18,672.41,146.81,146.81,432.75,623.87,85.77
5632,2001-08-23 16:00,28.30,20.00,-2668.93,0.0000,2.6689,10.15,485.43,124.28,124.28,280.83,629.17,72.60
5633,2001-08-23 17:00,28.90,20.00,-2604.12,0.0000,2.6041,14.90,297.30,98.55,98.55,140.78,485.07,57.57
5634,2001-08-23 18:00,27.80,20.00,-2625.96,0.0000,2.6260,7.17,159.84,79.90,47.23,47.23,581.72,27.59
5635,2001-08-23 19:00,23.30,20.00,-1769.25,0.0000,1.7693,3.53,16.92,43.99,6.71,6.71,196.55,3.92
5636,2001-08-23 20:00,22.20,20.00,-961.68,0.0000,0.9617,2.94,0.00,0.00,0.00,0.00,0.00,0.00
5637,2001-08-23 21:00,21.70,20.00,-563.49,0.0000,0.5635,2.79,0.00,0.00,0.00,0.00,0.00,0.00
5638,2001-08-23 22:00,18.90,20.00,-208.38,0.0000,0.2084,0.36,0.00,0.00,0.00,0.00,0.00,0.00
5639,2001-08-23 23:00,20.00,20.00,-89.44,0.0000,0.0894,1.44,0.00,0.00,0.00,0.00,0.00,0.00
5640,2001-08-24 00:00,20.00,20.00,-7.78,0.0000,0.0078,1.56,0.00,0.00,0.00,0.00,0.00,0.00
5641,2001-08-24 01:00,19.40,20.00,60.84,0.0608,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
5642,2001-08-24 02:00,18.90,20.00,116.21,0.1162,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
5643,2001-08-24 03:00,17.20,20.00,212.38,0.2124,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5644,2001-08-24 04:00,17.80,20.00,231.19,0.2312,0.0000,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
5645,2001-08-24 05:00,16.70,20.00,292.85,0.2929,0.0000,-3.63,0.00,0.00,0.00,0.00,0.00,0.00
5646,2001-08-24 06:00,16.70,20.00,58.86,0.0589,0.0000,-6.71,10.35,32.12,156.91,2.32,2.32,108.73
5647,2001-08-24 07:00,19.40,20.00,-1111.92,0.0000,1.1119,-4.54,182.77,90.71,685.42,52.62,52.62,463.09
5648,2001-08-24 08:00,24.40,20.00,-2063.08,0.0000,2.0631,-0.24,364.44,84.99,779.71,161.55,84.99,521.00
5649,2001-08-24 09:00,27.20,20.00,-2692.29,0.0000,2.6923,2.05,549.40,108.67,779.72,317.15,108.67,508.37
5650,2001-08-24 10:00,30.00,20.00,-2892.16,0.0000,2.8922,4.74,669.47,135.29,637.11,435.58,135.29,388.81
5651,2001-08-24 11:00,31.70,20.00,-2756.59,0.0000,2.7566,5.73,776.96,146.70,476.45,531.62,146.70,246.37
