Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4096,2001-06-20 16:00,20.60,20.00,-1639.18,0.0000,1.6392,17.29,189.00,95.57,95.57,96.48,108.38,57.13
4097,2001-06-20 17:00,17.80,20.00,-1069.19,0.0000,1.0692,14.77,135.00,69.83,68.94,68.94,78.24,41.21
4098,2001-06-20 18:00,18.30,20.00,-674.36,0.0000,0.6744,15.31,76.00,40.10,39.45,39.45,42.03,23.58
4099,2001-06-20 19:00,18.30,20.00,-387.63,0.0000,0.3876,16.19,35.00,18.23,18.23,18.23,18.23,10.90
4100,2001-06-20 20:00,17.80,20.00,-141.91,0.0000,0.1419,13.19,4.00,2.04,2.04,2.04,2.04,1.22
4101,2001-06-20 21:00,17.80,20.00,5.30,0.0053,0.0000,12.52,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,85.95,0.0860,0.0000,13.33,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,145.88,0.1459,0.0000,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,216.74,0.2167,0.0000,8.36,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,233.82,0.2338,0.0000,11.19,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,20.00,228.25,0.2283,0.0000,16.40,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,224.60,0.2246,0.0000,16.28,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,331.00,0.3310,0.0000,5.84,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,342.41,0.3424,0.0000,7.14,3.23,5.53,8.37,1.92,1.92,5.55
4110,2001-06-21 06:00,17.20,20.00,-6.60,0.0000,0.0066,7.85,76.37,87.42,160.29,34.55,34.55,102.45
4111,2001-06-21 07:00,18.30,20.00,-291.35,0.0000,0.2914,15.65,123.39,81.88,166.16,53.52,53.52,106.21
4112,2001-06-21 08:00,20.60,20.00,-1270.09,0.0000,1.2701,8.74,381.93,142.53,587.28,95.66,95.66,385.50
4113,2001-06-21 09:00,22.20,20.00,-2081.84,0.0000,2.0818,8.98,635.16,116.37,736.46,160.71,116.37,475.28
4114,2001-06-21 10:00,24.40,20.00,-2312.92,0.0000,2.3129,13.10,703.38,126.43,575.98,255.63,126.43,347.25
4115,2001-06-21 11:00,26.10,20.00,-2292.45,0.0000,2.2924,13.25,870.89,149.26,466.03,363.25,149.26,236.53
4116,2001-06-21 12:00,27.20,20.00,-1973.00,0.0000,1.9730,15.54,947.45,145.47,258.37,406.23,145.47,108.51
4117,2001-06-21 13:00,26.70,20.00,-1941.39,0.0000,1.9414,11.55,723.14,199.33,199.33,348.80,263.83,119.16
4118,2001-06-21 14:00,26.70,20.00,-1939.66,0.0000,1.9397,15.41,567.94,152.90,152.90,261.57,313.54,91.40
4119,2001-06-21 15:00,26.10,20.00,-1948.76,0.0000,1.9488,18.73,428.50,154.62,154.62,197.66,304.16,92.43
4120,2001-06-21 16:00,23.90,20.00,-2015.54,0.0000,2.0155,16.86,402.40,132.94,132.94,151.64,393.42,79.47
4121,2001-06-21 17:00,24.40,20.00,-2184.70,0.0000,2.1847,16.15,336.54,133.04,94.09,94.09,503.66,56.25
4122,2001-06-21 18:00,23.90,20.00,-1475.09,0.0000,1.4751,18.58,117.00,63.44,58.43,58.43,78.35,34.93
4123,2001-06-21 19:00,19.40,20.00,-855.61,0.0000,0.8556,16.67,38.00,20.13,19.74,19.74,20.66,11.80
4124,2001-06-21 20:00,18.30,20.00,-421.44,0.0000,0.4214,12.78,3.00,1.53,1.53,1.53,1.53,0.91
4125,2001-06-21 21:00,17.80,20.00,-133.98,0.0000,0.1340,9.15,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,42.93,0.0429,0.0000,6.29,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,163.88,0.1639,0.0000,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,209.81,0.2098,0.0000,10.31,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,220.99,0.2210,0.0000,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,244.65,0.2447,0.0000,9.04,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,251.20,0.2512,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,289.52,0.2895,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,309.97,0.3100,0.0000,4.49,5.17,5.25,7.17,2.81,2.81,4.68
4134,2001-06-22 06:00,17.80,20.00,-251.13,0.0000,0.2511,4.59,80.59,140.13,289.47,31.52,31.52,190.56
4135,2001-06-22 07:00,21.70,20.00,-918.18,0.0000,0.9182,6.17,194.39,151.57,428.21,58.22,58.22,283.80
4136,2001-06-22 08:00,25.00,20.00,-1614.93,0.0000,1.6149,9.36,343.07,129.46,553.86,84.46,84.46,363.79
4137,2001-06-22 09:00,25.60,20.00,-1839.28,0.0000,1.8393,17.86,402.09,134.72,391.73,152.94,134.72,243.85
4138,2001-06-22 10:00,23.30,20.00,-1470.95,0.0000,1.4710,18.83,243.00,121.53,135.87,125.64,121.53,81.22
4139,2001-06-22 11:00,18.90,20.00,-1209.68,0.0000,1.2097,15.58,272.00,135.50,145.86,142.48,135.50,87.19
4140,2001-06-22 12:00,21.10,20.00,-1155.65,0.0000,1.1557,16.01,288.00,143.05,146.95,151.99,143.05,87.84
4141,2001-06-22 13:00,21.10,20.00,-1004.06,0.0000,1.0041,12.17,321.07,112.02,112.02,163.58,134.10,66.96
4142,2001-06-22 14:00,23.30,20.00,-1248.26,0.0000,1.2483,8.87,533.00,127.31,127.31,244.90,300.59,76.10
4143,2001-06-22 15:00,25.60,20.00,-2046.94,0.0000,2.0469,10.80,793.26,140.84,140.84,284.71,639.01,84.19
4144,2001-06-22 16:00,23.90,20.00,-2224.67,0.0000,2.2247,14.38,488.06,137.26,137.26,165.07,520.99,82.05
4145,2001-06-22 17:00,23.90,20.00,-2561.15,0.0000,2.5612,12.79,437.79,162.63,110.27,110.27,664.34,65.92
4146,2001-06-22 18:00,20.00,20.00,-1764.86,0.0000,1.7649,10.10,143.93,97.18,55.99,55.99,220.11,33.47
4147,2001-06-22 19:00,20.00,20.00,-1229.55,0.0000,1.2295,11.94,64.28,73.77,29.17,29.17,135.47,17.44
4148,2001-06-22 20:00,17.20,20.00,-645.63,0.0000,0.6456,4.29,4.64,34.62,3.05,3.05,59.50,1.82
4149,2001-06-22 21:00,17.20,20.00,-211.66,0.0000,0.2117,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,20.00,92.45,0.0925,0.0000,0.70,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,20.00,111.19,0.1112,0.0000,14.07,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,20.00,174.44,0.1744,0.0000,10.82,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,20.00,248.03,0.2480,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.00,396.11,0.3961,0.0000,3.21,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,518.34,0.5183,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,607.40,0.6074,0.0000,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,586.81,0.5868,0.0000,-3.53,3.35,26.48,45.31,2.34,2.34,29.77
4158,2001-06-23 06:00,15.60,20.00,-321.99,0.0000,0.3220,-1.87,102.53,216.88,472.12,30.87,30.87,317.61
4159,2001-06-23 07:00,17.80,20.00,-1326.24,0.0000,1.3262,-0.51,285.19,229.27,723.16,62.26,62.26,489.45
4160,2001-06-23 08:00,18.90,20.00,-2092.39,0.0000,2.0924,-0.10,486.91,159.91,815.08,90.13,90.13,544.34
4161,2001-06-23 09:00,20.60,20.00,-2521.30,0.0000,2.5213,1.21,674.08,115.58,776.62,162.16,115.58,503.63
4162,2001-06-23 10:00,22.80,20.00,-2626.87,0.0000,2.6269,2.62,828.58,129.66,661.73,281.74,129.66,399.79
4163,2001-06-23 11:00,25.00,20.00,-2391.01,0.0000,2.3910,3.35,938.98,136.50,481.15,368.06,136.50,235.95
4164,2001-06-23 12:00,26.70,20.00,-1933.51,0.0000,1.9335,3.06,996.02,137.98,258.35,412.23,137.98,101.61
4165,2001-06-23 13:00,28.30,20.00,-1733.97,0.0000,1.7340,6.88,956.22,133.53,133.53,396.68,245.39,79.82
4166,2001-06-23 14:00,28.90,20.00,-2085.31,0.0000,2.0853,12.57,710.60,192.98,192.98,326.46,388.95,115.36
4167,2001-06-23 15:00,32.20,20.00,-2379.55,0.0000,2.3796,20.50,557.48,135.14,135.14,225.87,448.03,80.79
4168,2001-06-23 16:00,31.10,20.00,-2863.37,0.0000,2.8634,16.71,581.32,124.59,124.59,164.20,665.05,74.48
4169,2001-06-23 17:00,28.90,20.00,-2773.61,0.0000,2.7736,16.07,420.58,181.34,150.73,150.73,477.02,90.11
4170,2001-06-23 18:00,27.20,20.00,-2223.76,0.0000,2.2238,10.75,212.77,133.52,86.94,86.94,273.10,51.97
4171,2001-06-23 19:00,26.10,20.00,-2146.93,0.0000,2.1469,8.96,107.79,208.01,37.10,37.10,445.28,22.18
4172,2001-06-23 20:00,23.90,20.00,-1250.91,0.0000,1.2509,11.34,5.22,7.59,2.99,2.99,11.23,1.79
4173,2001-06-23 21:00,23.30,20.00,-764.12,0.0000,0.7641,6.28,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,20.00,-315.57,0.0000,0.3156,1.57,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,20.00,-34.37,0.0000,0.0344,2.43,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,20.00,111.80,0.1118,0.0000,4.87,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,20.00,231.68,0.2317,0.0000,4.29,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,20.00,358.85,0.3589,0.0000,-0.81,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.00,484.03,0.4840,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,536.73,0.5367,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,414.63,0.4146,0.0000,-4.53,4.67,46.29,80.24,2.69,2.69,53.80
4182,2001-06-24 06:00,16.70,20.00,-580.16,0.0000,0.5802,-3.03,111.10,247.77,546.27,29.92,29.92,370.57
4183,2001-06-24 07:00,19.40,20.00,-1595.71,0.0000,1.5957,-1.14,299.89,240.15,770.59,60.50,60.50,524.73
4184,2001-06-24 08:00,22.80,20.00,-2400.60,0.0000,2.4006,1.33,502.30,160.08,841.29,87.31,87.31,564.87
4185,2001-06-24 09:00,26.70,20.00,-2918.82,0.0000,2.9188,4.65,690.06,109.10,801.64,157.69,109.10,521.27
4186,2001-06-24 10:00,29.40,20.00,-3031.81,0.0000,3.0318,4.80,845.77,123.82,677.29,281.75,123.82,409.53
4187,2001-06-24 11:00,31.10,20.00,-2755.09,0.0000,2.7551,1.36,955.30,131.51,488.24,370.70,131.51,237.77
4188,2001-06-24 12:00,31.70,20.00,-2250.87,0.0000,2.2509,2.64,1012.75,133.90,258.80,416.71,133.90,99.03
4189,2001-06-24 13:00,32.20,20.00,-1990.10,0.0000,1.9901,5.71,934.22,126.43,126.43,386.42,236.05,75.58
4190,2001-06-24 14:00,32.80,20.00,-2237.56,0.0000,2.2376,6.82,912.21,126.51,126.51,355.55,461.42,75.62
4191,2001-06-24 15:00,33.30,20.00,-2787.45,0.0000,2.7875,14.11,800.67,144.95,144.95,289.70,641.80,86.65
4192,2001-06-24 16:00,33.30,20.00,-3207.28,0.0000,3.2073,8.09,655.38,104.87,104.87,153.19,755.56,62.69
4193,2001-06-24 17:00,32.20,20.00,-3451.15,0.0000,3.4511,7.84,475.06,149.72,84.27,84.27,788.26,50.38
4194,2001-06-24 18:00,31.10,20.00,-2861.67,0.0000,2.8617,19.33,194.77,140.09,66.30,66.30,362.16,39.63
4195,2001-06-24 19:00,30.00,20.00,-2608.75,0.0000,2.6088,13.51,104.62,204.71,35.18,35.18,440.94,21.03
4196,2001-06-24 20:00,26.70,20.00,-1642.30,0.0000,1.6423,9.00,5.63,30.43,3.35,3.35,51.95,2.00
4197,2001-06-24 21:00,25.00,20.00,-1028.39,0.0000,1.0284,9.60,0.00,0.00,0.00,0.00,0.00,0.00
4198,2001-06-24 22:00,24.40,20.00,-671.62,0.0000,0.6716,9.22,0.00,0.00,0.00,0.00,0.00,0.00
4199,2001-06-24 23:00,22.80,20.00,-419.32,0.0000,0.4193,9.84,0.00,0.00,0.00,0.00,0.00,0.00
4200,2001-06-25 00:00,20.00,20.00,-155.43,0.0000,0.1554,4.34,0.00,0.00,0.00,0.00,0.00,0.00
4201,2001-06-25 01:00,20.00,20.00,-14.67,0.0000,0.0147,5.33,0.00,0.00,0.00,0.00,0.00,0.00
4202,2001-06-25 02:00,20.00,20.00,59.39,0.0594,0.0000,5.84,0.00,0.00,0.00,0.00,0.00,0.00
4203,2001-06-25 03:00,18.90,20.00,147.53,0.1475,0.0000,3.37,0.00,0.00,0.00,0.00,0.00,0.00
4204,2001-06-25 04:00,18.30,20.00,226.10,0.2261,0.0000,6.45,0.00,0.00,0.00,0.00,0.00,0.00
4205,2001-06-25 05:00,17.20,20.00,215.82,0.2158,0.0000,5.28,4.17,22.01,37.14,2.71,2.71,24.25
4206,2001-06-25 06:00,21.10,20.00,-561.07,0.0000,0.5611,8.68,94.23,178.91,380.10,31.93,31.93,253.54
4207,2001-06-25 07:00,25.00,20.00,-1257.74,0.0000,1.2577,12.25,208.38,163.35,467.81,60.15,60.15,311.01
4208,2001-06-25 08:00,28.90,20.00,-2193.24,0.0000,2.1932,15.27,425.90,156.26,687.52,99.43,99.43,453.41
4209,2001-06-25 09:00,30.60,20.00,-2745.67,0.0000,2.7457,15.20,593.26,134.65,674.08,172.41,134.65,430.60
4210,2001-06-25 10:00,31.70,20.00,-2716.50,0.0000,2.7165,14.90,592.46,112.62,491.59,220.65,112.62,296.70
4211,2001-06-25 11:00,32.80,20.00,-2615.66,0.0000,2.6157,6.66,895.45,131.27,461.49,352.34,131.27,227.01
4212,2001-06-25 12:00,33.30,20.00,-2221.79,0.0000,2.2218,7.77,931.74,134.79,247.46,388.48,134.79,99.61
4213,2001-06-25 13:00,32.80,20.00,-2008.38,0.0000,2.0084,7.78,923.68,129.83,129.83,384.53,236.30,77.61
4214,2001-06-25 14:00,33.90,20.00,-2316.22,0.0000,2.3162,10.11,895.36,133.37,133.37,354.37,455.08,79.72
4215,2001-06-25 15:00,34.40,20.00,-2840.75,0.0000,2.8408,10.22,807.98,135.17,135.17,285.99,650.13,80.80
4216,2001-06-25 16:00,35.00,20.00,-3379.52,0.0000,3.3795,7.24,692.18,115.64,115.64,166.73,793.46,69.13
4217,2001-06-25 17:00,33.30,20.00,-3681.52,0.0000,3.6815,6.91,503.53,158.95,89.95,89.95,839.89,53.77
4218,2001-06-25 18:00,32.20,20.00,-3663.60,0.0000,3.6636,6.87,299.24,235.18,62.55,62.55,757.29,37.39
4219,2001-06-25 19:00,30.00,20.00,-3127.93,0.0000,3.1279,4.89,110.61,232.28,31.24,31.24,513.57,18.68
4220,2001-06-25 20:00,27.20,20.00,-1943.56,0.0000,1.9436,2.66,5.06,38.89,3.05,3.05,67.51,1.82
4221,2001-06-25 21:00,24.40,20.00,-1111.45,0.0000,1.1115,1.04,0.00,0.00,0.00,0.00,0.00,0.00
4222,2001-06-25 22:00,22.20,20.00,-589.37,0.0000,0.5894,-0.09,0.00,0.00,0.00,0.00,0.00,0.00
4223,2001-06-25 23:00,22.20,20.00,-286.18,0.0000,0.2862,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
4224,2001-06-26 00:00,18.30,20.00,-2.13,0.0000,0.0021,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
4225,2001-06-26 01:00,18.30,20.00,164.74,0.1647,0.0000,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
4226,2001-06-26 02:00,17.20,20.00,276.67,0.2767,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
4227,2001-06-26 03:00,16.70,20.00,359.29,0.3593,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
4228,2001-06-26 04:00,15.00,20.00,482.16,0.4822,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
4229,2001-06-26 05:00,13.90,20.00,502.62,0.5026,0.0000,-5.37,3.27,19.33,32.84,2.07,2.07,21.60
4230,2001-06-26 06:00,18.90,20.00,-398.97,0.0000,0.3990,-0.35,98.67,201.96,433.03,33.06,33.06,289.99
4231,2001-06-26 07:00,21.10,20.00,-1147.29,0.0000,1.1473,6.39,232.93,182.20,529.05,64.60,64.60,352.72
4232,2001-06-26 08:00,24.40,20.00,-2152.78,0.0000,2.1528,2.47,489.48,163.89,819.18,93.79,93.79,546.67
4233,2001-06-26 09:00,26.10,20.00,-2708.48,0.0000,2.7085,3.36,680.69,116.11,798.37,163.88,116.11,516.94
4234,2001-06-26 10:00,29.40,20.00,-2923.68,0.0000,2.9237,7.24,838.98,133.94,672.18,287.32,133.94,406.61
4235,2001-06-26 11:00,34.40,20.00,-2838.91,0.0000,2.8389,10.22,950.77,140.46,490.40,374.48,140.46,241.95
4236,2001-06-26 12:00,36.10,20.00,-2450.00,0.0000,2.4500,8.17,1010.31,141.71,265.79,419.62,141.71,105.15
4237,2001-06-26 13:00,37.20,20.00,-2274.85,0.0000,2.2749,7.84,1011.11,141.68,141.68,420.33,257.13,84.69
4238,2001-06-26 14:00,38.30,20.00,-2598.90,0.0000,2.5989,10.16,955.01,140.83,140.83,377.33,483.40,84.19
4239,2001-06-26 15:00,38.90,20.00,-3096.23,0.0000,3.0962,9.55,843.40,134.30,134.30,291.09,666.45,80.29
4240,2001-06-26 16:00,40.00,20.00,-3625.03,0.0000,3.6250,10.13,687.53,117.11,117.11,169.15,796.24,70.01
4241,2001-06-26 17:00,39.40,20.00,-3941.75,0.0000,3.9417,8.95,497.35,161.05,95.00,95.00,821.29,56.79
4242,2001-06-26 18:00,38.30,20.00,-3908.05,0.0000,3.9080,7.40,292.75,228.47,62.98,62.98,731.83,37.65
4243,2001-06-26 19:00,36.10,20.00,-3332.23,0.0000,3.3322,6.66,105.99,213.07,33.34,33.34,465.72,19.93
4244,2001-06-26 20:00,32.20,20.00,-2134.77,0.0000,2.1348,3.79,4.62,25.80,2.71,2.71,44.32,1.62
4245,2001-06-26 21:00,28.90,20.00,-1325.20,0.0000,1.3252,1.69,0.00,0.00,0.00,0.00,0.00,0.00
4246,2001-06-26 22:00,26.10,20.00,-829.46,0.0000,0.8295,1.21,0.00,0.00,0.00,0.00,0.00,0.00
4247,2001-06-26 23:00,25.60,20.00,-523.22,0.0000,0.5232,0.02,0.00,0.00,0.00,0.00,0.00,0.00
4248,2001-06-27 00:00,25.00,20.00,-314.29,0.0000,0.3143,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
4249,2001-06-27 01:00,22.80,20.00,-137.43,0.0000,0.1374,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
4250,2001-06-27 02:00,20.00,20.00,36.61,0.0366,0.0000,-3.71,0.00,0.00,0.00,0.00,0.00,0.00
4251,2001-06-27 03:00,19.40,20.00,139.18,0.1392,0.0000,0.57,0.00,0.00,0.00,0.00,0.00,0.00
4252,2001-06-27 04:00,17.80,20.00,221.28,0.2213,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4253,2001-06-27 05:00,15.60,20.00,358.02,0.3580,0.0000,-1.01,3.11,3.98,5.66,1.82,1.82,3.70
4254,2001-06-27 06:00,20.00,20.00,-255.50,0.0000,0.2555,5.60,85.23,130.82,263.04,34.18,34.18,172.86
4255,2001-06-27 07:00,22.80,20.00,-1125.95,0.0000,1.1259,1.03,238.22,186.24,538.92,66.72,66.72,359.09
4256,2001-06-27 08:00,25.00,20.00,-2077.52,0.0000,2.0775,-2.01,469.45,165.01,772.49,100.12,100.12,511.97
4257,2001-06-27 09:00,25.60,20.00,-2628.08,0.0000,2.6281,-1.19,658.94,123.65,770.84,169.06,123.65,496.65
4258,2001-06-27 10:00,26.70,20.00,-2778.92,0.0000,2.7789,1.11,802.42,141.49,653.17,287.35,141.49,394.91
4259,2001-06-27 11:00,28.90,20.00,-2630.35,0.0000,2.6304,3.72,931.17,151.83,494.08,380.57,151.83,248.89
4260,2001-06-27 12:00,30.60,20.00,-2235.08,0.0000,2.2351,7.63,955.45,148.11,266.42,411.87,148.11,111.92
4261,2001-06-27 13:00,32.80,20.00,-2074.17,0.0000,2.0742,12.00,929.41,144.39,144.39,401.74,250.03,86.31
4262,2001-06-27 14:00,33.90,20.00,-2418.19,0.0000,2.4182,15.59,869.40,150.63,150.63,366.27,461.32,90.04
4263,2001-06-27 15:00,33.90,20.00,-2878.04,0.0000,2.8780,12.45,786.60,146.71,146.71,291.62,635.37,87.70
4264,2001-06-27 16:00,33.90,20.00,-3201.13,0.0000,3.2011,15.81,589.09,131.62,131.62,173.28,665.48,78.68
4265,2001-06-27 17:00,34.40,20.00,-3437.32,0.0000,3.4373,13.49,466.00,170.18,117.98,117.98,699.69,70.53
4266,2001-06-27 18:00,33.90,20.00,-3174.20,0.0000,3.1742,18.68,241.97,180.92,77.64,77.64,496.99,46.41
4267,2001-06-27 19:00,31.70,20.00,-2439.37,0.0000,2.4394,16.94,78.03,107.66,33.58,33.58,212.32,20.07
4268,2001-06-27 20:00,28.90,20.00,-1582.81,0.0000,1.5828,14.86,4.08,3.13,2.16,2.16,3.91,1.29
4269,2001-06-27 21:00,26.70,20.00,-1050.87,0.0000,1.0509,13.00,0.00,0.00,0.00,0.00,0.00,0.00
4270,2001-06-27 22:00,24.40,20.00,-665.64,0.0000,0.6656,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4271,2001-06-27 23:00,22.80,20.00,-387.12,0.0000,0.3871,9.85,0.00,0.00,0.00,0.00,0.00,0.00
4272,2001-06-28 00:00,19.40,20.00,-118.77,0.0000,0.1188,5.86,0.00,0.00,0.00,0.00,0.00,0.00
4273,2001-06-28 01:00,20.00,20.00,-3.44,0.0000,0.0034,3.91,0.00,0.00,0.00,0.00,0.00,0.00
4274,2001-06-28 02:00,19.40,20.00,101.49,0.1015,0.0000,-2.30,0.00,0.00,0.00,0.00,0.00,0.00
4275,2001-06-28 03:00,17.80,20.00,223.12,0.2231,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
4276,2001-06-28 04:00,16.10,20.00,367.60,0.3676,0.0000,-8.77,0.00,0.00,0.00,0.00,0.00,0.00
4277,2001-06-28 05:00,13.90,20.00,437.99,0.4380,0.0000,-10.71,3.75,33.67,58.37,2.34,2.34,38.77
4278,2001-06-28 06:00,17.20,20.00,-482.53,0.0000,0.4825,-7.40,103.77,231.70,509.31,28.88,28.88,343.90
4279,2001-06-28 07:00,20.00,20.00,-1515.18,0.0000,1.5152,-5.15,291.84,236.78,760.13,59.61,59.61,515.80
4280,2001-06-28 08:00,21.70,20.00,-2219.09,0.0000,2.2191,-1.47,469.12,156.13,791.83,88.43,88.43,528.82
4281,2001-06-28 09:00,23.30,20.00,-2630.38,0.0000,2.6304,0.81,649.78,110.69,756.43,156.20,110.69,491.20
4282,2001-06-28 10:00,25.00,20.00,-2758.69,0.0000,2.7587,4.83,801.81,138.44,654.78,285.80,138.44,396.12
4283,2001-06-28 11:00,27.20,20.00,-2497.90,0.0000,2.4979,9.41,777.83,150.25,428.33,336.09,150.25,223.07
4284,2001-06-28 12:00,30.00,20.00,-2120.16,0.0000,2.1202,9.24,947.90,138.63,254.95,396.87,138.63,103.26
4285,2001-06-28 13:00,31.70,20.00,-2026.18,0.0000,2.0262,13.93,998.59,150.00,150.00,429.38,263.60,89.67
4286,2001-06-28 14:00,33.30,20.00,-2309.27,0.0000,2.3093,12.29,905.94,133.51,133.51,360.15,458.18,79.81
4287,2001-06-28 15:00,34.40,20.00,-2945.30,0.0000,2.9453,19.42,825.90,158.79,158.79,309.27,662.64,94.92
4288,2001-06-28 16:00,33.30,20.00,-2947.19,0.0000,2.9472,17.03,462.96,101.63,101.63,136.06,534.45,60.75
4289,2001-06-28 17:00,31.70,20.00,-3046.21,0.0000,3.0462,14.97,395.73,148.58,105.68,105.68,590.85,63.17
4290,2001-06-28 18:00,30.60,20.00,-2411.42,0.0000,2.4114,15.82,163.32,108.58,64.02,64.02,245.88,38.27
4291,2001-06-28 19:00,30.00,20.00,-1975.83,0.0000,1.9758,13.71,88.55,107.06,37.89,37.89,205.33,22.65
4292,2001-06-28 20:00,26.70,20.00,-1287.01,0.0000,1.2870,15.40,6.24,16.72,3.65,3.65,27.33,2.18
4293,2001-06-28 21:00,25.00,20.00,-822.23,0.0000,0.8222,11.72,0.00,0.00,0.00,0.00,0.00,0.00
4294,2001-06-28 22:00,22.80,20.00,-448.51,0.0000,0.4485,2.48,0.00,0.00,0.00,0.00,0.00,0.00
4295,2001-06-28 23:00,20.60,20.00,-125.43,0.0000,0.1254,1.15,0.00,0.00,0.00,0.00,0.00,0.00
4296,2001-06-29 00:00,20.60,20.00,3.38,0.0034,0.0000,2.14,0.00,0.00,0.00,0.00,0.00,0.00
4297,2001-06-29 01:00,20.60,20.00,68.07,0.0681,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
4298,2001-06-29 02:00,20.60,20.00,130.11,0.1301,0.0000,-0.88,0.00,0.00,0.00,0.00,0.00,0.00
4299,2001-06-29 03:00,18.30,20.00,254.08,0.2541,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
4300,2001-06-29 04:00,17.20,20.00,353.90,0.3539,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
4301,2001-06-29 05:00,17.20,20.00,289.13,0.2891,0.0000,-4.59,3.46,30.12,52.12,2.24,2.24,34.48
4302,2001-06-29 06:00,20.60,20.00,-374.18,0.0000,0.3742,5.90,94.79,149.39,303.49,36.93,36.93,199.85
4303,2001-06-29 07:00,23.30,20.00,-1285.25,0.0000,1.2853,5.60,251.14,196.34,570.13,70.01,70.01,380.11
4304,2001-06-29 08:00,26.70,20.00,-1922.03,0.0000,1.9220,11.29,372.42,142.96,573.37,97.33,97.33,375.67
4305,2001-06-29 09:00,28.90,20.00,-2687.15,0.0000,2.6871,10.39,664.05,110.67,775.88,157.86,110.67,504.30
4306,2001-06-29 10:00,30.60,20.00,-1965.07,0.0000,1.9651,18.29,171.18,66.57,122.35,82.51,66.57,73.52
4307,2001-06-29 11:00,32.80,20.00,-2327.21,0.0000,2.3272,17.09,703.42,171.68,395.52,321.32,171.68,214.39
