Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3894,2001-06-12 06:00,20.60,20.00,-456.99,0.0000,0.4570,-0.29,96.68,175.46,381.07,32.71,32.71,252.14
3895,2001-06-12 07:00,22.80,20.00,-1380.83,0.0000,1.3808,1.50,256.78,198.76,625.29,62.73,62.73,416.89
3896,2001-06-12 08:00,26.70,20.00,-2275.81,0.0000,2.2758,4.10,466.13,157.35,751.58,102.13,102.13,492.98
3897,2001-06-12 09:00,29.40,20.00,-2758.30,0.0000,2.7583,6.51,614.74,117.37,705.98,166.52,117.37,450.80
3898,2001-06-12 10:00,31.70,20.00,-2971.43,0.0000,2.9714,7.35,803.33,131.43,633.57,284.08,131.43,377.88
3899,2001-06-12 11:00,33.30,20.00,-2727.84,0.0000,2.7278,8.68,795.81,138.50,423.20,339.95,138.50,210.10
3900,2001-06-12 12:00,33.90,20.00,-2426.01,0.0000,2.4260,13.97,873.27,149.89,246.93,393.24,149.89,107.69
3901,2001-06-12 13:00,33.90,20.00,-2185.19,0.0000,2.1852,16.90,472.18,130.01,130.01,232.17,176.17,75.15
3902,2001-06-12 14:00,33.90,20.00,-2187.56,0.0000,2.1876,18.13,481.83,139.19,139.19,229.19,273.30,80.45
3903,2001-06-12 15:00,32.80,20.00,-2808.82,0.0000,2.8088,19.17,722.72,222.63,222.63,309.36,524.05,128.68
3904,2001-06-12 16:00,31.70,20.00,-2203.97,0.0000,2.2040,23.33,245.00,120.42,120.42,122.36,147.17,69.61
3905,2001-06-12 17:00,29.40,20.00,-1786.51,0.0000,1.7865,19.73,178.00,90.58,88.35,88.35,111.93,51.06
3906,2001-06-12 18:00,28.30,20.00,-1367.71,0.0000,1.3677,18.92,105.00,56.65,52.93,52.93,67.74,30.59
3907,2001-06-12 19:00,26.70,20.00,-970.13,0.0000,0.9701,17.78,39.00,21.30,20.15,20.15,22.89,11.64
3908,2001-06-12 20:00,26.10,20.00,-696.20,0.0000,0.6962,17.21,3.00,1.53,1.53,1.53,1.53,0.88
3909,2001-06-12 21:00,23.30,20.00,-391.71,0.0000,0.3917,9.56,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-64.97,0.0000,0.0650,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,91.05,0.0911,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,234.12,0.2341,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,342.90,0.3429,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.00,395.09,0.3951,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,444.64,0.4446,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,505.72,0.5057,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,396.94,0.3969,0.0000,-4.09,5.19,42.02,73.65,3.05,3.05,48.48
3918,2001-06-13 06:00,18.30,20.00,-568.72,0.0000,0.5687,-1.36,111.33,228.79,509.93,32.29,32.29,341.70
3919,2001-06-13 07:00,21.10,20.00,-1598.54,0.0000,1.5985,1.65,299.14,231.66,746.32,66.13,66.13,502.30
3920,2001-06-13 08:00,26.70,20.00,-2337.47,0.0000,2.3375,4.64,444.52,158.99,699.40,107.71,107.71,455.88
3921,2001-06-13 09:00,30.00,20.00,-2877.89,0.0000,2.8779,8.32,647.15,122.64,742.03,173.18,122.64,474.06
3922,2001-06-13 10:00,32.80,20.00,-2982.22,0.0000,2.9822,9.50,739.31,136.63,599.22,276.06,136.63,356.05
3923,2001-06-13 11:00,33.30,20.00,-2785.43,0.0000,2.7854,9.29,902.62,140.55,467.17,370.11,140.55,227.16
3924,2001-06-13 12:00,34.40,20.00,-2446.83,0.0000,2.4468,11.20,890.63,156.10,254.64,400.59,156.10,112.19
3925,2001-06-13 13:00,35.60,20.00,-2405.47,0.0000,2.4055,12.90,1002.13,168.11,168.11,444.43,292.55,97.17
3926,2001-06-13 14:00,35.60,20.00,-2527.93,0.0000,2.5279,12.10,707.96,159.67,159.67,318.15,396.05,92.29
3927,2001-06-13 15:00,35.60,20.00,-2809.70,0.0000,2.8097,12.81,650.05,142.36,142.36,255.03,534.97,82.29
3928,2001-06-13 16:00,34.40,20.00,-2585.95,0.0000,2.5859,20.64,297.65,78.26,78.26,96.90,338.08,45.24
3929,2001-06-13 17:00,33.90,20.00,-2200.56,0.0000,2.2006,19.85,225.25,111.14,106.11,106.11,159.01,61.33
3930,2001-06-13 18:00,32.80,20.00,-1985.06,0.0000,1.9851,19.04,174.35,108.07,76.28,76.28,202.45,44.09
3931,2001-06-13 19:00,30.00,20.00,-1372.23,0.0000,1.3722,17.71,43.00,24.40,22.05,22.05,27.63,12.74
3932,2001-06-13 20:00,25.60,20.00,-865.15,0.0000,0.8652,12.47,3.11,3.96,1.82,1.82,5.67,1.05
3933,2001-06-13 21:00,25.00,20.00,-540.10,0.0000,0.5401,4.20,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,20.00,-392.37,0.0000,0.3924,8.15,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,20.00,-251.48,0.0000,0.2515,8.10,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,20.00,-108.08,0.0000,0.1081,0.25,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,20.00,-79.61,0.0000,0.0796,1.96,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,20.00,-20.87,0.0000,0.0209,0.99,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,20.00,62.23,0.0622,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,20.00,14.14,0.0141,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,20.00,-6.99,0.0000,0.0070,6.26,5.14,4.64,6.20,2.71,2.71,3.97
3942,2001-06-14 06:00,22.80,20.00,-512.86,0.0000,0.5129,6.67,90.76,127.29,254.48,37.82,37.82,163.57
3943,2001-06-14 07:00,26.70,20.00,-1300.74,0.0000,1.3007,10.62,246.19,174.04,456.36,82.53,82.53,295.79
3944,2001-06-14 08:00,28.90,20.00,-1909.32,0.0000,1.9093,11.93,384.02,157.66,497.22,124.83,124.83,314.19
3945,2001-06-14 09:00,31.10,20.00,-2394.10,0.0000,2.3941,14.65,522.50,161.72,512.59,189.74,161.72,314.58
3946,2001-06-14 10:00,32.20,20.00,-2239.34,0.0000,2.2393,13.14,427.48,124.65,325.32,184.65,124.65,191.47
3947,2001-06-14 11:00,34.40,20.00,-2273.01,0.0000,2.2730,17.37,521.38,151.79,290.01,248.31,151.79,155.67
3948,2001-06-14 12:00,36.10,20.00,-2289.98,0.0000,2.2900,8.27,910.47,165.39,264.78,409.48,165.39,118.69
3949,2001-06-14 13:00,36.10,20.00,-2263.94,0.0000,2.2639,13.56,850.68,172.14,172.14,391.43,270.54,99.50
3950,2001-06-14 14:00,35.60,20.00,-2636.53,0.0000,2.6365,7.66,947.58,159.83,159.83,394.94,510.69,92.38
3951,2001-06-14 15:00,36.70,20.00,-2955.37,0.0000,2.9554,8.68,739.78,145.33,145.33,277.90,608.22,84.00
3952,2001-06-14 16:00,36.70,20.00,-3364.20,0.0000,3.3642,8.66,633.54,118.89,118.89,163.16,740.48,68.72
3953,2001-06-14 17:00,35.60,20.00,-3287.68,0.0000,3.2877,13.58,358.82,139.56,96.39,96.39,547.95,55.71
3954,2001-06-14 18:00,33.90,20.00,-3237.58,0.0000,3.2376,13.49,246.17,199.20,67.03,67.03,590.91,38.74
3955,2001-06-14 19:00,32.80,20.00,-2543.59,0.0000,2.5436,12.90,88.36,130.67,36.72,36.72,259.61,21.23
3956,2001-06-14 20:00,27.80,20.00,-1606.78,0.0000,1.6068,11.51,4.26,13.53,2.46,2.46,22.35,1.42
3957,2001-06-14 21:00,25.00,20.00,-1018.32,0.0000,1.0183,6.60,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,20.00,-558.46,0.0000,0.5585,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,20.00,-189.53,0.0000,0.1895,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,20.00,94.78,0.0948,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,20.00,311.72,0.3117,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.00,435.96,0.4360,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,621.23,0.6212,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,728.36,0.7284,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,659.71,0.6597,0.0000,-8.88,6.41,60.38,106.08,3.32,3.32,71.75
3966,2001-06-15 06:00,16.70,20.00,-463.61,0.0000,0.4636,-3.41,111.87,240.94,538.94,30.11,30.11,363.86
3967,2001-06-15 07:00,18.30,20.00,-1250.83,0.0000,1.2508,-2.53,269.11,210.16,675.36,58.26,58.26,453.10
3968,2001-06-15 08:00,20.00,20.00,-1842.25,0.0000,1.8423,1.51,419.31,156.68,626.56,110.45,110.45,405.23
3969,2001-06-15 09:00,21.10,20.00,-2080.19,0.0000,2.0802,2.99,520.08,101.33,604.62,140.69,101.33,384.54
3970,2001-06-15 10:00,21.70,20.00,-2105.05,0.0000,2.1051,3.28,614.37,112.65,502.99,228.49,112.65,299.04
3971,2001-06-15 11:00,22.80,20.00,-2009.12,0.0000,2.0091,3.70,917.42,138.55,465.16,365.27,138.55,224.46
3972,2001-06-15 12:00,25.00,20.00,-1676.48,0.0000,1.6765,5.45,1022.83,131.67,250.89,421.58,131.67,92.63
3973,2001-06-15 13:00,26.10,20.00,-1559.53,0.0000,1.5595,6.82,1020.92,131.67,131.67,420.45,260.70,76.10
3974,2001-06-15 14:00,31.10,20.00,-2081.60,0.0000,2.0816,9.50,962.89,128.83,128.83,373.23,493.58,74.46
3975,2001-06-15 15:00,31.70,20.00,-2661.28,0.0000,2.6613,10.08,852.63,120.65,120.65,282.41,686.20,69.74
3976,2001-06-15 16:00,32.80,20.00,-3261.04,0.0000,3.2610,11.16,694.50,104.54,104.54,154.77,813.29,60.43
3977,2001-06-15 17:00,30.00,20.00,-3468.63,0.0000,3.4686,11.12,475.19,154.15,85.81,85.81,798.23,49.60
3978,2001-06-15 18:00,28.90,20.00,-3518.91,0.0000,3.5189,10.25,304.21,244.51,57.40,57.40,798.30,33.18
3979,2001-06-15 19:00,27.80,20.00,-3096.10,0.0000,3.0961,9.49,113.68,261.10,29.76,29.76,578.38,17.20
3980,2001-06-15 20:00,24.40,20.00,-1911.86,0.0000,1.9119,6.70,5.73,55.06,3.12,3.12,96.11,1.80
3981,2001-06-15 21:00,22.20,20.00,-966.18,0.0000,0.9662,4.91,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,-470.53,0.0000,0.4705,3.15,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,-196.08,0.0000,0.1961,3.93,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,34.35,0.0343,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,169.58,0.1696,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,187.86,0.1879,0.0000,16.04,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,205.10,0.2051,0.0000,16.00,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,224.35,0.2243,0.0000,14.51,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,263.88,0.2639,0.0000,14.14,3.00,1.53,1.53,1.53,1.53,0.88
3990,2001-06-16 06:00,16.10,20.00,218.25,0.2182,0.0000,15.46,27.00,13.99,13.99,13.99,13.99,8.09
3991,2001-06-16 07:00,16.10,20.00,113.86,0.1139,0.0000,15.56,72.00,37.87,38.90,37.53,37.53,22.48
3992,2001-06-16 08:00,15.60,20.00,-10.92,0.0000,0.0109,15.04,121.00,62.89,68.27,62.36,62.36,39.46
3993,2001-06-16 09:00,16.70,20.00,-247.33,0.0000,0.2473,15.90,197.00,99.26,113.55,100.35,99.26,65.63
3994,2001-06-16 10:00,18.30,20.00,-1113.28,0.0000,1.1133,12.02,619.06,197.91,442.88,270.11,197.91,259.52
3995,2001-06-16 11:00,21.70,20.00,-1386.17,0.0000,1.3862,16.87,620.24,153.30,346.60,286.73,153.30,182.35
3996,2001-06-16 12:00,22.20,20.00,-1226.34,0.0000,1.2263,3.94,974.79,134.13,246.67,405.18,134.13,94.32
3997,2001-06-16 13:00,24.40,20.00,-1246.06,0.0000,1.2461,5.90,1012.26,138.46,138.46,419.74,263.56,80.03
3998,2001-06-16 14:00,26.70,20.00,-1762.11,0.0000,1.7621,7.77,953.67,136.71,136.71,374.11,490.86,79.02
3999,2001-06-16 15:00,28.90,20.00,-2419.14,0.0000,2.4191,10.42,842.49,129.71,129.71,285.92,676.24,74.97
4000,2001-06-16 16:00,29.40,20.00,-2730.93,0.0000,2.7309,10.61,544.87,104.77,104.77,142.41,637.69,60.55
4001,2001-06-16 17:00,30.00,20.00,-3261.98,0.0000,3.2620,11.62,495.26,160.80,88.90,88.90,837.07,51.38
4002,2001-06-16 18:00,29.40,20.00,-3343.66,0.0000,3.3437,11.61,291.53,235.51,61.40,61.40,750.46,35.49
4003,2001-06-16 19:00,25.00,20.00,-2794.68,0.0000,2.7947,7.99,104.39,227.62,30.13,30.13,498.43,17.42
4004,2001-06-16 20:00,23.30,20.00,-1689.43,0.0000,1.6894,6.72,3.78,32.23,2.34,2.34,55.85,1.35
4005,2001-06-16 21:00,22.80,20.00,-1019.85,0.0000,1.0199,7.17,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-581.87,0.0000,0.5819,6.39,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,-262.63,0.0000,0.2626,5.51,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,-26.00,0.0000,0.0260,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,128.39,0.1284,0.0000,2.73,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,252.83,0.2528,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,356.29,0.3563,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,447.38,0.4474,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,368.99,0.3690,0.0000,15.51,2.00,1.02,1.02,1.02,1.02,0.59
4014,2001-06-17 06:00,15.60,20.00,300.27,0.3003,0.0000,15.50,22.00,11.36,11.36,11.36,11.36,6.57
4015,2001-06-17 07:00,17.20,20.00,97.82,0.0978,0.0000,16.33,83.00,43.97,47.43,42.82,42.82,27.41
4016,2001-06-17 08:00,18.90,20.00,-539.99,0.0000,0.5400,16.56,275.41,128.23,256.29,115.25,115.25,154.70
4017,2001-06-17 09:00,21.10,20.00,-1395.73,0.0000,1.3957,15.72,489.98,131.09,529.85,161.15,131.09,330.05
4018,2001-06-17 10:00,22.80,20.00,-1847.43,0.0000,1.8474,16.07,635.33,173.91,481.11,263.88,173.91,283.54
4019,2001-06-17 11:00,23.30,20.00,-1954.37,0.0000,1.9544,11.05,831.28,159.49,446.81,356.80,159.49,226.15
4020,2001-06-17 12:00,23.90,20.00,-1882.33,0.0000,1.8823,7.84,863.94,212.33,292.78,404.32,212.33,146.14
4021,2001-06-17 13:00,24.40,20.00,-1615.04,0.0000,1.6150,8.02,925.46,140.86,140.86,397.71,254.51,81.41
4022,2001-06-17 14:00,27.20,20.00,-1995.07,0.0000,1.9951,10.66,873.03,148.10,148.10,363.93,469.79,85.60
4023,2001-06-17 15:00,27.20,20.00,-2446.26,0.0000,2.4463,11.35,736.84,156.13,156.13,282.22,597.24,90.24
4024,2001-06-17 16:00,26.70,20.00,-3035.67,0.0000,3.0357,10.31,723.69,144.23,144.23,192.70,830.99,83.36
4025,2001-06-17 17:00,27.20,20.00,-3132.48,0.0000,3.1325,11.43,449.07,168.01,110.40,110.40,709.56,63.81
4026,2001-06-17 18:00,26.10,20.00,-2301.23,0.0000,2.3012,10.65,187.69,116.80,80.53,80.53,224.09,46.54
4027,2001-06-17 19:00,24.40,20.00,-1835.51,0.0000,1.8355,10.21,79.65,122.53,31.65,31.65,247.17,18.30
4028,2001-06-17 20:00,23.30,20.00,-1065.02,0.0000,1.0650,12.27,4.11,3.62,2.16,2.16,4.78,1.25
4029,2001-06-17 21:00,21.70,20.00,-616.29,0.0000,0.6163,13.25,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-341.03,0.0000,0.3410,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-179.90,0.0000,0.1799,12.68,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,-32.78,0.0000,0.0328,10.72,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,69.45,0.0695,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,187.74,0.1877,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,354.99,0.3550,0.0000,3.48,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,376.54,0.3765,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,442.59,0.4426,0.0000,3.40,4.20,6.24,9.26,2.41,2.41,6.03
4038,2001-06-18 06:00,17.80,20.00,251.25,0.2513,0.0000,17.43,28.00,14.52,14.52,14.52,14.52,8.39
4039,2001-06-18 07:00,17.80,20.00,118.91,0.1189,0.0000,17.57,54.00,28.19,28.19,28.19,28.19,16.29
4040,2001-06-18 08:00,20.00,20.00,-140.20,0.0000,0.1402,19.47,114.00,59.42,63.51,59.00,59.00,36.71
4041,2001-06-18 09:00,22.80,20.00,-1273.25,0.0000,1.2732,8.49,512.37,115.42,586.73,150.39,115.42,370.16
4042,2001-06-18 10:00,24.40,20.00,-1954.08,0.0000,1.9541,9.12,800.37,136.00,644.85,284.18,136.00,384.65
4043,2001-06-18 11:00,28.30,20.00,-2034.12,0.0000,2.0341,12.95,746.91,133.69,402.71,317.54,133.69,201.69
4044,2001-06-18 12:00,31.10,20.00,-1959.95,0.0000,1.9600,15.73,708.29,156.28,231.05,333.15,156.28,110.73
4045,2001-06-18 13:00,27.80,20.00,-2127.60,0.0000,2.1276,23.75,711.72,225.68,225.68,349.22,280.04,130.44
4046,2001-06-18 14:00,21.10,20.00,-1592.15,0.0000,1.5922,18.56,266.00,132.81,132.81,139.43,142.67,76.76
4047,2001-06-18 15:00,22.80,20.00,-1470.79,0.0000,1.4708,16.39,293.00,143.51,143.51,150.05,166.37,82.95
4048,2001-06-18 16:00,23.30,20.00,-1307.87,0.0000,1.3079,16.95,238.00,117.47,117.47,119.19,141.79,67.90
4049,2001-06-18 17:00,21.70,20.00,-1012.79,0.0000,1.0128,10.88,170.00,86.82,84.90,84.90,104.90,49.07
4050,2001-06-18 18:00,22.80,20.00,-751.74,0.0000,0.7517,10.83,97.00,51.94,49.35,49.35,59.63,28.52
4051,2001-06-18 19:00,21.70,20.00,-465.76,0.0000,0.4658,10.72,42.00,23.25,21.63,21.63,25.48,12.50
4052,2001-06-18 20:00,21.10,20.00,-285.31,0.0000,0.2853,16.55,4.00,2.04,2.04,2.04,2.04,1.18
4053,2001-06-18 21:00,21.10,20.00,-151.33,0.0000,0.1513,10.34,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,20.00,-24.74,0.0000,0.0247,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,20.00,35.37,0.0354,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,20.00,89.52,0.0895,0.0000,8.87,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,20.00,168.60,0.1686,0.0000,6.26,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,20.00,168.44,0.1684,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.00,233.03,0.2330,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.00,281.88,0.2819,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,252.36,0.2524,0.0000,0.37,4.24,30.12,51.45,2.95,2.95,33.20
4062,2001-06-19 06:00,18.30,20.00,-601.67,0.0000,0.6017,1.64,110.85,224.30,487.12,34.87,34.87,325.13
4063,2001-06-19 07:00,21.10,20.00,-1523.86,0.0000,1.5239,3.74,270.65,215.40,684.90,58.60,58.60,461.08
4064,2001-06-19 08:00,23.90,20.00,-2272.08,0.0000,2.2721,6.14,468.33,152.43,780.46,87.33,87.33,517.84
4065,2001-06-19 09:00,25.00,20.00,-2812.82,0.0000,2.8128,7.41,684.56,113.26,787.46,162.58,113.26,507.86
4066,2001-06-19 10:00,26.70,20.00,-2854.41,0.0000,2.8544,8.98,771.90,132.20,623.47,274.55,132.20,371.97
4067,2001-06-19 11:00,29.40,20.00,-2736.33,0.0000,2.7363,11.17,914.52,155.72,486.39,380.74,155.72,241.89
4068,2001-06-19 12:00,30.60,20.00,-2264.86,0.0000,2.2649,10.75,865.72,133.52,235.68,373.16,133.52,96.34
4069,2001-06-19 13:00,31.70,20.00,-2119.74,0.0000,2.1197,15.46,780.30,149.41,149.41,354.81,239.24,86.36
4070,2001-06-19 14:00,31.70,20.00,-2344.35,0.0000,2.3444,19.04,664.60,165.31,165.31,304.66,372.35,95.55
4071,2001-06-19 15:00,30.60,20.00,-2712.92,0.0000,2.7129,19.64,697.90,156.02,156.02,271.40,558.83,90.18
4072,2001-06-19 16:00,29.40,20.00,-2996.48,0.0000,2.9965,19.83,588.27,150.36,150.36,184.77,635.79,86.91
4073,2001-06-19 17:00,29.40,20.00,-2689.48,0.0000,2.6895,17.26,307.71,125.44,94.46,94.46,417.55,54.60
4074,2001-06-19 18:00,23.30,20.00,-1719.20,0.0000,1.7192,15.30,109.00,58.83,54.83,54.83,70.69,31.69
4075,2001-06-19 19:00,21.70,20.00,-1081.59,0.0000,1.0816,15.33,34.91,25.71,17.65,17.65,36.78,10.20
4076,2001-06-19 20:00,21.10,20.00,-625.29,0.0000,0.6253,10.35,3.07,7.93,1.96,1.96,12.64,1.13
4077,2001-06-19 21:00,20.00,20.00,-291.61,0.0000,0.2916,8.01,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,20.00,-87.82,0.0000,0.0878,7.63,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,20.00,53.96,0.0540,0.0000,9.38,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,20.00,119.06,0.1191,0.0000,9.79,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,20.00,227.64,0.2276,0.0000,6.15,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,20.00,322.12,0.3221,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,20.00,394.72,0.3947,0.0000,1.54,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.00,481.97,0.4820,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,509.21,0.5092,0.0000,-0.22,4.07,3.14,3.91,2.16,2.16,2.45
4086,2001-06-20 06:00,18.30,20.00,58.36,0.0584,0.0000,2.60,78.46,97.49,186.08,33.41,33.41,119.44
4087,2001-06-20 07:00,22.20,20.00,-447.90,0.0000,0.4479,13.53,157.12,104.38,219.87,65.65,65.65,138.02
4088,2001-06-20 08:00,24.40,20.00,-1524.83,0.0000,1.5248,11.21,406.19,154.50,611.25,106.72,106.72,395.57
4089,2001-06-20 09:00,25.60,20.00,-2111.67,0.0000,2.1117,11.93,544.76,146.68,582.13,178.14,146.68,362.26
4090,2001-06-20 10:00,27.20,20.00,-2255.00,0.0000,2.2550,9.95,602.60,140.54,483.96,239.61,140.54,286.65
4091,2001-06-20 11:00,27.80,20.00,-2369.37,0.0000,2.3694,9.32,900.97,173.92,482.60,383.16,173.92,245.02
4092,2001-06-20 12:00,28.30,20.00,-2091.90,0.0000,2.0919,9.68,929.18,164.15,270.98,412.77,164.15,119.44
4093,2001-06-20 13:00,28.90,20.00,-2006.12,0.0000,2.0061,15.01,615.81,178.33,178.33,302.56,232.31,103.07
4094,2001-06-20 14:00,28.30,20.00,-2286.53,0.0000,2.2865,18.84,746.98,193.46,193.46,337.84,407.48,111.82
4095,2001-06-20 15:00,27.80,20.00,-2553.56,0.0000,2.5536,20.49,665.70,191.82,191.82,280.67,501.36,110.87
4096,2001-06-20 16:00,20.60,20.00,-1657.47,0.0000,1.6575,17.59,189.00,95.57,95.57,96.48,108.38,55.24
4097,2001-06-20 17:00,17.80,20.00,-1073.94,0.0000,1.0739,15.05,135.00,69.83,68.94,68.94,78.24,39.85
4098,2001-06-20 18:00,18.30,20.00,-678.59,0.0000,0.6786,15.59,76.00,40.10,39.45,39.45,42.03,22.80
4099,2001-06-20 19:00,18.30,20.00,-387.62,0.0000,0.3876,16.38,35.00,18.23,18.23,18.23,18.23,10.54
4100,2001-06-20 20:00,17.80,20.00,-142.01,0.0000,0.1420,13.64,4.00,2.04,2.04,2.04,2.04,1.18
4101,2001-06-20 21:00,17.80,20.00,5.82,0.0058,0.0000,13.04,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,86.93,0.0869,0.0000,13.77,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,146.03,0.1460,0.0000,12.28,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,215.95,0.2159,0.0000,9.26,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,274.44,0.2744,0.0000,5.13,0.00,0.00,0.00,0.00,0.00,0.00
