Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4453,2001-07-05 13:00,15.00,20.00,-502.90,0.0000,0.5029,,155.28,79.81,79.81,82.45,80.98,49.69
4454,2001-07-05 14:00,13.90,20.00,-312.68,0.0000,0.3127,,147.50,75.99,75.99,77.94,78.90,47.31
4455,2001-07-05 15:00,14.40,20.00,-645.15,0.0000,0.6452,,320.91,137.47,137.47,157.14,206.22,85.58
4456,2001-07-05 16:00,16.10,20.00,-767.48,0.0000,0.7675,,263.66,116.07,116.07,121.76,194.10,72.26
4457,2001-07-05 17:00,15.60,20.00,-670.58,0.0000,0.6706,,190.58,93.80,87.27,87.27,158.40,54.33
4458,2001-07-05 18:00,16.10,20.00,-433.93,0.0000,0.4339,,110.56,61.08,53.13,53.13,85.41,33.08
4459,2001-07-05 19:00,16.70,20.00,-262.21,0.0000,0.2622,,52.22,42.19,25.92,25.92,65.36,16.13
4460,2001-07-05 20:00,16.10,20.00,37.63,0.0376,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
4461,2001-07-05 21:00,16.10,20.00,216.60,0.2166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,15.60,20.00,264.29,0.2643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,15.00,20.00,324.62,0.3246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,15.00,20.00,355.53,0.3555,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,14.40,20.00,398.90,0.3989,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,13.90,20.00,440.13,0.4401,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,12.80,20.00,506.34,0.5063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,13.30,20.00,512.13,0.5121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,13.90,20.00,492.06,0.4921,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4470,2001-07-06 06:00,13.30,20.00,432.49,0.4325,0.0000,,34.44,19.41,21.96,17.64,17.64,14.17
4471,2001-07-06 07:00,14.40,20.00,165.25,0.1653,0.0000,,109.17,60.12,83.77,52.54,52.54,54.21
4472,2001-07-06 08:00,15.00,20.00,-183.13,0.0000,0.1831,,188.08,92.49,155.40,86.39,86.39,100.13
4473,2001-07-06 09:00,16.10,20.00,-1213.59,0.0000,1.2136,,477.08,137.78,486.92,164.63,137.78,330.99
4474,2001-07-06 10:00,18.30,20.00,-1871.26,0.0000,1.8713,,666.45,137.19,547.20,256.79,137.19,369.43
4475,2001-07-06 11:00,20.60,20.00,-1895.39,0.0000,1.8954,,748.02,139.77,407.92,322.11,139.77,260.78
4476,2001-07-06 12:00,21.10,20.00,-1650.34,0.0000,1.6503,,689.65,158.32,231.08,328.06,158.32,136.93
4477,2001-07-06 13:00,21.70,20.00,-1639.05,0.0000,1.6390,,555.37,177.58,177.58,274.79,219.95,110.56
4478,2001-07-06 14:00,21.10,20.00,-1845.79,0.0000,1.8458,,656.82,158.11,158.11,300.33,368.72,98.44
4479,2001-07-06 15:00,22.20,20.00,-2225.86,0.0000,2.2259,,586.99,151.99,151.99,244.35,470.89,94.63
4480,2001-07-06 16:00,23.90,20.00,-3025.79,0.0000,3.0258,,631.17,120.47,120.47,166.99,736.92,75.00
4481,2001-07-06 17:00,22.20,20.00,-2491.08,0.0000,2.4911,,320.44,136.39,112.09,112.09,383.15,69.79
4482,2001-07-06 18:00,17.20,20.00,-1797.86,0.0000,1.7979,,185.59,124.12,74.50,74.50,277.80,46.38
4483,2001-07-06 19:00,17.80,20.00,-1295.52,0.0000,1.2955,,83.86,105.61,36.37,36.37,205.09,22.65
4484,2001-07-06 20:00,18.90,20.00,-580.06,0.0000,0.5801,,0.00,0.11,0.11,0.11,0.11,0.07
4485,2001-07-06 21:00,17.80,20.00,-218.19,0.0000,0.2182,,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,16.70,20.00,10.72,0.0107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,16.10,20.00,152.12,0.1521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,15.00,20.00,312.26,0.3123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,14.40,20.00,359.57,0.3596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,14.40,20.00,395.45,0.3955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,15.00,20.00,389.48,0.3895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,15.00,20.00,391.50,0.3915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,14.40,20.00,419.12,0.4191,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4494,2001-07-07 06:00,15.00,20.00,-4.66,0.0000,0.0047,,77.20,91.87,174.78,34.81,34.81,116.94
4495,2001-07-07 07:00,14.40,20.00,-811.89,0.0000,0.8119,,227.29,162.60,423.93,79.39,79.39,293.27
4496,2001-07-07 08:00,15.00,20.00,-1837.23,0.0000,1.8372,,427.08,152.72,669.94,103.48,103.48,472.67
4497,2001-07-07 09:00,16.70,20.00,-1985.72,0.0000,1.9857,,476.25,137.54,487.13,165.02,137.54,331.21
4498,2001-07-07 10:00,17.80,20.00,-1837.30,0.0000,1.8373,,468.06,159.75,336.50,211.69,159.75,218.64
4499,2001-07-07 11:00,18.90,20.00,-1515.92,0.0000,1.5159,,357.03,149.75,196.60,181.74,149.75,122.98
4500,2001-07-07 12:00,20.00,20.00,-1391.21,0.0000,1.3912,,376.21,155.68,172.48,194.88,155.68,106.49
4501,2001-07-07 13:00,20.60,20.00,-1336.70,0.0000,1.3367,,858.37,134.65,134.65,373.94,237.77,83.83
4502,2001-07-07 14:00,22.80,20.00,-1824.90,0.0000,1.8249,,816.04,135.34,135.34,338.92,434.09,84.26
4503,2001-07-07 15:00,23.30,20.00,-2243.69,0.0000,2.2437,,586.43,151.67,151.67,245.20,470.66,94.43
4504,2001-07-07 16:00,22.80,20.00,-2752.90,0.0000,2.7529,,550.09,128.31,128.31,167.53,630.13,79.88
4505,2001-07-07 17:00,21.10,20.00,-3028.58,0.0000,3.0286,,431.82,157.62,106.35,106.35,693.43,66.21
4506,2001-07-07 18:00,21.70,20.00,-2703.49,0.0000,2.7035,,249.54,180.49,79.36,79.36,497.43,49.40
4507,2001-07-07 19:00,21.70,20.00,-1885.01,0.0000,1.8850,,87.19,112.99,37.00,37.00,223.19,23.03
4508,2001-07-07 20:00,20.00,20.00,-907.16,0.0000,0.9072,,0.00,0.11,0.11,0.11,0.11,0.07
4509,2001-07-07 21:00,17.80,20.00,-386.42,0.0000,0.3864,,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,16.70,20.00,-80.19,0.0000,0.0802,,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,15.60,20.00,123.61,0.1236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,15.00,20.00,331.21,0.3312,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,13.90,20.00,374.37,0.3744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4514,2001-07-08 02:00,12.80,20.00,465.11,0.4651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4515,2001-07-08 03:00,12.80,20.00,508.79,0.5088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4516,2001-07-08 04:00,12.80,20.00,532.75,0.5328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4517,2001-07-08 05:00,12.80,20.00,545.92,0.5459,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4518,2001-07-08 06:00,14.40,20.00,-46.68,0.0000,0.0467,,89.69,119.03,238.30,37.43,37.43,162.20
4519,2001-07-08 07:00,16.70,20.00,-1499.39,0.0000,1.4994,,290.70,227.39,698.63,78.55,78.55,497.52
4520,2001-07-08 08:00,19.40,20.00,-2716.02,0.0000,2.7160,,503.65,164.67,845.62,101.16,101.16,606.19
4521,2001-07-08 09:00,22.80,20.00,-3263.91,0.0000,3.2639,,666.55,116.07,786.72,170.06,116.07,557.14
4522,2001-07-08 10:00,24.40,20.00,-3321.05,0.0000,3.3211,,831.11,132.88,668.03,291.41,132.88,460.64
4523,2001-07-08 11:00,25.60,20.00,-2894.96,0.0000,2.8950,,915.78,135.43,472.03,366.44,135.43,304.46
4524,2001-07-08 12:00,26.70,20.00,-2292.57,0.0000,2.2926,,965.35,135.69,251.50,406.09,135.69,140.73
4525,2001-07-08 13:00,28.30,20.00,-2105.75,0.0000,2.1057,,967.30,135.93,135.93,406.90,251.37,84.63
4526,2001-07-08 14:00,28.30,20.00,-2480.06,0.0000,2.4801,,919.40,135.99,135.99,367.95,473.21,84.66
4527,2001-07-08 15:00,28.30,20.00,-3117.54,0.0000,3.1175,,821.37,131.02,131.02,288.07,659.91,81.57
4528,2001-07-08 16:00,28.30,20.00,-3693.98,0.0000,3.6940,,662.65,116.33,116.33,170.15,780.95,72.42
4529,2001-07-08 17:00,28.90,20.00,-3896.34,0.0000,3.8963,,453.54,156.20,101.33,101.33,747.52,63.09
4530,2001-07-08 18:00,28.30,20.00,-3374.99,0.0000,3.3750,,248.43,179.00,79.06,79.06,496.13,49.22
4531,2001-07-08 19:00,26.10,20.00,-2281.77,0.0000,2.2818,,77.48,93.26,34.73,34.73,178.96,21.62
4532,2001-07-08 20:00,22.80,20.00,-1221.95,0.0000,1.2219,,0.00,0.11,0.11,0.11,0.11,0.07
4533,2001-07-08 21:00,21.10,20.00,-675.39,0.0000,0.6754,,0.00,0.00,0.00,0.00,0.00,0.00
4534,2001-07-08 22:00,20.00,20.00,-351.28,0.0000,0.3513,,0.00,0.00,0.00,0.00,0.00,0.00
4535,2001-07-08 23:00,19.40,20.00,-158.71,0.0000,0.1587,,0.00,0.00,0.00,0.00,0.00,0.00
4536,2001-07-09 00:00,17.80,20.00,8.74,0.0087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4537,2001-07-09 01:00,17.20,20.00,113.94,0.1139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4538,2001-07-09 02:00,16.70,20.00,213.39,0.2134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4539,2001-07-09 03:00,16.10,20.00,252.47,0.2525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,16.10,20.00,279.02,0.2790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,16.10,20.00,293.15,0.2932,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4542,2001-07-09 06:00,17.20,20.00,-271.49,0.0000,0.2715,,88.30,117.33,235.49,36.99,36.99,160.19
4543,2001-07-09 07:00,19.40,20.00,-1719.71,0.0000,1.7197,,289.31,226.04,696.79,78.65,78.65,496.16
4544,2001-07-09 08:00,22.20,20.00,-2928.43,0.0000,2.9284,,502.26,163.38,845.83,101.14,101.14,606.38
4545,2001-07-09 09:00,25.00,20.00,-3546.01,0.0000,3.5460,,697.72,120.04,825.27,178.24,120.04,585.00
4546,2001-07-09 10:00,27.80,20.00,-3636.90,0.0000,3.6369,,853.92,137.05,687.12,301.41,137.05,473.79
4547,2001-07-09 11:00,29.40,20.00,-3217.75,0.0000,3.2177,,932.48,138.19,481.62,375.13,138.19,310.78
4548,2001-07-09 12:00,30.60,20.00,-2614.12,0.0000,2.6141,,983.16,138.40,256.98,415.62,138.40,143.90
4549,2001-07-09 13:00,31.70,20.00,-2390.67,0.0000,2.3907,,966.47,135.81,135.81,408.80,250.77,84.55
4550,2001-07-09 14:00,31.10,20.00,-2705.84,0.0000,2.7058,,903.82,133.26,133.26,363.88,465.32,82.96
4551,2001-07-09 15:00,32.20,20.00,-3357.70,0.0000,3.3577,,807.19,128.29,128.29,285.05,649.37,79.87
4552,2001-07-09 16:00,31.70,20.00,-3971.66,0.0000,3.9717,,672.41,114.77,114.77,171.84,794.85,71.45
4553,2001-07-09 17:00,31.70,20.00,-4247.92,0.0000,4.2479,,476.65,156.32,98.67,98.67,798.33,61.43
4554,2001-07-09 18:00,31.10,20.00,-3940.90,0.0000,3.9409,,274.02,207.19,76.63,76.63,626.94,47.71
4555,2001-07-09 19:00,30.00,20.00,-2681.24,0.0000,2.6812,,76.09,91.12,34.25,34.25,175.24,21.32
4556,2001-07-09 20:00,28.90,20.00,-1665.11,0.0000,1.6651,,0.00,0.11,0.11,0.11,0.11,0.07
4557,2001-07-09 21:00,25.60,20.00,-1061.63,0.0000,1.0616,,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,23.30,20.00,-666.19,0.0000,0.6662,,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,22.20,20.00,-422.04,0.0000,0.4220,,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,20.60,20.00,-230.44,0.0000,0.2304,,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,22.20,20.00,-204.85,0.0000,0.2048,,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,20.60,20.00,-113.43,0.0000,0.1134,,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,20.60,20.00,-74.27,0.0000,0.0743,,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,19.40,20.00,-2.89,0.0000,0.0029,,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,18.30,20.00,73.26,0.0733,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
4566,2001-07-10 06:00,20.00,20.00,-557.86,0.0000,0.5579,,86.63,114.93,231.08,36.52,36.52,156.99
4567,2001-07-10 07:00,22.20,20.00,-1934.41,0.0000,1.9344,,287.65,224.44,694.37,78.69,78.69,494.39
4568,2001-07-10 08:00,25.00,20.00,-3160.91,0.0000,3.1609,,500.59,161.95,845.58,101.11,101.11,606.24
4569,2001-07-10 09:00,27.20,20.00,-3688.64,0.0000,3.6886,,677.14,115.42,804.77,173.80,115.42,570.83
4570,2001-07-10 10:00,30.00,20.00,-3752.09,0.0000,3.7521,,828.89,132.61,669.64,294.56,132.61,462.03
4571,2001-07-10 11:00,31.70,20.00,-3346.37,0.0000,3.3464,,913.84,135.11,473.45,369.87,135.11,305.71
4572,2001-07-10 12:00,33.30,20.00,-2758.17,0.0000,2.7582,,948.11,133.02,248.45,403.37,133.02,139.08
4573,2001-07-10 13:00,33.90,20.00,-2526.97,0.0000,2.5270,,902.13,132.85,132.85,386.00,238.21,82.71
4574,2001-07-10 14:00,30.60,20.00,-2657.47,0.0000,2.6575,,654.33,157.07,157.07,304.40,367.12,97.79
4575,2001-07-10 15:00,31.10,20.00,-2968.80,0.0000,2.9688,,584.49,150.78,150.78,248.10,469.97,93.87
4576,2001-07-10 16:00,30.60,20.00,-2805.14,0.0000,2.8051,,384.93,137.76,137.76,156.08,348.42,85.76
4577,2001-07-10 17:00,26.70,20.00,-2067.54,0.0000,2.0675,,188.36,91.68,85.95,85.95,157.77,53.51
4578,2001-07-10 18:00,25.60,20.00,-1529.18,0.0000,1.5292,,108.06,63.30,52.47,52.47,98.61,32.66
4579,2001-07-10 19:00,25.60,20.00,-1138.73,0.0000,1.1387,,48.61,38.41,24.29,24.29,59.51,15.13
4580,2001-07-10 20:00,25.00,20.00,-747.76,0.0000,0.7478,,0.00,0.06,0.06,0.06,0.06,0.03
4581,2001-07-10 21:00,23.90,20.00,-522.50,0.0000,0.5225,,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,22.20,20.00,-339.10,0.0000,0.3391,,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,21.10,20.00,-205.61,0.0000,0.2056,,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,21.10,20.00,-141.28,0.0000,0.1413,,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,20.60,20.00,-85.94,0.0000,0.0859,,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,20.00,20.00,-34.30,0.0000,0.0343,,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,19.40,20.00,14.65,0.0146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,18.90,20.00,61.15,0.0612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,19.40,20.00,54.74,0.0547,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4590,2001-07-11 06:00,19.40,20.00,-15.12,0.0000,0.0151,,31.67,17.51,19.35,16.28,16.28,12.40
4591,2001-07-11 07:00,20.00,20.00,-89.19,0.0000,0.0892,,43.61,22.78,23.56,22.54,22.54,14.79
4592,2001-07-11 08:00,17.80,20.00,-105.89,0.0000,0.1059,,76.39,39.95,41.05,39.86,39.86,25.70
4593,2001-07-11 09:00,21.10,20.00,-1121.39,0.0000,1.1214,,380.20,137.14,344.65,155.20,137.14,228.15
4594,2001-07-11 10:00,21.10,20.00,-1203.99,0.0000,1.2040,,316.47,135.00,204.24,156.08,135.00,129.74
4595,2001-07-11 11:00,21.10,20.00,-1288.15,0.0000,1.2881,,355.65,148.56,196.29,181.88,148.56,122.86
4596,2001-07-11 12:00,22.80,20.00,-1366.13,0.0000,1.3661,,375.10,154.53,171.88,195.25,154.53,106.07
4597,2001-07-11 13:00,24.40,20.00,-1597.57,0.0000,1.5976,,553.15,177.35,177.35,277.82,218.68,110.41
4598,2001-07-11 14:00,25.00,20.00,-1960.32,0.0000,1.9603,,653.78,156.83,156.83,305.62,366.83,97.64
4599,2001-07-11 15:00,26.10,20.00,-2559.57,0.0000,2.5596,,667.31,135.53,135.53,264.02,551.23,84.38
4600,2001-07-11 16:00,27.20,20.00,-3291.59,0.0000,3.2916,,625.90,119.08,119.08,174.58,734.88,74.14
4601,2001-07-11 17:00,23.30,20.00,-3528.55,0.0000,3.5285,,464.41,151.28,99.07,99.07,776.63,61.68
4602,2001-07-11 18:00,25.60,20.00,-3076.78,0.0000,3.0768,,244.26,173.84,78.21,78.21,489.98,48.69
4603,2001-07-11 19:00,25.60,20.00,-2166.82,0.0000,2.1668,,79.97,100.35,34.88,34.88,199.28,21.72
4604,2001-07-11 20:00,21.10,20.00,-1086.76,0.0000,1.0868,,0.00,0.08,0.08,0.08,0.08,0.05
4605,2001-07-11 21:00,20.60,20.00,-592.91,0.0000,0.5929,,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,21.10,20.00,-356.87,0.0000,0.3569,,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,21.10,20.00,-226.10,0.0000,0.2261,,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,20.00,20.00,-108.35,0.0000,0.1083,,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,20.00,20.00,-51.35,0.0000,0.0514,,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.80,20.00,71.92,0.0719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.70,20.00,190.52,0.1905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,16.10,20.00,243.68,0.2437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,16.70,20.00,248.59,0.2486,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4614,2001-07-12 06:00,18.30,20.00,-225.87,0.0000,0.2259,,74.15,91.21,178.27,33.33,33.33,119.49
4615,2001-07-12 07:00,20.00,20.00,-1562.20,0.0000,1.5622,,270.96,205.26,630.04,76.27,76.27,446.36
4616,2001-07-12 08:00,21.10,20.00,-2812.11,0.0000,2.8121,,497.54,158.90,845.71,101.12,101.12,606.41
4617,2001-07-12 09:00,21.10,20.00,-3276.10,0.0000,3.2761,,674.36,114.96,806.24,176.81,114.96,572.16
4618,2001-07-12 10:00,22.20,20.00,-3215.18,0.0000,3.2152,,810.81,129.24,659.11,292.26,129.24,455.19
4619,2001-07-12 11:00,22.20,20.00,-2699.83,0.0000,2.6998,,897.16,132.32,467.35,367.76,132.32,302.14
4620,2001-07-12 12:00,23.90,20.00,-2083.23,0.0000,2.0832,,927.22,132.77,246.39,400.29,132.77,138.38
4621,2001-07-12 13:00,25.00,20.00,-1866.50,0.0000,1.8665,,854.76,134.39,134.39,382.91,235.42,83.67
4622,2001-07-12 14:00,25.00,20.00,-1930.77,0.0000,1.9308,,442.70,161.64,161.64,224.77,249.83,100.63
4623,2001-07-12 15:00,22.80,20.00,-2039.32,0.0000,2.0393,,468.62,159.55,159.55,215.44,337.86,99.33
4624,2001-07-12 16:00,24.40,20.00,-1749.97,0.0000,1.7500,,260.61,113.90,113.90,121.32,193.38,70.91
4625,2001-07-12 17:00,24.40,20.00,-2231.49,0.0000,2.2315,,342.44,136.86,110.96,110.96,459.78,69.08
4626,2001-07-12 18:00,23.90,20.00,-2647.22,0.0000,2.6472,,264.01,196.53,76.70,76.70,598.61,47.75
4627,2001-07-12 19:00,22.80,20.00,-1762.79,0.0000,1.7628,,76.09,93.10,33.83,33.83,183.68,21.06
4628,2001-07-12 20:00,22.20,20.00,-933.92,0.0000,0.9339,,0.00,0.08,0.08,0.08,0.08,0.05
4629,2001-07-12 21:00,21.10,20.00,-523.29,0.0000,0.5233,,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,18.90,20.00,-222.63,0.0000,0.2226,,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,18.90,20.00,-75.18,0.0000,0.0752,,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,17.20,20.00,75.72,0.0757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,17.20,20.00,168.33,0.1683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,16.70,20.00,207.95,0.2080,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,16.70,20.00,233.57,0.2336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,15.60,20.00,295.40,0.2954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,13.90,20.00,394.20,0.3942,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4638,2001-07-13 06:00,15.00,20.00,-37.98,0.0000,0.0380,,74.70,93.63,185.15,33.30,33.30,124.39
4639,2001-07-13 07:00,17.20,20.00,-1400.81,0.0000,1.4008,,274.30,207.78,648.74,75.42,75.42,460.58
4640,2001-07-13 08:00,18.90,20.00,-2653.06,0.0000,2.6531,,495.87,157.13,845.83,101.00,101.00,606.56
4641,2001-07-13 09:00,20.60,20.00,-3185.77,0.0000,3.1858,,672.69,114.64,806.75,178.38,114.64,572.67
4642,2001-07-13 10:00,22.20,20.00,-3148.40,0.0000,3.1484,,796.62,128.16,649.31,290.23,128.16,448.37
4643,2001-07-13 11:00,23.30,20.00,-2699.65,0.0000,2.6997,,850.62,132.37,455.13,360.78,132.37,293.67
4644,2001-07-13 12:00,24.40,20.00,-2110.49,0.0000,2.1105,,851.98,134.67,240.25,384.13,134.67,136.80
4645,2001-07-13 13:00,24.40,20.00,-1938.81,0.0000,1.9388,,686.89,157.12,157.12,336.78,229.29,97.82
4646,2001-07-13 14:00,23.90,20.00,-1383.26,0.0000,1.3833,,146.67,75.87,75.87,77.75,78.47,47.24
4647,2001-07-13 15:00,16.70,20.00,-812.51,0.0000,0.8125,,130.84,67.91,67.91,68.89,70.99,42.28
4648,2001-07-13 16:00,18.30,20.00,-905.63,0.0000,0.9056,,229.48,104.97,104.97,110.66,163.75,65.35
4649,2001-07-13 17:00,20.00,20.00,-1652.93,0.0000,1.6529,,341.33,135.50,110.63,110.63,459.17,68.87
4650,2001-07-13 18:00,18.90,20.00,-1907.25,0.0000,1.9072,,241.48,170.43,77.46,77.46,487.26,48.22
4651,2001-07-13 19:00,20.00,20.00,-1304.04,0.0000,1.3040,,74.42,90.56,33.27,33.27,179.11,20.71
4652,2001-07-13 20:00,18.30,20.00,-547.08,0.0000,0.5471,,0.00,0.08,0.08,0.08,0.08,0.05
4653,2001-07-13 21:00,16.70,20.00,-157.15,0.0000,0.1572,,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,16.70,20.00,36.71,0.0367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,16.10,20.00,217.17,0.2172,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,15.60,20.00,263.89,0.2639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,15.00,20.00,324.32,0.3243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,15.00,20.00,355.35,0.3554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,13.90,20.00,420.42,0.4204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.00,20.00,400.41,0.4004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,15.00,20.00,397.35,0.3974,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
4662,2001-07-14 06:00,15.00,20.00,-81.34,0.0000,0.0813,,79.42,104.81,212.75,34.28,34.28,143.91
4663,2001-07-14 07:00,18.30,20.00,-1548.93,0.0000,1.5489,,280.42,217.08,683.75,78.72,78.72,486.66
4664,2001-07-14 08:00,18.90,20.00,-2713.06,0.0000,2.7131,,493.92,155.32,845.24,101.00,101.00,606.15
4665,2001-07-14 09:00,20.00,20.00,-3250.73,0.0000,3.2507,,690.50,119.04,828.91,186.37,119.04,588.27
4666,2001-07-14 10:00,21.70,20.00,-3265.52,0.0000,3.2655,,847.81,136.46,691.22,310.94,136.46,477.34
4667,2001-07-14 11:00,23.90,20.00,-2836.39,0.0000,2.8364,,927.21,137.59,485.17,385.38,137.59,313.93
4668,2001-07-14 12:00,26.70,20.00,-2285.42,0.0000,2.2854,,978.17,137.99,259.67,426.61,137.99,145.73
4669,2001-07-14 13:00,28.90,20.00,-2118.58,0.0000,2.1186,,962.32,135.18,135.18,420.04,248.27,84.16
4670,2001-07-14 14:00,30.60,20.00,-2553.04,0.0000,2.5530,,899.12,132.04,132.04,374.41,463.57,82.20
4671,2001-07-14 15:00,30.00,20.00,-3075.94,0.0000,3.0759,,722.79,130.65,130.65,279.98,593.65,81.34
4672,2001-07-14 16:00,25.60,20.00,-2948.79,0.0000,2.9488,,474.88,135.21,135.21,170.94,491.63,84.18
4673,2001-07-14 17:00,25.00,20.00,-2787.31,0.0000,2.7873,,340.22,134.15,110.34,110.34,458.50,68.70
4674,2001-07-14 18:00,26.70,20.00,-3094.06,0.0000,3.0941,,266.24,196.63,75.30,75.30,616.75,46.88
4675,2001-07-14 19:00,23.30,20.00,-1979.12,0.0000,1.9791,,72.76,87.99,32.72,32.72,174.45,20.37
