Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3859,2001-06-10 19:00,24.40,20.00,-448.87,0.0000,0.4489,7.52,106.21,237.35,31.40,31.40,522.22,0.00
3860,2001-06-10 20:00,22.80,20.00,-325.85,0.0000,0.3258,3.44,3.35,31.78,2.12,2.12,55.92,0.00
3861,2001-06-10 21:00,20.00,20.00,-173.47,0.0000,0.1735,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,18.90,20.00,-52.90,0.0000,0.0529,-4.21,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,16.70,20.00,72.54,0.0725,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,16.10,20.00,165.04,0.1650,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,16.70,20.00,202.08,0.2021,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,15.60,20.00,247.80,0.2478,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,13.90,20.00,322.78,0.3228,0.0000,-5.25,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,13.30,20.00,384.54,0.3845,0.0000,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,11.70,20.00,446.78,0.4468,0.0000,-9.46,5.40,44.74,78.82,3.37,3.37,0.00
3870,2001-06-11 06:00,14.40,20.00,389.41,0.3894,0.0000,-4.39,105.80,210.32,467.06,33.34,33.34,0.00
3871,2001-06-11 07:00,16.10,20.00,290.08,0.2901,0.0000,-5.78,301.71,231.08,770.49,60.61,60.61,0.00
3872,2001-06-11 08:00,18.30,20.00,151.71,0.1517,0.0000,-6.02,509.09,153.39,841.40,90.88,90.88,0.00
3873,2001-06-11 09:00,20.60,20.00,11.28,0.0113,0.0000,-4.01,698.62,112.67,801.62,171.60,112.67,0.00
3874,2001-06-11 10:00,22.80,20.00,-139.56,0.0000,0.1396,-1.95,852.98,126.92,673.96,294.74,126.92,0.00
3875,2001-06-11 11:00,25.00,20.00,-310.85,0.0000,0.3108,1.01,962.65,134.52,483.03,382.89,134.52,0.00
3876,2001-06-11 12:00,27.20,20.00,-467.94,0.0000,0.4679,2.01,1018.13,136.53,251.14,427.06,136.53,0.00
3877,2001-06-11 13:00,28.30,20.00,-583.88,0.0000,0.5839,5.69,968.95,131.24,131.24,406.48,255.93,0.00
3878,2001-06-11 14:00,30.00,20.00,-707.85,0.0000,0.7079,12.66,932.18,152.87,152.87,385.51,499.03,0.00
3879,2001-06-11 15:00,30.60,20.00,-779.26,0.0000,0.7793,9.95,764.30,139.02,139.02,279.99,627.32,0.00
3880,2001-06-11 16:00,30.00,20.00,-769.05,0.0000,0.7690,12.56,521.13,114.19,114.19,150.51,610.13,0.00
3881,2001-06-11 17:00,30.60,20.00,-776.56,0.0000,0.7766,16.35,430.67,172.72,126.01,126.01,623.40,0.00
3882,2001-06-11 18:00,27.80,20.00,-682.95,0.0000,0.6830,7.89,176.67,146.63,45.68,45.68,448.15,0.00
3883,2001-06-11 19:00,27.20,20.00,-602.34,0.0000,0.6023,9.57,90.78,115.82,38.85,38.85,222.00,0.00
3884,2001-06-11 20:00,25.60,20.00,-501.69,0.0000,0.5017,9.01,3.17,18.66,2.07,2.07,32.02,0.00
3885,2001-06-11 21:00,23.30,20.00,-370.78,0.0000,0.3708,5.43,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,22.80,20.00,-282.75,0.0000,0.2827,3.36,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,21.70,20.00,-195.57,0.0000,0.1956,1.31,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,20.00,20.00,-101.11,0.0000,0.1011,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,19.40,20.00,-28.74,0.0000,0.0287,-3.66,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,17.80,20.00,56.92,0.0569,0.0000,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,17.20,20.00,123.67,0.1237,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,16.10,20.00,189.72,0.1897,0.0000,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,17.80,20.00,180.38,0.1804,0.0000,2.93,5.27,15.39,25.39,3.16,3.16,0.00
3894,2001-06-12 06:00,20.60,20.00,77.61,0.0776,0.0000,3.04,96.68,175.46,381.07,32.71,32.71,0.00
3895,2001-06-12 07:00,22.80,20.00,-58.55,0.0000,0.0585,2.34,256.78,198.76,625.29,62.73,62.73,0.00
3896,2001-06-12 08:00,26.70,20.00,-261.49,0.0000,0.2615,7.69,466.13,157.35,751.58,102.13,102.13,0.00
3897,2001-06-12 09:00,29.40,20.00,-459.68,0.0000,0.4597,12.56,614.74,117.37,705.98,166.52,117.37,0.00
3898,2001-06-12 10:00,31.70,20.00,-654.18,0.0000,0.6542,11.09,803.33,131.43,633.57,284.08,131.43,0.00
3899,2001-06-12 11:00,33.30,20.00,-818.99,0.0000,0.8190,15.59,795.81,138.50,423.20,339.95,138.50,0.00
3900,2001-06-12 12:00,33.90,20.00,-934.83,0.0000,0.9348,12.50,873.27,149.89,246.93,393.24,149.89,0.00
3901,2001-06-12 13:00,33.90,20.00,-971.90,0.0000,0.9719,15.70,472.18,130.01,130.01,232.17,176.17,0.00
3902,2001-06-12 14:00,33.90,20.00,-989.15,0.0000,0.9891,17.01,481.83,139.19,139.19,229.19,273.30,0.00
3903,2001-06-12 15:00,32.80,20.00,-992.79,0.0000,0.9928,18.14,722.72,222.63,222.63,309.36,524.05,0.00
3904,2001-06-12 16:00,31.70,20.00,-923.54,0.0000,0.9235,22.73,245.00,120.42,120.42,122.36,147.17,0.00
3905,2001-06-12 17:00,29.40,20.00,-811.60,0.0000,0.8116,19.01,178.00,90.58,88.35,88.35,111.93,0.00
3906,2001-06-12 18:00,28.30,20.00,-701.30,0.0000,0.7013,18.20,105.00,56.65,52.93,52.93,67.74,0.00
3907,2001-06-12 19:00,26.70,20.00,-585.15,0.0000,0.5851,17.07,39.00,21.30,20.15,20.15,22.89,0.00
3908,2001-06-12 20:00,26.10,20.00,-505.57,0.0000,0.5056,16.50,3.00,1.53,1.53,1.53,1.53,0.00
3909,2001-06-12 21:00,23.30,20.00,-370.97,0.0000,0.3710,8.43,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,20.00,20.00,-204.37,0.0000,0.2044,2.59,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,18.90,20.00,-74.11,0.0000,0.0741,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,18.90,20.00,6.78,0.0068,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,17.20,20.00,92.48,0.0925,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,16.70,20.00,157.83,0.1578,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,16.10,20.00,211.57,0.2116,0.0000,-2.42,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,15.00,20.00,272.13,0.2721,0.0000,-3.26,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,15.00,20.00,305.79,0.3058,0.0000,-3.46,5.19,42.02,73.65,3.05,3.05,0.00
3918,2001-06-13 06:00,18.30,20.00,212.98,0.2130,0.0000,-3.05,111.33,228.79,509.93,32.29,32.29,0.00
3919,2001-06-13 07:00,21.10,20.00,61.48,0.0615,0.0000,-0.05,299.14,231.66,746.32,66.13,66.13,0.00
3920,2001-06-13 08:00,26.70,20.00,-197.06,0.0000,0.1971,10.69,444.52,158.99,699.40,107.71,107.71,0.00
3921,2001-06-13 09:00,30.00,20.00,-443.24,0.0000,0.4432,11.87,647.15,122.64,742.03,173.18,122.64,0.00
3922,2001-06-13 10:00,32.80,20.00,-677.80,0.0000,0.6778,16.55,739.31,136.63,599.22,276.06,136.63,0.00
3923,2001-06-13 11:00,33.30,20.00,-858.81,0.0000,0.8588,13.49,902.62,140.55,467.17,370.11,140.55,0.00
3924,2001-06-13 12:00,34.40,20.00,-993.88,0.0000,0.9939,18.20,890.63,156.10,254.64,400.59,156.10,0.00
3925,2001-06-13 13:00,35.60,20.00,-1107.49,0.0000,1.1075,22.49,1002.13,168.11,168.11,444.43,292.55,0.00
3926,2001-06-13 14:00,35.60,20.00,-1151.59,0.0000,1.1516,24.68,707.96,159.67,159.67,318.15,396.05,0.00
3927,2001-06-13 15:00,35.60,20.00,-1166.51,0.0000,1.1665,24.97,650.05,142.36,142.36,255.03,534.97,0.00
3928,2001-06-13 16:00,34.40,20.00,-1099.01,0.0000,1.0990,19.61,297.65,78.26,78.26,96.90,338.08,0.00
3929,2001-06-13 17:00,33.90,20.00,-1037.10,0.0000,1.0371,18.80,225.25,111.14,106.11,106.11,159.01,0.00
3930,2001-06-13 18:00,32.80,20.00,-961.87,0.0000,0.9619,18.00,174.35,108.07,76.28,76.28,202.45,0.00
3931,2001-06-13 19:00,30.00,20.00,-822.24,0.0000,0.8222,16.78,43.00,24.40,22.05,22.05,27.63,0.00
3932,2001-06-13 20:00,25.60,20.00,-621.99,0.0000,0.6220,11.40,3.11,3.96,1.82,1.82,5.67,0.00
3933,2001-06-13 21:00,25.00,20.00,-486.38,0.0000,0.4864,7.64,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,25.00,20.00,-413.12,0.0000,0.4131,6.77,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,24.40,20.00,-344.11,0.0000,0.3441,6.82,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,22.80,20.00,-267.05,0.0000,0.2670,6.45,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,23.90,20.00,-254.10,0.0000,0.2541,8.37,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.80,20.00,-215.20,0.0000,0.2152,4.66,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,21.10,20.00,-140.92,0.0000,0.1409,1.68,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,23.30,20.00,-160.37,0.0000,0.1604,4.24,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,22.80,20.00,-161.75,0.0000,0.1618,4.94,5.14,4.64,6.20,2.71,2.71,0.00
3942,2001-06-14 06:00,22.80,20.00,-177.31,0.0000,0.1773,5.36,90.76,127.29,254.48,37.82,37.82,0.00
3943,2001-06-14 07:00,26.70,20.00,-309.67,0.0000,0.3097,9.29,246.19,174.04,456.36,82.53,82.53,0.00
3944,2001-06-14 08:00,28.90,20.00,-461.42,0.0000,0.4614,10.56,384.02,157.66,497.22,124.83,124.83,0.00
3945,2001-06-14 09:00,31.10,20.00,-624.45,0.0000,0.6245,13.45,522.50,161.72,512.59,189.74,161.72,0.00
3946,2001-06-14 10:00,32.20,20.00,-731.64,0.0000,0.7316,11.75,427.48,124.65,325.32,184.65,124.65,0.00
3947,2001-06-14 11:00,34.40,20.00,-867.49,0.0000,0.8675,16.14,521.38,151.79,290.01,248.31,151.79,0.00
3948,2001-06-14 12:00,36.10,20.00,-1035.67,0.0000,1.0357,22.12,910.47,165.39,264.78,409.48,165.39,0.00
3949,2001-06-14 13:00,36.10,20.00,-1118.65,0.0000,1.1187,11.91,850.68,172.14,172.14,391.43,270.54,0.00
3950,2001-06-14 14:00,35.60,20.00,-1160.79,0.0000,1.1608,21.58,947.58,159.83,159.83,394.94,510.69,0.00
3951,2001-06-14 15:00,36.70,20.00,-1193.83,0.0000,1.1938,16.37,739.78,145.33,145.33,277.90,608.22,0.00
3952,2001-06-14 16:00,36.70,20.00,-1193.07,0.0000,1.1931,13.13,633.54,118.89,118.89,163.16,740.48,0.00
3953,2001-06-14 17:00,35.60,20.00,-1151.87,0.0000,1.1519,11.94,358.82,139.56,96.39,96.39,547.95,0.00
3954,2001-06-14 18:00,33.90,20.00,-1072.84,0.0000,1.0728,11.87,246.17,199.20,67.03,67.03,590.91,0.00
3955,2001-06-14 19:00,32.80,20.00,-973.75,0.0000,0.9737,11.29,88.36,130.67,36.72,36.72,259.61,0.00
3956,2001-06-14 20:00,27.80,20.00,-771.06,0.0000,0.7711,10.00,4.26,13.53,2.46,2.46,22.35,0.00
3957,2001-06-14 21:00,25.00,20.00,-579.19,0.0000,0.5792,11.15,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,21.70,20.00,-369.10,0.0000,0.3691,-1.84,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,19.40,20.00,-183.73,0.0000,0.1837,-1.39,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,17.20,20.00,-18.26,0.0000,0.0183,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,15.60,20.00,119.57,0.1196,0.0000,-4.56,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,15.60,20.00,203.25,0.2033,0.0000,-4.93,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,12.20,20.00,327.79,0.3278,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.70,20.00,418.84,0.4188,0.0000,-6.96,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.70,20.00,430.99,0.4310,0.0000,-10.69,6.41,60.38,106.08,3.32,3.32,0.00
3966,2001-06-15 06:00,16.70,20.00,332.09,0.3321,0.0000,-2.87,111.87,240.94,538.94,30.11,30.11,0.00
3967,2001-06-15 07:00,18.30,20.00,185.49,0.1855,0.0000,0.50,269.11,210.16,675.36,58.26,58.26,0.00
3968,2001-06-15 08:00,20.00,20.00,61.22,0.0612,0.0000,6.15,419.31,156.68,626.56,110.45,110.45,0.00
3969,2001-06-15 09:00,21.10,20.00,-48.50,0.0000,0.0485,11.60,520.08,101.33,604.62,140.69,101.33,0.00
3970,2001-06-15 10:00,21.70,20.00,-125.22,0.0000,0.1252,12.05,614.37,112.65,502.99,228.49,112.65,0.00
3971,2001-06-15 11:00,22.80,20.00,-253.60,0.0000,0.2536,6.32,917.42,138.55,465.16,365.27,138.55,0.00
3972,2001-06-15 12:00,25.00,20.00,-392.84,0.0000,0.3928,3.59,1022.83,131.67,250.89,421.58,131.67,0.00
3973,2001-06-15 13:00,26.10,20.00,-505.36,0.0000,0.5054,4.95,1020.92,131.67,131.67,420.45,260.70,0.00
3974,2001-06-15 14:00,31.10,20.00,-671.75,0.0000,0.6717,7.53,962.89,128.83,128.83,373.23,493.58,0.00
3975,2001-06-15 15:00,31.70,20.00,-773.26,0.0000,0.7733,8.11,852.63,120.65,120.65,282.41,686.20,0.00
3976,2001-06-15 16:00,32.80,20.00,-848.28,0.0000,0.8483,11.73,694.50,104.54,104.54,154.77,813.29,0.00
3977,2001-06-15 17:00,30.00,20.00,-795.94,0.0000,0.7959,11.43,475.19,154.15,85.81,85.81,798.23,0.00
3978,2001-06-15 18:00,28.90,20.00,-727.41,0.0000,0.7274,8.34,304.21,244.51,57.40,57.40,798.30,0.00
3979,2001-06-15 19:00,27.80,20.00,-647.33,0.0000,0.6473,7.61,113.68,261.10,29.76,29.76,578.38,0.00
3980,2001-06-15 20:00,24.40,20.00,-488.00,0.0000,0.4880,4.84,5.73,55.06,3.12,3.12,96.11,0.00
3981,2001-06-15 21:00,22.20,20.00,-302.32,0.0000,0.3023,3.09,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,-147.74,0.0000,0.1477,1.37,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,-69.74,0.0000,0.0697,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,17.29,0.0173,0.0000,0.60,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,98.26,0.0983,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,149.23,0.1492,0.0000,15.97,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,177.74,0.1777,0.0000,15.92,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,196.18,0.1962,0.0000,14.29,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,235.67,0.2357,0.0000,13.99,3.00,1.53,1.53,1.53,1.53,0.00
3990,2001-06-16 06:00,16.10,20.00,241.20,0.2412,0.0000,15.40,27.00,13.99,13.99,13.99,13.99,0.00
3991,2001-06-16 07:00,16.10,20.00,235.47,0.2355,0.0000,15.51,72.00,37.87,38.90,37.53,37.53,0.00
3992,2001-06-16 08:00,15.60,20.00,242.92,0.2429,0.0000,14.98,121.00,62.89,68.27,62.36,62.36,0.00
3993,2001-06-16 09:00,16.70,20.00,210.32,0.2103,0.0000,15.83,197.00,99.26,113.55,100.35,99.26,0.00
3994,2001-06-16 10:00,18.30,20.00,82.95,0.0830,0.0000,11.45,619.06,197.91,442.88,270.11,197.91,0.00
3995,2001-06-16 11:00,21.70,20.00,-72.11,0.0000,0.0721,16.44,620.24,153.30,346.60,286.73,153.30,0.00
3996,2001-06-16 12:00,22.20,20.00,-179.86,0.0000,0.1799,4.31,974.79,134.13,246.67,405.18,134.13,0.00
3997,2001-06-16 13:00,24.40,20.00,-330.51,0.0000,0.3305,4.11,1012.26,138.46,138.46,419.74,263.56,0.00
3998,2001-06-16 14:00,26.70,20.00,-455.36,0.0000,0.4554,5.95,953.67,136.71,136.71,374.11,490.86,0.00
3999,2001-06-16 15:00,28.90,20.00,-571.08,0.0000,0.5711,8.60,842.49,129.71,129.71,285.92,676.24,0.00
4000,2001-06-16 16:00,29.40,20.00,-632.85,0.0000,0.6328,10.97,544.87,104.77,104.77,142.41,637.69,0.00
4001,2001-06-16 17:00,30.00,20.00,-676.39,0.0000,0.6764,9.78,495.26,160.80,88.90,88.90,837.07,0.00
4002,2001-06-16 18:00,29.40,20.00,-678.30,0.0000,0.6783,9.78,291.53,235.51,61.40,61.40,750.46,0.00
4003,2001-06-16 19:00,25.00,20.00,-538.58,0.0000,0.5386,6.21,104.39,227.62,30.13,30.13,498.43,0.00
4004,2001-06-16 20:00,23.30,20.00,-394.57,0.0000,0.3946,4.96,3.78,32.23,2.34,2.34,55.85,0.00
4005,2001-06-16 21:00,22.80,20.00,-297.39,0.0000,0.2974,5.44,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-207.85,0.0000,0.2078,4.67,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,-121.98,0.0000,0.1220,3.81,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,-28.83,0.0000,0.0288,2.32,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,55.19,0.0552,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,120.55,0.1206,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,186.20,0.1862,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,266.22,0.2662,0.0000,3.99,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,273.36,0.2734,0.0000,15.49,2.00,1.02,1.02,1.02,1.02,0.00
4014,2001-06-17 06:00,15.60,20.00,273.05,0.2731,0.0000,15.49,22.00,11.36,11.36,11.36,11.36,0.00
4015,2001-06-17 07:00,17.20,20.00,222.61,0.2226,0.0000,16.24,83.00,43.97,47.43,42.82,42.82,0.00
4016,2001-06-17 08:00,18.90,20.00,117.55,0.1175,0.0000,16.33,275.41,128.23,256.29,115.25,115.25,0.00
4017,2001-06-17 09:00,21.10,20.00,-16.22,0.0000,0.0162,15.18,489.98,131.09,529.85,161.15,131.09,0.00
4018,2001-06-17 10:00,22.80,20.00,-168.50,0.0000,0.1685,15.43,635.33,173.91,481.11,263.88,173.91,0.00
4019,2001-06-17 11:00,23.30,20.00,-268.90,0.0000,0.2689,9.83,831.28,159.49,446.81,356.80,159.49,0.00
4020,2001-06-17 12:00,23.90,20.00,-344.33,0.0000,0.3443,15.37,863.94,212.33,292.78,404.32,212.33,0.00
4021,2001-06-17 13:00,24.40,20.00,-410.56,0.0000,0.4106,10.12,925.46,140.86,140.86,397.71,254.51,0.00
4022,2001-06-17 14:00,27.20,20.00,-515.54,0.0000,0.5155,14.68,873.03,148.10,148.10,363.93,469.79,0.00
4023,2001-06-17 15:00,27.20,20.00,-560.03,0.0000,0.5600,16.95,736.84,156.13,156.13,282.22,597.24,0.00
4024,2001-06-17 16:00,26.70,20.00,-576.92,0.0000,0.5769,16.15,723.69,144.23,144.23,192.70,830.99,0.00
4025,2001-06-17 17:00,27.20,20.00,-591.53,0.0000,0.5915,18.79,449.07,168.01,110.40,110.40,709.56,0.00
4026,2001-06-17 18:00,26.10,20.00,-540.36,0.0000,0.5404,17.85,187.69,116.80,80.53,80.53,224.09,0.00
4027,2001-06-17 19:00,24.40,20.00,-447.98,0.0000,0.4480,16.75,79.65,122.53,31.65,31.65,247.17,0.00
4028,2001-06-17 20:00,23.30,20.00,-340.93,0.0000,0.3409,11.05,4.11,3.62,2.16,2.16,4.78,0.00
4029,2001-06-17 21:00,21.70,20.00,-235.19,0.0000,0.2352,12.31,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-156.85,0.0000,0.1569,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-110.54,0.0000,0.1105,11.75,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,-42.17,0.0000,0.0422,9.74,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,3.14,0.0031,0.0000,8.88,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,57.19,0.0572,0.0000,5.82,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,116.98,0.1170,0.0000,3.50,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,151.35,0.1513,0.0000,5.99,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,173.86,0.1739,0.0000,6.51,4.20,6.24,9.26,2.41,2.41,0.00
4038,2001-06-18 06:00,17.80,20.00,160.51,0.1605,0.0000,17.39,28.00,14.52,14.52,14.52,14.52,0.00
4039,2001-06-18 07:00,17.80,20.00,145.40,0.1454,0.0000,17.54,54.00,28.19,28.19,28.19,28.19,0.00
4040,2001-06-18 08:00,20.00,20.00,68.59,0.0686,0.0000,19.42,114.00,59.42,63.51,59.00,59.00,0.00
4041,2001-06-18 09:00,22.80,20.00,-89.84,0.0000,0.0898,15.10,512.37,115.42,586.73,150.39,115.42,0.00
4042,2001-06-18 10:00,24.40,20.00,-273.42,0.0000,0.2734,7.46,800.37,136.00,644.85,284.18,136.00,0.00
4043,2001-06-18 11:00,28.30,20.00,-468.39,0.0000,0.4684,13.03,746.91,133.69,402.71,317.54,133.69,0.00
4044,2001-06-18 12:00,31.10,20.00,-654.38,0.0000,0.6544,22.86,708.29,156.28,231.05,333.15,156.28,0.00
4045,2001-06-18 13:00,27.80,20.00,-666.65,0.0000,0.6666,23.35,711.72,225.68,225.68,349.22,280.04,0.00
4046,2001-06-18 14:00,21.10,20.00,-475.67,0.0000,0.4757,18.29,266.00,132.81,132.81,139.43,142.67,0.00
4047,2001-06-18 15:00,22.80,20.00,-387.66,0.0000,0.3877,15.88,293.00,143.51,143.51,150.05,166.37,0.00
4048,2001-06-18 16:00,23.30,20.00,-339.25,0.0000,0.3393,16.43,238.00,117.47,117.47,119.19,141.79,0.00
4049,2001-06-18 17:00,21.70,20.00,-257.47,0.0000,0.2575,9.72,170.00,86.82,84.90,84.90,104.90,0.00
4050,2001-06-18 18:00,22.80,20.00,-229.28,0.0000,0.2293,9.64,97.00,51.94,49.35,49.35,59.63,0.00
4051,2001-06-18 19:00,21.70,20.00,-176.67,0.0000,0.1767,9.56,42.00,23.25,21.63,21.63,25.48,0.00
4052,2001-06-18 20:00,21.10,20.00,-131.45,0.0000,0.1315,16.09,4.00,2.04,2.04,2.04,2.04,0.00
4053,2001-06-18 21:00,21.10,20.00,-100.90,0.0000,0.1009,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,20.00,-34.26,0.0000,0.0343,7.62,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,20.00,3.36,0.0034,0.0000,8.38,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,20.00,26.26,0.0263,0.0000,7.81,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,20.00,71.14,0.0711,0.0000,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,20.00,67.45,0.0674,0.0000,6.12,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.00,94.87,0.0949,0.0000,4.82,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.00,124.80,0.1248,0.0000,5.96,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,153.59,0.1536,0.0000,6.42,4.24,30.12,51.45,2.95,2.95,0.00
4062,2001-06-19 06:00,18.30,20.00,107.28,0.1073,0.0000,5.73,110.85,224.30,487.12,34.87,34.87,0.00
4063,2001-06-19 07:00,21.10,20.00,0.74,0.0007,0.0000,4.04,270.65,215.40,684.90,58.60,58.60,0.00
4064,2001-06-19 08:00,23.90,20.00,-156.65,0.0000,0.1567,6.48,468.33,152.43,780.46,87.33,87.33,0.00
4065,2001-06-19 09:00,25.00,20.00,-289.87,0.0000,0.2899,5.68,684.56,113.26,787.46,162.58,113.26,0.00
4066,2001-06-19 10:00,26.70,20.00,-430.17,0.0000,0.4302,9.30,771.90,132.20,623.47,274.55,132.20,0.00
4067,2001-06-19 11:00,29.40,20.00,-605.33,0.0000,0.6053,13.63,914.52,155.72,486.39,380.74,155.72,0.00
4068,2001-06-19 12:00,30.60,20.00,-719.68,0.0000,0.7197,15.82,865.72,133.52,235.68,373.16,133.52,0.00
4069,2001-06-19 13:00,31.70,20.00,-812.27,0.0000,0.8123,14.10,780.30,149.41,149.41,354.81,239.24,0.00
4070,2001-06-19 14:00,31.70,20.00,-858.13,0.0000,0.8581,18.00,664.60,165.31,165.31,304.66,372.35,0.00
4071,2001-06-19 15:00,30.60,20.00,-842.42,0.0000,0.8424,18.71,697.90,156.02,156.02,271.40,558.83,0.00
4072,2001-06-19 16:00,29.40,20.00,-786.17,0.0000,0.7862,19.01,588.27,150.36,150.36,184.77,635.79,0.00
