Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3860,2001-06-10 20:00,8.10,20.00,843.45,0.8434,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3861,2001-06-10 21:00,7.20,20.00,955.70,0.9557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,1041.81,1.0418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,1124.56,1.1246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1198.15,1.1982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1250.10,1.2501,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1289.45,1.2894,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1330.09,1.3301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1345.11,1.3451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1353.00,1.3530,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3870,2001-06-11 06:00,3.90,20.00,1273.76,1.2738,0.0000,,103.85,142.96,294.09,41.89,41.89,0.00
3871,2001-06-11 07:00,6.70,20.00,975.00,0.9750,0.0000,,304.90,226.65,711.46,76.49,76.49,0.00
3872,2001-06-11 08:00,9.40,20.00,655.28,0.6553,0.0000,,517.30,160.60,835.41,99.84,99.84,0.00
3873,2001-06-11 09:00,12.20,20.00,311.75,0.3117,0.0000,,711.90,121.07,806.74,178.44,121.07,0.00
3874,2001-06-11 10:00,13.90,20.01,0.00,0.0000,0.0000,,858.92,137.04,660.94,295.86,137.04,0.00
3875,2001-06-11 11:00,15.50,20.78,0.00,0.0000,0.0000,,953.59,141.68,465.91,373.16,141.68,0.00
3876,2001-06-11 12:00,17.20,21.85,0.00,0.0000,0.0000,,994.81,141.14,237.92,407.56,141.14,0.00
3877,2001-06-11 13:00,18.10,22.82,0.00,0.0000,0.0000,,994.52,142.37,142.37,405.86,279.81,0.00
3878,2001-06-11 14:00,19.10,23.72,0.00,0.0000,0.0000,,946.05,144.11,144.11,365.35,505.39,0.00
3879,2001-06-11 15:00,20.00,24.44,0.00,0.0000,0.0000,,846.63,140.03,140.03,286.52,708.25,0.00
3880,2001-06-11 16:00,20.40,24.86,0.00,0.0000,0.0000,,692.65,127.72,127.72,164.50,827.17,0.00
3881,2001-06-11 17:00,20.70,25.18,0.00,0.0000,0.0000,,499.97,187.90,107.32,107.32,843.21,0.00
3882,2001-06-11 18:00,21.10,25.37,0.00,0.0000,0.0000,,291.50,238.36,81.18,81.18,677.25,0.00
3883,2001-06-11 19:00,18.90,24.72,0.00,0.0000,0.0000,,98.56,146.38,39.82,39.82,286.51,0.00
3884,2001-06-11 20:00,16.60,23.76,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3885,2001-06-11 21:00,14.40,22.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3886,2001-06-11 22:00,13.70,21.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3887,2001-06-11 23:00,12.90,20.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3888,2001-06-12 00:00,12.20,20.00,207.15,0.2071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3889,2001-06-12 01:00,10.70,20.00,595.87,0.5959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3890,2001-06-12 02:00,9.30,20.00,692.07,0.6921,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3891,2001-06-12 03:00,7.80,20.00,848.00,0.8480,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3892,2001-06-12 04:00,8.30,20.00,879.77,0.8798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3893,2001-06-12 05:00,8.90,20.00,869.09,0.8691,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3894,2001-06-12 06:00,9.40,20.00,760.46,0.7605,0.0000,,104.13,143.57,294.35,42.01,42.01,0.00
3895,2001-06-12 07:00,12.60,20.00,432.19,0.4322,0.0000,,302.40,225.78,702.39,76.80,76.80,0.00
3896,2001-06-12 08:00,15.70,20.00,80.58,0.0806,0.0000,,507.83,161.39,816.03,101.09,101.09,0.00
3897,2001-06-12 09:00,18.90,20.94,0.00,0.0000,0.0000,,692.15,117.97,785.11,172.41,117.97,0.00
3898,2001-06-12 10:00,20.40,22.32,0.00,0.0000,0.0000,,850.85,135.96,655.21,291.90,135.96,0.00
3899,2001-06-12 11:00,21.80,23.85,0.00,0.0000,0.0000,,962.50,142.82,470.55,375.07,142.82,0.00
3900,2001-06-12 12:00,23.30,25.40,0.00,0.0000,0.0000,,1023.47,144.54,244.81,417.30,144.54,0.00
3901,2001-06-12 13:00,23.50,26.54,0.00,0.0000,0.0000,,970.31,139.27,139.27,395.27,272.54,0.00
3902,2001-06-12 14:00,23.70,27.00,-110.67,0.0000,0.1107,,873.11,138.97,138.97,346.17,477.94,0.00
3903,2001-06-12 15:00,23.90,27.00,-223.17,0.0000,0.2232,,736.64,134.67,134.67,259.65,621.37,0.00
3904,2001-06-12 16:00,22.20,27.00,-167.17,0.0000,0.1672,,514.37,140.46,140.46,162.52,566.81,0.00
3905,2001-06-12 17:00,20.60,26.97,0.00,0.0000,0.0000,,307.07,140.34,113.26,113.26,359.01,0.00
3906,2001-06-12 18:00,18.90,26.20,0.00,0.0000,0.0000,,141.12,87.30,65.27,65.27,148.63,0.00
3907,2001-06-12 19:00,18.90,25.42,0.00,0.0000,0.0000,,48.05,33.15,23.71,23.71,45.53,0.00
3908,2001-06-12 20:00,18.90,24.68,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3909,2001-06-12 21:00,18.90,24.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3910,2001-06-12 22:00,17.40,23.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3911,2001-06-12 23:00,15.90,22.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3912,2001-06-13 00:00,14.40,21.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3913,2001-06-13 01:00,14.40,20.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3914,2001-06-13 02:00,14.40,20.00,29.86,0.0299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3915,2001-06-13 03:00,14.40,20.00,196.03,0.1960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3916,2001-06-13 04:00,14.40,20.00,319.34,0.3193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3917,2001-06-13 05:00,14.40,20.00,321.05,0.3211,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3918,2001-06-13 06:00,14.40,20.00,271.19,0.2712,0.0000,,88.31,101.59,194.87,38.34,38.34,0.00
3919,2001-06-13 07:00,16.50,20.00,30.81,0.0308,0.0000,,269.29,195.77,562.18,80.24,80.24,0.00
3920,2001-06-13 08:00,18.50,20.74,0.00,0.0000,0.0000,,474.98,156.23,758.89,99.53,99.53,0.00
3921,2001-06-13 09:00,20.60,21.94,0.00,0.0000,0.0000,,679.07,116.86,770.38,168.93,116.86,0.00
3922,2001-06-13 10:00,22.80,23.57,0.00,0.0000,0.0000,,822.47,132.01,634.37,281.55,132.01,0.00
3923,2001-06-13 11:00,25.00,25.43,0.00,0.0000,0.0000,,916.58,136.87,449.58,356.92,136.87,0.00
3924,2001-06-13 12:00,27.20,27.00,-84.17,0.0000,0.0842,,960.02,136.76,231.53,391.58,136.76,0.00
3925,2001-06-13 13:00,27.80,27.00,-397.63,0.0000,0.3976,,904.85,137.60,137.60,379.81,263.38,0.00
3926,2001-06-13 14:00,28.30,27.00,-594.96,0.0000,0.5950,,808.75,138.03,138.03,328.96,450.77,0.00
3927,2001-06-13 15:00,28.90,27.00,-849.60,0.0000,0.8496,,677.28,141.82,141.82,250.86,567.78,0.00
3928,2001-06-13 16:00,28.70,27.00,-767.61,0.0000,0.7676,,574.01,130.46,130.46,157.98,669.71,0.00
3929,2001-06-13 17:00,28.50,27.00,-723.51,0.0000,0.7235,,428.99,172.38,110.43,110.43,669.53,0.00
3930,2001-06-13 18:00,28.30,27.00,-648.23,0.0000,0.6482,,259.25,198.96,83.66,83.66,519.02,0.00
3931,2001-06-13 19:00,26.60,27.00,-426.03,0.0000,0.4260,,88.03,118.18,38.02,38.02,223.17,0.00
3932,2001-06-13 20:00,25.00,27.00,-175.90,0.0000,0.1759,,0.00,0.14,0.14,0.14,0.14,0.00
3933,2001-06-13 21:00,23.30,26.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3934,2001-06-13 22:00,23.30,26.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3935,2001-06-13 23:00,23.30,26.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3936,2001-06-14 00:00,23.30,26.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3937,2001-06-14 01:00,22.90,25.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3938,2001-06-14 02:00,22.60,25.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3939,2001-06-14 03:00,22.20,25.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3940,2001-06-14 04:00,22.00,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3941,2001-06-14 05:00,21.90,24.84,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3942,2001-06-14 06:00,21.70,24.74,0.00,0.0000,0.0000,,57.22,43.37,65.13,28.52,28.52,0.00
3943,2001-06-14 07:00,20.20,24.63,0.00,0.0000,0.0000,,205.05,134.20,311.69,77.79,77.79,0.00
3944,2001-06-14 08:00,18.70,24.49,0.00,0.0000,0.0000,,411.75,152.77,604.14,109.48,109.48,0.00
3945,2001-06-14 09:00,17.20,24.35,0.00,0.0000,0.0000,,654.84,119.14,740.24,167.53,119.14,0.00
3946,2001-06-14 10:00,17.90,24.66,0.00,0.0000,0.0000,,802.42,131.14,619.12,275.21,131.14,0.00
3947,2001-06-14 11:00,18.70,25.21,0.00,0.0000,0.0000,,905.17,135.49,444.78,351.70,135.49,0.00
3948,2001-06-14 12:00,19.40,25.87,0.00,0.0000,0.0000,,959.74,136.66,232.12,390.44,136.66,0.00
3949,2001-06-14 13:00,20.00,26.42,0.00,0.0000,0.0000,,943.30,136.75,136.75,382.97,264.24,0.00
3950,2001-06-14 14:00,20.50,26.88,0.00,0.0000,0.0000,,882.02,138.22,138.22,346.66,479.92,0.00
3951,2001-06-14 15:00,21.10,27.00,-51.51,0.0000,0.0515,,775.92,136.09,136.09,266.22,645.67,0.00
3952,2001-06-14 16:00,21.30,27.00,-71.33,0.0000,0.0713,,645.88,122.83,122.83,155.51,769.75,0.00
3953,2001-06-14 17:00,21.50,27.00,-66.27,0.0000,0.0663,,474.65,183.13,107.70,107.70,785.63,0.00
3954,2001-06-14 18:00,21.70,27.00,-29.35,0.0000,0.0294,,282.05,228.15,82.56,82.56,631.49,0.00
3955,2001-06-14 19:00,19.30,26.29,0.00,0.0000,0.0000,,96.07,137.01,39.55,39.55,264.51,0.00
3956,2001-06-14 20:00,16.80,25.00,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3957,2001-06-14 21:00,14.40,23.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3958,2001-06-14 22:00,14.60,22.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3959,2001-06-14 23:00,14.80,21.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3960,2001-06-15 00:00,15.00,20.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3961,2001-06-15 01:00,13.90,20.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3962,2001-06-15 02:00,12.80,20.00,261.21,0.2612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3963,2001-06-15 03:00,11.70,20.00,511.79,0.5118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3964,2001-06-15 04:00,11.30,20.00,561.27,0.5613,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3965,2001-06-15 05:00,11.00,20.00,621.33,0.6213,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3966,2001-06-15 06:00,10.60,20.00,589.92,0.5899,0.0000,,104.68,144.93,294.40,42.33,42.33,0.00
3967,2001-06-15 07:00,14.10,20.00,267.48,0.2675,0.0000,,305.73,230.91,712.36,76.79,76.79,0.00
3968,2001-06-15 08:00,17.60,20.33,0.00,0.0000,0.0000,,517.84,166.07,835.26,100.76,100.76,0.00
3969,2001-06-15 09:00,21.10,21.78,0.00,0.0000,0.0000,,712.17,121.56,807.75,173.89,121.56,0.00
3970,2001-06-15 10:00,22.20,23.36,0.00,0.0000,0.0000,,866.98,138.34,668.47,293.65,138.34,0.00
3971,2001-06-15 11:00,23.30,24.94,0.00,0.0000,0.0000,,971.12,143.92,476.31,374.83,143.92,0.00
3972,2001-06-15 12:00,24.40,26.42,0.00,0.0000,0.0000,,1022.91,144.32,246.79,413.78,144.32,0.00
3973,2001-06-15 13:00,25.30,27.00,-197.94,0.0000,0.1979,,1006.76,143.44,143.44,406.23,279.04,0.00
3974,2001-06-15 14:00,26.30,27.00,-440.19,0.0000,0.4402,,942.71,143.18,143.18,360.27,499.15,0.00
3975,2001-06-15 15:00,27.20,27.00,-683.58,0.0000,0.6836,,830.77,136.66,136.66,277.77,690.17,0.00
3976,2001-06-15 16:00,27.60,27.00,-665.83,0.0000,0.6658,,684.03,125.14,125.14,159.55,811.64,0.00
3977,2001-06-15 17:00,27.90,27.00,-672.37,0.0000,0.6724,,497.47,187.37,106.39,106.39,832.00,0.00
3978,2001-06-15 18:00,28.30,27.00,-649.98,0.0000,0.6500,,292.62,238.37,80.62,80.62,674.83,0.00
3979,2001-06-15 19:00,27.20,27.00,-478.52,0.0000,0.4785,,99.68,151.00,42.35,42.35,293.03,0.00
3980,2001-06-15 20:00,26.10,27.00,-259.80,0.0000,0.2598,,0.00,0.17,0.17,0.17,0.17,0.00
3981,2001-06-15 21:00,25.00,27.00,-101.63,0.0000,0.1016,,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,24.30,26.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,23.50,26.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,22.80,26.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,19.60,25.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.50,24.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,13.30,22.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,13.30,21.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,13.30,20.55,0.00,0.0000,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3990,2001-06-16 06:00,13.30,20.00,26.99,0.0270,0.0000,,81.65,87.91,161.05,37.43,37.43,0.00
3991,2001-06-16 07:00,15.20,20.02,0.00,0.0000,0.0000,,237.86,165.81,427.72,81.41,81.41,0.00
3992,2001-06-16 08:00,17.00,20.50,0.00,0.0000,0.0000,,402.83,154.51,582.09,112.13,112.13,0.00
3993,2001-06-16 09:00,18.90,21.48,0.00,0.0000,0.0000,,553.70,128.32,601.83,163.73,128.32,0.00
3994,2001-06-16 10:00,20.00,22.48,0.00,0.0000,0.0000,,556.60,157.86,414.62,232.55,157.86,0.00
3995,2001-06-16 11:00,21.10,23.43,0.00,0.0000,0.0000,,491.92,170.58,268.92,238.50,170.58,0.00
3996,2001-06-16 12:00,22.20,24.16,0.00,0.0000,0.0000,,379.79,161.06,174.76,196.70,161.06,0.00
3997,2001-06-16 13:00,20.90,24.38,0.00,0.0000,0.0000,,305.31,145.64,145.64,158.50,152.25,0.00
3998,2001-06-16 14:00,19.60,24.14,0.00,0.0000,0.0000,,219.46,108.50,108.50,114.05,117.60,0.00
3999,2001-06-16 15:00,18.30,23.60,0.00,0.0000,0.0000,,133.06,68.30,68.30,69.43,72.73,0.00
4000,2001-06-16 16:00,17.40,23.23,0.00,0.0000,0.0000,,161.95,80.80,80.80,81.47,94.33,0.00
4001,2001-06-16 17:00,16.50,22.70,0.00,0.0000,0.0000,,155.84,78.88,76.06,76.06,101.22,0.00
4002,2001-06-16 18:00,15.60,22.05,0.00,0.0000,0.0000,,114.17,63.65,55.25,55.25,86.89,0.00
4003,2001-06-16 19:00,14.70,21.22,0.00,0.0000,0.0000,,38.89,23.64,19.67,19.67,28.84,0.00
4004,2001-06-16 20:00,13.70,20.31,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4005,2001-06-16 21:00,12.80,20.00,190.24,0.1902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,11.90,20.00,508.86,0.5089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,10.90,20.00,572.47,0.5725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,10.00,20.00,678.21,0.6782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,10.00,20.00,723.40,0.7234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,10.00,20.00,748.60,0.7486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,10.00,20.00,763.12,0.7631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,10.00,20.00,771.73,0.7717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,10.00,20.00,776.81,0.7768,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
4014,2001-06-17 06:00,10.00,20.00,739.40,0.7394,0.0000,,57.50,44.04,66.31,28.59,28.59,0.00
4015,2001-06-17 07:00,11.70,20.00,534.02,0.5340,0.0000,,205.61,135.52,313.31,77.88,77.88,0.00
4016,2001-06-17 08:00,13.30,20.00,289.89,0.2899,0.0000,,412.03,155.02,604.63,109.83,109.83,0.00
4017,2001-06-17 09:00,15.00,20.00,32.16,0.0322,0.0000,,654.83,119.14,741.54,164.84,119.14,0.00
4018,2001-06-17 10:00,16.30,20.64,0.00,0.0000,0.0000,,756.17,131.42,596.38,265.81,131.42,0.00
4019,2001-06-17 11:00,17.60,21.62,0.00,0.0000,0.0000,,800.97,134.36,414.52,326.83,134.36,0.00
4020,2001-06-17 12:00,18.90,22.63,0.00,0.0000,0.0000,,795.04,139.96,220.81,348.21,139.96,0.00
4021,2001-06-17 13:00,17.80,23.03,0.00,0.0000,0.0000,,641.69,169.62,169.62,301.45,237.08,0.00
4022,2001-06-17 14:00,16.70,22.96,0.00,0.0000,0.0000,,464.64,169.31,169.31,227.84,265.19,0.00
4023,2001-06-17 15:00,15.60,22.45,0.00,0.0000,0.0000,,285.59,134.36,134.36,142.34,165.68,0.00
4024,2001-06-17 16:00,16.10,22.16,0.00,0.0000,0.0000,,193.35,94.51,94.51,95.58,116.07,0.00
4025,2001-06-17 17:00,16.70,21.80,0.00,0.0000,0.0000,,110.28,56.94,55.97,55.97,64.61,0.00
4026,2001-06-17 18:00,17.20,21.46,0.00,0.0000,0.0000,,46.95,24.71,24.10,24.10,26.38,0.00
4027,2001-06-17 19:00,15.70,20.82,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,0.00
4028,2001-06-17 20:00,14.30,20.04,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4029,2001-06-17 21:00,12.80,20.00,270.76,0.2708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,12.40,20.00,469.42,0.4694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,12.10,20.00,503.68,0.5037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,11.70,20.00,562.19,0.5622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,11.70,20.00,587.84,0.5878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,11.70,20.00,602.33,0.6023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,11.70,20.00,610.78,0.6108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,11.70,20.00,615.83,0.6158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,11.70,20.00,618.84,0.6188,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4038,2001-06-18 06:00,11.70,20.00,594.76,0.5948,0.0000,,39.17,22.37,25.84,19.96,19.96,0.00
4039,2001-06-18 07:00,12.10,20.00,514.39,0.5144,0.0000,,113.89,62.16,83.06,55.35,55.35,0.00
4040,2001-06-18 08:00,12.40,20.00,420.75,0.4208,0.0000,,192.52,95.61,153.33,89.73,89.73,0.00
4041,2001-06-18 09:00,12.80,20.00,318.06,0.3181,0.0000,,264.48,118.99,188.84,124.04,118.99,0.00
4042,2001-06-18 10:00,14.50,20.00,91.89,0.0919,0.0000,,410.99,156.40,285.11,193.38,156.40,0.00
4043,2001-06-18 11:00,16.10,20.49,0.00,0.0000,0.0000,,560.42,164.80,306.69,261.80,164.80,0.00
4044,2001-06-18 12:00,17.80,21.46,0.00,0.0000,0.0000,,695.45,161.62,225.10,323.55,161.62,0.00
4045,2001-06-18 13:00,19.60,22.59,0.00,0.0000,0.0000,,728.64,158.70,158.70,332.40,247.15,0.00
4046,2001-06-18 14:00,21.50,23.78,0.00,0.0000,0.0000,,724.82,148.48,148.48,307.03,407.90,0.00
4047,2001-06-18 15:00,23.30,24.93,0.00,0.0000,0.0000,,677.56,140.67,140.67,248.50,563.80,0.00
4048,2001-06-18 16:00,21.80,25.20,0.00,0.0000,0.0000,,408.29,141.54,141.54,153.22,375.94,0.00
4049,2001-06-18 17:00,20.40,24.90,0.00,0.0000,0.0000,,188.35,93.63,88.80,88.80,132.07,0.00
4050,2001-06-18 18:00,18.90,24.14,0.00,0.0000,0.0000,,46.94,24.68,24.14,24.14,26.17,0.00
4051,2001-06-18 19:00,19.30,23.77,0.00,0.0000,0.0000,,16.11,8.57,8.24,8.24,9.00,0.00
4052,2001-06-18 20:00,19.60,23.40,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4053,2001-06-18 21:00,20.00,23.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,18.90,22.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,17.80,22.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,16.70,21.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,14.50,20.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,12.20,20.00,135.50,0.1355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,12.60,20.00,417.71,0.4177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,12.90,20.00,423.03,0.4230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,13.30,20.00,429.55,0.4295,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
4062,2001-06-19 06:00,14.60,20.00,320.85,0.3208,0.0000,,61.11,48.89,76.02,29.91,29.91,0.00
4063,2001-06-19 07:00,15.90,20.00,108.80,0.1088,0.0000,,242.03,170.16,440.40,81.66,81.66,0.00
4064,2001-06-19 08:00,17.20,20.42,0.00,0.0000,0.0000,,518.12,169.67,837.70,100.97,100.97,0.00
4065,2001-06-19 09:00,18.70,21.33,0.00,0.0000,0.0000,,705.49,120.44,802.89,169.02,120.44,0.00
4066,2001-06-19 10:00,20.20,22.61,0.00,0.0000,0.0000,,850.56,135.93,658.89,285.43,135.93,0.00
4067,2001-06-19 11:00,21.70,24.06,0.00,0.0000,0.0000,,943.85,140.09,466.31,362.11,140.09,0.00
4068,2001-06-19 12:00,22.60,25.36,0.00,0.0000,0.0000,,975.88,138.10,239.08,393.30,138.10,0.00
4069,2001-06-19 13:00,23.50,26.53,0.00,0.0000,0.0000,,958.07,136.72,136.72,385.45,262.70,0.00
4070,2001-06-19 14:00,24.40,27.00,-146.64,0.0000,0.1466,,894.57,137.29,137.29,341.55,470.92,0.00
4071,2001-06-19 15:00,24.20,27.00,-259.87,0.0000,0.2599,,800.99,133.10,133.10,267.98,661.67,0.00
4072,2001-06-19 16:00,24.10,27.00,-330.62,0.0000,0.3306,,659.81,124.89,124.89,157.45,775.36,0.00
4073,2001-06-19 17:00,23.90,27.00,-294.05,0.0000,0.2941,,480.22,182.65,106.01,106.01,792.67,0.00
4074,2001-06-19 18:00,22.00,27.00,-131.17,0.0000,0.1312,,290.95,235.11,80.45,80.45,663.37,0.00
4075,2001-06-19 19:00,20.20,26.64,0.00,0.0000,0.0000,,102.45,154.89,42.92,42.92,301.56,0.00
4076,2001-06-19 20:00,18.30,25.56,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
4077,2001-06-19 21:00,16.50,24.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,14.60,23.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,12.80,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,11.90,20.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,10.90,20.00,239.21,0.2392,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,10.00,20.00,646.11,0.6461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,9.60,20.00,684.19,0.6842,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,9.30,20.00,754.81,0.7548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,8.90,20.00,817.98,0.8180,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
4086,2001-06-20 06:00,12.20,20.00,558.82,0.5588,0.0000,,104.96,146.81,295.33,42.60,42.60,0.00
