Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4469,2001-07-06 05:00,16.70,21.18,0.00,0.0000,0.0000,-6.76,2.07,6.87,11.53,1.25,1.25,0.40
4470,2001-07-06 06:00,19.40,21.45,0.00,0.0000,0.0000,-4.32,82.94,166.63,359.35,28.99,28.99,9.39
4471,2001-07-06 07:00,22.20,22.62,0.00,0.0000,0.0000,0.84,247.97,202.98,634.37,61.60,61.60,19.95
4472,2001-07-06 08:00,25.60,24.60,0.00,0.0000,0.0000,6.82,432.01,158.21,708.05,104.20,104.20,33.75
4473,2001-07-06 09:00,28.30,25.94,0.00,0.0000,0.0000,14.98,129.44,60.10,90.37,62.47,60.10,19.80
4474,2001-07-06 10:00,30.00,27.00,-588.78,0.0000,0.5888,16.18,574.43,209.81,396.07,264.75,209.81,80.95
4475,2001-07-06 11:00,34.40,27.00,-1545.93,0.0000,1.5459,22.12,843.14,177.55,470.33,376.45,177.55,97.85
4476,2001-07-06 12:00,35.00,27.00,-1893.42,0.0000,1.8934,13.92,691.05,188.70,258.00,340.25,188.70,99.10
4477,2001-07-06 13:00,32.20,27.00,-1774.91,0.0000,1.7749,18.49,506.35,178.02,178.02,261.70,209.23,80.39
4478,2001-07-06 14:00,32.80,27.00,-1666.40,0.0000,1.6664,17.43,442.93,138.26,138.26,220.32,249.13,64.55
4479,2001-07-06 15:00,33.90,27.00,-1752.22,0.0000,1.7522,23.83,507.41,191.99,191.99,239.06,338.22,73.23
4480,2001-07-06 16:00,31.10,27.00,-1557.10,0.0000,1.5571,18.90,589.58,157.15,157.15,202.24,623.40,56.45
4481,2001-07-06 17:00,31.70,27.00,-1382.58,0.0000,1.3826,18.34,332.74,140.64,121.72,121.72,378.28,39.42
4482,2001-07-06 18:00,28.90,27.00,-1092.76,0.0000,1.0928,14.90,259.39,176.68,91.84,91.84,458.92,29.75
4483,2001-07-06 19:00,27.80,27.00,-757.20,0.0000,0.7572,13.54,81.25,73.71,38.01,38.01,127.56,12.31
4484,2001-07-06 20:00,27.20,27.00,-453.38,0.0000,0.4534,10.23,4.18,5.63,2.41,2.41,8.44,0.78
4485,2001-07-06 21:00,24.40,27.00,-155.84,0.0000,0.1558,12.52,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,23.90,26.97,0.00,0.0000,0.0000,7.48,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,23.30,26.50,0.00,0.0000,0.0000,9.60,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,21.10,25.69,0.00,0.0000,0.0000,5.83,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,20.00,24.95,0.00,0.0000,0.0000,4.03,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,19.40,24.29,0.00,0.0000,0.0000,5.56,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,18.30,23.54,0.00,0.0000,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,20.00,23.18,0.00,0.0000,0.0000,6.66,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,20.00,22.89,0.00,0.0000,0.0000,7.44,1.03,1.12,1.52,0.64,0.64,0.21
4494,2001-07-07 06:00,20.60,22.92,0.00,0.0000,0.0000,10.50,32.86,19.04,22.24,16.76,16.76,5.43
4495,2001-07-07 07:00,20.60,23.35,0.00,0.0000,0.0000,11.73,110.81,66.71,113.43,51.51,51.51,16.68
4496,2001-07-07 08:00,21.70,24.46,0.00,0.0000,0.0000,12.83,264.27,126.25,207.16,118.44,118.44,38.36
4497,2001-07-07 09:00,23.90,25.93,0.00,0.0000,0.0000,13.00,512.27,112.84,607.90,152.49,112.84,40.21
4498,2001-07-07 10:00,24.40,27.00,-304.20,0.0000,0.3042,10.33,776.98,157.66,644.92,302.41,157.66,72.81
4499,2001-07-07 11:00,24.40,27.00,-769.93,0.0000,0.7699,9.28,862.02,132.33,458.08,354.54,132.33,81.89
4500,2001-07-07 12:00,24.40,27.00,-1163.10,0.0000,1.1631,12.06,903.47,151.42,271.07,413.20,151.42,106.40
4501,2001-07-07 13:00,26.10,27.00,-1476.12,0.0000,1.4761,15.22,915.07,166.06,166.06,423.02,260.80,111.83
4502,2001-07-07 14:00,27.20,27.00,-1373.31,0.0000,1.3733,13.01,483.96,171.49,171.49,243.61,268.08,73.84
4503,2001-07-07 15:00,25.00,27.00,-1676.09,0.0000,1.6761,12.60,790.37,162.77,162.77,314.85,629.89,76.71
4504,2001-07-07 16:00,23.90,27.00,-1358.13,0.0000,1.3581,13.82,509.64,159.71,159.71,193.43,498.88,56.79
4505,2001-07-07 17:00,24.40,27.00,-984.22,0.0000,0.9842,15.68,233.01,106.25,95.50,95.50,245.90,30.93
4506,2001-07-07 18:00,23.90,27.00,-771.01,0.0000,0.7710,11.37,259.84,178.12,84.81,84.81,492.39,27.47
4507,2001-07-07 19:00,22.80,27.00,-437.61,0.0000,0.4376,10.43,85.99,82.80,39.06,39.06,149.39,12.65
4508,2001-07-07 20:00,22.20,27.00,-122.11,0.0000,0.1221,10.41,5.11,4.12,2.71,2.71,5.35,0.88
4509,2001-07-07 21:00,21.70,26.71,0.00,0.0000,0.0000,9.69,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,20.60,26.03,0.00,0.0000,0.0000,9.27,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,20.60,25.49,0.00,0.0000,0.0000,8.18,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,20.00,24.94,0.00,0.0000,0.0000,8.66,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,20.00,24.45,0.00,0.0000,0.0000,7.21,0.00,0.00,0.00,0.00,0.00,0.00
4514,2001-07-08 02:00,19.40,23.93,0.00,0.0000,0.0000,6.83,0.00,0.00,0.00,0.00,0.00,0.00
4515,2001-07-08 03:00,18.90,23.43,0.00,0.0000,0.0000,7.03,0.00,0.00,0.00,0.00,0.00,0.00
4516,2001-07-08 04:00,17.80,22.79,0.00,0.0000,0.0000,5.57,0.00,0.00,0.00,0.00,0.00,0.00
4517,2001-07-08 05:00,16.70,22.11,0.00,0.0000,0.0000,6.06,3.09,4.42,6.61,1.81,1.81,0.59
4518,2001-07-08 06:00,18.30,21.98,0.00,0.0000,0.0000,6.99,39.51,46.70,86.41,18.65,18.65,6.04
4519,2001-07-08 07:00,18.90,22.00,0.00,0.0000,0.0000,8.04,55.33,37.84,82.56,23.39,23.39,7.58
4520,2001-07-08 08:00,20.60,23.21,0.00,0.0000,0.0000,9.11,309.08,131.53,410.49,105.14,105.14,34.05
4521,2001-07-08 09:00,22.20,24.56,0.00,0.0000,0.0000,12.61,248.00,121.52,150.21,123.87,121.52,40.12
4522,2001-07-08 10:00,23.30,26.69,0.00,0.0000,0.0000,11.92,631.47,138.82,530.34,256.01,138.82,63.71
4523,2001-07-08 11:00,24.40,27.00,-730.61,0.0000,0.7306,11.56,850.62,194.45,476.54,387.76,194.45,104.46
4524,2001-07-08 12:00,26.10,27.00,-1276.51,0.0000,1.2765,15.72,809.95,189.67,281.87,391.57,189.67,110.98
4525,2001-07-08 13:00,28.30,27.00,-1501.22,0.0000,1.5012,18.41,625.65,204.57,204.57,317.54,245.73,96.56
4526,2001-07-08 14:00,28.90,27.00,-1650.60,0.0000,1.6506,13.41,687.91,159.87,159.87,322.61,375.90,87.29
4527,2001-07-08 15:00,26.10,27.00,-1193.57,0.0000,1.1936,20.34,245.00,122.43,122.43,127.19,136.88,41.20
4528,2001-07-08 16:00,20.00,27.00,-889.50,0.0000,0.8895,11.29,482.09,179.08,179.08,201.78,401.04,62.54
4529,2001-07-08 17:00,23.30,27.00,-759.46,0.0000,0.7595,13.85,308.96,132.12,116.31,116.31,345.34,37.67
4530,2001-07-08 18:00,23.30,27.00,-604.89,0.0000,0.6049,10.45,280.48,208.23,66.20,66.20,692.84,21.44
4531,2001-07-08 19:00,22.20,27.00,-332.12,0.0000,0.3321,8.70,84.15,121.75,33.74,33.74,257.04,10.93
4532,2001-07-08 20:00,21.10,27.00,-26.88,0.0000,0.0269,9.30,4.07,9.83,2.46,2.46,16.42,0.80
4533,2001-07-08 21:00,21.10,26.57,0.00,0.0000,0.0000,13.45,0.00,0.00,0.00,0.00,0.00,0.00
4534,2001-07-08 22:00,18.90,25.64,0.00,0.0000,0.0000,4.38,0.00,0.00,0.00,0.00,0.00,0.00
4535,2001-07-08 23:00,18.30,24.79,0.00,0.0000,0.0000,8.18,0.00,0.00,0.00,0.00,0.00,0.00
4536,2001-07-09 00:00,17.20,23.80,0.00,0.0000,0.0000,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
4537,2001-07-09 01:00,16.70,22.97,0.00,0.0000,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
4538,2001-07-09 02:00,16.70,22.29,0.00,0.0000,0.0000,4.90,0.00,0.00,0.00,0.00,0.00,0.00
4539,2001-07-09 03:00,15.60,21.44,0.00,0.0000,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,15.60,20.73,0.00,0.0000,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,15.60,20.17,0.00,0.0000,0.0000,-0.99,2.10,28.82,52.45,1.18,1.18,0.38
4542,2001-07-09 06:00,18.30,20.63,0.00,0.0000,0.0000,1.36,89.73,213.97,481.04,26.46,26.46,8.57
4543,2001-07-09 07:00,21.10,21.97,0.00,0.0000,0.0000,3.68,278.09,226.93,766.76,54.08,54.08,17.52
4544,2001-07-09 08:00,23.90,23.66,0.00,0.0000,0.0000,10.13,369.97,122.09,645.07,73.68,73.68,23.87
4545,2001-07-09 09:00,25.60,25.94,0.00,0.0000,0.0000,9.10,633.03,108.16,766.88,163.41,108.16,38.64
4546,2001-07-09 10:00,27.20,27.00,-370.88,0.0000,0.3709,12.61,710.56,122.88,597.64,266.17,122.88,59.17
4547,2001-07-09 11:00,27.80,27.00,-774.04,0.0000,0.7740,10.92,658.91,100.11,353.99,274.97,100.11,63.23
4548,2001-07-09 12:00,27.80,27.00,-1283.87,0.0000,1.2839,15.66,943.58,135.19,261.20,411.54,135.19,100.50
4549,2001-07-09 13:00,28.30,27.00,-1692.45,0.0000,1.6925,18.46,990.83,168.64,168.64,457.37,272.61,119.11
4550,2001-07-09 14:00,27.80,27.00,-1791.68,0.0000,1.7917,17.87,968.38,151.23,151.23,413.83,496.64,98.46
4551,2001-07-09 15:00,28.90,27.00,-1660.21,0.0000,1.6602,16.95,549.47,146.27,146.27,242.77,435.76,65.59
4552,2001-07-09 16:00,27.80,27.00,-1420.56,0.0000,1.4206,13.75,541.48,144.15,144.15,190.05,580.42,52.39
4553,2001-07-09 17:00,27.80,27.00,-1211.64,0.0000,1.2116,19.55,352.66,146.17,127.83,127.83,403.58,41.40
4554,2001-07-09 18:00,20.00,27.00,-593.02,0.0000,0.5930,15.29,149.74,88.76,66.42,66.42,166.02,21.51
4555,2001-07-09 19:00,18.30,27.00,-144.30,0.0000,0.1443,14.45,38.00,20.19,19.72,19.72,20.92,6.39
4556,2001-07-09 20:00,16.70,26.27,0.00,0.0000,0.0000,11.41,5.21,14.40,3.06,3.06,24.63,0.99
4557,2001-07-09 21:00,16.70,25.26,0.00,0.0000,0.0000,9.31,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,16.70,24.30,0.00,0.0000,0.0000,7.45,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,15.60,23.22,0.00,0.0000,0.0000,3.56,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,15.60,22.22,0.00,0.0000,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,15.60,21.34,0.00,0.0000,0.0000,-0.00,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,15.00,20.52,0.00,0.0000,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,15.00,20.00,42.89,0.0429,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,15.00,20.00,187.29,0.1873,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,14.40,20.00,272.41,0.2724,0.0000,-2.06,2.23,31.99,58.69,1.18,1.18,0.38
4566,2001-07-10 06:00,15.60,20.00,102.29,0.1023,0.0000,-1.17,94.08,235.79,536.08,26.38,26.38,8.55
4567,2001-07-10 07:00,18.30,20.77,0.00,0.0000,0.0000,1.10,278.73,227.26,774.55,53.62,53.62,17.37
4568,2001-07-10 08:00,21.10,22.34,0.00,0.0000,0.0000,4.69,455.40,137.19,802.55,77.05,77.05,24.96
4569,2001-07-10 09:00,23.30,24.24,0.00,0.0000,0.0000,6.24,630.27,97.37,761.92,154.51,97.37,34.51
4570,2001-07-10 10:00,26.10,27.00,-23.17,0.0000,0.0232,10.19,699.15,117.11,590.21,261.16,117.11,57.30
4571,2001-07-10 11:00,28.90,27.00,-1005.27,0.0000,1.0053,14.31,824.84,154.47,463.28,368.32,154.47,92.93
4572,2001-07-10 12:00,29.40,27.00,-1514.89,0.0000,1.5149,18.96,899.93,132.62,252.53,396.10,132.62,97.74
4573,2001-07-10 13:00,27.80,27.00,-1695.57,0.0000,1.6956,16.73,746.24,224.56,224.56,372.31,277.13,111.30
4574,2001-07-10 14:00,28.90,27.00,-1860.79,0.0000,1.8608,15.76,781.25,168.95,168.95,361.81,420.26,95.85
4575,2001-07-10 15:00,30.00,27.00,-1872.06,0.0000,1.8721,19.58,888.71,157.54,157.54,342.76,706.38,77.64
4576,2001-07-10 16:00,23.30,27.00,-1242.84,0.0000,1.2428,18.14,284.70,124.90,124.90,134.06,209.52,42.51
4577,2001-07-10 17:00,23.90,27.00,-981.28,0.0000,0.9813,13.91,464.90,138.60,95.80,95.80,765.80,31.03
4578,2001-07-10 18:00,23.30,27.00,-741.43,0.0000,0.7414,9.45,282.78,207.50,65.00,65.00,707.36,21.05
4579,2001-07-10 19:00,22.80,27.00,-463.11,0.0000,0.4631,13.80,84.83,94.16,38.23,38.23,181.91,12.38
4580,2001-07-10 20:00,22.80,27.00,-171.48,0.0000,0.1715,13.58,3.96,18.22,2.71,2.71,32.37,0.88
4581,2001-07-10 21:00,21.10,26.72,0.00,0.0000,0.0000,13.11,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,21.10,26.19,0.00,0.0000,0.0000,10.54,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,20.60,25.61,0.00,0.0000,0.0000,10.57,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,20.00,24.98,0.00,0.0000,0.0000,7.95,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,18.30,24.17,0.00,0.0000,0.0000,7.86,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,18.30,23.53,0.00,0.0000,0.0000,6.87,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,16.70,22.70,0.00,0.0000,0.0000,3.68,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,16.70,22.14,0.00,0.0000,0.0000,11.16,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,16.10,21.54,0.00,0.0000,0.0000,9.18,1.00,3.13,5.31,0.63,0.63,0.20
4590,2001-07-11 06:00,17.80,21.50,0.00,0.0000,0.0000,9.90,36.34,44.41,83.76,17.17,17.17,5.56
4591,2001-07-11 07:00,18.90,21.75,0.00,0.0000,0.0000,9.20,84.62,63.25,169.52,29.87,29.87,9.67
4592,2001-07-11 08:00,20.60,23.13,0.00,0.0000,0.0000,13.63,304.17,138.57,304.48,123.96,123.96,40.15
4593,2001-07-11 09:00,21.70,24.89,0.00,0.0000,0.0000,6.70,427.82,141.44,430.29,166.93,141.44,49.72
4594,2001-07-11 10:00,24.40,27.00,-157.97,0.0000,0.1580,11.10,757.70,137.20,642.63,292.52,137.20,67.03
4595,2001-07-11 11:00,25.60,27.00,-959.66,0.0000,0.9597,8.99,889.15,138.42,476.74,374.09,138.42,87.64
4596,2001-07-11 12:00,25.60,27.00,-1437.30,0.0000,1.4373,6.28,980.56,134.06,268.49,430.18,134.06,104.35
4597,2001-07-11 13:00,26.70,27.00,-1664.21,0.0000,1.6642,13.94,844.06,138.15,138.15,394.82,228.40,102.19
4598,2001-07-11 14:00,26.70,27.00,-1491.14,0.0000,1.4911,17.14,439.25,159.82,159.82,225.66,244.80,68.70
4599,2001-07-11 15:00,27.20,27.00,-1305.62,0.0000,1.3056,17.33,346.87,126.71,126.71,167.37,245.69,49.45
4600,2001-07-11 16:00,27.20,27.00,-1283.91,0.0000,1.2839,16.76,417.03,165.72,165.72,184.38,333.18,57.83
4601,2001-07-11 17:00,27.80,27.00,-1046.61,0.0000,1.0466,16.94,249.06,102.82,88.90,88.90,316.47,28.80
4602,2001-07-11 18:00,25.60,27.00,-765.23,0.0000,0.7652,11.24,190.18,121.70,73.10,73.10,294.70,23.68
4603,2001-07-11 19:00,23.30,27.00,-421.13,0.0000,0.4211,9.21,77.24,107.01,32.62,32.62,225.02,10.57
4604,2001-07-11 20:00,21.70,27.00,-96.03,0.0000,0.0960,12.23,4.16,5.57,2.41,2.41,8.50,0.78
4605,2001-07-11 21:00,20.60,26.47,0.00,0.0000,0.0000,6.55,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,19.40,25.53,0.00,0.0000,0.0000,-0.04,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,18.90,24.72,0.00,0.0000,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,18.90,24.07,0.00,0.0000,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,17.80,23.32,0.00,0.0000,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.20,22.56,0.00,0.0000,0.0000,0.78,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.10,21.66,0.00,0.0000,0.0000,-2.11,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,15.60,20.86,0.00,0.0000,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,15.00,20.19,0.00,0.0000,0.0000,2.89,0.91,5.58,9.94,0.67,0.67,0.22
4614,2001-07-12 06:00,16.70,20.33,0.00,0.0000,0.0000,-2.29,79.42,183.76,411.75,27.15,27.15,8.79
4615,2001-07-12 07:00,19.40,21.37,0.00,0.0000,0.0000,0.01,257.99,211.64,701.64,59.32,59.32,19.22
4616,2001-07-12 08:00,21.70,23.05,0.00,0.0000,0.0000,2.55,461.33,145.29,812.46,88.16,88.16,28.55
4617,2001-07-12 09:00,24.40,25.24,0.00,0.0000,0.0000,4.09,651.99,110.73,796.63,172.90,110.73,40.05
4618,2001-07-12 10:00,26.70,27.00,-493.04,0.0000,0.4930,10.48,716.29,140.85,607.94,285.82,140.85,67.80
4619,2001-07-12 11:00,29.40,27.00,-1286.82,0.0000,1.2868,13.89,828.60,154.34,467.29,373.71,154.34,94.40
4620,2001-07-12 12:00,29.40,27.00,-1738.53,0.0000,1.7385,16.07,1013.22,157.79,295.44,461.91,157.79,117.11
4621,2001-07-12 13:00,28.90,27.00,-1537.90,0.0000,1.5379,20.46,479.04,117.14,117.14,247.47,162.42,70.37
4622,2001-07-12 14:00,28.90,27.00,-1651.89,0.0000,1.6519,16.89,772.50,154.64,154.64,357.64,414.09,93.36
4623,2001-07-12 15:00,22.80,27.00,-1027.86,0.0000,1.0279,18.79,238.00,119.25,119.25,123.92,132.73,40.14
4624,2001-07-12 16:00,17.80,27.00,-501.95,0.0000,0.5020,13.59,195.00,98.30,98.30,99.91,112.35,32.36
4625,2001-07-12 17:00,16.70,27.00,-423.71,0.0000,0.4237,10.63,358.51,160.90,151.90,151.90,306.16,49.20
4626,2001-07-12 18:00,17.20,27.00,-61.34,0.0000,0.0613,11.54,68.25,39.11,33.13,33.13,60.71,10.73
4627,2001-07-12 19:00,17.20,26.44,0.00,0.0000,0.0000,10.20,58.68,46.59,28.92,28.92,74.95,9.37
4628,2001-07-12 20:00,16.70,25.42,0.00,0.0000,0.0000,8.23,5.18,7.35,2.99,2.99,11.45,0.97
4629,2001-07-12 21:00,16.10,24.38,0.00,0.0000,0.0000,8.65,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,16.10,23.47,0.00,0.0000,0.0000,6.35,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,15.60,22.56,0.00,0.0000,0.0000,3.66,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,15.60,21.71,0.00,0.0000,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,14.40,20.76,0.00,0.0000,0.0000,0.71,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,13.90,20.00,20.00,0.0200,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,13.90,20.00,213.96,0.2140,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,12.80,20.00,384.78,0.3848,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,11.70,20.00,500.50,0.5005,0.0000,-6.63,1.09,14.05,25.96,0.81,0.81,0.26
4638,2001-07-13 06:00,14.40,20.00,281.17,0.2812,0.0000,-3.65,81.32,198.70,453.30,25.24,25.24,8.18
4639,2001-07-13 07:00,16.70,20.24,0.00,0.0000,0.0000,-1.07,262.55,214.89,731.90,55.98,55.98,18.13
4640,2001-07-13 08:00,18.90,21.69,0.00,0.0000,0.0000,1.01,465.04,140.52,830.11,83.26,83.26,26.97
4641,2001-07-13 09:00,21.10,23.77,0.00,0.0000,0.0000,2.44,655.00,109.95,794.07,173.70,109.95,39.39
4642,2001-07-13 10:00,23.90,26.70,0.00,0.0000,0.0000,4.01,814.00,125.30,680.10,299.28,125.30,62.62
4643,2001-07-13 11:00,25.00,27.00,-729.13,0.0000,0.7291,4.58,928.79,133.51,498.61,391.14,133.51,89.72
4644,2001-07-13 12:00,26.70,27.00,-1297.61,0.0000,1.2976,4.95,990.51,136.09,273.20,440.08,136.09,107.64
4645,2001-07-13 13:00,27.80,27.00,-1775.30,0.0000,1.7753,8.16,916.73,127.63,127.63,409.88,224.53,100.99
4646,2001-07-13 14:00,27.80,27.00,-1925.39,0.0000,1.9254,12.41,848.87,160.60,160.60,389.72,450.54,100.12
4647,2001-07-13 15:00,28.30,27.00,-1758.94,0.0000,1.7589,10.68,745.91,139.35,139.35,302.74,605.25,71.02
4648,2001-07-13 16:00,27.80,27.00,-1483.73,0.0000,1.4837,13.33,563.18,121.89,121.89,184.00,647.63,45.90
4649,2001-07-13 17:00,27.80,27.00,-1215.23,0.0000,1.2152,10.50,318.14,131.49,117.97,117.97,361.72,38.21
4650,2001-07-13 18:00,26.70,27.00,-937.70,0.0000,0.9377,13.36,219.85,148.12,70.72,70.72,432.46,22.91
4651,2001-07-13 19:00,25.60,27.00,-654.37,0.0000,0.6544,10.57,101.86,183.06,34.10,34.10,424.79,11.05
4652,2001-07-13 20:00,23.30,27.00,-255.84,0.0000,0.2558,6.78,3.30,24.64,2.24,2.24,46.08,0.73
4653,2001-07-13 21:00,22.20,26.98,0.00,0.0000,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,20.60,26.26,0.00,0.0000,0.0000,3.35,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,20.00,25.56,0.00,0.0000,0.0000,2.27,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,18.90,24.79,0.00,0.0000,0.0000,1.33,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,18.30,24.01,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,17.80,23.20,0.00,0.0000,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,16.70,22.02,0.00,0.0000,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.60,21.09,0.00,0.0000,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,14.40,20.17,0.00,0.0000,0.0000,-3.77,1.80,27.12,50.92,1.08,1.08,0.35
4662,2001-07-14 06:00,17.20,20.48,0.00,0.0000,0.0000,-1.53,88.43,230.12,533.58,25.21,25.21,8.16
4663,2001-07-14 07:00,20.00,21.60,0.00,0.0000,0.0000,0.58,274.47,222.77,782.91,52.67,52.67,17.06
4664,2001-07-14 08:00,22.20,23.07,0.00,0.0000,0.0000,1.48,478.01,137.26,857.29,79.43,79.43,25.73
4665,2001-07-14 09:00,24.40,24.98,0.00,0.0000,0.0000,2.59,669.37,101.86,819.45,170.67,101.86,36.83
4666,2001-07-14 10:00,27.20,27.00,-205.39,0.0000,0.2054,5.38,828.38,117.63,694.52,300.50,117.63,60.89
4667,2001-07-14 11:00,28.90,27.00,-1080.99,0.0000,1.0810,5.35,942.66,126.77,504.41,395.15,126.77,89.22
4668,2001-07-14 12:00,29.40,27.00,-1507.09,0.0000,1.5071,5.17,1004.97,130.34,272.18,446.05,130.34,108.09
4669,2001-07-14 13:00,30.60,27.00,-1790.56,0.0000,1.7906,5.59,1008.22,130.55,130.55,449.13,238.63,109.34
4670,2001-07-14 14:00,31.70,27.00,-1878.13,0.0000,1.8781,4.69,954.79,127.59,127.59,405.03,475.15,92.65
4671,2001-07-14 15:00,32.20,27.00,-1830.73,0.0000,1.8307,6.06,848.14,119.52,119.52,316.30,673.23,64.93
4672,2001-07-14 16:00,31.70,27.00,-1575.32,0.0000,1.5753,5.02,694.98,104.63,104.63,190.37,809.49,39.48
4673,2001-07-14 17:00,31.10,27.00,-1318.21,0.0000,1.3182,6.46,507.45,124.04,83.16,83.16,861.93,26.94
4674,2001-07-14 18:00,29.40,27.00,-1049.18,0.0000,1.0492,5.23,303.92,215.17,56.83,56.83,806.56,18.41
4675,2001-07-14 19:00,27.80,27.00,-764.62,0.0000,0.7646,4.80,111.65,240.61,29.07,29.07,588.02,9.42
4676,2001-07-14 20:00,25.60,27.00,-404.13,0.0000,0.4041,6.07,5.02,44.00,3.02,3.02,83.70,0.98
4677,2001-07-14 21:00,23.90,27.00,-136.71,0.0000,0.1367,1.96,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,23.30,26.88,0.00,0.0000,0.0000,1.87,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,22.20,26.32,0.00,0.0000,0.0000,1.44,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,20.60,25.51,0.00,0.0000,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,19.40,24.55,0.00,0.0000,0.0000,-0.66,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,23.49,0.00,0.0000,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
