Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5137,2001-08-03 01:00,17.20,20.00,248.20,0.2482,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
5138,2001-08-03 02:00,17.20,20.00,311.34,0.3113,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
5139,2001-08-03 03:00,17.80,20.00,320.82,0.3208,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
5140,2001-08-03 04:00,15.60,20.00,413.48,0.4135,0.0000,-1.79,0.00,0.00,0.00,0.00,0.00,0.00
5141,2001-08-03 05:00,17.20,20.00,356.81,0.3568,0.0000,4.81,0.00,0.00,0.00,0.00,0.00,0.00
5142,2001-08-03 06:00,16.70,20.00,388.72,0.3887,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
5143,2001-08-03 07:00,19.40,20.00,139.61,0.1396,0.0000,2.06,237.49,174.53,762.42,56.74,56.74,33.15
5144,2001-08-03 08:00,21.70,20.00,-100.78,0.0000,0.1008,4.33,446.28,86.42,879.98,83.39,83.39,48.72
5145,2001-08-03 09:00,23.90,20.00,-495.98,0.0000,0.4960,5.30,631.13,104.06,828.64,232.65,104.06,82.28
5146,2001-08-03 10:00,26.70,20.00,-1112.64,0.0000,1.1126,13.76,768.53,116.28,684.33,356.01,116.28,144.35
5147,2001-08-03 11:00,28.30,20.00,-1725.84,0.0000,1.7258,15.08,875.38,129.48,496.62,450.04,129.48,211.81
5148,2001-08-03 12:00,30.00,20.00,-2228.05,0.0000,2.2281,15.75,945.74,131.83,272.92,504.85,131.83,253.34
5149,2001-08-03 13:00,31.10,20.00,-2538.72,0.0000,2.5387,17.18,953.94,135.72,135.72,511.19,240.15,258.29
5150,2001-08-03 14:00,31.70,20.00,-2613.42,0.0000,2.6134,17.07,903.29,130.87,130.87,467.70,472.52,222.91
5151,2001-08-03 15:00,32.20,20.00,-2408.18,0.0000,2.4082,17.29,804.32,118.84,118.84,379.38,673.44,157.34
5152,2001-08-03 16:00,32.80,20.00,-2024.97,0.0000,2.0250,17.37,642.81,111.36,111.36,253.32,792.89,92.86
5153,2001-08-03 17:00,32.80,20.00,-1633.82,0.0000,1.6338,22.06,454.83,85.72,85.72,101.71,833.31,50.88
5154,2001-08-03 18:00,31.70,20.00,-1255.41,0.0000,1.2554,19.83,247.17,151.50,52.04,52.04,749.17,30.40
5155,2001-08-03 19:00,28.30,20.00,-962.82,0.0000,0.9628,17.72,66.00,161.96,20.32,20.32,477.00,11.87
5156,2001-08-03 20:00,26.70,20.00,-697.07,0.0000,0.6971,14.75,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,26.10,20.00,-551.75,0.0000,0.5518,15.93,0.00,0.00,0.00,0.00,0.00,0.00
5158,2001-08-03 22:00,25.60,20.00,-462.06,0.0000,0.4621,17.37,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,25.00,20.00,-377.90,0.0000,0.3779,15.38,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,24.40,20.00,-273.91,0.0000,0.2739,8.02,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,22.20,20.00,-161.56,0.0000,0.1616,7.83,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,20.60,20.00,-22.38,0.0000,0.0224,4.27,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.90,20.00,105.51,0.1055,0.0000,0.83,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,18.90,20.00,187.40,0.1874,0.0000,0.32,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,20.60,20.00,161.35,0.1613,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,20.00,20.00,173.02,0.1730,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
5167,2001-08-04 07:00,22.20,20.00,-52.98,0.0000,0.0530,3.93,237.67,171.80,762.43,57.14,57.14,33.38
5168,2001-08-04 08:00,23.90,20.00,-336.51,0.0000,0.3365,11.95,412.08,95.94,777.66,96.49,95.94,56.09
5169,2001-08-04 09:00,26.70,20.00,-758.74,0.0000,0.7587,14.20,605.11,107.99,800.78,234.65,107.99,87.31
5170,2001-08-04 10:00,29.40,20.00,-1354.87,0.0000,1.3549,19.85,750.15,124.72,667.55,357.59,124.72,149.80
5171,2001-08-04 11:00,29.40,20.00,-1907.78,0.0000,1.9078,20.01,826.47,148.04,489.29,449.80,148.04,222.09
5172,2001-08-04 12:00,30.00,20.00,-2370.61,0.0000,2.3706,21.40,940.17,138.60,276.72,508.48,138.60,258.26
5173,2001-08-04 13:00,31.10,20.00,-2678.75,0.0000,2.6788,23.93,953.68,134.88,134.88,516.17,240.22,262.16
5174,2001-08-04 14:00,31.10,20.00,-2764.67,0.0000,2.7647,23.91,914.63,145.90,145.90,490.43,491.85,239.78
5175,2001-08-04 15:00,32.20,20.00,-2425.80,0.0000,2.4258,24.61,558.01,167.36,167.36,295.53,436.53,152.58
5176,2001-08-04 16:00,31.70,20.00,-2124.87,0.0000,2.1249,22.53,593.22,137.79,137.79,257.58,699.60,110.97
5177,2001-08-04 17:00,31.70,20.00,-1642.37,0.0000,1.6424,21.61,182.64,86.75,86.75,87.84,129.54,51.09
5178,2001-08-04 18:00,30.00,20.00,-1218.04,0.0000,1.2180,21.22,44.00,22.90,22.90,22.90,22.90,13.38
5179,2001-08-04 19:00,27.80,20.00,-911.54,0.0000,0.9115,16.27,59.37,95.73,24.97,24.97,255.96,14.59
5180,2001-08-04 20:00,27.20,20.00,-641.78,0.0000,0.6418,16.83,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,26.70,20.00,-506.72,0.0000,0.5067,16.60,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,25.60,20.00,-407.04,0.0000,0.4070,15.15,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,25.00,20.00,-363.69,0.0000,0.3637,17.37,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,24.40,20.00,-305.25,0.0000,0.3053,17.03,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,24.40,20.00,-273.90,0.0000,0.2739,18.01,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,22.80,20.00,-191.99,0.0000,0.1920,13.06,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,22.20,20.00,-117.75,0.0000,0.1177,7.56,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,21.10,20.00,-30.52,0.0000,0.0305,5.22,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,21.10,20.00,20.67,0.0207,0.0000,4.70,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,21.10,20.00,48.71,0.0487,0.0000,4.79,0.00,0.00,0.00,0.00,0.00,0.00
5191,2001-08-05 07:00,23.90,20.00,-195.41,0.0000,0.1954,6.91,215.57,149.61,604.33,64.19,64.19,37.50
5192,2001-08-05 08:00,27.20,20.00,-470.93,0.0000,0.4709,12.01,391.84,93.13,741.95,96.71,93.13,54.74
5193,2001-08-05 09:00,29.40,20.00,-913.52,0.0000,0.9135,15.53,598.56,116.49,788.55,243.02,116.49,95.15
5194,2001-08-05 10:00,31.10,20.00,-1538.73,0.0000,1.5387,23.12,737.22,133.00,665.45,365.22,133.00,158.85
5195,2001-08-05 11:00,33.30,20.00,-2146.79,0.0000,2.1468,27.28,856.98,133.82,489.79,452.68,133.82,217.67
5196,2001-08-05 12:00,32.80,20.00,-2558.14,0.0000,2.5581,22.62,922.08,136.89,272.27,504.20,136.89,257.74
5197,2001-08-05 13:00,33.30,20.00,-2815.68,0.0000,2.8157,23.03,929.51,141.05,141.05,509.19,242.11,262.07
5198,2001-08-05 14:00,33.30,20.00,-2843.60,0.0000,2.8436,23.05,884.98,135.50,135.50,470.41,468.45,228.79
5199,2001-08-05 15:00,33.90,20.00,-2641.19,0.0000,2.6412,23.44,787.28,124.13,124.13,384.66,663.97,164.15
5200,2001-08-05 16:00,33.90,20.00,-2217.87,0.0000,2.2179,23.52,636.23,103.91,103.91,255.21,797.43,91.14
5201,2001-08-05 17:00,33.30,20.00,-1755.38,0.0000,1.7554,23.71,448.43,81.70,81.70,104.43,843.70,49.28
5202,2001-08-05 18:00,32.20,20.00,-1475.40,0.0000,1.4754,25.02,237.09,145.65,63.45,63.45,673.01,37.06
5203,2001-08-05 19:00,28.30,20.00,-1071.48,0.0000,1.0715,22.00,41.97,67.55,18.41,18.41,180.90,10.76
5204,2001-08-05 20:00,27.20,20.00,-796.36,0.0000,0.7964,20.36,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,27.20,20.00,-637.00,0.0000,0.6370,20.07,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,26.10,20.00,-493.74,0.0000,0.4937,17.32,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,25.00,20.00,-413.47,0.0000,0.4135,20.24,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,23.30,20.00,-291.00,0.0000,0.2910,12.84,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,23.30,20.00,-194.81,0.0000,0.1948,4.76,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,23.30,20.00,-155.64,0.0000,0.1556,6.83,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,22.80,20.00,-129.28,0.0000,0.1293,12.31,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,21.70,20.00,-73.04,0.0000,0.0730,13.28,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,21.10,20.00,27.90,0.0279,0.0000,4.72,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,21.70,20.00,28.34,0.0283,0.0000,8.73,0.00,0.00,0.00,0.00,0.00,0.00
5215,2001-08-06 07:00,22.20,20.00,-151.22,0.0000,0.1512,8.66,160.18,100.19,309.48,62.20,62.20,36.34
5216,2001-08-06 08:00,24.40,20.00,-419.90,0.0000,0.4199,10.20,378.66,104.38,659.28,110.10,104.38,61.71
5217,2001-08-06 09:00,25.60,20.00,-784.88,0.0000,0.7849,9.14,547.01,127.69,685.89,235.90,127.69,100.67
5218,2001-08-06 10:00,29.00,20.00,-1397.83,0.0000,1.3978,14.68,731.35,139.19,664.59,372.15,139.19,166.59
5219,2001-08-06 11:00,31.10,20.00,-1953.49,0.0000,1.9535,13.43,795.93,156.43,475.56,446.03,156.43,225.77
5220,2001-08-06 12:00,32.20,20.00,-2449.22,0.0000,2.4492,18.01,884.52,152.12,282.20,509.87,152.12,267.70
5221,2001-08-06 13:00,33.30,20.00,-2746.25,0.0000,2.7463,18.93,906.09,150.46,150.46,514.94,249.90,269.49
5222,2001-08-06 14:00,31.70,20.00,-2733.42,0.0000,2.7334,16.09,861.33,146.45,146.45,474.95,469.82,236.78
5223,2001-08-06 15:00,28.30,20.00,-2441.76,0.0000,2.4418,17.62,758.38,161.73,161.73,396.62,642.01,186.59
5224,2001-08-06 16:00,22.20,20.00,-1536.30,0.0000,1.5363,14.69,207.50,99.38,99.38,106.12,129.58,60.79
5225,2001-08-06 17:00,22.80,20.00,-998.17,0.0000,0.9982,16.27,70.00,36.73,36.73,36.73,36.73,21.46
5226,2001-08-06 18:00,20.00,20.00,-574.23,0.0000,0.5742,13.91,39.00,20.26,20.26,20.26,20.26,11.84
5227,2001-08-06 19:00,21.10,20.00,-399.99,0.0000,0.4000,14.48,54.04,88.51,23.20,23.20,241.98,13.55
5228,2001-08-06 20:00,21.70,20.00,-230.95,0.0000,0.2310,13.33,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.60,20.00,-25.52,0.0000,0.0255,10.64,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.40,20.00,38.75,0.0387,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,20.00,20.00,153.99,0.1540,0.0000,9.02,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,18.90,20.00,130.32,0.1303,0.0000,14.96,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,19.40,20.00,117.45,0.1174,0.0000,11.84,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,19.40,20.00,131.36,0.1314,0.0000,9.77,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,20.00,20.00,115.69,0.1157,0.0000,8.21,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,17.20,20.00,237.92,0.2379,0.0000,1.35,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,16.70,20.00,309.22,0.3092,0.0000,0.70,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,20.00,20.00,271.29,0.2713,0.0000,1.62,0.00,0.00,0.00,0.00,0.00,0.00
5239,2001-08-07 07:00,20.60,20.00,38.76,0.0388,0.0000,2.24,208.98,146.64,627.70,62.37,62.37,36.44
5240,2001-08-07 08:00,22.20,20.00,-187.66,0.0000,0.1877,6.10,426.97,88.07,846.28,99.60,88.07,52.22
5241,2001-08-07 09:00,25.00,20.00,-665.99,0.0000,0.6660,12.38,579.52,114.36,769.00,244.98,114.36,96.33
5242,2001-08-07 10:00,27.20,20.00,-1333.26,0.0000,1.3333,13.78,769.11,129.08,700.21,386.55,129.08,167.07
5243,2001-08-07 11:00,31.10,20.00,-1958.02,0.0000,1.9580,16.81,887.70,133.93,508.34,478.19,133.93,231.84
5244,2001-08-07 12:00,32.80,20.00,-2451.22,0.0000,2.4512,17.75,915.87,140.58,273.53,511.30,140.58,265.32
5245,2001-08-07 13:00,32.20,20.00,-2743.75,0.0000,2.7438,17.20,947.73,141.16,141.16,529.96,246.64,275.23
5246,2001-08-07 14:00,33.90,20.00,-2874.44,0.0000,2.8744,19.25,878.26,160.80,160.80,496.52,488.07,252.46
5247,2001-08-07 15:00,33.30,20.00,-2318.58,0.0000,2.3186,20.58,391.38,139.04,139.04,213.53,289.36,114.35
5248,2001-08-07 16:00,32.80,20.00,-2127.04,0.0000,2.1270,20.40,574.66,140.36,140.36,263.35,679.45,115.90
5249,2001-08-07 17:00,30.60,20.00,-1636.41,0.0000,1.6364,20.35,436.52,84.18,84.18,112.68,826.53,51.42
5250,2001-08-07 18:00,30.00,20.00,-1303.97,0.0000,1.3040,17.70,239.67,140.76,51.10,51.10,757.53,29.85
5251,2001-08-07 19:00,27.80,20.00,-961.54,0.0000,0.9615,15.66,52.78,132.49,18.20,18.20,408.09,10.63
5252,2001-08-07 20:00,24.40,20.00,-613.28,0.0000,0.6133,12.63,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,22.20,20.00,-354.44,0.0000,0.3544,7.91,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,22.20,20.00,-224.96,0.0000,0.2250,8.22,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,21.70,20.00,-104.46,0.0000,0.1045,0.92,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,21.70,20.00,-44.44,0.0000,0.0444,3.21,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,21.10,20.00,5.84,0.0058,0.0000,1.22,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,19.40,20.00,89.11,0.0891,0.0000,1.57,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,18.90,20.00,141.87,0.1419,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,20.00,20.00,166.59,0.1666,0.0000,-0.91,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,17.80,20.00,263.20,0.2632,0.0000,-2.75,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,18.90,20.00,238.38,0.2384,0.0000,5.34,0.00,0.00,0.00,0.00,0.00,0.00
5263,2001-08-08 07:00,21.10,20.00,-20.73,0.0000,0.0207,7.34,209.52,145.31,641.59,61.55,61.55,35.96
5264,2001-08-08 08:00,23.90,20.00,-300.28,0.0000,0.3003,10.74,420.79,88.00,836.87,103.12,88.00,52.48
5265,2001-08-08 09:00,26.10,20.00,-720.13,0.0000,0.7201,9.82,605.74,106.03,807.45,250.04,106.03,90.64
5266,2001-08-08 10:00,27.80,20.00,-1345.59,0.0000,1.3456,18.35,743.81,123.29,670.38,374.07,123.29,160.69
5267,2001-08-08 11:00,30.60,20.00,-1986.64,0.0000,1.9866,15.86,814.59,145.52,486.00,462.77,145.52,233.17
5268,2001-08-08 12:00,31.70,20.00,-2453.53,0.0000,2.4535,16.79,872.82,154.83,281.94,514.33,154.83,273.37
5269,2001-08-08 13:00,32.20,20.00,-2763.04,0.0000,2.7630,17.25,935.02,142.36,142.36,528.42,246.54,276.52
5270,2001-08-08 14:00,33.30,20.00,-2843.09,0.0000,2.8431,20.24,855.18,150.17,150.17,482.36,470.90,243.98
5271,2001-08-08 15:00,31.70,20.00,-2608.77,0.0000,2.6088,21.31,775.03,130.25,130.25,396.30,660.20,174.98
5272,2001-08-08 16:00,32.20,20.00,-2192.06,0.0000,2.1921,20.80,597.24,117.04,117.04,266.41,757.62,106.03
5273,2001-08-08 17:00,31.10,20.00,-1694.38,0.0000,1.6944,20.75,430.32,83.15,83.15,114.66,821.04,51.16
5274,2001-08-08 18:00,26.70,20.00,-1244.24,0.0000,1.2442,13.03,234.60,136.85,66.17,66.17,641.13,38.66
5275,2001-08-08 19:00,26.10,20.00,-843.35,0.0000,0.8434,12.96,12.00,6.17,6.17,6.17,6.17,3.60
5276,2001-08-08 20:00,22.80,20.00,-519.38,0.0000,0.5194,12.87,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,22.20,20.00,-312.71,0.0000,0.3127,11.85,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,21.70,20.00,-190.64,0.0000,0.1906,12.57,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,20.00,20.00,-92.47,0.0000,0.0925,13.92,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,18.30,20.00,15.98,0.0160,0.0000,14.16,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,18.90,20.00,59.86,0.0599,0.0000,13.74,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,18.90,20.00,87.59,0.0876,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,18.30,20.00,127.01,0.1270,0.0000,13.16,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,18.30,20.00,139.04,0.1390,0.0000,13.88,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,17.80,20.00,162.39,0.1624,0.0000,13.88,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,17.20,20.00,178.86,0.1789,0.0000,16.29,0.00,0.00,0.00,0.00,0.00,0.00
5287,2001-08-09 07:00,17.20,20.00,122.70,0.1227,0.0000,16.46,49.00,25.57,25.57,25.57,25.57,14.94
5288,2001-08-09 08:00,16.10,20.00,111.22,0.1112,0.0000,15.35,69.00,36.18,36.18,36.18,36.18,21.14
5289,2001-08-09 09:00,15.60,20.00,81.40,0.0814,0.0000,14.99,98.00,51.56,52.26,51.71,51.56,30.21
5290,2001-08-09 10:00,15.60,20.00,36.61,0.0366,0.0000,14.85,120.00,62.94,64.60,63.71,62.94,37.22
5291,2001-08-09 11:00,14.40,20.00,27.04,0.0270,0.0000,13.52,142.00,74.09,76.07,75.96,74.09,44.38
5292,2001-08-09 12:00,14.40,20.00,-55.56,0.0000,0.0556,13.05,194.00,99.48,101.28,104.63,99.48,61.12
5293,2001-08-09 13:00,17.20,20.00,-297.13,0.0000,0.2971,14.90,280.43,137.54,137.54,152.24,141.49,88.72
5294,2001-08-09 14:00,17.20,20.00,-290.36,0.0000,0.2904,15.18,193.15,97.04,97.04,103.71,103.42,60.30
5295,2001-08-09 15:00,18.30,20.00,-671.86,0.0000,0.6719,15.34,430.45,162.09,162.09,239.62,314.54,132.56
5296,2001-08-09 16:00,18.90,20.00,-581.90,0.0000,0.5819,11.90,263.14,122.33,122.33,134.41,173.05,76.87
5297,2001-08-09 17:00,18.90,20.00,-533.94,0.0000,0.5339,15.28,234.85,102.87,102.87,108.63,225.21,62.38
5298,2001-08-09 18:00,18.90,20.00,-313.72,0.0000,0.3137,15.33,82.00,42.97,41.64,41.64,52.83,24.33
5299,2001-08-09 19:00,18.30,20.00,-103.05,0.0000,0.1030,14.89,6.00,3.07,3.07,3.07,3.07,1.79
5300,2001-08-09 20:00,17.20,20.00,103.63,0.1036,0.0000,3.30,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,16.70,20.00,179.32,0.1793,0.0000,10.82,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,15.60,20.00,267.31,0.2673,0.0000,9.20,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,12.80,20.00,411.65,0.4116,0.0000,4.97,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,13.30,20.00,463.57,0.4636,0.0000,5.74,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,13.90,20.00,496.79,0.4968,0.0000,2.90,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,13.90,20.00,541.30,0.5413,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,14.40,20.00,494.46,0.4945,0.0000,8.36,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.90,20.00,512.11,0.5121,0.0000,4.08,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,20.00,576.27,0.5763,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,13.90,20.00,645.81,0.6458,0.0000,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
5311,2001-08-10 07:00,15.60,20.00,480.75,0.4807,0.0000,8.05,33.00,17.11,17.11,17.11,17.11,9.99
5312,2001-08-10 08:00,15.00,20.00,372.99,0.3730,0.0000,7.17,69.00,36.18,36.18,36.18,36.18,21.13
5313,2001-08-10 09:00,15.60,20.00,172.74,0.1727,0.0000,8.71,157.00,80.07,89.74,82.17,80.07,48.00
5314,2001-08-10 10:00,18.30,20.00,-652.27,0.0000,0.6523,13.18,643.51,165.54,562.10,353.50,165.54,175.36
5315,2001-08-10 11:00,21.70,20.00,-1363.45,0.0000,1.3634,5.88,821.36,152.38,492.35,477.82,152.38,244.53
5316,2001-08-10 12:00,22.80,20.00,-1914.32,0.0000,1.9143,8.29,890.56,166.65,293.05,534.77,166.65,288.12
5317,2001-08-10 13:00,22.80,20.00,-1671.09,0.0000,1.6711,7.43,513.42,182.74,182.74,305.86,215.65,174.60
5318,2001-08-10 14:00,25.00,20.00,-1493.60,0.0000,1.4936,7.68,428.66,172.36,172.36,242.27,238.60,138.22
5319,2001-08-10 15:00,26.10,20.00,-1806.98,0.0000,1.8070,11.41,733.86,164.94,164.94,401.09,623.43,194.15
5320,2001-08-10 16:00,26.10,20.00,-1535.19,0.0000,1.5352,14.90,457.32,142.56,142.56,227.42,491.35,111.54
5321,2001-08-10 17:00,21.70,20.00,-861.83,0.0000,0.8618,4.48,69.00,36.19,36.19,36.19,36.19,21.14
5322,2001-08-10 18:00,20.00,20.00,-481.26,0.0000,0.4813,2.16,38.00,19.74,19.74,19.74,19.74,11.53
5323,2001-08-10 19:00,17.20,20.00,-67.63,0.0000,0.0676,2.14,26.48,40.72,12.31,12.31,115.47,7.19
5324,2001-08-10 20:00,17.20,20.00,65.01,0.0650,0.0000,11.41,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,16.10,20.00,173.86,0.1739,0.0000,10.42,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,15.60,20.00,257.26,0.2573,0.0000,7.83,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,15.60,20.00,333.05,0.3330,0.0000,0.50,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,15.60,20.00,389.64,0.3896,0.0000,-1.50,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,15.00,20.00,440.87,0.4409,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,14.40,20.00,487.63,0.4876,0.0000,-2.59,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,14.40,20.00,521.24,0.5212,0.0000,-2.70,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,12.80,20.00,590.12,0.5901,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,13.30,20.00,583.22,0.5832,0.0000,3.03,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,13.90,20.00,498.32,0.4983,0.0000,13.84,0.00,0.00,0.00,0.00,0.00,0.00
5335,2001-08-11 07:00,15.00,20.00,304.63,0.3046,0.0000,11.84,114.97,65.17,148.90,52.67,52.67,30.77
5336,2001-08-11 08:00,17.80,20.00,-16.49,0.0000,0.0165,11.54,387.37,103.63,700.50,124.88,103.63,63.38
5337,2001-08-11 09:00,20.60,20.00,-481.58,0.0000,0.4816,12.12,592.69,116.86,795.35,268.34,116.86,104.17
5338,2001-08-11 10:00,22.80,20.00,-1084.17,0.0000,1.0842,10.26,756.19,121.78,688.54,394.94,121.78,172.31
5339,2001-08-11 11:00,25.00,20.00,-1713.26,0.0000,1.7133,11.34,863.01,128.34,497.93,486.99,128.34,242.21
5340,2001-08-11 12:00,26.70,20.00,-2238.10,0.0000,2.2381,16.83,927.32,131.89,269.96,540.15,131.89,284.94
5341,2001-08-11 13:00,28.30,20.00,-2572.89,0.0000,2.5729,15.46,910.83,147.18,147.18,544.52,252.94,291.44
5342,2001-08-11 14:00,29.40,20.00,-2641.58,0.0000,2.6416,10.62,872.54,145.63,145.63,506.98,484.86,259.06
5343,2001-08-11 15:00,29.40,20.00,-2380.30,0.0000,2.3803,12.75,659.87,160.09,160.09,369.07,560.76,182.80
5344,2001-08-11 16:00,28.30,20.00,-1945.65,0.0000,1.9456,10.45,562.36,125.73,125.73,270.86,710.01,114.12
5345,2001-08-11 17:00,26.70,20.00,-1459.75,0.0000,1.4597,17.11,376.58,96.19,96.19,127.91,664.85,60.64
5346,2001-08-11 18:00,27.20,20.00,-1063.23,0.0000,1.0632,10.56,180.33,105.41,59.07,59.07,477.33,34.51
5347,2001-08-11 19:00,23.90,20.00,-676.86,0.0000,0.6769,9.91,43.36,102.62,16.41,16.41,335.82,9.59
5348,2001-08-11 20:00,22.80,20.00,-417.06,0.0000,0.4171,13.85,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,21.70,20.00,-251.28,0.0000,0.2513,12.89,0.00,0.00,0.00,0.00,0.00,0.00
