Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4947,2001-07-26 03:00,18.90,20.00,22.89,0.0229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,18.90,20.00,41.91,0.0419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,17.80,20.00,108.60,0.1086,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4950,2001-07-26 06:00,18.90,20.00,75.57,0.0756,0.0000,,53.32,66.18,138.65,25.38,25.38,0.00
4951,2001-07-26 07:00,21.10,20.00,-3.28,0.0000,0.0033,,247.90,178.98,627.00,71.47,71.47,0.00
4952,2001-07-26 08:00,25.00,20.00,-111.40,0.0000,0.1114,,470.30,122.86,850.42,96.31,96.31,0.00
4953,2001-07-26 09:00,27.20,20.00,-243.53,0.0000,0.2435,,669.94,118.45,835.85,217.97,118.45,0.00
4954,2001-07-26 10:00,31.10,20.00,-394.62,0.0000,0.3946,,830.05,136.21,699.49,345.24,136.21,0.00
4955,2001-07-26 11:00,32.20,20.00,-505.05,0.0000,0.5050,,938.65,142.49,506.22,433.52,142.49,0.00
4956,2001-07-26 12:00,32.20,20.00,-576.39,0.0000,0.5764,,992.40,143.21,272.55,477.48,143.21,0.00
4957,2001-07-26 13:00,33.90,20.00,-641.11,0.0000,0.6411,,996.30,143.40,143.40,479.75,260.18,0.00
4958,2001-07-26 14:00,33.90,20.00,-684.25,0.0000,0.6842,,944.22,142.28,142.28,437.45,495.28,0.00
4959,2001-07-26 15:00,35.00,20.00,-729.61,0.0000,0.7296,,837.85,135.77,135.77,350.78,691.86,0.00
4960,2001-07-26 16:00,34.40,20.00,-739.69,0.0000,0.7397,,678.03,117.15,117.15,223.56,831.43,0.00
4961,2001-07-26 17:00,34.40,20.00,-736.78,0.0000,0.7368,,463.36,113.09,93.64,93.64,823.40,0.00
4962,2001-07-26 18:00,33.90,20.00,-719.03,0.0000,0.7190,,258.76,183.44,73.11,73.11,668.99,0.00
4963,2001-07-26 19:00,31.10,20.00,-634.84,0.0000,0.6348,,55.26,65.33,26.12,26.12,137.89,0.00
4964,2001-07-26 20:00,29.40,20.00,-542.81,0.0000,0.5428,,0.00,0.03,0.03,0.03,0.03,0.00
4965,2001-07-26 21:00,28.90,20.00,-480.19,0.0000,0.4802,,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,26.70,20.00,-401.00,0.0000,0.4010,,0.00,0.00,0.00,0.00,0.00,0.00
4967,2001-07-26 23:00,23.90,20.00,-297.07,0.0000,0.2971,,0.00,0.00,0.00,0.00,0.00,0.00
4968,2001-07-27 00:00,21.70,20.00,-191.30,0.0000,0.1913,,0.00,0.00,0.00,0.00,0.00,0.00
4969,2001-07-27 01:00,20.00,20.00,-96.26,0.0000,0.0963,,0.00,0.00,0.00,0.00,0.00,0.00
4970,2001-07-27 02:00,19.40,20.00,-35.77,0.0000,0.0358,,0.00,0.00,0.00,0.00,0.00,0.00
4971,2001-07-27 03:00,18.90,20.00,9.27,0.0093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4972,2001-07-27 04:00,18.30,20.00,45.89,0.0459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4973,2001-07-27 05:00,18.30,20.00,94.15,0.0942,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
4974,2001-07-27 06:00,19.40,20.00,57.13,0.0571,0.0000,,50.82,62.72,131.87,24.39,24.39,0.00
4975,2001-07-27 07:00,22.80,20.00,-50.77,0.0000,0.0508,,213.42,146.46,472.65,69.99,69.99,0.00
4976,2001-07-27 08:00,25.60,20.00,-141.67,0.0000,0.1417,,439.12,119.70,784.00,98.21,98.21,0.00
4977,2001-07-27 09:00,28.90,20.00,-294.44,0.0000,0.2944,,626.52,117.13,781.21,212.24,117.13,0.00
4978,2001-07-27 10:00,30.00,20.00,-400.53,0.0000,0.4005,,789.99,128.91,669.38,332.64,128.91,0.00
4979,2001-07-27 11:00,30.60,20.00,-471.92,0.0000,0.4719,,893.59,135.09,483.86,417.38,135.09,0.00
4980,2001-07-27 12:00,32.80,20.00,-567.51,0.0000,0.5675,,929.81,133.62,255.76,452.48,133.62,0.00
4981,2001-07-27 13:00,33.30,20.00,-623.42,0.0000,0.6234,,948.73,136.18,136.18,461.88,248.14,0.00
4982,2001-07-27 14:00,34.40,20.00,-681.82,0.0000,0.6818,,884.42,132.29,132.29,414.37,465.84,0.00
4983,2001-07-27 15:00,34.40,20.00,-715.01,0.0000,0.7150,,797.24,128.38,128.38,337.79,661.78,0.00
4984,2001-07-27 16:00,33.90,20.00,-718.42,0.0000,0.7184,,634.33,113.38,113.38,215.70,779.87,0.00
4985,2001-07-27 17:00,33.30,20.00,-696.97,0.0000,0.6970,,368.69,110.82,99.53,99.53,595.93,0.00
4986,2001-07-27 18:00,29.40,20.00,-590.94,0.0000,0.5909,,140.30,82.04,60.74,60.74,178.08,0.00
4987,2001-07-27 19:00,27.80,20.00,-486.00,0.0000,0.4860,,30.28,21.16,15.78,15.78,31.28,0.00
4988,2001-07-27 20:00,26.70,20.00,-402.25,0.0000,0.4023,,0.00,0.00,0.00,0.00,0.00,0.00
4989,2001-07-27 21:00,25.60,20.00,-333.19,0.0000,0.3332,,0.00,0.00,0.00,0.00,0.00,0.00
4990,2001-07-27 22:00,23.90,20.00,-259.50,0.0000,0.2595,,0.00,0.00,0.00,0.00,0.00,0.00
4991,2001-07-27 23:00,23.90,20.00,-217.21,0.0000,0.2172,,0.00,0.00,0.00,0.00,0.00,0.00
4992,2001-07-28 00:00,22.20,20.00,-159.76,0.0000,0.1598,,0.00,0.00,0.00,0.00,0.00,0.00
4993,2001-07-28 01:00,22.20,20.00,-128.43,0.0000,0.1284,,0.00,0.00,0.00,0.00,0.00,0.00
4994,2001-07-28 02:00,20.60,20.00,-78.74,0.0000,0.0787,,0.00,0.00,0.00,0.00,0.00,0.00
4995,2001-07-28 03:00,20.00,20.00,-37.47,0.0000,0.0375,,0.00,0.00,0.00,0.00,0.00,0.00
4996,2001-07-28 04:00,19.40,20.00,-2.31,0.0000,0.0023,,0.00,0.00,0.00,0.00,0.00,0.00
4997,2001-07-28 05:00,20.00,20.00,5.37,0.0054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4998,2001-07-28 06:00,21.10,20.00,-17.34,0.0000,0.0173,,45.82,47.90,95.97,21.68,21.68,0.00
4999,2001-07-28 07:00,23.30,20.00,-86.85,0.0000,0.0869,,211.47,144.36,472.40,69.31,69.31,0.00
5000,2001-07-28 08:00,25.60,20.00,-181.58,0.0000,0.1816,,414.63,117.20,730.45,99.96,99.96,0.00
5001,2001-07-28 09:00,27.80,20.00,-284.58,0.0000,0.2846,,562.73,117.41,699.70,203.51,117.41,0.00
5002,2001-07-28 10:00,29.40,20.00,-378.70,0.0000,0.3787,,698.89,127.38,608.33,311.57,127.38,0.00
5003,2001-07-28 11:00,30.00,20.00,-445.81,0.0000,0.4458,,833.14,132.91,463.20,403.39,132.91,0.00
5004,2001-07-28 12:00,31.70,20.00,-529.13,0.0000,0.5291,,881.32,133.44,251.29,444.38,133.44,0.00
5005,2001-07-28 13:00,32.20,20.00,-577.78,0.0000,0.5778,,932.32,133.79,133.79,458.44,244.32,0.00
5006,2001-07-28 14:00,33.30,20.00,-632.35,0.0000,0.6323,,865.48,132.35,132.35,410.74,457.84,0.00
5007,2001-07-28 15:00,32.20,20.00,-634.39,0.0000,0.6344,,567.35,138.62,138.62,271.81,472.76,0.00
5008,2001-07-28 16:00,27.80,20.00,-521.07,0.0000,0.5211,,103.06,53.48,53.48,53.94,56.36,0.00
5009,2001-07-28 17:00,23.90,20.00,-372.49,0.0000,0.3725,,175.31,81.99,80.71,80.71,149.22,0.00
5010,2001-07-28 18:00,24.40,20.00,-296.32,0.0000,0.2963,,138.63,80.80,60.12,60.12,176.37,0.00
5011,2001-07-28 19:00,25.00,20.00,-264.20,0.0000,0.2642,,36.11,28.33,18.32,18.32,47.47,0.00
5012,2001-07-28 20:00,22.80,20.00,-199.94,0.0000,0.1999,,0.00,0.00,0.00,0.00,0.00,0.00
5013,2001-07-28 21:00,21.70,20.00,-138.27,0.0000,0.1383,,0.00,0.00,0.00,0.00,0.00,0.00
5014,2001-07-28 22:00,21.10,20.00,-94.73,0.0000,0.0947,,0.00,0.00,0.00,0.00,0.00,0.00
5015,2001-07-28 23:00,21.10,20.00,-69.11,0.0000,0.0691,,0.00,0.00,0.00,0.00,0.00,0.00
5016,2001-07-29 00:00,20.00,20.00,-33.45,0.0000,0.0335,,0.00,0.00,0.00,0.00,0.00,0.00
5017,2001-07-29 01:00,17.20,20.00,44.50,0.0445,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5018,2001-07-29 02:00,17.20,20.00,127.73,0.1277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5019,2001-07-29 03:00,17.20,20.00,132.30,0.1323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5020,2001-07-29 04:00,16.70,20.00,155.88,0.1559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5021,2001-07-29 05:00,16.70,20.00,168.31,0.1683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5022,2001-07-29 06:00,18.30,20.00,131.55,0.1315,0.0000,,44.43,46.50,93.92,21.08,21.08,0.00
5023,2001-07-29 07:00,21.70,20.00,14.33,0.0143,0.0000,,209.25,142.02,471.00,68.64,68.64,0.00
5024,2001-07-29 08:00,23.90,20.00,-114.84,0.0000,0.1148,,434.40,113.74,782.18,97.83,97.83,0.00
5025,2001-07-29 09:00,25.60,20.00,-168.29,0.0000,0.1683,,622.35,117.02,781.20,218.38,117.02,0.00
5026,2001-07-29 10:00,27.80,20.00,-290.49,0.0000,0.2905,,773.57,128.84,658.74,335.05,128.84,0.00
5027,2001-07-29 11:00,28.90,20.00,-374.41,0.0000,0.3744,,876.06,133.24,476.99,418.13,133.24,0.00
5028,2001-07-29 12:00,29.40,20.00,-430.15,0.0000,0.4301,,927.03,133.86,256.13,460.01,133.86,0.00
5029,2001-07-29 13:00,29.40,20.00,-461.94,0.0000,0.4619,,945.95,136.39,136.39,469.56,248.76,0.00
5030,2001-07-29 14:00,30.00,20.00,-508.02,0.0000,0.5080,,881.64,132.45,132.45,421.76,466.95,0.00
5031,2001-07-29 15:00,30.60,20.00,-532.32,0.0000,0.5323,,781.11,126.61,126.61,339.47,652.62,0.00
5032,2001-07-29 16:00,30.00,20.00,-533.05,0.0000,0.5330,,598.41,111.84,111.84,214.37,741.77,0.00
5033,2001-07-29 17:00,30.60,20.00,-539.25,0.0000,0.5393,,440.54,104.77,94.51,94.51,786.44,0.00
5034,2001-07-29 18:00,28.90,20.00,-501.93,0.0000,0.5019,,235.40,159.84,68.44,68.44,593.22,0.00
5035,2001-07-29 19:00,27.80,20.00,-440.70,0.0000,0.4407,,44.99,43.85,21.38,21.38,87.50,0.00
5036,2001-07-29 20:00,25.00,20.00,-343.07,0.0000,0.3431,,0.00,0.00,0.00,0.00,0.00,0.00
5037,2001-07-29 21:00,23.90,20.00,-262.96,0.0000,0.2630,,0.00,0.00,0.00,0.00,0.00,0.00
5038,2001-07-29 22:00,21.10,20.00,-160.92,0.0000,0.1609,,0.00,0.00,0.00,0.00,0.00,0.00
5039,2001-07-29 23:00,21.10,20.00,-101.74,0.0000,0.1017,,0.00,0.00,0.00,0.00,0.00,0.00
5040,2001-07-30 00:00,21.70,20.00,-87.69,0.0000,0.0877,,0.00,0.00,0.00,0.00,0.00,0.00
5041,2001-07-30 01:00,18.90,20.00,-22.09,0.0000,0.0221,,0.00,0.00,0.00,0.00,0.00,0.00
5042,2001-07-30 02:00,18.90,20.00,17.74,0.0177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5043,2001-07-30 03:00,16.70,20.00,83.54,0.0835,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5044,2001-07-30 04:00,15.60,20.00,215.46,0.2155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5045,2001-07-30 05:00,15.00,20.00,220.41,0.2204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5046,2001-07-30 06:00,14.40,20.00,253.60,0.2536,0.0000,,44.99,48.99,101.87,21.13,21.13,0.00
5047,2001-07-30 07:00,16.70,20.00,197.38,0.1974,0.0000,,244.57,172.11,645.36,69.31,69.31,0.00
5048,2001-07-30 08:00,19.40,20.00,90.15,0.0902,0.0000,,447.49,110.43,817.08,96.70,96.70,0.00
5049,2001-07-30 09:00,22.80,20.00,-57.74,0.0000,0.0577,,642.69,114.98,813.82,225.04,114.98,0.00
5050,2001-07-30 10:00,24.40,20.00,-125.45,0.0000,0.1255,,799.46,131.66,682.52,349.53,131.66,0.00
5051,2001-07-30 11:00,26.70,20.00,-245.83,0.0000,0.2458,,905.84,138.08,493.81,436.52,138.08,0.00
5052,2001-07-30 12:00,29.40,20.00,-358.64,0.0000,0.3586,,925.37,133.97,256.21,463.79,133.97,0.00
5053,2001-07-30 13:00,30.00,20.00,-435.56,0.0000,0.4356,,929.27,133.99,133.99,466.04,244.96,0.00
5054,2001-07-30 14:00,30.60,20.00,-487.94,0.0000,0.4879,,729.21,134.60,134.60,374.63,409.04,0.00
5055,2001-07-30 15:00,30.60,20.00,-527.22,0.0000,0.5272,,564.86,137.01,137.01,275.30,473.65,0.00
5056,2001-07-30 16:00,30.60,20.00,-531.98,0.0000,0.5320,,455.21,122.94,122.94,190.23,524.72,0.00
5057,2001-07-30 17:00,28.90,20.00,-496.67,0.0000,0.4967,,317.47,103.62,99.72,99.72,461.08,0.00
5058,2001-07-30 18:00,27.80,20.00,-436.34,0.0000,0.4363,,38.06,19.82,19.55,19.55,21.12,0.00
5059,2001-07-30 19:00,26.10,20.00,-364.26,0.0000,0.3643,,15.83,8.62,8.09,8.09,9.66,0.00
5060,2001-07-30 20:00,25.00,20.00,-299.20,0.0000,0.2992,,0.00,0.00,0.00,0.00,0.00,0.00
5061,2001-07-30 21:00,25.00,20.00,-262.74,0.0000,0.2627,,0.00,0.00,0.00,0.00,0.00,0.00
5062,2001-07-30 22:00,24.40,20.00,-231.21,0.0000,0.2312,,0.00,0.00,0.00,0.00,0.00,0.00
5063,2001-07-30 23:00,24.40,20.00,-213.32,0.0000,0.2133,,0.00,0.00,0.00,0.00,0.00,0.00
5064,2001-07-31 00:00,23.30,20.00,-181.03,0.0000,0.1810,,0.00,0.00,0.00,0.00,0.00,0.00
5065,2001-07-31 01:00,21.70,20.00,-131.50,0.0000,0.1315,,0.00,0.00,0.00,0.00,0.00,0.00
5066,2001-07-31 02:00,21.10,20.00,-89.02,0.0000,0.0890,,0.00,0.00,0.00,0.00,0.00,0.00
5067,2001-07-31 03:00,21.10,20.00,-65.87,0.0000,0.0659,,0.00,0.00,0.00,0.00,0.00,0.00
5068,2001-07-31 04:00,20.60,20.00,-43.48,0.0000,0.0435,,0.00,0.00,0.00,0.00,0.00,0.00
5069,2001-07-31 05:00,20.00,20.00,-18.33,0.0000,0.0183,,0.00,0.00,0.00,0.00,0.00,0.00
5070,2001-07-31 06:00,20.60,20.00,-18.90,0.0000,0.0189,,39.71,39.47,78.53,19.26,19.26,0.00
5071,2001-07-31 07:00,22.80,20.00,-78.64,0.0000,0.0786,,227.05,158.57,582.44,69.02,69.02,0.00
5072,2001-07-31 08:00,25.60,20.00,-178.05,0.0000,0.1780,,444.99,107.00,816.43,96.37,96.37,0.00
5073,2001-07-31 09:00,27.80,20.00,-286.22,0.0000,0.2862,,640.47,114.95,813.80,228.50,114.95,0.00
5074,2001-07-31 10:00,30.60,20.00,-408.77,0.0000,0.4088,,820.33,135.77,701.23,363.10,135.77,0.00
5075,2001-07-31 11:00,31.70,20.00,-500.86,0.0000,0.5009,,886.93,135.15,484.93,432.25,135.15,0.00
5076,2001-07-31 12:00,31.70,20.00,-566.15,0.0000,0.5662,,905.31,134.30,253.23,459.01,134.30,0.00
5077,2001-07-31 13:00,32.80,20.00,-607.07,0.0000,0.6071,,836.19,134.88,134.88,437.78,235.22,0.00
5078,2001-07-31 14:00,33.30,20.00,-647.00,0.0000,0.6470,,791.64,133.83,133.83,400.20,435.03,0.00
5079,2001-07-31 15:00,32.20,20.00,-645.96,0.0000,0.6460,,700.59,129.02,129.02,324.56,597.95,0.00
5080,2001-07-31 16:00,31.10,20.00,-608.64,0.0000,0.6086,,364.96,127.55,127.55,165.49,347.86,0.00
5081,2001-07-31 17:00,28.90,20.00,-534.75,0.0000,0.5348,,254.01,98.78,97.40,97.40,303.83,0.00
5082,2001-07-31 18:00,28.30,20.00,-469.66,0.0000,0.4697,,91.39,48.88,44.42,44.42,71.21,0.00
5083,2001-07-31 19:00,24.90,20.00,-358.08,0.0000,0.3581,,0.00,0.69,0.69,0.69,0.69,0.00
5084,2001-07-31 20:00,24.20,20.00,-277.31,0.0000,0.2773,,0.00,0.00,0.00,0.00,0.00,0.00
5085,2001-07-31 21:00,23.60,20.00,-221.04,0.0000,0.2210,,0.00,0.00,0.00,0.00,0.00,0.00
5086,2001-07-31 22:00,22.90,20.00,-175.81,0.0000,0.1758,,0.00,0.00,0.00,0.00,0.00,0.00
5087,2001-07-31 23:00,22.20,20.00,-135.99,0.0000,0.1360,,0.00,0.00,0.00,0.00,0.00,0.00
5088,2001-08-01 00:00,21.50,20.00,-103.04,0.0000,0.1030,,0.00,0.00,0.00,0.00,0.00,0.00
5089,2001-08-01 01:00,20.30,20.00,-57.77,0.0000,0.0578,,0.00,0.00,0.00,0.00,0.00,0.00
5090,2001-08-01 02:00,19.80,20.00,-21.71,0.0000,0.0217,,0.00,0.00,0.00,0.00,0.00,0.00
5091,2001-08-01 03:00,19.50,20.00,4.48,0.0045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5092,2001-08-01 04:00,19.40,20.00,21.11,0.0211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5093,2001-08-01 05:00,19.60,20.00,26.34,0.0263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5094,2001-08-01 06:00,20.10,20.00,20.40,0.0204,0.0000,,39.20,38.89,78.27,19.01,19.01,0.00
5095,2001-08-01 07:00,22.60,20.00,-67.99,0.0000,0.0680,,232.06,160.75,609.58,68.60,68.60,0.00
5096,2001-08-01 08:00,24.40,20.00,-124.86,0.0000,0.1249,,443.60,103.18,819.05,95.68,95.68,0.00
5097,2001-08-01 09:00,25.20,20.00,-206.65,0.0000,0.2066,,596.47,112.72,760.49,221.28,112.72,0.00
5098,2001-08-01 10:00,25.90,20.00,-261.69,0.0000,0.2617,,690.29,126.03,607.60,322.85,126.03,0.00
5099,2001-08-01 11:00,26.70,20.00,-308.04,0.0000,0.3080,,722.53,134.71,417.38,377.85,134.71,0.00
5100,2001-08-01 12:00,27.60,20.00,-351.59,0.0000,0.3516,,764.85,135.01,236.18,414.63,135.01,0.00
5101,2001-08-01 13:00,28.50,20.00,-395.20,0.0000,0.3952,,768.20,134.48,134.48,416.38,227.07,0.00
5102,2001-08-01 14:00,29.40,20.00,-450.60,0.0000,0.4506,,727.27,133.44,133.44,380.65,409.92,0.00
5103,2001-08-01 15:00,26.80,20.00,-414.76,0.0000,0.4148,,531.16,138.29,138.29,268.67,446.35,0.00
5104,2001-08-01 16:00,24.30,20.00,-333.23,0.0000,0.3332,,337.41,125.03,125.03,158.44,313.72,0.00
5105,2001-08-01 17:00,21.70,20.00,-222.51,0.0000,0.2225,,171.97,79.61,79.44,79.44,147.20,0.00
5106,2001-08-01 18:00,21.30,20.00,-145.53,0.0000,0.1455,,87.23,46.52,42.63,42.63,66.54,0.00
5107,2001-08-01 19:00,21.00,20.00,-97.01,0.0000,0.0970,,15.28,8.33,7.81,7.81,9.38,0.00
5108,2001-08-01 20:00,20.60,20.00,-60.68,0.0000,0.0607,,0.00,0.00,0.00,0.00,0.00,0.00
5109,2001-08-01 21:00,19.80,20.00,-24.42,0.0000,0.0244,,0.00,0.00,0.00,0.00,0.00,0.00
5110,2001-08-01 22:00,19.10,20.00,10.81,0.0108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5111,2001-08-01 23:00,18.30,20.00,47.27,0.0473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5112,2001-08-02 00:00,18.70,20.00,86.06,0.0861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5113,2001-08-02 01:00,19.00,20.00,68.06,0.0681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5114,2001-08-02 02:00,19.40,20.00,56.41,0.0564,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5115,2001-08-02 03:00,18.90,20.00,62.32,0.0623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5116,2001-08-02 04:00,18.30,20.00,81.32,0.0813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5117,2001-08-02 05:00,17.80,20.00,104.14,0.1041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5118,2001-08-02 06:00,19.10,20.00,81.82,0.0818,0.0000,,35.05,31.62,60.46,17.44,17.44,0.00
5119,2001-08-02 07:00,20.40,20.00,19.73,0.0197,0.0000,,218.44,150.16,562.17,68.08,68.08,0.00
5120,2001-08-02 08:00,21.70,20.00,-54.15,0.0000,0.0542,,417.16,100.85,761.49,96.95,96.95,0.00
5121,2001-08-02 09:00,23.40,20.00,-99.90,0.0000,0.0999,,571.12,114.31,726.76,220.15,114.31,0.00
5122,2001-08-02 10:00,25.00,20.00,-188.46,0.0000,0.1885,,674.13,126.83,594.94,321.35,126.83,0.00
5123,2001-08-02 11:00,26.70,20.00,-267.25,0.0000,0.2673,,721.14,134.43,417.39,380.94,134.43,0.00
5124,2001-08-02 12:00,26.90,20.00,-312.14,0.0000,0.3121,,616.27,148.32,220.35,349.92,148.32,0.00
5125,2001-08-02 13:00,27.00,20.00,-334.64,0.0000,0.3346,,471.12,162.95,162.95,265.00,196.19,0.00
5126,2001-08-02 14:00,27.20,20.00,-345.14,0.0000,0.3451,,306.17,134.88,134.88,167.53,171.00,0.00
5127,2001-08-02 15:00,26.10,20.00,-331.22,0.0000,0.3312,,367.38,142.60,142.60,195.71,266.26,0.00
5128,2001-08-02 16:00,25.00,20.00,-305.15,0.0000,0.3052,,373.32,125.94,125.94,173.24,386.02,0.00
5129,2001-08-02 17:00,23.90,20.00,-260.68,0.0000,0.2607,,313.03,97.87,97.87,98.44,463.00,0.00
5130,2001-08-02 18:00,23.00,20.00,-211.71,0.0000,0.2117,,164.21,100.15,63.51,63.51,294.07,0.00
5131,2001-08-02 19:00,22.00,20.00,-153.80,0.0000,0.1538,,28.33,20.91,14.68,14.68,33.86,0.00
5132,2001-08-02 20:00,21.10,20.00,-103.77,0.0000,0.1038,,0.00,0.00,0.00,0.00,0.00,0.00
5133,2001-08-02 21:00,20.70,20.00,-65.56,0.0000,0.0656,,0.00,0.00,0.00,0.00,0.00,0.00
5134,2001-08-02 22:00,20.40,20.00,-38.87,0.0000,0.0389,,0.00,0.00,0.00,0.00,0.00,0.00
5135,2001-08-02 23:00,20.00,20.00,-15.89,0.0000,0.0159,,0.00,0.00,0.00,0.00,0.00,0.00
5136,2001-08-03 00:00,19.80,20.00,1.36,0.0014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5137,2001-08-03 01:00,19.60,20.00,15.22,0.0152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5138,2001-08-03 02:00,19.40,20.00,27.29,0.0273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5139,2001-08-03 03:00,18.70,20.00,68.38,0.0684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5140,2001-08-03 04:00,17.90,20.00,88.72,0.0887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5141,2001-08-03 05:00,17.20,20.00,122.79,0.1228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5142,2001-08-03 06:00,18.50,20.00,106.51,0.1065,0.0000,,32.56,27.70,51.22,16.43,16.43,0.00
5143,2001-08-03 07:00,19.80,20.00,47.11,0.0471,0.0000,,215.66,147.03,559.79,67.33,67.33,0.00
5144,2001-08-03 08:00,21.10,20.00,-25.55,0.0000,0.0255,,414.38,97.50,759.82,96.65,96.65,0.00
5145,2001-08-03 09:00,22.80,20.00,-78.11,0.0000,0.0781,,583.95,112.97,748.44,226.19,112.97,0.00
5146,2001-08-03 10:00,24.40,20.00,-164.50,0.0000,0.1645,,709.25,128.43,622.34,337.14,128.43,0.00
5147,2001-08-03 11:00,26.10,20.00,-243.48,0.0000,0.2435,,782.47,133.99,443.90,407.50,133.99,0.00
5148,2001-08-03 12:00,26.10,20.00,-283.74,0.0000,0.2837,,659.50,144.86,225.07,372.31,144.86,0.00
5149,2001-08-03 13:00,26.10,20.00,-300.94,0.0000,0.3009,,492.56,164.12,164.12,276.90,200.57,0.00
5150,2001-08-03 14:00,26.10,20.00,-303.65,0.0000,0.3036,,305.34,134.65,134.65,167.58,170.69,0.00
5151,2001-08-03 15:00,26.10,20.00,-305.59,0.0000,0.3056,,329.83,136.75,136.75,172.62,219.05,0.00
5152,2001-08-03 16:00,26.10,20.00,-306.87,0.0000,0.3069,,313.20,122.54,122.54,152.84,284.76,0.00
5153,2001-08-03 17:00,26.10,20.00,-308.83,0.0000,0.3088,,250.12,95.94,95.94,97.13,303.26,0.00
5154,2001-08-03 18:00,24.40,20.00,-265.83,0.0000,0.2658,,130.30,74.48,56.94,56.94,170.06,0.00
5155,2001-08-03 19:00,22.80,20.00,-200.21,0.0000,0.2002,,21.39,12.20,10.93,10.93,14.89,0.00
5156,2001-08-03 20:00,21.10,20.00,-125.45,0.0000,0.1255,,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,20.50,20.00,-75.38,0.0000,0.0754,,0.00,0.00,0.00,0.00,0.00,0.00
5158,2001-08-03 22:00,20.00,20.00,-35.25,0.0000,0.0352,,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,19.40,20.00,-1.38,0.0000,0.0014,,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,19.40,20.00,17.88,0.0179,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,19.40,20.00,28.39,0.0284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,19.40,20.00,47.18,0.0472,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.50,20.00,63.97,0.0640,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,17.60,20.00,99.74,0.0997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,16.70,20.00,140.74,0.1407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,18.40,20.00,118.64,0.1186,0.0000,,31.75,26.83,49.98,16.04,16.04,0.00
5167,2001-08-04 07:00,20.00,20.00,47.07,0.0471,0.0000,,225.12,151.85,607.33,66.72,66.72,0.00
5168,2001-08-04 08:00,21.70,20.00,-42.13,0.0000,0.0421,,435.55,94.90,815.54,97.34,94.90,0.00
5169,2001-08-04 09:00,23.00,20.00,-90.06,0.0000,0.0901,,614.04,115.01,788.89,238.75,115.01,0.00
5170,2001-08-04 10:00,24.30,20.00,-170.92,0.0000,0.1709,,746.03,125.65,657.50,354.19,125.65,0.00
5171,2001-08-04 11:00,25.60,20.00,-237.80,0.0000,0.2378,,822.33,131.74,464.17,428.99,131.74,0.00
