Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3387,2001-05-22 03:00,13.30,20.00,-152.30,0.0000,0.1523,0.68,0.00,0.00,0.00,0.00,0.00,0.00
3388,2001-05-22 04:00,11.70,20.00,-26.71,0.0000,0.0267,3.03,0.00,0.00,0.00,0.00,0.00,0.00
3389,2001-05-22 05:00,12.80,20.00,-6.82,0.0000,0.0068,5.51,1.00,0.61,0.61,0.61,0.61,0.38
3390,2001-05-22 06:00,14.40,20.00,-65.33,0.0000,0.0653,5.65,44.13,34.48,57.24,21.97,21.97,13.68
3391,2001-05-22 07:00,16.10,20.00,-247.66,0.0000,0.2477,4.70,235.01,150.89,475.13,76.05,76.05,47.35
3392,2001-05-22 08:00,17.80,20.00,-458.64,0.0000,0.4586,7.81,347.40,130.47,416.69,122.50,122.50,76.27
3393,2001-05-22 09:00,18.30,20.00,-738.97,0.0000,0.7390,7.14,529.34,173.98,493.26,222.35,173.98,120.81
3394,2001-05-22 10:00,16.70,20.00,-967.05,0.0000,0.9671,3.04,704.10,165.26,562.23,322.17,165.26,142.58
3395,2001-05-22 11:00,19.40,20.00,-1313.58,0.0000,1.3136,6.01,742.33,141.90,400.75,366.14,141.90,168.82
3396,2001-05-22 12:00,20.00,20.00,-1653.63,0.0000,1.6536,4.51,872.38,147.99,238.07,439.63,147.99,220.60
3397,2001-05-22 13:00,21.10,20.00,-1946.49,0.0000,1.9465,2.51,925.66,157.65,157.65,463.49,289.83,245.43
3398,2001-05-22 14:00,23.30,20.00,-2122.05,0.0000,2.1221,5.84,855.29,164.34,164.34,412.76,493.03,221.94
3399,2001-05-22 15:00,22.20,20.00,-1678.17,0.0000,1.6782,12.90,236.94,90.62,90.62,119.93,174.98,70.30
3400,2001-05-22 16:00,25.00,20.00,-1662.46,0.0000,1.6625,14.43,282.05,87.27,87.27,113.18,303.47,63.57
3401,2001-05-22 17:00,21.10,20.00,-1376.02,0.0000,1.3760,13.24,122.00,62.93,62.50,62.50,70.58,38.91
3402,2001-05-22 18:00,14.40,20.00,-960.31,0.0000,0.9603,7.54,64.00,33.60,33.33,33.33,34.58,20.75
3403,2001-05-22 19:00,13.30,20.00,-744.61,0.0000,0.7446,6.74,27.00,14.08,14.05,14.05,14.13,8.75
3404,2001-05-22 20:00,13.30,20.00,-586.69,0.0000,0.5867,6.74,0.00,0.00,0.00,0.00,0.00,0.00
3405,2001-05-22 21:00,12.80,20.00,-448.87,0.0000,0.4489,6.21,0.00,0.00,0.00,0.00,0.00,0.00
3406,2001-05-22 22:00,13.30,20.00,-365.72,0.0000,0.3657,6.86,0.00,0.00,0.00,0.00,0.00,0.00
3407,2001-05-22 23:00,12.80,20.00,-259.19,0.0000,0.2592,6.21,0.00,0.00,0.00,0.00,0.00,0.00
3408,2001-05-23 00:00,12.20,20.00,-155.71,0.0000,0.1557,4.53,0.00,0.00,0.00,0.00,0.00,0.00
3409,2001-05-23 01:00,12.20,20.00,-81.43,0.0000,0.0814,5.53,0.00,0.00,0.00,0.00,0.00,0.00
3410,2001-05-23 02:00,11.70,20.00,4.31,0.0043,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
3411,2001-05-23 03:00,11.10,20.00,130.55,0.1305,0.0000,1.99,0.00,0.00,0.00,0.00,0.00,0.00
3412,2001-05-23 04:00,11.70,20.00,149.08,0.1491,0.0000,4.89,0.00,0.00,0.00,0.00,0.00,0.00
3413,2001-05-23 05:00,11.70,20.00,196.94,0.1969,0.0000,4.89,2.07,2.57,4.02,1.22,1.22,0.76
3414,2001-05-23 06:00,12.20,20.00,128.48,0.1285,0.0000,1.84,70.66,76.53,154.76,32.89,32.89,20.48
3415,2001-05-23 07:00,12.80,20.00,102.11,0.1021,0.0000,5.85,72.62,41.29,72.59,33.90,33.90,21.11
3416,2001-05-23 08:00,13.30,20.00,-52.70,0.0000,0.0527,6.23,188.78,84.59,169.33,81.91,81.91,50.99
3417,2001-05-23 09:00,15.00,20.00,-299.43,0.0000,0.2994,8.12,389.97,144.11,347.59,174.07,144.11,98.51
3418,2001-05-23 10:00,16.10,20.00,-689.86,0.0000,0.6899,8.01,651.45,180.85,495.40,303.40,180.85,147.85
3419,2001-05-23 11:00,16.70,20.00,-1119.75,0.0000,1.1197,9.80,789.01,225.79,428.61,399.55,225.79,219.08
3420,2001-05-23 12:00,17.20,20.00,-886.34,0.0000,0.8863,10.40,281.00,139.92,143.05,149.95,139.92,93.35
3421,2001-05-23 13:00,16.10,20.00,-828.38,0.0000,0.8284,9.34,280.00,139.44,139.44,149.32,143.74,92.96
3422,2001-05-23 14:00,16.10,20.00,-982.35,0.0000,0.9824,9.34,437.76,154.18,154.18,228.69,253.69,135.15
3423,2001-05-23 15:00,11.70,20.00,-673.59,0.0000,0.6736,4.78,230.00,115.43,115.43,120.10,129.06,74.77
3424,2001-05-23 16:00,12.80,20.00,-610.36,0.0000,0.6104,5.51,184.00,92.97,92.97,94.53,106.43,58.85
3425,2001-05-23 17:00,15.60,20.00,-744.69,0.0000,0.7447,8.23,318.29,137.41,125.19,125.19,340.45,77.94
3426,2001-05-23 18:00,14.40,20.00,-546.72,0.0000,0.5467,7.17,105.95,62.68,51.11,51.11,104.54,31.82
3427,2001-05-23 19:00,13.90,20.00,-375.00,0.0000,0.3750,6.81,25.00,12.99,12.99,12.99,12.99,8.08
3428,2001-05-23 20:00,13.30,20.00,-235.25,0.0000,0.2352,6.32,0.00,0.00,0.00,0.00,0.00,0.00
3429,2001-05-23 21:00,13.30,20.00,-152.01,0.0000,0.1520,6.23,0.00,0.00,0.00,0.00,0.00,0.00
3430,2001-05-23 22:00,13.30,20.00,-83.86,0.0000,0.0839,6.23,0.00,0.00,0.00,0.00,0.00,0.00
3431,2001-05-23 23:00,11.70,20.00,37.91,0.0379,0.0000,4.66,0.00,0.00,0.00,0.00,0.00,0.00
3432,2001-05-24 00:00,11.10,20.00,170.40,0.1704,0.0000,4.32,0.00,0.00,0.00,0.00,0.00,0.00
3433,2001-05-24 01:00,11.10,20.00,209.58,0.2096,0.0000,4.17,0.00,0.00,0.00,0.00,0.00,0.00
3434,2001-05-24 02:00,11.10,20.00,262.28,0.2623,0.0000,4.06,0.00,0.00,0.00,0.00,0.00,0.00
3435,2001-05-24 03:00,10.60,20.00,330.76,0.3308,0.0000,3.20,0.00,0.00,0.00,0.00,0.00,0.00
3436,2001-05-24 04:00,10.60,20.00,375.77,0.3758,0.0000,3.12,0.00,0.00,0.00,0.00,0.00,0.00
3437,2001-05-24 05:00,10.00,20.00,416.95,0.4169,0.0000,2.75,2.03,1.51,1.98,1.08,1.08,0.67
3438,2001-05-24 06:00,10.00,20.00,420.60,0.4206,0.0000,2.75,25.46,16.71,22.65,13.35,13.35,8.31
3439,2001-05-24 07:00,11.70,20.00,207.31,0.2073,0.0000,4.42,185.39,114.37,272.93,76.16,76.16,47.41
3440,2001-05-24 08:00,14.40,20.00,-59.52,0.0000,0.0595,4.68,301.94,124.18,337.27,116.62,116.62,72.60
3441,2001-05-24 09:00,14.40,20.00,-286.36,0.0000,0.2864,7.41,609.40,164.06,649.54,233.52,164.06,114.66
3442,2001-05-24 10:00,15.60,20.00,-255.82,0.0000,0.2558,8.69,208.69,67.12,161.06,103.20,67.12,52.37
3443,2001-05-24 11:00,15.60,20.00,-648.18,0.0000,0.6482,8.23,547.25,184.38,300.52,282.78,184.38,158.83
3444,2001-05-24 12:00,16.70,20.00,-768.51,0.0000,0.7685,7.63,434.31,132.78,165.14,235.04,132.78,133.82
3445,2001-05-24 13:00,18.30,20.00,-1256.47,0.0000,1.2565,9.16,817.28,171.22,171.22,415.01,277.96,225.92
3446,2001-05-24 14:00,18.90,20.00,-1154.76,0.0000,1.1548,9.63,425.99,133.76,133.76,222.23,252.97,129.23
3447,2001-05-24 15:00,20.00,20.00,-1411.90,0.0000,1.4119,8.01,720.92,194.99,194.99,323.08,573.57,179.35
3448,2001-05-24 16:00,19.40,20.00,-1213.97,0.0000,1.2140,8.67,554.21,114.99,114.99,179.31,685.64,91.47
3449,2001-05-24 17:00,19.40,20.00,-1080.79,0.0000,1.0808,9.69,213.64,98.67,92.16,92.16,201.06,57.38
3450,2001-05-24 18:00,18.30,20.00,-946.56,0.0000,0.9466,5.04,219.89,168.53,69.78,69.78,519.86,43.44
3451,2001-05-24 19:00,16.10,20.00,-712.08,0.0000,0.7121,8.71,55.85,68.56,26.64,26.64,134.22,16.58
3452,2001-05-24 20:00,14.40,20.00,-495.58,0.0000,0.4956,7.54,0.01,0.45,0.00,0.00,0.89,0.00
3453,2001-05-24 21:00,13.90,20.00,-371.43,0.0000,0.3714,5.71,0.00,0.00,0.00,0.00,0.00,0.00
3454,2001-05-24 22:00,13.30,20.00,-260.75,0.0000,0.2607,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
3455,2001-05-24 23:00,12.20,20.00,-139.68,0.0000,0.1397,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
3456,2001-05-25 00:00,12.20,20.00,-65.60,0.0000,0.0656,-8.08,0.00,0.00,0.00,0.00,0.00,0.00
3457,2001-05-25 01:00,10.60,20.00,62.76,0.0628,0.0000,-9.18,0.00,0.00,0.00,0.00,0.00,0.00
3458,2001-05-25 02:00,10.00,20.00,210.38,0.2104,0.0000,-10.46,0.00,0.00,0.00,0.00,0.00,0.00
3459,2001-05-25 03:00,8.90,20.00,300.22,0.3002,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
3460,2001-05-25 04:00,7.80,20.00,414.66,0.4147,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
3461,2001-05-25 05:00,8.30,20.00,452.47,0.4525,0.0000,-12.68,3.06,28.59,56.26,2.01,2.01,1.25
3462,2001-05-25 06:00,10.00,20.00,336.88,0.3369,0.0000,-11.14,101.24,215.37,540.94,28.56,28.56,17.78
3463,2001-05-25 07:00,12.20,20.00,153.33,0.1533,0.0000,-9.12,292.52,202.07,781.50,59.53,59.53,37.06
3464,2001-05-25 08:00,15.00,20.00,-62.30,0.0000,0.0623,-6.45,499.04,116.24,852.64,87.36,87.36,54.39
3465,2001-05-25 09:00,17.80,20.00,-379.45,0.0000,0.3794,-3.96,689.27,109.33,807.56,206.37,109.33,71.25
3466,2001-05-25 10:00,20.60,20.00,-829.74,0.0000,0.8297,-2.18,845.09,124.28,675.11,332.81,124.28,105.42
3467,2001-05-25 11:00,22.20,20.00,-1292.51,0.0000,1.2925,1.75,896.32,154.29,466.11,415.61,154.29,179.48
3468,2001-05-25 12:00,23.30,20.00,-1626.70,0.0000,1.6267,3.13,910.59,137.90,233.40,436.04,137.90,208.52
3469,2001-05-25 13:00,24.40,20.00,-1849.94,0.0000,1.8499,5.47,893.93,132.22,132.22,416.70,257.50,210.14
3470,2001-05-25 14:00,24.40,20.00,-1954.61,0.0000,1.9546,7.51,874.71,135.82,135.82,388.48,479.27,196.97
3471,2001-05-25 15:00,23.90,20.00,-1850.47,0.0000,1.8505,12.81,611.25,134.64,134.64,266.25,528.63,140.05
3472,2001-05-25 16:00,25.00,20.00,-1773.78,0.0000,1.7738,12.21,634.47,120.26,120.26,193.08,786.33,96.31
3473,2001-05-25 17:00,25.00,20.00,-1655.53,0.0000,1.6555,11.08,422.96,137.67,97.45,97.45,738.80,60.67
3474,2001-05-25 18:00,23.90,20.00,-1497.83,0.0000,1.4978,11.67,225.46,181.61,64.18,64.18,592.84,39.96
3475,2001-05-25 19:00,21.70,20.00,-1252.84,0.0000,1.2528,11.26,50.66,102.67,21.74,21.74,227.97,13.54
3476,2001-05-25 20:00,18.30,20.00,-971.34,0.0000,0.9713,9.40,0.01,0.45,0.00,0.00,0.89,0.00
3477,2001-05-25 21:00,16.10,20.00,-767.71,0.0000,0.7677,8.82,0.00,0.00,0.00,0.00,0.00,0.00
3478,2001-05-25 22:00,15.60,20.00,-640.39,0.0000,0.6404,2.81,0.00,0.00,0.00,0.00,0.00,0.00
3479,2001-05-25 23:00,14.40,20.00,-498.43,0.0000,0.4984,2.32,0.00,0.00,0.00,0.00,0.00,0.00
3480,2001-05-26 00:00,13.90,20.00,-389.08,0.0000,0.3891,-2.76,0.00,0.00,0.00,0.00,0.00,0.00
3481,2001-05-26 01:00,11.70,20.00,-220.31,0.0000,0.2203,-5.73,0.00,0.00,0.00,0.00,0.00,0.00
3482,2001-05-26 02:00,11.70,20.00,-134.90,0.0000,0.1349,-4.10,0.00,0.00,0.00,0.00,0.00,0.00
3483,2001-05-26 03:00,10.60,20.00,-16.07,0.0000,0.0161,-6.48,0.00,0.00,0.00,0.00,0.00,0.00
3484,2001-05-26 04:00,10.00,20.00,118.82,0.1188,0.0000,-5.46,0.00,0.00,0.00,0.00,0.00,0.00
3485,2001-05-26 05:00,10.00,20.00,174.00,0.1740,0.0000,-3.40,2.05,6.00,10.86,1.25,1.25,0.78
3486,2001-05-26 06:00,12.20,20.00,56.86,0.0569,0.0000,-7.70,96.75,198.57,490.34,28.83,28.83,17.95
3487,2001-05-26 07:00,15.00,20.00,-165.73,0.0000,0.1657,-5.81,286.10,200.33,756.04,60.88,60.88,37.90
3488,2001-05-26 08:00,18.30,20.00,-348.30,0.0000,0.3483,-2.27,484.62,119.61,827.20,89.25,89.25,55.56
3489,2001-05-26 09:00,21.10,20.00,-655.99,0.0000,0.6560,1.46,629.75,107.21,743.06,193.04,107.21,71.94
3490,2001-05-26 10:00,23.90,20.00,-1148.59,0.0000,1.1486,5.04,813.30,146.33,654.65,336.05,146.33,123.86
3491,2001-05-26 11:00,23.30,20.00,-1351.09,0.0000,1.3511,13.17,584.89,189.21,318.59,296.46,189.21,163.58
3492,2001-05-26 12:00,23.30,20.00,-1481.63,0.0000,1.4816,15.45,509.91,178.43,208.77,271.99,178.43,159.67
3493,2001-05-26 13:00,20.00,20.00,-1728.57,0.0000,1.7286,9.83,865.87,166.48,166.48,426.72,281.71,228.72
3494,2001-05-26 14:00,22.20,20.00,-1867.77,0.0000,1.8678,11.76,739.75,163.21,163.21,356.21,427.75,194.01
3495,2001-05-26 15:00,21.70,20.00,-1778.44,0.0000,1.7784,8.51,619.52,145.39,145.39,269.81,522.50,143.75
3496,2001-05-26 16:00,23.30,20.00,-1712.54,0.0000,1.7125,10.12,549.75,130.30,130.30,184.82,644.27,98.42
3497,2001-05-26 17:00,22.20,20.00,-1530.28,0.0000,1.5303,10.91,337.37,125.08,96.19,96.19,537.22,59.88
3498,2001-05-26 18:00,19.40,20.00,-1309.56,0.0000,1.3096,10.81,192.29,130.43,73.43,73.43,327.07,45.71
3499,2001-05-26 19:00,18.30,20.00,-1100.68,0.0000,1.1007,6.05,75.44,118.66,33.21,33.21,249.54,20.67
3500,2001-05-26 20:00,16.10,20.00,-840.09,0.0000,0.8401,1.57,0.86,5.42,0.67,0.67,10.00,0.42
3501,2001-05-26 21:00,15.00,20.00,-671.54,0.0000,0.6715,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
3502,2001-05-26 22:00,13.90,20.00,-520.58,0.0000,0.5206,-4.69,0.00,0.00,0.00,0.00,0.00,0.00
3503,2001-05-26 23:00,11.70,20.00,-335.31,0.0000,0.3353,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
3504,2001-05-27 00:00,11.70,20.00,-236.60,0.0000,0.2366,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3505,2001-05-27 01:00,11.70,20.00,-149.98,0.0000,0.1500,2.56,0.00,0.00,0.00,0.00,0.00,0.00
3506,2001-05-27 02:00,12.80,20.00,-116.50,0.0000,0.1165,4.81,0.00,0.00,0.00,0.00,0.00,0.00
3507,2001-05-27 03:00,11.70,20.00,-10.64,0.0000,0.0106,4.78,0.00,0.00,0.00,0.00,0.00,0.00
3508,2001-05-27 04:00,11.70,20.00,84.20,0.0842,0.0000,4.78,0.00,0.00,0.00,0.00,0.00,0.00
3509,2001-05-27 05:00,12.20,20.00,105.07,0.1051,0.0000,5.37,2.00,1.02,1.02,1.02,1.02,0.63
3510,2001-05-27 06:00,12.20,20.00,108.43,0.1084,0.0000,5.37,33.00,17.18,17.18,17.18,17.18,10.69
3511,2001-05-27 07:00,12.80,20.00,-73.07,0.0000,0.0731,5.85,185.64,109.31,223.15,80.19,80.19,49.93
3512,2001-05-27 08:00,14.40,20.00,-250.42,0.0000,0.2504,7.54,378.16,145.50,450.73,131.29,131.29,81.74
3513,2001-05-27 09:00,14.40,20.00,-266.08,0.0000,0.2661,7.31,201.00,101.03,116.43,103.05,101.03,64.16
3514,2001-05-27 10:00,16.70,20.00,-673.04,0.0000,0.6730,9.64,487.92,193.76,323.17,241.39,193.76,143.03
3515,2001-05-27 11:00,17.80,20.00,-889.53,0.0000,0.8895,8.30,535.33,146.18,293.06,266.62,146.18,137.17
3516,2001-05-27 12:00,20.00,20.00,-1459.34,0.0000,1.4593,6.43,944.14,176.82,269.57,459.27,176.82,232.97
3517,2001-05-27 13:00,22.20,20.00,-1690.30,0.0000,1.6903,10.27,803.70,153.60,153.60,396.15,261.53,211.48
3518,2001-05-27 14:00,23.30,20.00,-1905.54,0.0000,1.9055,9.57,890.51,164.38,164.38,411.04,505.21,216.26
3519,2001-05-27 15:00,23.30,20.00,-1720.91,0.0000,1.7209,8.72,513.86,125.23,125.23,226.51,435.93,121.48
3520,2001-05-27 16:00,25.60,20.00,-1698.92,0.0000,1.6989,8.88,563.85,113.50,113.50,173.18,693.06,88.30
3521,2001-05-27 17:00,25.60,20.00,-1611.32,0.0000,1.6113,14.57,335.34,129.21,100.59,100.59,520.13,62.62
3522,2001-05-27 18:00,22.20,20.00,-1380.41,0.0000,1.3804,9.01,253.92,204.65,66.93,66.93,672.96,41.67
3523,2001-05-27 19:00,18.90,20.00,-1093.33,0.0000,1.0933,5.81,67.39,146.08,24.71,24.71,330.04,15.39
3524,2001-05-27 20:00,16.70,20.00,-846.76,0.0000,0.8468,0.63,0.48,12.39,0.10,0.10,24.13,0.06
3525,2001-05-27 21:00,15.00,20.00,-661.39,0.0000,0.6614,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
3526,2001-05-27 22:00,13.90,20.00,-511.75,0.0000,0.5117,-3.34,0.00,0.00,0.00,0.00,0.00,0.00
3527,2001-05-27 23:00,14.40,20.00,-434.31,0.0000,0.4343,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
3528,2001-05-28 00:00,13.30,20.00,-308.83,0.0000,0.3088,-5.45,0.00,0.00,0.00,0.00,0.00,0.00
3529,2001-05-28 01:00,12.20,20.00,-186.07,0.0000,0.1861,5.64,0.00,0.00,0.00,0.00,0.00,0.00
3530,2001-05-28 02:00,14.40,20.00,-196.33,0.0000,0.1963,8.19,0.00,0.00,0.00,0.00,0.00,0.00
3531,2001-05-28 03:00,14.40,20.00,-141.17,0.0000,0.1412,8.19,0.00,0.00,0.00,0.00,0.00,0.00
3532,2001-05-28 04:00,14.40,20.00,-91.01,0.0000,0.0910,8.31,0.00,0.00,0.00,0.00,0.00,0.00
3533,2001-05-28 05:00,13.30,20.00,-3.38,0.0000,0.0034,6.74,1.00,0.51,0.51,0.51,0.51,0.32
3534,2001-05-28 06:00,13.30,20.00,29.65,0.0297,0.0000,6.32,28.00,14.53,14.53,14.53,14.53,9.04
3535,2001-05-28 07:00,13.90,20.00,-47.93,0.0000,0.0479,7.04,75.00,39.46,41.49,38.93,38.93,24.24
3536,2001-05-28 08:00,16.10,20.00,-258.94,0.0000,0.2589,4.83,335.66,118.40,462.91,101.14,101.14,62.97
3537,2001-05-28 09:00,17.80,20.00,-520.57,0.0000,0.5206,1.35,642.34,121.40,746.12,200.90,121.40,81.46
3538,2001-05-28 10:00,19.40,20.00,-881.44,0.0000,0.8814,1.91,843.43,123.22,670.78,321.94,123.22,101.23
3539,2001-05-28 11:00,21.10,20.00,-1267.92,0.0000,1.2679,3.10,907.18,126.58,454.14,392.33,126.58,150.98
3540,2001-05-28 12:00,22.80,20.00,-1662.88,0.0000,1.6629,6.56,898.34,152.87,246.10,433.24,152.87,212.88
3541,2001-05-28 13:00,23.90,20.00,-1885.64,0.0000,1.8856,6.61,946.76,127.58,127.58,427.19,261.50,208.77
3542,2001-05-28 14:00,25.60,20.00,-1932.38,0.0000,1.9324,12.53,684.18,121.49,121.49,315.49,391.62,164.25
3543,2001-05-28 15:00,25.00,20.00,-1939.03,0.0000,1.9390,10.61,789.31,136.32,136.32,309.07,672.47,151.46
3544,2001-05-28 16:00,21.70,20.00,-1700.62,0.0000,1.7006,9.57,591.97,137.50,137.50,193.89,701.39,102.98
3545,2001-05-28 17:00,20.60,20.00,-1503.66,0.0000,1.5037,10.82,415.65,141.99,98.60,98.60,711.56,61.39
3546,2001-05-28 18:00,20.00,20.00,-1361.89,0.0000,1.3619,11.34,191.00,121.19,78.38,78.38,264.81,48.80
3547,2001-05-28 19:00,19.40,20.00,-1157.46,0.0000,1.1575,5.65,79.35,184.67,28.19,28.19,419.54,17.55
3548,2001-05-28 20:00,17.80,20.00,-928.38,0.0000,0.9284,8.30,0.04,1.02,0.10,0.10,1.88,0.06
3549,2001-05-28 21:00,15.00,20.00,-700.60,0.0000,0.7006,7.88,0.00,0.00,0.00,0.00,0.00,0.00
3550,2001-05-28 22:00,11.70,20.00,-458.68,0.0000,0.4587,4.66,0.00,0.00,0.00,0.00,0.00,0.00
3551,2001-05-28 23:00,11.70,20.00,-344.46,0.0000,0.3445,4.54,0.00,0.00,0.00,0.00,0.00,0.00
3552,2001-05-29 00:00,12.20,20.00,-265.27,0.0000,0.2653,5.26,0.00,0.00,0.00,0.00,0.00,0.00
3553,2001-05-29 01:00,11.10,20.00,-137.32,0.0000,0.1373,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
3554,2001-05-29 02:00,10.60,20.00,-35.66,0.0000,0.0357,-9.18,0.00,0.00,0.00,0.00,0.00,0.00
3555,2001-05-29 03:00,10.00,20.00,97.60,0.0976,0.0000,-10.13,0.00,0.00,0.00,0.00,0.00,0.00
3556,2001-05-29 04:00,9.40,20.00,186.67,0.1867,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
3557,2001-05-29 05:00,8.90,20.00,276.14,0.2761,0.0000,-11.14,3.10,8.73,15.43,1.86,1.86,1.16
3558,2001-05-29 06:00,10.60,20.00,179.54,0.1795,0.0000,-9.52,90.01,162.41,380.06,30.74,30.74,19.14
3559,2001-05-29 07:00,13.30,20.00,-42.91,0.0000,0.0429,-7.01,273.71,196.16,686.51,66.08,66.08,41.14
3560,2001-05-29 08:00,15.60,20.00,-210.57,0.0000,0.2106,-5.20,482.10,132.49,805.02,96.45,96.45,60.04
3561,2001-05-29 09:00,18.90,20.00,-545.62,0.0000,0.5456,-2.48,676.04,124.36,784.68,205.94,124.36,83.10
3562,2001-05-29 10:00,20.60,20.00,-923.84,0.0000,0.9238,0.94,791.72,134.92,638.03,315.00,134.92,112.25
3563,2001-05-29 11:00,22.20,20.00,-1350.84,0.0000,1.3508,1.75,905.47,147.36,467.88,404.66,147.36,168.30
3564,2001-05-29 12:00,22.80,20.00,-1671.90,0.0000,1.6719,1.62,943.16,141.69,241.49,438.07,141.69,205.49
3565,2001-05-29 13:00,23.90,20.00,-2000.20,0.0000,2.0002,6.01,988.41,164.41,164.41,468.25,300.77,241.04
3566,2001-05-29 14:00,24.40,20.00,-2060.72,0.0000,2.0607,4.41,886.61,143.98,143.98,391.62,491.34,198.59
3567,2001-05-29 15:00,24.40,20.00,-1929.37,0.0000,1.9294,7.05,531.84,152.98,152.98,238.19,420.42,132.83
3568,2001-05-29 16:00,24.40,20.00,-1915.39,0.0000,1.9154,9.81,555.48,176.92,176.92,214.18,560.39,124.75
3569,2001-05-29 17:00,24.40,20.00,-1740.50,0.0000,1.7405,6.46,409.00,145.69,105.10,105.10,659.28,65.43
3570,2001-05-29 18:00,22.20,20.00,-1491.28,0.0000,1.4913,4.72,202.04,165.94,56.44,56.44,528.60,35.14
3571,2001-05-29 19:00,16.70,20.00,-1116.48,0.0000,1.1165,-0.32,67.37,133.84,27.03,27.03,292.67,16.83
3572,2001-05-29 20:00,13.90,20.00,-820.12,0.0000,0.8201,-6.77,0.99,3.07,0.63,0.63,5.34,0.39
3573,2001-05-29 21:00,13.90,20.00,-676.39,0.0000,0.6764,-7.21,0.00,0.00,0.00,0.00,0.00,0.00
3574,2001-05-29 22:00,13.30,20.00,-534.96,0.0000,0.5350,-8.13,0.00,0.00,0.00,0.00,0.00,0.00
3575,2001-05-29 23:00,12.20,20.00,-386.47,0.0000,0.3865,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
3576,2001-05-30 00:00,12.20,20.00,-287.81,0.0000,0.2878,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
3577,2001-05-30 01:00,10.60,20.00,-137.37,0.0000,0.1374,-10.33,0.00,0.00,0.00,0.00,0.00,0.00
3578,2001-05-30 02:00,10.00,20.00,-26.64,0.0000,0.0266,-11.14,0.00,0.00,0.00,0.00,0.00,0.00
3579,2001-05-30 03:00,9.40,20.00,115.08,0.1151,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
3580,2001-05-30 04:00,8.90,20.00,202.91,0.2029,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
3581,2001-05-30 05:00,8.90,20.00,273.90,0.2739,0.0000,-3.93,3.19,5.19,8.42,1.82,1.82,1.13
3582,2001-05-30 06:00,11.10,20.00,148.71,0.1487,0.0000,-5.14,81.77,115.28,248.36,33.77,33.77,21.02
3583,2001-05-30 07:00,14.40,20.00,-125.67,0.0000,0.1257,1.11,254.13,177.76,548.28,77.76,77.76,48.41
3584,2001-05-30 08:00,17.20,20.00,-332.96,0.0000,0.3330,4.63,476.73,151.99,728.31,119.13,119.13,74.17
3585,2001-05-30 09:00,20.00,20.00,-652.95,0.0000,0.6529,6.86,598.57,141.58,660.23,203.78,141.58,96.51
3586,2001-05-30 10:00,21.70,20.00,-1043.94,0.0000,1.0439,7.60,716.84,166.53,566.65,307.81,166.53,136.12
3587,2001-05-30 11:00,22.80,20.00,-1324.81,0.0000,1.3248,10.30,702.16,142.29,380.09,331.20,142.29,153.58
3588,2001-05-30 12:00,25.00,20.00,-1805.64,0.0000,1.8056,2.94,957.91,157.29,257.99,452.57,157.29,218.62
3589,2001-05-30 13:00,26.10,20.00,-2102.54,0.0000,2.1025,0.71,1011.68,152.37,152.37,464.14,292.80,231.89
3590,2001-05-30 14:00,27.80,20.00,-2215.26,0.0000,2.2153,4.85,909.62,139.94,139.94,388.31,490.77,193.13
3591,2001-05-30 15:00,27.80,20.00,-2188.15,0.0000,2.1882,12.87,766.56,147.08,147.08,306.13,651.71,154.49
3592,2001-05-30 16:00,23.30,20.00,-1894.32,0.0000,1.8943,13.47,486.83,149.02,149.02,182.52,503.62,104.70
3593,2001-05-30 17:00,22.80,20.00,-1704.12,0.0000,1.7041,14.32,276.14,119.36,102.22,102.22,328.98,63.64
3594,2001-05-30 18:00,22.20,20.00,-1544.25,0.0000,1.5443,12.54,220.06,162.00,71.69,71.69,457.49,44.63
3595,2001-05-30 19:00,19.40,20.00,-1257.63,0.0000,1.2576,7.18,65.03,123.90,27.19,27.19,266.44,16.92
3596,2001-05-30 20:00,18.30,20.00,-1039.29,0.0000,1.0393,0.04,0.89,5.07,0.67,0.67,9.08,0.41
3597,2001-05-30 21:00,17.20,20.00,-871.56,0.0000,0.8716,-0.57,0.00,0.00,0.00,0.00,0.00,0.00
3598,2001-05-30 22:00,15.00,20.00,-677.17,0.0000,0.6772,-4.37,0.00,0.00,0.00,0.00,0.00,0.00
