Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4433,2001-07-04 17:00,32.80,27.00,-1603.78,0.0000,1.6038,6.63,477.62,149.59,95.85,95.85,784.06,41.30
4434,2001-07-04 18:00,31.10,27.00,-1548.25,0.0000,1.5483,6.56,269.14,197.84,71.09,71.09,610.03,28.02
4435,2001-07-04 19:00,30.00,27.00,-1274.74,0.0000,1.2747,7.69,61.21,89.25,24.95,24.95,184.54,8.83
4436,2001-07-04 20:00,26.10,27.00,-947.21,0.0000,0.9472,3.83,4.24,20.55,2.71,2.71,35.80,0.91
4437,2001-07-04 21:00,24.40,27.00,-751.57,0.0000,0.7516,2.90,0.00,0.00,0.00,0.00,0.00,0.00
4438,2001-07-04 22:00,23.30,27.00,-615.81,0.0000,0.6158,2.60,0.00,0.00,0.00,0.00,0.00,0.00
4439,2001-07-04 23:00,22.20,27.00,-492.37,0.0000,0.4924,1.48,0.00,0.00,0.00,0.00,0.00,0.00
4440,2001-07-05 00:00,20.60,27.00,-361.79,0.0000,0.3618,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4441,2001-07-05 01:00,18.30,27.00,-198.72,0.0000,0.1987,-1.67,0.00,0.00,0.00,0.00,0.00,0.00
4442,2001-07-05 02:00,19.40,27.00,-152.11,0.0000,0.1521,-1.64,0.00,0.00,0.00,0.00,0.00,0.00
4443,2001-07-05 03:00,19.40,27.00,-81.30,0.0000,0.0813,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
4444,2001-07-05 04:00,18.90,27.00,-1.31,0.0000,0.0013,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
4445,2001-07-05 05:00,18.30,26.81,0.00,0.0000,0.0000,-3.74,2.28,23.07,40.58,1.71,1.71,19.60
4446,2001-07-05 06:00,21.10,27.00,-252.47,0.0000,0.2525,-0.81,94.52,217.43,481.28,28.11,28.11,240.49
4447,2001-07-05 07:00,24.40,27.00,-658.55,0.0000,0.6585,2.13,281.19,230.44,749.42,59.25,59.25,369.73
4448,2001-07-05 08:00,27.20,27.00,-986.72,0.0000,0.9867,4.76,487.23,155.69,843.46,87.05,87.05,380.03
4449,2001-07-05 09:00,30.60,27.00,-1217.09,0.0000,1.2171,8.10,678.67,113.51,803.42,166.56,113.51,292.26
4450,2001-07-05 10:00,33.30,27.00,-1305.95,0.0000,1.3059,8.01,837.93,128.59,685.57,291.84,128.59,155.97
4451,2001-07-05 11:00,33.90,27.00,-1303.34,0.0000,1.3033,8.19,898.73,130.32,473.46,362.56,130.32,70.14
4452,2001-07-05 12:00,35.00,27.00,-1396.85,0.0000,1.3969,9.95,954.39,163.64,286.77,432.91,163.64,82.12
4453,2001-07-05 13:00,33.90,27.00,-1394.99,0.0000,1.3950,8.22,981.77,154.60,154.60,434.40,260.17,73.04
4454,2001-07-05 14:00,35.00,27.00,-1467.70,0.0000,1.4677,9.27,856.77,162.00,162.00,376.70,454.54,71.23
4455,2001-07-05 15:00,36.10,27.00,-1547.16,0.0000,1.5472,10.68,704.03,124.45,124.45,265.14,566.29,56.14
4456,2001-07-05 16:00,33.90,27.00,-1620.83,0.0000,1.6208,17.80,554.13,153.09,153.09,193.54,583.02,59.54
4457,2001-07-05 17:00,34.40,27.00,-1478.45,0.0000,1.4784,18.95,185.51,84.52,75.14,75.14,198.56,26.54
4458,2001-07-05 18:00,33.90,27.00,-1729.70,0.0000,1.7297,9.97,298.26,223.92,67.41,67.41,738.58,27.89
4459,2001-07-05 19:00,32.20,27.00,-1593.57,0.0000,1.5936,8.04,105.15,202.31,34.78,34.78,452.72,12.91
4460,2001-07-05 20:00,26.70,27.00,-1156.98,0.0000,1.1570,4.72,4.80,35.09,3.05,3.05,62.72,1.03
4461,2001-07-05 21:00,24.40,27.00,-915.37,0.0000,0.9154,3.96,0.00,0.00,0.00,0.00,0.00,0.00
4462,2001-07-05 22:00,25.00,27.00,-816.58,0.0000,0.8166,3.69,0.00,0.00,0.00,0.00,0.00,0.00
4463,2001-07-05 23:00,23.30,27.00,-668.03,0.0000,0.6680,4.08,0.00,0.00,0.00,0.00,0.00,0.00
4464,2001-07-06 00:00,20.00,27.00,-436.93,0.0000,0.4369,1.39,0.00,0.00,0.00,0.00,0.00,0.00
4465,2001-07-06 01:00,19.40,27.00,-326.01,0.0000,0.3260,0.56,0.00,0.00,0.00,0.00,0.00,0.00
4466,2001-07-06 02:00,18.30,27.00,-201.45,0.0000,0.2014,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
4467,2001-07-06 03:00,17.20,27.00,-80.47,0.0000,0.0805,-3.03,0.00,0.00,0.00,0.00,0.00,0.00
4468,2001-07-06 04:00,16.70,26.95,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
4469,2001-07-06 05:00,16.70,26.75,0.00,0.0000,0.0000,-4.95,2.07,6.87,11.53,1.25,1.25,5.45
4470,2001-07-06 06:00,19.40,27.00,-140.19,0.0000,0.1402,-2.48,82.94,166.63,359.35,28.99,28.99,172.54
4471,2001-07-06 07:00,22.20,27.00,-489.70,0.0000,0.4897,0.07,247.97,202.98,634.37,61.60,61.60,303.38
4472,2001-07-06 08:00,25.60,27.00,-791.13,0.0000,0.7911,3.53,432.01,158.21,708.05,104.20,104.20,304.83
4473,2001-07-06 09:00,28.30,27.00,-661.30,0.0000,0.6613,15.98,129.44,60.10,90.37,62.47,60.10,30.54
4474,2001-07-06 10:00,30.00,27.00,-920.13,0.0000,0.9201,17.15,574.43,209.81,396.07,264.75,209.81,119.15
4475,2001-07-06 11:00,34.40,27.00,-1139.24,0.0000,1.1392,10.28,843.14,177.55,470.33,376.45,177.55,96.17
4476,2001-07-06 12:00,35.00,27.00,-1236.36,0.0000,1.2364,15.39,691.05,188.70,258.00,340.25,188.70,82.27
4477,2001-07-06 13:00,32.20,27.00,-1165.75,0.0000,1.1657,19.40,506.35,178.02,178.02,261.70,209.23,64.99
4478,2001-07-06 14:00,32.80,27.00,-1165.99,0.0000,1.1660,18.48,442.93,138.26,138.26,220.32,249.13,51.98
4479,2001-07-06 15:00,33.90,27.00,-1300.65,0.0000,1.3007,24.50,507.41,191.99,191.99,239.06,338.22,68.90
4480,2001-07-06 16:00,31.10,27.00,-1372.99,0.0000,1.3730,19.75,589.58,157.15,157.15,202.24,623.40,61.74
4481,2001-07-06 17:00,31.70,27.00,-1355.49,0.0000,1.3555,19.30,332.74,140.64,121.72,121.72,378.28,44.02
4482,2001-07-06 18:00,28.90,27.00,-1307.67,0.0000,1.3077,15.94,259.39,176.68,91.84,91.84,458.92,33.45
4483,2001-07-06 19:00,27.80,27.00,-1071.61,0.0000,1.0716,14.63,81.25,73.71,38.01,38.01,127.56,13.07
4484,2001-07-06 20:00,27.20,27.00,-895.99,0.0000,0.8960,11.58,4.18,5.63,2.41,2.41,8.44,0.79
4485,2001-07-06 21:00,24.40,27.00,-673.18,0.0000,0.6732,5.42,0.00,0.00,0.00,0.00,0.00,0.00
4486,2001-07-06 22:00,23.90,27.00,-572.11,0.0000,0.5721,4.83,0.00,0.00,0.00,0.00,0.00,0.00
4487,2001-07-06 23:00,23.30,27.00,-463.17,0.0000,0.4632,4.85,0.00,0.00,0.00,0.00,0.00,0.00
4488,2001-07-07 00:00,21.10,27.00,-316.23,0.0000,0.3162,3.27,0.00,0.00,0.00,0.00,0.00,0.00
4489,2001-07-07 01:00,20.00,27.00,-210.75,0.0000,0.2107,1.49,0.00,0.00,0.00,0.00,0.00,0.00
4490,2001-07-07 02:00,19.40,27.00,-121.26,0.0000,0.1213,0.91,0.00,0.00,0.00,0.00,0.00,0.00
4491,2001-07-07 03:00,18.30,27.00,-19.29,0.0000,0.0193,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
4492,2001-07-07 04:00,20.00,27.00,-25.68,0.0000,0.0257,7.71,0.00,0.00,0.00,0.00,0.00,0.00
4493,2001-07-07 05:00,20.00,26.96,0.00,0.0000,0.0000,8.41,1.03,1.12,1.52,0.64,0.64,0.73
4494,2001-07-07 06:00,20.60,26.97,0.00,0.0000,0.0000,11.27,32.86,19.04,22.24,16.76,16.76,8.69
4495,2001-07-07 07:00,20.60,27.00,-44.03,0.0000,0.0440,12.43,110.81,66.71,113.43,51.51,51.51,43.70
4496,2001-07-07 08:00,21.70,27.00,-163.57,0.0000,0.1636,13.54,264.27,126.25,207.16,118.44,118.44,71.22
4497,2001-07-07 09:00,23.90,27.00,-447.73,0.0000,0.4477,6.13,512.27,112.84,607.90,152.49,112.84,214.96
4498,2001-07-07 10:00,24.40,27.00,-560.89,0.0000,0.5609,5.53,776.98,157.66,644.92,302.41,157.66,159.08
4499,2001-07-07 11:00,24.40,27.00,-540.31,0.0000,0.5403,6.61,862.02,132.33,458.08,354.54,132.33,70.86
4500,2001-07-07 12:00,24.40,27.00,-594.88,0.0000,0.5949,7.27,903.47,151.42,271.07,413.20,151.42,76.56
4501,2001-07-07 13:00,26.10,27.00,-703.53,0.0000,0.7035,8.36,915.07,166.06,166.06,423.02,260.80,74.14
4502,2001-07-07 14:00,27.20,27.00,-752.09,0.0000,0.7521,14.13,483.96,171.49,171.49,243.61,268.08,62.47
4503,2001-07-07 15:00,25.00,27.00,-943.31,0.0000,0.9433,13.56,790.37,162.77,162.77,314.85,629.89,69.42
4504,2001-07-07 16:00,23.90,27.00,-933.85,0.0000,0.9339,14.64,509.64,159.71,159.71,193.43,498.88,60.00
4505,2001-07-07 17:00,24.40,27.00,-821.28,0.0000,0.8213,16.40,233.01,106.25,95.50,95.50,245.90,33.70
4506,2001-07-07 18:00,23.90,27.00,-910.73,0.0000,0.9107,12.44,259.84,178.12,84.81,84.81,492.39,31.53
4507,2001-07-07 19:00,22.80,27.00,-685.83,0.0000,0.6858,11.51,85.99,82.80,39.06,39.06,149.39,13.52
4508,2001-07-07 20:00,22.20,27.00,-500.79,0.0000,0.5008,11.44,5.11,4.12,2.71,2.71,5.35,0.91
4509,2001-07-07 21:00,21.70,27.00,-386.10,0.0000,0.3861,10.76,0.00,0.00,0.00,0.00,0.00,0.00
4510,2001-07-07 22:00,20.60,27.00,-276.06,0.0000,0.2761,10.29,0.00,0.00,0.00,0.00,0.00,0.00
4511,2001-07-07 23:00,20.60,27.00,-201.62,0.0000,0.2016,6.07,0.00,0.00,0.00,0.00,0.00,0.00
4512,2001-07-08 00:00,20.00,27.00,-131.15,0.0000,0.1312,9.67,0.00,0.00,0.00,0.00,0.00,0.00
4513,2001-07-08 01:00,20.00,27.00,-73.21,0.0000,0.0732,8.37,0.00,0.00,0.00,0.00,0.00,0.00
4514,2001-07-08 02:00,19.40,26.98,0.00,0.0000,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
4515,2001-07-08 03:00,18.90,26.81,0.00,0.0000,0.0000,8.09,0.00,0.00,0.00,0.00,0.00,0.00
4516,2001-07-08 04:00,17.80,26.54,0.00,0.0000,0.0000,6.67,0.00,0.00,0.00,0.00,0.00,0.00
4517,2001-07-08 05:00,16.70,26.25,0.00,0.0000,0.0000,7.00,3.09,4.42,6.61,1.81,1.81,3.16
4518,2001-07-08 06:00,18.30,26.35,0.00,0.0000,0.0000,7.98,39.51,46.70,86.41,18.65,18.65,38.50
4519,2001-07-08 07:00,18.90,26.36,0.00,0.0000,0.0000,8.99,55.33,37.84,82.56,23.39,23.39,36.66
4520,2001-07-08 08:00,20.60,27.00,-42.93,0.0000,0.0429,10.12,309.08,131.53,410.49,105.14,105.14,162.95
4521,2001-07-08 09:00,22.20,27.00,-101.08,0.0000,0.1011,13.43,248.00,121.52,150.21,123.87,121.52,49.33
4522,2001-07-08 10:00,23.30,27.00,-316.60,0.0000,0.3166,12.91,631.47,138.82,530.34,256.01,138.82,133.59
4523,2001-07-08 11:00,24.40,27.00,-462.46,0.0000,0.4625,12.66,850.62,194.45,476.54,387.76,194.45,105.17
4524,2001-07-08 12:00,26.10,27.00,-602.53,0.0000,0.6025,16.58,809.95,189.67,281.87,391.57,189.67,87.74
4525,2001-07-08 13:00,28.30,27.00,-723.62,0.0000,0.7236,19.24,625.65,204.57,204.57,317.54,245.73,76.01
4526,2001-07-08 14:00,28.90,27.00,-798.26,0.0000,0.7983,14.70,687.91,159.87,159.87,322.61,375.90,65.49
4527,2001-07-08 15:00,26.10,27.00,-648.60,0.0000,0.6486,20.79,245.00,122.43,122.43,127.19,136.88,41.52
4528,2001-07-08 16:00,20.00,27.00,-556.63,0.0000,0.5566,12.05,482.09,179.08,179.08,201.78,401.04,64.55
4529,2001-07-08 17:00,23.30,27.00,-654.43,0.0000,0.6544,14.72,308.96,132.12,116.31,116.31,345.34,41.78
4530,2001-07-08 18:00,23.30,27.00,-867.65,0.0000,0.8677,8.38,280.48,208.23,66.20,66.20,692.84,27.03
4531,2001-07-08 19:00,22.20,27.00,-662.07,0.0000,0.6621,9.95,84.15,121.75,33.74,33.74,257.04,11.98
4532,2001-07-08 20:00,21.10,27.00,-426.86,0.0000,0.4269,10.42,4.07,9.83,2.46,2.46,16.42,0.81
4533,2001-07-08 21:00,21.10,27.00,-331.50,0.0000,0.3315,14.16,0.00,0.00,0.00,0.00,0.00,0.00
4534,2001-07-08 22:00,18.90,27.00,-169.48,0.0000,0.1695,5.72,0.00,0.00,0.00,0.00,0.00,0.00
4535,2001-07-08 23:00,18.30,27.00,-58.94,0.0000,0.0589,2.41,0.00,0.00,0.00,0.00,0.00,0.00
4536,2001-07-09 00:00,17.20,26.86,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4537,2001-07-09 01:00,16.70,26.60,0.00,0.0000,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
4538,2001-07-09 02:00,16.70,26.37,0.00,0.0000,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
4539,2001-07-09 03:00,15.60,26.03,0.00,0.0000,0.0000,-0.21,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,15.60,25.77,0.00,0.0000,0.0000,-1.01,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,15.60,25.62,0.00,0.0000,0.0000,-1.24,2.10,28.82,52.45,1.18,1.18,28.22
4542,2001-07-09 06:00,18.30,26.49,0.00,0.0000,0.0000,1.08,89.73,213.97,481.04,26.46,26.46,242.25
4543,2001-07-09 07:00,21.10,27.00,-272.97,0.0000,0.2730,3.37,278.09,226.93,766.76,54.08,54.08,388.90
4544,2001-07-09 08:00,23.90,27.00,-493.72,0.0000,0.4937,5.53,369.97,122.09,645.07,73.68,73.68,286.63
4545,2001-07-09 09:00,25.60,27.00,-739.96,0.0000,0.7400,6.44,633.03,108.16,766.88,163.41,108.16,278.83
4546,2001-07-09 10:00,27.20,27.00,-765.32,0.0000,0.7653,7.62,710.56,122.88,597.64,266.17,122.88,141.83
4547,2001-07-09 11:00,27.80,27.00,-705.19,0.0000,0.7052,8.17,658.91,100.11,353.99,274.97,100.11,53.18
4548,2001-07-09 12:00,27.80,27.00,-778.97,0.0000,0.7790,8.65,943.58,135.19,261.20,411.54,135.19,69.30
4549,2001-07-09 13:00,28.30,27.00,-882.16,0.0000,0.8822,9.50,990.83,168.64,168.64,457.37,272.61,77.21
4550,2001-07-09 14:00,27.80,27.00,-914.03,0.0000,0.9140,8.80,968.38,151.23,151.23,413.83,496.64,71.67
4551,2001-07-09 15:00,28.90,27.00,-987.76,0.0000,0.9878,10.11,549.47,146.27,146.27,242.77,435.76,57.46
4552,2001-07-09 16:00,27.80,27.00,-1088.88,0.0000,1.0889,14.92,541.48,144.15,144.15,190.05,580.42,56.65
4553,2001-07-09 17:00,27.80,27.00,-1084.17,0.0000,1.0842,20.23,352.66,146.17,127.83,127.83,403.58,46.33
4554,2001-07-09 18:00,20.00,27.00,-687.55,0.0000,0.6875,15.75,149.74,88.76,66.42,66.42,166.02,23.05
4555,2001-07-09 19:00,18.30,27.00,-452.09,0.0000,0.4521,14.81,38.00,20.19,19.72,19.72,20.92,6.64
4556,2001-07-09 20:00,16.70,27.00,-287.11,0.0000,0.2871,11.92,5.21,14.40,3.06,3.06,24.63,1.00
4557,2001-07-09 21:00,16.70,27.00,-150.73,0.0000,0.1507,3.05,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,16.70,27.00,-75.91,0.0000,0.0759,8.40,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,15.60,26.84,0.00,0.0000,0.0000,2.03,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,15.60,26.59,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,15.60,26.32,0.00,0.0000,0.0000,1.65,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,15.00,26.01,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,15.00,25.75,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,15.00,25.48,0.00,0.0000,0.0000,-1.31,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,14.40,25.30,0.00,0.0000,0.0000,-0.38,2.23,31.99,58.69,1.18,1.18,31.77
4566,2001-07-10 06:00,15.60,26.14,0.00,0.0000,0.0000,0.51,94.08,235.79,536.08,26.38,26.38,280.49
4567,2001-07-10 07:00,18.30,27.00,-109.67,0.0000,0.1097,2.81,278.73,227.26,774.55,53.62,53.62,394.08
4568,2001-07-10 08:00,21.10,27.00,-453.28,0.0000,0.4533,4.49,455.40,137.19,802.55,77.05,77.05,371.43
4569,2001-07-10 09:00,23.30,27.00,-625.30,0.0000,0.6253,5.97,630.27,97.37,761.92,154.51,97.37,280.85
4570,2001-07-10 10:00,26.10,27.00,-709.89,0.0000,0.7099,7.71,699.15,117.11,590.21,261.16,117.11,139.61
4571,2001-07-10 11:00,28.90,27.00,-831.08,0.0000,0.8311,9.35,824.84,154.47,463.28,368.32,154.47,87.05
4572,2001-07-10 12:00,29.40,27.00,-884.53,0.0000,0.8845,9.30,899.93,132.62,252.53,396.10,132.62,67.47
4573,2001-07-10 13:00,27.80,27.00,-939.39,0.0000,0.9394,17.57,746.24,224.56,224.56,372.31,277.13,85.27
4574,2001-07-10 14:00,28.90,27.00,-1021.84,0.0000,1.0218,16.75,781.25,168.95,168.95,361.81,420.26,70.84
4575,2001-07-10 15:00,30.00,27.00,-1163.85,0.0000,1.1639,9.95,888.71,157.54,157.54,342.76,706.38,71.00
4576,2001-07-10 16:00,23.30,27.00,-854.82,0.0000,0.8548,18.59,284.70,124.90,124.90,134.06,209.52,43.43
4577,2001-07-10 17:00,23.90,27.00,-1108.59,0.0000,1.1086,8.31,464.90,138.60,95.80,95.80,765.80,40.86
4578,2001-07-10 18:00,23.30,27.00,-1171.28,0.0000,1.1713,7.32,282.78,207.50,65.00,65.00,707.36,26.76
4579,2001-07-10 19:00,22.80,27.00,-901.96,0.0000,0.9020,14.64,84.83,94.16,38.23,38.23,181.91,13.23
4580,2001-07-10 20:00,22.80,27.00,-708.06,0.0000,0.7081,14.44,3.96,18.22,2.71,2.71,32.37,0.91
4581,2001-07-10 21:00,21.10,27.00,-532.64,0.0000,0.5326,13.84,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,21.10,27.00,-435.28,0.0000,0.4353,11.48,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,20.60,27.00,-341.95,0.0000,0.3419,11.48,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,20.00,27.00,-244.72,0.0000,0.2447,9.05,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,18.30,27.00,-122.61,0.0000,0.1226,8.86,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,18.30,27.00,-51.10,0.0000,0.0511,7.97,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,16.70,26.80,0.00,0.0000,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,16.70,26.64,0.00,0.0000,0.0000,11.70,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,16.10,26.40,0.00,0.0000,0.0000,9.81,1.00,3.13,5.31,0.63,0.63,2.50
4590,2001-07-11 06:00,17.80,26.50,0.00,0.0000,0.0000,10.58,36.34,44.41,83.76,17.17,17.17,38.15
4591,2001-07-11 07:00,18.90,26.71,0.00,0.0000,0.0000,10.03,84.62,63.25,169.52,29.87,29.87,77.33
4592,2001-07-11 08:00,20.60,27.00,-92.48,0.0000,0.0925,14.21,304.17,138.57,304.48,123.96,123.96,108.11
4593,2001-07-11 09:00,21.70,27.00,-285.00,0.0000,0.2850,7.93,427.82,141.44,430.29,166.93,141.44,146.47
4594,2001-07-11 10:00,24.40,27.00,-508.19,0.0000,0.5082,6.53,757.70,137.20,642.63,292.52,137.20,155.89
4595,2001-07-11 11:00,25.60,27.00,-589.80,0.0000,0.5898,6.27,889.15,138.42,476.74,374.09,138.42,74.26
4596,2001-07-11 12:00,25.60,27.00,-674.28,0.0000,0.6743,5.74,980.56,134.06,268.49,430.18,134.06,69.67
4597,2001-07-11 13:00,26.70,27.00,-738.55,0.0000,0.7385,6.41,844.06,138.15,138.15,394.82,228.40,64.21
4598,2001-07-11 14:00,26.70,27.00,-760.82,0.0000,0.7608,17.84,439.25,159.82,159.82,225.66,244.80,57.88
4599,2001-07-11 15:00,27.20,27.00,-763.80,0.0000,0.7638,18.07,346.87,126.71,126.71,167.37,245.69,45.84
4600,2001-07-11 16:00,27.20,27.00,-852.67,0.0000,0.8527,17.55,417.03,165.72,165.72,184.38,333.18,58.85
4601,2001-07-11 17:00,27.80,27.00,-871.16,0.0000,0.8712,17.80,249.06,102.82,88.90,88.90,316.47,32.33
4602,2001-07-11 18:00,25.60,27.00,-788.87,0.0000,0.7889,12.42,190.18,121.70,73.10,73.10,294.70,26.13
4603,2001-07-11 19:00,23.30,27.00,-650.58,0.0000,0.6506,10.37,77.24,107.01,32.62,32.62,225.02,11.45
4604,2001-07-11 20:00,21.70,27.00,-415.48,0.0000,0.4155,6.04,4.16,5.57,2.41,2.41,8.50,0.79
4605,2001-07-11 21:00,20.60,27.00,-275.41,0.0000,0.2754,4.18,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,19.40,27.00,-151.69,0.0000,0.1517,1.66,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,18.90,27.00,-64.71,0.0000,0.0647,2.86,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,18.90,27.00,0.00,0.0000,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,17.80,26.74,0.00,0.0000,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.20,26.46,0.00,0.0000,0.0000,0.50,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.10,26.11,0.00,0.0000,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,15.60,25.81,0.00,0.0000,0.0000,-0.96,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,15.00,25.52,0.00,0.0000,0.0000,-1.33,0.91,5.58,9.94,0.67,0.67,4.55
4614,2001-07-12 06:00,16.70,26.17,0.00,0.0000,0.0000,-0.62,79.42,183.76,411.75,27.15,27.15,203.60
4615,2001-07-12 07:00,19.40,27.00,-110.02,0.0000,0.1100,1.70,257.99,211.64,701.64,59.32,59.32,347.64
4616,2001-07-12 08:00,21.70,27.00,-487.69,0.0000,0.4877,4.23,461.33,145.29,812.46,88.16,88.16,369.15
4617,2001-07-12 09:00,24.40,27.00,-711.23,0.0000,0.7112,5.81,651.99,110.73,796.63,172.90,110.73,291.33
4618,2001-07-12 10:00,26.70,27.00,-831.74,0.0000,0.8317,7.84,716.29,140.85,607.94,285.82,140.85,150.42
4619,2001-07-12 11:00,29.40,27.00,-922.30,0.0000,0.9223,8.41,828.60,154.34,467.29,373.71,154.34,87.05
4620,2001-07-12 12:00,29.40,27.00,-969.09,0.0000,0.9691,8.09,1013.22,157.79,295.44,461.91,157.79,80.28
4621,2001-07-12 13:00,28.90,27.00,-905.46,0.0000,0.9055,21.11,479.04,117.14,117.14,247.47,162.42,47.22
4622,2001-07-12 14:00,28.90,27.00,-967.87,0.0000,0.9679,17.81,772.50,154.64,154.64,357.64,414.09,66.61
4623,2001-07-12 15:00,22.80,27.00,-684.71,0.0000,0.6847,19.12,238.00,119.25,119.25,123.92,132.73,40.42
4624,2001-07-12 16:00,17.80,27.00,-432.26,0.0000,0.4323,13.94,195.00,98.30,98.30,99.91,112.35,33.28
4625,2001-07-12 17:00,16.70,27.00,-481.21,0.0000,0.4812,11.14,358.51,160.90,151.90,151.90,306.16,53.17
4626,2001-07-12 18:00,17.20,27.00,-310.74,0.0000,0.3107,12.05,68.25,39.11,33.13,33.13,60.71,11.32
4627,2001-07-12 19:00,17.20,27.00,-217.59,0.0000,0.2176,10.81,58.68,46.59,28.92,28.92,74.95,9.84
4628,2001-07-12 20:00,16.70,27.00,-70.67,0.0000,0.0707,2.81,5.18,7.35,2.99,2.99,11.45,0.98
4629,2001-07-12 21:00,16.10,26.94,0.00,0.0000,0.0000,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,16.10,26.71,0.00,0.0000,0.0000,7.21,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,15.60,26.37,0.00,0.0000,0.0000,-0.21,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,15.60,26.10,0.00,0.0000,0.0000,-0.08,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,14.40,25.72,0.00,0.0000,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,13.90,25.40,0.00,0.0000,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,13.90,25.12,0.00,0.0000,0.0000,-2.33,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,12.80,24.74,0.00,0.0000,0.0000,-3.81,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,11.70,24.38,0.00,0.0000,0.0000,-5.02,1.09,14.05,25.96,0.81,0.81,13.04
4638,2001-07-13 06:00,14.40,25.16,0.00,0.0000,0.0000,-2.05,81.32,198.70,453.30,25.24,25.24,228.53
4639,2001-07-13 07:00,16.70,26.31,0.00,0.0000,0.0000,0.54,262.55,214.89,731.90,55.98,55.98,366.37
4640,2001-07-13 08:00,18.90,27.00,-141.28,0.0000,0.1413,2.63,465.04,140.52,830.11,83.26,83.26,380.72
4641,2001-07-13 09:00,21.10,27.00,-399.15,0.0000,0.3992,4.09,655.00,109.95,794.07,173.70,109.95,292.88
4642,2001-07-13 10:00,23.90,27.00,-520.62,0.0000,0.5206,5.70,814.00,125.30,680.10,299.28,125.30,158.65
4643,2001-07-13 11:00,25.00,27.00,-535.83,0.0000,0.5358,6.29,928.79,133.51,498.61,391.14,133.51,71.98
4644,2001-07-13 12:00,26.70,27.00,-640.62,0.0000,0.6406,6.69,990.51,136.09,273.20,440.08,136.09,70.62
4645,2001-07-13 13:00,27.80,27.00,-766.87,0.0000,0.7669,7.56,916.73,127.63,127.63,409.88,224.53,63.49
