Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4539,2001-07-09 03:00,15.60,21.90,0.00,0.0000,0.0000,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
4540,2001-07-09 04:00,15.60,21.31,0.00,0.0000,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
4541,2001-07-09 05:00,15.60,20.85,0.00,0.0000,0.0000,-2.06,2.10,28.82,52.45,1.18,1.18,0.73
4542,2001-07-09 06:00,18.30,21.49,0.00,0.0000,0.0000,0.53,89.73,213.97,481.04,26.46,26.46,16.47
4543,2001-07-09 07:00,21.10,22.91,0.00,0.0000,0.0000,3.10,278.09,226.93,766.76,54.08,54.08,33.67
4544,2001-07-09 08:00,23.90,24.72,0.00,0.0000,0.0000,7.94,369.97,122.09,645.07,73.68,73.68,45.87
4545,2001-07-09 09:00,25.60,27.00,-43.39,0.0000,0.0434,7.96,633.03,108.16,766.88,163.41,108.16,70.65
4546,2001-07-09 10:00,27.20,27.00,-1000.67,0.0000,1.0007,10.64,710.56,122.88,597.64,266.17,122.88,95.17
4547,2001-07-09 11:00,27.80,27.00,-1462.07,0.0000,1.4621,10.13,658.91,100.11,353.99,274.97,100.11,104.15
4548,2001-07-09 12:00,27.80,27.00,-2212.06,0.0000,2.2121,13.07,943.58,135.19,261.20,411.54,135.19,182.12
4549,2001-07-09 13:00,28.30,27.00,-2797.77,0.0000,2.7978,15.05,990.83,168.64,168.64,457.37,272.61,232.65
4550,2001-07-09 14:00,27.80,27.00,-2821.91,0.0000,2.8219,14.37,968.38,151.23,151.23,413.83,496.64,205.69
4551,2001-07-09 15:00,28.90,27.00,-2422.15,0.0000,2.4221,14.37,549.47,146.27,146.27,242.77,435.76,133.51
4552,2001-07-09 16:00,27.80,27.00,-2036.69,0.0000,2.0367,18.18,541.48,144.15,144.15,190.05,580.42,105.21
4553,2001-07-09 17:00,27.80,27.00,-1716.07,0.0000,1.7161,19.54,352.66,146.17,127.83,127.83,403.58,79.58
4554,2001-07-09 18:00,20.00,27.00,-800.99,0.0000,0.8010,14.40,149.74,88.76,66.42,66.42,166.02,41.35
4555,2001-07-09 19:00,18.30,27.00,-193.90,0.0000,0.1939,12.41,38.00,20.19,19.72,19.72,20.92,12.28
4556,2001-07-09 20:00,16.70,26.19,0.00,0.0000,0.0000,9.08,5.21,14.40,3.06,3.06,24.63,1.90
4557,2001-07-09 21:00,16.70,25.18,0.00,0.0000,0.0000,6.10,0.00,0.00,0.00,0.00,0.00,0.00
4558,2001-07-09 22:00,16.70,24.30,0.00,0.0000,0.0000,9.08,0.00,0.00,0.00,0.00,0.00,0.00
4559,2001-07-09 23:00,15.60,23.32,0.00,0.0000,0.0000,1.93,0.00,0.00,0.00,0.00,0.00,0.00
4560,2001-07-10 00:00,15.60,22.54,0.00,0.0000,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
4561,2001-07-10 01:00,15.60,21.88,0.00,0.0000,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
4562,2001-07-10 02:00,15.00,21.19,0.00,0.0000,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
4563,2001-07-10 03:00,15.00,20.63,0.00,0.0000,0.0000,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
4564,2001-07-10 04:00,15.00,20.14,0.00,0.0000,0.0000,-2.35,0.00,0.00,0.00,0.00,0.00,0.00
4565,2001-07-10 05:00,14.40,20.00,108.32,0.1083,0.0000,-2.08,2.23,31.99,58.69,1.18,1.18,0.73
4566,2001-07-10 06:00,15.60,20.13,0.00,0.0000,0.0000,-0.92,94.08,235.79,536.08,26.38,26.38,16.42
4567,2001-07-10 07:00,18.30,21.32,0.00,0.0000,0.0000,1.65,278.73,227.26,774.55,53.62,53.62,33.38
4568,2001-07-10 08:00,21.10,23.08,0.00,0.0000,0.0000,4.58,455.40,137.19,802.55,77.05,77.05,47.97
4569,2001-07-10 09:00,23.30,25.30,0.00,0.0000,0.0000,6.33,630.27,97.37,761.92,154.51,97.37,62.29
4570,2001-07-10 10:00,26.10,27.00,-501.04,0.0000,0.5010,9.43,699.15,117.11,590.21,261.16,117.11,91.25
4571,2001-07-10 11:00,28.90,27.00,-1705.58,0.0000,1.7056,12.53,824.84,154.47,463.28,368.32,154.47,160.72
4572,2001-07-10 12:00,29.40,27.00,-2300.87,0.0000,2.3009,15.17,899.93,132.62,252.53,396.10,132.62,177.47
4573,2001-07-10 13:00,27.80,27.00,-2599.90,0.0000,2.5999,17.41,746.24,224.56,224.56,372.31,277.13,215.14
4574,2001-07-10 14:00,28.90,27.00,-2730.90,0.0000,2.7309,16.86,781.25,168.95,168.95,361.81,420.26,194.21
4575,2001-07-10 15:00,30.00,27.00,-2687.47,0.0000,2.6875,15.72,888.71,157.54,157.54,342.76,706.38,168.47
4576,2001-07-10 16:00,23.30,27.00,-1652.83,0.0000,1.6528,15.94,284.70,124.90,124.90,134.06,209.52,82.16
4577,2001-07-10 17:00,23.90,27.00,-1289.49,0.0000,1.2895,12.53,464.90,138.60,95.80,95.80,765.80,59.64
4578,2001-07-10 18:00,23.30,27.00,-928.64,0.0000,0.9286,10.26,282.78,207.50,65.00,65.00,707.36,40.47
4579,2001-07-10 19:00,22.80,27.00,-564.76,0.0000,0.5648,14.41,84.83,94.16,38.23,38.23,181.91,23.80
4580,2001-07-10 20:00,22.80,27.00,-217.90,0.0000,0.2179,13.10,3.96,18.22,2.71,2.71,32.37,1.69
4581,2001-07-10 21:00,21.10,26.76,0.00,0.0000,0.0000,12.40,0.00,0.00,0.00,0.00,0.00,0.00
4582,2001-07-10 22:00,21.10,26.26,0.00,0.0000,0.0000,10.65,0.00,0.00,0.00,0.00,0.00,0.00
4583,2001-07-10 23:00,20.60,25.71,0.00,0.0000,0.0000,11.50,0.00,0.00,0.00,0.00,0.00,0.00
4584,2001-07-11 00:00,20.00,25.15,0.00,0.0000,0.0000,13.17,0.00,0.00,0.00,0.00,0.00,0.00
4585,2001-07-11 01:00,18.30,24.36,0.00,0.0000,0.0000,11.89,0.00,0.00,0.00,0.00,0.00,0.00
4586,2001-07-11 02:00,18.30,23.79,0.00,0.0000,0.0000,9.70,0.00,0.00,0.00,0.00,0.00,0.00
4587,2001-07-11 03:00,16.70,22.99,0.00,0.0000,0.0000,6.15,0.00,0.00,0.00,0.00,0.00,0.00
4588,2001-07-11 04:00,16.70,22.40,0.00,0.0000,0.0000,10.83,0.00,0.00,0.00,0.00,0.00,0.00
4589,2001-07-11 05:00,16.10,21.78,0.00,0.0000,0.0000,8.81,1.00,3.13,5.31,0.63,0.63,0.39
4590,2001-07-11 06:00,17.80,21.89,0.00,0.0000,0.0000,10.12,36.34,44.41,83.76,17.17,17.17,10.69
4591,2001-07-11 07:00,18.90,22.29,0.00,0.0000,0.0000,8.77,84.62,63.25,169.52,29.87,29.87,18.59
4592,2001-07-11 08:00,20.60,24.26,0.00,0.0000,0.0000,12.67,304.17,138.57,304.48,123.96,123.96,77.17
4593,2001-07-11 09:00,21.70,26.39,0.00,0.0000,0.0000,10.99,427.82,141.44,430.29,166.93,141.44,94.39
4594,2001-07-11 10:00,24.40,27.00,-815.66,0.0000,0.8157,10.32,757.70,137.20,642.63,292.52,137.20,109.45
4595,2001-07-11 11:00,25.60,27.00,-1643.57,0.0000,1.6436,8.20,889.15,138.42,476.74,374.09,138.42,145.48
4596,2001-07-11 12:00,25.60,27.00,-2225.91,0.0000,2.2259,6.57,980.56,134.06,268.49,430.18,134.06,188.59
4597,2001-07-11 13:00,26.70,27.00,-2508.99,0.0000,2.5090,11.08,844.06,138.15,138.15,394.82,228.40,199.81
4598,2001-07-11 14:00,26.70,27.00,-2136.65,0.0000,2.1366,17.70,439.25,159.82,159.82,225.66,244.80,134.12
4599,2001-07-11 15:00,27.20,27.00,-1815.98,0.0000,1.8160,18.30,346.87,126.71,126.71,167.37,245.69,97.82
4600,2001-07-11 16:00,27.20,27.00,-1778.13,0.0000,1.7781,19.60,417.03,165.72,165.72,184.38,333.18,112.10
4601,2001-07-11 17:00,27.80,27.00,-1395.01,0.0000,1.3950,19.28,249.06,102.82,88.90,88.90,316.47,55.35
4602,2001-07-11 18:00,25.60,27.00,-1028.33,0.0000,1.0283,17.10,190.18,121.70,73.10,73.10,294.70,45.51
4603,2001-07-11 19:00,23.30,27.00,-564.90,0.0000,0.5649,14.83,77.24,107.01,32.62,32.62,225.02,20.31
4604,2001-07-11 20:00,21.70,27.00,-139.36,0.0000,0.1394,13.61,4.16,5.57,2.41,2.41,8.50,1.50
4605,2001-07-11 21:00,20.60,26.60,0.00,0.0000,0.0000,7.52,0.00,0.00,0.00,0.00,0.00,0.00
4606,2001-07-11 22:00,19.40,25.80,0.00,0.0000,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
4607,2001-07-11 23:00,18.90,25.08,0.00,0.0000,0.0000,5.81,0.00,0.00,0.00,0.00,0.00,0.00
4608,2001-07-12 00:00,18.90,24.50,0.00,0.0000,0.0000,3.25,0.00,0.00,0.00,0.00,0.00,0.00
4609,2001-07-12 01:00,17.80,23.78,0.00,0.0000,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
4610,2001-07-12 02:00,17.20,23.11,0.00,0.0000,0.0000,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
4611,2001-07-12 03:00,16.10,22.35,0.00,0.0000,0.0000,-2.85,0.00,0.00,0.00,0.00,0.00,0.00
4612,2001-07-12 04:00,15.60,21.67,0.00,0.0000,0.0000,-1.16,0.00,0.00,0.00,0.00,0.00,0.00
4613,2001-07-12 05:00,15.00,21.01,0.00,0.0000,0.0000,2.11,0.91,5.58,9.94,0.67,0.67,0.41
4614,2001-07-12 06:00,16.70,21.32,0.00,0.0000,0.0000,-2.35,79.42,183.76,411.75,27.15,27.15,16.90
4615,2001-07-12 07:00,19.40,22.57,0.00,0.0000,0.0000,0.26,257.99,211.64,701.64,59.32,59.32,36.93
4616,2001-07-12 08:00,21.70,24.34,0.00,0.0000,0.0000,3.16,461.33,145.29,812.46,88.16,88.16,54.88
4617,2001-07-12 09:00,24.40,26.80,0.00,0.0000,0.0000,4.93,651.99,110.73,796.63,172.90,110.73,72.56
4618,2001-07-12 10:00,26.70,27.00,-1026.51,0.0000,1.0265,9.58,716.29,140.85,607.94,285.82,140.85,112.79
4619,2001-07-12 11:00,29.40,27.00,-1988.05,0.0000,1.9881,11.77,828.60,154.34,467.29,373.71,154.34,163.00
4620,2001-07-12 12:00,29.40,27.00,-2709.60,0.0000,2.7096,12.94,1013.22,157.79,295.44,461.91,157.79,213.86
4621,2001-07-12 13:00,28.90,27.00,-2306.64,0.0000,2.3066,19.25,479.04,117.14,117.14,247.47,162.42,136.58
4622,2001-07-12 14:00,28.90,27.00,-2606.07,0.0000,2.6061,17.63,772.50,154.64,154.64,357.64,414.09,190.22
4623,2001-07-12 15:00,22.80,27.00,-1531.23,0.0000,1.5312,16.54,238.00,119.25,119.25,123.92,132.73,77.15
4624,2001-07-12 16:00,17.80,27.00,-814.69,0.0000,0.8147,11.55,195.00,98.30,98.30,99.91,112.35,62.20
4625,2001-07-12 17:00,16.70,27.00,-719.88,0.0000,0.7199,10.46,358.51,160.90,151.90,151.90,306.16,94.57
4626,2001-07-12 18:00,17.20,27.00,-155.68,0.0000,0.1557,11.35,68.25,39.11,33.13,33.13,60.71,20.63
4627,2001-07-12 19:00,17.20,26.65,0.00,0.0000,0.0000,10.03,58.68,46.59,28.92,28.92,74.95,18.00
4628,2001-07-12 20:00,16.70,25.56,0.00,0.0000,0.0000,9.51,5.18,7.35,2.99,2.99,11.45,1.86
4629,2001-07-12 21:00,16.10,24.49,0.00,0.0000,0.0000,7.56,0.00,0.00,0.00,0.00,0.00,0.00
4630,2001-07-12 22:00,16.10,23.63,0.00,0.0000,0.0000,5.33,0.00,0.00,0.00,0.00,0.00,0.00
4631,2001-07-12 23:00,15.60,22.78,0.00,0.0000,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
4632,2001-07-13 00:00,15.60,22.09,0.00,0.0000,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
4633,2001-07-13 01:00,14.40,21.25,0.00,0.0000,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
4634,2001-07-13 02:00,13.90,20.49,0.00,0.0000,0.0000,-3.34,0.00,0.00,0.00,0.00,0.00,0.00
4635,2001-07-13 03:00,13.90,20.00,35.90,0.0359,0.0000,-3.70,0.00,0.00,0.00,0.00,0.00,0.00
4636,2001-07-13 04:00,12.80,20.00,248.59,0.2486,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
4637,2001-07-13 05:00,11.70,20.00,395.51,0.3955,0.0000,-6.98,1.09,14.05,25.96,0.81,0.81,0.50
4638,2001-07-13 06:00,14.40,20.00,145.59,0.1456,0.0000,-3.67,81.32,198.70,453.30,25.24,25.24,15.71
4639,2001-07-13 07:00,16.70,20.71,0.00,0.0000,0.0000,-0.71,262.55,214.89,731.90,55.98,55.98,34.85
4640,2001-07-13 08:00,18.90,22.28,0.00,0.0000,0.0000,1.70,465.04,140.52,830.11,83.26,83.26,51.83
4641,2001-07-13 09:00,21.10,24.53,0.00,0.0000,0.0000,3.38,655.00,109.95,794.07,173.70,109.95,70.89
4642,2001-07-13 10:00,23.90,27.00,-309.15,0.0000,0.3091,5.13,814.00,125.30,680.10,299.28,125.30,95.81
4643,2001-07-13 11:00,25.00,27.00,-1414.04,0.0000,1.4140,5.88,928.79,133.51,498.61,391.14,133.51,146.60
4644,2001-07-13 12:00,26.70,27.00,-2205.80,0.0000,2.2058,6.28,990.51,136.09,273.20,440.08,136.09,194.74
4645,2001-07-13 13:00,27.80,27.00,-2542.29,0.0000,2.5423,8.44,916.73,127.63,127.63,409.88,224.53,198.48
4646,2001-07-13 14:00,27.80,27.00,-2705.24,0.0000,2.7052,10.42,848.87,160.60,160.60,389.72,450.54,205.12
4647,2001-07-13 15:00,28.30,27.00,-2465.18,0.0000,2.4652,9.68,745.91,139.35,139.35,302.74,605.25,152.65
4648,2001-07-13 16:00,27.80,27.00,-1977.14,0.0000,1.9771,13.28,563.18,121.89,121.89,184.00,647.63,95.29
4649,2001-07-13 17:00,27.80,27.00,-1649.24,0.0000,1.6492,16.05,318.14,131.49,117.97,117.97,361.72,73.44
4650,2001-07-13 18:00,26.70,27.00,-1224.18,0.0000,1.2242,13.09,219.85,148.12,70.72,70.72,432.46,44.03
4651,2001-07-13 19:00,25.60,27.00,-820.02,0.0000,0.8200,11.98,101.86,183.06,34.10,34.10,424.79,21.23
4652,2001-07-13 20:00,23.30,27.00,-331.84,0.0000,0.3318,7.85,3.30,24.64,2.24,2.24,46.08,1.40
4653,2001-07-13 21:00,22.20,27.00,-48.26,0.0000,0.0483,3.10,0.00,0.00,0.00,0.00,0.00,0.00
4654,2001-07-13 22:00,20.60,26.39,0.00,0.0000,0.0000,2.94,0.00,0.00,0.00,0.00,0.00,0.00
4655,2001-07-13 23:00,20.00,25.73,0.00,0.0000,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
4656,2001-07-14 00:00,18.90,24.98,0.00,0.0000,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
4657,2001-07-14 01:00,18.30,24.29,0.00,0.0000,0.0000,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
4658,2001-07-14 02:00,17.80,23.64,0.00,0.0000,0.0000,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
4659,2001-07-14 03:00,16.70,22.89,0.00,0.0000,0.0000,-1.89,0.00,0.00,0.00,0.00,0.00,0.00
4660,2001-07-14 04:00,15.60,22.09,0.00,0.0000,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
4661,2001-07-14 05:00,14.40,21.26,0.00,0.0000,0.0000,-4.05,1.80,27.12,50.92,1.08,1.08,0.67
4662,2001-07-14 06:00,17.20,21.70,0.00,0.0000,0.0000,-1.55,88.43,230.12,533.58,25.21,25.21,15.69
4663,2001-07-14 07:00,20.00,22.93,0.00,0.0000,0.0000,0.84,274.47,222.77,782.91,52.67,52.67,32.79
4664,2001-07-14 08:00,22.20,24.63,0.00,0.0000,0.0000,1.97,478.01,137.26,857.29,79.43,79.43,49.45
4665,2001-07-14 09:00,24.40,26.92,0.00,0.0000,0.0000,3.32,669.37,101.86,819.45,170.67,101.86,65.32
4666,2001-07-14 10:00,27.20,27.00,-1052.67,0.0000,1.0527,6.42,828.38,117.63,694.52,300.50,117.63,90.66
4667,2001-07-14 11:00,28.90,27.00,-1951.99,0.0000,1.9520,6.49,942.66,126.77,504.41,395.15,126.77,144.10
4668,2001-07-14 12:00,29.40,27.00,-2598.28,0.0000,2.5983,6.41,1004.97,130.34,272.18,446.05,130.34,194.97
4669,2001-07-14 13:00,30.60,27.00,-3001.70,0.0000,3.0017,6.84,1008.22,130.55,130.55,449.13,238.63,215.24
4670,2001-07-14 14:00,31.70,27.00,-3075.51,0.0000,3.0755,5.80,954.79,127.59,127.59,405.03,475.15,197.05
4671,2001-07-14 15:00,32.20,27.00,-2791.73,0.0000,2.7917,7.09,848.14,119.52,119.52,316.30,673.23,147.49
4672,2001-07-14 16:00,31.70,27.00,-2266.39,0.0000,2.2664,5.80,694.98,104.63,104.63,190.37,809.49,87.49
4673,2001-07-14 17:00,31.10,27.00,-1842.41,0.0000,1.8424,7.09,507.45,124.04,83.16,83.16,861.93,51.77
4674,2001-07-14 18:00,29.40,27.00,-1435.30,0.0000,1.4353,5.55,303.92,215.17,56.83,56.83,806.56,35.38
4675,2001-07-14 19:00,27.80,27.00,-1021.08,0.0000,1.0211,4.84,111.65,240.61,29.07,29.07,588.02,18.10
4676,2001-07-14 20:00,25.60,27.00,-546.24,0.0000,0.5462,4.87,5.02,44.00,3.02,3.02,83.70,1.88
4677,2001-07-14 21:00,23.90,27.00,-217.64,0.0000,0.2176,1.39,0.00,0.00,0.00,0.00,0.00,0.00
4678,2001-07-14 22:00,23.30,27.00,-36.01,0.0000,0.0360,1.07,0.00,0.00,0.00,0.00,0.00,0.00
4679,2001-07-14 23:00,22.20,26.60,0.00,0.0000,0.0000,0.49,0.00,0.00,0.00,0.00,0.00,0.00
4680,2001-07-15 00:00,20.60,25.92,0.00,0.0000,0.0000,-0.52,0.00,0.00,0.00,0.00,0.00,0.00
4681,2001-07-15 01:00,19.40,25.20,0.00,0.0000,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
4682,2001-07-15 02:00,17.20,24.21,0.00,0.0000,0.0000,-2.70,0.00,0.00,0.00,0.00,0.00,0.00
4683,2001-07-15 03:00,16.10,23.29,0.00,0.0000,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
4684,2001-07-15 04:00,14.40,22.23,0.00,0.0000,0.0000,-5.27,0.00,0.00,0.00,0.00,0.00,0.00
4685,2001-07-15 05:00,13.90,21.35,0.00,0.0000,0.0000,-5.79,0.39,10.71,20.50,0.10,0.10,0.06
4686,2001-07-15 06:00,17.80,21.90,0.00,0.0000,0.0000,-2.45,80.19,200.88,464.36,24.61,24.61,15.32
4687,2001-07-15 07:00,21.10,23.31,0.00,0.0000,0.0000,0.26,264.27,215.41,749.98,55.14,55.14,34.33
4688,2001-07-15 08:00,24.40,25.42,0.00,0.0000,0.0000,3.32,470.24,140.78,835.72,86.94,86.94,54.13
4689,2001-07-15 09:00,26.70,27.00,-311.83,0.0000,0.3118,5.32,663.63,110.03,810.31,179.16,110.03,71.04
4690,2001-07-15 10:00,28.90,27.00,-1315.39,0.0000,1.3154,7.26,823.79,125.40,692.16,307.10,125.40,97.24
4691,2001-07-15 11:00,30.60,27.00,-2191.50,0.0000,2.1915,8.21,939.80,133.94,506.73,400.84,133.94,150.65
4692,2001-07-15 12:00,33.30,27.00,-2882.10,0.0000,2.8821,11.42,952.65,131.17,264.58,429.43,131.17,191.62
4693,2001-07-15 13:00,33.90,27.00,-3243.16,0.0000,3.2432,11.77,945.79,138.64,138.64,429.83,236.26,212.47
4694,2001-07-15 14:00,35.00,27.00,-3277.43,0.0000,3.2774,15.06,724.75,164.55,164.55,349.73,394.17,191.39
4695,2001-07-15 15:00,35.60,27.00,-3088.06,0.0000,3.0881,10.49,840.00,126.36,126.36,321.35,667.72,152.54
4696,2001-07-15 16:00,36.10,27.00,-2610.14,0.0000,2.6101,11.86,636.01,106.45,106.45,185.59,738.37,87.75
4697,2001-07-15 17:00,35.60,27.00,-2228.11,0.0000,2.2281,12.36,451.48,124.86,92.09,92.09,755.05,57.33
4698,2001-07-15 18:00,30.00,27.00,-1581.38,0.0000,1.5814,12.92,212.90,149.75,67.11,67.11,463.80,41.78
4699,2001-07-15 19:00,27.20,27.00,-1024.36,0.0000,1.0244,8.39,92.42,186.15,28.95,28.95,447.51,18.02
4700,2001-07-15 20:00,25.00,27.00,-515.33,0.0000,0.5153,8.46,3.10,22.55,2.24,2.24,42.58,1.40
4701,2001-07-15 21:00,22.80,27.00,-146.68,0.0000,0.1467,2.42,0.00,0.00,0.00,0.00,0.00,0.00
4702,2001-07-15 22:00,20.60,26.52,0.00,0.0000,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
4703,2001-07-15 23:00,19.40,25.73,0.00,0.0000,0.0000,0.26,0.00,0.00,0.00,0.00,0.00,0.00
4704,2001-07-16 00:00,18.90,25.02,0.00,0.0000,0.0000,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
4705,2001-07-16 01:00,17.80,24.22,0.00,0.0000,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
4706,2001-07-16 02:00,16.10,23.26,0.00,0.0000,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
4707,2001-07-16 03:00,15.60,22.45,0.00,0.0000,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
4708,2001-07-16 04:00,14.40,21.55,0.00,0.0000,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
4709,2001-07-16 05:00,15.60,21.10,0.00,0.0000,0.0000,-2.47,0.03,0.92,1.78,0.00,0.00,0.00
4710,2001-07-16 06:00,18.30,21.64,0.00,0.0000,0.0000,0.04,64.97,129.93,286.43,26.26,26.26,16.35
4711,2001-07-16 07:00,21.10,23.09,0.00,0.0000,0.0000,0.93,235.82,190.95,626.68,62.06,62.06,38.64
4712,2001-07-16 08:00,25.00,25.39,0.00,0.0000,0.0000,4.24,439.68,140.33,772.56,93.23,93.23,58.04
4713,2001-07-16 09:00,28.30,27.00,-430.32,0.0000,0.4303,8.87,629.51,119.08,773.49,185.62,119.08,79.91
4714,2001-07-16 10:00,30.00,27.00,-1463.52,0.0000,1.4635,9.65,792.32,139.62,674.29,313.06,139.62,111.91
4715,2001-07-16 11:00,30.60,27.00,-2293.42,0.0000,2.2934,10.15,910.36,147.10,505.42,405.65,147.10,164.56
4716,2001-07-16 12:00,32.80,27.00,-2953.78,0.0000,2.9538,12.12,929.10,142.23,272.78,435.55,142.23,203.31
4717,2001-07-16 13:00,33.30,27.00,-3397.93,0.0000,3.3979,9.84,953.82,159.21,159.21,458.92,258.51,236.60
4718,2001-07-16 14:00,34.40,27.00,-3396.48,0.0000,3.3965,11.98,869.32,141.34,141.34,393.28,450.53,201.22
4719,2001-07-16 15:00,34.40,27.00,-3108.20,0.0000,3.1082,14.75,678.30,156.90,156.90,296.87,540.25,158.37
4720,2001-07-16 16:00,34.40,27.00,-2721.65,0.0000,2.7217,20.84,597.56,146.99,146.99,212.49,654.96,113.76
4721,2001-07-16 17:00,31.70,27.00,-2213.10,0.0000,2.2131,18.57,353.53,148.17,137.72,137.72,363.48,85.74
4722,2001-07-16 18:00,31.10,27.00,-1697.93,0.0000,1.6979,14.30,237.64,165.39,66.83,66.83,546.69,41.61
4723,2001-07-16 19:00,27.80,27.00,-1082.25,0.0000,1.0823,17.41,66.36,70.14,31.26,31.26,135.60,19.46
4724,2001-07-16 20:00,25.60,27.00,-561.89,0.0000,0.5619,10.02,3.10,3.79,1.82,1.82,5.77,1.13
4725,2001-07-16 21:00,24.40,27.00,-257.74,0.0000,0.2577,7.83,0.00,0.00,0.00,0.00,0.00,0.00
4726,2001-07-16 22:00,22.80,27.00,-17.07,0.0000,0.0171,2.42,0.00,0.00,0.00,0.00,0.00,0.00
4727,2001-07-16 23:00,22.20,26.61,0.00,0.0000,0.0000,8.71,0.00,0.00,0.00,0.00,0.00,0.00
4728,2001-07-17 00:00,21.10,26.03,0.00,0.0000,0.0000,3.68,0.00,0.00,0.00,0.00,0.00,0.00
4729,2001-07-17 01:00,21.10,25.60,0.00,0.0000,0.0000,6.19,0.00,0.00,0.00,0.00,0.00,0.00
4730,2001-07-17 02:00,20.00,25.02,0.00,0.0000,0.0000,3.11,0.00,0.00,0.00,0.00,0.00,0.00
4731,2001-07-17 03:00,19.40,24.47,0.00,0.0000,0.0000,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
4732,2001-07-17 04:00,18.30,23.81,0.00,0.0000,0.0000,-1.34,0.00,0.00,0.00,0.00,0.00,0.00
4733,2001-07-17 05:00,17.80,23.22,0.00,0.0000,0.0000,-2.82,0.21,6.38,12.46,0.00,0.00,0.00
4734,2001-07-17 06:00,20.00,23.68,0.00,0.0000,0.0000,-0.79,73.87,181.08,419.18,24.98,24.98,15.55
4735,2001-07-17 07:00,22.80,25.02,0.00,0.0000,0.0000,1.66,252.48,205.25,716.57,56.15,56.15,34.96
4736,2001-07-17 08:00,26.10,27.00,-21.61,0.0000,0.0216,4.73,456.14,133.80,824.81,84.46,84.46,52.58
4737,2001-07-17 09:00,28.30,27.00,-804.32,0.0000,0.8043,7.44,647.58,111.28,793.63,182.79,111.28,72.20
4738,2001-07-17 10:00,30.60,27.00,-1641.76,0.0000,1.6418,8.64,807.41,126.94,681.77,309.11,126.94,99.91
4739,2001-07-17 11:00,32.80,27.00,-2482.57,0.0000,2.4826,10.09,922.67,134.89,501.07,401.28,134.89,153.75
4740,2001-07-17 12:00,34.40,27.00,-3103.65,0.0000,3.1037,12.48,956.11,134.05,268.60,437.98,134.05,198.29
4741,2001-07-17 13:00,33.90,27.00,-3411.73,0.0000,3.4117,12.28,985.70,136.65,136.65,452.37,240.05,222.65
4742,2001-07-17 14:00,35.60,27.00,-3585.97,0.0000,3.5860,17.32,919.42,155.28,155.28,419.88,476.63,217.06
4743,2001-07-17 15:00,35.60,27.00,-3248.62,0.0000,3.2486,18.83,704.55,148.16,148.16,304.81,571.34,159.34
4744,2001-07-17 16:00,36.10,27.00,-2800.60,0.0000,2.8006,18.62,582.71,127.96,127.96,200.01,670.86,103.22
4745,2001-07-17 17:00,32.80,27.00,-2135.85,0.0000,2.1358,20.07,259.19,109.33,101.33,101.33,287.24,63.09
4746,2001-07-17 18:00,28.90,27.00,-1600.90,0.0000,1.6009,19.09,226.08,134.89,90.72,90.72,308.95,56.48
4747,2001-07-17 19:00,25.60,27.00,-877.96,0.0000,0.8780,14.72,46.08,63.58,20.28,20.28,137.41,12.63
4748,2001-07-17 20:00,23.90,27.00,-400.07,0.0000,0.4001,15.96,2.02,5.12,1.25,1.25,9.07,0.78
4749,2001-07-17 21:00,23.30,27.00,-139.89,0.0000,0.1399,12.95,0.00,0.00,0.00,0.00,0.00,0.00
4750,2001-07-17 22:00,24.40,27.00,-74.55,0.0000,0.0746,16.07,0.00,0.00,0.00,0.00,0.00,0.00
4751,2001-07-17 23:00,23.90,26.94,0.00,0.0000,0.0000,13.61,0.00,0.00,0.00,0.00,0.00,0.00
