Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3643,2001-06-01 19:00,25.00,27.00,-660.45,0.0000,0.6605,14.98,45.83,72.03,20.22,20.22,147.15,15.34
3644,2001-06-01 20:00,21.10,27.00,-47.85,0.0000,0.0479,15.74,2.06,2.68,1.22,1.22,3.97,0.93
3645,2001-06-01 21:00,18.90,25.82,0.00,0.0000,0.0000,15.31,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,24.71,0.00,0.0000,0.0000,12.52,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,23.29,0.00,0.0000,0.0000,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,22.32,0.00,0.0000,0.0000,12.19,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,21.37,0.00,0.0000,0.0000,11.31,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,20.53,0.00,0.0000,0.0000,7.30,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,20.00,18.78,0.0188,0.0000,10.16,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.00,222.68,0.2227,0.0000,5.40,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,381.36,0.3814,0.0000,4.52,3.00,1.53,1.53,1.53,1.53,1.16
3654,2001-06-02 06:00,15.00,20.00,263.26,0.2633,0.0000,9.12,54.50,43.27,69.20,26.82,26.82,20.34
3655,2001-06-02 07:00,17.80,20.50,0.00,0.0000,0.0000,5.76,220.05,149.70,420.79,72.93,72.93,55.31
3656,2001-06-02 08:00,20.00,22.21,0.00,0.0000,0.0000,2.66,376.83,135.47,556.04,107.37,107.37,81.42
3657,2001-06-02 09:00,22.20,24.68,0.00,0.0000,0.0000,4.17,474.48,128.78,513.98,171.05,128.78,113.08
3658,2001-06-02 10:00,22.80,27.00,-293.93,0.0000,0.2939,5.10,782.11,140.06,626.62,305.21,140.06,184.05
3659,2001-06-02 11:00,22.20,27.00,-1109.52,0.0000,1.1095,13.29,614.06,154.68,341.30,298.50,154.68,207.32
3660,2001-06-02 12:00,23.90,27.00,-2045.95,0.0000,2.0459,6.50,983.26,175.19,275.81,459.24,175.19,312.17
3661,2001-06-02 13:00,25.60,27.00,-2644.79,0.0000,2.6448,18.90,864.59,197.56,197.56,418.71,297.97,294.29
3662,2001-06-02 14:00,23.90,27.00,-2018.55,0.0000,2.0186,16.06,422.66,155.16,155.16,216.28,243.12,157.88
3663,2001-06-02 15:00,16.10,27.00,-876.67,0.0000,0.8767,13.45,231.00,115.99,115.99,120.04,129.23,91.03
3664,2001-06-02 16:00,18.30,27.00,-747.08,0.0000,0.7471,9.62,493.19,148.57,148.57,179.98,508.70,123.95
3665,2001-06-02 17:00,19.40,27.00,-413.49,0.0000,0.4135,10.98,169.08,84.23,79.53,79.53,136.91,60.31
3666,2001-06-02 18:00,20.60,27.00,-275.06,0.0000,0.2751,7.65,208.72,150.81,78.22,78.22,380.84,59.32
3667,2001-06-02 19:00,18.90,26.53,0.00,0.0000,0.0000,5.33,76.38,97.03,34.05,34.05,187.70,25.82
3668,2001-06-02 20:00,17.80,25.07,0.00,0.0000,0.0000,9.50,1.00,0.51,0.51,0.51,0.51,0.38
3669,2001-06-02 21:00,17.80,23.95,0.00,0.0000,0.0000,12.47,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,22.79,0.00,0.0000,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,21.76,0.00,0.0000,0.0000,13.30,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.99,0.00,0.0000,0.0000,7.28,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,16.48,0.0165,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,319.83,0.3198,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,456.58,0.4566,0.0000,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,604.14,0.6041,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,662.88,0.6629,0.0000,-3.03,3.06,21.91,39.62,2.24,2.24,1.70
3678,2001-06-03 06:00,15.60,20.00,358.53,0.3585,0.0000,0.69,96.04,172.04,389.41,32.68,32.68,24.78
3679,2001-06-03 07:00,14.40,20.00,263.81,0.2638,0.0000,14.29,57.00,29.78,29.78,29.78,29.78,22.59
3680,2001-06-03 08:00,17.20,21.05,0.00,0.0000,0.0000,2.72,443.33,155.02,655.40,120.04,120.04,91.03
3681,2001-06-03 09:00,18.90,23.46,0.00,0.0000,0.0000,4.93,548.85,152.96,557.48,196.06,152.96,131.16
3682,2001-06-03 10:00,21.70,27.00,-72.76,0.0000,0.0728,7.38,760.87,159.65,608.04,309.93,159.65,195.73
3683,2001-06-03 11:00,23.90,27.00,-1284.33,0.0000,1.2843,9.17,839.42,159.16,446.01,378.08,159.16,250.09
3684,2001-06-03 12:00,25.60,27.00,-1727.30,0.0000,1.7273,10.37,542.14,107.68,164.62,266.42,107.68,183.61
3685,2001-06-03 13:00,27.80,27.00,-2667.56,0.0000,2.6676,20.43,678.36,220.62,220.62,343.89,276.68,252.71
3686,2001-06-03 14:00,28.90,27.00,-2506.31,0.0000,2.5063,20.87,461.81,171.02,171.02,236.13,265.23,173.48
3687,2001-06-03 15:00,28.90,27.00,-2346.52,0.0000,2.3465,16.84,630.90,156.96,156.96,266.30,517.38,174.65
3688,2001-06-03 16:00,23.90,27.00,-1599.20,0.0000,1.5992,17.22,355.33,143.11,143.11,155.20,285.27,114.36
3689,2001-06-03 17:00,22.80,27.00,-1042.44,0.0000,1.0424,16.08,267.23,117.78,99.97,99.97,312.77,75.81
3690,2001-06-03 18:00,22.20,27.00,-659.75,0.0000,0.6597,16.69,184.32,133.83,69.91,69.91,334.52,53.02
3691,2001-06-03 19:00,21.10,27.00,-163.64,0.0000,0.1636,9.84,55.15,68.33,25.40,25.40,129.74,19.26
3692,2001-06-03 20:00,21.10,26.36,0.00,0.0000,0.0000,7.06,0.95,5.74,0.77,0.77,10.04,0.58
3693,2001-06-03 21:00,20.00,25.19,0.00,0.0000,0.0000,5.22,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,24.00,0.00,0.0000,0.0000,4.41,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,22.81,0.00,0.0000,0.0000,3.34,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,21.47,0.00,0.0000,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.21,0.00,0.0000,0.0000,0.05,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,234.11,0.2341,0.0000,-0.67,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,431.01,0.4310,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,588.78,0.5888,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,657.01,0.6570,0.0000,0.52,4.07,3.10,3.93,2.16,2.16,1.64
3702,2001-06-04 06:00,15.00,20.00,414.61,0.4146,0.0000,4.21,61.80,53.49,90.82,29.30,29.30,22.22
3703,2001-06-04 07:00,18.30,20.00,41.18,0.0412,0.0000,10.04,95.86,55.91,95.41,44.40,44.40,33.67
3704,2001-06-04 08:00,21.10,22.02,0.00,0.0000,0.0000,11.39,312.73,129.72,361.40,112.82,112.82,85.56
3705,2001-06-04 09:00,24.40,24.65,0.00,0.0000,0.0000,9.99,449.16,114.57,494.83,153.92,114.57,100.10
3706,2001-06-04 10:00,27.80,27.00,-496.13,0.0000,0.4961,9.88,607.46,148.98,482.45,259.37,148.98,170.17
3707,2001-06-04 11:00,28.30,27.00,-1481.29,0.0000,1.4813,12.06,623.08,167.43,338.73,296.93,167.43,206.87
3708,2001-06-04 12:00,29.40,27.00,-1752.01,0.0000,1.7520,11.14,503.70,111.44,161.61,249.56,111.44,173.01
3709,2001-06-04 13:00,30.00,27.00,-2427.03,0.0000,2.4270,10.55,796.48,181.91,181.91,386.10,274.89,270.33
3710,2001-06-04 14:00,31.10,27.00,-2760.00,0.0000,2.7600,5.55,865.34,165.21,165.21,383.44,482.57,252.06
3711,2001-06-04 15:00,31.70,27.00,-2664.50,0.0000,2.6645,5.65,758.37,158.61,158.61,300.58,630.50,187.91
3712,2001-06-04 16:00,32.20,27.00,-2344.31,0.0000,2.3443,6.23,620.08,146.55,146.55,192.70,701.99,124.42
3713,2001-06-04 17:00,30.60,27.00,-1866.16,0.0000,1.8662,5.00,449.04,161.19,109.31,109.31,716.80,82.89
3714,2001-06-04 18:00,30.00,27.00,-1342.32,0.0000,1.3423,12.62,105.50,70.81,46.46,46.46,146.61,35.24
3715,2001-06-04 19:00,28.30,27.00,-820.27,0.0000,0.8203,4.67,50.47,58.11,24.18,24.18,106.34,18.34
3716,2001-06-04 20:00,23.90,27.00,-194.62,0.0000,0.1946,2.38,1.05,1.66,0.71,0.71,2.47,0.54
3717,2001-06-04 21:00,22.80,26.09,0.00,0.0000,0.0000,2.38,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,25.50,0.00,0.0000,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,24.00,0.00,0.0000,0.0000,0.01,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,22.33,0.00,0.0000,0.0000,-1.48,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,21.15,0.00,0.0000,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.10,0.00,0.0000,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,263.07,0.2631,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,521.15,0.5212,0.0000,-5.00,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,687.81,0.6878,0.0000,-6.28,4.41,24.06,42.89,2.71,2.71,2.06
3726,2001-06-05 06:00,16.10,20.00,337.35,0.3373,0.0000,-3.14,103.30,205.58,470.64,32.12,32.12,24.36
3727,2001-06-05 07:00,18.90,20.42,0.00,0.0000,0.0000,-1.78,291.74,217.72,733.17,65.46,65.46,49.64
3728,2001-06-05 08:00,22.20,22.52,0.00,0.0000,0.0000,0.91,497.87,145.79,827.51,94.11,94.11,71.37
3729,2001-06-05 09:00,25.60,25.71,0.00,0.0000,0.0000,4.17,688.23,116.05,798.79,184.70,116.05,104.65
3730,2001-06-05 10:00,26.70,27.00,-823.24,0.0000,0.8232,5.20,844.66,133.71,666.03,307.81,133.71,177.87
3731,2001-06-05 11:00,28.30,27.00,-1780.57,0.0000,1.7806,5.20,942.12,140.26,473.16,389.60,140.26,244.11
3732,2001-06-05 12:00,29.40,27.00,-2459.98,0.0000,2.4600,5.35,1002.08,141.83,249.16,433.72,141.83,282.25
3733,2001-06-05 13:00,30.00,27.00,-2740.70,0.0000,2.7407,7.20,943.74,135.75,135.75,408.69,260.13,265.81
3734,2001-06-05 14:00,30.60,27.00,-2820.79,0.0000,2.8208,7.61,888.03,139.08,139.08,373.81,482.01,235.65
3735,2001-06-05 15:00,30.60,27.00,-2534.51,0.0000,2.5345,7.33,782.23,128.45,128.45,281.97,642.66,162.64
3736,2001-06-05 16:00,30.60,27.00,-2086.98,0.0000,2.0870,7.93,655.79,112.60,112.60,167.61,789.80,97.25
3737,2001-06-05 17:00,29.40,27.00,-1680.29,0.0000,1.6803,7.94,471.23,162.69,102.56,102.56,793.73,77.77
3738,2001-06-05 18:00,28.90,27.00,-1314.61,0.0000,1.3146,8.76,230.04,179.25,71.94,71.94,510.68,54.55
3739,2001-06-05 19:00,26.70,27.00,-810.64,0.0000,0.8106,6.69,87.14,138.10,35.63,35.63,282.88,27.02
3740,2001-06-05 20:00,25.00,27.00,-321.59,0.0000,0.3216,9.84,2.02,5.87,1.25,1.25,9.80,0.94
3741,2001-06-05 21:00,23.90,27.00,-1.83,0.0000,0.0018,6.27,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,26.36,0.00,0.0000,0.0000,5.99,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,25.23,0.00,0.0000,0.0000,2.39,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,24.43,0.00,0.0000,0.0000,2.08,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,23.35,0.00,0.0000,0.0000,0.52,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,22.75,0.00,0.0000,0.0000,0.55,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,22.38,0.00,0.0000,0.0000,1.09,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,22.24,0.00,0.0000,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,22.23,0.00,0.0000,0.0000,3.14,4.32,23.24,41.04,2.71,2.71,2.06
3750,2001-06-06 06:00,19.40,22.14,0.00,0.0000,0.0000,0.23,105.84,213.10,487.46,31.80,31.80,24.11
3751,2001-06-06 07:00,21.70,23.32,0.00,0.0000,0.0000,2.12,293.98,220.33,742.56,64.09,64.09,48.60
3752,2001-06-06 08:00,24.40,25.17,0.00,0.0000,0.0000,3.85,499.01,145.76,831.70,91.85,91.85,69.65
3753,2001-06-06 09:00,27.80,27.00,-257.98,0.0000,0.2580,5.68,688.73,117.51,787.73,183.01,117.51,103.71
3754,2001-06-06 10:00,30.00,27.00,-1248.46,0.0000,1.2485,6.10,845.52,131.93,666.92,304.87,131.93,175.18
3755,2001-06-06 11:00,31.70,27.00,-2098.67,0.0000,2.0987,4.54,954.93,138.78,479.01,391.32,138.78,243.62
3756,2001-06-06 12:00,32.20,27.00,-2650.71,0.0000,2.6507,4.02,958.21,134.82,238.37,413.01,134.82,267.93
3757,2001-06-06 13:00,32.80,27.00,-3008.07,0.0000,3.0081,6.97,934.09,143.45,143.45,414.75,267.11,272.87
3758,2001-06-06 14:00,32.80,27.00,-3132.49,0.0000,3.1325,7.42,927.40,157.27,157.27,397.62,509.88,255.05
3759,2001-06-06 15:00,33.90,27.00,-2806.51,0.0000,2.8065,11.58,574.10,136.93,136.93,236.78,473.76,152.91
3760,2001-06-06 16:00,32.20,27.00,-2383.01,0.0000,2.3830,16.47,500.39,144.04,144.04,173.86,519.00,118.95
3761,2001-06-06 17:00,31.70,27.00,-1930.59,0.0000,1.9306,12.41,280.32,125.92,107.21,107.21,318.67,81.31
3762,2001-06-06 18:00,30.00,27.00,-1496.69,0.0000,1.4967,11.76,214.91,147.64,79.16,79.16,357.59,60.03
3763,2001-06-06 19:00,25.60,27.00,-814.81,0.0000,0.8148,5.54,88.98,160.61,35.25,35.25,336.79,26.74
3764,2001-06-06 20:00,23.90,27.00,-223.09,0.0000,0.2231,0.80,1.99,11.80,1.32,1.32,20.58,1.00
3765,2001-06-06 21:00,21.70,26.27,0.00,0.0000,0.0000,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,24.67,0.00,0.0000,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,23.63,0.00,0.0000,0.0000,-3.77,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,22.58,0.00,0.0000,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,21.47,0.00,0.0000,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.48,0.00,0.0000,0.0000,3.19,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,102.84,0.1028,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,362.21,0.3622,0.0000,0.41,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,384.47,0.3845,0.0000,-6.30,4.33,13.72,23.39,2.46,2.46,1.87
3774,2001-06-07 06:00,18.90,20.00,112.21,0.1122,0.0000,-3.96,73.37,124.71,268.75,28.65,28.65,21.72
3775,2001-06-07 07:00,21.70,21.14,0.00,0.0000,0.0000,-1.65,193.88,135.13,370.11,63.96,63.96,48.51
3776,2001-06-07 08:00,25.00,23.41,0.00,0.0000,0.0000,0.21,506.89,147.57,846.78,90.74,90.74,68.81
3777,2001-06-07 09:00,27.80,26.61,0.00,0.0000,0.0000,2.42,698.04,117.03,799.20,181.87,117.03,102.77
3778,2001-06-07 10:00,28.90,27.00,-999.98,0.0000,1.0000,1.15,850.70,132.41,670.85,304.51,132.41,174.58
3779,2001-06-07 11:00,30.00,27.00,-1898.95,0.0000,1.8990,3.43,905.22,141.39,466.34,380.49,141.39,240.61
3780,2001-06-07 12:00,30.60,27.00,-2528.99,0.0000,2.5290,2.92,964.23,138.56,242.43,414.28,138.56,269.22
3781,2001-06-07 13:00,31.70,27.00,-2970.10,0.0000,2.9701,4.03,984.45,146.47,146.47,432.53,276.83,282.93
3782,2001-06-07 14:00,31.70,27.00,-2860.48,0.0000,2.8605,3.41,724.76,145.62,145.62,323.86,408.08,214.35
3783,2001-06-07 15:00,32.20,27.00,-2571.44,0.0000,2.5714,4.15,624.79,129.02,129.02,245.78,525.48,152.91
3784,2001-06-07 16:00,30.60,27.00,-2130.78,0.0000,2.1308,7.67,570.75,121.25,121.25,164.30,673.39,103.16
3785,2001-06-07 17:00,31.70,27.00,-1933.64,0.0000,1.9336,9.80,482.28,175.52,115.79,115.79,780.87,87.81
3786,2001-06-07 18:00,28.90,27.00,-1351.46,0.0000,1.3515,3.83,182.57,133.43,66.89,66.89,336.12,50.72
3787,2001-06-07 19:00,25.00,27.00,-631.18,0.0000,0.6312,1.29,54.54,84.53,23.42,23.42,170.03,17.76
3788,2001-06-07 20:00,25.60,27.00,-298.60,0.0000,0.2986,4.32,2.00,16.61,1.54,1.54,29.19,1.17
3789,2001-06-07 21:00,22.20,26.51,0.00,0.0000,0.0000,4.37,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,25.47,0.00,0.0000,0.0000,4.07,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,24.12,0.00,0.0000,0.0000,0.38,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,22.31,0.00,0.0000,0.0000,-3.53,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.73,0.00,0.0000,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,127.15,0.1271,0.0000,-4.41,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,466.46,0.4665,0.0000,-6.41,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,675.88,0.6759,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,870.56,0.8706,0.0000,-8.27,4.88,37.57,66.95,3.05,3.05,2.31
3798,2001-06-08 06:00,15.60,20.00,465.58,0.4656,0.0000,-4.35,109.87,227.25,519.44,30.62,30.62,23.22
3799,2001-06-08 07:00,18.30,20.06,0.00,0.0000,0.0000,-3.68,300.72,227.20,765.98,62.13,62.13,47.11
3800,2001-06-08 08:00,20.00,21.74,0.00,0.0000,0.0000,-2.49,505.72,150.55,833.49,93.29,93.29,70.74
3801,2001-06-08 09:00,20.60,23.91,0.00,0.0000,0.0000,-2.18,695.64,115.22,797.04,178.27,115.22,100.65
3802,2001-06-08 10:00,22.20,27.00,-113.19,0.0000,0.1132,-0.41,851.54,129.49,672.19,301.07,129.49,171.22
3803,2001-06-08 11:00,23.90,27.00,-1306.13,0.0000,1.3061,2.12,961.89,136.81,482.13,388.76,136.81,240.18
3804,2001-06-08 12:00,25.60,27.00,-1953.01,0.0000,1.9530,3.77,951.84,131.78,236.31,405.96,131.78,261.81
3805,2001-06-08 13:00,26.70,27.00,-2398.05,0.0000,2.3981,4.37,945.53,148.98,148.98,417.41,271.22,274.88
3806,2001-06-08 14:00,26.10,27.00,-2440.53,0.0000,2.4405,6.02,856.80,170.61,170.61,375.71,473.62,248.12
3807,2001-06-08 15:00,27.20,27.00,-2125.86,0.0000,2.1259,7.87,613.23,138.87,138.87,245.70,503.80,156.35
3808,2001-06-08 16:00,26.10,27.00,-1597.83,0.0000,1.5978,7.23,614.34,110.02,110.02,157.72,732.99,93.63
3809,2001-06-08 17:00,27.20,27.00,-1323.80,0.0000,1.3238,7.28,407.17,147.52,94.68,94.68,675.21,71.80
3810,2001-06-08 18:00,28.30,27.00,-1151.04,0.0000,1.1510,7.73,246.75,194.17,67.76,67.76,576.97,51.38
3811,2001-06-08 19:00,25.00,27.00,-640.85,0.0000,0.6409,6.27,81.48,170.65,29.94,29.94,366.63,22.70
3812,2001-06-08 20:00,22.20,27.00,-56.13,0.0000,0.0561,2.97,2.10,18.12,1.54,1.54,31.79,1.17
3813,2001-06-08 21:00,18.90,25.51,0.00,0.0000,0.0000,1.83,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,16.70,23.78,0.00,0.0000,0.0000,0.56,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,16.70,22.47,0.00,0.0000,0.0000,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,14.40,20.85,0.00,0.0000,0.0000,-2.67,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,12.80,20.00,223.59,0.2236,0.0000,-8.29,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.10,20.00,613.71,0.6137,0.0000,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,8.90,20.00,926.76,0.9268,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,7.80,20.00,1135.36,1.1354,0.0000,-12.21,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,7.20,20.00,1288.91,1.2889,0.0000,-12.84,4.00,2.04,2.04,2.04,2.04,1.55
3822,2001-06-09 06:00,12.80,20.00,857.76,0.8578,0.0000,-9.89,90.76,106.81,206.27,39.31,39.31,29.81
3823,2001-06-09 07:00,15.60,20.00,311.23,0.3112,0.0000,-8.48,246.47,180.13,506.06,79.17,79.17,60.04
3824,2001-06-09 08:00,16.10,20.38,0.00,0.0000,0.0000,-8.94,431.72,150.38,659.20,106.47,106.47,80.74
3825,2001-06-09 09:00,17.20,22.21,0.00,0.0000,0.0000,-8.74,651.99,137.86,738.21,191.91,137.86,119.38
3826,2001-06-09 10:00,18.90,25.20,0.00,0.0000,0.0000,-5.84,812.06,152.95,652.87,309.35,152.95,188.72
3827,2001-06-09 11:00,21.10,27.00,-588.73,0.0000,0.5887,-3.56,925.03,159.41,486.52,396.14,159.41,255.36
3828,2001-06-09 12:00,22.20,27.00,-1537.58,0.0000,1.5376,-1.56,982.80,160.07,268.30,440.69,160.07,292.88
3829,2001-06-09 13:00,23.30,27.00,-2083.17,0.0000,2.0832,-0.65,980.28,160.01,160.01,438.79,286.80,291.21
3830,2001-06-09 14:00,25.60,27.00,-2331.64,0.0000,2.3316,2.50,887.85,160.17,160.17,381.34,487.84,246.76
3831,2001-06-09 15:00,25.00,27.00,-2081.82,0.0000,2.0818,7.49,658.51,162.51,162.51,270.09,531.94,176.73
3832,2001-06-09 16:00,25.00,27.00,-1481.72,0.0000,1.4817,15.49,268.23,100.71,100.71,111.26,240.83,80.23
3833,2001-06-09 17:00,24.40,27.00,-1010.94,0.0000,1.0109,15.01,167.04,81.81,75.90,75.90,140.09,57.56
3834,2001-06-09 18:00,23.30,27.00,-629.57,0.0000,0.6296,1.19,230.30,170.00,73.86,73.86,459.58,56.01
3835,2001-06-09 19:00,21.10,27.00,-141.02,0.0000,0.1410,0.43,79.16,97.57,35.11,35.11,184.25,26.62
3836,2001-06-09 20:00,18.30,25.55,0.00,0.0000,0.0000,-1.25,2.00,1.02,1.02,1.02,1.02,0.77
3837,2001-06-09 21:00,16.70,23.82,0.00,0.0000,0.0000,-1.97,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,15.60,22.21,0.00,0.0000,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,15.00,20.79,0.00,0.0000,0.0000,-3.48,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,13.90,20.00,165.73,0.1657,0.0000,-4.06,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,12.80,20.00,497.30,0.4973,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,12.20,20.00,687.10,0.6871,0.0000,-7.35,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,10.60,20.00,884.21,0.8842,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,10.00,20.00,1016.68,1.0167,0.0000,-11.73,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,10.00,20.00,1056.90,1.0569,0.0000,-12.24,6.14,55.25,98.26,3.47,3.47,2.63
3846,2001-06-10 06:00,13.90,20.00,589.06,0.5891,0.0000,-8.97,116.91,251.15,574.38,30.03,30.03,22.77
3847,2001-06-10 07:00,16.10,20.00,165.48,0.1655,0.0000,-7.81,308.97,234.28,789.73,60.44,60.44,45.83
3848,2001-06-10 08:00,17.80,20.87,0.00,0.0000,0.0000,-6.51,513.65,149.89,853.86,87.49,87.49,66.35
3849,2001-06-10 09:00,20.00,23.57,0.00,0.0000,0.0000,-4.34,702.27,108.94,807.94,170.26,108.94,94.60
3850,2001-06-10 10:00,21.10,26.79,0.00,0.0000,0.0000,-3.94,856.54,123.37,676.57,294.71,123.37,164.73
3851,2001-06-10 11:00,22.20,27.00,-1005.09,0.0000,1.0051,-2.96,964.95,131.27,482.39,383.39,131.27,234.20
3852,2001-06-10 12:00,23.90,27.00,-2088.53,0.0000,2.0885,-1.05,960.41,146.43,253.08,419.81,146.43,274.99
3853,2001-06-10 13:00,25.00,27.00,-2334.26,0.0000,2.3343,-0.12,910.09,131.65,131.65,386.62,247.41,249.77
3854,2001-06-10 14:00,25.60,27.00,-2387.33,0.0000,2.3873,1.83,898.43,139.69,139.69,369.61,481.14,231.28
3855,2001-06-10 15:00,26.10,27.00,-2285.34,0.0000,2.2853,1.52,862.20,144.99,144.99,308.42,708.81,179.79
