Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3660,2001-06-02 12:00,23.90,20.00,-1192.94,0.0000,1.1929,,993.99,142.01,233.44,425.13,142.01,0.00
3661,2001-06-02 13:00,24.50,20.00,-1325.00,0.0000,1.3250,,975.33,141.29,141.29,415.53,283.68,0.00
3662,2001-06-02 14:00,25.00,20.00,-1372.04,0.0000,1.3720,,910.45,140.97,140.97,368.26,498.49,0.00
3663,2001-06-02 15:00,25.60,20.00,-1344.94,0.0000,1.3449,,798.49,137.11,137.11,287.38,682.86,0.00
3664,2001-06-02 16:00,24.80,20.00,-1171.52,0.0000,1.1715,,524.98,136.49,136.49,167.39,599.59,0.00
3665,2001-06-02 17:00,24.10,20.00,-963.00,0.0000,0.9630,,285.37,132.58,111.78,111.78,325.61,0.00
3666,2001-06-02 18:00,23.30,20.00,-691.45,0.0000,0.6914,,111.11,62.00,53.92,53.92,85.91,0.00
3667,2001-06-02 19:00,21.60,20.00,-425.18,0.0000,0.4252,,36.11,22.45,18.28,18.28,28.18,0.00
3668,2001-06-02 20:00,20.00,20.00,-202.54,0.0000,0.2025,,0.00,0.06,0.06,0.06,0.06,0.00
3669,2001-06-02 21:00,18.30,20.00,-28.18,0.0000,0.0282,,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,17.40,20.00,91.13,0.0911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.50,20.00,210.66,0.2107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,15.60,20.00,273.36,0.2734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,14.80,20.00,343.71,0.3437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.10,20.00,405.80,0.4058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,13.30,20.00,468.57,0.4686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,12.40,20.00,535.32,0.5353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,11.50,20.00,603.18,0.6032,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
3678,2001-06-03 06:00,10.60,20.00,560.37,0.5604,0.0000,,92.75,119.96,248.91,39.80,39.80,0.00
3679,2001-06-03 07:00,13.50,20.00,277.29,0.2773,0.0000,,284.89,204.10,652.91,77.89,77.89,0.00
3680,2001-06-03 08:00,16.50,20.00,-40.79,0.0000,0.0408,,493.10,141.96,801.99,96.46,96.46,0.00
3681,2001-06-03 09:00,19.40,20.00,-281.70,0.0000,0.2817,,689.11,116.81,784.78,186.94,116.81,0.00
3682,2001-06-03 10:00,21.80,20.00,-704.98,0.0000,0.7050,,831.12,133.16,640.44,301.65,133.16,0.00
3683,2001-06-03 11:00,24.30,20.00,-1086.15,0.0000,1.0862,,921.61,137.88,448.94,376.32,137.88,0.00
3684,2001-06-03 12:00,26.70,20.00,-1358.92,0.0000,1.3589,,959.76,137.62,226.40,408.80,137.62,0.00
3685,2001-06-03 13:00,27.40,20.00,-1503.44,0.0000,1.5034,,927.43,138.81,138.81,403.88,276.78,0.00
3686,2001-06-03 14:00,28.20,20.00,-1564.40,0.0000,1.5644,,851.94,142.21,142.21,354.68,478.42,0.00
3687,2001-06-03 15:00,28.90,20.00,-1542.90,0.0000,1.5429,,734.69,137.91,137.91,272.52,631.59,0.00
3688,2001-06-03 16:00,28.20,20.00,-1409.83,0.0000,1.4098,,587.11,130.39,130.39,167.41,703.47,0.00
3689,2001-06-03 17:00,27.40,20.00,-1268.99,0.0000,1.2690,,412.84,165.78,112.57,112.57,649.25,0.00
3690,2001-06-03 18:00,26.70,20.00,-1091.08,0.0000,1.0911,,233.39,177.63,81.87,81.87,458.45,0.00
3691,2001-06-03 19:00,26.10,20.00,-852.79,0.0000,0.8528,,76.09,94.92,33.35,33.35,178.89,0.00
3692,2001-06-03 20:00,25.60,20.00,-632.67,0.0000,0.6327,,0.00,0.08,0.08,0.08,0.08,0.00
3693,2001-06-03 21:00,25.00,20.00,-501.74,0.0000,0.5017,,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,21.70,20.00,-297.48,0.0000,0.2975,,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,18.30,20.00,-66.92,0.0000,0.0669,,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,15.00,20.00,172.52,0.1725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,13.70,20.00,378.10,0.3781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,12.40,20.00,472.61,0.4726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,11.10,20.00,585.28,0.5853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,10.70,20.00,653.16,0.6532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,10.40,20.00,699.26,0.6993,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
3702,2001-06-04 06:00,10.00,20.00,625.52,0.6255,0.0000,,94.97,124.77,259.54,40.09,40.09,0.00
3703,2001-06-04 07:00,11.90,20.00,387.52,0.3875,0.0000,,275.98,193.66,607.73,75.55,75.55,0.00
3704,2001-06-04 08:00,13.70,20.00,137.39,0.1374,0.0000,,453.00,142.95,719.21,101.49,101.49,0.00
3705,2001-06-04 09:00,15.60,20.00,-128.40,0.0000,0.1284,,599.98,119.79,678.86,176.75,119.79,0.00
3706,2001-06-04 10:00,15.20,20.00,-222.23,0.0000,0.2222,,684.29,136.04,543.21,269.57,136.04,0.00
3707,2001-06-04 11:00,14.80,20.00,-396.26,0.0000,0.3963,,713.98,151.92,375.89,321.92,151.92,0.00
3708,2001-06-04 12:00,14.40,20.00,-455.05,0.0000,0.4550,,695.77,159.03,217.28,334.55,159.03,0.00
3709,2001-06-04 13:00,16.60,20.00,-601.05,0.0000,0.6010,,794.76,143.71,143.71,362.30,257.71,0.00
3710,2001-06-04 14:00,18.90,20.00,-764.43,0.0000,0.7644,,850.54,142.01,142.01,352.21,476.48,0.00
3711,2001-06-04 15:00,21.10,20.00,-892.03,0.0000,0.8920,,844.97,141.49,141.49,297.26,718.12,0.00
3712,2001-06-04 16:00,21.50,20.00,-866.09,0.0000,0.8661,,700.72,131.19,131.19,176.12,849.19,0.00
3713,2001-06-04 17:00,21.80,20.00,-829.66,0.0000,0.8297,,512.22,186.24,107.72,107.72,886.12,0.00
3714,2001-06-04 18:00,22.20,20.00,-760.45,0.0000,0.7604,,301.23,247.93,81.23,81.23,732.69,0.00
3715,2001-06-04 19:00,20.00,20.00,-492.84,0.0000,0.4928,,98.83,162.03,41.41,41.41,325.48,0.00
3716,2001-06-04 20:00,17.80,20.00,-150.50,0.0000,0.1505,,0.00,0.14,0.14,0.14,0.14,0.00
3717,2001-06-04 21:00,15.60,20.00,100.99,0.1010,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,15.20,20.00,269.76,0.2698,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,14.80,20.00,326.67,0.3267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,14.40,20.00,382.11,0.3821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,13.30,20.00,457.10,0.4571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,12.20,20.00,537.45,0.5375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,11.10,20.00,620.07,0.6201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,10.70,20.00,673.19,0.6732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,10.40,20.00,711.09,0.7111,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3726,2001-06-05 06:00,10.00,20.00,625.86,0.6259,0.0000,,100.52,137.40,289.89,40.61,40.61,0.00
3727,2001-06-05 07:00,13.00,20.00,320.74,0.3207,0.0000,,301.57,217.92,709.25,75.84,75.84,0.00
3728,2001-06-05 08:00,15.90,20.00,-7.37,0.0000,0.0074,,514.53,149.90,835.88,98.53,98.53,0.00
3729,2001-06-05 09:00,18.90,20.00,-259.72,0.0000,0.2597,,709.97,120.37,806.35,188.20,120.37,0.00
3730,2001-06-05 10:00,20.00,20.00,-631.05,0.0000,0.6311,,865.89,137.96,665.88,308.95,137.96,0.00
3731,2001-06-05 11:00,21.10,20.00,-947.00,0.0000,0.9470,,971.14,144.18,472.18,390.75,144.18,0.00
3732,2001-06-05 12:00,22.20,20.00,-1146.35,0.0000,1.1464,,1023.20,145.14,240.83,429.63,145.14,0.00
3733,2001-06-05 13:00,23.30,20.00,-1280.79,0.0000,1.2808,,1022.63,146.60,146.60,427.37,293.25,0.00
3734,2001-06-05 14:00,24.50,20.00,-1363.04,0.0000,1.3630,,972.49,148.52,148.52,384.89,526.55,0.00
3735,2001-06-05 15:00,25.60,20.00,-1372.92,0.0000,1.3729,,869.73,145.21,145.21,303.56,736.47,0.00
3736,2001-06-05 16:00,25.60,20.00,-1270.83,0.0000,1.2708,,714.63,133.36,133.36,177.66,863.04,0.00
3737,2001-06-05 17:00,25.60,20.00,-1179.63,0.0000,1.1796,,517.79,188.02,107.23,107.23,895.47,0.00
3738,2001-06-05 18:00,25.60,20.00,-1065.54,0.0000,1.0655,,302.07,248.75,81.16,81.16,732.34,0.00
3739,2001-06-05 19:00,23.40,20.00,-776.70,0.0000,0.7767,,99.67,162.59,41.68,41.68,325.48,0.00
3740,2001-06-05 20:00,21.10,20.00,-418.21,0.0000,0.4182,,0.00,0.14,0.14,0.14,0.14,0.00
3741,2001-06-05 21:00,18.90,20.00,-158.83,0.0000,0.1588,,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,18.00,20.00,1.09,0.0011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,17.00,20.00,121.48,0.1215,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,16.10,20.00,245.20,0.2452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,15.40,20.00,295.38,0.2954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,14.60,20.00,362.40,0.3624,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,13.90,20.00,422.94,0.4229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,13.20,20.00,480.59,0.4806,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,12.40,20.00,540.77,0.5408,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3750,2001-06-06 06:00,11.70,20.00,475.83,0.4758,0.0000,,101.35,138.69,291.23,40.91,40.91,0.00
3751,2001-06-06 07:00,14.80,20.00,174.87,0.1749,0.0000,,302.41,219.63,709.82,76.02,76.02,0.00
3752,2001-06-06 08:00,18.00,20.00,-163.50,0.0000,0.1635,,515.08,151.81,835.74,98.68,98.68,0.00
3753,2001-06-06 09:00,21.10,20.00,-383.17,0.0000,0.3832,,710.53,120.43,806.47,186.30,120.43,0.00
3754,2001-06-06 10:00,22.80,20.00,-816.97,0.0000,0.8170,,852.81,136.11,656.02,302.48,136.11,0.00
3755,2001-06-06 11:00,24.40,20.00,-1147.52,0.0000,1.1475,,941.36,140.29,458.53,377.29,140.29,0.00
3756,2001-06-06 12:00,26.10,20.00,-1368.14,0.0000,1.3681,,975.89,139.28,231.12,408.70,139.28,0.00
3757,2001-06-06 13:00,25.70,20.00,-1388.12,0.0000,1.3881,,807.31,141.90,141.90,362.70,257.34,0.00
3758,2001-06-06 14:00,25.40,20.00,-1307.20,0.0000,1.3072,,608.04,168.47,168.47,281.44,349.99,0.00
3759,2001-06-06 15:00,25.00,20.00,-1133.34,0.0000,1.1333,,400.96,160.55,160.55,189.33,268.89,0.00
3760,2001-06-06 16:00,25.60,20.00,-1058.40,0.0000,1.0584,,405.21,144.03,144.03,157.68,375.40,0.00
3761,2001-06-06 17:00,26.10,20.00,-1006.40,0.0000,1.0064,,348.25,152.89,116.00,116.00,470.75,0.00
3762,2001-06-06 18:00,26.70,20.00,-956.24,0.0000,0.9562,,235.61,179.31,82.53,82.53,456.57,0.00
3763,2001-06-06 19:00,25.20,20.00,-744.76,0.0000,0.7448,,78.31,95.80,34.26,34.26,178.26,0.00
3764,2001-06-06 20:00,23.70,20.00,-500.65,0.0000,0.5007,,0.00,0.11,0.11,0.11,0.11,0.00
3765,2001-06-06 21:00,22.20,20.00,-325.53,0.0000,0.3255,,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,20.00,20.00,-150.25,0.0000,0.1503,,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,17.80,20.00,21.01,0.0210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,15.60,20.00,190.28,0.1903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,14.70,20.00,343.46,0.3435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,13.70,20.00,406.39,0.4064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,12.80,20.00,486.57,0.4866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,12.60,20.00,531.54,0.5315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,12.40,20.00,562.61,0.5626,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
3774,2001-06-07 06:00,12.20,20.00,464.68,0.4647,0.0000,,101.91,139.59,291.79,41.12,41.12,0.00
3775,2001-06-07 07:00,15.20,20.00,154.87,0.1549,0.0000,,302.96,221.13,710.02,76.11,76.11,0.00
3776,2001-06-07 08:00,18.10,20.00,-175.85,0.0000,0.1759,,515.91,153.79,836.08,98.94,98.94,0.00
3777,2001-06-07 09:00,21.10,20.00,-386.00,0.0000,0.3860,,711.08,120.66,806.59,184.65,120.66,0.00
3778,2001-06-07 10:00,22.60,20.00,-792.98,0.0000,0.7930,,821.92,131.81,632.92,290.29,131.81,0.00
3779,2001-06-07 11:00,24.10,20.00,-1094.41,0.0000,1.0944,,871.47,135.40,435.97,357.22,135.40,0.00
3780,2001-06-07 12:00,25.60,20.00,-1278.75,0.0000,1.2787,,865.29,138.40,220.54,376.22,138.40,0.00
3781,2001-06-07 13:00,26.00,20.00,-1358.67,0.0000,1.3587,,808.42,141.52,141.52,361.40,256.54,0.00
3782,2001-06-07 14:00,26.30,20.00,-1370.27,0.0000,1.3703,,715.35,155.39,155.39,314.18,411.59,0.00
3783,2001-06-07 15:00,26.70,20.00,-1320.27,0.0000,1.3203,,591.97,156.01,156.01,243.34,487.14,0.00
3784,2001-06-07 16:00,25.40,20.00,-1169.31,0.0000,1.1693,,526.08,137.34,137.34,163.48,592.76,0.00
3785,2001-06-07 17:00,24.10,20.00,-1014.61,0.0000,1.0146,,410.33,168.28,113.48,113.48,633.68,0.00
3786,2001-06-07 18:00,22.80,20.00,-826.69,0.0000,0.8267,,256.74,198.33,82.54,82.54,527.95,0.00
3787,2001-06-07 19:00,20.20,20.00,-504.52,0.0000,0.5045,,85.53,118.29,37.05,37.05,226.64,0.00
3788,2001-06-07 20:00,17.60,20.00,-147.91,0.0000,0.1479,,0.00,0.11,0.11,0.11,0.11,0.00
3789,2001-06-07 21:00,15.00,20.00,125.62,0.1256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,14.30,20.00,323.95,0.3240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,13.50,20.00,402.31,0.4023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,12.80,20.00,481.70,0.4817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,12.80,20.00,519.31,0.5193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,12.80,20.00,539.86,0.5399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,12.80,20.00,551.55,0.5515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,12.80,20.00,558.43,0.5584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,12.80,20.00,562.49,0.5625,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
3798,2001-06-08 06:00,12.80,20.00,527.90,0.5279,0.0000,,38.05,21.37,24.29,19.46,19.46,0.00
3799,2001-06-08 07:00,13.50,20.00,396.62,0.3966,0.0000,,130.56,76.02,123.05,61.91,61.91,0.00
3800,2001-06-08 08:00,14.30,20.00,214.93,0.2149,0.0000,,252.28,116.32,227.57,107.09,107.09,0.00
3801,2001-06-08 09:00,15.00,20.00,13.13,0.0131,0.0000,,389.09,140.75,340.88,158.90,140.75,0.00
3802,2001-06-08 10:00,16.90,20.00,-210.14,0.0000,0.2101,,581.68,152.91,451.11,246.16,152.91,0.00
3803,2001-06-08 11:00,18.70,20.00,-531.89,0.0000,0.5319,,772.54,138.75,400.19,330.00,138.75,0.00
3804,2001-06-08 12:00,20.60,20.00,-835.63,0.0000,0.8356,,941.09,136.02,225.37,391.38,136.02,0.00
3805,2001-06-08 13:00,19.10,20.00,-854.09,0.0000,0.8541,,784.16,144.00,144.00,352.59,253.12,0.00
3806,2001-06-08 14:00,17.60,20.00,-732.50,0.0000,0.7325,,597.17,168.50,168.50,276.52,343.43,0.00
3807,2001-06-08 15:00,16.10,20.00,-503.92,0.0000,0.5039,,401.24,160.67,160.67,188.91,268.47,0.00
3808,2001-06-08 16:00,16.10,20.00,-354.08,0.0000,0.3541,,350.67,139.03,139.03,147.19,284.85,0.00
3809,2001-06-08 17:00,16.10,20.00,-227.66,0.0000,0.2277,,269.24,125.95,108.91,108.91,268.85,0.00
3810,2001-06-08 18:00,16.10,20.00,-99.21,0.0000,0.0992,,166.40,106.58,71.99,71.99,204.48,0.00
3811,2001-06-08 19:00,15.90,20.00,61.91,0.0619,0.0000,,55.83,50.50,27.32,27.32,81.29,0.00
3812,2001-06-08 20:00,15.80,20.00,220.66,0.2207,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3813,2001-06-08 21:00,15.60,20.00,275.26,0.2753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,15.40,20.00,318.44,0.3184,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,15.20,20.00,348.74,0.3487,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,15.00,20.00,372.58,0.3726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,13.30,20.00,458.16,0.4582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.70,20.00,561.19,0.5612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,10.00,20.00,677.60,0.6776,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,9.60,20.00,743.68,0.7437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,9.30,20.00,787.98,0.7880,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3822,2001-06-09 06:00,8.90,20.00,768.07,0.7681,0.0000,,56.39,42.45,64.21,28.12,28.12,0.00
3823,2001-06-09 07:00,9.50,20.00,654.62,0.6546,0.0000,,148.62,87.56,151.81,68.06,68.06,0.00
3824,2001-06-09 08:00,10.00,20.00,530.75,0.5308,0.0000,,222.25,106.60,187.00,99.73,99.73,0.00
3825,2001-06-09 09:00,10.60,20.00,414.82,0.4148,0.0000,,264.48,119.26,188.27,125.35,119.26,0.00
3826,2001-06-09 10:00,11.30,20.00,239.38,0.2394,0.0000,,372.58,156.71,237.73,181.77,156.71,0.00
3827,2001-06-09 11:00,12.10,20.00,53.05,0.0531,0.0000,,474.38,170.31,260.08,235.43,170.31,0.00
3828,2001-06-09 12:00,12.80,20.00,-109.24,0.0000,0.1092,,559.53,180.13,214.21,276.29,180.13,0.00
3829,2001-06-09 13:00,11.90,20.00,-19.99,0.0000,0.0200,,424.82,174.56,174.56,218.81,197.70,0.00
3830,2001-06-09 14:00,10.90,20.00,118.51,0.1185,0.0000,,276.41,133.35,133.35,142.71,148.56,0.00
3831,2001-06-09 15:00,10.00,20.00,415.54,0.4155,0.0000,,133.06,68.57,68.57,69.62,72.61,0.00
3832,2001-06-09 16:00,9.60,20.00,503.57,0.5036,0.0000,,109.45,56.62,56.62,56.82,60.19,0.00
3833,2001-06-09 17:00,9.30,20.00,602.24,0.6022,0.0000,,79.45,41.44,41.18,41.18,43.57,0.00
3834,2001-06-09 18:00,8.90,20.00,696.10,0.6961,0.0000,,46.67,24.51,24.04,24.04,25.82,0.00
3835,2001-06-09 19:00,8.50,20.00,784.96,0.7850,0.0000,,15.56,8.29,7.96,7.96,8.72,0.00
3836,2001-06-09 20:00,8.20,20.00,852.02,0.8520,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
3837,2001-06-09 21:00,7.80,20.00,900.28,0.9003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3838,2001-06-09 22:00,7.40,20.00,940.54,0.9405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3839,2001-06-09 23:00,7.10,20.00,972.33,0.9723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3840,2001-06-10 00:00,6.70,20.00,1004.66,1.0047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3841,2001-06-10 01:00,6.50,20.00,1027.81,1.0278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3842,2001-06-10 02:00,6.30,20.00,1047.42,1.0474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3843,2001-06-10 03:00,6.10,20.00,1065.19,1.0652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3844,2001-06-10 04:00,6.10,20.00,1073.26,1.0733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3845,2001-06-10 05:00,6.10,20.00,1077.56,1.0776,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
3846,2001-06-10 06:00,6.10,20.00,1064.78,1.0648,0.0000,,15.83,8.39,8.85,8.09,8.09,0.00
3847,2001-06-10 07:00,5.70,20.00,1048.30,1.0483,0.0000,,46.67,24.43,25.78,24.01,24.01,0.00
3848,2001-06-10 08:00,5.40,20.00,1023.80,1.0238,0.0000,,78.89,41.06,43.21,40.87,40.87,0.00
3849,2001-06-10 09:00,5.00,20.00,1002.84,1.0028,0.0000,,108.61,56.25,59.51,56.53,56.25,0.00
3850,2001-06-10 10:00,5.70,20.00,940.23,0.9402,0.0000,,132.51,68.22,72.09,69.41,68.22,0.00
3851,2001-06-10 11:00,6.50,20.00,865.73,0.8657,0.0000,,148.34,76.11,79.13,78.28,76.11,0.00
3852,2001-06-10 12:00,7.20,20.00,797.04,0.7970,0.0000,,156.40,80.05,81.08,82.92,80.05,0.00
3853,2001-06-10 13:00,7.90,20.00,612.36,0.6124,0.0000,,290.58,139.90,139.90,151.51,145.96,0.00
3854,2001-06-10 14:00,8.70,20.00,412.67,0.4127,0.0000,,404.25,168.41,168.41,203.87,226.19,0.00
3855,2001-06-10 15:00,9.40,20.00,275.04,0.2750,0.0000,,476.39,163.33,163.33,211.30,348.54,0.00
3856,2001-06-10 16:00,9.60,20.00,277.78,0.2778,0.0000,,391.86,141.62,141.62,153.21,358.01,0.00
3857,2001-06-10 17:00,9.80,20.00,325.89,0.3259,0.0000,,284.82,133.92,111.27,111.27,319.76,0.00
3858,2001-06-10 18:00,10.00,20.00,418.82,0.4188,0.0000,,167.24,107.02,72.33,72.33,204.26,0.00
3859,2001-06-10 19:00,9.10,20.00,593.71,0.5937,0.0000,,56.38,50.37,27.62,27.62,80.37,0.00
3860,2001-06-10 20:00,8.10,20.00,768.80,0.7688,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
3861,2001-06-10 21:00,7.20,20.00,882.65,0.8826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3862,2001-06-10 22:00,6.50,20.00,965.22,0.9652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3863,2001-06-10 23:00,5.70,20.00,1038.41,1.0384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3864,2001-06-11 00:00,5.00,20.00,1102.11,1.1021,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3865,2001-06-11 01:00,4.60,20.00,1148.45,1.1485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3866,2001-06-11 02:00,4.30,20.00,1183.35,1.1834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3867,2001-06-11 03:00,3.90,20.00,1217.34,1.2173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3868,2001-06-11 04:00,3.90,20.00,1232.73,1.2327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3869,2001-06-11 05:00,3.90,20.00,1240.77,1.2408,0.0000,,0.00,0.17,0.17,0.17,0.17,0.00
3870,2001-06-11 06:00,3.90,20.00,1121.17,1.1212,0.0000,,103.85,142.96,294.09,41.89,41.89,0.00
3871,2001-06-11 07:00,6.70,20.00,810.31,0.8103,0.0000,,304.90,226.65,711.46,76.49,76.49,0.00
3872,2001-06-11 08:00,9.40,20.00,485.54,0.4855,0.0000,,517.30,160.60,835.41,99.84,99.84,0.00
3873,2001-06-11 09:00,12.20,20.00,140.54,0.1405,0.0000,,711.90,121.07,806.74,178.44,121.07,0.00
3874,2001-06-11 10:00,13.90,20.00,-208.97,0.0000,0.2090,,858.92,137.04,660.94,295.86,137.04,0.00
3875,2001-06-11 11:00,15.50,20.00,-344.47,0.0000,0.3445,,953.59,141.68,465.91,373.16,141.68,0.00
3876,2001-06-11 12:00,17.20,20.00,-649.26,0.0000,0.6493,,994.81,141.14,237.92,407.56,141.14,0.00
3877,2001-06-11 13:00,18.10,20.00,-816.20,0.0000,0.8162,,994.52,142.37,142.37,405.86,279.81,0.00
3878,2001-06-11 14:00,19.10,20.00,-900.60,0.0000,0.9006,,946.05,144.11,144.11,365.35,505.39,0.00
3879,2001-06-11 15:00,20.00,20.00,-907.02,0.0000,0.9070,,846.63,140.03,140.03,286.52,708.25,0.00
3880,2001-06-11 16:00,20.40,20.00,-826.36,0.0000,0.8264,,692.65,127.72,127.72,164.50,827.17,0.00
3881,2001-06-11 17:00,20.70,20.00,-765.38,0.0000,0.7654,,499.97,187.90,107.32,107.32,843.21,0.00
3882,2001-06-11 18:00,21.10,20.00,-678.21,0.0000,0.6782,,291.50,238.36,81.18,81.18,677.25,0.00
3883,2001-06-11 19:00,18.90,20.00,-401.10,0.0000,0.4011,,98.56,146.38,39.82,39.82,286.51,0.00
3884,2001-06-11 20:00,16.60,20.00,-59.04,0.0000,0.0590,,0.00,0.17,0.17,0.17,0.17,0.00
