Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3352,2001-05-20 16:00,20.60,20.00,-787.57,0.0000,0.7876,7.47,242.00,118.59,118.59,122.33,147.96,49.30
3353,2001-05-20 17:00,21.10,20.00,-638.22,0.0000,0.6382,7.13,175.00,87.68,86.39,86.39,113.91,35.88
3354,2001-05-20 18:00,19.40,20.00,-432.49,0.0000,0.4325,5.24,56.01,40.61,23.50,23.50,105.97,9.94
3355,2001-05-20 19:00,17.80,20.00,-627.58,0.0000,0.6276,-2.00,68.26,158.74,27.55,27.55,374.81,11.74
3356,2001-05-20 20:00,16.70,20.00,-137.06,0.0000,0.1371,1.20,0.03,1.73,0.00,0.00,3.60,0.00
3357,2001-05-20 21:00,16.70,20.00,99.64,0.0996,0.0000,-0.99,0.00,0.00,0.00,0.00,0.00,0.00
3358,2001-05-20 22:00,16.10,20.00,278.19,0.2782,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
3359,2001-05-20 23:00,16.10,20.00,346.35,0.3463,0.0000,3.77,0.00,0.00,0.00,0.00,0.00,0.00
3360,2001-05-21 00:00,14.40,20.00,415.19,0.4152,0.0000,5.09,0.00,0.00,0.00,0.00,0.00,0.00
3361,2001-05-21 01:00,14.40,20.00,452.57,0.4526,0.0000,5.84,0.00,0.00,0.00,0.00,0.00,0.00
3362,2001-05-21 02:00,13.90,20.00,483.98,0.4840,0.0000,5.73,0.00,0.00,0.00,0.00,0.00,0.00
3363,2001-05-21 03:00,13.90,20.00,498.47,0.4985,0.0000,6.09,0.00,0.00,0.00,0.00,0.00,0.00
3364,2001-05-21 04:00,14.40,20.00,506.11,0.5061,0.0000,5.32,0.00,0.00,0.00,0.00,0.00,0.00
3365,2001-05-21 05:00,13.90,20.00,524.35,0.5243,0.0000,4.07,1.01,2.89,5.44,0.63,0.63,2.81
3366,2001-05-21 06:00,13.30,20.00,389.83,0.3898,0.0000,1.77,58.59,54.08,103.88,27.12,27.12,50.57
3367,2001-05-21 07:00,16.10,20.00,-590.34,0.0000,0.5903,-1.01,242.28,166.05,614.16,64.94,64.94,362.73
3368,2001-05-21 08:00,17.80,20.00,-331.64,0.0000,0.3316,6.59,179.00,89.30,113.46,88.72,88.72,46.05
3369,2001-05-21 09:00,20.60,20.00,-1122.51,0.0000,1.1225,8.09,574.82,150.69,628.35,225.13,150.69,290.12
3370,2001-05-21 10:00,21.70,20.00,-1199.51,0.0000,1.1995,8.34,562.57,186.43,404.54,273.90,186.43,151.34
3371,2001-05-21 11:00,23.30,20.00,-1378.18,0.0000,1.3782,9.61,778.82,239.40,419.08,396.79,239.40,143.14
3372,2001-05-21 12:00,26.10,20.00,-1228.43,0.0000,1.2284,9.75,750.44,138.41,214.59,387.96,138.41,74.49
3373,2001-05-21 13:00,26.10,20.00,-1402.04,0.0000,1.4020,10.84,732.17,229.18,229.18,385.99,296.47,100.86
3374,2001-05-21 14:00,27.20,20.00,-1426.31,0.0000,1.4263,8.52,941.69,177.62,177.62,454.03,539.86,86.10
3375,2001-05-21 15:00,25.60,20.00,-1253.33,0.0000,1.2533,9.25,319.47,133.93,133.93,161.52,212.24,56.66
3376,2001-05-21 16:00,23.90,20.00,-1009.29,0.0000,1.0093,18.73,189.00,95.22,95.22,97.04,109.99,39.47
3377,2001-05-21 17:00,19.40,20.00,-681.32,0.0000,0.6813,6.58,167.00,84.13,82.93,82.93,106.67,34.43
3378,2001-05-21 18:00,20.00,20.00,-462.07,0.0000,0.4621,11.99,93.00,49.96,46.92,46.92,61.33,19.45
3379,2001-05-21 19:00,18.90,20.00,-175.72,0.0000,0.1757,6.63,27.00,14.22,14.03,14.03,14.54,5.80
3380,2001-05-21 20:00,17.20,20.00,49.70,0.0497,0.0000,5.35,0.00,0.00,0.00,0.00,0.00,0.00
3381,2001-05-21 21:00,16.70,20.00,190.55,0.1905,0.0000,4.28,0.00,0.00,0.00,0.00,0.00,0.00
3382,2001-05-21 22:00,16.10,20.00,283.87,0.2839,0.0000,4.43,0.00,0.00,0.00,0.00,0.00,0.00
3383,2001-05-21 23:00,15.00,20.00,337.22,0.3372,0.0000,9.64,0.00,0.00,0.00,0.00,0.00,0.00
3384,2001-05-22 00:00,16.70,20.00,363.08,0.3631,0.0000,2.25,0.00,0.00,0.00,0.00,0.00,0.00
3385,2001-05-22 01:00,15.60,20.00,380.67,0.3807,0.0000,8.43,0.00,0.00,0.00,0.00,0.00,0.00
3386,2001-05-22 02:00,13.90,20.00,511.06,0.5111,0.0000,2.78,0.00,0.00,0.00,0.00,0.00,0.00
3387,2001-05-22 03:00,13.30,20.00,602.47,0.6025,0.0000,-3.58,0.00,0.00,0.00,0.00,0.00,0.00
3388,2001-05-22 04:00,11.70,20.00,667.85,0.6678,0.0000,-1.21,0.00,0.00,0.00,0.00,0.00,0.00
3389,2001-05-22 05:00,12.80,20.00,636.58,0.6366,0.0000,3.05,1.00,0.61,0.61,0.61,0.61,0.27
3390,2001-05-22 06:00,14.40,20.00,478.06,0.4781,0.0000,5.12,44.13,34.48,57.24,21.97,21.97,27.23
3391,2001-05-22 07:00,16.10,20.00,-356.63,0.0000,0.3566,5.60,235.01,150.89,475.13,76.05,76.05,268.39
3392,2001-05-22 08:00,17.80,20.00,-765.83,0.0000,0.7658,9.89,347.40,130.47,416.69,122.50,122.50,214.17
3393,2001-05-22 09:00,18.30,20.00,-1083.99,0.0000,1.0840,9.17,529.34,173.98,493.26,222.35,173.98,218.31
3394,2001-05-22 10:00,16.70,20.00,-1122.74,0.0000,1.1227,-2.12,704.10,165.26,562.23,322.17,165.26,196.44
3395,2001-05-22 11:00,19.40,20.00,-948.33,0.0000,0.9483,0.58,742.33,141.90,400.75,366.14,141.90,90.90
3396,2001-05-22 12:00,20.00,20.00,-860.76,0.0000,0.8608,-0.07,872.38,147.99,238.07,439.63,147.99,80.44
3397,2001-05-22 13:00,21.10,20.00,-884.71,0.0000,0.8847,0.37,925.66,157.65,157.65,463.49,289.83,78.33
3398,2001-05-22 14:00,23.30,20.00,-1041.16,0.0000,1.0412,2.41,855.29,164.34,164.34,412.76,493.03,79.32
3399,2001-05-22 15:00,22.20,20.00,-821.59,0.0000,0.8216,8.75,236.94,90.62,90.62,119.93,174.98,38.79
3400,2001-05-22 16:00,25.00,20.00,-1017.27,0.0000,1.0173,9.82,282.05,87.27,87.27,113.18,303.47,38.50
3401,2001-05-22 17:00,21.10,20.00,-699.47,0.0000,0.6995,16.94,122.00,62.93,62.50,62.50,70.58,25.86
3402,2001-05-22 18:00,14.40,20.00,-258.13,0.0000,0.2581,10.55,64.00,33.60,33.33,33.33,34.58,13.77
3403,2001-05-22 19:00,13.30,20.00,37.10,0.0371,0.0000,9.44,27.00,14.08,14.05,14.05,14.13,5.80
3404,2001-05-22 20:00,13.30,20.00,236.42,0.2364,0.0000,8.33,0.00,0.00,0.00,0.00,0.00,0.00
3405,2001-05-22 21:00,12.80,20.00,354.09,0.3541,0.0000,9.49,0.00,0.00,0.00,0.00,0.00,0.00
3406,2001-05-22 22:00,13.30,20.00,406.50,0.4065,0.0000,10.11,0.00,0.00,0.00,0.00,0.00,0.00
3407,2001-05-22 23:00,12.80,20.00,487.02,0.4870,0.0000,4.99,0.00,0.00,0.00,0.00,0.00,0.00
3408,2001-05-23 00:00,12.20,20.00,523.66,0.5237,0.0000,8.01,0.00,0.00,0.00,0.00,0.00,0.00
3409,2001-05-23 01:00,12.20,20.00,536.58,0.5366,0.0000,9.41,0.00,0.00,0.00,0.00,0.00,0.00
3410,2001-05-23 02:00,11.70,20.00,659.23,0.6592,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
3411,2001-05-23 03:00,11.10,20.00,673.49,0.6735,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
3412,2001-05-23 04:00,11.70,20.00,672.66,0.6727,0.0000,2.99,0.00,0.00,0.00,0.00,0.00,0.00
3413,2001-05-23 05:00,11.70,20.00,677.88,0.6779,0.0000,1.34,2.07,2.57,4.02,1.22,1.22,2.10
3414,2001-05-23 06:00,12.20,20.00,429.09,0.4291,0.0000,1.64,70.66,76.53,154.76,32.89,32.89,72.60
3415,2001-05-23 07:00,12.80,20.00,345.57,0.3456,0.0000,9.70,72.62,41.29,72.59,33.90,33.90,37.63
3416,2001-05-23 08:00,13.30,20.00,88.22,0.0882,0.0000,9.95,188.78,84.59,169.33,81.91,81.91,81.63
3417,2001-05-23 09:00,15.00,20.00,-368.81,0.0000,0.3688,11.58,389.97,144.11,347.59,174.07,144.11,151.16
3418,2001-05-23 10:00,16.10,20.00,-755.96,0.0000,0.7560,9.66,651.45,180.85,495.40,303.40,180.85,178.40
3419,2001-05-23 11:00,16.70,20.00,-948.95,0.0000,0.9489,12.63,789.01,225.79,428.61,399.55,225.79,139.34
3420,2001-05-23 12:00,17.20,20.00,-718.88,0.0000,0.7189,15.62,281.00,139.92,143.05,149.95,139.92,59.23
3421,2001-05-23 13:00,16.10,20.00,-581.57,0.0000,0.5816,13.96,280.00,139.44,139.44,149.32,143.74,57.87
3422,2001-05-23 14:00,16.10,20.00,-617.47,0.0000,0.6175,12.24,437.76,154.18,154.18,228.69,253.69,66.70
3423,2001-05-23 15:00,11.70,20.00,-321.87,0.0000,0.3219,9.02,230.00,115.43,115.43,120.10,129.06,47.86
3424,2001-05-23 16:00,12.80,20.00,-166.72,0.0000,0.1667,8.36,184.00,92.97,92.97,94.53,106.43,38.53
3425,2001-05-23 17:00,15.60,20.00,-512.62,0.0000,0.5126,7.07,318.29,137.41,125.19,125.19,340.45,53.36
3426,2001-05-23 18:00,14.40,20.00,-214.26,0.0000,0.2143,5.53,105.95,62.68,51.11,51.11,104.54,21.30
3427,2001-05-23 19:00,13.90,20.00,61.95,0.0619,0.0000,9.26,25.00,12.99,12.99,12.99,12.99,5.37
3428,2001-05-23 20:00,13.30,20.00,256.05,0.2560,0.0000,8.34,0.00,0.00,0.00,0.00,0.00,0.00
3429,2001-05-23 21:00,13.30,20.00,362.13,0.3621,0.0000,8.35,0.00,0.00,0.00,0.00,0.00,0.00
3430,2001-05-23 22:00,13.30,20.00,413.55,0.4136,0.0000,10.04,0.00,0.00,0.00,0.00,0.00,0.00
3431,2001-05-23 23:00,11.70,20.00,489.84,0.4898,0.0000,8.98,0.00,0.00,0.00,0.00,0.00,0.00
3432,2001-05-24 00:00,11.10,20.00,554.45,0.5544,0.0000,7.34,0.00,0.00,0.00,0.00,0.00,0.00
3433,2001-05-24 01:00,11.10,20.00,592.47,0.5925,0.0000,7.27,0.00,0.00,0.00,0.00,0.00,0.00
3434,2001-05-24 02:00,11.10,20.00,632.64,0.6326,0.0000,5.39,0.00,0.00,0.00,0.00,0.00,0.00
3435,2001-05-24 03:00,10.60,20.00,668.37,0.6684,0.0000,5.52,0.00,0.00,0.00,0.00,0.00,0.00
3436,2001-05-24 04:00,10.60,20.00,681.71,0.6817,0.0000,5.42,0.00,0.00,0.00,0.00,0.00,0.00
3437,2001-05-24 05:00,10.00,20.00,696.18,0.6962,0.0000,5.73,2.03,1.51,1.98,1.08,1.08,0.97
3438,2001-05-24 06:00,10.00,20.00,666.13,0.6661,0.0000,4.97,25.46,16.71,22.65,13.35,13.35,11.22
3439,2001-05-24 07:00,11.70,20.00,191.44,0.1914,0.0000,4.68,185.39,114.37,272.93,76.16,76.16,135.96
3440,2001-05-24 08:00,14.40,20.00,-252.57,0.0000,0.2526,7.97,301.94,124.18,337.27,116.62,116.62,164.19
3441,2001-05-24 09:00,14.40,20.00,-907.26,0.0000,0.9073,6.42,609.40,164.06,649.54,233.52,164.06,297.87
3442,2001-05-24 10:00,15.60,20.00,-527.20,0.0000,0.5272,11.23,208.69,67.12,161.06,103.20,67.12,58.59
3443,2001-05-24 11:00,15.60,20.00,-667.12,0.0000,0.6671,10.92,547.25,184.38,300.52,282.78,184.38,102.09
3444,2001-05-24 12:00,16.70,20.00,-568.81,0.0000,0.5688,9.16,434.31,132.78,165.14,235.04,132.78,64.52
3445,2001-05-24 13:00,18.30,20.00,-688.27,0.0000,0.6883,3.90,817.28,171.22,171.22,415.01,277.96,81.09
3446,2001-05-24 14:00,18.90,20.00,-645.45,0.0000,0.6454,4.87,425.99,133.76,133.76,222.23,252.97,58.84
3447,2001-05-24 15:00,20.00,20.00,-1123.77,0.0000,1.1238,4.87,720.92,194.99,194.99,323.08,573.57,87.89
3448,2001-05-24 16:00,19.40,20.00,-1518.81,0.0000,1.5188,2.88,554.21,114.99,114.99,179.31,685.64,54.58
3449,2001-05-24 17:00,19.40,20.00,-1103.67,0.0000,1.1037,13.38,213.64,98.67,92.16,92.16,201.06,38.86
3450,2001-05-24 18:00,18.30,20.00,-1304.53,0.0000,1.3045,-0.87,219.89,168.53,69.78,69.78,519.86,30.67
3451,2001-05-24 19:00,16.10,20.00,-727.34,0.0000,0.7273,8.04,55.85,68.56,26.64,26.64,134.22,11.11
3452,2001-05-24 20:00,14.40,20.00,-221.59,0.0000,0.2216,9.63,0.01,0.45,0.00,0.00,0.89,0.00
3453,2001-05-24 21:00,13.90,20.00,62.98,0.0630,0.0000,8.85,0.00,0.00,0.00,0.00,0.00,0.00
3454,2001-05-24 22:00,13.30,20.00,328.05,0.3281,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
3455,2001-05-24 23:00,12.20,20.00,514.34,0.5143,0.0000,-4.87,0.00,0.00,0.00,0.00,0.00,0.00
3456,2001-05-25 00:00,12.20,20.00,614.76,0.6148,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
3457,2001-05-25 01:00,10.60,20.00,729.46,0.7295,0.0000,-6.54,0.00,0.00,0.00,0.00,0.00,0.00
3458,2001-05-25 02:00,10.00,20.00,814.52,0.8145,0.0000,-7.78,0.00,0.00,0.00,0.00,0.00,0.00
3459,2001-05-25 03:00,8.90,20.00,947.50,0.9475,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
3460,2001-05-25 04:00,7.80,20.00,1055.28,1.0553,0.0000,-10.46,0.00,0.00,0.00,0.00,0.00,0.00
3461,2001-05-25 05:00,8.30,20.00,973.76,0.9738,0.0000,-10.48,3.06,28.59,56.26,2.01,2.01,31.03
3462,2001-05-25 06:00,10.00,20.00,95.97,0.0960,0.0000,-9.19,101.24,215.37,540.94,28.56,28.56,311.99
3463,2001-05-25 07:00,12.20,20.00,-896.06,0.0000,0.8961,-7.45,292.52,202.07,781.50,59.53,59.53,485.60
3464,2001-05-25 08:00,15.00,20.00,-1665.98,0.0000,1.6660,-5.07,499.04,116.24,852.64,87.36,87.36,523.94
3465,2001-05-25 09:00,17.80,20.00,-1904.49,0.0000,1.9045,-2.84,689.27,109.33,807.56,206.37,109.33,397.73
3466,2001-05-25 10:00,20.60,20.00,-1715.59,0.0000,1.7156,-1.23,845.09,124.28,675.11,332.81,124.28,218.91
3467,2001-05-25 11:00,22.20,20.00,-1401.91,0.0000,1.4019,1.08,896.32,154.29,466.11,415.61,154.29,94.23
3468,2001-05-25 12:00,23.30,20.00,-1201.48,0.0000,1.2015,0.92,910.59,137.90,233.40,436.04,137.90,75.34
3469,2001-05-25 13:00,24.40,20.00,-1101.53,0.0000,1.1015,1.75,893.93,132.22,132.22,416.70,257.50,68.18
3470,2001-05-25 14:00,24.40,20.00,-1102.78,0.0000,1.1028,2.97,874.71,135.82,135.82,388.48,479.27,69.10
3471,2001-05-25 15:00,23.90,20.00,-1325.99,0.0000,1.3260,3.69,611.25,134.64,134.64,266.25,528.63,63.11
3472,2001-05-25 16:00,25.00,20.00,-1952.66,0.0000,1.9527,4.39,634.47,120.26,120.26,193.08,786.33,58.24
3473,2001-05-25 17:00,25.00,20.00,-2330.69,0.0000,2.3307,4.61,422.96,137.67,97.45,97.45,738.80,45.30
3474,2001-05-25 18:00,23.90,20.00,-2222.50,0.0000,2.2225,4.68,225.46,181.61,64.18,64.18,592.84,28.73
3475,2001-05-25 19:00,21.70,20.00,-1502.83,0.0000,1.5028,5.68,50.66,102.67,21.74,21.74,227.97,9.20
3476,2001-05-25 20:00,18.30,20.00,-766.13,0.0000,0.7661,12.27,0.01,0.45,0.00,0.00,0.89,0.00
3477,2001-05-25 21:00,16.10,20.00,-325.37,0.0000,0.3254,12.45,0.00,0.00,0.00,0.00,0.00,0.00
3478,2001-05-25 22:00,15.60,20.00,18.72,0.0187,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
3479,2001-05-25 23:00,14.40,20.00,244.92,0.2449,0.0000,-0.64,0.00,0.00,0.00,0.00,0.00,0.00
3480,2001-05-26 00:00,13.90,20.00,393.13,0.3931,0.0000,-2.58,0.00,0.00,0.00,0.00,0.00,0.00
3481,2001-05-26 01:00,11.70,20.00,562.90,0.5629,0.0000,-5.54,0.00,0.00,0.00,0.00,0.00,0.00
3482,2001-05-26 02:00,11.70,20.00,652.16,0.6522,0.0000,-5.13,0.00,0.00,0.00,0.00,0.00,0.00
3483,2001-05-26 03:00,10.60,20.00,801.32,0.8013,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
3484,2001-05-26 04:00,10.00,20.00,835.95,0.8359,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
3485,2001-05-26 05:00,10.00,20.00,854.25,0.8543,0.0000,-7.17,2.05,6.00,10.86,1.25,1.25,5.56
3486,2001-05-26 06:00,12.20,20.00,42.03,0.0420,0.0000,-5.88,96.75,198.57,490.34,28.83,28.83,277.27
3487,2001-05-26 07:00,15.00,20.00,-958.32,0.0000,0.9583,-4.19,286.10,200.33,756.04,60.88,60.88,461.91
3488,2001-05-26 08:00,18.30,20.00,-1734.08,0.0000,1.7341,-2.03,484.62,119.61,827.20,89.25,89.25,498.76
3489,2001-05-26 09:00,21.10,20.00,-1938.49,0.0000,1.9385,-0.16,629.75,107.21,743.06,193.04,107.21,361.48
3490,2001-05-26 10:00,23.90,20.00,-1859.91,0.0000,1.8599,1.69,813.30,146.33,654.65,336.05,146.33,218.35
3491,2001-05-26 11:00,23.30,20.00,-1589.16,0.0000,1.5892,10.87,584.89,189.21,318.59,296.46,189.21,105.07
3492,2001-05-26 12:00,23.30,20.00,-1406.20,0.0000,1.4062,16.71,509.91,178.43,208.77,271.99,178.43,83.85
3493,2001-05-26 13:00,20.00,20.00,-1221.80,0.0000,1.2218,11.55,865.87,166.48,166.48,426.72,281.71,80.35
3494,2001-05-26 14:00,22.20,20.00,-1194.24,0.0000,1.1942,6.09,739.75,163.21,163.21,356.21,427.75,76.44
3495,2001-05-26 15:00,21.70,20.00,-1333.57,0.0000,1.3336,4.60,619.52,145.39,145.39,269.81,522.50,67.28
3496,2001-05-26 16:00,23.30,20.00,-1726.47,0.0000,1.7265,6.36,549.75,130.30,130.30,184.82,644.27,60.20
3497,2001-05-26 17:00,22.20,20.00,-1802.32,0.0000,1.8023,6.86,337.37,125.08,96.19,96.19,537.22,42.98
3498,2001-05-26 18:00,19.40,20.00,-1415.06,0.0000,1.4151,5.80,192.29,130.43,73.43,73.43,327.07,31.44
3499,2001-05-26 19:00,18.30,20.00,-1003.93,0.0000,1.0039,2.82,75.44,118.66,33.21,33.21,249.54,13.98
3500,2001-05-26 20:00,16.10,20.00,-335.90,0.0000,0.3359,-1.25,0.86,5.42,0.67,0.67,10.00,0.27
3501,2001-05-26 21:00,15.00,20.00,41.05,0.0411,0.0000,-2.41,0.00,0.00,0.00,0.00,0.00,0.00
3502,2001-05-26 22:00,13.90,20.00,289.87,0.2899,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
3503,2001-05-26 23:00,11.70,20.00,495.06,0.4951,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
3504,2001-05-27 00:00,11.70,20.00,617.56,0.6176,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
3505,2001-05-27 01:00,11.70,20.00,607.57,0.6076,0.0000,7.03,0.00,0.00,0.00,0.00,0.00,0.00
3506,2001-05-27 02:00,12.80,20.00,566.28,0.5663,0.0000,9.73,0.00,0.00,0.00,0.00,0.00,0.00
3507,2001-05-27 03:00,11.70,20.00,569.96,0.5700,0.0000,10.26,0.00,0.00,0.00,0.00,0.00,0.00
3508,2001-05-27 04:00,11.70,20.00,570.10,0.5701,0.0000,9.92,0.00,0.00,0.00,0.00,0.00,0.00
3509,2001-05-27 05:00,12.20,20.00,551.52,0.5515,0.0000,10.43,2.00,1.02,1.02,1.02,1.02,0.42
3510,2001-05-27 06:00,12.20,20.00,504.21,0.5042,0.0000,11.05,33.00,17.18,17.18,17.18,17.18,7.10
3511,2001-05-27 07:00,12.80,20.00,124.58,0.1246,0.0000,10.06,185.64,109.31,223.15,80.19,80.19,102.55
3512,2001-05-27 08:00,14.40,20.00,-522.36,0.0000,0.5224,11.09,378.16,145.50,450.73,131.29,131.29,228.84
3513,2001-05-27 09:00,14.40,20.00,-359.70,0.0000,0.3597,13.04,201.00,101.03,116.43,103.05,101.03,47.62
3514,2001-05-27 10:00,16.70,20.00,-672.26,0.0000,0.6723,13.37,487.92,193.76,323.17,241.39,193.76,127.05
3515,2001-05-27 11:00,17.80,20.00,-673.94,0.0000,0.6739,12.49,535.33,146.18,293.06,266.62,146.18,84.87
3516,2001-05-27 12:00,20.00,20.00,-783.36,0.0000,0.7834,0.83,944.14,176.82,269.57,459.27,176.82,94.73
3517,2001-05-27 13:00,22.20,20.00,-900.72,0.0000,0.9007,12.94,803.70,153.60,153.60,396.15,261.53,74.21
3518,2001-05-27 14:00,23.30,20.00,-1035.15,0.0000,1.0352,3.90,890.51,164.38,164.38,411.04,505.21,80.07
3519,2001-05-27 15:00,23.30,20.00,-1156.82,0.0000,1.1568,2.85,513.86,125.23,125.23,226.51,435.93,57.53
3520,2001-05-27 16:00,25.60,20.00,-1747.04,0.0000,1.7470,4.28,563.85,113.50,113.50,173.18,693.06,54.24
3521,2001-05-27 17:00,25.60,20.00,-1882.68,0.0000,1.8827,9.95,335.34,129.21,100.59,100.59,520.13,44.58
3522,2001-05-27 18:00,22.20,20.00,-2075.53,0.0000,2.0755,4.50,253.92,204.65,66.93,66.93,672.96,30.35
3523,2001-05-27 19:00,18.90,20.00,-1476.04,0.0000,1.4760,1.62,67.39,146.08,24.71,24.71,330.04,10.64
3524,2001-05-27 20:00,16.70,20.00,-665.77,0.0000,0.6658,0.05,0.48,12.39,0.10,0.10,24.13,0.06
3525,2001-05-27 21:00,15.00,20.00,-156.68,0.0000,0.1567,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
3526,2001-05-27 22:00,13.90,20.00,163.07,0.1631,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
3527,2001-05-27 23:00,14.40,20.00,333.06,0.3331,0.0000,-1.59,0.00,0.00,0.00,0.00,0.00,0.00
3528,2001-05-28 00:00,13.30,20.00,483.23,0.4832,0.0000,-2.96,0.00,0.00,0.00,0.00,0.00,0.00
3529,2001-05-28 01:00,12.20,20.00,522.44,0.5224,0.0000,6.80,0.00,0.00,0.00,0.00,0.00,0.00
3530,2001-05-28 02:00,14.40,20.00,445.65,0.4457,0.0000,13.99,0.00,0.00,0.00,0.00,0.00,0.00
3531,2001-05-28 03:00,14.40,20.00,413.88,0.4139,0.0000,14.04,0.00,0.00,0.00,0.00,0.00,0.00
3532,2001-05-28 04:00,14.40,20.00,395.31,0.3953,0.0000,14.15,0.00,0.00,0.00,0.00,0.00,0.00
3533,2001-05-28 05:00,13.30,20.00,419.99,0.4200,0.0000,12.75,1.00,0.51,0.51,0.51,0.51,0.21
3534,2001-05-28 06:00,13.30,20.00,396.84,0.3968,0.0000,12.59,28.00,14.53,14.53,14.53,14.53,6.00
3535,2001-05-28 07:00,13.90,20.00,305.06,0.3051,0.0000,13.19,75.00,39.46,41.49,38.93,38.93,17.04
3536,2001-05-28 08:00,16.10,20.00,-472.65,0.0000,0.4727,5.68,335.66,118.40,462.91,101.14,101.14,252.78
3537,2001-05-28 09:00,17.80,20.00,-1172.16,0.0000,1.1722,-0.10,642.34,121.40,746.12,200.90,121.40,359.83
3538,2001-05-28 10:00,19.40,20.00,-1257.18,0.0000,1.2572,1.35,843.43,123.22,670.78,321.94,123.22,217.17
3539,2001-05-28 11:00,21.10,20.00,-1016.63,0.0000,1.0166,2.38,907.18,126.58,454.14,392.33,126.58,73.25
3540,2001-05-28 12:00,22.80,20.00,-1025.12,0.0000,1.0251,3.30,898.34,152.87,246.10,433.24,152.87,83.26
3541,2001-05-28 13:00,23.90,20.00,-994.31,0.0000,0.9943,4.53,946.76,127.58,127.58,427.19,261.50,67.55
3542,2001-05-28 14:00,25.60,20.00,-1029.05,0.0000,1.0291,7.09,684.18,121.49,121.49,315.49,391.62,59.76
3543,2001-05-28 15:00,25.00,20.00,-1466.82,0.0000,1.4668,6.40,789.31,136.32,136.32,309.07,672.47,67.50
3544,2001-05-28 16:00,21.70,20.00,-1820.68,0.0000,1.8207,5.06,591.97,137.50,137.50,193.89,701.39,63.77
3545,2001-05-28 17:00,20.60,20.00,-2106.15,0.0000,2.1062,7.24,415.65,141.99,98.60,98.60,711.56,45.56
3546,2001-05-28 18:00,20.00,20.00,-1526.65,0.0000,1.5266,14.42,191.00,121.19,78.38,78.38,264.81,33.26
3547,2001-05-28 19:00,19.40,20.00,-1374.76,0.0000,1.3748,2.86,79.35,184.67,28.19,28.19,419.54,12.22
3548,2001-05-28 20:00,17.80,20.00,-638.91,0.0000,0.6389,9.41,0.04,1.02,0.10,0.10,1.88,0.06
3549,2001-05-28 21:00,15.00,20.00,-223.17,0.0000,0.2232,12.93,0.00,0.00,0.00,0.00,0.00,0.00
3550,2001-05-28 22:00,11.70,20.00,119.93,0.1199,0.0000,9.68,0.00,0.00,0.00,0.00,0.00,0.00
3551,2001-05-28 23:00,11.70,20.00,305.10,0.3051,0.0000,8.93,0.00,0.00,0.00,0.00,0.00,0.00
3552,2001-05-29 00:00,12.20,20.00,460.60,0.4606,0.0000,0.89,0.00,0.00,0.00,0.00,0.00,0.00
3553,2001-05-29 01:00,11.10,20.00,615.63,0.6156,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
3554,2001-05-29 02:00,10.60,20.00,777.84,0.7778,0.0000,-6.58,0.00,0.00,0.00,0.00,0.00,0.00
3555,2001-05-29 03:00,10.00,20.00,845.03,0.8450,0.0000,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
3556,2001-05-29 04:00,9.40,20.00,895.61,0.8956,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
3557,2001-05-29 05:00,8.90,20.00,918.47,0.9185,0.0000,-9.03,3.10,8.73,15.43,1.86,1.86,7.79
3558,2001-05-29 06:00,10.60,20.00,299.54,0.2995,0.0000,-7.67,90.01,162.41,380.06,30.74,30.74,208.40
3559,2001-05-29 07:00,13.30,20.00,-647.27,0.0000,0.6473,-5.43,273.71,196.16,686.51,66.08,66.08,407.70
3560,2001-05-29 08:00,15.60,20.00,-1434.26,0.0000,1.4343,-3.88,482.10,132.49,805.02,96.45,96.45,473.46
3561,2001-05-29 09:00,18.90,20.00,-1782.43,0.0000,1.7824,-1.40,676.04,124.36,784.68,205.94,124.36,379.34
3562,2001-05-29 10:00,20.60,20.00,-1636.75,0.0000,1.6368,0.45,791.72,134.92,638.03,315.00,134.92,211.33
3563,2001-05-29 11:00,22.20,20.00,-1327.88,0.0000,1.3279,1.08,905.47,147.36,467.88,404.66,147.36,90.36
3564,2001-05-29 12:00,22.80,20.00,-1153.21,0.0000,1.1532,0.84,943.16,141.69,241.49,438.07,141.69,77.60
