Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3576,2001-05-30 00:00,10.60,20.00,639.91,0.6399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3577,2001-05-30 01:00,10.40,20.00,689.32,0.6893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3578,2001-05-30 02:00,10.20,20.00,723.52,0.7235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3579,2001-05-30 03:00,10.00,20.00,749.66,0.7497,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3580,2001-05-30 04:00,10.00,20.00,762.72,0.7627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3581,2001-05-30 05:00,10.00,20.00,769.84,0.7698,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
3582,2001-05-30 06:00,10.00,20.00,607.56,0.6076,0.0000,,52.22,38.54,59.32,26.20,26.20,36.52
3583,2001-05-30 07:00,10.90,20.00,253.83,0.2538,0.0000,,144.74,83.74,150.63,66.09,66.09,91.37
3584,2001-05-30 08:00,11.90,20.00,-75.31,0.0000,0.0753,,219.20,102.72,186.37,98.04,98.04,111.67
3585,2001-05-30 09:00,12.80,20.00,-371.20,0.0000,0.3712,,262.54,118.22,187.63,126.45,118.22,111.04
3586,2001-05-30 10:00,14.30,20.00,-806.28,0.0000,0.8063,,469.98,164.21,328.98,221.97,164.21,163.86
3587,2001-05-30 11:00,15.70,20.00,-933.70,0.0000,0.9337,,695.60,152.43,368.08,324.77,152.43,132.96
3588,2001-05-30 12:00,17.20,20.00,-906.51,0.0000,0.9065,,910.19,137.01,221.38,409.22,137.01,92.43
3589,2001-05-30 13:00,18.70,20.00,-978.84,0.0000,0.9788,,937.21,137.72,137.72,407.88,276.57,85.74
3590,2001-05-30 14:00,20.20,20.00,-1127.46,0.0000,1.1275,,917.14,141.34,141.34,378.05,506.17,87.99
3591,2001-05-30 15:00,21.70,20.00,-1645.47,0.0000,1.6455,,842.76,140.79,140.79,307.30,725.98,87.65
3592,2001-05-30 16:00,21.90,20.00,-2310.97,0.0000,2.3110,,690.99,129.57,129.57,182.96,850.63,80.67
3593,2001-05-30 17:00,22.00,20.00,-2818.53,0.0000,2.8185,,498.31,177.91,108.46,108.46,872.07,67.53
3594,2001-05-30 18:00,22.20,20.00,-2814.99,0.0000,2.8150,,288.17,235.02,81.38,81.38,704.15,50.66
3595,2001-05-30 19:00,21.10,20.00,-2007.73,0.0000,2.0077,,91.62,148.63,37.10,37.10,305.44,23.10
3596,2001-05-30 20:00,20.00,20.00,-956.82,0.0000,0.9568,,0.00,0.11,0.11,0.11,0.11,0.07
3597,2001-05-30 21:00,18.90,20.00,-457.66,0.0000,0.4577,,0.00,0.00,0.00,0.00,0.00,0.00
3598,2001-05-30 22:00,17.00,20.00,-123.68,0.0000,0.1237,,0.00,0.00,0.00,0.00,0.00,0.00
3599,2001-05-30 23:00,15.20,20.00,119.23,0.1192,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3600,2001-05-31 00:00,13.30,20.00,415.62,0.4156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3601,2001-05-31 01:00,12.40,20.00,465.53,0.4655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3602,2001-05-31 02:00,11.50,20.00,557.09,0.5571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3603,2001-05-31 03:00,10.60,20.00,642.22,0.6422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3604,2001-05-31 04:00,10.40,20.00,690.80,0.6908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3605,2001-05-31 05:00,10.20,20.00,724.00,0.7240,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
3606,2001-05-31 06:00,10.00,20.00,193.58,0.1936,0.0000,,96.35,130.51,282.23,39.35,39.35,170.39
3607,2001-05-31 07:00,13.00,20.00,-1105.96,0.0000,1.1060,,297.69,209.23,710.33,74.79,74.79,407.25
3608,2001-05-31 08:00,15.90,20.00,-1850.37,0.0000,1.8504,,511.21,137.97,839.71,96.36,96.36,440.15
3609,2001-05-31 09:00,18.90,20.00,-2055.03,0.0000,2.0550,,707.49,121.80,795.90,199.33,121.80,335.20
3610,2001-05-31 10:00,21.50,20.00,-1870.42,0.0000,1.8704,,863.97,136.49,666.75,319.82,136.49,184.90
3611,2001-05-31 11:00,24.10,20.00,-1707.18,0.0000,1.7072,,969.77,143.27,471.30,402.62,143.27,105.41
3612,2001-05-31 12:00,26.70,20.00,-1713.81,0.0000,1.7138,,1022.39,144.83,238.25,442.13,144.83,95.07
3613,2001-05-31 13:00,27.10,20.00,-1740.03,0.0000,1.7400,,1021.54,146.46,146.46,439.53,297.67,91.18
3614,2001-05-31 14:00,27.40,20.00,-1809.83,0.0000,1.8098,,971.12,148.22,148.22,396.13,533.06,92.28
3615,2001-05-31 15:00,27.80,20.00,-2237.92,0.0000,2.2379,,867.52,144.52,144.52,313.28,744.44,89.97
3616,2001-05-31 16:00,27.80,20.00,-2866.93,0.0000,2.8669,,711.86,133.01,133.01,185.86,872.46,82.81
3617,2001-05-31 17:00,27.80,20.00,-3358.00,0.0000,3.3580,,513.90,181.32,107.00,107.00,904.67,66.61
3618,2001-05-31 18:00,27.80,20.00,-3345.85,0.0000,3.3458,,297.62,244.03,81.25,81.25,735.55,50.59
3619,2001-05-31 19:00,23.70,20.00,-2400.93,0.0000,2.4009,,95.50,159.78,40.34,40.34,326.30,25.12
3620,2001-05-31 20:00,21.60,20.00,-1209.72,0.0000,1.2097,,0.00,0.11,0.11,0.11,0.11,0.07
3621,2001-05-31 21:00,19.60,20.00,-610.85,0.0000,0.6109,,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,17.60,20.00,-226.04,0.0000,0.2260,,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,15.60,20.00,51.53,0.0515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,13.50,20.00,358.04,0.3580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,10.60,20.00,528.00,0.5280,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,9.20,20.00,675.68,0.6757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,8.20,20.00,791.11,0.7911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,7.60,20.00,871.99,0.8720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,7.50,20.00,915.63,0.9156,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
3630,2001-06-01 06:00,7.70,20.00,898.71,0.8987,0.0000,,14.72,7.73,8.04,7.53,7.53,4.99
3631,2001-06-01 07:00,7.40,20.00,794.90,0.7949,0.0000,,67.22,35.34,37.14,34.85,34.85,22.97
3632,2001-06-01 08:00,7.60,20.00,547.84,0.5478,0.0000,,152.79,76.54,96.04,75.31,75.31,58.72
3633,2001-06-01 09:00,7.80,20.00,179.94,0.1799,0.0000,,262.82,118.38,187.59,126.10,118.38,111.06
3634,2001-06-01 10:00,10.00,20.00,-447.34,0.0000,0.4473,,484.17,165.90,339.40,225.07,165.90,166.36
3635,2001-06-01 11:00,12.20,20.00,-580.55,0.0000,0.5805,,726.82,144.98,381.17,329.77,144.98,129.40
3636,2001-06-01 12:00,14.40,20.00,-617.06,0.0000,0.6171,,959.21,137.83,225.66,413.53,137.83,90.63
3637,2001-06-01 13:00,15.50,20.00,-712.98,0.0000,0.7130,,952.24,138.60,138.60,408.69,278.43,86.29
3638,2001-06-01 14:00,16.70,20.00,-854.48,0.0000,0.8545,,899.04,139.99,139.99,366.37,493.81,87.16
3639,2001-06-01 15:00,17.80,20.00,-1316.81,0.0000,1.3168,,797.94,137.28,137.28,289.43,684.13,85.46
3640,2001-06-01 16:00,18.00,20.00,-1951.91,0.0000,1.9519,,667.05,128.71,128.71,176.00,813.73,80.13
3641,2001-06-01 17:00,18.10,20.00,-2453.87,0.0000,2.4539,,490.79,179.96,109.78,109.78,846.30,68.34
3642,2001-06-01 18:00,18.30,20.00,-2478.05,0.0000,2.4781,,289.56,236.70,81.52,81.52,700.45,50.75
3643,2001-06-01 19:00,16.30,20.00,-1645.34,0.0000,1.6453,,93.01,148.35,37.63,37.63,301.51,23.43
3644,2001-06-01 20:00,14.20,20.00,-553.07,0.0000,0.5531,,0.00,0.11,0.11,0.11,0.11,0.07
3645,2001-06-01 21:00,12.20,20.00,0.52,0.0005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,12.20,20.00,277.71,0.2777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,12.20,20.00,504.27,0.5043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,12.20,20.00,519.40,0.5194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,11.30,20.00,594.14,0.5941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,10.30,20.00,673.64,0.6736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,9.40,20.00,748.99,0.7490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,9.20,20.00,791.74,0.7917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,9.10,20.00,817.07,0.8171,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
3654,2001-06-02 06:00,8.90,20.00,320.30,0.3203,0.0000,,93.30,121.89,255.70,39.62,39.62,154.47
3655,2001-06-02 07:00,12.00,20.00,-870.01,0.0000,0.8700,,283.50,202.04,650.18,77.90,77.90,373.08
3656,2001-06-02 08:00,15.20,20.00,-1661.69,0.0000,1.6617,,483.35,139.81,784.05,97.41,97.41,413.70
3657,2001-06-02 09:00,18.30,20.00,-1899.89,0.0000,1.8999,,664.62,116.57,756.46,185.82,116.57,324.13
3658,2001-06-02 10:00,20.20,20.00,-1706.82,0.0000,1.7068,,821.10,131.76,633.31,300.54,131.76,177.20
3659,2001-06-02 11:00,22.00,20.00,-1526.96,0.0000,1.5270,,932.19,139.36,453.84,382.87,139.36,102.99
3660,2001-06-02 12:00,23.90,20.00,-1503.54,0.0000,1.5035,,993.99,142.01,233.44,425.13,142.01,93.42
3661,2001-06-02 13:00,24.50,20.00,-1515.04,0.0000,1.5150,,975.33,141.29,141.29,415.53,283.68,87.96
3662,2001-06-02 14:00,25.00,20.00,-1574.81,0.0000,1.5748,,910.45,140.97,140.97,368.26,498.49,87.76
3663,2001-06-02 15:00,25.60,20.00,-1969.47,0.0000,1.9695,,798.49,137.11,137.11,287.38,682.86,85.36
3664,2001-06-02 16:00,24.80,20.00,-2321.44,0.0000,2.3214,,524.98,136.49,136.49,167.39,599.59,84.97
3665,2001-06-02 17:00,24.10,20.00,-2056.80,0.0000,2.0568,,285.37,132.58,111.78,111.78,325.61,69.59
3666,2001-06-02 18:00,23.30,20.00,-1363.83,0.0000,1.3638,,111.11,62.00,53.92,53.92,85.91,33.57
3667,2001-06-02 19:00,21.60,20.00,-816.20,0.0000,0.8162,,36.11,22.45,18.28,18.28,28.18,11.38
3668,2001-06-02 20:00,20.00,20.00,-403.48,0.0000,0.4035,,0.00,0.06,0.06,0.06,0.06,0.03
3669,2001-06-02 21:00,18.30,20.00,-137.62,0.0000,0.1376,,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,17.40,20.00,30.36,0.0304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.50,20.00,196.87,0.1969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,15.60,20.00,258.11,0.2581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,14.80,20.00,331.60,0.3316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.10,20.00,397.31,0.3973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,13.30,20.00,462.34,0.4623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,12.40,20.00,530.39,0.5304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,11.50,20.00,598.67,0.5987,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
3678,2001-06-03 06:00,10.60,20.00,158.06,0.1581,0.0000,,92.75,119.96,248.91,39.80,39.80,150.36
3679,2001-06-03 07:00,13.50,20.00,-1053.94,0.0000,1.0539,,284.89,204.10,652.91,77.89,77.89,374.12
3680,2001-06-03 08:00,16.50,20.00,-1798.28,0.0000,1.7983,,493.10,141.96,801.99,96.46,96.46,421.61
3681,2001-06-03 09:00,19.40,20.00,-2038.82,0.0000,2.0388,,689.11,116.81,784.78,186.94,116.81,333.98
3682,2001-06-03 10:00,21.80,20.00,-1846.27,0.0000,1.8463,,831.12,133.16,640.44,301.65,133.16,179.13
3683,2001-06-03 11:00,24.30,20.00,-1678.97,0.0000,1.6790,,921.61,137.88,448.94,376.32,137.88,101.89
3684,2001-06-03 12:00,26.70,20.00,-1668.31,0.0000,1.6683,,959.76,137.62,226.40,408.80,137.62,90.54
3685,2001-06-03 13:00,27.40,20.00,-1708.61,0.0000,1.7086,,927.43,138.81,138.81,403.88,276.78,86.42
3686,2001-06-03 14:00,28.20,20.00,-1830.41,0.0000,1.8304,,851.94,142.21,142.21,354.68,478.42,88.54
3687,2001-06-03 15:00,28.90,20.00,-2216.50,0.0000,2.2165,,734.69,137.91,137.91,272.52,631.59,85.86
3688,2001-06-03 16:00,28.20,20.00,-2673.37,0.0000,2.6734,,587.11,130.39,130.39,167.41,703.47,81.18
3689,2001-06-03 17:00,27.40,20.00,-2870.78,0.0000,2.8708,,412.84,165.78,112.57,112.57,649.25,70.08
3690,2001-06-03 18:00,26.70,20.00,-2603.56,0.0000,2.6036,,233.39,177.63,81.87,81.87,458.45,50.97
3691,2001-06-03 19:00,26.10,20.00,-1875.29,0.0000,1.8753,,76.09,94.92,33.35,33.35,178.89,20.76
3692,2001-06-03 20:00,25.60,20.00,-1123.16,0.0000,1.1232,,0.00,0.08,0.08,0.08,0.08,0.05
3693,2001-06-03 21:00,25.00,20.00,-764.94,0.0000,0.7649,,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,21.70,20.00,-442.33,0.0000,0.4423,,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,18.30,20.00,-147.69,0.0000,0.1477,,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,15.00,20.00,126.65,0.1267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,13.70,20.00,352.68,0.3527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,12.40,20.00,457.70,0.4577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,11.10,20.00,575.00,0.5750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,10.70,20.00,645.65,0.6457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,10.40,20.00,693.12,0.6931,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
3702,2001-06-04 06:00,10.00,20.00,209.36,0.2094,0.0000,,94.97,124.77,259.54,40.09,40.09,156.45
3703,2001-06-04 07:00,11.90,20.00,-856.04,0.0000,0.8560,,275.98,193.66,607.73,75.55,75.55,348.45
3704,2001-06-04 08:00,13.70,20.00,-1507.19,0.0000,1.5072,,453.00,142.95,719.21,101.49,101.49,382.03
3705,2001-06-04 09:00,15.60,20.00,-1672.73,0.0000,1.6727,,599.98,119.79,678.86,176.75,119.79,303.15
3706,2001-06-04 10:00,15.20,20.00,-1448.74,0.0000,1.4487,,684.29,136.04,543.21,269.57,136.04,187.28
3707,2001-06-04 11:00,14.80,20.00,-1228.91,0.0000,1.2289,,713.98,151.92,375.89,321.92,151.92,131.83
3708,2001-06-04 12:00,14.40,20.00,-1065.76,0.0000,1.0658,,695.77,159.03,217.28,334.55,159.03,112.26
3709,2001-06-04 13:00,16.60,20.00,-1033.92,0.0000,1.0339,,794.76,143.71,143.71,362.30,257.71,89.47
3710,2001-06-04 14:00,18.90,20.00,-1143.45,0.0000,1.1435,,850.54,142.01,142.01,352.21,476.48,88.41
3711,2001-06-04 15:00,21.10,20.00,-1620.00,0.0000,1.6200,,844.97,141.49,141.49,297.26,718.12,88.08
3712,2001-06-04 16:00,21.50,20.00,-2281.24,0.0000,2.2812,,700.72,131.19,131.19,176.12,849.19,81.67
3713,2001-06-04 17:00,21.80,20.00,-2804.04,0.0000,2.8040,,512.22,186.24,107.72,107.72,886.12,67.06
3714,2001-06-04 18:00,22.20,20.00,-2847.12,0.0000,2.8471,,301.23,247.93,81.23,81.23,732.69,50.57
3715,2001-06-04 19:00,20.00,20.00,-2016.02,0.0000,2.0160,,98.83,162.03,41.41,41.41,325.48,25.78
3716,2001-06-04 20:00,17.80,20.00,-870.72,0.0000,0.8707,,0.00,0.14,0.14,0.14,0.14,0.09
3717,2001-06-04 21:00,15.60,20.00,-287.48,0.0000,0.2875,,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,15.20,20.00,20.67,0.0207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,14.80,20.00,200.39,0.2004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,14.40,20.00,364.21,0.3642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,13.30,20.00,424.87,0.4249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,12.20,20.00,516.07,0.5161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,11.10,20.00,605.49,0.6055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,10.70,20.00,662.93,0.6629,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,10.40,20.00,703.14,0.7031,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3726,2001-06-05 06:00,10.00,20.00,171.61,0.1716,0.0000,,100.52,137.40,289.89,40.61,40.61,174.03
3727,2001-06-05 07:00,13.00,20.00,-1116.71,0.0000,1.1167,,301.57,217.92,709.25,75.84,75.84,404.09
3728,2001-06-05 08:00,15.90,20.00,-1845.47,0.0000,1.8455,,514.53,149.90,835.88,98.53,98.53,435.58
3729,2001-06-05 09:00,18.90,20.00,-2078.07,0.0000,2.0781,,709.97,120.37,806.35,188.20,120.37,343.18
3730,2001-06-05 10:00,20.00,20.00,-1823.15,0.0000,1.8231,,865.89,137.96,665.88,308.95,137.96,186.03
3731,2001-06-05 11:00,21.10,20.00,-1570.21,0.0000,1.5702,,971.14,144.18,472.18,390.75,144.18,106.65
3732,2001-06-05 12:00,22.20,20.00,-1472.60,0.0000,1.4726,,1023.20,145.14,240.83,429.63,145.14,95.58
3733,2001-06-05 13:00,23.30,20.00,-1481.55,0.0000,1.4815,,1022.63,146.60,146.60,427.37,293.25,91.27
3734,2001-06-05 14:00,24.50,20.00,-1577.55,0.0000,1.5775,,972.49,148.52,148.52,384.89,526.55,92.46
3735,2001-06-05 15:00,25.60,20.00,-2028.44,0.0000,2.0284,,869.73,145.21,145.21,303.56,736.47,90.41
3736,2001-06-05 16:00,25.60,20.00,-2659.75,0.0000,2.6597,,714.63,133.36,133.36,177.66,863.04,83.03
3737,2001-06-05 17:00,25.60,20.00,-3144.92,0.0000,3.1449,,517.79,188.02,107.23,107.23,895.47,66.76
3738,2001-06-05 18:00,25.60,20.00,-3141.93,0.0000,3.1419,,302.07,248.75,81.16,81.16,732.34,50.53
3739,2001-06-05 19:00,23.40,20.00,-2293.27,0.0000,2.2933,,99.67,162.59,41.68,41.68,325.48,25.95
3740,2001-06-05 20:00,21.10,20.00,-1134.55,0.0000,1.1346,,0.00,0.14,0.14,0.14,0.14,0.09
3741,2001-06-05 21:00,18.90,20.00,-544.71,0.0000,0.5447,,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,18.00,20.00,-212.04,0.0000,0.2120,,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,17.00,20.00,2.76,0.0028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,16.10,20.00,150.13,0.1501,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,15.40,20.00,291.81,0.2918,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,14.60,20.00,344.05,0.3441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,13.90,20.00,410.58,0.4106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,13.20,20.00,471.96,0.4720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,12.40,20.00,534.02,0.5340,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3750,2001-06-06 06:00,11.70,20.00,20.69,0.0207,0.0000,,101.35,138.69,291.23,40.91,40.91,174.70
3751,2001-06-06 07:00,14.80,20.00,-1149.31,0.0000,1.1493,,302.41,219.63,709.82,76.02,76.02,403.98
3752,2001-06-06 08:00,18.00,20.00,-1978.87,0.0000,1.9789,,515.08,151.81,835.74,98.68,98.68,435.04
3753,2001-06-06 09:00,21.10,20.00,-2240.30,0.0000,2.2403,,710.53,120.43,806.47,186.30,120.43,343.28
3754,2001-06-06 10:00,22.80,20.00,-2000.49,0.0000,2.0005,,852.81,136.11,656.02,302.48,136.11,183.43
3755,2001-06-06 11:00,24.40,20.00,-1767.84,0.0000,1.7678,,941.36,140.29,458.53,377.29,140.29,103.77
3756,2001-06-06 12:00,26.10,20.00,-1695.95,0.0000,1.6959,,975.89,139.28,231.12,408.70,139.28,91.73
3757,2001-06-06 13:00,25.70,20.00,-1683.90,0.0000,1.6839,,807.31,141.90,141.90,362.70,257.34,88.34
3758,2001-06-06 14:00,25.40,20.00,-1854.39,0.0000,1.8544,,608.04,168.47,168.47,281.44,349.99,104.88
3759,2001-06-06 15:00,25.00,20.00,-1870.20,0.0000,1.8702,,400.96,160.55,160.55,189.33,268.89,99.95
3760,2001-06-06 16:00,25.60,20.00,-2048.31,0.0000,2.0483,,405.21,144.03,144.03,157.68,375.40,89.67
3761,2001-06-06 17:00,26.10,20.00,-2271.44,0.0000,2.2714,,348.25,152.89,116.00,116.00,470.75,72.22
3762,2001-06-06 18:00,26.70,20.00,-2325.51,0.0000,2.3255,,235.61,179.31,82.53,82.53,456.57,51.38
3763,2001-06-06 19:00,25.20,20.00,-1690.06,0.0000,1.6901,,78.31,95.80,34.26,34.26,178.26,21.33
3764,2001-06-06 20:00,23.70,20.00,-948.96,0.0000,0.9490,,0.00,0.11,0.11,0.11,0.11,0.07
3765,2001-06-06 21:00,22.20,20.00,-565.54,0.0000,0.5655,,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,20.00,20.00,-282.25,0.0000,0.2822,,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,17.80,20.00,-52.53,0.0000,0.0525,,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,15.60,20.00,148.65,0.1487,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,14.70,20.00,320.49,0.3205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,13.70,20.00,393.02,0.3930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,12.80,20.00,477.49,0.4775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,12.60,20.00,525.04,0.5250,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,12.40,20.00,557.28,0.5573,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
3774,2001-06-07 06:00,12.20,20.00,9.93,0.0099,0.0000,,101.91,139.59,291.79,41.12,41.12,174.89
3775,2001-06-07 07:00,15.20,20.00,-1165.88,0.0000,1.1659,,302.96,221.13,710.02,76.11,76.11,403.69
3776,2001-06-07 08:00,18.10,20.00,-1989.23,0.0000,1.9892,,515.91,153.79,836.08,98.94,98.94,434.81
3777,2001-06-07 09:00,21.10,20.00,-2246.26,0.0000,2.2463,,711.08,120.66,806.59,184.65,120.66,343.50
3778,2001-06-07 10:00,22.60,20.00,-1965.78,0.0000,1.9658,,821.92,131.81,632.92,290.29,131.81,177.33
3779,2001-06-07 11:00,24.10,20.00,-1744.94,0.0000,1.7449,,871.47,135.40,435.97,357.22,135.40,108.20
3780,2001-06-07 12:00,25.60,20.00,-1669.29,0.0000,1.6693,,865.29,138.40,220.54,376.22,138.40,94.57
3781,2001-06-07 13:00,26.00,20.00,-1681.60,0.0000,1.6816,,808.42,141.52,141.52,361.40,256.54,88.10
3782,2001-06-07 14:00,26.30,20.00,-1836.88,0.0000,1.8369,,715.35,155.39,155.39,314.18,411.59,96.74
3783,2001-06-07 15:00,26.70,20.00,-2131.33,0.0000,2.1313,,591.97,156.01,156.01,243.34,487.14,97.13
3784,2001-06-07 16:00,25.40,20.00,-2409.53,0.0000,2.4095,,526.08,137.34,137.34,163.48,592.76,85.50
3785,2001-06-07 17:00,24.10,20.00,-2595.63,0.0000,2.5956,,410.33,168.28,113.48,113.48,633.68,70.65
3786,2001-06-07 18:00,22.80,20.00,-2435.10,0.0000,2.4351,,256.74,198.33,82.54,82.54,527.95,51.39
3787,2001-06-07 19:00,20.20,20.00,-1648.35,0.0000,1.6483,,85.53,118.29,37.05,37.05,226.64,23.07
3788,2001-06-07 20:00,17.60,20.00,-691.03,0.0000,0.6910,,0.00,0.11,0.11,0.11,0.11,0.07
3789,2001-06-07 21:00,15.00,20.00,-167.00,0.0000,0.1670,,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,14.30,20.00,120.52,0.1205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,13.50,20.00,398.78,0.3988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,12.80,20.00,442.83,0.4428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,12.80,20.00,490.46,0.4905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,12.80,20.00,520.66,0.5207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,12.80,20.00,538.65,0.5386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,12.80,20.00,549.52,0.5495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,12.80,20.00,555.94,0.5559,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
3798,2001-06-08 06:00,12.80,20.00,473.49,0.4735,0.0000,,38.05,21.37,24.29,19.46,19.46,14.93
3799,2001-06-08 07:00,13.50,20.00,136.17,0.1362,0.0000,,130.56,76.02,123.05,61.91,61.91,74.94
