Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3976,2001-06-15 16:00,32.80,20.00,-2461.71,0.0000,2.4617,11.73,694.50,104.54,104.54,154.77,813.29,53.65
3977,2001-06-15 17:00,30.00,20.00,-2852.68,0.0000,2.8527,11.43,475.19,154.15,85.81,85.81,798.23,42.04
3978,2001-06-15 18:00,28.90,20.00,-3018.75,0.0000,3.0188,8.34,304.21,244.51,57.40,57.40,798.30,27.86
3979,2001-06-15 19:00,27.80,20.00,-2646.83,0.0000,2.6468,7.61,113.68,261.10,29.76,29.76,578.38,13.52
3980,2001-06-15 20:00,24.40,20.00,-1621.54,0.0000,1.6215,4.84,5.73,55.06,3.12,3.12,96.11,1.29
3981,2001-06-15 21:00,22.20,20.00,-782.66,0.0000,0.7827,3.09,0.00,0.00,0.00,0.00,0.00,0.00
3982,2001-06-15 22:00,19.40,20.00,-357.48,0.0000,0.3575,1.37,0.00,0.00,0.00,0.00,0.00,0.00
3983,2001-06-15 23:00,20.00,20.00,-126.28,0.0000,0.1263,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3984,2001-06-16 00:00,18.30,20.00,76.88,0.0769,0.0000,0.60,0.00,0.00,0.00,0.00,0.00,0.00
3985,2001-06-16 01:00,17.20,20.00,196.97,0.1970,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
3986,2001-06-16 02:00,16.70,20.00,197.68,0.1977,0.0000,15.97,0.00,0.00,0.00,0.00,0.00,0.00
3987,2001-06-16 03:00,16.70,20.00,209.58,0.2096,0.0000,15.92,0.00,0.00,0.00,0.00,0.00,0.00
3988,2001-06-16 04:00,16.70,20.00,226.61,0.2266,0.0000,14.29,0.00,0.00,0.00,0.00,0.00,0.00
3989,2001-06-16 05:00,15.60,20.00,264.86,0.2649,0.0000,13.99,3.00,1.53,1.53,1.53,1.53,0.63
3990,2001-06-16 06:00,16.10,20.00,232.15,0.2321,0.0000,15.40,27.00,13.99,13.99,13.99,13.99,5.78
3991,2001-06-16 07:00,16.10,20.00,160.56,0.1606,0.0000,15.51,72.00,37.87,38.90,37.53,37.53,16.01
3992,2001-06-16 08:00,15.60,20.00,82.21,0.0822,0.0000,14.98,121.00,62.89,68.27,62.36,62.36,27.99
3993,2001-06-16 09:00,16.70,20.00,-87.91,0.0000,0.0879,15.83,197.00,99.26,113.55,100.35,99.26,46.47
3994,2001-06-16 10:00,18.30,20.00,-673.73,0.0000,0.6737,11.45,619.06,197.91,442.88,270.11,197.91,165.80
3995,2001-06-16 11:00,21.70,20.00,-830.40,0.0000,0.8304,16.44,620.24,153.30,346.60,286.73,153.30,96.91
3996,2001-06-16 12:00,22.20,20.00,-828.42,0.0000,0.8284,4.31,974.79,134.13,246.67,405.18,134.13,73.51
3997,2001-06-16 13:00,24.40,20.00,-902.05,0.0000,0.9020,4.11,1012.26,138.46,138.46,419.74,263.56,72.98
3998,2001-06-16 14:00,26.70,20.00,-1034.93,0.0000,1.0349,5.95,953.67,136.71,136.71,374.11,490.86,71.10
3999,2001-06-16 15:00,28.90,20.00,-1550.55,0.0000,1.5505,8.60,842.49,129.71,129.71,285.92,676.24,66.14
4000,2001-06-16 16:00,29.40,20.00,-1984.23,0.0000,1.9842,10.97,544.87,104.77,104.77,142.41,637.69,50.56
4001,2001-06-16 17:00,30.00,20.00,-2665.59,0.0000,2.6656,9.78,495.26,160.80,88.90,88.90,837.07,43.64
4002,2001-06-16 18:00,29.40,20.00,-2842.38,0.0000,2.8424,9.78,291.53,235.51,61.40,61.40,750.46,29.07
4003,2001-06-16 19:00,25.00,20.00,-2343.35,0.0000,2.3434,6.21,104.39,227.62,30.13,30.13,498.43,13.47
4004,2001-06-16 20:00,23.30,20.00,-1414.00,0.0000,1.4140,4.96,3.78,32.23,2.34,2.34,55.85,0.98
4005,2001-06-16 21:00,22.80,20.00,-854.02,0.0000,0.8540,5.44,0.00,0.00,0.00,0.00,0.00,0.00
4006,2001-06-16 22:00,21.70,20.00,-478.38,0.0000,0.4784,4.67,0.00,0.00,0.00,0.00,0.00,0.00
4007,2001-06-16 23:00,20.60,20.00,-198.55,0.0000,0.1986,3.81,0.00,0.00,0.00,0.00,0.00,0.00
4008,2001-06-17 00:00,18.90,20.00,13.90,0.0139,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
4009,2001-06-17 01:00,17.80,20.00,153.97,0.1540,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
4010,2001-06-17 02:00,17.20,20.00,268.42,0.2684,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
4011,2001-06-17 03:00,16.10,20.00,365.48,0.3655,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
4012,2001-06-17 04:00,14.40,20.00,424.40,0.4244,0.0000,3.99,0.00,0.00,0.00,0.00,0.00,0.00
4013,2001-06-17 05:00,15.60,20.00,353.68,0.3537,0.0000,15.49,2.00,1.02,1.02,1.02,1.02,0.42
4014,2001-06-17 06:00,15.60,20.00,302.33,0.3023,0.0000,15.49,22.00,11.36,11.36,11.36,11.36,4.70
4015,2001-06-17 07:00,17.20,20.00,148.32,0.1483,0.0000,16.24,83.00,43.97,47.43,42.82,42.82,19.42
4016,2001-06-17 08:00,18.90,20.00,-331.87,0.0000,0.3319,16.33,275.41,128.23,256.29,115.25,115.25,116.77
4017,2001-06-17 09:00,21.10,20.00,-984.21,0.0000,0.9842,15.18,489.98,131.09,529.85,161.15,131.09,244.69
4018,2001-06-17 10:00,22.80,20.00,-1249.83,0.0000,1.2498,15.43,635.33,173.91,481.11,263.88,173.91,174.03
4019,2001-06-17 11:00,23.30,20.00,-1197.33,0.0000,1.1973,9.83,831.28,159.49,446.81,356.80,159.49,102.65
4020,2001-06-17 12:00,23.90,20.00,-1313.21,0.0000,1.3132,15.37,863.94,212.33,292.78,404.32,212.33,108.66
4021,2001-06-17 13:00,24.40,20.00,-1193.97,0.0000,1.1940,10.12,925.46,140.86,140.86,397.71,254.51,72.05
4022,2001-06-17 14:00,27.20,20.00,-1304.80,0.0000,1.3048,14.68,873.03,148.10,148.10,363.93,469.79,73.65
4023,2001-06-17 15:00,27.20,20.00,-1662.99,0.0000,1.6630,16.95,736.84,156.13,156.13,282.22,597.24,73.74
4024,2001-06-17 16:00,26.70,20.00,-2296.13,0.0000,2.2961,16.15,723.69,144.23,144.23,192.70,830.99,69.03
4025,2001-06-17 17:00,27.20,20.00,-2563.58,0.0000,2.5636,18.79,449.07,168.01,110.40,110.40,709.56,50.63
4026,2001-06-17 18:00,26.10,20.00,-1877.09,0.0000,1.8771,17.85,187.69,116.80,80.53,80.53,224.09,33.97
4027,2001-06-17 19:00,24.40,20.00,-1522.33,0.0000,1.5223,16.75,79.65,122.53,31.65,31.65,247.17,13.48
4028,2001-06-17 20:00,23.30,20.00,-885.76,0.0000,0.8858,11.05,4.11,3.62,2.16,2.16,4.78,0.89
4029,2001-06-17 21:00,21.70,20.00,-508.88,0.0000,0.5089,12.31,0.00,0.00,0.00,0.00,0.00,0.00
4030,2001-06-17 22:00,21.10,20.00,-274.57,0.0000,0.2746,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4031,2001-06-17 23:00,21.10,20.00,-138.12,0.0000,0.1381,11.75,0.00,0.00,0.00,0.00,0.00,0.00
4032,2001-06-18 00:00,19.40,20.00,-6.13,0.0000,0.0061,9.74,0.00,0.00,0.00,0.00,0.00,0.00
4033,2001-06-18 01:00,19.40,20.00,86.57,0.0866,0.0000,8.88,0.00,0.00,0.00,0.00,0.00,0.00
4034,2001-06-18 02:00,18.30,20.00,188.68,0.1887,0.0000,5.82,0.00,0.00,0.00,0.00,0.00,0.00
4035,2001-06-18 03:00,16.70,20.00,351.18,0.3512,0.0000,3.50,0.00,0.00,0.00,0.00,0.00,0.00
4036,2001-06-18 04:00,17.20,20.00,355.67,0.3557,0.0000,5.99,0.00,0.00,0.00,0.00,0.00,0.00
4037,2001-06-18 05:00,16.70,20.00,395.59,0.3956,0.0000,6.51,4.20,6.24,9.26,2.41,2.41,4.68
4038,2001-06-18 06:00,17.80,20.00,246.45,0.2465,0.0000,17.39,28.00,14.52,14.52,14.52,14.52,6.00
4039,2001-06-18 07:00,17.80,20.00,142.89,0.1429,0.0000,17.54,54.00,28.19,28.19,28.19,28.19,11.64
4040,2001-06-18 08:00,20.00,20.00,-62.18,0.0000,0.0622,19.42,114.00,59.42,63.51,59.00,59.00,26.07
4041,2001-06-18 09:00,22.80,20.00,-975.79,0.0000,0.9758,15.10,512.37,115.42,586.73,150.39,115.42,277.73
4042,2001-06-18 10:00,24.40,20.00,-1306.64,0.0000,1.3066,7.46,800.37,136.00,644.85,284.18,136.00,217.18
4043,2001-06-18 11:00,28.30,20.00,-1289.50,0.0000,1.2895,13.03,746.91,133.69,402.71,317.54,133.69,86.64
4044,2001-06-18 12:00,31.10,20.00,-1452.51,0.0000,1.4525,22.86,708.29,156.28,231.05,333.15,156.28,82.52
4045,2001-06-18 13:00,27.80,20.00,-1590.51,0.0000,1.5905,23.35,711.72,225.68,225.68,349.22,280.04,99.14
4046,2001-06-18 14:00,21.10,20.00,-1178.66,0.0000,1.1787,18.29,266.00,132.81,132.81,139.43,142.67,55.10
4047,2001-06-18 15:00,22.80,20.00,-1059.99,0.0000,1.0600,15.88,293.00,143.51,143.51,150.05,166.37,59.66
4048,2001-06-18 16:00,23.30,20.00,-944.81,0.0000,0.9448,16.43,238.00,117.47,117.47,119.19,141.79,48.79
4049,2001-06-18 17:00,21.70,20.00,-719.81,0.0000,0.7198,9.72,170.00,86.82,84.90,84.90,104.90,35.22
4050,2001-06-18 18:00,22.80,20.00,-534.36,0.0000,0.5344,9.64,97.00,51.94,49.35,49.35,59.63,20.44
4051,2001-06-18 19:00,21.70,20.00,-320.23,0.0000,0.3202,9.56,42.00,23.25,21.63,21.63,25.48,8.95
4052,2001-06-18 20:00,21.10,20.00,-202.37,0.0000,0.2024,16.09,4.00,2.04,2.04,2.04,2.04,0.85
4053,2001-06-18 21:00,21.10,20.00,-100.90,0.0000,0.1009,9.29,0.00,0.00,0.00,0.00,0.00,0.00
4054,2001-06-18 22:00,19.40,20.00,5.72,0.0057,0.0000,7.62,0.00,0.00,0.00,0.00,0.00,0.00
4055,2001-06-18 23:00,19.40,20.00,53.91,0.0539,0.0000,8.38,0.00,0.00,0.00,0.00,0.00,0.00
4056,2001-06-19 00:00,19.40,20.00,103.79,0.1038,0.0000,7.81,0.00,0.00,0.00,0.00,0.00,0.00
4057,2001-06-19 01:00,18.30,20.00,178.82,0.1788,0.0000,5.02,0.00,0.00,0.00,0.00,0.00,0.00
4058,2001-06-19 02:00,19.40,20.00,173.88,0.1739,0.0000,6.12,0.00,0.00,0.00,0.00,0.00,0.00
4059,2001-06-19 03:00,18.30,20.00,220.43,0.2204,0.0000,4.82,0.00,0.00,0.00,0.00,0.00,0.00
4060,2001-06-19 04:00,17.80,20.00,249.26,0.2493,0.0000,5.96,0.00,0.00,0.00,0.00,0.00,0.00
4061,2001-06-19 05:00,17.20,20.00,215.79,0.2158,0.0000,6.42,4.24,30.12,51.45,2.95,2.95,25.15
4062,2001-06-19 06:00,18.30,20.00,-495.91,0.0000,0.4959,5.73,110.85,224.30,487.12,34.87,34.87,268.32
4063,2001-06-19 07:00,21.10,20.00,-1305.16,0.0000,1.3052,4.04,270.65,215.40,684.90,58.60,58.60,409.31
4064,2001-06-19 08:00,23.90,20.00,-1998.02,0.0000,1.9980,6.48,468.33,152.43,780.46,87.33,87.33,457.89
4065,2001-06-19 09:00,25.00,20.00,-2291.83,0.0000,2.2918,5.68,684.56,113.26,787.46,162.58,113.26,390.17
4066,2001-06-19 10:00,26.70,20.00,-2111.01,0.0000,2.1110,9.30,771.90,132.20,623.47,274.55,132.20,210.49
4067,2001-06-19 11:00,29.40,20.00,-1878.17,0.0000,1.8782,13.63,914.52,155.72,486.39,380.74,155.72,99.95
4068,2001-06-19 12:00,30.60,20.00,-1710.98,0.0000,1.7110,15.82,865.72,133.52,235.68,373.16,133.52,73.67
4069,2001-06-19 13:00,31.70,20.00,-1653.47,0.0000,1.6535,14.10,780.30,149.41,149.41,354.81,239.24,72.17
4070,2001-06-19 14:00,31.70,20.00,-1717.03,0.0000,1.7170,18.00,664.60,165.31,165.31,304.66,372.35,75.63
4071,2001-06-19 15:00,30.60,20.00,-1945.25,0.0000,1.9452,18.71,697.90,156.02,156.02,271.40,558.83,72.89
4072,2001-06-19 16:00,29.40,20.00,-2252.17,0.0000,2.2522,19.01,588.27,150.36,150.36,184.77,635.79,68.48
4073,2001-06-19 17:00,29.40,20.00,-2125.75,0.0000,2.1257,16.20,307.71,125.44,94.46,94.46,417.55,41.70
4074,2001-06-19 18:00,23.30,20.00,-1343.17,0.0000,1.3432,14.55,109.00,58.83,54.83,54.83,70.69,22.73
4075,2001-06-19 19:00,21.70,20.00,-844.92,0.0000,0.8449,14.69,34.91,25.71,17.65,17.65,36.78,7.32
4076,2001-06-19 20:00,21.10,20.00,-477.79,0.0000,0.4778,9.27,3.07,7.93,1.96,1.96,12.64,0.81
4077,2001-06-19 21:00,20.00,20.00,-202.82,0.0000,0.2028,6.78,0.00,0.00,0.00,0.00,0.00,0.00
4078,2001-06-19 22:00,18.90,20.00,-32.91,0.0000,0.0329,6.44,0.00,0.00,0.00,0.00,0.00,0.00
4079,2001-06-19 23:00,18.30,20.00,86.18,0.0862,0.0000,8.45,0.00,0.00,0.00,0.00,0.00,0.00
4080,2001-06-20 00:00,18.90,20.00,139.10,0.1391,0.0000,8.82,0.00,0.00,0.00,0.00,0.00,0.00
4081,2001-06-20 01:00,17.20,20.00,240.41,0.2404,0.0000,4.96,0.00,0.00,0.00,0.00,0.00,0.00
4082,2001-06-20 02:00,16.70,20.00,276.74,0.2767,0.0000,9.03,0.00,0.00,0.00,0.00,0.00,0.00
4083,2001-06-20 03:00,16.10,20.00,363.31,0.3633,0.0000,1.71,0.00,0.00,0.00,0.00,0.00,0.00
4084,2001-06-20 04:00,15.00,20.00,402.56,0.4026,0.0000,7.14,0.00,0.00,0.00,0.00,0.00,0.00
4085,2001-06-20 05:00,15.00,20.00,426.88,0.4269,0.0000,5.29,4.07,3.14,3.91,2.16,2.16,1.87
4086,2001-06-20 06:00,18.30,20.00,43.63,0.0436,0.0000,9.97,78.46,97.49,186.08,33.41,33.41,94.00
4087,2001-06-20 07:00,22.20,20.00,-334.25,0.0000,0.3342,12.72,157.12,104.38,219.87,65.65,65.65,110.11
4088,2001-06-20 08:00,24.40,20.00,-1234.38,0.0000,1.2344,9.99,406.19,154.50,611.25,106.72,106.72,335.90
4089,2001-06-20 09:00,25.60,20.00,-1621.74,0.0000,1.6217,10.63,544.76,146.68,582.13,178.14,146.68,268.81
4090,2001-06-20 10:00,27.20,20.00,-1670.21,0.0000,1.6702,16.30,602.60,140.54,483.96,239.61,140.54,170.82
4091,2001-06-20 11:00,27.80,20.00,-1638.58,0.0000,1.6386,16.07,900.97,173.92,482.60,383.16,173.92,111.32
4092,2001-06-20 12:00,28.30,20.00,-1580.58,0.0000,1.5806,16.49,929.18,164.15,270.98,412.77,164.15,90.28
4093,2001-06-20 13:00,28.90,20.00,-1531.90,0.0000,1.5319,13.74,615.81,178.33,178.33,302.56,232.31,79.44
4094,2001-06-20 14:00,28.30,20.00,-1620.83,0.0000,1.6208,18.02,746.98,193.46,193.46,337.84,407.48,87.88
4095,2001-06-20 15:00,27.80,20.00,-1824.14,0.0000,1.8241,19.83,665.70,191.82,191.82,280.67,501.36,85.55
4096,2001-06-20 16:00,20.60,20.00,-1173.89,0.0000,1.1739,17.30,189.00,95.57,95.57,96.48,108.38,39.60
4097,2001-06-20 17:00,17.80,20.00,-735.21,0.0000,0.7352,14.77,135.00,69.83,68.94,68.94,78.24,28.54
4098,2001-06-20 18:00,18.30,20.00,-445.78,0.0000,0.4458,15.31,76.00,40.10,39.45,39.45,42.03,16.30
4099,2001-06-20 19:00,18.30,20.00,-238.32,0.0000,0.2383,16.19,35.00,18.23,18.23,18.23,18.23,7.53
4100,2001-06-20 20:00,17.80,20.00,-53.40,0.0000,0.0534,13.19,4.00,2.04,2.04,2.04,2.04,0.85
4101,2001-06-20 21:00,17.80,20.00,58.35,0.0584,0.0000,12.52,0.00,0.00,0.00,0.00,0.00,0.00
4102,2001-06-20 22:00,17.80,20.00,118.21,0.1182,0.0000,13.33,0.00,0.00,0.00,0.00,0.00,0.00
4103,2001-06-20 23:00,17.80,20.00,165.62,0.1656,0.0000,11.65,0.00,0.00,0.00,0.00,0.00,0.00
4104,2001-06-21 00:00,17.20,20.00,229.00,0.2290,0.0000,8.34,0.00,0.00,0.00,0.00,0.00,0.00
4105,2001-06-21 01:00,17.20,20.00,241.35,0.2414,0.0000,11.20,0.00,0.00,0.00,0.00,0.00,0.00
4106,2001-06-21 02:00,16.70,20.00,232.86,0.2329,0.0000,16.39,0.00,0.00,0.00,0.00,0.00,0.00
4107,2001-06-21 03:00,16.70,20.00,227.36,0.2274,0.0000,16.28,0.00,0.00,0.00,0.00,0.00,0.00
4108,2001-06-21 04:00,15.60,20.00,333.29,0.3333,0.0000,5.83,0.00,0.00,0.00,0.00,0.00,0.00
4109,2001-06-21 05:00,16.10,20.00,348.12,0.3481,0.0000,7.16,3.23,5.53,8.37,1.92,1.92,4.34
4110,2001-06-21 06:00,17.20,20.00,82.67,0.0827,0.0000,7.85,76.37,87.42,160.29,34.55,34.55,76.80
4111,2001-06-21 07:00,18.30,20.00,-163.27,0.0000,0.1633,15.65,123.39,81.88,166.16,53.52,53.52,83.39
4112,2001-06-21 08:00,20.60,20.00,-1012.46,0.0000,1.0125,8.69,381.93,142.53,587.28,95.66,95.66,326.57
4113,2001-06-21 09:00,22.20,20.00,-1618.63,0.0000,1.6186,8.95,635.16,116.37,736.46,160.71,116.37,360.01
4114,2001-06-21 10:00,24.40,20.00,-1638.35,0.0000,1.6384,13.14,703.38,126.43,575.98,255.63,126.43,196.97
4115,2001-06-21 11:00,26.10,20.00,-1496.74,0.0000,1.4967,13.18,870.89,149.26,466.03,363.25,149.26,96.10
4116,2001-06-21 12:00,27.20,20.00,-1431.23,0.0000,1.4312,15.55,947.45,145.47,258.37,406.23,145.47,80.30
4117,2001-06-21 13:00,26.70,20.00,-1418.53,0.0000,1.4185,11.51,723.14,199.33,199.33,348.80,263.83,89.56
4118,2001-06-21 14:00,26.70,20.00,-1376.16,0.0000,1.3762,15.44,567.94,152.90,152.90,261.57,313.54,69.00
4119,2001-06-21 15:00,26.10,20.00,-1404.67,0.0000,1.4047,18.69,428.50,154.62,154.62,197.66,304.16,66.68
4120,2001-06-21 16:00,23.90,20.00,-1479.98,0.0000,1.4800,16.85,402.40,132.94,132.94,151.64,393.42,58.03
4121,2001-06-21 17:00,24.40,20.00,-1716.45,0.0000,1.7164,16.15,336.54,133.04,94.09,94.09,503.66,42.18
4122,2001-06-21 18:00,23.90,20.00,-1153.07,0.0000,1.1531,18.57,117.00,63.44,58.43,58.43,78.35,24.24
4123,2001-06-21 19:00,19.40,20.00,-655.94,0.0000,0.6559,16.66,38.00,20.13,19.74,19.74,20.66,8.16
4124,2001-06-21 20:00,18.30,20.00,-303.77,0.0000,0.3038,12.78,3.00,1.53,1.53,1.53,1.53,0.63
4125,2001-06-21 21:00,17.80,20.00,-63.08,0.0000,0.0631,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4126,2001-06-21 22:00,17.80,20.00,86.34,0.0863,0.0000,6.25,0.00,0.00,0.00,0.00,0.00,0.00
4127,2001-06-21 23:00,17.20,20.00,190.23,0.1902,0.0000,6.03,0.00,0.00,0.00,0.00,0.00,0.00
4128,2001-06-22 00:00,17.20,20.00,226.06,0.2261,0.0000,10.31,0.00,0.00,0.00,0.00,0.00,0.00
4129,2001-06-22 01:00,17.80,20.00,231.04,0.2310,0.0000,10.60,0.00,0.00,0.00,0.00,0.00,0.00
4130,2001-06-22 02:00,17.80,20.00,250.94,0.2509,0.0000,9.04,0.00,0.00,0.00,0.00,0.00,0.00
4131,2001-06-22 03:00,17.80,20.00,255.19,0.2552,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
4132,2001-06-22 04:00,17.20,20.00,292.02,0.2920,0.0000,8.32,0.00,0.00,0.00,0.00,0.00,0.00
4133,2001-06-22 05:00,17.20,20.00,316.22,0.3162,0.0000,4.46,5.17,5.25,7.17,2.81,2.81,3.61
4134,2001-06-22 06:00,17.80,20.00,-127.98,0.0000,0.1280,4.64,80.59,140.13,289.47,31.52,31.52,150.45
4135,2001-06-22 07:00,21.70,20.00,-720.45,0.0000,0.7205,6.21,194.39,151.57,428.21,58.22,58.22,239.88
4136,2001-06-22 08:00,25.00,20.00,-1334.80,0.0000,1.3348,9.39,343.07,129.46,553.86,84.46,84.46,308.33
4137,2001-06-22 09:00,25.60,20.00,-1461.02,0.0000,1.4610,17.90,402.09,134.72,391.73,152.94,134.72,174.45
4138,2001-06-22 10:00,23.30,20.00,-1151.24,0.0000,1.1512,18.83,243.00,121.53,135.87,125.64,121.53,55.75
4139,2001-06-22 11:00,18.90,20.00,-901.58,0.0000,0.9016,15.57,272.00,135.50,145.86,142.48,135.50,60.09
4140,2001-06-22 12:00,21.10,20.00,-850.12,0.0000,0.8501,16.00,288.00,143.05,146.95,151.99,143.05,60.83
4141,2001-06-22 13:00,21.10,20.00,-731.51,0.0000,0.7315,12.16,321.07,112.02,112.02,163.58,134.10,48.54
4142,2001-06-22 14:00,23.30,20.00,-818.10,0.0000,0.8181,8.83,533.00,127.31,127.31,244.90,300.59,58.68
4143,2001-06-22 15:00,25.60,20.00,-1316.75,0.0000,1.3168,10.75,793.26,140.84,140.84,284.71,639.01,69.27
4144,2001-06-22 16:00,23.90,20.00,-1568.21,0.0000,1.5682,14.40,488.06,137.26,137.26,165.07,520.99,61.46
4145,2001-06-22 17:00,23.90,20.00,-1993.22,0.0000,1.9932,12.80,437.79,162.63,110.27,110.27,664.34,50.35
4146,2001-06-22 18:00,20.00,20.00,-1362.40,0.0000,1.3624,10.12,143.93,97.18,55.99,55.99,220.11,23.91
4147,2001-06-22 19:00,20.00,20.00,-935.90,0.0000,0.9359,11.95,64.28,73.77,29.17,29.17,135.47,12.22
4148,2001-06-22 20:00,17.20,20.00,-453.35,0.0000,0.4534,4.33,4.64,34.62,3.05,3.05,59.50,1.26
4149,2001-06-22 21:00,17.20,20.00,-99.97,0.0000,0.1000,0.61,0.00,0.00,0.00,0.00,0.00,0.00
4150,2001-06-22 22:00,16.70,20.00,199.19,0.1992,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
4151,2001-06-22 23:00,17.80,20.00,171.79,0.1718,0.0000,14.09,0.00,0.00,0.00,0.00,0.00,0.00
4152,2001-06-23 00:00,17.20,20.00,210.79,0.2108,0.0000,10.80,0.00,0.00,0.00,0.00,0.00,0.00
4153,2001-06-23 01:00,16.10,20.00,269.74,0.2697,0.0000,9.42,0.00,0.00,0.00,0.00,0.00,0.00
4154,2001-06-23 02:00,14.40,20.00,434.33,0.4343,0.0000,3.21,0.00,0.00,0.00,0.00,0.00,0.00
4155,2001-06-23 03:00,13.90,20.00,542.61,0.5426,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
4156,2001-06-23 04:00,12.80,20.00,622.05,0.6221,0.0000,-4.71,0.00,0.00,0.00,0.00,0.00,0.00
4157,2001-06-23 05:00,12.20,20.00,616.15,0.6162,0.0000,-3.51,3.35,26.48,45.31,2.34,2.34,22.52
4158,2001-06-23 06:00,15.60,20.00,-143.17,0.0000,0.1432,-1.92,102.53,216.88,472.12,30.87,30.87,260.62
4159,2001-06-23 07:00,17.80,20.00,-1067.37,0.0000,1.0674,-0.47,285.19,229.27,723.16,62.26,62.26,432.02
4160,2001-06-23 08:00,18.90,20.00,-1769.88,0.0000,1.7699,-0.09,486.91,159.91,815.08,90.13,90.13,479.43
4161,2001-06-23 09:00,20.60,20.00,-2007.73,0.0000,2.0077,1.27,674.08,115.58,776.62,162.16,115.58,385.21
4162,2001-06-23 10:00,22.80,20.00,-1861.49,0.0000,1.8615,2.70,828.58,129.66,661.73,281.74,129.66,221.95
4163,2001-06-23 11:00,25.00,20.00,-1485.25,0.0000,1.4853,3.29,938.98,136.50,481.15,368.06,136.50,79.86
4164,2001-06-23 12:00,26.70,20.00,-1350.18,0.0000,1.3502,3.06,996.02,137.98,258.35,412.23,137.98,75.76
4165,2001-06-23 13:00,28.30,20.00,-1286.88,0.0000,1.2869,6.73,956.22,133.53,133.53,396.68,245.39,69.96
4166,2001-06-23 14:00,28.90,20.00,-1492.57,0.0000,1.4926,12.50,710.60,192.98,192.98,326.46,388.95,86.91
4167,2001-06-23 15:00,32.20,20.00,-1726.62,0.0000,1.7266,20.54,557.48,135.14,135.14,225.87,448.03,62.15
4168,2001-06-23 16:00,31.10,20.00,-2196.45,0.0000,2.1964,16.68,581.32,124.59,124.59,164.20,665.05,58.73
4169,2001-06-23 17:00,28.90,20.00,-2157.43,0.0000,2.1574,16.07,420.58,181.34,150.73,150.73,477.02,65.06
4170,2001-06-23 18:00,27.20,20.00,-1739.57,0.0000,1.7396,10.70,212.77,133.52,86.94,86.94,273.10,36.89
4171,2001-06-23 19:00,26.10,20.00,-1720.82,0.0000,1.7208,8.95,107.79,208.01,37.10,37.10,445.28,16.13
4172,2001-06-23 20:00,23.90,20.00,-1012.99,0.0000,1.0130,11.35,5.22,7.59,2.99,2.99,11.23,1.22
4173,2001-06-23 21:00,23.30,20.00,-623.90,0.0000,0.6239,6.30,0.00,0.00,0.00,0.00,0.00,0.00
4174,2001-06-23 22:00,20.00,20.00,-229.08,0.0000,0.2291,1.49,0.00,0.00,0.00,0.00,0.00,0.00
4175,2001-06-23 23:00,17.80,20.00,18.16,0.0182,0.0000,2.47,0.00,0.00,0.00,0.00,0.00,0.00
4176,2001-06-24 00:00,17.80,20.00,144.30,0.1443,0.0000,4.87,0.00,0.00,0.00,0.00,0.00,0.00
4177,2001-06-24 01:00,16.70,20.00,251.41,0.2514,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
4178,2001-06-24 02:00,15.60,20.00,371.34,0.3713,0.0000,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
4179,2001-06-24 03:00,13.90,20.00,491.93,0.4919,0.0000,-4.62,0.00,0.00,0.00,0.00,0.00,0.00
4180,2001-06-24 04:00,13.90,20.00,541.93,0.5419,0.0000,-4.49,0.00,0.00,0.00,0.00,0.00,0.00
4181,2001-06-24 05:00,14.40,20.00,449.76,0.4498,0.0000,-4.51,4.67,46.29,80.24,2.69,2.69,42.06
4182,2001-06-24 06:00,16.70,20.00,-391.44,0.0000,0.3914,-3.04,111.10,247.77,546.27,29.92,29.92,308.51
4183,2001-06-24 07:00,19.40,20.00,-1340.80,0.0000,1.3408,-1.06,299.89,240.15,770.59,60.50,60.50,468.87
4184,2001-06-24 08:00,22.80,20.00,-2085.04,0.0000,2.0850,1.23,502.30,160.08,841.29,87.31,87.31,503.75
4185,2001-06-24 09:00,26.70,20.00,-2415.92,0.0000,2.4159,4.57,690.06,109.10,801.64,157.69,109.10,400.73
4186,2001-06-24 10:00,29.40,20.00,-2251.01,0.0000,2.2510,4.69,845.77,123.82,677.29,281.75,123.82,226.19
4187,2001-06-24 11:00,31.10,20.00,-1846.17,0.0000,1.8462,1.20,955.30,131.51,488.24,370.70,131.51,76.52
4188,2001-06-24 12:00,31.70,20.00,-1666.61,0.0000,1.6666,2.43,1012.75,133.90,258.80,416.71,133.90,73.95
