Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
4856,2001-07-22 08:00,20.60,20.00,-522.36,0.0000,0.5224,14.40,262.21,117.60,260.23,109.87,109.87,122.64
4857,2001-07-22 09:00,22.20,20.00,-831.81,0.0000,0.8318,15.77,341.49,132.94,309.06,154.49,132.94,137.51
4858,2001-07-22 10:00,22.80,20.00,-840.05,0.0000,0.8400,15.65,293.00,143.00,168.44,151.92,143.00,70.55
4859,2001-07-22 11:00,24.40,20.00,-1034.04,0.0000,1.0340,16.49,498.93,169.17,287.68,259.42,169.17,98.12
4860,2001-07-22 12:00,26.10,20.00,-1240.98,0.0000,1.2410,17.60,710.96,195.68,272.46,375.08,195.68,103.13
4861,2001-07-22 13:00,28.30,20.00,-1358.50,0.0000,1.3585,14.48,582.97,197.28,197.28,313.41,233.25,87.83
4862,2001-07-22 14:00,18.90,20.00,-990.58,0.0000,0.9906,17.10,269.00,134.05,134.05,142.67,143.97,56.92
4863,2001-07-22 15:00,17.20,20.00,-743.44,0.0000,0.7434,15.22,240.00,120.06,120.06,125.66,134.17,50.96
4864,2001-07-22 16:00,16.70,20.00,-548.50,0.0000,0.5485,14.77,198.00,99.55,99.55,101.88,114.83,42.23
4865,2001-07-22 17:00,16.10,20.00,-360.48,0.0000,0.3605,14.24,146.00,74.23,73.89,73.89,87.23,31.33
4866,2001-07-22 18:00,15.00,20.00,-139.36,0.0000,0.1394,11.55,87.00,45.96,44.52,44.52,52.25,18.86
4867,2001-07-22 19:00,15.00,20.00,44.66,0.0447,0.0000,14.72,22.00,11.38,11.38,11.38,11.38,4.81
4868,2001-07-22 20:00,15.00,20.00,173.45,0.1735,0.0000,13.47,1.05,1.47,0.61,0.61,2.42,0.26
4869,2001-07-22 21:00,14.40,20.00,284.54,0.2845,0.0000,9.93,0.00,0.00,0.00,0.00,0.00,0.00
4870,2001-07-22 22:00,13.90,20.00,359.33,0.3593,0.0000,9.71,0.00,0.00,0.00,0.00,0.00,0.00
4871,2001-07-22 23:00,14.40,20.00,363.91,0.3639,0.0000,13.97,0.00,0.00,0.00,0.00,0.00,0.00
4872,2001-07-23 00:00,14.40,20.00,377.43,0.3774,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4873,2001-07-23 01:00,14.40,20.00,385.09,0.3851,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4874,2001-07-23 02:00,14.40,20.00,387.62,0.3876,0.0000,13.43,0.00,0.00,0.00,0.00,0.00,0.00
4875,2001-07-23 03:00,14.40,20.00,389.67,0.3897,0.0000,13.42,0.00,0.00,0.00,0.00,0.00,0.00
4876,2001-07-23 04:00,13.90,20.00,406.84,0.4068,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
4877,2001-07-23 05:00,14.40,20.00,398.48,0.3985,0.0000,13.51,0.00,0.00,0.00,0.00,0.00,0.00
4878,2001-07-23 06:00,13.30,20.00,400.94,0.4009,0.0000,12.50,24.00,12.47,12.47,12.47,12.47,5.27
4879,2001-07-23 07:00,13.30,20.00,371.93,0.3719,0.0000,13.00,45.00,23.43,23.43,23.43,23.43,9.90
4880,2001-07-23 08:00,13.90,20.00,286.10,0.2861,0.0000,13.54,86.00,45.13,45.79,45.09,45.09,19.32
4881,2001-07-23 09:00,14.40,20.00,106.81,0.1068,0.0000,13.42,180.00,91.05,103.99,92.68,91.05,43.53
4882,2001-07-23 10:00,14.40,20.00,10.51,0.0105,0.0000,13.77,189.00,96.43,104.54,99.31,96.43,43.94
4883,2001-07-23 11:00,13.90,20.00,-15.82,0.0000,0.0158,13.53,181.00,93.14,97.20,96.26,93.14,40.97
4884,2001-07-23 12:00,15.00,20.00,-177.61,0.0000,0.1776,14.07,276.00,137.55,141.75,147.45,137.55,60.01
4885,2001-07-23 13:00,16.10,20.00,-290.02,0.0000,0.2900,15.09,277.00,138.03,138.03,148.08,141.11,58.61
4886,2001-07-23 14:00,16.70,20.00,-358.97,0.0000,0.3590,15.71,262.00,130.90,130.90,139.09,140.23,55.57
4887,2001-07-23 15:00,16.70,20.00,-762.62,0.0000,0.7626,11.01,590.34,199.49,199.49,289.26,422.39,88.84
4888,2001-07-23 16:00,16.10,20.00,-484.11,0.0000,0.4841,14.77,188.00,94.97,94.97,97.05,108.20,40.27
4889,2001-07-23 17:00,16.10,20.00,-304.32,0.0000,0.3043,14.44,133.00,68.08,67.86,67.86,77.58,28.75
4890,2001-07-23 18:00,15.60,20.00,-121.88,0.0000,0.1219,14.76,74.00,38.90,38.34,38.34,41.39,16.22
4891,2001-07-23 19:00,15.60,20.00,-23.07,0.0000,0.0231,12.08,40.56,33.93,19.64,19.64,60.45,8.37
4892,2001-07-23 20:00,15.00,20.00,169.64,0.1696,0.0000,9.19,1.00,0.51,0.51,0.51,0.51,0.22
4893,2001-07-23 21:00,15.00,20.00,269.43,0.2694,0.0000,8.77,0.00,0.00,0.00,0.00,0.00,0.00
4894,2001-07-23 22:00,14.40,20.00,338.66,0.3387,0.0000,9.59,0.00,0.00,0.00,0.00,0.00,0.00
4895,2001-07-23 23:00,14.40,20.00,360.21,0.3602,0.0000,12.77,0.00,0.00,0.00,0.00,0.00,0.00
4896,2001-07-24 00:00,14.40,20.00,373.10,0.3731,0.0000,13.23,0.00,0.00,0.00,0.00,0.00,0.00
4897,2001-07-24 01:00,13.90,20.00,432.91,0.4329,0.0000,6.36,0.00,0.00,0.00,0.00,0.00,0.00
4898,2001-07-24 02:00,13.90,20.00,428.98,0.4290,0.0000,12.25,0.00,0.00,0.00,0.00,0.00,0.00
4899,2001-07-24 03:00,14.40,20.00,415.62,0.4156,0.0000,12.58,0.00,0.00,0.00,0.00,0.00,0.00
4900,2001-07-24 04:00,14.40,20.00,410.97,0.4110,0.0000,12.40,0.00,0.00,0.00,0.00,0.00,0.00
4901,2001-07-24 05:00,15.00,20.00,388.87,0.3889,0.0000,12.97,0.00,0.00,0.00,0.00,0.00,0.00
4902,2001-07-24 06:00,15.00,20.00,348.15,0.3482,0.0000,12.78,25.00,13.00,13.00,13.00,13.00,5.50
4903,2001-07-24 07:00,16.10,20.00,242.64,0.2426,0.0000,13.89,63.00,33.07,34.11,32.80,32.80,14.37
4904,2001-07-24 08:00,17.80,20.00,-300.30,0.0000,0.3003,14.15,293.65,130.17,298.28,122.33,122.33,135.42
4905,2001-07-24 09:00,17.80,20.00,-270.64,0.0000,0.2706,15.49,178.00,90.11,102.71,91.75,90.11,43.00
4906,2001-07-24 10:00,18.30,20.00,-360.67,0.0000,0.3607,16.55,225.00,113.05,126.22,117.80,113.05,52.98
4907,2001-07-24 11:00,20.00,20.00,-489.82,0.0000,0.4898,17.16,257.00,128.53,138.55,136.32,128.53,58.38
4908,2001-07-24 12:00,18.90,20.00,-537.19,0.0000,0.5372,16.75,275.00,137.09,141.27,147.02,137.09,59.80
4909,2001-07-24 13:00,19.40,20.00,-584.80,0.0000,0.5848,17.52,276.00,137.57,137.57,147.65,140.63,58.41
4910,2001-07-24 14:00,18.30,20.00,-564.93,0.0000,0.5649,16.70,261.00,130.44,130.44,138.66,139.71,55.37
4911,2001-07-24 15:00,16.70,20.00,-462.39,0.0000,0.4624,12.85,231.00,115.97,115.97,121.23,128.84,49.21
4912,2001-07-24 16:00,17.20,20.00,-429.14,0.0000,0.4291,10.77,234.00,115.50,115.50,119.44,139.92,49.09
4913,2001-07-24 17:00,18.30,20.00,-359.01,0.0000,0.3590,11.92,165.00,82.80,82.43,82.43,102.48,34.99
4914,2001-07-24 18:00,18.30,20.00,-431.09,0.0000,0.4311,9.04,141.28,86.16,61.35,61.35,199.51,26.44
4915,2001-07-24 19:00,17.20,20.00,-268.42,0.0000,0.2684,10.03,51.53,54.30,24.94,24.94,109.62,10.63
4916,2001-07-24 20:00,16.10,20.00,9.98,0.0100,0.0000,9.19,1.00,0.51,0.51,0.51,0.51,0.22
4917,2001-07-24 21:00,15.60,20.00,164.11,0.1641,0.0000,8.69,0.00,0.00,0.00,0.00,0.00,0.00
4918,2001-07-24 22:00,16.10,20.00,234.88,0.2349,0.0000,9.12,0.00,0.00,0.00,0.00,0.00,0.00
4919,2001-07-24 23:00,15.00,20.00,320.79,0.3208,0.0000,6.89,0.00,0.00,0.00,0.00,0.00,0.00
4920,2001-07-25 00:00,14.40,20.00,410.22,0.4102,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
4921,2001-07-25 01:00,12.80,20.00,507.36,0.5074,0.0000,0.23,0.00,0.00,0.00,0.00,0.00,0.00
4922,2001-07-25 02:00,12.80,20.00,568.31,0.5683,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
4923,2001-07-25 03:00,12.20,20.00,613.89,0.6139,0.0000,-1.00,0.00,0.00,0.00,0.00,0.00,0.00
4924,2001-07-25 04:00,12.20,20.00,632.89,0.6329,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
4925,2001-07-25 05:00,12.20,20.00,625.11,0.6251,0.0000,3.82,0.01,0.43,0.90,0.00,0.00,0.53
4926,2001-07-25 06:00,12.80,20.00,369.95,0.3699,0.0000,3.61,33.05,70.48,163.91,15.14,15.14,83.88
4927,2001-07-25 07:00,15.00,20.00,143.88,0.1439,0.0000,4.67,109.78,71.67,160.90,49.12,49.12,81.60
4928,2001-07-25 08:00,17.20,20.00,-543.38,0.0000,0.5434,7.58,384.81,154.19,451.24,141.51,141.51,219.07
4929,2001-07-25 09:00,20.00,20.00,-1256.63,0.0000,1.2566,4.65,549.81,103.84,698.81,183.86,103.84,355.80
4930,2001-07-25 10:00,21.70,20.00,-1448.74,0.0000,1.4487,8.03,741.07,128.03,649.70,319.17,128.03,235.99
4931,2001-07-25 11:00,22.20,20.00,-1332.62,0.0000,1.3326,10.73,945.05,157.92,535.84,454.79,157.92,110.49
4932,2001-07-25 12:00,23.30,20.00,-1349.61,0.0000,1.3496,8.05,827.30,209.19,304.02,436.48,209.19,111.10
4933,2001-07-25 13:00,25.00,20.00,-1329.78,0.0000,1.3298,10.24,1001.64,168.41,168.41,514.69,272.38,85.90
4934,2001-07-25 14:00,21.10,20.00,-1261.69,0.0000,1.2617,14.83,524.88,197.60,197.60,276.27,285.31,86.69
4935,2001-07-25 15:00,13.30,20.00,-659.70,0.0000,0.6597,12.91,166.00,85.59,85.59,87.70,90.67,36.22
4936,2001-07-25 16:00,18.30,20.00,-774.10,0.0000,0.7741,11.72,307.58,121.86,121.86,146.30,269.06,53.12
4937,2001-07-25 17:00,20.60,20.00,-1507.21,0.0000,1.5072,12.09,404.12,108.92,100.85,100.85,649.20,47.22
4938,2001-07-25 18:00,19.40,20.00,-1204.48,0.0000,1.2045,6.80,229.06,133.31,92.43,92.43,324.63,40.19
4939,2001-07-25 19:00,18.90,20.00,-815.91,0.0000,0.8159,7.47,40.42,70.92,17.45,17.45,173.19,7.54
4940,2001-07-25 20:00,17.20,20.00,-344.68,0.0000,0.3447,11.18,1.02,0.95,0.54,0.54,1.45,0.23
4941,2001-07-25 21:00,15.60,20.00,-7.34,0.0000,0.0073,1.94,0.00,0.00,0.00,0.00,0.00,0.00
4942,2001-07-25 22:00,13.90,20.00,221.78,0.2218,0.0000,2.29,0.00,0.00,0.00,0.00,0.00,0.00
4943,2001-07-25 23:00,15.00,20.00,335.32,0.3353,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
4944,2001-07-26 00:00,14.40,20.00,425.28,0.4253,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
4945,2001-07-26 01:00,13.90,20.00,501.64,0.5016,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
4946,2001-07-26 02:00,13.30,20.00,564.50,0.5645,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
4947,2001-07-26 03:00,12.20,20.00,622.06,0.6221,0.0000,-3.20,0.00,0.00,0.00,0.00,0.00,0.00
4948,2001-07-26 04:00,12.20,20.00,646.75,0.6468,0.0000,-1.95,0.00,0.00,0.00,0.00,0.00,0.00
4949,2001-07-26 05:00,11.70,20.00,685.89,0.6859,0.0000,-4.34,0.00,0.43,0.91,0.00,0.00,0.53
4950,2001-07-26 06:00,13.90,20.00,174.66,0.1747,0.0000,-4.89,53.63,130.77,316.45,22.42,22.42,171.99
4951,2001-07-26 07:00,16.70,20.00,-777.17,0.0000,0.7772,-1.94,222.68,174.15,658.65,54.34,54.34,396.91
4952,2001-07-26 08:00,18.90,20.00,-1508.11,0.0000,1.5081,1.39,387.49,103.31,723.11,79.35,79.35,444.91
4953,2001-07-26 09:00,21.70,20.00,-1960.17,0.0000,1.9602,3.17,621.09,121.76,786.12,213.96,121.76,397.11
4954,2001-07-26 10:00,23.90,20.00,-1888.01,0.0000,1.8880,9.54,682.18,138.95,600.46,310.61,138.95,221.68
4955,2001-07-26 11:00,26.10,20.00,-1766.28,0.0000,1.7663,12.07,777.36,186.93,454.89,399.72,186.93,128.47
4956,2001-07-26 12:00,25.00,20.00,-1484.81,0.0000,1.4848,8.44,792.01,147.33,259.26,418.12,147.33,83.70
4957,2001-07-26 13:00,25.60,20.00,-1251.40,0.0000,1.2514,10.73,361.67,129.78,129.78,201.49,151.10,57.33
4958,2001-07-26 14:00,25.00,20.00,-1290.66,0.0000,1.2907,10.31,556.92,181.10,181.10,294.44,306.12,81.09
4959,2001-07-26 15:00,15.00,20.00,-793.29,0.0000,0.7933,11.16,232.00,116.39,116.39,121.91,129.52,49.39
4960,2001-07-26 16:00,20.00,20.00,-719.49,0.0000,0.7195,12.94,235.00,115.87,115.87,120.14,140.89,49.26
4961,2001-07-26 17:00,20.60,20.00,-869.12,0.0000,0.8691,10.17,239.34,90.31,88.15,88.15,286.46,38.80
4962,2001-07-26 18:00,20.60,20.00,-939.32,0.0000,0.9393,7.05,202.08,121.54,79.88,79.88,321.35,34.84
4963,2001-07-26 19:00,20.00,20.00,-564.17,0.0000,0.5642,7.61,53.88,45.85,26.15,26.15,84.12,11.14
4964,2001-07-26 20:00,17.20,20.00,-169.35,0.0000,0.1693,5.11,1.02,0.95,0.54,0.54,1.45,0.23
4965,2001-07-26 21:00,16.10,20.00,70.73,0.0707,0.0000,3.79,0.00,0.00,0.00,0.00,0.00,0.00
4966,2001-07-26 22:00,15.60,20.00,223.95,0.2239,0.0000,2.81,0.00,0.00,0.00,0.00,0.00,0.00
4967,2001-07-26 23:00,15.00,20.00,318.80,0.3188,0.0000,4.61,0.00,0.00,0.00,0.00,0.00,0.00
4968,2001-07-27 00:00,13.90,20.00,433.49,0.4335,0.0000,-1.18,0.00,0.00,0.00,0.00,0.00,0.00
4969,2001-07-27 01:00,13.30,20.00,501.74,0.5017,0.0000,0.43,0.00,0.00,0.00,0.00,0.00,0.00
4970,2001-07-27 02:00,13.30,20.00,553.01,0.5530,0.0000,-2.04,0.00,0.00,0.00,0.00,0.00,0.00
4971,2001-07-27 03:00,12.80,20.00,612.09,0.6121,0.0000,-5.58,0.00,0.00,0.00,0.00,0.00,0.00
4972,2001-07-27 04:00,12.80,20.00,633.67,0.6337,0.0000,-3.68,0.00,0.00,0.00,0.00,0.00,0.00
4973,2001-07-27 05:00,12.20,20.00,662.24,0.6622,0.0000,-4.45,0.01,1.68,3.63,0.00,0.00,2.13
4974,2001-07-27 06:00,13.90,20.00,59.63,0.0596,0.0000,-5.62,55.68,153.31,385.22,20.08,20.08,215.37
4975,2001-07-27 07:00,17.20,20.00,-947.87,0.0000,0.9479,-2.84,231.67,180.67,714.41,51.64,51.64,439.67
4976,2001-07-27 08:00,20.60,20.00,-1836.27,0.0000,1.8363,0.75,433.33,104.60,825.10,79.70,79.70,520.77
4977,2001-07-27 09:00,22.80,20.00,-2144.15,0.0000,2.1441,4.16,605.60,114.15,774.57,208.73,114.15,393.14
4978,2001-07-27 10:00,23.90,20.00,-2002.19,0.0000,2.0022,5.32,759.91,119.82,661.63,324.43,119.82,238.87
4979,2001-07-27 11:00,26.10,20.00,-1691.10,0.0000,1.6911,9.27,861.35,135.79,491.25,421.22,135.79,97.25
4980,2001-07-27 12:00,26.70,20.00,-1539.23,0.0000,1.5392,16.51,692.39,147.90,240.82,374.91,147.90,81.30
4981,2001-07-27 13:00,27.20,20.00,-1499.60,0.0000,1.4996,14.86,986.42,156.96,156.96,506.73,259.97,81.19
4982,2001-07-27 14:00,27.80,20.00,-1510.20,0.0000,1.5102,17.58,720.88,156.70,156.70,376.05,396.07,75.35
4983,2001-07-27 15:00,27.80,20.00,-1732.54,0.0000,1.7325,17.46,675.19,135.86,135.86,318.04,563.26,66.43
4984,2001-07-27 16:00,27.80,20.00,-2205.98,0.0000,2.2060,15.25,612.54,123.03,123.03,229.92,733.68,60.19
4985,2001-07-27 17:00,27.80,20.00,-2694.08,0.0000,2.6941,8.21,452.50,90.57,85.55,85.55,802.48,42.44
4986,2001-07-27 18:00,26.70,20.00,-2711.29,0.0000,2.7113,7.78,249.80,164.62,55.97,55.97,699.04,26.79
4987,2001-07-27 19:00,25.60,20.00,-2248.16,0.0000,2.2482,5.37,79.95,172.64,25.15,25.15,463.83,11.36
4988,2001-07-27 20:00,23.90,20.00,-1306.74,0.0000,1.3067,10.18,0.11,2.55,0.10,0.10,5.58,0.06
4989,2001-07-27 21:00,21.70,20.00,-747.89,0.0000,0.7479,7.18,0.00,0.00,0.00,0.00,0.00,0.00
4990,2001-07-27 22:00,19.40,20.00,-370.62,0.0000,0.3706,7.59,0.00,0.00,0.00,0.00,0.00,0.00
4991,2001-07-27 23:00,18.90,20.00,-127.06,0.0000,0.1271,5.13,0.00,0.00,0.00,0.00,0.00,0.00
4992,2001-07-28 00:00,18.30,20.00,55.41,0.0554,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
4993,2001-07-28 01:00,17.20,20.00,193.95,0.1939,0.0000,-0.60,0.00,0.00,0.00,0.00,0.00,0.00
4994,2001-07-28 02:00,16.10,20.00,305.17,0.3052,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
4995,2001-07-28 03:00,15.60,20.00,384.93,0.3849,0.0000,-2.26,0.00,0.00,0.00,0.00,0.00,0.00
4996,2001-07-28 04:00,15.00,20.00,451.05,0.4510,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
4997,2001-07-28 05:00,14.40,20.00,505.92,0.5059,0.0000,-4.11,0.00,0.42,0.91,0.00,0.00,0.53
4998,2001-07-28 06:00,16.70,20.00,59.59,0.0596,0.0000,-2.61,48.27,111.64,273.72,20.01,20.01,146.84
4999,2001-07-28 07:00,19.40,20.00,-893.90,0.0000,0.8939,-0.40,216.02,167.07,642.73,54.77,54.77,386.75
5000,2001-07-28 08:00,22.20,20.00,-1790.98,0.0000,1.7910,2.30,421.78,106.38,793.38,85.52,85.52,492.23
5001,2001-07-28 09:00,25.60,20.00,-2224.08,0.0000,2.2241,4.78,618.52,114.85,792.32,214.95,114.85,405.47
5002,2001-07-28 10:00,27.80,20.00,-2191.34,0.0000,2.1913,5.47,784.39,131.64,693.08,346.95,131.64,252.19
5003,2001-07-28 11:00,29.40,20.00,-1862.27,0.0000,1.8623,6.04,903.75,141.65,505.85,437.43,141.65,97.51
5004,2001-07-28 12:00,30.00,20.00,-1677.92,0.0000,1.6779,6.15,967.97,143.68,283.09,487.72,143.68,80.42
5005,2001-07-28 13:00,31.10,20.00,-1599.15,0.0000,1.5992,6.41,973.41,143.86,143.86,491.69,245.37,75.91
5006,2001-07-28 14:00,31.10,20.00,-1554.41,0.0000,1.5544,6.88,906.05,141.05,141.05,443.05,467.12,73.39
5007,2001-07-28 15:00,31.10,20.00,-1872.86,0.0000,1.8729,9.40,765.67,140.09,140.09,353.20,633.06,69.99
5008,2001-07-28 16:00,31.70,20.00,-2365.16,0.0000,2.3652,10.12,614.82,114.75,114.75,227.64,743.10,57.08
5009,2001-07-28 17:00,31.10,20.00,-2785.57,0.0000,2.7856,10.07,428.54,88.99,86.92,86.92,755.67,42.45
5010,2001-07-28 18:00,30.00,20.00,-2738.66,0.0000,2.7387,9.31,234.32,154.42,59.25,59.25,634.96,27.72
5011,2001-07-28 19:00,28.30,20.00,-2080.27,0.0000,2.0803,8.94,62.76,113.69,24.76,24.76,292.12,10.82
5012,2001-07-28 20:00,25.00,20.00,-1240.13,0.0000,1.2401,9.01,0.07,1.62,0.00,0.00,3.66,0.00
5013,2001-07-28 21:00,23.90,20.00,-756.86,0.0000,0.7569,5.96,0.00,0.00,0.00,0.00,0.00,0.00
5014,2001-07-28 22:00,24.40,20.00,-509.65,0.0000,0.5096,9.09,0.00,0.00,0.00,0.00,0.00,0.00
5015,2001-07-28 23:00,22.80,20.00,-295.54,0.0000,0.2955,5.58,0.00,0.00,0.00,0.00,0.00,0.00
5016,2001-07-29 00:00,21.10,20.00,-110.54,0.0000,0.1105,1.93,0.00,0.00,0.00,0.00,0.00,0.00
5017,2001-07-29 01:00,19.40,20.00,45.04,0.0450,0.0000,0.38,0.00,0.00,0.00,0.00,0.00,0.00
5018,2001-07-29 02:00,18.30,20.00,163.14,0.1631,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
5019,2001-07-29 03:00,16.70,20.00,279.67,0.2797,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
5020,2001-07-29 04:00,16.70,20.00,343.76,0.3438,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5021,2001-07-29 05:00,16.70,20.00,371.15,0.3711,0.0000,-0.47,0.00,0.00,0.00,0.00,0.00,0.00
5022,2001-07-29 06:00,16.70,20.00,13.45,0.0135,0.0000,-2.30,46.17,105.34,259.20,19.78,19.78,137.79
5023,2001-07-29 07:00,20.00,20.00,-908.77,0.0000,0.9088,0.82,211.50,162.43,621.30,56.72,56.72,371.73
5024,2001-07-29 08:00,23.30,20.00,-1828.18,0.0000,1.8282,2.21,419.38,103.67,791.74,85.71,85.71,492.13
5025,2001-07-29 09:00,26.70,20.00,-2273.30,0.0000,2.2733,5.08,616.72,115.15,792.41,218.37,115.15,405.64
5026,2001-07-29 10:00,29.40,20.00,-2261.95,0.0000,2.2619,5.91,782.36,131.91,693.22,350.55,131.91,252.58
5027,2001-07-29 11:00,31.10,20.00,-1943.21,0.0000,1.9432,5.83,901.59,141.81,505.90,440.94,141.81,97.97
5028,2001-07-29 12:00,32.20,20.00,-1768.81,0.0000,1.7688,4.08,966.73,144.12,283.50,491.75,144.12,80.63
5029,2001-07-29 13:00,33.30,20.00,-1701.41,0.0000,1.7014,8.64,933.93,139.89,139.89,477.01,237.41,73.53
5030,2001-07-29 14:00,33.30,20.00,-1678.81,0.0000,1.6788,8.92,914.19,141.90,141.90,451.34,472.48,73.91
5031,2001-07-29 15:00,33.30,20.00,-1987.88,0.0000,1.9879,12.40,742.44,134.53,134.53,346.23,617.42,67.37
5032,2001-07-29 16:00,32.80,20.00,-2447.71,0.0000,2.4477,15.01,605.07,138.41,138.41,243.87,710.60,65.88
5033,2001-07-29 17:00,32.80,20.00,-2830.00,0.0000,2.8300,12.77,426.36,103.00,103.00,103.55,723.44,48.53
5034,2001-07-29 18:00,30.60,20.00,-2537.57,0.0000,2.5376,14.30,209.59,135.40,68.77,68.77,481.02,30.78
5035,2001-07-29 19:00,28.90,20.00,-1940.93,0.0000,1.9409,11.64,63.40,97.90,26.05,26.05,244.45,11.32
5036,2001-07-29 20:00,23.30,20.00,-1115.20,0.0000,1.1152,10.04,0.03,0.80,0.00,0.00,1.83,0.00
5037,2001-07-29 21:00,21.70,20.00,-617.47,0.0000,0.6175,4.14,0.00,0.00,0.00,0.00,0.00,0.00
5038,2001-07-29 22:00,23.30,20.00,-381.32,0.0000,0.3813,4.39,0.00,0.00,0.00,0.00,0.00,0.00
5039,2001-07-29 23:00,22.20,20.00,-188.49,0.0000,0.1885,1.14,0.00,0.00,0.00,0.00,0.00,0.00
5040,2001-07-30 00:00,20.60,20.00,-28.83,0.0000,0.0288,-0.22,0.00,0.00,0.00,0.00,0.00,0.00
5041,2001-07-30 01:00,20.60,20.00,61.28,0.0613,0.0000,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
5042,2001-07-30 02:00,19.40,20.00,151.41,0.1514,0.0000,-1.34,0.00,0.00,0.00,0.00,0.00,0.00
5043,2001-07-30 03:00,20.00,20.00,182.76,0.1828,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
5044,2001-07-30 04:00,18.30,20.00,255.66,0.2557,0.0000,-2.32,0.00,0.00,0.00,0.00,0.00,0.00
5045,2001-07-30 05:00,17.20,20.00,324.36,0.3244,0.0000,-2.86,0.00,0.00,0.00,1.00,0.00,0.00
5046,2001-07-30 06:00,19.40,20.00,-119.84,0.0000,0.1198,0.90,45.05,107.65,270.41,18.67,18.67,145.53
5047,2001-07-30 07:00,22.20,20.00,-994.59,0.0000,0.9946,4.19,199.28,152.52,588.77,54.58,54.58,351.47
5048,2001-07-30 08:00,25.60,20.00,-1929.02,0.0000,1.9290,6.40,406.79,97.08,774.82,82.32,82.32,483.65
5049,2001-07-30 09:00,28.90,20.00,-2121.29,0.0000,2.1213,8.95,473.48,93.64,615.57,175.68,93.64,311.13
5050,2001-07-30 10:00,31.70,20.00,-2250.87,0.0000,2.2509,8.41,779.86,130.61,682.20,348.87,130.61,248.19
5051,2001-07-30 11:00,32.80,20.00,-2083.17,0.0000,2.0832,16.39,718.11,165.47,426.73,382.67,165.47,114.73
5052,2001-07-30 12:00,32.20,20.00,-2009.31,0.0000,2.0093,20.58,987.06,178.13,317.50,529.53,178.13,100.79
5053,2001-07-30 13:00,22.80,20.00,-1715.30,0.0000,1.7153,15.65,743.52,211.01,211.01,412.92,268.92,96.54
5054,2001-07-30 14:00,27.80,20.00,-1815.36,0.0000,1.8154,17.43,724.67,228.15,228.15,387.00,396.07,102.69
5055,2001-07-30 15:00,30.00,20.00,-1952.53,0.0000,1.9525,12.14,661.52,173.62,173.62,332.44,530.84,80.54
5056,2001-07-30 16:00,28.30,20.00,-1539.49,0.0000,1.5395,20.81,219.47,104.73,104.73,110.84,137.09,44.68
5057,2001-07-30 17:00,27.80,20.00,-1533.75,0.0000,1.5338,19.16,242.18,96.39,96.39,97.27,275.71,42.00
5058,2001-07-30 18:00,26.70,20.00,-1425.44,0.0000,1.4254,16.91,171.69,101.84,71.05,71.05,266.07,30.81
5059,2001-07-30 19:00,26.10,20.00,-1022.22,0.0000,1.0222,17.30,45.16,37.04,22.31,22.31,67.60,9.48
5060,2001-07-30 20:00,24.40,20.00,-645.46,0.0000,0.6455,12.93,0.00,0.00,0.00,0.00,0.00,0.00
5061,2001-07-30 21:00,22.20,20.00,-369.86,0.0000,0.3699,9.25,0.00,0.00,0.00,0.00,0.00,0.00
5062,2001-07-30 22:00,20.60,20.00,-156.15,0.0000,0.1561,5.48,0.00,0.00,0.00,0.00,0.00,0.00
5063,2001-07-30 23:00,20.00,20.00,-9.72,0.0000,0.0097,2.94,0.00,0.00,0.00,0.00,0.00,0.00
5064,2001-07-31 00:00,18.90,20.00,105.52,0.1055,0.0000,2.33,0.00,0.00,0.00,0.00,0.00,0.00
5065,2001-07-31 01:00,18.30,20.00,187.97,0.1880,0.0000,1.80,0.00,0.00,0.00,0.00,0.00,0.00
5066,2001-07-31 02:00,17.80,20.00,247.16,0.2472,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
5067,2001-07-31 03:00,17.20,20.00,304.33,0.3043,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
5068,2001-07-31 04:00,16.10,20.00,366.00,0.3660,0.0000,0.10,0.00,0.00,0.00,0.00,0.00,0.00
