Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
3618,2001-05-31 18:00,15.60,20.00,-470.11,0.0000,0.4701,12.43,88.00,47.02,44.89,44.89,53.88,18.59
3619,2001-05-31 19:00,15.60,20.00,-164.89,0.0000,0.1649,12.53,32.00,16.94,16.62,16.62,17.42,6.87
3620,2001-05-31 20:00,13.90,20.00,84.50,0.0845,0.0000,12.97,1.00,0.51,0.51,0.51,0.51,0.21
3621,2001-05-31 21:00,14.40,20.00,197.19,0.1972,0.0000,13.81,0.00,0.00,0.00,0.00,0.00,0.00
3622,2001-05-31 22:00,14.30,20.00,306.57,0.3066,0.0000,9.37,0.00,0.00,0.00,0.00,0.00,0.00
3623,2001-05-31 23:00,14.30,20.00,384.20,0.3842,0.0000,7.57,0.00,0.00,0.00,0.00,0.00,0.00
3624,2001-06-01 00:00,14.20,20.00,499.78,0.4998,0.0000,-0.20,0.00,0.00,0.00,0.00,0.00,0.00
3625,2001-06-01 01:00,14.10,20.00,486.05,0.4860,0.0000,9.21,0.00,0.00,0.00,0.00,0.00,0.00
3626,2001-06-01 02:00,14.00,20.00,442.86,0.4429,0.0000,13.56,0.00,0.00,0.00,0.00,0.00,0.00
3627,2001-06-01 03:00,14.00,20.00,418.37,0.4184,0.0000,13.55,0.00,0.00,0.00,0.00,0.00,0.00
3628,2001-06-01 04:00,13.90,20.00,429.19,0.4292,0.0000,11.46,0.00,0.00,0.00,0.00,0.00,0.00
3629,2001-06-01 05:00,12.80,20.00,547.61,0.5476,0.0000,-0.81,4.00,19.38,34.93,2.61,2.61,17.15
3630,2001-06-01 06:00,15.00,20.00,-97.93,0.0000,0.0979,3.27,97.31,175.01,401.83,32.77,32.77,220.10
3631,2001-06-01 07:00,17.20,20.00,-870.46,0.0000,0.8705,1.25,249.58,183.11,620.48,61.15,61.15,365.75
3632,2001-06-01 08:00,18.30,20.00,-1629.72,0.0000,1.6297,2.03,469.92,131.24,787.12,89.50,89.50,467.09
3633,2001-06-01 09:00,21.10,20.00,-1970.01,0.0000,1.9700,4.15,676.20,117.02,776.28,191.54,117.02,379.41
3634,2001-06-01 10:00,23.30,20.00,-1875.15,0.0000,1.8752,7.48,805.71,148.95,650.42,321.37,148.95,218.91
3635,2001-06-01 11:00,24.40,20.00,-1547.02,0.0000,1.5470,9.88,881.52,143.30,455.61,386.39,143.30,88.07
3636,2001-06-01 12:00,26.70,20.00,-1397.50,0.0000,1.3975,8.06,910.73,136.61,234.15,415.48,136.61,74.97
3637,2001-06-01 13:00,27.20,20.00,-1299.76,0.0000,1.2998,5.18,958.54,135.93,135.93,423.65,266.28,70.91
3638,2001-06-01 14:00,28.90,20.00,-1333.55,0.0000,1.3335,7.90,892.44,133.60,133.60,374.91,478.86,68.65
3639,2001-06-01 15:00,28.90,20.00,-1712.48,0.0000,1.7125,5.89,820.10,130.44,130.44,300.63,681.37,65.95
3640,2001-06-01 16:00,29.40,20.00,-2244.43,0.0000,2.2444,7.12,629.05,108.09,108.09,167.12,767.75,53.60
3641,2001-06-01 17:00,28.30,20.00,-2648.43,0.0000,2.6484,9.89,460.85,160.03,106.65,106.65,775.00,49.51
3642,2001-06-01 18:00,27.20,20.00,-2554.33,0.0000,2.5543,12.55,239.44,195.31,63.88,63.88,615.95,28.90
3643,2001-06-01 19:00,25.00,20.00,-1712.59,0.0000,1.7126,14.05,45.83,72.03,20.22,20.22,147.15,8.51
3644,2001-06-01 20:00,21.10,20.00,-992.88,0.0000,0.9929,15.25,2.06,2.68,1.22,1.22,3.97,0.50
3645,2001-06-01 21:00,18.90,20.00,-535.28,0.0000,0.5353,14.98,0.00,0.00,0.00,0.00,0.00,0.00
3646,2001-06-01 22:00,18.90,20.00,-262.87,0.0000,0.2629,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3647,2001-06-01 23:00,16.10,20.00,-17.41,0.0000,0.0174,11.53,0.00,0.00,0.00,0.00,0.00,0.00
3648,2001-06-02 00:00,16.70,20.00,100.09,0.1001,0.0000,11.75,0.00,0.00,0.00,0.00,0.00,0.00
3649,2001-06-02 01:00,16.10,20.00,192.56,0.1926,0.0000,10.85,0.00,0.00,0.00,0.00,0.00,0.00
3650,2001-06-02 02:00,16.10,20.00,265.85,0.2658,0.0000,6.45,0.00,0.00,0.00,0.00,0.00,0.00
3651,2001-06-02 03:00,16.10,20.00,295.23,0.2952,0.0000,9.57,0.00,0.00,0.00,0.00,0.00,0.00
3652,2001-06-02 04:00,15.60,20.00,362.62,0.3626,0.0000,4.36,0.00,0.00,0.00,0.00,0.00,0.00
3653,2001-06-02 05:00,14.40,20.00,428.30,0.4283,0.0000,3.56,3.00,1.53,1.53,1.53,1.53,0.63
3654,2001-06-02 06:00,15.00,20.00,300.21,0.3002,0.0000,8.58,54.50,43.27,69.20,26.82,26.82,31.65
3655,2001-06-02 07:00,17.80,20.00,-396.00,0.0000,0.3960,4.64,220.05,149.70,420.79,72.93,72.93,233.44
3656,2001-06-02 08:00,20.00,20.00,-1068.14,0.0000,1.0681,10.90,376.83,135.47,556.04,107.37,107.37,302.17
3657,2001-06-02 09:00,22.20,20.00,-1330.43,0.0000,1.3304,8.70,474.48,128.78,513.98,171.05,128.78,235.48
3658,2001-06-02 10:00,22.80,20.00,-1483.10,0.0000,1.4831,7.49,782.11,140.06,626.62,305.21,140.06,208.99
3659,2001-06-02 11:00,22.20,20.00,-1289.08,0.0000,1.2891,12.51,614.06,154.68,341.30,298.50,154.68,97.21
3660,2001-06-02 12:00,23.90,20.00,-1311.17,0.0000,1.3112,14.75,983.26,175.19,275.81,459.24,175.19,94.87
3661,2001-06-02 13:00,25.60,20.00,-1425.25,0.0000,1.4253,18.31,864.59,197.56,197.56,418.71,297.97,91.90
3662,2001-06-02 14:00,23.90,20.00,-1265.71,0.0000,1.2657,15.41,422.66,155.16,155.16,216.28,243.12,66.75
3663,2001-06-02 15:00,16.10,20.00,-810.18,0.0000,0.8102,13.20,231.00,115.99,115.99,120.04,129.23,48.09
3664,2001-06-02 16:00,18.30,20.00,-1175.76,0.0000,1.1758,8.82,493.19,148.57,148.57,179.98,508.70,65.78
3665,2001-06-02 17:00,19.40,20.00,-802.26,0.0000,0.8023,10.19,169.08,84.23,79.53,79.53,136.91,33.22
3666,2001-06-02 18:00,20.60,20.00,-1016.35,0.0000,1.0164,6.41,208.72,150.81,78.22,78.22,380.84,33.58
3667,2001-06-02 19:00,18.90,20.00,-707.57,0.0000,0.7076,4.02,76.38,97.03,34.05,34.05,187.70,14.29
3668,2001-06-02 20:00,17.80,20.00,-284.23,0.0000,0.2842,8.66,1.00,0.51,0.51,0.51,0.51,0.21
3669,2001-06-02 21:00,17.80,20.00,-83.82,0.0000,0.0838,11.94,0.00,0.00,0.00,0.00,0.00,0.00
3670,2001-06-02 22:00,16.70,20.00,58.52,0.0585,0.0000,12.96,0.00,0.00,0.00,0.00,0.00,0.00
3671,2001-06-02 23:00,16.10,20.00,156.52,0.1565,0.0000,13.02,0.00,0.00,0.00,0.00,0.00,0.00
3672,2001-06-03 00:00,16.70,20.00,232.19,0.2322,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
3673,2001-06-03 01:00,15.60,20.00,329.35,0.3293,0.0000,2.12,0.00,0.00,0.00,0.00,0.00,0.00
3674,2001-06-03 02:00,14.40,20.00,430.85,0.4308,0.0000,-0.97,0.00,0.00,0.00,0.00,0.00,0.00
3675,2001-06-03 03:00,14.40,20.00,497.82,0.4978,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
3676,2001-06-03 04:00,13.30,20.00,565.14,0.5651,0.0000,-2.29,0.00,0.00,0.00,0.00,0.00,0.00
3677,2001-06-03 05:00,13.30,20.00,563.99,0.5640,0.0000,-2.77,3.06,21.91,39.62,2.24,2.24,19.54
3678,2001-06-03 06:00,15.60,20.00,-73.96,0.0000,0.0740,0.89,96.04,172.04,389.41,32.68,32.68,212.34
3679,2001-06-03 07:00,14.40,20.00,95.23,0.0952,0.0000,14.28,57.00,29.78,29.78,29.78,29.78,12.30
3680,2001-06-03 08:00,17.20,20.00,-926.08,0.0000,0.9261,6.60,443.33,155.02,655.40,120.04,120.04,360.34
3681,2001-06-03 09:00,18.90,20.00,-1271.69,0.0000,1.2717,12.07,548.85,152.96,557.48,196.06,152.96,255.79
3682,2001-06-03 10:00,21.70,20.00,-1481.22,0.0000,1.4812,14.71,760.87,159.65,608.04,309.93,159.65,208.68
3683,2001-06-03 11:00,23.90,20.00,-1378.21,0.0000,1.3782,14.92,839.42,159.16,446.01,378.08,159.16,101.76
3684,2001-06-03 12:00,25.60,20.00,-1162.14,0.0000,1.1621,16.34,542.14,107.68,164.62,266.42,107.68,58.21
3685,2001-06-03 13:00,27.80,20.00,-1441.17,0.0000,1.4412,19.76,678.36,220.62,220.62,343.89,276.68,96.55
3686,2001-06-03 14:00,28.90,20.00,-1471.59,0.0000,1.4716,20.19,461.81,171.02,171.02,236.13,265.23,73.51
3687,2001-06-03 15:00,28.90,20.00,-1728.16,0.0000,1.7282,15.61,630.90,156.96,156.96,266.30,517.38,71.83
3688,2001-06-03 16:00,23.90,20.00,-1493.95,0.0000,1.4939,16.55,355.33,143.11,143.11,155.20,285.27,60.82
3689,2001-06-03 17:00,22.80,20.00,-1394.02,0.0000,1.3940,15.41,267.23,117.78,99.97,99.97,312.77,42.91
3690,2001-06-03 18:00,22.20,20.00,-1332.26,0.0000,1.3323,16.12,184.32,133.83,69.91,69.91,334.52,29.96
3691,2001-06-03 19:00,21.10,20.00,-898.18,0.0000,0.8982,8.59,55.15,68.33,25.40,25.40,129.74,10.64
3692,2001-06-03 20:00,21.10,20.00,-520.20,0.0000,0.5202,12.01,0.95,5.74,0.77,0.77,10.04,0.33
3693,2001-06-03 21:00,20.00,20.00,-222.99,0.0000,0.2230,3.52,0.00,0.00,0.00,0.00,0.00,0.00
3694,2001-06-03 22:00,18.90,20.00,-31.89,0.0000,0.0319,2.72,0.00,0.00,0.00,0.00,0.00,0.00
3695,2001-06-03 23:00,17.80,20.00,130.18,0.1302,0.0000,3.35,0.00,0.00,0.00,0.00,0.00,0.00
3696,2001-06-04 00:00,16.10,20.00,276.03,0.2760,0.0000,1.43,0.00,0.00,0.00,0.00,0.00,0.00
3697,2001-06-04 01:00,15.00,20.00,401.82,0.4018,0.0000,-1.64,0.00,0.00,0.00,0.00,0.00,0.00
3698,2001-06-04 02:00,15.00,20.00,487.25,0.4872,0.0000,-2.37,0.00,0.00,0.00,0.00,0.00,0.00
3699,2001-06-04 03:00,14.40,20.00,553.69,0.5537,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
3700,2001-06-04 04:00,13.30,20.00,586.71,0.5867,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
3701,2001-06-04 05:00,12.80,20.00,610.14,0.6101,0.0000,-0.68,4.07,3.10,3.93,2.16,2.16,1.89
3702,2001-06-04 06:00,15.00,20.00,401.38,0.4014,0.0000,3.19,61.80,53.49,90.82,29.30,29.30,42.79
3703,2001-06-04 07:00,18.30,20.00,147.28,0.1473,0.0000,9.26,95.86,55.91,95.41,44.40,44.40,47.44
3704,2001-06-04 08:00,21.10,20.00,-517.43,0.0000,0.5174,10.51,312.73,129.72,361.40,112.82,112.82,182.74
3705,2001-06-04 09:00,24.40,20.00,-1062.38,0.0000,1.0624,8.76,449.16,114.57,494.83,153.92,114.57,229.20
3706,2001-06-04 10:00,27.80,20.00,-1332.02,0.0000,1.3320,8.53,607.46,148.98,482.45,259.37,148.98,169.74
3707,2001-06-04 11:00,28.30,20.00,-1333.77,0.0000,1.3338,10.84,623.08,167.43,338.73,296.93,167.43,98.52
3708,2001-06-04 12:00,29.40,20.00,-1217.00,0.0000,1.2170,9.81,503.70,111.44,161.61,249.56,111.44,58.05
3709,2001-06-04 13:00,30.00,20.00,-1394.37,0.0000,1.3944,9.11,796.48,181.91,181.91,386.10,274.89,84.63
3710,2001-06-04 14:00,31.10,20.00,-1521.94,0.0000,1.5219,9.80,865.34,165.21,165.21,383.44,482.57,79.83
3711,2001-06-04 15:00,31.70,20.00,-1920.24,0.0000,1.9202,12.91,758.37,158.61,158.61,300.58,630.50,75.15
3712,2001-06-04 16:00,32.20,20.00,-2397.95,0.0000,2.3980,16.22,620.08,146.55,146.55,192.70,701.99,67.71
3713,2001-06-04 17:00,30.60,20.00,-2711.70,0.0000,2.7117,14.83,449.04,161.19,109.31,109.31,716.80,50.24
3714,2001-06-04 18:00,30.00,20.00,-1888.35,0.0000,1.8883,11.31,105.50,70.81,46.46,46.46,146.61,19.55
3715,2001-06-04 19:00,28.30,20.00,-1420.66,0.0000,1.4207,16.26,50.47,58.11,24.18,24.18,106.34,10.09
3716,2001-06-04 20:00,23.90,20.00,-828.44,0.0000,0.8284,5.53,1.05,1.66,0.71,0.71,2.47,0.31
3717,2001-06-04 21:00,22.80,20.00,-381.35,0.0000,0.3813,7.64,0.00,0.00,0.00,0.00,0.00,0.00
3718,2001-06-04 22:00,23.30,20.00,-241.13,0.0000,0.2411,2.82,0.00,0.00,0.00,0.00,0.00,0.00
3719,2001-06-04 23:00,19.40,20.00,-16.26,0.0000,0.0163,4.95,0.00,0.00,0.00,0.00,0.00,0.00
3720,2001-06-05 00:00,16.10,20.00,152.90,0.1529,0.0000,4.89,0.00,0.00,0.00,0.00,0.00,0.00
3721,2001-06-05 01:00,16.10,20.00,284.00,0.2840,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
3722,2001-06-05 02:00,15.60,20.00,363.04,0.3630,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
3723,2001-06-05 03:00,15.00,20.00,454.98,0.4550,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
3724,2001-06-05 04:00,13.30,20.00,571.33,0.5713,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
3725,2001-06-05 05:00,12.20,20.00,606.34,0.6063,0.0000,-8.01,4.41,24.06,42.89,2.71,2.71,21.60
3726,2001-06-05 06:00,16.10,20.00,-176.38,0.0000,0.1764,-4.89,103.30,205.58,470.64,32.12,32.12,261.52
3727,2001-06-05 07:00,18.90,20.00,-1138.57,0.0000,1.1386,-3.57,291.74,217.72,733.17,65.46,65.46,440.62
3728,2001-06-05 08:00,22.20,20.00,-1913.91,0.0000,1.9139,-0.92,497.87,145.79,827.51,94.11,94.11,488.84
3729,2001-06-05 09:00,25.60,20.00,-2230.53,0.0000,2.2305,2.32,688.23,116.05,798.79,184.70,116.05,389.08
3730,2001-06-05 10:00,26.70,20.00,-2053.48,0.0000,2.0535,3.35,844.66,133.71,666.03,307.81,133.71,218.20
3731,2001-06-05 11:00,28.30,20.00,-1711.20,0.0000,1.7112,3.34,942.12,140.26,473.16,389.60,140.26,82.04
3732,2001-06-05 12:00,29.40,20.00,-1563.71,0.0000,1.5637,3.45,1002.08,141.83,249.16,433.72,141.83,77.29
3733,2001-06-05 13:00,30.00,20.00,-1506.02,0.0000,1.5060,8.05,943.74,135.75,135.75,408.69,260.13,70.53
3734,2001-06-05 14:00,30.60,20.00,-1518.26,0.0000,1.5183,8.53,888.03,139.08,139.08,373.81,482.01,70.61
3735,2001-06-05 15:00,30.60,20.00,-1845.25,0.0000,1.8453,8.21,782.23,128.45,128.45,281.97,642.66,64.40
3736,2001-06-05 16:00,30.60,20.00,-2431.56,0.0000,2.4316,13.90,655.79,112.60,112.60,167.61,789.80,55.83
3737,2001-06-05 17:00,29.40,20.00,-2815.27,0.0000,2.8153,11.06,471.23,162.69,102.56,102.56,793.73,48.22
3738,2001-06-05 18:00,28.90,20.00,-2540.42,0.0000,2.5404,14.02,230.04,179.25,71.94,71.94,510.68,31.69
3739,2001-06-05 19:00,26.70,20.00,-1964.13,0.0000,1.9641,14.06,87.14,138.10,35.63,35.63,282.88,15.13
3740,2001-06-05 20:00,25.00,20.00,-1175.81,0.0000,1.1758,8.47,2.02,5.87,1.25,1.25,9.80,0.51
3741,2001-06-05 21:00,23.90,20.00,-745.60,0.0000,0.7456,8.84,0.00,0.00,0.00,0.00,0.00,0.00
3742,2001-06-05 22:00,23.30,20.00,-496.68,0.0000,0.4967,10.56,0.00,0.00,0.00,0.00,0.00,0.00
3743,2001-06-05 23:00,21.10,20.00,-241.37,0.0000,0.2414,2.78,0.00,0.00,0.00,0.00,0.00,0.00
3744,2001-06-06 00:00,21.10,20.00,-107.50,0.0000,0.1075,2.50,0.00,0.00,0.00,0.00,0.00,0.00
3745,2001-06-06 01:00,19.40,20.00,52.55,0.0525,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3746,2001-06-06 02:00,20.00,20.00,99.12,0.0991,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
3747,2001-06-06 03:00,20.60,20.00,115.63,0.1156,0.0000,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
3748,2001-06-06 04:00,21.10,20.00,81.56,0.0816,0.0000,2.61,0.00,0.00,0.00,0.00,0.00,0.00
3749,2001-06-06 05:00,21.70,20.00,-15.87,0.0000,0.0159,7.79,4.32,23.24,41.04,2.71,2.71,20.52
3750,2001-06-06 06:00,19.40,20.00,-605.65,0.0000,0.6056,-1.57,105.84,213.10,487.46,31.80,31.80,271.74
3751,2001-06-06 07:00,21.70,20.00,-1475.91,0.0000,1.4759,0.30,293.98,220.33,742.56,64.09,64.09,447.12
3752,2001-06-06 08:00,24.40,20.00,-2192.28,0.0000,2.1923,1.99,499.01,145.76,831.70,91.85,91.85,492.15
3753,2001-06-06 09:00,27.80,20.00,-2480.09,0.0000,2.4801,3.76,688.73,117.51,787.73,183.01,117.51,385.89
3754,2001-06-06 10:00,30.00,20.00,-2319.48,0.0000,2.3195,4.12,845.52,131.93,666.92,304.87,131.93,218.25
3755,2001-06-06 11:00,31.70,20.00,-1960.56,0.0000,1.9606,2.48,954.93,138.78,479.01,391.32,138.78,80.93
3756,2001-06-06 12:00,32.20,20.00,-1769.30,0.0000,1.7693,5.31,958.21,134.82,238.37,413.01,134.82,73.45
3757,2001-06-06 13:00,32.80,20.00,-1746.93,0.0000,1.7469,13.97,934.09,143.45,143.45,414.75,267.11,73.18
3758,2001-06-06 14:00,32.80,20.00,-1820.35,0.0000,1.8204,19.94,927.40,157.27,157.27,397.62,509.88,78.21
3759,2001-06-06 15:00,33.90,20.00,-1968.17,0.0000,1.9682,10.00,574.10,136.93,136.93,236.78,473.76,63.18
3760,2001-06-06 16:00,32.20,20.00,-2185.43,0.0000,2.1854,15.38,500.39,144.04,144.04,173.86,519.00,64.26
3761,2001-06-06 17:00,31.70,20.00,-1961.01,0.0000,1.9610,10.97,280.32,125.92,107.21,107.21,318.67,45.86
3762,2001-06-06 18:00,30.00,20.00,-1853.90,0.0000,1.8539,10.24,214.91,147.64,79.16,79.16,357.59,34.04
3763,2001-06-06 19:00,25.60,20.00,-1591.84,0.0000,1.5918,10.62,88.98,160.61,35.25,35.25,336.79,15.06
3764,2001-06-06 20:00,23.90,20.00,-908.34,0.0000,0.9083,4.26,1.99,11.80,1.32,1.32,20.58,0.53
3765,2001-06-06 21:00,21.70,20.00,-469.06,0.0000,0.4691,0.12,0.00,0.00,0.00,0.00,0.00,0.00
3766,2001-06-06 22:00,19.40,20.00,-107.54,0.0000,0.1075,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
3767,2001-06-06 23:00,20.00,20.00,40.14,0.0401,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
3768,2001-06-07 00:00,18.90,20.00,146.95,0.1469,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
3769,2001-06-07 01:00,16.70,20.00,246.81,0.2468,0.0000,2.78,0.00,0.00,0.00,0.00,0.00,0.00
3770,2001-06-07 02:00,16.10,20.00,337.10,0.3371,0.0000,2.16,0.00,0.00,0.00,0.00,0.00,0.00
3771,2001-06-07 03:00,16.10,20.00,393.50,0.3935,0.0000,-1.12,0.00,0.00,0.00,0.00,0.00,0.00
3772,2001-06-07 04:00,14.40,20.00,479.05,0.4790,0.0000,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
3773,2001-06-07 05:00,16.10,20.00,394.79,0.3948,0.0000,4.66,4.33,13.72,23.39,2.46,2.46,11.86
3774,2001-06-07 06:00,18.90,20.00,-97.46,0.0000,0.0975,7.24,73.37,124.71,268.75,28.65,28.65,140.74
3775,2001-06-07 07:00,21.70,20.00,-635.03,0.0000,0.6350,7.38,193.88,135.13,370.11,63.96,63.96,205.79
3776,2001-06-07 08:00,25.00,20.00,-1756.76,0.0000,1.7568,-1.77,506.89,147.57,846.78,90.74,90.74,502.07
3777,2001-06-07 09:00,27.80,20.00,-2169.73,0.0000,2.1697,0.42,698.04,117.03,799.20,181.87,117.03,392.24
3778,2001-06-07 10:00,28.90,20.00,-2072.30,0.0000,2.0723,-0.89,850.70,132.41,670.85,304.51,132.41,219.66
3779,2001-06-07 11:00,30.00,20.00,-1771.92,0.0000,1.7719,4.87,905.22,141.39,466.34,380.49,141.39,87.04
3780,2001-06-07 12:00,30.60,20.00,-1592.23,0.0000,1.5922,4.39,964.23,138.56,242.43,414.28,138.56,75.39
3781,2001-06-07 13:00,31.70,20.00,-1625.40,0.0000,1.6254,14.79,984.45,146.47,146.47,432.53,276.83,75.39
3782,2001-06-07 14:00,31.70,20.00,-1630.26,0.0000,1.6303,14.45,724.76,145.62,145.62,323.86,408.08,69.59
3783,2001-06-07 15:00,32.20,20.00,-1862.28,0.0000,1.8623,15.08,624.79,129.02,129.02,245.78,525.48,61.29
3784,2001-06-07 16:00,30.60,20.00,-2196.32,0.0000,2.1963,6.01,570.75,121.25,121.25,164.30,673.39,57.25
3785,2001-06-07 17:00,31.70,20.00,-2706.07,0.0000,2.7061,8.20,482.28,175.52,115.79,115.79,780.87,53.36
3786,2001-06-07 18:00,28.90,20.00,-2191.79,0.0000,2.1918,16.19,182.57,133.43,66.89,66.89,336.12,28.79
3787,2001-06-07 19:00,25.00,20.00,-1535.42,0.0000,1.5354,10.29,54.54,84.53,23.42,23.42,170.03,9.91
3788,2001-06-07 20:00,25.60,20.00,-1025.56,0.0000,1.0256,9.83,2.00,16.61,1.54,1.54,29.19,0.64
3789,2001-06-07 21:00,22.20,20.00,-584.51,0.0000,0.5845,6.72,0.00,0.00,0.00,0.00,0.00,0.00
3790,2001-06-07 22:00,21.10,20.00,-318.83,0.0000,0.3188,8.21,0.00,0.00,0.00,0.00,0.00,0.00
3791,2001-06-07 23:00,18.90,20.00,-75.01,0.0000,0.0750,-1.41,0.00,0.00,0.00,0.00,0.00,0.00
3792,2001-06-08 00:00,15.60,20.00,194.57,0.1946,0.0000,-5.30,0.00,0.00,0.00,0.00,0.00,0.00
3793,2001-06-08 01:00,14.40,20.00,374.05,0.3741,0.0000,-6.41,0.00,0.00,0.00,0.00,0.00,0.00
3794,2001-06-08 02:00,15.00,20.00,490.65,0.4907,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
3795,2001-06-08 03:00,13.30,20.00,598.61,0.5986,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
3796,2001-06-08 04:00,13.30,20.00,748.94,0.7489,0.0000,-8.36,0.00,0.00,0.00,0.00,0.00,0.00
3797,2001-06-08 05:00,11.10,20.00,786.33,0.7863,0.0000,-10.01,4.88,37.57,66.95,3.05,3.05,34.05
3798,2001-06-08 06:00,15.60,20.00,-111.49,0.0000,0.1115,-6.10,109.87,227.25,519.44,30.62,30.62,291.52
3799,2001-06-08 07:00,18.30,20.00,-1114.12,0.0000,1.1141,-5.48,300.72,227.20,765.98,62.13,62.13,462.90
3800,2001-06-08 08:00,20.00,20.00,-1843.73,0.0000,1.8437,-4.31,505.72,150.55,833.49,93.29,93.29,497.18
3801,2001-06-08 09:00,20.60,20.00,-2052.30,0.0000,2.0523,-4.02,695.64,115.22,797.04,178.27,115.22,391.72
3802,2001-06-08 10:00,22.20,20.00,-1836.12,0.0000,1.8361,-2.25,851.54,129.49,672.19,301.07,129.49,219.70
3803,2001-06-08 11:00,23.90,20.00,-1441.93,0.0000,1.4419,0.29,961.89,136.81,482.13,388.76,136.81,79.64
3804,2001-06-08 12:00,25.60,20.00,-1298.14,0.0000,1.2981,4.48,951.84,131.78,236.31,405.96,131.78,71.97
3805,2001-06-08 13:00,26.70,20.00,-1312.39,0.0000,1.3124,10.27,945.53,148.98,148.98,417.41,271.22,75.50
3806,2001-06-08 14:00,26.10,20.00,-1409.28,0.0000,1.4093,15.69,856.80,170.61,170.61,375.71,473.62,81.69
3807,2001-06-08 15:00,27.20,20.00,-1602.24,0.0000,1.6022,14.96,613.23,138.87,138.87,245.70,503.80,64.70
3808,2001-06-08 16:00,26.10,20.00,-2092.70,0.0000,2.0927,14.12,614.34,110.02,110.02,157.72,732.99,54.00
3809,2001-06-08 17:00,27.20,20.00,-2374.28,0.0000,2.3743,12.36,407.17,147.52,94.68,94.68,675.21,43.90
3810,2001-06-08 18:00,28.30,20.00,-2304.32,0.0000,2.3043,10.67,246.75,194.17,67.76,67.76,576.97,30.49
3811,2001-06-08 19:00,25.00,20.00,-1880.65,0.0000,1.8807,10.98,81.48,170.65,29.94,29.94,366.63,12.91
3812,2001-06-08 20:00,22.20,20.00,-1063.09,0.0000,1.0631,3.49,2.10,18.12,1.54,1.54,31.79,0.64
3813,2001-06-08 21:00,18.90,20.00,-520.82,0.0000,0.5208,0.13,0.00,0.00,0.00,0.00,0.00,0.00
3814,2001-06-08 22:00,16.70,20.00,-147.52,0.0000,0.1475,-1.10,0.00,0.00,0.00,0.00,0.00,0.00
3815,2001-06-08 23:00,16.70,20.00,60.34,0.0603,0.0000,3.96,0.00,0.00,0.00,0.00,0.00,0.00
3816,2001-06-09 00:00,14.40,20.00,281.56,0.2816,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
3817,2001-06-09 01:00,12.80,20.00,442.05,0.4421,0.0000,-7.53,0.00,0.00,0.00,0.00,0.00,0.00
3818,2001-06-09 02:00,11.10,20.00,610.42,0.6104,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
3819,2001-06-09 03:00,8.90,20.00,765.62,0.7656,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
3820,2001-06-09 04:00,7.80,20.00,880.77,0.8808,0.0000,-4.69,0.00,0.00,0.00,0.00,0.00,0.00
3821,2001-06-09 05:00,7.20,20.00,944.11,0.9441,0.0000,-3.07,4.00,2.04,2.04,2.04,2.04,0.85
3822,2001-06-09 06:00,12.80,20.00,501.31,0.5013,0.0000,-1.20,90.76,106.81,206.27,39.31,39.31,100.05
3823,2001-06-09 07:00,15.60,20.00,-289.27,0.0000,0.2893,-4.61,246.47,180.13,506.06,79.17,79.17,279.12
3824,2001-06-09 08:00,16.10,20.00,-952.67,0.0000,0.9527,-10.71,431.72,150.38,659.20,106.47,106.47,368.61
3825,2001-06-09 09:00,17.20,20.00,-1372.94,0.0000,1.3729,-10.57,651.99,137.86,738.21,191.91,137.86,350.76
3826,2001-06-09 10:00,18.90,20.00,-1383.96,0.0000,1.3840,-7.66,812.06,152.95,652.87,309.35,152.95,221.35
3827,2001-06-09 11:00,21.10,20.00,-1189.03,0.0000,1.1890,-5.40,925.03,159.41,486.52,396.14,159.41,101.85
3828,2001-06-09 12:00,22.20,20.00,-1094.89,0.0000,1.0949,-3.41,982.80,160.07,268.30,440.69,160.07,88.24
3829,2001-06-09 13:00,23.30,20.00,-1071.87,0.0000,1.0719,-2.52,980.28,160.01,160.01,438.79,286.80,80.35
