Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5125,2001-08-02 13:00,27.00,27.00,-1013.39,0.0000,1.0134,,471.12,162.95,162.95,265.00,196.19,133.41
5126,2001-08-02 14:00,27.20,27.00,-993.36,0.0000,0.9934,,306.17,134.88,134.88,167.53,171.00,98.28
5127,2001-08-02 15:00,26.10,27.00,-1021.93,0.0000,1.0219,,367.38,142.60,142.60,195.71,266.26,109.35
5128,2001-08-02 16:00,25.00,27.00,-974.50,0.0000,0.9745,,373.32,125.94,125.94,173.24,386.02,93.76
5129,2001-08-02 17:00,23.90,27.00,-846.90,0.0000,0.8469,,313.03,97.87,97.87,98.44,463.00,61.06
5130,2001-08-02 18:00,23.00,27.00,-706.57,0.0000,0.7066,,164.21,100.15,63.51,63.51,294.07,39.54
5131,2001-08-02 19:00,22.00,27.00,-504.56,0.0000,0.5046,,28.33,20.91,14.68,14.68,33.86,9.14
5132,2001-08-02 20:00,21.10,27.00,-345.73,0.0000,0.3457,,0.00,0.00,0.00,0.00,0.00,0.00
5133,2001-08-02 21:00,20.70,27.00,-241.43,0.0000,0.2414,,0.00,0.00,0.00,0.00,0.00,0.00
5134,2001-08-02 22:00,20.40,27.00,-155.11,0.0000,0.1551,,0.00,0.00,0.00,0.00,0.00,0.00
5135,2001-08-02 23:00,20.00,27.00,-73.70,0.0000,0.0737,,0.00,0.00,0.00,0.00,0.00,0.00
5136,2001-08-03 00:00,19.80,27.00,-5.96,0.0000,0.0060,,0.00,0.00,0.00,0.00,0.00,0.00
5137,2001-08-03 01:00,19.60,26.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5138,2001-08-03 02:00,19.40,26.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5139,2001-08-03 03:00,18.70,26.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5140,2001-08-03 04:00,17.90,26.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5141,2001-08-03 05:00,17.20,26.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5142,2001-08-03 06:00,18.50,26.07,0.00,0.0000,0.0000,,32.56,27.70,51.22,16.43,16.43,10.23
5143,2001-08-03 07:00,19.80,26.41,0.00,0.0000,0.0000,,215.66,147.03,559.79,67.33,67.33,41.92
5144,2001-08-03 08:00,21.10,26.77,0.00,0.0000,0.0000,,414.38,97.50,759.82,96.65,96.65,60.17
5145,2001-08-03 09:00,22.80,27.00,-150.18,0.0000,0.1502,,583.95,112.97,748.44,226.19,112.97,80.33
5146,2001-08-03 10:00,24.40,27.00,-410.17,0.0000,0.4102,,709.25,128.43,622.34,337.14,128.43,96.82
5147,2001-08-03 11:00,26.10,27.00,-634.78,0.0000,0.6348,,782.47,133.99,443.90,407.50,133.99,107.89
5148,2001-08-03 12:00,26.10,27.00,-822.57,0.0000,0.8226,,659.50,144.86,225.07,372.31,144.86,131.81
5149,2001-08-03 13:00,26.10,27.00,-946.34,0.0000,0.9463,,492.56,164.12,164.12,276.90,200.57,134.08
5150,2001-08-03 14:00,26.10,27.00,-917.06,0.0000,0.9171,,305.34,134.65,134.65,167.58,170.69,98.29
5151,2001-08-03 15:00,26.10,27.00,-949.31,0.0000,0.9493,,329.83,136.75,136.75,172.62,219.05,98.45
5152,2001-08-03 16:00,26.10,27.00,-950.54,0.0000,0.9505,,313.20,122.54,122.54,152.84,284.76,87.56
5153,2001-08-03 17:00,26.10,27.00,-884.04,0.0000,0.8840,,250.12,95.94,95.94,97.13,303.26,60.09
5154,2001-08-03 18:00,24.40,27.00,-717.46,0.0000,0.7175,,130.30,74.48,56.94,56.94,170.06,35.45
5155,2001-08-03 19:00,22.80,27.00,-502.93,0.0000,0.5029,,21.39,12.20,10.93,10.93,14.89,6.81
5156,2001-08-03 20:00,21.10,27.00,-324.89,0.0000,0.3249,,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,20.50,27.00,-215.27,0.0000,0.2153,,0.00,0.00,0.00,0.00,0.00,0.00
5158,2001-08-03 22:00,20.00,27.00,-121.95,0.0000,0.1220,,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,19.40,27.00,-32.30,0.0000,0.0323,,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,19.40,26.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,19.40,26.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,19.40,26.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.50,26.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,17.60,26.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,16.70,25.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,18.40,25.98,0.00,0.0000,0.0000,,31.75,26.83,49.98,16.04,16.04,9.98
5167,2001-08-04 07:00,20.00,26.35,0.00,0.0000,0.0000,,225.12,151.85,607.33,66.72,66.72,41.54
5168,2001-08-04 08:00,21.70,26.75,0.00,0.0000,0.0000,,435.55,94.90,815.54,97.34,94.90,59.29
5169,2001-08-04 09:00,23.00,27.00,-139.96,0.0000,0.1400,,614.04,115.01,788.89,238.75,115.01,79.92
5170,2001-08-04 10:00,24.30,27.00,-387.18,0.0000,0.3872,,746.03,125.65,657.50,354.19,125.65,93.94
5171,2001-08-04 11:00,25.60,27.00,-592.88,0.0000,0.5929,,822.33,131.74,464.17,428.99,131.74,104.58
5172,2001-08-04 12:00,26.30,27.00,-772.19,0.0000,0.7722,,802.78,135.40,240.96,438.77,135.40,116.96
5173,2001-08-04 13:00,27.10,27.00,-946.84,0.0000,0.9468,,737.56,134.97,134.97,413.89,224.44,126.31
5174,2001-08-04 14:00,27.80,27.00,-1072.77,0.0000,1.0728,,632.26,140.59,140.59,347.64,364.76,126.12
5175,2001-08-04 15:00,27.20,27.00,-1098.40,0.0000,1.0984,,603.65,129.74,129.74,305.17,526.46,117.94
5176,2001-08-04 16:00,26.70,27.00,-1063.06,0.0000,1.0631,,520.45,115.81,115.81,218.16,649.71,95.89
5177,2001-08-04 17:00,26.10,27.00,-964.17,0.0000,0.9642,,384.33,96.33,96.33,102.22,685.63,61.19
5178,2001-08-04 18:00,24.80,27.00,-823.95,0.0000,0.8239,,198.98,130.52,66.11,66.11,492.38,41.16
5179,2001-08-04 19:00,23.50,27.00,-613.73,0.0000,0.6137,,30.59,24.21,15.61,15.61,43.00,9.72
5180,2001-08-04 20:00,22.20,27.00,-440.22,0.0000,0.4402,,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,20.90,27.00,-300.50,0.0000,0.3005,,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,19.60,27.00,-170.03,0.0000,0.1700,,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,18.30,27.00,-43.60,0.0000,0.0436,,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,17.00,26.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,15.70,26.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,14.40,26.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,14.20,25.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,14.10,25.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,13.90,25.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,15.90,25.37,0.00,0.0000,0.0000,,30.05,24.90,45.96,15.28,15.28,9.51
5191,2001-08-05 07:00,18.00,25.74,0.00,0.0000,0.0000,,228.74,152.59,631.04,66.16,66.16,41.19
5192,2001-08-05 08:00,20.00,26.15,0.00,0.0000,0.0000,,445.02,93.91,843.39,100.03,93.91,58.95
5193,2001-08-05 09:00,22.20,26.79,0.00,0.0000,0.0000,,647.18,115.34,838.15,252.08,115.34,80.07
5194,2001-08-05 10:00,24.50,27.00,-211.55,0.0000,0.2115,,810.35,134.07,703.27,382.82,134.07,95.34
5195,2001-08-05 11:00,26.70,27.00,-469.60,0.0000,0.4696,,921.18,141.19,508.46,473.98,141.19,104.00
5196,2001-08-05 12:00,28.00,27.00,-720.70,0.0000,0.7207,,967.42,141.35,269.60,515.04,141.35,111.85
5197,2001-08-05 13:00,29.30,27.00,-908.71,0.0000,0.9087,,962.97,140.39,140.39,513.05,259.06,111.89
5198,2001-08-05 14:00,30.60,27.00,-1059.19,0.0000,1.0592,,901.71,137.14,137.14,465.13,488.52,109.71
5199,2001-08-05 15:00,30.40,27.00,-1142.43,0.0000,1.1424,,795.89,130.04,130.04,377.55,681.78,114.16
5200,2001-08-05 16:00,30.20,27.00,-1154.13,0.0000,1.1541,,637.46,110.88,110.88,249.74,816.97,95.62
5201,2001-08-05 17:00,30.00,27.00,-1097.84,0.0000,1.0978,,438.91,92.04,92.04,102.44,821.14,59.25
5202,2001-08-05 18:00,28.30,27.00,-969.26,0.0000,0.9693,,225.97,145.71,64.83,64.83,614.50,40.36
5203,2001-08-05 19:00,26.70,27.00,-768.76,0.0000,0.7688,,32.59,28.08,16.27,16.27,54.54,10.13
5204,2001-08-05 20:00,25.00,27.00,-593.28,0.0000,0.5933,,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,23.00,27.00,-436.57,0.0000,0.4366,,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,20.90,27.00,-280.22,0.0000,0.2802,,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,18.90,27.00,-126.97,0.0000,0.1270,,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,18.70,27.00,-43.21,0.0000,0.0432,,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,18.50,26.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,18.30,26.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,17.40,26.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,16.50,26.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,15.60,25.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,18.20,26.03,0.00,0.0000,0.0000,,26.42,20.07,34.46,13.68,13.68,8.52
5215,2001-08-06 07:00,20.70,26.48,0.00,0.0000,0.0000,,219.29,144.94,601.31,65.39,65.39,40.71
5216,2001-08-06 08:00,23.30,27.00,-1.14,0.0000,0.0011,,429.71,94.45,811.92,103.81,94.45,59.60
5217,2001-08-06 09:00,25.30,27.00,-267.94,0.0000,0.2679,,626.59,113.38,814.13,249.92,113.38,79.11
5218,2001-08-06 10:00,27.40,27.00,-547.58,0.0000,0.5476,,785.32,129.70,684.51,376.31,129.70,92.23
5219,2001-08-06 11:00,29.40,27.00,-814.95,0.0000,0.8150,,893.36,136.86,494.63,465.41,136.86,100.73
5220,2001-08-06 12:00,30.00,27.00,-994.08,0.0000,0.9941,,930.14,135.76,259.39,501.13,135.76,109.99
5221,2001-08-06 13:00,30.50,27.00,-1131.49,0.0000,1.1315,,917.62,133.41,133.41,494.78,247.69,109.01
5222,2001-08-06 14:00,31.10,27.00,-1234.57,0.0000,1.2346,,851.05,131.97,131.97,445.23,464.07,106.34
5223,2001-08-06 15:00,30.20,27.00,-1282.78,0.0000,1.2828,,742.72,124.08,124.08,363.32,649.85,114.24
5224,2001-08-06 16:00,29.20,27.00,-1254.45,0.0000,1.2545,,587.88,114.71,114.71,242.54,748.66,97.77
5225,2001-08-06 17:00,28.30,27.00,-1150.34,0.0000,1.1503,,399.37,94.41,94.41,106.26,733.04,61.21
5226,2001-08-06 18:00,26.30,27.00,-982.44,0.0000,0.9824,,204.28,131.64,64.20,64.20,535.31,39.97
5227,2001-08-06 19:00,24.20,27.00,-737.91,0.0000,0.7379,,27.56,20.78,14.22,14.22,35.84,8.85
5228,2001-08-06 20:00,22.20,27.00,-532.56,0.0000,0.5326,,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.90,27.00,-384.00,0.0000,0.3840,,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.60,27.00,-245.77,0.0000,0.2458,,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,18.30,27.00,-112.36,0.0000,0.1124,,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,17.90,27.00,-17.23,0.0000,0.0172,,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,17.60,26.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,17.20,26.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,16.50,26.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,15.70,26.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,15.00,25.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,16.10,25.74,0.00,0.0000,0.0000,,20.60,12.03,15.54,10.51,10.51,6.54
5239,2001-08-07 07:00,17.20,25.99,0.00,0.0000,0.0000,,188.14,118.91,453.04,62.79,62.79,39.09
5240,2001-08-07 08:00,18.30,26.29,0.00,0.0000,0.0000,,371.25,92.49,664.37,102.77,92.49,58.68
5241,2001-08-07 09:00,19.80,26.81,0.00,0.0000,0.0000,,507.37,116.09,646.46,222.50,116.09,85.00
5242,2001-08-07 10:00,21.30,27.00,-183.83,0.0000,0.1838,,592.25,129.11,528.01,309.46,129.11,105.67
5243,2001-08-07 11:00,22.80,27.00,-424.83,0.0000,0.4248,,623.65,139.06,368.05,352.22,139.06,121.44
5244,2001-08-07 12:00,24.10,27.00,-637.94,0.0000,0.6379,,745.11,133.93,232.41,429.22,133.93,130.87
5245,2001-08-07 13:00,25.40,27.00,-794.93,0.0000,0.7949,,832.90,133.96,133.96,467.44,238.73,123.28
5246,2001-08-07 14:00,26.70,27.00,-888.27,0.0000,0.8883,,866.66,131.89,131.89,457.73,473.77,107.13
5247,2001-08-07 15:00,27.20,27.00,-974.53,0.0000,0.9745,,758.61,126.23,126.23,370.60,655.77,112.69
5248,2001-08-07 16:00,27.80,27.00,-1016.46,0.0000,1.0165,,602.09,113.35,113.35,249.87,773.94,98.69
5249,2001-08-07 17:00,28.30,27.00,-979.12,0.0000,0.9791,,409.68,93.44,93.44,108.77,763.60,61.31
5250,2001-08-07 18:00,25.00,27.00,-776.80,0.0000,0.7768,,207.89,132.62,63.56,63.56,559.93,39.57
5251,2001-08-07 19:00,21.60,27.00,-487.22,0.0000,0.4872,,25.92,18.88,13.45,13.45,31.78,8.38
5252,2001-08-07 20:00,18.30,27.00,-230.76,0.0000,0.2308,,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,17.80,27.00,-106.53,0.0000,0.1065,,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,17.20,26.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,16.70,26.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,16.50,26.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,16.30,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,16.10,26.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,16.10,25.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,16.10,25.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,16.10,25.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,15.00,25.20,0.00,0.0000,0.0000,,0.00,0.33,0.33,0.33,0.33,0.21
5263,2001-08-08 07:00,13.90,24.98,0.00,0.0000,0.0000,,33.61,17.47,19.07,17.21,17.21,10.71
5264,2001-08-08 08:00,12.80,24.79,0.00,0.0000,0.0000,,66.67,34.34,37.06,34.41,34.34,21.38
5265,2001-08-08 09:00,13.50,24.87,0.00,0.0000,0.0000,,144.18,72.11,84.51,74.67,72.11,45.64
5266,2001-08-08 10:00,14.30,25.15,0.00,0.0000,0.0000,,239.75,114.57,139.21,125.90,114.57,75.25
5267,2001-08-08 11:00,15.00,25.56,0.00,0.0000,0.0000,,339.82,143.26,191.18,188.49,143.26,106.16
5268,2001-08-08 12:00,15.60,25.92,0.00,0.0000,0.0000,,360.39,150.07,167.52,203.18,150.07,114.47
5269,2001-08-08 13:00,16.10,26.21,0.00,0.0000,0.0000,,362.33,150.53,150.53,204.29,167.31,114.99
5270,2001-08-08 14:00,16.70,26.42,0.00,0.0000,0.0000,,342.32,143.79,143.79,189.92,191.70,107.31
5271,2001-08-08 15:00,17.40,26.56,0.00,0.0000,0.0000,,301.47,129.26,129.26,161.97,199.16,93.53
5272,2001-08-08 16:00,18.20,26.61,0.00,0.0000,0.0000,,240.61,106.52,106.52,122.92,184.00,73.18
5273,2001-08-08 17:00,18.90,26.55,0.00,0.0000,0.0000,,164.47,76.59,76.59,78.37,142.09,48.43
5274,2001-08-08 18:00,18.50,26.32,0.00,0.0000,0.0000,,83.06,43.93,40.58,40.58,65.37,25.27
5275,2001-08-08 19:00,18.20,26.01,0.00,0.0000,0.0000,,9.46,5.12,4.81,4.81,5.87,2.99
5276,2001-08-08 20:00,17.80,25.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,16.70,25.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,15.50,25.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,14.40,24.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,14.60,24.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,14.80,24.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,15.00,24.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,15.00,24.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,15.00,23.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,15.00,23.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,15.60,23.59,0.00,0.0000,0.0000,,6.95,3.69,4.07,3.54,3.54,2.20
5287,2001-08-09 07:00,16.10,23.70,0.00,0.0000,0.0000,,80.28,42.51,63.03,39.33,39.33,24.49
5288,2001-08-09 08:00,16.70,23.92,0.00,0.0000,0.0000,,160.86,75.46,138.27,77.23,75.46,47.65
5289,2001-08-09 09:00,18.20,24.48,0.00,0.0000,0.0000,,356.37,121.44,379.87,176.36,121.44,88.73
5290,2001-08-09 10:00,19.60,25.10,0.00,0.0000,0.0000,,599.79,127.34,538.29,319.58,127.34,104.73
5291,2001-08-09 11:00,21.10,25.65,0.00,0.0000,0.0000,,856.09,132.51,477.54,462.64,132.51,102.93
5292,2001-08-09 12:00,21.30,26.38,0.00,0.0000,0.0000,,711.41,133.67,226.49,420.54,133.67,136.38
5293,2001-08-09 13:00,21.50,26.86,0.00,0.0000,0.0000,,517.11,153.70,153.70,308.01,201.59,143.44
5294,2001-08-09 14:00,21.70,26.91,0.00,0.0000,0.0000,,301.45,133.58,133.58,168.57,169.56,98.90
5295,2001-08-09 15:00,22.80,27.00,-123.07,0.0000,0.1231,,404.72,142.42,142.42,219.45,304.78,112.89
5296,2001-08-09 16:00,23.90,27.00,-248.66,0.0000,0.2487,,433.84,116.02,116.02,204.59,524.61,97.09
5297,2001-08-09 17:00,25.00,27.00,-279.09,0.0000,0.2791,,371.55,94.24,94.24,112.89,684.21,62.91
5298,2001-08-09 18:00,23.30,27.00,-178.31,0.0000,0.1783,,185.92,117.78,62.93,62.93,481.55,39.18
5299,2001-08-09 19:00,21.70,27.00,0.00,0.0000,0.0000,,18.95,11.00,9.63,9.63,14.43,6.00
5300,2001-08-09 20:00,20.00,26.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,18.90,26.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,17.80,26.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,16.70,25.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,15.40,25.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,14.10,25.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,12.80,24.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,13.00,24.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.10,24.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,24.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,15.00,24.10,0.00,0.0000,0.0000,,15.59,8.78,10.88,7.95,7.95,4.95
5311,2001-08-10 07:00,16.60,24.43,0.00,0.0000,0.0000,,212.90,133.83,611.56,62.80,62.80,39.10
5312,2001-08-10 08:00,18.30,24.82,0.00,0.0000,0.0000,,429.74,92.48,834.35,117.24,92.48,59.57
5313,2001-08-10 09:00,20.20,25.44,0.00,0.0000,0.0000,,633.02,113.87,835.31,271.59,113.87,80.46
5314,2001-08-10 10:00,22.00,26.11,0.00,0.0000,0.0000,,797.86,133.25,702.21,404.00,133.25,95.96
5315,2001-08-10 11:00,23.90,26.99,0.00,0.0000,0.0000,,910.08,140.98,507.52,496.62,140.98,112.68
5316,2001-08-10 12:00,25.00,27.00,-221.29,0.0000,0.2213,,957.15,141.66,267.97,538.19,141.66,129.04
5317,2001-08-10 13:00,26.10,27.00,-456.39,0.0000,0.4564,,953.26,140.91,140.91,536.20,262.91,130.55
5318,2001-08-10 14:00,27.20,27.00,-642.16,0.0000,0.6422,,891.44,137.51,137.51,487.15,493.42,122.06
5319,2001-08-10 15:00,27.40,27.00,-739.00,0.0000,0.7390,,783.95,130.11,130.11,397.72,686.55,119.88
5320,2001-08-10 16:00,27.60,27.00,-783.20,0.0000,0.7832,,623.84,111.24,111.24,268.43,819.74,102.56
5321,2001-08-10 17:00,27.80,27.00,-752.47,0.0000,0.7525,,423.90,91.80,91.80,117.90,816.98,62.67
5322,2001-08-10 18:00,26.10,27.00,-627.71,0.0000,0.6277,,210.68,130.47,62.14,62.14,600.33,38.69
5323,2001-08-10 19:00,24.50,27.00,-429.29,0.0000,0.4293,,18.95,11.97,10.12,10.12,16.75,6.30
5324,2001-08-10 20:00,22.80,27.00,-273.59,0.0000,0.2736,,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,21.90,27.00,-172.58,0.0000,0.1726,,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,20.90,27.00,-76.47,0.0000,0.0765,,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,20.00,26.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,19.60,26.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,19.30,26.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,18.90,26.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,18.20,26.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,17.40,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,16.70,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,19.30,25.85,0.00,0.0000,0.0000,,12.53,6.90,8.25,6.39,6.39,3.98
5335,2001-08-11 07:00,21.80,26.32,0.00,0.0000,0.0000,,209.57,129.91,607.73,61.97,61.97,38.58
5336,2001-08-11 08:00,24.40,26.89,0.00,0.0000,0.0000,,426.40,92.21,831.79,120.81,92.21,59.72
5337,2001-08-11 09:00,27.40,27.00,-304.27,0.0000,0.3043,,629.96,113.52,834.46,275.59,113.52,80.50
5338,2001-08-11 10:00,30.30,27.00,-624.49,0.0000,0.6245,,795.08,133.01,701.74,408.31,133.01,96.02
5339,2001-08-11 11:00,33.30,27.00,-1005.30,0.0000,1.0053,,907.58,140.92,507.11,501.24,140.92,115.57
5340,2001-08-11 12:00,33.50,27.00,-1224.67,0.0000,1.2247,,937.96,138.99,262.71,533.67,138.99,130.12
5341,2001-08-11 13:00,33.70,27.00,-1384.77,0.0000,1.3848,,917.09,135.55,135.55,522.25,254.27,129.13
5342,2001-08-11 14:00,33.90,27.00,-1483.80,0.0000,1.4838,,841.06,132.61,132.61,466.24,468.91,121.08
5343,2001-08-11 15:00,28.70,27.00,-1354.85,0.0000,1.3549,,616.25,125.36,125.36,334.60,554.61,121.77
5344,2001-08-11 16:00,23.50,27.00,-1113.60,0.0000,1.1136,,392.05,118.47,118.47,190.86,437.43,95.34
5345,2001-08-11 17:00,18.30,27.00,-760.21,0.0000,0.7602,,199.50,85.67,85.67,90.26,199.29,55.01
5346,2001-08-11 18:00,19.80,27.00,-636.59,0.0000,0.6366,,98.34,54.57,46.43,46.43,112.70,28.91
5347,2001-08-11 19:00,21.30,27.00,-506.66,0.0000,0.5067,,7.79,4.18,3.96,3.96,4.76,2.47
5348,2001-08-11 20:00,22.80,27.00,-452.32,0.0000,0.4523,,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,22.10,27.00,-346.15,0.0000,0.3461,,0.00,0.00,0.00,0.00,0.00,0.00
