Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5149,2001-08-03 13:00,31.10,27.00,-781.46,0.0000,0.7815,12.47,953.94,135.72,135.72,511.19,240.15,95.90
5150,2001-08-03 14:00,31.70,27.00,-888.11,0.0000,0.8881,12.01,903.29,130.87,130.87,467.70,472.52,89.83
5151,2001-08-03 15:00,32.20,27.00,-954.74,0.0000,0.9547,12.11,804.32,118.84,118.84,379.38,673.44,88.37
5152,2001-08-03 16:00,32.80,27.00,-999.73,0.0000,0.9997,11.94,642.81,111.36,111.36,253.32,792.89,74.53
5153,2001-08-03 17:00,32.80,27.00,-961.63,0.0000,0.9616,12.07,454.83,85.72,85.72,101.71,833.31,47.04
5154,2001-08-03 18:00,31.70,27.00,-852.82,0.0000,0.8528,12.99,247.17,151.50,52.04,52.04,749.17,27.92
5155,2001-08-03 19:00,28.30,27.00,-700.69,0.0000,0.7007,11.86,66.00,161.96,20.32,20.32,477.00,10.63
5156,2001-08-03 20:00,26.70,27.00,-572.08,0.0000,0.5721,10.85,0.00,0.00,0.00,0.00,0.00,0.00
5157,2001-08-03 21:00,26.10,27.00,-499.79,0.0000,0.4998,9.92,0.00,0.00,0.00,0.00,0.00,0.00
5158,2001-08-03 22:00,25.60,27.00,-439.52,0.0000,0.4395,9.53,0.00,0.00,0.00,0.00,0.00,0.00
5159,2001-08-03 23:00,25.00,27.00,-375.17,0.0000,0.3752,9.62,0.00,0.00,0.00,0.00,0.00,0.00
5160,2001-08-04 00:00,24.40,27.00,-310.07,0.0000,0.3101,9.53,0.00,0.00,0.00,0.00,0.00,0.00
5161,2001-08-04 01:00,22.20,27.00,-189.91,0.0000,0.1899,5.74,0.00,0.00,0.00,0.00,0.00,0.00
5162,2001-08-04 02:00,20.60,27.00,-78.94,0.0000,0.0789,4.07,0.00,0.00,0.00,0.00,0.00,0.00
5163,2001-08-04 03:00,18.90,26.91,0.00,0.0000,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
5164,2001-08-04 04:00,18.90,26.72,0.00,0.0000,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
5165,2001-08-04 05:00,20.60,26.72,0.00,0.0000,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
5166,2001-08-04 06:00,20.00,26.54,0.00,0.0000,0.0000,2.91,0.00,0.00,0.00,0.00,0.00,0.00
5167,2001-08-04 07:00,22.20,26.91,0.00,0.0000,0.0000,5.67,237.67,171.80,762.43,57.14,57.14,30.34
5168,2001-08-04 08:00,23.90,27.00,-149.06,0.0000,0.1491,8.19,412.08,95.94,777.66,96.49,95.94,51.08
5169,2001-08-04 09:00,26.70,27.00,-380.60,0.0000,0.3806,10.19,605.11,107.99,800.78,234.65,107.99,64.81
5170,2001-08-04 10:00,29.40,27.00,-598.02,0.0000,0.5980,11.18,750.15,124.72,667.55,357.59,124.72,76.80
5171,2001-08-04 11:00,29.40,27.00,-760.75,0.0000,0.7607,11.58,826.47,148.04,489.29,449.80,148.04,107.49
5172,2001-08-04 12:00,30.00,27.00,-880.82,0.0000,0.8808,13.51,940.17,138.60,276.72,508.48,138.60,100.60
5173,2001-08-04 13:00,31.10,27.00,-1011.56,0.0000,1.0116,13.83,953.68,134.88,134.88,516.17,240.22,98.18
5174,2001-08-04 14:00,31.10,27.00,-1105.86,0.0000,1.1059,13.25,914.63,145.90,145.90,490.43,491.85,107.29
5175,2001-08-04 15:00,32.20,27.00,-1258.54,0.0000,1.2585,25.23,558.01,167.36,167.36,295.53,436.53,117.01
5176,2001-08-04 16:00,31.70,27.00,-1280.84,0.0000,1.2808,23.28,593.22,137.79,137.79,257.58,699.60,91.80
5177,2001-08-04 17:00,31.70,27.00,-1155.76,0.0000,1.1558,22.48,182.64,86.75,86.75,87.84,129.54,44.74
5178,2001-08-04 18:00,30.00,27.00,-964.06,0.0000,0.9641,21.99,44.00,22.90,22.90,22.90,22.90,11.68
5179,2001-08-04 19:00,27.80,27.00,-816.88,0.0000,0.8169,17.34,59.37,95.73,24.97,24.97,255.96,12.85
5180,2001-08-04 20:00,27.20,27.00,-699.05,0.0000,0.6991,17.81,0.00,0.00,0.00,0.00,0.00,0.00
5181,2001-08-04 21:00,26.70,27.00,-625.13,0.0000,0.6251,17.55,0.00,0.00,0.00,0.00,0.00,0.00
5182,2001-08-04 22:00,25.60,27.00,-540.06,0.0000,0.5401,16.13,0.00,0.00,0.00,0.00,0.00,0.00
5183,2001-08-04 23:00,25.00,27.00,-481.64,0.0000,0.4816,18.10,0.00,0.00,0.00,0.00,0.00,0.00
5184,2001-08-05 00:00,24.40,27.00,-415.91,0.0000,0.4159,17.72,0.00,0.00,0.00,0.00,0.00,0.00
5185,2001-08-05 01:00,24.40,27.00,-346.12,0.0000,0.3461,8.79,0.00,0.00,0.00,0.00,0.00,0.00
5186,2001-08-05 02:00,22.80,27.00,-247.12,0.0000,0.2471,7.39,0.00,0.00,0.00,0.00,0.00,0.00
5187,2001-08-05 03:00,22.20,27.00,-184.66,0.0000,0.1847,8.93,0.00,0.00,0.00,0.00,0.00,0.00
5188,2001-08-05 04:00,21.10,27.00,-97.82,0.0000,0.0978,6.71,0.00,0.00,0.00,0.00,0.00,0.00
5189,2001-08-05 05:00,21.10,27.00,-47.96,0.0000,0.0480,6.24,0.00,0.00,0.00,0.00,0.00,0.00
5190,2001-08-05 06:00,21.10,27.00,-4.65,0.0000,0.0046,6.27,0.00,0.00,0.00,0.00,0.00,0.00
5191,2001-08-05 07:00,23.90,27.00,-171.45,0.0000,0.1714,8.47,215.57,149.61,604.33,64.19,64.19,33.60
5192,2001-08-05 08:00,27.20,27.00,-372.35,0.0000,0.3723,9.64,391.84,93.13,741.95,96.71,93.13,49.75
5193,2001-08-05 09:00,29.40,27.00,-645.34,0.0000,0.6453,10.83,598.56,116.49,788.55,243.02,116.49,71.49
5194,2001-08-05 10:00,31.10,27.00,-869.01,0.0000,0.8690,11.53,737.22,133.00,665.45,365.22,133.00,86.40
5195,2001-08-05 11:00,33.30,27.00,-1026.88,0.0000,1.0269,13.11,856.98,133.82,489.79,452.68,133.82,86.24
5196,2001-08-05 12:00,32.80,27.00,-1124.50,0.0000,1.1245,13.18,922.08,136.89,272.27,504.20,136.89,102.41
5197,2001-08-05 13:00,33.30,27.00,-1237.53,0.0000,1.2375,13.47,929.51,141.05,141.05,509.19,242.11,107.23
5198,2001-08-05 14:00,33.30,27.00,-1281.73,0.0000,1.2817,13.51,884.98,135.50,135.50,470.41,468.45,96.52
5199,2001-08-05 15:00,33.90,27.00,-1347.01,0.0000,1.3470,13.66,787.28,124.13,124.13,384.66,663.97,93.14
5200,2001-08-05 16:00,33.90,27.00,-1339.68,0.0000,1.3397,13.84,636.23,103.91,103.91,255.21,797.43,71.75
5201,2001-08-05 17:00,33.30,27.00,-1263.37,0.0000,1.2634,13.85,448.43,81.70,81.70,104.43,843.70,45.61
5202,2001-08-05 18:00,32.20,27.00,-1174.69,0.0000,1.1747,14.33,237.09,145.65,63.45,63.45,673.01,33.43
5203,2001-08-05 19:00,28.30,27.00,-933.30,0.0000,0.9333,12.42,41.97,67.55,18.41,18.41,180.90,9.46
5204,2001-08-05 20:00,27.20,27.00,-799.62,0.0000,0.7996,10.28,0.00,0.00,0.00,0.00,0.00,0.00
5205,2001-08-05 21:00,27.20,27.00,-721.02,0.0000,0.7210,9.99,0.00,0.00,0.00,0.00,0.00,0.00
5206,2001-08-05 22:00,26.10,27.00,-619.55,0.0000,0.6195,9.47,0.00,0.00,0.00,0.00,0.00,0.00
5207,2001-08-05 23:00,25.00,27.00,-530.44,0.0000,0.5304,8.80,0.00,0.00,0.00,0.00,0.00,0.00
5208,2001-08-06 00:00,23.30,27.00,-421.02,0.0000,0.4210,7.01,0.00,0.00,0.00,0.00,0.00,0.00
5209,2001-08-06 01:00,23.30,27.00,-361.40,0.0000,0.3614,6.40,0.00,0.00,0.00,0.00,0.00,0.00
5210,2001-08-06 02:00,23.30,27.00,-310.27,0.0000,0.3103,6.49,0.00,0.00,0.00,0.00,0.00,0.00
5211,2001-08-06 03:00,22.80,27.00,-241.60,0.0000,0.2416,6.23,0.00,0.00,0.00,0.00,0.00,0.00
5212,2001-08-06 04:00,21.70,27.00,-148.47,0.0000,0.1485,5.51,0.00,0.00,0.00,0.00,0.00,0.00
5213,2001-08-06 05:00,21.10,27.00,-77.17,0.0000,0.0772,6.18,0.00,0.00,0.00,0.00,0.00,0.00
5214,2001-08-06 06:00,21.70,27.00,-60.64,0.0000,0.0606,9.86,0.00,0.00,0.00,0.00,0.00,0.00
5215,2001-08-06 07:00,22.20,27.00,-143.91,0.0000,0.1439,9.81,160.18,100.19,309.48,62.20,62.20,32.11
5216,2001-08-06 08:00,24.40,27.00,-314.28,0.0000,0.3143,11.43,378.66,104.38,659.28,110.10,104.38,55.48
5217,2001-08-06 09:00,25.60,27.00,-500.57,0.0000,0.5006,10.55,547.01,127.69,685.89,235.90,127.69,78.01
5218,2001-08-06 10:00,29.00,27.00,-777.25,0.0000,0.7773,15.88,731.35,139.19,664.59,372.15,139.19,94.27
5219,2001-08-06 11:00,31.10,27.00,-1005.58,0.0000,1.0056,14.93,795.93,156.43,475.56,446.03,156.43,117.43
5220,2001-08-06 12:00,32.20,27.00,-1176.61,0.0000,1.1766,13.12,884.52,152.12,282.20,509.87,152.12,129.24
5221,2001-08-06 13:00,33.30,27.00,-1297.94,0.0000,1.2979,13.96,906.09,150.46,150.46,514.94,249.90,123.52
5222,2001-08-06 14:00,31.70,27.00,-1292.42,0.0000,1.2924,17.30,861.33,146.45,146.45,474.95,469.82,112.73
5223,2001-08-06 15:00,28.30,27.00,-1240.50,0.0000,1.2405,18.49,758.38,161.73,161.73,396.62,642.01,123.66
5224,2001-08-06 16:00,22.20,27.00,-873.51,0.0000,0.8735,15.31,207.50,99.38,99.38,106.12,129.58,52.91
5225,2001-08-06 17:00,22.80,27.00,-726.35,0.0000,0.7264,16.82,70.00,36.73,36.73,36.73,36.73,18.73
5226,2001-08-06 18:00,20.00,27.00,-528.09,0.0000,0.5281,14.46,39.00,20.26,20.26,20.26,20.26,10.34
5227,2001-08-06 19:00,21.10,27.00,-483.71,0.0000,0.4837,15.11,54.04,88.51,23.20,23.20,241.98,11.93
5228,2001-08-06 20:00,21.70,27.00,-402.49,0.0000,0.4025,14.15,0.00,0.00,0.00,0.00,0.00,0.00
5229,2001-08-06 21:00,20.60,27.00,-282.28,0.0000,0.2823,11.64,0.00,0.00,0.00,0.00,0.00,0.00
5230,2001-08-06 22:00,19.40,27.00,-175.75,0.0000,0.1757,9.75,0.00,0.00,0.00,0.00,0.00,0.00
5231,2001-08-06 23:00,20.00,27.00,-120.81,0.0000,0.1208,10.05,0.00,0.00,0.00,0.00,0.00,0.00
5232,2001-08-07 00:00,18.90,27.00,-21.30,0.0000,0.0213,5.13,0.00,0.00,0.00,0.00,0.00,0.00
5233,2001-08-07 01:00,19.40,26.96,0.00,0.0000,0.0000,4.73,0.00,0.00,0.00,0.00,0.00,0.00
5234,2001-08-07 02:00,19.40,26.80,0.00,0.0000,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
5235,2001-08-07 03:00,20.00,26.71,0.00,0.0000,0.0000,4.45,0.00,0.00,0.00,0.00,0.00,0.00
5236,2001-08-07 04:00,17.20,26.28,0.00,0.0000,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
5237,2001-08-07 05:00,16.70,25.98,0.00,0.0000,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
5238,2001-08-07 06:00,20.00,26.06,0.00,0.0000,0.0000,3.25,0.00,0.00,0.00,0.00,0.00,0.00
5239,2001-08-07 07:00,20.60,26.33,0.00,0.0000,0.0000,3.88,208.98,146.64,627.70,62.37,62.37,32.64
5240,2001-08-07 08:00,22.20,26.78,0.00,0.0000,0.0000,5.77,426.97,88.07,846.28,99.60,88.07,47.86
5241,2001-08-07 09:00,25.00,27.00,-206.37,0.0000,0.2064,8.23,579.52,114.36,769.00,244.98,114.36,70.77
5242,2001-08-07 10:00,27.20,27.00,-519.99,0.0000,0.5200,9.26,769.11,129.08,700.21,386.55,129.08,83.94
5243,2001-08-07 11:00,31.10,27.00,-757.84,0.0000,0.7578,11.95,887.70,133.93,508.34,478.19,133.93,91.20
5244,2001-08-07 12:00,32.80,27.00,-945.38,0.0000,0.9454,12.47,915.87,140.58,273.53,511.30,140.58,112.06
5245,2001-08-07 13:00,32.20,27.00,-1040.06,0.0000,1.0401,11.95,947.73,141.16,141.16,529.96,246.64,113.36
5246,2001-08-07 14:00,33.90,27.00,-1227.26,0.0000,1.2273,14.00,878.26,160.80,160.80,496.52,488.07,130.85
5247,2001-08-07 15:00,33.30,27.00,-1172.93,0.0000,1.1729,13.06,391.38,139.04,139.04,213.53,289.36,90.27
5248,2001-08-07 16:00,32.80,27.00,-1201.79,0.0000,1.2018,12.87,574.66,140.36,140.36,263.35,679.45,95.29
5249,2001-08-07 17:00,30.60,27.00,-1043.96,0.0000,1.0440,10.89,436.52,84.18,84.18,112.68,826.53,47.28
5250,2001-08-07 18:00,30.00,27.00,-948.92,0.0000,0.9489,10.50,239.67,140.76,51.10,51.10,757.53,27.38
5251,2001-08-07 19:00,27.80,27.00,-776.64,0.0000,0.7766,8.58,52.78,132.49,18.20,18.20,408.09,9.45
5252,2001-08-07 20:00,24.40,27.00,-566.53,0.0000,0.5665,5.83,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,22.20,27.00,-414.71,0.0000,0.4147,2.99,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,22.20,27.00,-346.39,0.0000,0.3464,3.45,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,21.70,27.00,-267.31,0.0000,0.2673,2.70,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,21.70,27.00,-207.96,0.0000,0.2080,2.73,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,21.10,27.00,-138.93,0.0000,0.1389,2.93,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,19.40,27.00,-27.28,0.0000,0.0273,1.19,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,18.90,26.87,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,20.00,26.79,0.00,0.0000,0.0000,0.86,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,17.80,26.42,0.00,0.0000,0.0000,-0.98,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,18.90,26.30,0.00,0.0000,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
5263,2001-08-08 07:00,21.10,26.66,0.00,0.0000,0.0000,2.70,209.52,145.31,641.59,61.55,61.55,32.25
5264,2001-08-08 08:00,23.90,27.00,-80.72,0.0000,0.0807,6.41,420.79,88.00,836.87,103.12,88.00,47.96
5265,2001-08-08 09:00,26.10,27.00,-324.67,0.0000,0.3247,7.18,605.74,106.03,807.45,250.04,106.03,62.29
5266,2001-08-08 10:00,27.80,27.00,-547.25,0.0000,0.5473,9.42,743.81,123.29,670.38,374.07,123.29,76.38
5267,2001-08-08 11:00,30.60,27.00,-884.83,0.0000,0.8848,10.87,814.59,145.52,486.00,462.77,145.52,113.68
5268,2001-08-08 12:00,31.70,27.00,-1111.16,0.0000,1.1112,11.64,872.82,154.83,281.94,514.33,154.83,137.32
5269,2001-08-08 13:00,32.20,27.00,-1220.47,0.0000,1.2205,11.90,935.02,142.36,142.36,528.42,246.54,117.84
5270,2001-08-08 14:00,33.30,27.00,-1337.84,0.0000,1.3378,12.51,855.18,150.17,150.17,482.36,470.90,120.41
5271,2001-08-08 15:00,31.70,27.00,-1282.42,0.0000,1.2824,11.27,775.03,130.25,130.25,396.30,660.20,99.67
5272,2001-08-08 16:00,32.20,27.00,-1281.03,0.0000,1.2810,13.85,597.24,117.04,117.04,266.41,757.62,84.46
5273,2001-08-08 17:00,31.10,27.00,-1146.16,0.0000,1.1462,11.25,430.32,83.15,83.15,114.66,821.04,46.98
5274,2001-08-08 18:00,26.70,27.00,-938.69,0.0000,0.9387,14.22,234.60,136.85,66.17,66.17,641.13,34.75
5275,2001-08-08 19:00,26.10,27.00,-774.79,0.0000,0.7748,14.04,12.00,6.17,6.17,6.17,6.17,3.15
5276,2001-08-08 20:00,22.80,27.00,-575.89,0.0000,0.5759,13.73,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,22.20,27.00,-472.02,0.0000,0.4720,12.75,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,21.70,27.00,-388.35,0.0000,0.3883,13.36,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,20.00,27.00,-256.49,0.0000,0.2565,5.21,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,18.30,27.00,-130.06,0.0000,0.1301,4.48,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,18.90,27.00,-104.75,0.0000,0.1048,14.23,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,18.90,27.00,-50.49,0.0000,0.0505,13.81,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,18.30,26.95,0.00,0.0000,0.0000,13.63,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,18.30,26.80,0.00,0.0000,0.0000,14.27,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,17.80,26.61,0.00,0.0000,0.0000,14.23,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,17.20,26.40,0.00,0.0000,0.0000,16.37,0.00,0.00,0.00,0.00,0.00,0.00
5287,2001-08-09 07:00,17.20,26.33,0.00,0.0000,0.0000,16.52,49.00,25.57,25.57,25.57,25.57,13.04
5288,2001-08-09 08:00,16.10,26.17,0.00,0.0000,0.0000,15.42,69.00,36.18,36.18,36.18,36.18,18.45
5289,2001-08-09 09:00,15.60,26.07,0.00,0.0000,0.0000,15.04,98.00,51.56,52.26,51.71,51.56,26.37
5290,2001-08-09 10:00,15.60,26.04,0.00,0.0000,0.0000,14.91,120.00,62.94,64.60,63.71,62.94,32.48
5291,2001-08-09 11:00,14.40,25.91,0.00,0.0000,0.0000,13.59,142.00,74.09,76.07,75.96,74.09,38.71
5292,2001-08-09 12:00,14.40,25.97,0.00,0.0000,0.0000,13.16,194.00,99.48,101.28,104.63,99.48,53.31
5293,2001-08-09 13:00,17.20,26.44,0.00,0.0000,0.0000,15.07,280.43,137.54,137.54,152.24,141.49,76.52
5294,2001-08-09 14:00,17.20,26.46,0.00,0.0000,0.0000,15.32,193.15,97.04,97.04,103.71,103.42,51.89
5295,2001-08-09 15:00,18.30,27.00,-31.28,0.0000,0.0313,15.55,430.45,162.09,162.09,239.62,314.54,108.21
5296,2001-08-09 16:00,18.90,27.00,-96.51,0.0000,0.0965,12.41,263.14,122.33,122.33,134.41,173.05,66.86
5297,2001-08-09 17:00,18.90,27.00,-126.10,0.0000,0.1261,15.55,234.85,102.87,102.87,108.63,225.21,54.74
5298,2001-08-09 18:00,18.90,26.98,0.00,0.0000,0.0000,15.59,82.00,42.97,41.64,41.64,52.83,21.26
5299,2001-08-09 19:00,18.30,26.61,0.00,0.0000,0.0000,15.15,6.00,3.07,3.07,3.07,3.07,1.57
5300,2001-08-09 20:00,17.20,26.17,0.00,0.0000,0.0000,4.49,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,16.70,25.93,0.00,0.0000,0.0000,11.32,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,15.60,25.53,0.00,0.0000,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,12.80,25.00,0.00,0.0000,0.0000,-2.48,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,13.30,24.79,0.00,0.0000,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,13.90,24.59,0.00,0.0000,0.0000,3.86,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,13.90,24.34,0.00,0.0000,0.0000,0.58,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,14.40,24.13,0.00,0.0000,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.90,23.86,0.00,0.0000,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,23.58,0.00,0.0000,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,13.90,23.37,0.00,0.0000,0.0000,1.05,0.00,0.00,0.00,0.00,0.00,0.00
5311,2001-08-10 07:00,15.60,23.45,0.00,0.0000,0.0000,8.70,33.00,17.11,17.11,17.11,17.11,8.73
5312,2001-08-10 08:00,15.00,23.41,0.00,0.0000,0.0000,7.81,69.00,36.18,36.18,36.18,36.18,18.45
5313,2001-08-10 09:00,15.60,23.61,0.00,0.0000,0.0000,9.27,157.00,80.07,89.74,82.17,80.07,41.91
5314,2001-08-10 10:00,18.30,24.63,0.00,0.0000,0.0000,1.39,643.51,165.54,562.10,353.50,165.54,114.76
5315,2001-08-10 11:00,21.70,25.68,0.00,0.0000,0.0000,7.22,821.36,152.38,492.35,477.82,152.38,124.51
5316,2001-08-10 12:00,22.80,26.60,0.00,0.0000,0.0000,9.48,890.56,166.65,293.05,534.77,166.65,152.64
5317,2001-08-10 13:00,22.80,27.00,-73.12,0.0000,0.0731,8.68,513.42,182.74,182.74,305.86,215.65,134.83
5318,2001-08-10 14:00,25.00,27.00,-188.43,0.0000,0.1884,9.11,428.66,172.36,172.36,242.27,238.60,111.79
5319,2001-08-10 15:00,26.10,27.00,-382.16,0.0000,0.3822,12.60,733.86,164.94,164.94,401.09,623.43,128.17
5320,2001-08-10 16:00,26.10,27.00,-420.13,0.0000,0.4201,15.79,457.32,142.56,142.56,227.42,491.35,93.43
5321,2001-08-10 17:00,21.70,27.00,-74.70,0.0000,0.0747,6.00,69.00,36.19,36.19,36.19,36.19,18.46
5322,2001-08-10 18:00,20.00,26.78,0.00,0.0000,0.0000,3.65,38.00,19.74,19.74,19.74,19.74,10.07
5323,2001-08-10 19:00,17.20,26.27,0.00,0.0000,0.0000,3.57,26.48,40.72,12.31,12.31,115.47,6.30
5324,2001-08-10 20:00,17.20,26.04,0.00,0.0000,0.0000,11.96,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,16.10,25.73,0.00,0.0000,0.0000,10.95,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,15.60,25.41,0.00,0.0000,0.0000,1.11,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,15.60,25.18,0.00,0.0000,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,15.60,24.95,0.00,0.0000,0.0000,0.15,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,15.00,24.68,0.00,0.0000,0.0000,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,14.40,24.39,0.00,0.0000,0.0000,-0.93,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,14.40,24.15,0.00,0.0000,0.0000,-1.04,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,12.80,23.75,0.00,0.0000,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,13.30,23.52,0.00,0.0000,0.0000,-2.66,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,13.90,23.50,0.00,0.0000,0.0000,13.85,0.00,0.00,0.00,0.00,0.00,0.00
5335,2001-08-11 07:00,15.00,23.68,0.00,0.0000,0.0000,12.13,114.97,65.17,148.90,52.67,52.67,26.99
5336,2001-08-11 08:00,17.80,24.19,0.00,0.0000,0.0000,2.94,387.37,103.63,700.50,124.88,103.63,56.63
5337,2001-08-11 09:00,20.60,24.89,0.00,0.0000,0.0000,4.59,592.69,116.86,795.35,268.34,116.86,71.41
5338,2001-08-11 10:00,22.80,25.61,0.00,0.0000,0.0000,6.17,756.19,121.78,688.54,394.94,121.78,75.52
5339,2001-08-11 11:00,25.00,26.48,0.00,0.0000,0.0000,6.72,863.01,128.34,497.93,486.99,128.34,99.76
5340,2001-08-11 12:00,26.70,27.00,-100.13,0.0000,0.1001,7.71,927.32,131.89,269.96,540.15,131.89,119.02
5341,2001-08-11 13:00,28.30,27.00,-377.86,0.0000,0.3779,7.54,910.83,147.18,147.18,544.52,252.94,137.57
5342,2001-08-11 14:00,29.40,27.00,-533.27,0.0000,0.5333,11.95,872.54,145.63,145.63,506.98,484.86,126.44
5343,2001-08-11 15:00,29.40,27.00,-635.21,0.0000,0.6352,13.93,659.87,160.09,160.09,369.07,560.76,124.24
5344,2001-08-11 16:00,28.30,27.00,-623.26,0.0000,0.6233,11.70,562.36,125.73,125.73,270.86,710.01,91.10
5345,2001-08-11 17:00,26.70,27.00,-525.26,0.0000,0.5253,17.87,376.58,96.19,96.19,127.91,664.85,54.46
5346,2001-08-11 18:00,27.20,27.00,-451.26,0.0000,0.4513,11.88,180.33,105.41,59.07,59.07,477.33,30.75
5347,2001-08-11 19:00,23.90,27.00,-245.04,0.0000,0.2450,5.14,43.36,102.62,16.41,16.41,335.82,8.48
5348,2001-08-11 20:00,22.80,27.00,-127.89,0.0000,0.1279,5.80,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,21.70,27.00,-44.37,0.0000,0.0444,5.00,0.00,0.00,0.00,0.00,0.00,0.00
5350,2001-08-11 22:00,20.60,26.90,0.00,0.0000,0.0000,3.68,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,26.77,0.00,0.0000,0.0000,3.10,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,18.30,26.40,0.00,0.0000,0.0000,0.97,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,17.20,26.07,0.00,0.0000,0.0000,-0.34,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,18.90,26.03,0.00,0.0000,0.0000,1.20,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,18.30,25.83,0.00,0.0000,0.0000,0.19,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,25.42,0.00,0.0000,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,16.70,25.21,0.00,0.0000,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,24.95,0.00,0.0000,0.0000,-2.24,0.00,0.00,0.00,0.00,0.00,0.00
5359,2001-08-12 07:00,18.90,25.33,0.00,0.0000,0.0000,0.57,212.92,139.10,668.90,63.44,63.44,33.22
5360,2001-08-12 08:00,22.80,25.96,0.00,0.0000,0.0000,4.40,395.11,81.39,808.03,111.12,81.39,45.49
5361,2001-08-12 09:00,23.30,26.61,0.00,0.0000,0.0000,4.51,579.89,110.97,786.27,265.91,110.97,68.20
5362,2001-08-12 10:00,25.00,27.00,-140.89,0.0000,0.1409,6.15,725.85,130.86,668.70,394.46,130.86,86.71
