Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5244,2001-08-07 12:00,24.10,27.00,-1197.09,0.0000,1.1971,,745.11,133.93,232.41,429.22,133.93,134.89
5245,2001-08-07 13:00,25.40,27.00,-1243.49,0.0000,1.2435,,832.90,133.96,133.96,467.44,238.73,83.40
5246,2001-08-07 14:00,26.70,27.00,-1541.62,0.0000,1.5416,,866.66,131.89,131.89,457.73,473.77,82.11
5247,2001-08-07 15:00,27.20,27.00,-1888.41,0.0000,1.8884,,758.61,126.23,126.23,370.60,655.77,78.59
5248,2001-08-07 16:00,27.80,27.00,-2226.09,0.0000,2.2261,,602.09,113.35,113.35,249.87,773.94,70.57
5249,2001-08-07 17:00,28.30,27.00,-2419.38,0.0000,2.4194,,409.68,93.44,93.44,108.77,763.60,58.17
5250,2001-08-07 18:00,25.00,27.00,-2202.67,0.0000,2.2027,,207.89,132.62,63.56,63.56,559.93,39.57
5251,2001-08-07 19:00,21.60,27.00,-1482.24,0.0000,1.4822,,25.92,18.88,13.45,13.45,31.78,8.38
5252,2001-08-07 20:00,18.30,27.00,-1047.75,0.0000,1.0478,,0.00,0.00,0.00,0.00,0.00,0.00
5253,2001-08-07 21:00,17.80,27.00,-808.67,0.0000,0.8087,,0.00,0.00,0.00,0.00,0.00,0.00
5254,2001-08-07 22:00,17.20,27.00,-607.75,0.0000,0.6077,,0.00,0.00,0.00,0.00,0.00,0.00
5255,2001-08-07 23:00,16.70,27.00,-434.94,0.0000,0.4349,,0.00,0.00,0.00,0.00,0.00,0.00
5256,2001-08-08 00:00,16.50,27.00,-291.60,0.0000,0.2916,,0.00,0.00,0.00,0.00,0.00,0.00
5257,2001-08-08 01:00,16.30,27.00,-163.84,0.0000,0.1638,,0.00,0.00,0.00,0.00,0.00,0.00
5258,2001-08-08 02:00,16.10,27.00,-49.01,0.0000,0.0490,,0.00,0.00,0.00,0.00,0.00,0.00
5259,2001-08-08 03:00,16.10,26.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5260,2001-08-08 04:00,16.10,26.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5261,2001-08-08 05:00,16.10,26.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5262,2001-08-08 06:00,15.00,26.14,0.00,0.0000,0.0000,,0.00,0.33,0.33,0.33,0.33,0.21
5263,2001-08-08 07:00,13.90,25.90,0.00,0.0000,0.0000,,33.61,17.47,19.07,17.21,17.21,12.10
5264,2001-08-08 08:00,12.80,25.69,0.00,0.0000,0.0000,,66.67,34.34,37.06,34.41,34.34,23.41
5265,2001-08-08 09:00,13.50,25.77,0.00,0.0000,0.0000,,144.18,72.11,84.51,74.67,72.11,53.38
5266,2001-08-08 10:00,14.30,26.04,0.00,0.0000,0.0000,,239.75,114.57,139.21,125.90,114.57,87.73
5267,2001-08-08 11:00,15.00,26.39,0.00,0.0000,0.0000,,339.82,143.26,191.18,188.49,143.26,119.91
5268,2001-08-08 12:00,15.60,26.61,0.00,0.0000,0.0000,,360.39,150.07,167.52,203.18,150.07,103.43
5269,2001-08-08 13:00,16.10,26.80,0.00,0.0000,0.0000,,362.33,150.53,150.53,204.29,167.31,93.71
5270,2001-08-08 14:00,16.70,27.00,-18.81,0.0000,0.0188,,342.32,143.79,143.79,189.92,191.70,89.52
5271,2001-08-08 15:00,17.40,27.00,-113.18,0.0000,0.1132,,301.47,129.26,129.26,161.97,199.16,80.47
5272,2001-08-08 16:00,18.20,27.00,-160.03,0.0000,0.1600,,240.61,106.52,106.52,122.92,184.00,66.31
5273,2001-08-08 17:00,18.90,27.00,-146.01,0.0000,0.1460,,164.47,76.59,76.59,78.37,142.09,47.68
5274,2001-08-08 18:00,18.50,27.00,-15.38,0.0000,0.0154,,83.06,43.93,40.58,40.58,65.37,25.27
5275,2001-08-08 19:00,18.20,26.69,0.00,0.0000,0.0000,,9.46,5.12,4.81,4.81,5.87,2.99
5276,2001-08-08 20:00,17.80,26.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5277,2001-08-08 21:00,16.70,26.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5278,2001-08-08 22:00,15.50,25.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5279,2001-08-08 23:00,14.40,25.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5280,2001-08-09 00:00,14.60,25.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5281,2001-08-09 01:00,14.80,24.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5282,2001-08-09 02:00,15.00,24.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5283,2001-08-09 03:00,15.00,24.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5284,2001-08-09 04:00,15.00,24.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5285,2001-08-09 05:00,15.00,24.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5286,2001-08-09 06:00,15.60,24.10,0.00,0.0000,0.0000,,6.95,3.69,4.07,3.54,3.54,2.20
5287,2001-08-09 07:00,16.10,24.25,0.00,0.0000,0.0000,,80.28,42.51,63.03,39.33,39.33,40.86
5288,2001-08-09 08:00,16.70,24.57,0.00,0.0000,0.0000,,160.86,75.46,138.27,77.23,75.46,89.07
5289,2001-08-09 09:00,18.20,25.52,0.00,0.0000,0.0000,,356.37,121.44,379.87,176.36,121.44,255.07
5290,2001-08-09 10:00,19.60,26.58,0.00,0.0000,0.0000,,599.79,127.34,538.29,319.58,127.34,366.51
5291,2001-08-09 11:00,21.10,27.00,-118.40,0.0000,0.1184,,856.09,132.51,477.54,462.64,132.51,312.05
5292,2001-08-09 12:00,21.30,27.00,-115.96,0.0000,0.1160,,711.41,133.67,226.49,420.54,133.67,132.00
5293,2001-08-09 13:00,21.50,27.00,-218.92,0.0000,0.2189,,517.11,153.70,153.70,308.01,201.59,95.69
5294,2001-08-09 14:00,21.70,27.00,-263.11,0.0000,0.2631,,301.45,133.58,133.58,168.57,169.56,83.16
5295,2001-08-09 15:00,22.80,27.00,-512.85,0.0000,0.5128,,404.72,142.42,142.42,219.45,304.78,88.67
5296,2001-08-09 16:00,23.90,27.00,-882.83,0.0000,0.8828,,433.84,116.02,116.02,204.59,524.61,72.23
5297,2001-08-09 17:00,25.00,27.00,-1263.75,0.0000,1.2637,,371.55,94.24,94.24,112.89,684.21,58.67
5298,2001-08-09 18:00,23.30,27.00,-1184.61,0.0000,1.1846,,185.92,117.78,62.93,62.93,481.55,39.18
5299,2001-08-09 19:00,21.70,27.00,-656.76,0.0000,0.6568,,18.95,11.00,9.63,9.63,14.43,6.00
5300,2001-08-09 20:00,20.00,27.00,-397.61,0.0000,0.3976,,0.00,0.00,0.00,0.00,0.00,0.00
5301,2001-08-09 21:00,18.90,27.00,-227.00,0.0000,0.2270,,0.00,0.00,0.00,0.00,0.00,0.00
5302,2001-08-09 22:00,17.80,27.00,-80.49,0.0000,0.0805,,0.00,0.00,0.00,0.00,0.00,0.00
5303,2001-08-09 23:00,16.70,26.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5304,2001-08-10 00:00,15.40,26.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5305,2001-08-10 01:00,14.10,26.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5306,2001-08-10 02:00,12.80,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5307,2001-08-10 03:00,13.00,25.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5308,2001-08-10 04:00,13.10,25.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5309,2001-08-10 05:00,13.30,24.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5310,2001-08-10 06:00,15.00,24.94,0.00,0.0000,0.0000,,15.59,8.78,10.88,7.95,7.95,4.95
5311,2001-08-10 07:00,16.60,26.56,0.00,0.0000,0.0000,,212.90,133.83,611.56,62.80,62.80,435.49
5312,2001-08-10 08:00,18.30,27.00,-464.22,0.0000,0.4642,,429.74,92.48,834.35,117.24,92.48,598.15
5313,2001-08-10 09:00,20.20,27.00,-955.86,0.0000,0.9559,,633.02,113.87,835.31,271.59,113.87,596.07
5314,2001-08-10 10:00,22.00,27.00,-1213.83,0.0000,1.2138,,797.86,133.25,702.21,404.00,133.25,488.18
5315,2001-08-10 11:00,23.90,27.00,-1284.07,0.0000,1.2841,,910.08,140.98,507.52,496.62,140.98,331.65
5316,2001-08-10 12:00,25.00,27.00,-1179.11,0.0000,1.1791,,957.15,141.66,267.97,538.19,141.66,152.04
5317,2001-08-10 13:00,26.10,27.00,-1222.88,0.0000,1.2229,,953.26,140.91,140.91,536.20,262.91,87.73
5318,2001-08-10 14:00,27.20,27.00,-1525.82,0.0000,1.5258,,891.44,137.51,137.51,487.15,493.42,85.61
5319,2001-08-10 15:00,27.40,27.00,-1882.36,0.0000,1.8824,,783.95,130.11,130.11,397.72,686.55,81.00
5320,2001-08-10 16:00,27.60,27.00,-2228.45,0.0000,2.2285,,623.84,111.24,111.24,268.43,819.74,69.25
5321,2001-08-10 17:00,27.80,27.00,-2434.38,0.0000,2.4344,,423.90,91.80,91.80,117.90,816.98,57.15
5322,2001-08-10 18:00,26.10,27.00,-2284.52,0.0000,2.2845,,210.68,130.47,62.14,62.14,600.33,38.69
5323,2001-08-10 19:00,24.50,27.00,-1594.43,0.0000,1.5944,,18.95,11.97,10.12,10.12,16.75,6.30
5324,2001-08-10 20:00,22.80,27.00,-1242.97,0.0000,1.2430,,0.00,0.00,0.00,0.00,0.00,0.00
5325,2001-08-10 21:00,21.90,27.00,-1009.36,0.0000,1.0094,,0.00,0.00,0.00,0.00,0.00,0.00
5326,2001-08-10 22:00,20.90,27.00,-808.65,0.0000,0.8086,,0.00,0.00,0.00,0.00,0.00,0.00
5327,2001-08-10 23:00,20.00,27.00,-632.28,0.0000,0.6323,,0.00,0.00,0.00,0.00,0.00,0.00
5328,2001-08-11 00:00,19.60,27.00,-490.19,0.0000,0.4902,,0.00,0.00,0.00,0.00,0.00,0.00
5329,2001-08-11 01:00,19.30,27.00,-366.08,0.0000,0.3661,,0.00,0.00,0.00,0.00,0.00,0.00
5330,2001-08-11 02:00,18.90,27.00,-250.01,0.0000,0.2500,,0.00,0.00,0.00,0.00,0.00,0.00
5331,2001-08-11 03:00,18.20,27.00,-131.58,0.0000,0.1316,,0.00,0.00,0.00,0.00,0.00,0.00
5332,2001-08-11 04:00,17.40,27.00,-15.60,0.0000,0.0156,,0.00,0.00,0.00,0.00,0.00,0.00
5333,2001-08-11 05:00,16.70,26.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5334,2001-08-11 06:00,19.30,26.83,0.00,0.0000,0.0000,,12.53,6.90,8.25,6.39,6.39,3.98
5335,2001-08-11 07:00,21.80,27.00,-813.04,0.0000,0.8130,,209.57,129.91,607.73,61.97,61.97,432.81
5336,2001-08-11 08:00,24.40,27.00,-1262.26,0.0000,1.2623,,426.40,92.21,831.79,120.81,92.21,596.27
5337,2001-08-11 09:00,27.40,27.00,-1774.88,0.0000,1.7749,,629.96,113.52,834.46,275.59,113.52,595.56
5338,2001-08-11 10:00,30.30,27.00,-2059.07,0.0000,2.0591,,795.08,133.01,701.74,408.31,133.01,487.94
5339,2001-08-11 11:00,33.30,27.00,-2163.79,0.0000,2.1638,,907.58,140.92,507.11,501.24,140.92,331.42
5340,2001-08-11 12:00,33.50,27.00,-2013.94,0.0000,2.0139,,937.96,138.99,262.71,533.67,138.99,149.04
5341,2001-08-11 13:00,33.70,27.00,-2005.16,0.0000,2.0052,,917.09,135.55,135.55,522.25,254.27,84.39
5342,2001-08-11 14:00,33.90,27.00,-2241.93,0.0000,2.2419,,841.06,132.61,132.61,466.24,468.91,82.56
5343,2001-08-11 15:00,28.70,27.00,-2252.23,0.0000,2.2522,,616.25,125.36,125.36,334.60,554.61,78.05
5344,2001-08-11 16:00,23.50,27.00,-2031.78,0.0000,2.0318,,392.05,118.47,118.47,190.86,437.43,73.75
5345,2001-08-11 17:00,18.30,27.00,-1542.47,0.0000,1.5425,,199.50,85.67,85.67,90.26,199.29,53.33
5346,2001-08-11 18:00,19.80,27.00,-1320.78,0.0000,1.3208,,98.34,54.57,46.43,46.43,112.70,28.91
5347,2001-08-11 19:00,21.30,27.00,-1066.29,0.0000,1.0663,,7.79,4.18,3.96,3.96,4.76,2.47
5348,2001-08-11 20:00,22.80,27.00,-937.90,0.0000,0.9379,,0.00,0.00,0.00,0.00,0.00,0.00
5349,2001-08-11 21:00,22.10,27.00,-773.24,0.0000,0.7732,,0.00,0.00,0.00,0.00,0.00,0.00
5350,2001-08-11 22:00,21.30,27.00,-621.76,0.0000,0.6218,,0.00,0.00,0.00,0.00,0.00,0.00
5351,2001-08-11 23:00,20.60,27.00,-485.56,0.0000,0.4856,,0.00,0.00,0.00,0.00,0.00,0.00
5352,2001-08-12 00:00,19.50,27.00,-342.93,0.0000,0.3429,,0.00,0.00,0.00,0.00,0.00,0.00
5353,2001-08-12 01:00,18.30,27.00,-201.73,0.0000,0.2017,,0.00,0.00,0.00,0.00,0.00,0.00
5354,2001-08-12 02:00,17.20,27.00,-68.50,0.0000,0.0685,,0.00,0.00,0.00,0.00,0.00,0.00
5355,2001-08-12 03:00,16.70,26.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5356,2001-08-12 04:00,16.10,26.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5357,2001-08-12 05:00,15.60,26.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5358,2001-08-12 06:00,16.10,26.21,0.00,0.0000,0.0000,,0.00,0.36,0.36,0.36,0.36,0.22
5359,2001-08-12 07:00,16.70,26.33,0.00,0.0000,0.0000,,76.67,40.34,59.87,37.68,37.68,38.80
5360,2001-08-12 08:00,17.20,26.61,0.00,0.0000,0.0000,,157.24,74.08,135.19,76.77,74.08,87.01
5361,2001-08-12 09:00,17.60,26.74,0.00,0.0000,0.0000,,187.24,90.46,116.81,96.55,90.46,74.20
5362,2001-08-12 10:00,17.90,26.80,0.00,0.0000,0.0000,,178.63,88.65,100.73,94.60,88.65,63.27
5363,2001-08-12 11:00,18.30,26.77,0.00,0.0000,0.0000,,138.34,70.79,74.02,74.02,70.79,46.16
5364,2001-08-12 12:00,18.90,27.00,-45.34,0.0000,0.0453,,273.09,130.70,136.12,148.26,130.70,84.47
5365,2001-08-12 13:00,19.40,27.00,-219.45,0.0000,0.2195,,401.55,159.89,159.89,229.71,181.22,99.54
5366,2001-08-12 14:00,20.00,27.00,-427.92,0.0000,0.4279,,498.79,148.69,148.69,295.52,295.27,92.57
5367,2001-08-12 15:00,20.00,27.00,-687.35,0.0000,0.6874,,517.89,129.90,129.90,290.59,455.20,80.87
5368,2001-08-12 16:00,20.00,27.00,-991.18,0.0000,0.9912,,474.27,112.84,112.84,228.70,612.04,70.25
5369,2001-08-12 17:00,20.00,27.00,-1230.11,0.0000,1.2301,,363.21,92.93,92.93,119.38,683.04,57.85
5370,2001-08-12 18:00,18.70,27.00,-1104.91,0.0000,1.1049,,177.59,109.97,61.00,61.00,473.41,37.98
5371,2001-08-12 19:00,17.40,27.00,-545.43,0.0000,0.5454,,11.70,6.45,5.95,5.95,7.82,3.70
5372,2001-08-12 20:00,16.10,27.00,-278.54,0.0000,0.2785,,0.00,0.00,0.00,0.00,0.00,0.00
5373,2001-08-12 21:00,15.90,27.00,-120.25,0.0000,0.1202,,0.00,0.00,0.00,0.00,0.00,0.00
5374,2001-08-12 22:00,15.80,26.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5375,2001-08-12 23:00,15.60,26.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5376,2001-08-13 00:00,14.50,26.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5377,2001-08-13 01:00,13.30,26.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5378,2001-08-13 02:00,12.20,25.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5379,2001-08-13 03:00,12.20,25.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5380,2001-08-13 04:00,12.20,25.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5381,2001-08-13 05:00,12.20,24.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5382,2001-08-13 06:00,13.50,24.62,0.00,0.0000,0.0000,,8.35,4.53,5.32,4.24,4.24,2.64
5383,2001-08-13 07:00,14.80,26.15,0.00,0.0000,0.0000,,202.90,122.04,599.24,60.40,60.40,426.78
5384,2001-08-13 08:00,16.10,27.00,-255.92,0.0000,0.2559,,419.74,91.45,827.10,127.87,91.45,592.90
5385,2001-08-13 09:00,18.50,27.00,-781.08,0.0000,0.7811,,623.85,112.82,832.67,283.79,112.82,594.48
5386,2001-08-13 10:00,20.90,27.00,-1066.95,0.0000,1.0670,,789.53,132.60,700.69,417.17,132.60,487.35
5387,2001-08-13 11:00,23.30,27.00,-1162.88,0.0000,1.1629,,902.58,140.77,506.20,510.69,140.77,330.90
5388,2001-08-13 12:00,25.30,27.00,-1104.99,0.0000,1.1050,,959.11,143.15,268.83,557.55,143.15,152.61
5389,2001-08-13 13:00,27.40,27.00,-1208.97,0.0000,1.2090,,964.68,144.05,144.05,560.63,270.72,89.68
5390,2001-08-13 14:00,29.40,27.00,-1579.16,0.0000,1.5792,,909.82,142.02,142.02,514.59,510.44,88.42
5391,2001-08-13 15:00,29.80,27.00,-1962.55,0.0000,1.9626,,785.91,131.96,131.96,415.27,698.01,82.15
5392,2001-08-13 16:00,30.20,27.00,-2321.70,0.0000,2.3217,,612.99,111.97,111.97,279.49,818.12,69.71
5393,2001-08-13 17:00,30.60,27.00,-2525.47,0.0000,2.5255,,406.37,92.09,92.09,126.69,794.12,57.33
5394,2001-08-13 18:00,28.50,27.00,-2358.74,0.0000,2.3587,,197.06,119.09,59.97,59.97,575.91,37.33
5395,2001-08-13 19:00,26.50,27.00,-1665.30,0.0000,1.6653,,10.31,5.66,5.24,5.24,6.85,3.26
5396,2001-08-13 20:00,24.40,27.00,-1319.03,0.0000,1.3190,,0.00,0.00,0.00,0.00,0.00,0.00
5397,2001-08-13 21:00,23.10,27.00,-1078.60,0.0000,1.0786,,0.00,0.00,0.00,0.00,0.00,0.00
5398,2001-08-13 22:00,21.90,27.00,-874.76,0.0000,0.8748,,0.00,0.00,0.00,0.00,0.00,0.00
5399,2001-08-13 23:00,20.60,27.00,-685.58,0.0000,0.6856,,0.00,0.00,0.00,0.00,0.00,0.00
5400,2001-08-14 00:00,19.80,27.00,-528.04,0.0000,0.5280,,0.00,0.00,0.00,0.00,0.00,0.00
5401,2001-08-14 01:00,19.10,27.00,-386.25,0.0000,0.3862,,0.00,0.00,0.00,0.00,0.00,0.00
5402,2001-08-14 02:00,18.30,27.00,-250.53,0.0000,0.2505,,0.00,0.00,0.00,0.00,0.00,0.00
5403,2001-08-14 03:00,17.80,27.00,-134.43,0.0000,0.1344,,0.00,0.00,0.00,0.00,0.00,0.00
5404,2001-08-14 04:00,17.20,27.00,-22.72,0.0000,0.0227,,0.00,0.00,0.00,0.00,0.00,0.00
5405,2001-08-14 05:00,16.70,26.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5406,2001-08-14 06:00,19.10,26.83,0.00,0.0000,0.0000,,7.52,4.09,4.89,3.81,3.81,2.37
5407,2001-08-14 07:00,21.50,27.00,-699.33,0.0000,0.6993,,183.16,109.67,523.60,58.92,58.92,370.48
5408,2001-08-14 08:00,23.90,27.00,-1121.94,0.0000,1.1219,,382.71,92.11,741.04,127.83,92.11,528.21
5409,2001-08-14 09:00,25.90,27.00,-1525.73,0.0000,1.5257,,541.13,111.16,718.43,259.33,111.16,507.52
5410,2001-08-14 10:00,28.00,27.00,-1729.83,0.0000,1.7298,,648.87,124.13,591.15,362.12,124.13,405.91
5411,2001-08-14 11:00,30.00,27.00,-1774.52,0.0000,1.7745,,699.80,130.18,413.20,420.82,130.18,267.91
5412,2001-08-14 12:00,30.60,27.00,-1671.83,0.0000,1.6718,,712.86,131.37,224.17,442.66,131.37,130.30
5413,2001-08-14 13:00,31.10,27.00,-1683.76,0.0000,1.6838,,685.83,130.87,130.87,427.64,220.72,81.48
5414,2001-08-14 14:00,31.70,27.00,-1876.52,0.0000,1.8765,,617.05,130.16,130.16,377.00,371.97,81.03
5415,2001-08-14 15:00,30.00,27.00,-1984.97,0.0000,1.9850,,505.64,129.47,129.47,290.89,447.83,80.60
5416,2001-08-14 16:00,28.40,27.00,-1978.16,0.0000,1.9782,,372.00,118.17,118.17,189.94,414.28,73.57
5417,2001-08-14 17:00,26.70,27.00,-1807.19,0.0000,1.8072,,231.23,89.57,89.57,100.67,296.21,55.76
5418,2001-08-14 18:00,25.20,27.00,-1525.08,0.0000,1.5251,,111.13,61.06,49.63,49.63,153.14,30.90
5419,2001-08-14 19:00,23.70,27.00,-1150.65,0.0000,1.1506,,4.44,2.27,2.27,2.27,2.27,1.41
5420,2001-08-14 20:00,22.20,27.00,-913.25,0.0000,0.9132,,0.00,0.00,0.00,0.00,0.00,0.00
5421,2001-08-14 21:00,21.10,27.00,-726.66,0.0000,0.7267,,0.00,0.00,0.00,0.00,0.00,0.00
5422,2001-08-14 22:00,20.00,27.00,-558.05,0.0000,0.5580,,0.00,0.00,0.00,0.00,0.00,0.00
5423,2001-08-14 23:00,18.90,27.00,-400.50,0.0000,0.4005,,0.00,0.00,0.00,0.00,0.00,0.00
5424,2001-08-15 00:00,17.40,27.00,-235.12,0.0000,0.2351,,0.00,0.00,0.00,0.00,0.00,0.00
5425,2001-08-15 01:00,15.90,27.00,-73.68,0.0000,0.0737,,0.00,0.00,0.00,0.00,0.00,0.00
5426,2001-08-15 02:00,14.40,26.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5427,2001-08-15 03:00,13.90,26.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5428,2001-08-15 04:00,13.30,26.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5429,2001-08-15 05:00,12.80,25.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5430,2001-08-15 06:00,15.40,25.82,0.00,0.0000,0.0000,,7.80,4.29,5.30,3.95,3.95,2.46
5431,2001-08-15 07:00,18.00,27.00,-241.19,0.0000,0.2412,,195.96,113.96,590.04,58.70,58.70,420.27
5432,2001-08-15 08:00,20.60,27.00,-854.17,0.0000,0.8542,,412.79,90.64,821.72,134.98,90.64,589.02
5433,2001-08-15 09:00,22.80,27.00,-1332.81,0.0000,1.3328,,617.46,112.07,830.46,292.09,112.07,593.08
5434,2001-08-15 10:00,25.00,27.00,-1601.37,0.0000,1.6014,,783.70,129.37,710.86,430.79,129.37,493.71
5435,2001-08-15 11:00,27.20,27.00,-1667.35,0.0000,1.6674,,897.31,140.63,505.03,520.28,140.63,330.17
5436,2001-08-15 12:00,28.50,27.00,-1565.63,0.0000,1.5656,,954.12,143.22,267.50,567.39,143.22,151.89
5437,2001-08-15 13:00,29.80,27.00,-1622.87,0.0000,1.6229,,959.96,144.26,144.26,570.59,272.81,89.81
5438,2001-08-15 14:00,31.10,27.00,-1947.46,0.0000,1.9475,,904.82,142.15,142.15,524.11,512.89,88.50
5439,2001-08-15 15:00,31.30,27.00,-2325.68,0.0000,2.3257,,792.59,131.86,131.86,435.20,722.53,82.09
5440,2001-08-15 16:00,31.50,27.00,-2672.95,0.0000,2.6729,,626.08,114.92,114.92,295.60,844.80,71.55
5441,2001-08-15 17:00,31.70,27.00,-2876.60,0.0000,2.8766,,419.19,91.28,91.28,134.92,840.70,56.83
5442,2001-08-15 18:00,29.50,27.00,-2688.73,0.0000,2.6887,,199.57,117.68,59.53,59.53,606.68,37.06
5443,2001-08-15 19:00,27.20,27.00,-1938.88,0.0000,1.9389,,7.81,4.29,3.95,3.95,5.30,2.46
5444,2001-08-15 20:00,25.00,27.00,-1565.51,0.0000,1.5655,,0.00,0.00,0.00,0.00,0.00,0.00
5445,2001-08-15 21:00,24.30,27.00,-1328.53,0.0000,1.3285,,0.00,0.00,0.00,0.00,0.00,0.00
5446,2001-08-15 22:00,23.50,27.00,-1126.47,0.0000,1.1265,,0.00,0.00,0.00,0.00,0.00,0.00
5447,2001-08-15 23:00,22.80,27.00,-950.72,0.0000,0.9507,,0.00,0.00,0.00,0.00,0.00,0.00
5448,2001-08-16 00:00,21.50,27.00,-767.53,0.0000,0.7675,,0.00,0.00,0.00,0.00,0.00,0.00
5449,2001-08-16 01:00,20.20,27.00,-593.54,0.0000,0.5935,,0.00,0.00,0.00,0.00,0.00,0.00
5450,2001-08-16 02:00,18.90,27.00,-427.08,0.0000,0.4271,,0.00,0.00,0.00,0.00,0.00,0.00
5451,2001-08-16 03:00,17.80,27.00,-274.83,0.0000,0.2748,,0.00,0.00,0.00,0.00,0.00,0.00
5452,2001-08-16 04:00,16.70,27.00,-129.03,0.0000,0.1290,,0.00,0.00,0.00,0.00,0.00,0.00
5453,2001-08-16 05:00,15.60,26.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5454,2001-08-16 06:00,18.40,26.98,0.00,0.0000,0.0000,,6.96,3.73,4.34,3.54,3.54,2.20
5455,2001-08-16 07:00,21.10,27.00,-802.66,0.0000,0.8027,,181.22,104.57,533.83,57.56,57.56,378.41
5456,2001-08-16 08:00,23.90,27.00,-1215.80,0.0000,1.2158,,384.68,91.08,756.81,135.23,91.08,540.23
5457,2001-08-16 09:00,26.30,27.00,-1683.89,0.0000,1.6839,,579.87,112.55,777.44,283.60,112.55,553.42
5458,2001-08-16 10:00,28.70,27.00,-1943.06,0.0000,1.9431,,741.12,122.94,675.16,414.12,122.94,468.87
5459,2001-08-16 11:00,31.10,27.00,-2012.01,0.0000,2.0120,,853.91,133.46,482.16,502.06,133.46,315.33
5460,2001-08-16 12:00,31.80,27.00,-1887.94,0.0000,1.8879,,908.21,136.21,254.53,547.30,136.21,144.43
5461,2001-08-16 13:00,32.60,27.00,-1918.23,0.0000,1.9182,,913.78,137.25,137.25,550.39,261.36,85.45
5462,2001-08-16 14:00,33.30,27.00,-2198.61,0.0000,2.1986,,860.86,135.12,135.12,505.57,491.44,84.12
5463,2001-08-16 15:00,33.30,27.00,-2499.12,0.0000,2.4991,,707.12,125.81,125.81,397.73,648.66,78.33
5464,2001-08-16 16:00,33.30,27.00,-2725.56,0.0000,2.7256,,521.08,111.56,111.56,259.97,698.85,69.46
5465,2001-08-16 17:00,33.30,27.00,-2757.89,0.0000,2.7579,,323.42,86.33,86.33,118.69,602.29,53.75
5466,2001-08-16 18:00,30.90,27.00,-2471.05,0.0000,2.4710,,153.12,89.20,57.23,57.23,370.37,35.63
5467,2001-08-16 19:00,28.50,27.00,-1881.25,0.0000,1.8813,,5.84,3.10,2.97,2.97,3.51,1.85
